,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
10,10,MI,KKR,1,2.4,CM Gautam,Lendl Simmons,Umesh Yadav,,,,144.1885691864,1,1,,True,5.8679999999999986,-0.364,-0.25,0.662,33.0,45.0,Indian,West Indian,Indian,40,Barabati Stadium,2014-05-14,28.2027397260274,29.317808219178087,26.56986301369863,1,False,True,False,False,False,False,0,False,,8.0,10.0,0.0,0.0
11,11,MI,KKR,1,2.5,Lendl Simmons,CM Gautam,Umesh Yadav,,,,141.648635738,1,1,,True,5.86,-0.12,0.034,0.6940000000000001,40.0,60.0,West Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,29.317808219178087,28.2027397260274,26.56986301369863,1,False,True,False,False,False,False,0,False,,9.0,11.0,0.0,0.0
12,12,MI,KKR,1,2.6,CM Gautam,Lendl Simmons,Umesh Yadav,,,,135.06642522703999,3,3,,True,5.9129999999999985,-0.277,-0.103,0.6709999999999999,89.0,49.0,Indian,West Indian,Indian,40,Barabati Stadium,2014-05-14,28.2027397260274,29.317808219178087,26.56986301369863,1,False,False,False,True,False,False,0,False,,12.0,12.0,0.0,0.0
13,13,MI,KKR,1,3.1,CM Gautam,Lendl Simmons,Morne Morkel,,,,,0,0,,True,,,,,,,Indian,West Indian,South African,40,Barabati Stadium,2014-05-14,28.2027397260274,29.317808219178087,29.621917808219177,1,True,False,False,False,False,False,0,False,,12.0,13.0,0.0,0.0
14,14,MI,KKR,1,3.2,CM Gautam,Lendl Simmons,Morne Morkel,c Suryakumar Yadav b Morne Morkel,CM Gautam,caught fielder,151.18509508256,0,0,,True,5.598,-0.141,0.138,0.674,,,Indian,West Indian,South African,40,Barabati Stadium,2014-05-14,28.2027397260274,29.317808219178087,29.621917808219177,1,True,False,False,False,False,False,1,True,,12.0,14.0,1.0,0.0
15,15,MI,KKR,1,3.3,Ambati Rayudu,Lendl Simmons,Morne Morkel,,,,139.25641473128,1,0,Wd,True,4.924,0.055,0.26,0.5589999999999999,,,Indian,West Indian,South African,40,Barabati Stadium,2014-05-14,28.65753424657534,29.317808219178087,29.621917808219177,0,False,False,False,False,False,False,0,False,,13.0,14.0,1.0,0.0
16,16,MI,KKR,1,3.4,Ambati Rayudu,Lendl Simmons,Morne Morkel,,,,145.22615902063998,2,1,Nb,True,8.408,-0.348,-0.048,0.7559999999999999,66.0,43.0,Indian,West Indian,South African,40,Barabati Stadium,2014-05-14,28.65753424657534,29.317808219178087,29.621917808219177,0,False,True,False,False,False,False,0,False,,15.0,14.0,1.0,0.0
17,17,MI,KKR,1,3.5,Lendl Simmons,Ambati Rayudu,Morne Morkel,,,,141.02536128896003,1,0,Wd,True,12.215,-0.561,-0.196,2.174,,,West Indian,Indian,South African,40,Barabati Stadium,2014-05-14,29.317808219178087,28.65753424657534,29.621917808219177,0,False,False,False,False,False,False,0,False,,16.0,14.0,1.0,0.0
18,18,MI,KKR,1,3.6,Lendl Simmons,Ambati Rayudu,Morne Morkel,,,,145.0352136692,1,1,,True,1.426,0.117,0.197,0.174,69.0,33.0,West Indian,Indian,South African,40,Barabati Stadium,2014-05-14,29.317808219178087,28.65753424657534,29.621917808219177,1,False,True,False,False,False,False,0,False,,17.0,15.0,1.0,0.0
19,19,MI,KKR,1,3.7,Ambati Rayudu,Lendl Simmons,Morne Morkel,,,,147.49588678304,0,0,,True,6.89,-0.253,-0.057,0.884,45.0,32.0,Indian,West Indian,South African,40,Barabati Stadium,2014-05-14,28.65753424657534,29.317808219178087,29.621917808219177,1,True,False,False,False,False,False,0,False,,17.0,16.0,1.0,0.0
20,20,MI,KKR,1,3.8,Ambati Rayudu,Lendl Simmons,Morne Morkel,,,,142.84474624135999,6,6,,True,7.084,-0.196,0.139,0.684,76.0,85.0,Indian,West Indian,South African,40,Barabati Stadium,2014-05-14,28.65753424657534,29.317808219178087,29.621917808219177,1,False,False,False,False,False,True,0,False,,23.0,17.0,1.0,0.0
21,21,MI,KKR,1,3.9,Ambati Rayudu,Lendl Simmons,Morne Morkel,,,,145.75936490768,0,0,,True,6.17,-0.452,-0.249,0.7490000000000001,46.0,31.0,Indian,West Indian,South African,40,Barabati Stadium,2014-05-14,28.65753424657534,29.317808219178087,29.621917808219177,1,True,False,False,False,False,False,0,False,,23.0,18.0,1.0,0.0
22,22,MI,KKR,1,4.1,Lendl Simmons,Ambati Rayudu,Shakib Al Hasan,,,,74.88621484112001,0,0,,True,4.765,-0.536,-0.4920000000000001,0.752,68.0,32.0,West Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,29.317808219178087,28.65753424657534,27.158904109589038,1,True,False,False,False,False,False,0,False,,23.0,19.0,1.0,0.0
23,23,MI,KKR,1,4.2,Lendl Simmons,Ambati Rayudu,Shakib Al Hasan,,,,82.35109725967999,0,0,,True,5.676,-0.065,0.177,0.639,50.0,38.0,West Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,29.317808219178087,28.65753424657534,27.158904109589038,1,True,False,False,False,False,False,0,False,,23.0,20.0,1.0,0.0
24,24,MI,KKR,1,4.3,Lendl Simmons,Ambati Rayudu,Shakib Al Hasan,,,,78.70151912744001,4,4,,True,3.236,-0.184,0.08,0.596,80.0,12.0,West Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,29.317808219178087,28.65753424657534,27.158904109589038,1,False,False,False,False,True,False,0,False,,27.0,21.0,1.0,0.0
25,25,MI,KKR,1,4.4,Lendl Simmons,Ambati Rayudu,Shakib Al Hasan,,,,81.60893230880001,0,0,,True,5.306,0.018000000000000002,0.39,0.737,52.0,34.0,West Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,29.317808219178087,28.65753424657534,27.158904109589038,1,True,False,False,False,False,False,0,False,,27.0,22.0,1.0,0.0
26,26,MI,KKR,1,4.5,Lendl Simmons,Ambati Rayudu,Shakib Al Hasan,,,,81.482836322,4,4,,True,5.3679999999999986,0.048,0.5329999999999999,0.545,68.0,8.0,West Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,29.317808219178087,28.65753424657534,27.158904109589038,1,False,False,False,False,True,False,0,False,,31.0,23.0,1.0,0.0
27,27,MI,KKR,1,4.6,Lendl Simmons,Ambati Rayudu,Shakib Al Hasan,,,,80.94602769247999,1,1,,True,3.974,-0.195,-0.0,0.602,30.0,67.0,West Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,29.317808219178087,28.65753424657534,27.158904109589038,1,False,True,False,False,False,False,0,False,,32.0,24.0,1.0,0.0
28,28,MI,KKR,1,5.1,Lendl Simmons,Ambati Rayudu,Sunil Narine,,,,91.02650115152001,1,1,,True,4.087,-0.063,-0.02,0.491,68.0,75.0,West Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,29.317808219178087,28.65753424657534,25.98356164383561,1,False,True,False,False,False,False,0,False,,33.0,25.0,1.0,0.0
29,29,MI,KKR,1,5.2,Ambati Rayudu,Lendl Simmons,Sunil Narine,,,,96.67199861768,0,0,,True,5.69,-0.217,-0.17800000000000002,0.632,48.0,36.0,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,29.317808219178087,25.98356164383561,1,True,False,False,False,False,False,0,False,,33.0,26.0,1.0,0.0
30,30,MI,KKR,1,5.3,Ambati Rayudu,Lendl Simmons,Sunil Narine,,,,93.70694155663999,0,0,,True,6.131,-0.359,-0.444,0.735,45.0,33.0,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,29.317808219178087,25.98356164383561,1,True,False,False,False,False,False,0,False,,33.0,27.0,1.0,0.0
31,31,MI,KKR,1,5.4,Ambati Rayudu,Lendl Simmons,Sunil Narine,,,,97.96178042552,2,2,,True,5.489,-0.306,-0.315,0.8240000000000001,88.0,39.0,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,29.317808219178087,25.98356164383561,1,False,False,True,False,False,False,0,False,,35.0,28.0,1.0,0.0
32,32,MI,KKR,1,5.5,Ambati Rayudu,Lendl Simmons,Sunil Narine,,,,100.76831681744,0,0,,True,6.614,-0.44,-0.423,0.7290000000000001,48.0,39.0,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,29.317808219178087,25.98356164383561,1,True,False,False,False,False,False,0,False,,35.0,29.0,1.0,0.0
33,33,MI,KKR,1,5.6,Ambati Rayudu,Lendl Simmons,Sunil Narine,,,,93.67451687431999,0,0,,True,6.799,-0.62,-0.831,0.915,31.0,32.0,Indian,West Indian,West Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,29.317808219178087,25.98356164383561,1,True,False,False,False,False,False,0,False,,35.0,30.0,1.0,0.0
34,34,MI,KKR,1,6.1,Lendl Simmons,Ambati Rayudu,Shakib Al Hasan,b Shakib Al Hasan,Lendl Simmons,bowled,78.53939571584,0,0,,True,6.638,-0.287,0.077,0.297,,,West Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,29.317808219178087,28.65753424657534,27.158904109589038,1,True,False,False,False,False,False,1,True,,35.0,31.0,2.0,0.0
35,35,MI,KKR,1,6.2,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,79.87601317592002,0,0,,True,4.6,-0.308,-0.17,0.608,43.0,33.0,Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,27.158904109589038,1,True,False,False,False,False,False,0,False,,35.0,32.0,2.0,0.0
36,36,MI,KKR,1,6.3,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,83.64448181,0,0,,True,4.581,-0.333,-0.107,0.5579999999999999,37.0,48.0,Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,27.158904109589038,1,True,False,False,False,False,False,0,False,,35.0,33.0,2.0,0.0
37,37,MI,KKR,1,6.4,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,87.75521097968,0,0,,True,5.06,-0.254,0.041,0.594,43.0,49.0,Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,27.158904109589038,1,True,False,False,False,False,False,0,False,,35.0,34.0,2.0,0.0
38,38,MI,KKR,1,6.5,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,76.80287384048,1,1,,True,3.815,-0.277,-0.124,0.517,34.0,81.0,Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,27.158904109589038,1,False,True,False,False,False,False,0,False,,36.0,35.0,2.0,0.0
39,39,MI,KKR,1,6.6,Ambati Rayudu,Rohit Sharma,Shakib Al Hasan,,,,82.62850843064003,1,1,,True,3.922,-0.224,-0.07200000000000001,0.644,36.0,79.0,Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,27.158904109589038,1,False,True,False,False,False,False,0,False,,37.0,36.0,2.0,0.0
40,40,MI,KKR,1,7.1,Ambati Rayudu,Rohit Sharma,Umesh Yadav,,,,142.31874583928,0,0,,True,6.424,-0.29600000000000004,-0.199,0.591,47.0,33.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,26.56986301369863,1,True,False,False,False,False,False,0,False,,37.0,37.0,2.0,0.0
41,41,MI,KKR,1,7.2,Ambati Rayudu,Rohit Sharma,Umesh Yadav,,,,141.99089627360001,4,4,,True,5.818,-0.192,-0.014,0.7120000000000001,34.0,90.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,26.56986301369863,1,False,False,False,False,True,False,0,False,,41.0,38.0,2.0,0.0
42,42,MI,KKR,1,7.3,Ambati Rayudu,Rohit Sharma,Umesh Yadav,,,,139.89410015023998,0,0,,True,7.125,-0.364,-0.257,0.389,40.0,53.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,26.56986301369863,1,True,False,False,False,False,False,0,False,,41.0,39.0,2.0,0.0
43,43,MI,KKR,1,7.4,Ambati Rayudu,Rohit Sharma,Umesh Yadav,,,,141.40004650688,1,1,,True,9.604,-0.298,-0.083,0.753,66.0,80.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,26.56986301369863,1,False,True,False,False,False,False,0,False,,42.0,40.0,2.0,0.0
44,44,MI,KKR,1,7.5,Rohit Sharma,Ambati Rayudu,Umesh Yadav,,,,,0,0,,True,,,,,38.0,38.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,26.56986301369863,1,True,False,False,False,False,False,0,False,,42.0,41.0,2.0,0.0
45,45,MI,KKR,1,7.6,Rohit Sharma,Ambati Rayudu,Umesh Yadav,,,,,1,1,,True,9.764,-0.374,-0.203,1.043,75.0,22.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,26.56986301369863,1,False,True,False,False,False,False,0,False,,43.0,42.0,2.0,0.0
46,46,MI,KKR,1,8.1,Rohit Sharma,Ambati Rayudu,Piyush Chawla,,,,74.91863952343999,0,0,,True,3.218,-0.424,-0.454,0.5760000000000001,42.0,54.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,25.4027397260274,1,True,False,False,False,False,False,0,False,,43.0,43.0,2.0,0.0
47,47,MI,KKR,1,8.2,Rohit Sharma,Ambati Rayudu,Piyush Chawla,,,,79.38243745615998,1,1,,True,5.87,-0.141,-0.21,0.722,68.0,80.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,25.4027397260274,1,False,True,False,False,False,False,0,False,,44.0,44.0,2.0,0.0
48,48,MI,KKR,1,8.3,Ambati Rayudu,Rohit Sharma,Piyush Chawla,,,,79.37523197120002,1,1,,True,3.625,0.14800000000000002,0.156,0.7140000000000001,30.0,81.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,25.4027397260274,1,False,True,False,False,False,False,0,False,,45.0,45.0,2.0,0.0
49,49,MI,KKR,1,8.4,Rohit Sharma,Ambati Rayudu,Piyush Chawla,,,,81.29909645551999,0,0,,True,4.738,-0.07200000000000001,-0.075,0.423,50.0,33.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,25.4027397260274,1,True,False,False,False,False,False,0,False,,45.0,46.0,2.0,0.0
50,50,MI,KKR,1,8.5,Rohit Sharma,Ambati Rayudu,Piyush Chawla,,,,82.77622087232,1,1,,True,5.817,-0.08,0.009000000000000001,0.642,17.0,55.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,25.4027397260274,1,False,True,False,False,False,False,0,False,,46.0,47.0,2.0,0.0
51,51,MI,KKR,1,8.6,Ambati Rayudu,Rohit Sharma,Piyush Chawla,,,,85.36659271544,0,0,,True,4.574,-0.403,-0.179,0.311,,,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,25.4027397260274,1,True,False,False,False,False,False,0,False,,46.0,48.0,2.0,0.0
52,52,MI,KKR,1,9.1,Rohit Sharma,Ambati Rayudu,Yusuf Pathan,,,,89.80156870831999,2,2,,True,6.517,-0.439,-0.107,0.7759999999999999,74.0,72.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,31.50958904109589,1,False,False,True,False,False,False,0,False,,48.0,49.0,2.0,0.0
53,53,MI,KKR,1,9.2,Rohit Sharma,Ambati Rayudu,Yusuf Pathan,,,,92.1829814876,0,0,,True,7.487,-0.647,-0.502,0.391,,,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,31.50958904109589,1,True,False,False,False,False,False,0,False,,48.0,50.0,2.0,0.0
54,54,MI,KKR,1,9.3,Rohit Sharma,Ambati Rayudu,Yusuf Pathan,,,,96.81971105936,1,1,,True,5.449,-0.434,-0.275,0.7290000000000001,41.0,21.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,31.50958904109589,1,False,True,False,False,False,False,0,False,,49.0,51.0,2.0,0.0
55,55,MI,KKR,1,9.4,Ambati Rayudu,Rohit Sharma,Yusuf Pathan,,,,94.21492824632,4,4,,True,6.233,-0.701,-0.523,0.609,16.0,17.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,31.50958904109589,1,False,False,False,False,True,False,0,False,,53.0,52.0,2.0,0.0
56,56,MI,KKR,1,9.5,Ambati Rayudu,Rohit Sharma,Yusuf Pathan,,,,94.50314764472,2,2,,True,5.032,-0.593,-0.498,0.703,13.0,27.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,31.50958904109589,1,False,False,True,False,False,False,0,False,,55.0,53.0,2.0,0.0
57,57,MI,KKR,1,9.6,Ambati Rayudu,Rohit Sharma,Yusuf Pathan,,,,89.6430480392,1,1,,True,4.26,-0.667,-0.537,0.562,82.0,59.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,31.50958904109589,1,False,True,False,False,False,False,0,False,,56.0,54.0,2.0,0.0
58,58,MI,KKR,1,10.1,Ambati Rayudu,Rohit Sharma,Piyush Chawla,,,,81.86832976736,2,2,,True,6.077000000000001,-0.156,-0.157,0.6679999999999999,75.0,74.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,25.4027397260274,1,False,False,True,False,False,False,0,False,,58.0,55.0,2.0,0.0
59,59,MI,KKR,1,10.2,Ambati Rayudu,Rohit Sharma,Piyush Chawla,,,,78.77357397704002,1,1,,True,3.823,-0.179,-0.14800000000000002,0.534,64.0,83.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,25.4027397260274,1,False,True,False,False,False,False,0,False,,59.0,56.0,2.0,0.0
60,60,MI,KKR,1,10.3,Rohit Sharma,Ambati Rayudu,Piyush Chawla,,,,86.50866208160002,1,1,,True,5.982,-0.276,0.027000000000000003,0.733,14.0,49.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,25.4027397260274,1,False,True,False,False,False,False,0,False,,60.0,57.0,2.0,0.0
61,61,MI,KKR,1,10.4,Ambati Rayudu,Rohit Sharma,Piyush Chawla,,,,86.35014141248001,1,1,,True,5.634,-0.192,0.015,0.561,72.0,76.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,25.4027397260274,1,False,True,False,False,False,False,0,False,,61.0,58.0,2.0,0.0
62,62,MI,KKR,1,10.5,Rohit Sharma,Ambati Rayudu,Piyush Chawla,,,,79.24553324192,0,0,,True,4.4289999999999985,0.037000000000000005,-0.133,0.782,52.0,37.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,25.4027397260274,1,True,False,False,False,False,False,0,False,,61.0,59.0,2.0,0.0
63,63,MI,KKR,1,10.6,Rohit Sharma,Ambati Rayudu,Piyush Chawla,,,,85.5539353244,1,1,,True,4.051,-0.424,-0.32,0.521,18.0,65.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,25.4027397260274,1,False,True,False,False,False,False,0,False,,62.0,60.0,2.0,0.0
64,64,MI,KKR,1,11.1,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,88.45774576328002,0,0,,True,4.327,-0.67,-0.626,0.604,46.0,40.0,Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,27.158904109589038,1,True,False,False,False,False,False,0,False,,62.0,61.0,2.0,0.0
65,65,MI,KKR,1,11.2,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,,0,0,,True,,,,,,,Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,27.158904109589038,1,True,False,False,False,False,False,0,False,,62.0,62.0,2.0,0.0
66,66,MI,KKR,1,11.3,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,,0,0,,True,5.745,-0.252,0.163,0.462,48.0,40.0,Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,27.158904109589038,1,True,False,False,False,False,False,0,False,,62.0,63.0,2.0,0.0
67,67,MI,KKR,1,11.4,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,91.08414503120001,1,1,,True,5.996,-0.195,0.12,0.6459999999999999,66.0,50.0,Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,27.158904109589038,1,False,True,False,False,False,False,0,False,,63.0,64.0,2.0,0.0
68,68,MI,KKR,1,11.5,Ambati Rayudu,Rohit Sharma,Shakib Al Hasan,,,,86.53027853648001,0,0,,True,5.629,-0.442,-0.192,0.7509999999999999,48.0,40.0,Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,27.158904109589038,1,True,False,False,False,False,False,0,False,,63.0,65.0,2.0,0.0
69,69,MI,KKR,1,11.6,Ambati Rayudu,Rohit Sharma,Shakib Al Hasan,,,,87.69036161504,1,1,,True,7.141,-0.179,0.371,0.468,78.0,65.0,Indian,Indian,Bangladeshi,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,27.158904109589038,1,False,True,False,False,False,False,0,False,,64.0,66.0,2.0,0.0
70,70,MI,KKR,1,12.1,Ambati Rayudu,Rohit Sharma,Piyush Chawla,,,,83.26259110712,1,1,,True,6.556,0.17800000000000002,0.035,0.615,54.0,83.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,25.4027397260274,1,False,True,False,False,False,False,0,False,,65.0,67.0,2.0,0.0
71,71,MI,KKR,1,12.2,Rohit Sharma,Ambati Rayudu,Piyush Chawla,,,,80.84875364551999,0,0,,True,5.247000000000001,-0.344,-0.5479999999999999,0.588,34.0,29.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,25.4027397260274,1,True,False,False,False,False,False,0,False,,65.0,68.0,2.0,0.0
72,72,MI,KKR,1,12.3,Rohit Sharma,Ambati Rayudu,Piyush Chawla,,,,85.73767519088,1,1,,True,4.73,-0.236,-0.092,0.7390000000000001,34.0,33.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,27.057534246575347,28.65753424657534,25.4027397260274,1,False,True,False,False,False,False,0,False,,66.0,69.0,2.0,0.0
73,73,MI,KKR,1,12.4,Ambati Rayudu,Rohit Sharma,Piyush Chawla,,,,90.08978810672001,4,4,,True,6.122999999999998,-0.5529999999999999,-0.49,0.715,8.0,34.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.65753424657534,27.057534246575347,25.4027397260274,1,False,False,False,False,True,False,0,False,,70.0,70.0,2.0,0.0
