batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
DD,KXIP,1,2.5,5,7,172,1752,-1,Murali Vijay,Kevin Pietersen,Beuran Hendricks,,,,38.151,0,0,,y,7.019,-0.002,-0.202,0.772,63,40,Indian,English,South African,1984-04-01,1980-06-27,1990-06-08,45,2014-05-19 23:39:56.022000
DD,KXIP,1,2.6,6,7,172,1752,-1,Murali Vijay,Kevin Pietersen,Beuran Hendricks,,,,39.233,0,0,,y,10.229,0.177,-0.455,1.193,31,28,Indian,English,South African,1984-04-01,1980-06-27,1990-06-08,45,2014-05-19 23:39:56.022000
DD,KXIP,1,3.1,1,172,7,1112,-1,Kevin Pietersen,Murali Vijay,Sandeep Sharma,,,,37.038,1,1,,y,8.760,-0.149,-0.117,0.712,25,22,English,Indian,Indian,1980-06-27,1984-04-01,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,3.2,2,7,172,1112,-1,Murali Vijay,Kevin Pietersen,Sandeep Sharma,,,,36.234,1,0,Wd,y,9.800,0.172,0.728,1.139,5,5,Indian,English,Indian,1984-04-01,1980-06-27,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,3.3,2,7,172,1112,-1,Murali Vijay,Kevin Pietersen,Sandeep Sharma,,,,36.460,0,0,,y,9.383,-0.292,-0.300,1.022,32,44,Indian,English,Indian,1984-04-01,1980-06-27,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,3.4,3,7,172,1112,7,Murali Vijay,Kevin Pietersen,Sandeep Sharma,c Beuran Hendricks b Sandeep Sharma,Murali Vijay,caught fielder,35.518,0,0,,y,10.575,-0.180,0.054,1.206,0,0,Indian,English,Indian,1984-04-01,1980-06-27,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,3.5,4,172,102,1112,-1,Kevin Pietersen,Dinesh Karthik,Sandeep Sharma,,,,36.203,1,0,Wd,y,8.518,0.083,0.540,0.665,5,5,English,Indian,Indian,1980-06-27,1985-06-01,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,3.6,4,172,102,1112,-1,Kevin Pietersen,Dinesh Karthik,Sandeep Sharma,,,,37.240,4,4,,y,8.567,-0.429,-0.452,0.706,10,36,English,Indian,Indian,1980-06-27,1985-06-01,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,3.7,5,172,102,1112,-1,Kevin Pietersen,Dinesh Karthik,Sandeep Sharma,,,,36.731,0,0,,y,8.573,-0.197,-0.271,0.677,32,27,English,Indian,Indian,1980-06-27,1985-06-01,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,3.8,6,172,102,1112,-1,Kevin Pietersen,Dinesh Karthik,Sandeep Sharma,,,,36.442,1,1,,y,9.277,-0.241,-0.357,0.856,12,47,English,Indian,Indian,1980-06-27,1985-06-01,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,4.1,1,172,102,1752,-1,Kevin Pietersen,Dinesh Karthik,Beuran Hendricks,,,,39.084,2,2,,y,6.187,0.181,0.099,0.756,87,21,English,Indian,South African,1980-06-27,1985-06-01,1990-06-08,45,2014-05-19 23:39:56.022000
DD,KXIP,1,4.2,2,172,102,1752,-1,Kevin Pietersen,Dinesh Karthik,Beuran Hendricks,,,,35.804,4,4,,y,9.546,-0.006,-0.446,0.929,9,28,English,Indian,South African,1980-06-27,1985-06-01,1990-06-08,45,2014-05-19 23:39:56.022000
DD,KXIP,1,4.3,3,172,102,1752,-1,Kevin Pietersen,Dinesh Karthik,Beuran Hendricks,,,,32.394,0,0,,y,9.194,0.105,-0.302,1.088,34,50,English,Indian,South African,1980-06-27,1985-06-01,1990-06-08,45,2014-05-19 23:39:56.022000
DD,KXIP,1,4.4,4,172,102,1752,-1,Kevin Pietersen,Dinesh Karthik,Beuran Hendricks,,,,33.310,4,4,,y,10.618,-0.006,-0.786,0.944,43,7,English,Indian,South African,1980-06-27,1985-06-01,1990-06-08,45,2014-05-19 23:39:56.022000
DD,KXIP,1,4.5,5,172,102,1752,-1,Kevin Pietersen,Dinesh Karthik,Beuran Hendricks,,,,38.418,2,2,,y,13.120,0.385,-0.235,1.408,83,57,English,Indian,South African,1980-06-27,1985-06-01,1990-06-08,45,2014-05-19 23:39:56.022000
DD,KXIP,1,4.6,6,172,102,1752,-1,Kevin Pietersen,Dinesh Karthik,Beuran Hendricks,,,,38.151,6,6,,y,13.442,0.310,-0.439,2.003,94,22,English,Indian,South African,1980-06-27,1985-06-01,1990-06-08,45,2014-05-19 23:39:56.022000
DD,KXIP,1,5.1,1,102,172,1112,-1,Dinesh Karthik,Kevin Pietersen,Sandeep Sharma,,,,35.603,1,0,Wd,y,11.161,-0.084,0.480,0.842,5,5,Indian,English,Indian,1985-06-01,1980-06-27,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,5.2,1,102,172,1112,-1,Dinesh Karthik,Kevin Pietersen,Sandeep Sharma,,,,37.019,1,1,,y,7.098,-0.268,-0.127,0.542,70,30,Indian,English,Indian,1985-06-01,1980-06-27,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,5.3,2,172,102,1112,-1,Kevin Pietersen,Dinesh Karthik,Sandeep Sharma,,,,36.489,0,0,,y,9.447,-0.114,0.160,0.982,69,45,English,Indian,Indian,1980-06-27,1985-06-01,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,5.4,3,172,102,1112,-1,Kevin Pietersen,Dinesh Karthik,Sandeep Sharma,,,,36.809,1,1,,y,9.417,-0.383,-0.547,0.906,14,49,English,Indian,Indian,1980-06-27,1985-06-01,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,5.5,4,102,172,1112,-1,Dinesh Karthik,Kevin Pietersen,Sandeep Sharma,,,,36.345,0,0,,y,7.404,-0.368,-0.432,0.632,34,28,Indian,English,Indian,1985-06-01,1980-06-27,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,5.6,5,102,172,1112,-1,Dinesh Karthik,Kevin Pietersen,Sandeep Sharma,,,,36.274,6,6,,y,9.748,-0.191,-0.272,1.065,94,27,Indian,English,Indian,1985-06-01,1980-06-27,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,5.7,6,102,172,1112,-1,Dinesh Karthik,Kevin Pietersen,Sandeep Sharma,,,,36.868,1,1,,y,7.502,-0.311,-0.484,0.535,21,16,Indian,English,Indian,1985-06-01,1980-06-27,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,6.1,1,102,172,1113,-1,Dinesh Karthik,Kevin Pietersen,Akshar Patel,,,,25.871,1,0,Wd,y,6.010,-0.045,0.253,0.458,5,5,Indian,English,Indian,1985-06-01,1980-06-27,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,6.2,1,102,172,1113,-1,Dinesh Karthik,Kevin Pietersen,Akshar Patel,,,,26.106,4,4,,y,6.439,-0.587,-0.597,0.699,7,30,Indian,English,Indian,1985-06-01,1980-06-27,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,6.3,2,102,172,1113,-1,Dinesh Karthik,Kevin Pietersen,Akshar Patel,,,,25.485,1,1,,y,4.232,-0.075,0.106,0.510,74,57,Indian,English,Indian,1985-06-01,1980-06-27,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,6.4,3,172,102,1113,-1,Kevin Pietersen,Dinesh Karthik,Akshar Patel,,,,26.423,1,1,,y,5.204,-0.061,0.155,0.601,32,29,English,Indian,Indian,1980-06-27,1985-06-01,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,6.5,4,102,172,1113,-1,Dinesh Karthik,Kevin Pietersen,Akshar Patel,,,,25.845,1,1,,y,6.063,-0.227,0.004,0.588,79,51,Indian,English,Indian,1985-06-01,1980-06-27,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,6.6,5,172,102,1113,-1,Kevin Pietersen,Dinesh Karthik,Akshar Patel,,,,28.007,0,0,,y,6.479,-0.117,0.347,0.503,5,5,English,Indian,Indian,1980-06-27,1985-06-01,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,6.7,6,172,102,1113,-1,Kevin Pietersen,Dinesh Karthik,Akshar Patel,,,,26.255,0,0,,y,5.667,-0.221,0.037,0.545,67,30,English,Indian,Indian,1980-06-27,1985-06-01,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,7.1,1,102,172,1088,-1,Dinesh Karthik,Kevin Pietersen,Rishi Dhawan,,,,35.927,0,0,,y,7.623,-0.308,-0.153,0.640,41,43,Indian,English,Indian,1985-06-01,1980-06-27,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,7.2,2,102,172,1088,-1,Dinesh Karthik,Kevin Pietersen,Rishi Dhawan,,,,35.910,0,0,,y,7.606,-0.348,-0.152,0.653,36,35,Indian,English,Indian,1985-06-01,1980-06-27,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,7.3,3,102,172,1088,-1,Dinesh Karthik,Kevin Pietersen,Rishi Dhawan,,,,33.097,1,1,,y,5.860,-0.562,-0.642,0.577,42,87,Indian,English,Indian,1985-06-01,1980-06-27,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,7.4,4,172,102,1088,-1,Kevin Pietersen,Dinesh Karthik,Rishi Dhawan,,,,34.298,2,2,,y,8.551,-0.393,-0.239,0.803,17,60,English,Indian,Indian,1980-06-27,1985-06-01,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,7.5,5,172,102,1088,-1,Kevin Pietersen,Dinesh Karthik,Rishi Dhawan,,,,36.218,4,4,,y,8.064,-0.483,-0.615,0.681,8,28,English,Indian,Indian,1980-06-27,1985-06-01,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,7.6,6,172,102,1088,-1,Kevin Pietersen,Dinesh Karthik,Rishi Dhawan,,,,33.508,4,4,,y,5.599,-0.333,-0.259,0.621,9,59,English,Indian,Indian,1980-06-27,1985-06-01,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,8.1,1,102,172,1113,-1,Dinesh Karthik,Kevin Pietersen,Akshar Patel,,,,26.301,0,0,,y,5.510,0.018,0.290,0.494,5,5,Indian,English,Indian,1985-06-01,1980-06-27,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,8.2,2,102,172,1113,-1,Dinesh Karthik,Kevin Pietersen,Akshar Patel,,,,28.342,1,1,,y,6.792,-0.162,0.167,0.722,57,23,Indian,English,Indian,1985-06-01,1980-06-27,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,8.3,3,172,102,1113,-1,Kevin Pietersen,Dinesh Karthik,Akshar Patel,,,,26.126,2,2,,y,3.908,0.208,0.431,0.517,85,51,English,Indian,Indian,1980-06-27,1985-06-01,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,8.4,4,172,102,1113,-1,Kevin Pietersen,Dinesh Karthik,Akshar Patel,,,,27.889,1,1,,y,4.837,-0.124,0.087,0.662,18,54,English,Indian,Indian,1980-06-27,1985-06-01,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,8.5,5,102,172,1113,-1,Dinesh Karthik,Kevin Pietersen,Akshar Patel,,,,25.399,0,0,,y,5.011,-0.171,-0.014,0.599,39,28,Indian,English,Indian,1985-06-01,1980-06-27,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,8.6,6,102,172,1113,-1,Dinesh Karthik,Kevin Pietersen,Akshar Patel,,,,27.965,1,1,,y,3.877,-0.026,0.196,0.420,83,52,Indian,English,Indian,1985-06-01,1980-06-27,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,9.1,1,102,172,1088,-1,Dinesh Karthik,Kevin Pietersen,Rishi Dhawan,,,,36.093,4,4,,y,9.345,-0.472,-0.451,1.029,10,25,Indian,English,Indian,1985-06-01,1980-06-27,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,9.2,2,102,172,1088,-1,Dinesh Karthik,Kevin Pietersen,Rishi Dhawan,,,,33.528,0,0,,y,5.206,-0.413,-0.448,0.496,68,44,Indian,English,Indian,1985-06-01,1980-06-27,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,9.3,3,102,172,1088,-1,Dinesh Karthik,Kevin Pietersen,Rishi Dhawan,,,,35.117,0,0,,y,6.860,-0.242,-0.146,0.510,64,24,Indian,English,Indian,1985-06-01,1980-06-27,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,9.4,4,102,172,1088,-1,Dinesh Karthik,Kevin Pietersen,Rishi Dhawan,,,,36.402,1,1,,y,8.840,-0.274,-0.110,0.833,68,79,Indian,English,Indian,1985-06-01,1980-06-27,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,9.5,5,172,102,1088,-1,Kevin Pietersen,Dinesh Karthik,Rishi Dhawan,,,,33.514,1,1,,y,7.398,-0.218,0.009,0.434,34,18,English,Indian,Indian,1980-06-27,1985-06-01,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,9.6,6,102,172,1088,-1,Dinesh Karthik,Kevin Pietersen,Rishi Dhawan,,,,33.268,1,1,,y,7.040,-0.161,0.101,0.551,40,29,Indian,English,Indian,1985-06-01,1980-06-27,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,10.1,1,102,172,1744,-1,Dinesh Karthik,Kevin Pietersen,Shivam Sharma,,,,25.914,0,0,,y,5.228,-0.390,-0.275,0.674,56,44,Indian,English,Indian,1985-06-01,1980-06-27,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,10.2,2,102,172,1744,-1,Dinesh Karthik,Kevin Pietersen,Shivam Sharma,,,,25.926,1,1,,y,3.994,-0.111,0.067,0.511,84,22,Indian,English,Indian,1985-06-01,1980-06-27,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,10.3,3,172,102,1744,-1,Kevin Pietersen,Dinesh Karthik,Shivam Sharma,,,,26.652,2,2,,y,6.608,-0.396,-0.225,0.689,15,28,English,Indian,Indian,1980-06-27,1985-06-01,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,10.4,4,172,102,1744,-1,Kevin Pietersen,Dinesh Karthik,Shivam Sharma,,,,26.325,1,1,,y,4.052,-0.461,-0.397,0.545,69,78,English,Indian,Indian,1980-06-27,1985-06-01,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,10.5,5,102,172,1744,-1,Dinesh Karthik,Kevin Pietersen,Shivam Sharma,,,,26.016,2,2,,y,5.802,-0.323,0.027,0.724,80,34,Indian,English,Indian,1985-06-01,1980-06-27,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,10.6,6,102,172,1744,-1,Dinesh Karthik,Kevin Pietersen,Shivam Sharma,,,,26.332,0,0,,y,2.796,-0.447,-0.467,0.436,51,42,Indian,English,Indian,1985-06-01,1980-06-27,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,11.1,1,172,102,1113,-1,Kevin Pietersen,Dinesh Karthik,Akshar Patel,,,,27.188,0,0,,y,7.862,-0.278,0.035,0.456,54,42,English,Indian,Indian,1980-06-27,1985-06-01,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,11.2,2,172,102,1113,-1,Kevin Pietersen,Dinesh Karthik,Akshar Patel,,,,28.243,0,0,,y,7.596,-0.320,0.091,0.667,47,41,English,Indian,Indian,1980-06-27,1985-06-01,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,11.3,3,172,102,1113,172,Kevin Pietersen,Dinesh Karthik,Akshar Patel,b Akshar Patel,Kevin Pietersen,bowled,25.884,0,0,,y,5.964,-0.072,-0.124,0.721,0,0,English,Indian,Indian,1980-06-27,1985-06-01,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,11.4,4,182,102,1113,-1,JP Duminy,Dinesh Karthik,Akshar Patel,,,,26.009,0,0,,n,5.671,-0.084,0.117,0.539,47,42,South African,Indian,Indian,1984-04-14,1985-06-01,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,11.5,5,182,102,1113,-1,JP Duminy,Dinesh Karthik,Akshar Patel,,,,28.606,0,0,,n,6.989,-0.405,-0.171,0.510,38,26,South African,Indian,Indian,1984-04-14,1985-06-01,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,11.6,6,182,102,1113,-1,JP Duminy,Dinesh Karthik,Akshar Patel,,,,26.536,0,0,,n,4.105,0.319,0.439,0.663,58,52,South African,Indian,Indian,1984-04-14,1985-06-01,1994-01-20,45,2014-05-19 23:39:56.022000
DD,KXIP,1,12.1,1,102,182,1744,-1,Dinesh Karthik,JP Duminy,Shivam Sharma,,,,26.019,4,4,,y,7.018,-0.247,0.099,0.821,71,9,Indian,South African,Indian,1985-06-01,1984-04-14,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,12.2,2,102,182,1744,-1,Dinesh Karthik,JP Duminy,Shivam Sharma,,,,26.006,1,1,,y,6.252,-0.492,-0.323,0.655,70,66,Indian,South African,Indian,1985-06-01,1984-04-14,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,12.3,3,182,102,1744,-1,JP Duminy,Dinesh Karthik,Shivam Sharma,,,,24.004,1,1,,n,3.672,0.151,0.098,0.422,70,70,South African,Indian,Indian,1984-04-14,1985-06-01,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,12.4,4,102,182,1744,-1,Dinesh Karthik,JP Duminy,Shivam Sharma,,,,23.742,1,1,,y,7.349,-0.480,-0.452,0.670,74,67,Indian,South African,Indian,1985-06-01,1984-04-14,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,12.5,5,182,102,1744,-1,JP Duminy,Dinesh Karthik,Shivam Sharma,,,,26.367,0,0,,n,5.974,0.310,0.131,0.683,65,28,South African,Indian,Indian,1984-04-14,1985-06-01,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,12.6,6,182,102,1744,-1,JP Duminy,Dinesh Karthik,Shivam Sharma,,,,25.129,1,1,,n,4.253,0.012,-0.156,0.512,31,54,South African,Indian,Indian,1984-04-14,1985-06-01,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,13.1,1,182,102,1088,-1,JP Duminy,Dinesh Karthik,Rishi Dhawan,,,,35.037,1,1,,n,6.479,0.093,0.431,0.655,72,69,South African,Indian,Indian,1984-04-14,1985-06-01,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,13.2,2,102,182,1088,-1,Dinesh Karthik,JP Duminy,Rishi Dhawan,,,,29.637,4,4,,y,8.265,-0.409,-0.364,0.813,10,24,Indian,South African,Indian,1985-06-01,1984-04-14,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,13.3,3,102,182,1088,-1,Dinesh Karthik,JP Duminy,Rishi Dhawan,,,,32.931,0,0,,y,8.192,-0.459,-0.401,0.601,5,5,Indian,South African,Indian,1985-06-01,1984-04-14,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,13.4,4,102,182,1088,-1,Dinesh Karthik,JP Duminy,Rishi Dhawan,,,,33.709,0,0,,y,6.183,-0.350,-0.292,0.519,5,5,Indian,South African,Indian,1985-06-01,1984-04-14,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,13.5,5,102,182,1088,-1,Dinesh Karthik,JP Duminy,Rishi Dhawan,,,,33.627,1,1,,y,7.973,-0.435,-0.373,0.775,35,70,Indian,South African,Indian,1985-06-01,1984-04-14,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,13.6,6,182,102,1088,-1,JP Duminy,Dinesh Karthik,Rishi Dhawan,,,,34.038,1,1,,n,7.980,-0.076,0.193,0.704,64,68,South African,Indian,Indian,1984-04-14,1985-06-01,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,14.1,1,182,102,1744,-1,JP Duminy,Dinesh Karthik,Shivam Sharma,,,,26.012,1,1,,n,6.252,0.312,0.230,0.741,73,60,South African,Indian,Indian,1984-04-14,1985-06-01,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,14.2,2,102,182,1744,-1,Dinesh Karthik,JP Duminy,Shivam Sharma,,,,23.624,1,1,,y,2.589,-0.196,-0.111,0.297,64,47,Indian,South African,Indian,1985-06-01,1984-04-14,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,14.3,3,182,102,1744,-1,JP Duminy,Dinesh Karthik,Shivam Sharma,,,,24.520,1,1,,n,6.120,0.161,-0.058,0.765,34,42,South African,Indian,Indian,1984-04-14,1985-06-01,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,14.4,4,102,182,1744,-1,Dinesh Karthik,JP Duminy,Shivam Sharma,,,,25.948,1,1,,y,10.222,-0.745,-0.902,0.509,44,79,Indian,South African,Indian,1985-06-01,1984-04-14,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,14.5,5,182,102,1744,-1,JP Duminy,Dinesh Karthik,Shivam Sharma,,,,26.153,0,0,,n,4.414,0.228,0.176,0.558,62,44,South African,Indian,Indian,1984-04-14,1985-06-01,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,14.6,6,182,102,1744,-1,JP Duminy,Dinesh Karthik,Shivam Sharma,,,,21.507,1,1,,n,2.532,-0.106,-0.292,0.437,34,62,South African,Indian,Indian,1984-04-14,1985-06-01,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,15.1,1,182,102,1088,-1,JP Duminy,Dinesh Karthik,Rishi Dhawan,,,,29.787,4,4,,n,10.731,-0.279,0.086,0.906,24,12,South African,Indian,Indian,1984-04-14,1985-06-01,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,15.2,2,182,102,1088,-1,JP Duminy,Dinesh Karthik,Rishi Dhawan,,,,36.180,1,1,,n,5.925,0.169,0.499,0.485,45,80,South African,Indian,Indian,1984-04-14,1985-06-01,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,15.3,3,102,182,1088,-1,Dinesh Karthik,JP Duminy,Rishi Dhawan,,,,34.473,6,6,,y,7.091,-0.321,-0.198,0.591,43,95,Indian,South African,Indian,1985-06-01,1984-04-14,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,15.4,4,102,182,1088,-1,Dinesh Karthik,JP Duminy,Rishi Dhawan,,,,32.676,4,4,,y,8.620,-0.370,-0.310,0.680,92,56,Indian,South African,Indian,1985-06-01,1984-04-14,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,15.5,5,102,182,1088,-1,Dinesh Karthik,JP Duminy,Rishi Dhawan,,,,36.932,1,1,,y,3.754,-0.187,-0.110,0.441,45,85,Indian,South African,Indian,1985-06-01,1984-04-14,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,15.6,6,182,102,1088,-1,JP Duminy,Dinesh Karthik,Rishi Dhawan,,,,36.780,1,1,,n,1.702,-0.311,-0.283,0.210,22,49,South African,Indian,Indian,1984-04-14,1985-06-01,1990-02-19,45,2014-05-19 23:39:56.022000
DD,KXIP,1,16.1,1,182,102,1744,-1,JP Duminy,Dinesh Karthik,Shivam Sharma,,,,23.851,0,0,,n,6.172,0.063,-0.146,0.277,45,33,South African,Indian,Indian,1984-04-14,1985-06-01,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,16.2,2,182,102,1744,-1,JP Duminy,Dinesh Karthik,Shivam Sharma,,,,23.576,1,1,,n,5.611,0.204,0.127,0.481,22,45,South African,Indian,Indian,1984-04-14,1985-06-01,1993-09-09,45,2014-05-19 23:39:56.022000
DD,KXIP,1,16.3,3,102,182,1744,-1,Dinesh Karthik,JP Duminy,Shivam Sharma,,,,23.724,4,4,,y,4.716,-0.151,-0.134,0.519,92,49,Indian,South African,Indian,1985-06-01,1984-04-14,1993-09-09,45,2014-05-19 23:39:56.022000
