batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
SRH,MI,1,3.1,1,41,167,968,-1,Shikhar Dhawan,Aaron Finch,Corey Anderson,,,,36.986,2,0,Wd,n,4.615,-0.284,-0.690,0.627,5,5,Indian,Australian,New Zealander,1985-12-05,1986-11-17,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,3.2,1,167,41,968,-1,Aaron Finch,Shikhar Dhawan,Corey Anderson,,,,37.858,4,4,,y,4.357,-0.007,0.026,0.515,48,94,Australian,Indian,New Zealander,1986-11-17,1985-12-05,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,3.3,2,167,41,968,-1,Aaron Finch,Shikhar Dhawan,Corey Anderson,,,,37.275,1,1,,y,7.935,-0.404,-1.001,0.806,31,51,Australian,Indian,New Zealander,1986-11-17,1985-12-05,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,3.4,3,41,167,968,-1,Shikhar Dhawan,Aaron Finch,Corey Anderson,,,,37.324,0,0,,n,7.028,-0.012,-0.247,0.793,45,32,Indian,Australian,New Zealander,1985-12-05,1986-11-17,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,3.5,4,41,167,968,-1,Shikhar Dhawan,Aaron Finch,Corey Anderson,,,,36.614,0,0,,n,4.204,-0.064,-0.175,0.494,54,30,Indian,Australian,New Zealander,1985-12-05,1986-11-17,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,3.6,5,41,167,968,-1,Shikhar Dhawan,Aaron Finch,Corey Anderson,,,,36.388,1,0,Wd,n,5.611,-0.299,-0.674,0.741,5,5,Indian,Australian,New Zealander,1985-12-05,1986-11-17,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,3.7,5,41,167,968,-1,Shikhar Dhawan,Aaron Finch,Corey Anderson,,,,36.963,1,1,,n,4.899,-0.024,-0.224,0.523,30,12,Indian,Australian,New Zealander,1985-12-05,1986-11-17,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,3.8,6,167,41,968,-1,Aaron Finch,Shikhar Dhawan,Corey Anderson,,,,32.677,4,4,,y,6.428,-0.151,-0.473,0.735,14,69,Australian,Indian,New Zealander,1986-11-17,1985-12-05,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,4.1,1,41,167,103,-1,Shikhar Dhawan,Aaron Finch,Harbhajan Singh,,,,23.694,0,0,,n,5.175,0.182,-0.045,0.666,48,39,Indian,Australian,Indian,1985-12-05,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,4.2,2,41,167,103,-1,Shikhar Dhawan,Aaron Finch,Harbhajan Singh,,,,26.148,4,4,,n,6.106,0.335,0.222,0.996,13,65,Indian,Australian,Indian,1985-12-05,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,4.3,3,41,167,103,-1,Shikhar Dhawan,Aaron Finch,Harbhajan Singh,,,,-1.000,1,1,,n,6.298,0.209,0.045,0.870,72,77,Indian,Australian,Indian,1985-12-05,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,4.4,4,167,41,103,-1,Aaron Finch,Shikhar Dhawan,Harbhajan Singh,,,,22.890,0,0,,y,4.954,-0.225,0.043,0.764,52,34,Australian,Indian,Indian,1986-11-17,1985-12-05,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,4.5,5,167,41,103,-1,Aaron Finch,Shikhar Dhawan,Harbhajan Singh,,,,-1.000,1,1,,y,4.818,-0.413,-0.287,0.471,39,21,Australian,Indian,Indian,1986-11-17,1985-12-05,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,4.6,6,41,167,103,-1,Shikhar Dhawan,Aaron Finch,Harbhajan Singh,,,,24.095,0,0,,n,5.585,0.222,0.233,0.788,68,28,Indian,Australian,Indian,1985-12-05,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,5.1,1,167,41,211,-1,Aaron Finch,Shikhar Dhawan,Lasith Malinga,,,,36.349,0,0,,y,6.965,-0.224,-0.301,0.825,44,38,Australian,Indian,Sri Lankan,1986-11-17,1985-12-05,1983-08-28,36,2014-05-12 23:20:21.350000
SRH,MI,1,5.2,2,167,41,211,-1,Aaron Finch,Shikhar Dhawan,Lasith Malinga,,,,-1.000,2,2,,y,9.799,-0.071,-0.066,1.140,83,54,Australian,Indian,Sri Lankan,1986-11-17,1985-12-05,1983-08-28,36,2014-05-12 23:20:21.350000
SRH,MI,1,5.3,3,167,41,211,-1,Aaron Finch,Shikhar Dhawan,Lasith Malinga,,,,38.240,0,0,,y,8.410,-0.147,-0.142,0.530,47,39,Australian,Indian,Sri Lankan,1986-11-17,1985-12-05,1983-08-28,36,2014-05-12 23:20:21.350000
SRH,MI,1,5.4,4,167,41,211,-1,Aaron Finch,Shikhar Dhawan,Lasith Malinga,,,,-1.000,1,1,,y,,,,,34,28,Australian,Indian,Sri Lankan,1986-11-17,1985-12-05,1983-08-28,36,2014-05-12 23:20:21.350000
SRH,MI,1,5.5,5,41,167,211,-1,Shikhar Dhawan,Aaron Finch,Lasith Malinga,,,,37.675,4,4,,n,0.552,-0.269,-0.289,0.087,26,10,Indian,Australian,Sri Lankan,1985-12-05,1986-11-17,1983-08-28,36,2014-05-12 23:20:21.350000
SRH,MI,1,5.6,6,41,167,211,41,Shikhar Dhawan,Aaron Finch,Lasith Malinga,b Lasith Malinga,Shikhar Dhawan,bowled,37.303,0,0,,n,3.366,0.010,-0.061,0.246,0,0,Indian,Australian,Sri Lankan,1985-12-05,1986-11-17,1983-08-28,36,2014-05-12 23:20:21.350000
SRH,MI,1,6.1,1,167,1125,106,-1,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,23.158,1,1,,y,6.390,-0.000,0.361,0.801,81,62,Australian,Indian,Indian,1986-11-17,1992-04-18,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,6.2,2,1125,167,106,-1,Lokesh Rahul,Aaron Finch,Pragyan Ojha,,,,23.955,1,1,,y,3.761,-0.275,-0.348,0.214,31,78,Indian,Australian,Indian,1992-04-18,1986-11-17,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,6.3,3,167,1125,106,-1,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,-1.000,0,0,,y,,,,,54,31,Australian,Indian,Indian,1986-11-17,1992-04-18,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,6.4,4,167,1125,106,-1,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,24.586,6,6,,y,3.606,0.045,0.136,0.810,10,65,Australian,Indian,Indian,1986-11-17,1992-04-18,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,6.5,5,167,1125,106,-1,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,24.095,0,0,,y,6.386,0.641,0.630,0.330,54,34,Australian,Indian,Indian,1986-11-17,1992-04-18,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,6.6,6,167,1125,106,-1,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,-1.000,4,4,,y,2.003,-0.276,-0.357,0.366,8,52,Australian,Indian,Indian,1986-11-17,1992-04-18,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,7.1,1,1125,167,103,-1,Lokesh Rahul,Aaron Finch,Harbhajan Singh,,,,23.146,1,1,,y,5.006,-0.216,0.324,0.954,62,38,Indian,Australian,Indian,1992-04-18,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,7.2,2,167,1125,103,-1,Aaron Finch,Lokesh Rahul,Harbhajan Singh,,,,25.181,0,0,,y,5.049,-0.210,-0.012,0.951,47,37,Australian,Indian,Indian,1986-11-17,1992-04-18,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,7.3,3,167,1125,103,-1,Aaron Finch,Lokesh Rahul,Harbhajan Singh,,,,25.969,4,4,,y,6.318,-0.449,-0.291,0.989,35,7,Australian,Indian,Indian,1986-11-17,1992-04-18,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,7.4,4,167,1125,103,-1,Aaron Finch,Lokesh Rahul,Harbhajan Singh,,,,25.612,0,0,,y,5.612,-0.289,0.036,1.008,47,34,Australian,Indian,Indian,1986-11-17,1992-04-18,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,7.5,5,167,1125,103,-1,Aaron Finch,Lokesh Rahul,Harbhajan Singh,,,,25.255,1,1,,y,5.612,-0.289,-0.070,0.766,41,20,Australian,Indian,Indian,1986-11-17,1992-04-18,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,7.6,6,1125,167,103,-1,Lokesh Rahul,Aaron Finch,Harbhajan Singh,,,,25.523,0,0,,y,4.590,-0.176,0.095,0.703,51,39,Indian,Australian,Indian,1992-04-18,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,8.1,1,167,1125,106,-1,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,23.426,4,4,,y,4.317,-0.379,-0.472,0.708,12,65,Australian,Indian,Indian,1986-11-17,1992-04-18,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,8.2,2,167,1125,106,-1,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,23.247,0,0,,y,4.825,-0.139,0.186,0.702,46,33,Australian,Indian,Indian,1986-11-17,1992-04-18,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,8.3,3,167,1125,106,-1,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,24.318,6,6,,y,4.095,0.151,0.201,0.955,18,73,Australian,Indian,Indian,1986-11-17,1992-04-18,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,8.4,4,167,1125,106,-1,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,22.164,0,0,,y,5.332,-0.100,-0.159,0.949,47,36,Australian,Indian,Indian,1986-11-17,1992-04-18,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,8.5,5,167,1125,106,-1,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,23.247,1,1,,y,4.384,-0.118,-0.154,0.392,32,53,Australian,Indian,Indian,1986-11-17,1992-04-18,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,8.6,6,1125,167,106,-1,Lokesh Rahul,Aaron Finch,Pragyan Ojha,,,,24.140,0,0,,y,5.442,-0.252,-0.391,1.251,47,34,Indian,Australian,Indian,1992-04-18,1986-11-17,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,9.1,1,167,1125,1124,-1,Aaron Finch,Lokesh Rahul,Jasprit Bumrah,,,,-1.000,1,1,,y,,,,,22,14,Australian,Indian,Indian,1986-11-17,1992-04-18,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,9.2,2,1125,167,1124,-1,Lokesh Rahul,Aaron Finch,Jasprit Bumrah,,,,36.410,4,4,,y,6.147,-0.361,-0.258,0.397,28,84,Indian,Australian,Indian,1992-04-18,1986-11-17,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,9.3,3,1125,167,1124,-1,Lokesh Rahul,Aaron Finch,Jasprit Bumrah,,,,-1.000,0,0,,y,,,,,48,38,Indian,Australian,Indian,1992-04-18,1986-11-17,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,9.4,4,1125,167,1124,-1,Lokesh Rahul,Aaron Finch,Jasprit Bumrah,,,,35.152,0,0,,y,12.080,-0.926,-0.393,1.911,5,5,Indian,Australian,Indian,1992-04-18,1986-11-17,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,9.5,5,1125,167,1124,-1,Lokesh Rahul,Aaron Finch,Jasprit Bumrah,,,,-1.000,2,2,,y,,,,,26,15,Indian,Australian,Indian,1992-04-18,1986-11-17,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,9.6,6,1125,167,1124,-1,Lokesh Rahul,Aaron Finch,Jasprit Bumrah,,,,29.411,1,1,,y,5.615,-0.668,-0.529,0.690,13,48,Indian,Australian,Indian,1992-04-18,1986-11-17,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,10.1,1,1125,167,106,-1,Lokesh Rahul,Aaron Finch,Pragyan Ojha,,,,-1.000,0,0,,y,,,,,48,42,Indian,Australian,Indian,1992-04-18,1986-11-17,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,10.2,2,1125,167,106,-1,Lokesh Rahul,Aaron Finch,Pragyan Ojha,,,,-1.000,0,0,,y,,,,,33,41,Indian,Australian,Indian,1992-04-18,1986-11-17,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,10.3,3,1125,167,106,-1,Lokesh Rahul,Aaron Finch,Pragyan Ojha,,,,23.827,1,1,,y,5.893,-0.135,0.018,0.708,77,62,Indian,Australian,Indian,1992-04-18,1986-11-17,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,10.4,4,167,1125,106,-1,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,25.416,1,1,,y,8.351,-0.113,0.043,0.595,67,70,Australian,Indian,Indian,1986-11-17,1992-04-18,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,10.5,5,1125,167,106,1125,Lokesh Rahul,Aaron Finch,Pragyan Ojha,run out (Rohit Sharma),Lokesh Rahul,run out,25.746,0,0,,y,5.614,-0.426,-0.107,0.825,0,0,Indian,Australian,Indian,1992-04-18,1986-11-17,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,10.6,6,170,167,106,-1,David Warner,Aaron Finch,Pragyan Ojha,,,,26.374,0,0,,n,4.231,-0.227,-0.089,0.711,34,38,Australian,Australian,Indian,1986-10-27,1986-11-17,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,11.1,1,167,170,210,-1,Aaron Finch,David Warner,Kieron Pollard,,,,32.251,1,1,,y,5.100,-0.671,-0.751,0.662,19,55,Australian,Australian,West Indian,1986-11-17,1986-10-27,1987-05-12,36,2014-05-12 23:20:21.350000
SRH,MI,1,11.2,2,170,167,210,-1,David Warner,Aaron Finch,Kieron Pollard,,,,33.987,1,1,,n,8.513,-0.358,-0.089,0.977,30,26,Australian,Australian,West Indian,1986-10-27,1986-11-17,1987-05-12,36,2014-05-12 23:20:21.350000
SRH,MI,1,11.3,3,167,170,210,-1,Aaron Finch,David Warner,Kieron Pollard,,,,31.473,0,0,,y,8.544,-0.388,0.032,1.121,44,38,Australian,Australian,West Indian,1986-11-17,1986-10-27,1987-05-12,36,2014-05-12 23:20:21.350000
SRH,MI,1,11.4,4,167,170,210,-1,Aaron Finch,David Warner,Kieron Pollard,,,,35.233,1,1,,y,7.705,-0.357,-0.164,0.797,40,23,Australian,Australian,West Indian,1986-11-17,1986-10-27,1987-05-12,36,2014-05-12 23:20:21.350000
SRH,MI,1,11.5,5,170,167,210,-1,David Warner,Aaron Finch,Kieron Pollard,,,,31.607,0,0,,n,8.777,-0.181,0.509,1.074,66,27,Australian,Australian,West Indian,1986-10-27,1986-11-17,1987-05-12,36,2014-05-12 23:20:21.350000
SRH,MI,1,11.6,6,170,167,210,-1,David Warner,Aaron Finch,Kieron Pollard,,,,34.327,0,0,,n,7.966,-0.119,0.345,0.920,64,49,Australian,Australian,West Indian,1986-10-27,1986-11-17,1987-05-12,36,2014-05-12 23:20:21.350000
SRH,MI,1,12.1,1,167,170,106,-1,Aaron Finch,David Warner,Pragyan Ojha,,,,26.245,1,1,,y,5.752,-0.202,-0.063,0.685,36,70,Australian,Australian,Indian,1986-11-17,1986-10-27,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,12.2,2,170,167,106,-1,David Warner,Aaron Finch,Pragyan Ojha,,,,-1.000,0,0,,n,,,,,50,40,Australian,Australian,Indian,1986-10-27,1986-11-17,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,12.3,3,170,167,106,-1,David Warner,Aaron Finch,Pragyan Ojha,,,,24.407,4,4,,n,7.417,-0.102,0.268,0.744,19,77,Australian,Australian,Indian,1986-10-27,1986-11-17,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,12.4,4,170,167,106,-1,David Warner,Aaron Finch,Pragyan Ojha,,,,28.625,1,1,,n,2.801,0.248,0.219,0.471,65,67,Australian,Australian,Indian,1986-10-27,1986-11-17,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,12.5,5,167,170,106,-1,Aaron Finch,David Warner,Pragyan Ojha,,,,26.315,0,0,,y,6.466,-0.107,0.025,0.925,50,40,Australian,Australian,Indian,1986-11-17,1986-10-27,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,12.6,6,167,170,106,-1,Aaron Finch,David Warner,Pragyan Ojha,,,,26.627,1,1,,y,4.819,-0.151,0.028,0.784,34,58,Australian,Australian,Indian,1986-11-17,1986-10-27,2012-02-27,36,2014-05-12 23:20:21.350000
SRH,MI,1,13.1,1,167,170,103,-1,Aaron Finch,David Warner,Harbhajan Singh,,,,22.631,0,0,,y,6.579,-0.285,-0.018,0.902,5,5,Australian,Australian,Indian,1986-11-17,1986-10-27,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,13.2,2,167,170,103,-1,Aaron Finch,David Warner,Harbhajan Singh,,,,26.886,0,0,,y,5.923,-0.187,0.160,0.776,50,41,Australian,Australian,Indian,1986-11-17,1986-10-27,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,13.3,3,167,170,103,-1,Aaron Finch,David Warner,Harbhajan Singh,,,,30.214,1,1,,y,1.048,-0.088,-0.067,0.196,58,24,Australian,Australian,Indian,1986-11-17,1986-10-27,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,13.4,4,170,167,103,-1,David Warner,Aaron Finch,Harbhajan Singh,,,,25.660,0,0,,n,4.965,0.172,-0.084,0.878,46,38,Australian,Australian,Indian,1986-10-27,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,13.5,5,170,167,103,-1,David Warner,Aaron Finch,Harbhajan Singh,,,,28.201,0,0,,n,5.325,0.267,0.039,0.892,65,26,Australian,Australian,Indian,1986-10-27,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,13.6,6,170,167,103,-1,David Warner,Aaron Finch,Harbhajan Singh,,,,22.935,2,2,,n,6.206,0.251,0.662,0.816,24,50,Australian,Australian,Indian,1986-10-27,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,14.1,1,167,170,211,-1,Aaron Finch,David Warner,Lasith Malinga,,,,-1.000,0,0,,y,7.838,-0.144,-0.281,0.573,39,38,Australian,Australian,Sri Lankan,1986-11-17,1986-10-27,1983-08-28,36,2014-05-12 23:20:21.350000
SRH,MI,1,14.2,2,167,170,211,-1,Aaron Finch,David Warner,Lasith Malinga,,,,39.234,1,1,,y,9.071,-0.247,-0.487,0.895,18,39,Australian,Australian,Sri Lankan,1986-11-17,1986-10-27,1983-08-28,36,2014-05-12 23:20:21.350000
SRH,MI,1,14.3,3,170,167,211,-1,David Warner,Aaron Finch,Lasith Malinga,,,,39.214,4,4,,n,-7.500,0.181,0.296,0.862,89,20,Australian,Australian,Sri Lankan,1986-10-27,1986-11-17,1983-08-28,36,2014-05-12 23:20:21.350000
SRH,MI,1,14.4,4,170,167,211,-1,David Warner,Aaron Finch,Lasith Malinga,,,,-1.000,1,1,,n,,,,,44,37,Australian,Australian,Sri Lankan,1986-10-27,1986-11-17,1983-08-28,36,2014-05-12 23:20:21.350000
SRH,MI,1,14.5,5,167,170,211,-1,Aaron Finch,David Warner,Lasith Malinga,,,,37.704,1,1,,y,2.695,-0.246,-0.275,0.335,44,82,Australian,Australian,Sri Lankan,1986-11-17,1986-10-27,1983-08-28,36,2014-05-12 23:20:21.350000
SRH,MI,1,14.6,6,170,167,211,-1,David Warner,Aaron Finch,Lasith Malinga,,,,37.820,1,1,,n,-0.565,-0.030,-0.030,0.118,70,69,Australian,Australian,Sri Lankan,1986-10-27,1986-11-17,1983-08-28,36,2014-05-12 23:20:21.350000
SRH,MI,1,15.1,1,170,167,103,-1,David Warner,Aaron Finch,Harbhajan Singh,,,,24.517,2,2,,n,6.100,0.083,-0.002,0.957,88,54,Australian,Australian,Indian,1986-10-27,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,15.2,2,170,167,103,-1,David Warner,Aaron Finch,Harbhajan Singh,,,,27.497,4,4,,n,7.839,0.433,0.234,0.828,48,94,Australian,Australian,Indian,1986-10-27,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,15.3,3,170,167,103,-1,David Warner,Aaron Finch,Harbhajan Singh,,,,23.060,1,0,Wd,n,5.209,0.718,0.966,0.718,5,5,Australian,Australian,Indian,1986-10-27,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,15.4,3,170,167,103,-1,David Warner,Aaron Finch,Harbhajan Singh,,,,25.279,0,0,,n,5.334,0.209,0.082,0.718,60,27,Australian,Australian,Indian,1986-10-27,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,15.5,4,170,167,103,-1,David Warner,Aaron Finch,Harbhajan Singh,,,,24.239,1,1,,n,5.283,0.289,0.487,1.019,87,41,Australian,Australian,Indian,1986-10-27,1986-11-17,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,15.6,5,167,170,103,-1,Aaron Finch,David Warner,Harbhajan Singh,,,,23.645,4,4,,y,6.596,-0.745,-0.651,0.810,7,37,Australian,Australian,Indian,1986-11-17,1986-10-27,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,15.7,6,167,170,103,-1,Aaron Finch,David Warner,Harbhajan Singh,,,,23.672,0,0,,y,5.516,-0.557,-0.313,0.873,31,25,Australian,Australian,Indian,1986-11-17,1986-10-27,1980-07-03,36,2014-05-12 23:20:21.350000
SRH,MI,1,16.1,1,170,167,1124,-1,David Warner,Aaron Finch,Jasprit Bumrah,,,,29.726,4,4,,n,4.419,-0.599,-0.435,0.558,41,7,Australian,Australian,Indian,1986-10-27,1986-11-17,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,16.2,2,170,167,1124,-1,David Warner,Aaron Finch,Jasprit Bumrah,,,,37.885,1,1,,n,5.162,-0.254,0.171,0.532,55,37,Australian,Australian,Indian,1986-10-27,1986-11-17,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,16.3,3,167,170,1124,-1,Aaron Finch,David Warner,Jasprit Bumrah,,,,38.416,2,2,,y,6.007,-0.553,-0.182,0.689,35,43,Australian,Australian,Indian,1986-11-17,1986-10-27,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,16.4,4,167,170,1124,-1,Aaron Finch,David Warner,Jasprit Bumrah,,,,39.123,0,0,,y,2.190,-0.133,0.027,0.248,49,41,Australian,Australian,Indian,1986-11-17,1986-10-27,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,16.5,5,167,170,1124,-1,Aaron Finch,David Warner,Jasprit Bumrah,,,,39.132,0,0,,y,2.807,-0.395,-0.248,0.314,33,40,Australian,Australian,Indian,1986-11-17,1986-10-27,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,16.6,6,167,170,1124,-1,Aaron Finch,David Warner,Jasprit Bumrah,,,,30.218,2,2,,y,9.318,-0.870,-0.615,0.798,16,43,Australian,Australian,Indian,1986-11-17,1986-10-27,1993-12-06,36,2014-05-12 23:20:21.350000
