batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KKR,RCB,1,4.3,3,198,179,61,-1,Jacques Kallis,Chris Lynn,Varun Aaron,,,,40.396,0,0,,y,5.037,-0.099,0.051,0.592,58,52,South African,Australian,Indian,1975-10-16,1990-04-10,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,4.4,4,198,179,61,-1,Jacques Kallis,Chris Lynn,Varun Aaron,,,,-1.000,1,1,,y,,,,,77,47,South African,Australian,Indian,1975-10-16,1990-04-10,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,4.5,5,179,198,61,-1,Chris Lynn,Jacques Kallis,Varun Aaron,,,,38.961,4,4,,y,3.669,-0.082,0.010,0.430,41,93,Australian,South African,Indian,1990-04-10,1975-10-16,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,4.6,6,179,198,61,-1,Chris Lynn,Jacques Kallis,Varun Aaron,,,,40.088,0,0,,y,7.820,-0.085,0.192,0.690,5,5,Australian,South African,Indian,1990-04-10,1975-10-16,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,5.1,1,198,179,26,-1,Jacques Kallis,Chris Lynn,Albie Morkel,,,,37.258,1,1,,y,5.108,-0.455,-0.372,0.594,24,18,South African,Australian,South African,1975-10-16,1990-04-10,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,5.2,2,179,198,26,-1,Chris Lynn,Jacques Kallis,Albie Morkel,,,,-1.000,0,0,,y,1.475,-0.369,-0.343,0.178,5,5,Australian,South African,South African,1990-04-10,1975-10-16,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,5.3,3,179,198,26,-1,Chris Lynn,Jacques Kallis,Albie Morkel,,,,-1.000,0,0,,y,6.736,-0.846,-0.845,0.580,5,5,Australian,South African,South African,1990-04-10,1975-10-16,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,5.4,4,179,198,26,-1,Chris Lynn,Jacques Kallis,Albie Morkel,,,,37.518,4,4,,y,3.149,-0.522,-0.484,0.367,13,65,Australian,South African,South African,1990-04-10,1975-10-16,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,5.5,5,179,198,26,-1,Chris Lynn,Jacques Kallis,Albie Morkel,,,,37.297,4,4,,y,5.096,-0.858,-0.915,0.529,10,60,Australian,South African,South African,1990-04-10,1975-10-16,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,5.6,6,179,198,26,-1,Chris Lynn,Jacques Kallis,Albie Morkel,,,,38.240,1,0,Wd,y,7.145,-1.020,-1.181,0.893,5,5,Australian,South African,South African,1990-04-10,1975-10-16,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,5.7,6,179,198,26,-1,Chris Lynn,Jacques Kallis,Albie Morkel,,,,36.702,0,0,,y,8.640,-0.721,-0.733,0.759,34,42,Australian,South African,South African,1990-04-10,1975-10-16,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,6.1,1,198,179,61,-1,Jacques Kallis,Chris Lynn,Varun Aaron,,,,40.733,0,0,,y,5.036,-0.109,0.019,0.554,49,40,South African,Australian,Indian,1975-10-16,1990-04-10,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,6.2,2,198,179,61,-1,Jacques Kallis,Chris Lynn,Varun Aaron,,,,38.463,1,1,,y,8.083,-0.216,-0.138,0.759,22,18,South African,Australian,Indian,1975-10-16,1990-04-10,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,6.3,3,179,198,61,-1,Chris Lynn,Jacques Kallis,Varun Aaron,,,,40.025,0,0,,y,8.411,-0.310,-0.199,0.888,38,53,Australian,South African,Indian,1990-04-10,1975-10-16,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,6.4,4,179,198,61,-1,Chris Lynn,Jacques Kallis,Varun Aaron,,,,40.683,1,1,,y,0.925,-0.411,-0.418,0.127,37,38,Australian,South African,Indian,1990-04-10,1975-10-16,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,6.5,5,198,179,61,-1,Jacques Kallis,Chris Lynn,Varun Aaron,,,,38.731,0,0,,y,12.481,-0.430,-0.755,1.874,5,5,South African,Australian,Indian,1975-10-16,1990-04-10,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,6.6,6,198,179,61,-1,Jacques Kallis,Chris Lynn,Varun Aaron,,,,39.322,2,2,,y,9.240,-0.126,0.034,0.974,22,39,South African,Australian,Indian,1975-10-16,1990-04-10,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,7.1,1,179,198,241,-1,Chris Lynn,Jacques Kallis,Muttiah Muralitharan,,,,22.874,6,6,,y,4.451,-0.085,-0.096,0.877,96,36,Australian,South African,Sri Lankan,1990-04-10,1975-10-16,1972-04-17,11,2014-04-24 23:34:09.028000
KKR,RCB,1,7.2,2,179,198,241,-1,Chris Lynn,Jacques Kallis,Muttiah Muralitharan,,,,22.432,1,1,,y,4.663,-0.149,0.007,0.406,71,36,Australian,South African,Sri Lankan,1990-04-10,1975-10-16,1972-04-17,11,2014-04-24 23:34:09.028000
KKR,RCB,1,7.3,3,198,179,241,-1,Jacques Kallis,Chris Lynn,Muttiah Muralitharan,,,,23.449,1,1,,y,3.598,-0.440,-0.235,0.538,36,37,South African,Australian,Sri Lankan,1975-10-16,1990-04-10,1972-04-17,11,2014-04-24 23:34:09.028000
KKR,RCB,1,7.4,4,179,198,241,-1,Chris Lynn,Jacques Kallis,Muttiah Muralitharan,,,,22.555,0,0,,y,5.721,-0.375,-0.186,0.678,48,40,Australian,South African,Sri Lankan,1990-04-10,1975-10-16,1972-04-17,11,2014-04-24 23:34:09.028000
KKR,RCB,1,7.5,5,179,198,241,-1,Chris Lynn,Jacques Kallis,Muttiah Muralitharan,,,,23.097,6,6,,y,5.129,-0.259,-0.110,0.858,94,26,Australian,South African,Sri Lankan,1990-04-10,1975-10-16,1972-04-17,11,2014-04-24 23:34:09.028000
KKR,RCB,1,7.6,6,179,198,241,-1,Chris Lynn,Jacques Kallis,Muttiah Muralitharan,,,,25.305,1,1,,y,7.533,-0.624,-0.215,0.649,30,65,Australian,South African,Sri Lankan,1990-04-10,1975-10-16,1972-04-17,11,2014-04-24 23:34:09.028000
KKR,RCB,1,8.1,1,179,198,111,-1,Chris Lynn,Jacques Kallis,Yuzvendra Chahal,,,,23.363,1,1,,y,7.028,0.021,-0.144,0.725,63,77,Australian,South African,Indian,1990-04-10,1975-10-16,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,8.2,2,198,179,111,-1,Jacques Kallis,Chris Lynn,Yuzvendra Chahal,,,,22.612,1,1,,y,6.071,-0.078,-0.257,0.841,24,34,South African,Australian,Indian,1975-10-16,1990-04-10,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,8.3,3,179,198,111,-1,Chris Lynn,Jacques Kallis,Yuzvendra Chahal,,,,23.885,6,6,,y,6.437,-0.089,0.406,0.971,93,40,Australian,South African,Indian,1990-04-10,1975-10-16,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,8.4,4,179,198,111,-1,Chris Lynn,Jacques Kallis,Yuzvendra Chahal,,,,22.991,0,0,,y,4.572,-0.182,-0.303,0.807,42,24,Australian,South African,Indian,1990-04-10,1975-10-16,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,8.5,5,179,198,111,-1,Chris Lynn,Jacques Kallis,Yuzvendra Chahal,,,,22.494,1,1,,y,5.591,0.122,0.142,0.782,74,31,Australian,South African,Indian,1990-04-10,1975-10-16,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,8.6,6,198,179,111,-1,Jacques Kallis,Chris Lynn,Yuzvendra Chahal,,,,23.103,0,0,,y,4.930,-0.115,0.150,0.853,36,38,South African,Australian,Indian,1975-10-16,1990-04-10,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,9.1,1,179,198,241,-1,Chris Lynn,Jacques Kallis,Muttiah Muralitharan,,,,22.202,1,1,,y,6.094,-0.660,-0.625,0.668,12,41,Australian,South African,Sri Lankan,1990-04-10,1975-10-16,1972-04-17,11,2014-04-24 23:34:09.028000
KKR,RCB,1,9.2,2,198,179,241,-1,Jacques Kallis,Chris Lynn,Muttiah Muralitharan,,,,22.693,0,0,,y,5.324,-0.272,-0.075,1.065,5,5,South African,Australian,Sri Lankan,1975-10-16,1990-04-10,1972-04-17,11,2014-04-24 23:34:09.028000
KKR,RCB,1,9.3,3,198,179,241,-1,Jacques Kallis,Chris Lynn,Muttiah Muralitharan,,,,24.355,1,1,,y,6.348,-0.520,-0.065,0.416,76,46,South African,Australian,Sri Lankan,1975-10-16,1990-04-10,1972-04-17,11,2014-04-24 23:34:09.028000
KKR,RCB,1,9.4,4,179,198,241,-1,Chris Lynn,Jacques Kallis,Muttiah Muralitharan,,,,22.584,1,1,,y,4.391,-0.558,-0.425,0.686,83,32,Australian,South African,Sri Lankan,1990-04-10,1975-10-16,1972-04-17,11,2014-04-24 23:34:09.028000
KKR,RCB,1,9.5,5,198,179,241,-1,Jacques Kallis,Chris Lynn,Muttiah Muralitharan,,,,22.909,6,6,,y,4.283,-0.350,-0.169,0.659,95,35,South African,Australian,Sri Lankan,1975-10-16,1990-04-10,1972-04-17,11,2014-04-24 23:34:09.028000
KKR,RCB,1,9.6,6,198,179,241,-1,Jacques Kallis,Chris Lynn,Muttiah Muralitharan,,,,22.350,1,1,,y,5.083,-0.297,-0.074,0.893,66,40,South African,Australian,Sri Lankan,1975-10-16,1990-04-10,1972-04-17,11,2014-04-24 23:34:09.028000
KKR,RCB,1,10.1,1,198,179,111,-1,Jacques Kallis,Chris Lynn,Yuzvendra Chahal,,,,22.786,2,2,,y,3.776,-0.050,-0.083,0.604,77,45,South African,Australian,Indian,1975-10-16,1990-04-10,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,10.2,2,198,179,111,-1,Jacques Kallis,Chris Lynn,Yuzvendra Chahal,,,,23.887,0,0,,y,5.408,-0.084,-0.233,0.697,36,28,South African,Australian,Indian,1975-10-16,1990-04-10,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,10.3,3,198,179,111,-1,Jacques Kallis,Chris Lynn,Yuzvendra Chahal,,,,23.450,2,2,,y,5.229,-0.302,0.048,0.642,80,59,South African,Australian,Indian,1975-10-16,1990-04-10,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,10.4,4,198,179,111,-1,Jacques Kallis,Chris Lynn,Yuzvendra Chahal,,,,23.293,1,1,,y,4.768,-0.045,-0.188,0.666,26,44,South African,Australian,Indian,1975-10-16,1990-04-10,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,10.5,5,179,198,111,-1,Chris Lynn,Jacques Kallis,Yuzvendra Chahal,,,,23.094,0,0,,y,4.693,-0.441,-0.076,0.759,33,33,Australian,South African,Indian,1990-04-10,1975-10-16,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,10.6,6,179,198,111,-1,Chris Lynn,Jacques Kallis,Yuzvendra Chahal,,,,23.937,1,1,,y,6.232,-0.086,0.405,0.928,89,35,Australian,South African,Indian,1990-04-10,1975-10-16,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,11.1,1,179,198,48,-1,Chris Lynn,Jacques Kallis,Ashok Dinda,,,,37.393,1,1,,y,9.568,-0.677,-0.733,0.876,14,42,Australian,South African,Indian,1990-04-10,1975-10-16,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,11.2,2,198,179,48,-1,Jacques Kallis,Chris Lynn,Ashok Dinda,,,,37.470,1,1,,y,6.469,-0.262,-0.028,0.505,49,38,South African,Australian,Indian,1975-10-16,1990-04-10,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,11.3,3,179,198,48,-1,Chris Lynn,Jacques Kallis,Ashok Dinda,,,,37.842,1,1,,y,3.023,-0.431,-0.364,0.311,47,75,Australian,South African,Indian,1990-04-10,1975-10-16,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,11.4,4,198,179,48,-1,Jacques Kallis,Chris Lynn,Ashok Dinda,,,,38.383,1,1,,y,-1.225,-0.484,-0.513,0.225,69,33,South African,Australian,Indian,1975-10-16,1990-04-10,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,11.5,5,179,198,48,-1,Chris Lynn,Jacques Kallis,Ashok Dinda,,,,38.163,1,1,,y,3.970,-0.499,-0.433,0.365,42,79,Australian,South African,Indian,1990-04-10,1975-10-16,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,11.6,6,198,179,48,-1,Jacques Kallis,Chris Lynn,Ashok Dinda,,,,28.842,1,0,Wd,y,6.953,0.324,0.842,0.720,5,5,South African,Australian,Indian,1975-10-16,1990-04-10,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,11.7,6,198,179,48,-1,Jacques Kallis,Chris Lynn,Ashok Dinda,,,,38.123,1,1,,y,3.577,-0.372,-0.270,0.329,23,73,South African,Australian,Indian,1975-10-16,1990-04-10,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,12.1,1,198,179,61,-1,Jacques Kallis,Chris Lynn,Varun Aaron,,,,39.522,1,1,,y,7.008,-0.167,-0.002,0.694,61,76,South African,Australian,Indian,1975-10-16,1990-04-10,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,12.2,2,179,198,61,-1,Chris Lynn,Jacques Kallis,Varun Aaron,,,,-1.000,0,0,,y,,,,,5,5,Australian,South African,Indian,1990-04-10,1975-10-16,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,12.3,3,179,198,61,179,Chris Lynn,Jacques Kallis,Varun Aaron,c AB de Villiers b Varun Aaron,Chris Lynn,caught fielder,34.972,0,0,,y,7.223,-0.256,-0.177,0.743,0,0,Australian,South African,Indian,1990-04-10,1975-10-16,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,12.4,4,96,198,61,-1,Yusuf Pathan,Jacques Kallis,Varun Aaron,,,,-1.000,0,0,,y,,,,,44,34,Indian,South African,Indian,1982-11-17,1975-10-16,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,12.5,5,96,198,61,96,Yusuf Pathan,Jacques Kallis,Varun Aaron,c Virat Kohli b Varun Aaron,Yusuf Pathan,caught fielder,40.024,0,0,,y,6.509,-0.444,-0.409,0.721,0,0,Indian,South African,Indian,1982-11-17,1975-10-16,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,12.6,6,127,198,61,-1,Robin Uthappa,Jacques Kallis,Varun Aaron,,,,40.726,1,1,,y,0.290,-0.075,-0.059,0.067,61,75,Indian,South African,Indian,1985-11-11,1975-10-16,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,13.1,1,127,198,48,-1,Robin Uthappa,Jacques Kallis,Ashok Dinda,,,,38.414,1,1,,y,8.200,-0.418,-0.235,0.679,36,35,Indian,South African,Indian,1985-11-11,1975-10-16,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,13.2,2,198,127,48,-1,Jacques Kallis,Robin Uthappa,Ashok Dinda,,,,37.450,1,1,,y,7.488,-0.353,-0.131,0.653,32,79,South African,Indian,Indian,1975-10-16,1985-11-11,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,13.3,3,127,198,48,-1,Robin Uthappa,Jacques Kallis,Ashok Dinda,,,,38.033,2,2,,y,3.065,-0.100,0.051,0.307,82,50,Indian,South African,Indian,1985-11-11,1975-10-16,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,13.4,4,127,198,48,-1,Robin Uthappa,Jacques Kallis,Ashok Dinda,,,,37.423,0,0,,y,0.967,-0.445,-0.418,0.130,5,5,Indian,South African,Indian,1985-11-11,1975-10-16,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,13.5,5,127,198,48,-1,Robin Uthappa,Jacques Kallis,Ashok Dinda,,,,37.705,1,1,,y,2.073,-0.528,-0.484,0.225,72,43,Indian,South African,Indian,1985-11-11,1975-10-16,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,13.6,6,198,127,48,-1,Jacques Kallis,Robin Uthappa,Ashok Dinda,,,,37.281,0,0,,y,1.219,-0.517,-0.484,0.135,5,5,South African,Indian,Indian,1975-10-16,1985-11-11,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,14.1,1,127,198,111,-1,Robin Uthappa,Jacques Kallis,Yuzvendra Chahal,,,,23.009,1,1,,y,3.453,-0.166,0.707,0.823,72,63,Indian,South African,Indian,1985-11-11,1975-10-16,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,14.2,2,198,127,111,-1,Jacques Kallis,Robin Uthappa,Yuzvendra Chahal,,,,23.341,0,0,,y,6.641,0.078,-0.025,0.828,62,48,South African,Indian,Indian,1975-10-16,1985-11-11,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,14.3,3,198,127,111,-1,Jacques Kallis,Robin Uthappa,Yuzvendra Chahal,,,,25.140,1,1,,y,6.516,-0.134,-0.240,0.705,28,31,South African,Indian,Indian,1975-10-16,1985-11-11,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,14.4,4,127,198,111,-1,Robin Uthappa,Jacques Kallis,Yuzvendra Chahal,,,,22.496,1,1,,y,5.617,0.003,-0.229,0.491,50,21,Indian,South African,Indian,1985-11-11,1975-10-16,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,14.5,5,198,127,111,-1,Jacques Kallis,Robin Uthappa,Yuzvendra Chahal,,,,23.640,1,1,,y,5.318,-0.271,-0.001,0.929,17,36,South African,Indian,Indian,1975-10-16,1985-11-11,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,14.6,6,127,198,111,-1,Robin Uthappa,Jacques Kallis,Yuzvendra Chahal,,,,22.437,0,0,,y,5.605,-0.152,-0.296,0.685,50,39,Indian,South African,Indian,1985-11-11,1975-10-16,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,15.1,1,198,127,48,-1,Jacques Kallis,Robin Uthappa,Ashok Dinda,,,,37.612,1,1,,y,1.217,-0.662,-0.646,0.152,66,40,South African,Indian,Indian,1975-10-16,1985-11-11,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,15.2,2,127,198,48,-1,Robin Uthappa,Jacques Kallis,Ashok Dinda,,,,38.192,0,0,,y,10.035,-0.721,-0.687,1.054,34,39,Indian,South African,Indian,1985-11-11,1975-10-16,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,15.3,3,127,198,48,-1,Robin Uthappa,Jacques Kallis,Ashok Dinda,,,,38.037,2,2,,y,2.302,-0.612,-0.579,0.242,26,14,Indian,South African,Indian,1985-11-11,1975-10-16,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,15.4,4,127,198,48,-1,Robin Uthappa,Jacques Kallis,Ashok Dinda,,,,38.225,1,1,,y,8.827,-0.541,-0.421,0.693,77,61,Indian,South African,Indian,1985-11-11,1975-10-16,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,15.5,5,198,127,48,-1,Jacques Kallis,Robin Uthappa,Ashok Dinda,,,,37.147,1,1,,y,-1.514,-0.662,-0.665,0.256,14,44,South African,Indian,Indian,1975-10-16,1985-11-11,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,15.6,6,127,198,48,-1,Robin Uthappa,Jacques Kallis,Ashok Dinda,,,,37.205,1,1,,y,3.721,-0.552,-0.464,0.398,33,28,Indian,South African,Indian,1985-11-11,1975-10-16,1984-03-25,11,2014-04-24 23:34:09.028000
KKR,RCB,1,16.1,1,127,198,111,-1,Robin Uthappa,Jacques Kallis,Yuzvendra Chahal,,,,22.912,1,1,,y,4.191,-0.214,-0.096,0.820,54,88,Indian,South African,Indian,1985-11-11,1975-10-16,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,16.2,2,198,127,111,198,Jacques Kallis,Robin Uthappa,Yuzvendra Chahal,c Yogesh Takawale b Yuzvendra Chahal,Jacques Kallis,caught fielder,23.396,0,0,,y,4.537,-0.485,-0.298,1.138,0,0,South African,Indian,Indian,1975-10-16,1985-11-11,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,16.3,3,127,108,111,-1,Robin Uthappa,Suryakumar Yadav,Yuzvendra Chahal,,,,24.235,1,1,,y,4.717,0.034,-0.021,0.712,72,46,Indian,Indian,Indian,1985-11-11,1990-09-14,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,16.4,4,108,127,111,-1,Suryakumar Yadav,Robin Uthappa,Yuzvendra Chahal,,,,23.395,2,2,,y,4.949,-0.302,-0.054,0.793,73,38,Indian,Indian,Indian,1990-09-14,1985-11-11,2012-02-27,11,2014-04-24 23:34:09.028000
KKR,RCB,1,16.5,5,108,127,111,-1,Suryakumar Yadav,Robin Uthappa,Yuzvendra Chahal,,,,22.786,1,1,,y,5.805,0.021,-0.195,0.831,64,71,Indian,Indian,Indian,1990-09-14,1985-11-11,2012-02-27,11,2014-04-24 23:34:09.028000
