,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
10,RCB,KXIP,1,2.5,Yogesh Takawale,Parthiv Patel,Sandeep Sharma,,,,128.09872127072,0,0,,True,7.222,-0.632,-0.9059999999999999,0.67,,,Indian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,29.495890410958904,29.156164383561645,20.958904109589042,1,True,False,False,False,False,False,0,False,,25.0,11.0,2.0
11,RCB,KXIP,1,2.6,Yogesh Takawale,Parthiv Patel,Sandeep Sharma,,,,128.22481725752002,0,0,,True,6.981,-0.24,-0.111,0.6409999999999999,56.0,47.0,Indian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,29.495890410958904,29.156164383561645,20.958904109589042,1,True,False,False,False,False,False,0,False,,25.0,12.0,2.0
12,RCB,KXIP,1,3.1,Parthiv Patel,Yogesh Takawale,Mitchell Johnson,,,,140.01659339456,1,1,,False,7.735,-0.09,0.062,0.857,40.0,41.0,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,29.156164383561645,29.495890410958904,32.50684931506849,1,False,True,False,False,False,False,0,False,,26.0,13.0,2.0
13,RCB,KXIP,1,3.2,Yogesh Takawale,Parthiv Patel,Mitchell Johnson,,,,144.22459661119998,0,0,,True,8.266,-0.06,-0.231,0.935,35.0,36.0,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,29.495890410958904,29.156164383561645,32.50684931506849,1,True,False,False,False,False,False,0,False,,26.0,14.0,2.0
14,RCB,KXIP,1,3.3,Yogesh Takawale,Parthiv Patel,Mitchell Johnson,,,,142.09537580552,0,0,,True,4.061,-0.61,-0.87,0.408,,,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,29.495890410958904,29.156164383561645,32.50684931506849,1,True,False,False,False,False,False,0,False,,26.0,15.0,2.0
15,RCB,KXIP,1,3.4,Yogesh Takawale,Parthiv Patel,Mitchell Johnson,,,,141.58018363088,0,0,,True,12.519,0.20800000000000002,0.105,1.8019999999999998,,,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,29.495890410958904,29.156164383561645,32.50684931506849,1,True,False,False,False,False,False,0,False,,26.0,16.0,2.0
16,RCB,KXIP,1,3.5,Yogesh Takawale,Parthiv Patel,Mitchell Johnson,,,,142.88797915112002,0,0,,True,8.172,-0.16,-0.564,1.006,,,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,29.495890410958904,29.156164383561645,32.50684931506849,1,True,False,False,False,False,False,0,False,,26.0,17.0,2.0
17,RCB,KXIP,1,3.6,Yogesh Takawale,Parthiv Patel,Mitchell Johnson,c Wriddhiman Saha b Mitchell Johnson,Yogesh Takawale,caught keeper,143.08973273,0,0,,True,7.5729999999999995,-0.09300000000000001,-0.40299999999999997,0.8059999999999999,,,Indian,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,29.495890410958904,29.156164383561645,32.50684931506849,1,True,False,False,False,False,False,1,True,,26.0,18.0,3.0
18,RCB,KXIP,1,4.1,Parthiv Patel,AB de Villiers,Sandeep Sharma,,,,128.80485879679998,0,0,,False,6.711,-0.017,-0.255,0.7290000000000001,65.0,39.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,29.156164383561645,30.213698630136985,20.958904109589042,1,True,False,False,False,False,False,0,False,,26.0,19.0,3.0
19,RCB,KXIP,1,4.2,Parthiv Patel,AB de Villiers,Sandeep Sharma,,,,128.10232401320002,0,0,,False,8.728,0.025,-0.38299999999999995,0.985,67.0,41.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,29.156164383561645,30.213698630136985,20.958904109589042,1,True,False,False,False,False,False,0,False,,26.0,20.0,3.0
20,RCB,KXIP,1,4.3,Parthiv Patel,AB de Villiers,Sandeep Sharma,,,,123.86189611424001,0,0,,False,8.552,0.079,-0.322,0.853,60.0,39.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,29.156164383561645,30.213698630136985,20.958904109589042,1,True,False,False,False,False,False,0,False,,26.0,21.0,3.0
21,RCB,KXIP,1,4.4,Parthiv Patel,AB de Villiers,Sandeep Sharma,,,,127.85733752456,0,0,,False,5.164,-0.061,-0.28600000000000003,0.519,,,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,29.156164383561645,30.213698630136985,20.958904109589042,1,True,False,False,False,False,False,0,False,,26.0,22.0,3.0
22,RCB,KXIP,1,4.5,Parthiv Patel,AB de Villiers,Sandeep Sharma,c Wriddhiman Saha b Sandeep Sharma,Parthiv Patel,caught keeper,128.06989933088,0,0,,False,5.876,-0.152,-0.455,0.606,52.0,22.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,29.156164383561645,30.213698630136985,20.958904109589042,1,True,False,False,False,False,False,1,True,,26.0,23.0,4.0
23,RCB,KXIP,1,4.6,Yuvraj Singh,AB de Villiers,Sandeep Sharma,,,,129.5254072928,0,0,,False,6.704,-0.23600000000000002,-0.715,0.632,,,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,20.958904109589042,1,True,False,False,False,False,False,0,False,,26.0,24.0,4.0
24,RCB,KXIP,1,5.1,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,144.03004851728,0,0,,True,5.627999999999999,-0.43799999999999994,-0.828,0.508,,,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,32.50684931506849,1,True,False,False,False,False,False,0,False,,26.0,25.0,4.0
25,RCB,KXIP,1,5.2,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,119.50618045592,4,4,,True,5.495,-0.247,-0.48100000000000004,0.725,62.0,93.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,32.50684931506849,1,False,False,False,False,True,False,0,False,,30.0,26.0,4.0
26,RCB,KXIP,1,5.3,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,140.8740461048,1,1,,True,9.006,-0.187,-0.601,0.99,31.0,35.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,32.50684931506849,1,False,True,False,False,False,False,0,False,,31.0,27.0,4.0
27,RCB,KXIP,1,5.4,Yuvraj Singh,AB de Villiers,Mitchell Johnson,,,,143.00686965295998,2,2,,False,6.811,-0.067,0.115,0.762,16.0,35.0,Indian,South African,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,32.50684931506849,1,False,False,True,False,False,False,0,False,,33.0,28.0,4.0
28,RCB,KXIP,1,5.5,Yuvraj Singh,AB de Villiers,Mitchell Johnson,,,,134.91511004288,1,1,,False,2.782,0.126,0.228,0.268,42.0,24.0,Indian,South African,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,32.50684931506849,1,False,True,False,False,False,False,0,False,,34.0,29.0,4.0
29,RCB,KXIP,1,5.6,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,131.44566903464,0,0,,True,1.899,-0.433,-0.502,0.242,58.0,43.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,32.50684931506849,1,True,False,False,False,False,False,0,False,,34.0,30.0,4.0
30,RCB,KXIP,1,6.1,Yuvraj Singh,AB de Villiers,Sandeep Sharma,,,,128.86970816144,4,4,,False,9.292,0.078,0.002,0.898,7.0,39.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,20.958904109589042,1,False,False,False,False,True,False,0,False,,38.0,31.0,4.0
31,RCB,KXIP,1,6.2,Yuvraj Singh,AB de Villiers,Sandeep Sharma,,,,128.5706805356,1,1,,False,7.641,-0.16699999999999998,-0.36200000000000004,0.851,77.0,15.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,20.958904109589042,1,False,True,False,False,False,False,0,False,,39.0,32.0,4.0
32,RCB,KXIP,1,6.3,AB de Villiers,Yuvraj Singh,Sandeep Sharma,,,,131.21149077344,4,4,,True,8.213,-0.494,-0.725,0.857,8.0,48.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,20.958904109589042,1,False,False,False,False,True,False,0,False,,43.0,33.0,4.0
33,RCB,KXIP,1,6.4,AB de Villiers,Yuvraj Singh,Sandeep Sharma,,,,132.7858892372,1,1,,True,5.136,-0.254,-0.22699999999999998,0.527,55.0,59.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,20.958904109589042,1,False,True,False,False,False,False,0,False,,44.0,34.0,4.0
34,RCB,KXIP,1,6.5,Yuvraj Singh,AB de Villiers,Sandeep Sharma,,,,133.14616348520002,0,0,,False,7.037999999999999,-0.08199999999999999,-0.294,0.66,66.0,41.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,20.958904109589042,1,True,False,False,False,False,False,0,False,,44.0,35.0,4.0
35,RCB,KXIP,1,6.6,Yuvraj Singh,AB de Villiers,Sandeep Sharma,,,,127.73844702272001,0,0,,False,8.762,-0.316,-0.6970000000000001,0.87,65.0,34.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,20.958904109589042,1,True,False,False,False,False,False,0,False,,44.0,36.0,4.0
36,RCB,KXIP,1,7.1,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,125.45070554792,2,2,,True,4.685,-0.645,-0.934,0.616,18.0,22.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,32.50684931506849,1,False,False,True,False,False,False,0,False,,46.0,37.0,4.0
37,RCB,KXIP,1,7.2,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,124.7337597944,1,1,,True,8.087,-0.174,-0.5820000000000001,0.9740000000000001,15.0,38.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,32.50684931506849,1,False,True,False,False,False,False,0,False,,47.0,38.0,4.0
38,RCB,KXIP,1,7.3,Yuvraj Singh,AB de Villiers,Mitchell Johnson,,,,145.22976176312,0,0,,False,12.61,-0.326,-0.242,1.875,,,Indian,South African,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,32.50684931506849,1,True,False,False,False,False,False,0,False,,47.0,39.0,4.0
39,RCB,KXIP,1,7.4,Yuvraj Singh,AB de Villiers,Mitchell Johnson,,,,143.69859620912,1,1,,False,10.007,-0.075,0.215,1.124,34.0,11.0,Indian,South African,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,32.50684931506849,1,False,True,False,False,False,False,0,False,,48.0,40.0,4.0
40,RCB,KXIP,1,7.5,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,125.81818528087999,1,1,,True,1.979,-0.33399999999999996,-0.395,0.258,42.0,88.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,32.50684931506849,1,False,True,False,False,False,False,0,False,,49.0,41.0,4.0
41,RCB,KXIP,1,7.6,Yuvraj Singh,AB de Villiers,Mitchell Johnson,,,,142.66821185984,1,1,,False,8.765,-0.353,-0.09699999999999999,1.035,60.0,43.0,Indian,South African,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,32.50684931506849,1,False,True,False,False,False,False,0,False,,50.0,42.0,4.0
42,RCB,KXIP,1,8.1,Yuvraj Singh,AB de Villiers,Lakshmipathy Balaji,,,,123.59529317072,0,0,,False,7.939,0.046,-0.48,0.912,62.0,41.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,32.605479452054794,1,True,False,False,False,False,False,0,False,,50.0,43.0,4.0
43,RCB,KXIP,1,8.2,Yuvraj Singh,AB de Villiers,Lakshmipathy Balaji,,,,129.15072207488,4,4,,False,5.55,-0.456,-1.002,0.583,93.0,53.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,32.605479452054794,1,False,False,False,False,True,False,0,False,,54.0,44.0,4.0
44,RCB,KXIP,1,8.3,Yuvraj Singh,AB de Villiers,Lakshmipathy Balaji,,,,124.71214333952,1,1,,False,6.6579999999999995,0.099,-0.257,0.8029999999999999,42.0,80.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,32.605479452054794,1,False,True,False,False,False,False,0,False,,55.0,45.0,4.0
45,RCB,KXIP,1,8.4,AB de Villiers,Yuvraj Singh,Lakshmipathy Balaji,,,,126.49189812464,0,0,,True,8.878,-0.451,-0.087,0.9390000000000001,36.0,35.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,32.605479452054794,1,True,False,False,False,False,False,0,False,,55.0,46.0,4.0
46,RCB,KXIP,1,8.5,AB de Villiers,Yuvraj Singh,Lakshmipathy Balaji,,,,127.00348755679998,1,1,,True,8.58,-0.575,-0.213,0.982,13.0,34.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,32.605479452054794,1,False,True,False,False,False,False,0,False,,56.0,47.0,4.0
47,RCB,KXIP,1,8.6,Yuvraj Singh,AB de Villiers,Lakshmipathy Balaji,,,,122.22625102832001,0,0,,False,7.018,0.044000000000000004,-0.377,0.519,50.0,23.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,32.605479452054794,1,True,False,False,False,False,False,0,False,,56.0,48.0,4.0
48,RCB,KXIP,1,9.1,AB de Villiers,Yuvraj Singh,Akshar Patel,,,,91.6065426908,1,1,,True,5.656000000000001,-0.204,0.03,0.7140000000000001,17.0,46.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,20.28219178082192,1,False,True,False,False,False,False,0,False,,57.0,49.0,4.0
49,RCB,KXIP,1,9.2,Yuvraj Singh,AB de Villiers,Akshar Patel,,,,96.05953239607999,6,6,,False,4.953,0.102,0.039,0.7070000000000001,22.0,81.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,20.28219178082192,1,False,False,False,False,False,True,0,False,,63.0,50.0,4.0
50,RCB,KXIP,1,9.3,Yuvraj Singh,AB de Villiers,Akshar Patel,,,,100.0009326692,1,1,,False,4.673,-0.165,-0.439,0.583,60.0,82.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,20.28219178082192,1,False,True,False,False,False,False,0,False,,64.0,51.0,4.0
51,RCB,KXIP,1,9.4,AB de Villiers,Yuvraj Singh,Akshar Patel,,,,92.46399540104001,0,0,,True,6.379,-0.149,0.098,0.78,54.0,41.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,20.28219178082192,1,True,False,False,False,False,False,0,False,,64.0,52.0,4.0
52,RCB,KXIP,1,9.5,AB de Villiers,Yuvraj Singh,Akshar Patel,,,,92.84228336144001,1,1,,True,3.64,-0.14300000000000002,0.02,0.546,85.0,46.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,20.28219178082192,1,False,True,False,False,False,False,0,False,,65.0,53.0,4.0
53,RCB,KXIP,1,9.6,Yuvraj Singh,AB de Villiers,Akshar Patel,,,,99.47132952464,1,1,,False,7.694,0.306,-0.287,0.768,28.0,20.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,20.28219178082192,1,False,True,False,False,False,False,0,False,,66.0,54.0,4.0
54,RCB,KXIP,1,10.1,Yuvraj Singh,AB de Villiers,Rishi Dhawan,,,,126.3730076228,1,1,,False,7.71,0.28800000000000003,0.001,0.825,35.0,11.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,30.213698630136985,24.202739726027396,1,False,True,False,False,False,False,0,False,,67.0,55.0,4.0
55,RCB,KXIP,1,10.2,AB de Villiers,Yuvraj Singh,Rishi Dhawan,c Glenn Maxwell b Rishi Dhawan,AB de Villiers,caught fielder,126.57115845919999,0,0,,True,10.041,-0.355,-0.46399999999999997,0.899,32.0,28.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,30.213698630136985,32.397260273972606,24.202739726027396,1,True,False,False,False,False,False,1,True,,67.0,56.0,5.0
56,RCB,KXIP,1,10.3,Albie Morkel,Yuvraj Singh,Rishi Dhawan,,,,129.84605137352,1,1,,False,8.05,0.001,-0.408,0.8490000000000001,73.0,15.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,24.202739726027396,1,False,True,False,False,False,False,0,False,,68.0,57.0,5.0
57,RCB,KXIP,1,10.4,Yuvraj Singh,Albie Morkel,Rishi Dhawan,,,,130.4260929128,0,0,,False,7.569,0.152,-0.145,0.5920000000000001,40.0,47.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,32.9041095890411,24.202739726027396,1,True,False,False,False,False,False,0,False,,68.0,58.0,5.0
58,RCB,KXIP,1,10.5,Yuvraj Singh,Albie Morkel,Rishi Dhawan,,,,122.6801965808,1,1,,False,8.606,0.136,-0.1,0.8490000000000001,20.0,22.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,32.9041095890411,24.202739726027396,1,False,True,False,False,False,False,0,False,,69.0,59.0,5.0
59,RCB,KXIP,1,10.6,Albie Morkel,Yuvraj Singh,Rishi Dhawan,,,,130.05861317984002,0,0,,False,8.282,0.12,-0.17800000000000002,0.7809999999999999,54.0,50.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,24.202739726027396,1,True,False,False,False,False,False,0,False,,69.0,60.0,5.0
60,RCB,KXIP,1,11.1,Yuvraj Singh,Albie Morkel,Glenn Maxwell,,,,89.11344489464,1,1,,False,4.584,-0.358,-0.28300000000000003,0.5710000000000001,66.0,81.0,Indian,South African,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,32.9041095890411,25.553424657534247,1,False,True,False,False,False,False,0,False,,70.0,61.0,5.0
61,RCB,KXIP,1,11.2,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,88.11548522768,2,2,,False,3.772,0.008,0.075,0.638,22.0,64.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,25.553424657534247,1,False,False,True,False,False,False,0,False,,72.0,62.0,5.0
62,RCB,KXIP,1,11.3,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,85.58636000672,1,1,,False,4.079,-0.22399999999999998,-0.379,0.693,83.0,38.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,25.553424657534247,1,False,True,False,False,False,False,0,False,,73.0,63.0,5.0
63,RCB,KXIP,1,11.4,Yuvraj Singh,Albie Morkel,Glenn Maxwell,,,,90.67703513096,1,1,,False,6.05,-0.42200000000000004,-0.34600000000000003,0.736,65.0,38.0,Indian,South African,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,32.9041095890411,25.553424657534247,1,False,True,False,False,False,False,0,False,,74.0,64.0,5.0
64,RCB,KXIP,1,11.5,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,89.77995225344002,0,0,,False,5.67,-0.4,-0.58,0.682,65.0,28.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,25.553424657534247,1,True,False,False,False,False,False,0,False,,74.0,65.0,5.0
65,RCB,KXIP,1,11.6,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,91.08054228872,2,2,,False,6.077999999999999,-0.262,-0.222,0.762,36.0,13.0,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,25.553424657534247,1,False,False,True,False,False,False,0,False,,76.0,66.0,5.0
66,RCB,KXIP,1,12.1,Yuvraj Singh,Albie Morkel,Rishi Dhawan,,,,128.18158434775998,0,0,,False,7.553,0.14,-0.127,0.6759999999999999,52.0,38.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,32.9041095890411,24.202739726027396,1,True,False,False,False,False,False,0,False,,76.0,67.0,5.0
67,RCB,KXIP,1,12.2,Yuvraj Singh,Albie Morkel,Rishi Dhawan,,,,129.57944843,0,0,,False,7.7,0.027000000000000003,-0.32899999999999996,0.7559999999999999,64.0,40.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,32.9041095890411,24.202739726027396,1,True,False,False,False,False,False,0,False,,76.0,68.0,5.0
68,RCB,KXIP,1,12.3,Yuvraj Singh,Albie Morkel,Rishi Dhawan,,,,131.26913465312,1,1,,False,8.536,0.193,-0.17300000000000001,0.9259999999999999,15.0,29.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,32.9041095890411,24.202739726027396,1,False,True,False,False,False,False,0,False,,77.0,69.0,5.0
69,RCB,KXIP,1,12.4,Albie Morkel,Yuvraj Singh,Rishi Dhawan,,,,117.89215182488,1,1,,False,9.452,0.091,-0.515,0.89,87.0,33.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,24.202739726027396,1,False,True,False,False,False,False,0,False,,78.0,70.0,5.0
70,RCB,KXIP,1,12.5,Yuvraj Singh,Albie Morkel,Rishi Dhawan,,,,110.60380378784001,1,1,,False,10.213,0.156,-0.27399999999999997,0.9740000000000001,15.0,36.0,Indian,South African,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.397260273972606,32.9041095890411,24.202739726027396,1,False,True,False,False,False,False,0,False,,79.0,71.0,5.0
71,RCB,KXIP,1,12.6,Albie Morkel,Yuvraj Singh,Rishi Dhawan,,,,126.96385738952,1,1,,False,8.783,0.015,-0.469,1.003,65.0,12.0,South African,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,24.202739726027396,1,False,True,False,False,False,False,0,False,,80.0,72.0,5.0
72,RCB,KXIP,1,13.1,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,95.59838135864001,0,0,,False,4.939,-0.225,-0.34600000000000003,0.705,,,South African,Indian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,32.9041095890411,32.397260273972606,25.553424657534247,1,True,False,False,False,False,False,0,False,,80.0,73.0,5.0
