batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RCB,KXIP,1,9.3,3,113,233,1113,-1,Yuvraj Singh,AB de Villiers,Akshar Patel,,,,27.790,1,1,,n,4.673,0.165,0.439,0.583,60,82,Indian,South African,Indian,1981-12-12,1984-02-17,1994-01-20,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,9.4,4,233,113,1113,-1,AB de Villiers,Yuvraj Singh,Akshar Patel,,,,25.698,0,0,,y,6.379,-0.149,0.098,0.780,54,41,South African,Indian,Indian,1984-02-17,1981-12-12,1994-01-20,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,9.5,5,233,113,1113,-1,AB de Villiers,Yuvraj Singh,Akshar Patel,,,,25.803,1,1,,y,3.640,-0.143,0.020,0.546,85,46,South African,Indian,Indian,1984-02-17,1981-12-12,1994-01-20,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,9.6,6,113,233,1113,-1,Yuvraj Singh,AB de Villiers,Akshar Patel,,,,27.643,1,1,,n,7.694,-0.306,0.287,0.768,28,20,Indian,South African,Indian,1981-12-12,1984-02-17,1994-01-20,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,10.1,1,113,233,1088,-1,Yuvraj Singh,AB de Villiers,Rishi Dhawan,,,,35.110,1,1,,n,7.710,-0.288,-0.001,0.825,35,11,Indian,South African,Indian,1981-12-12,1984-02-17,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,10.2,2,233,113,1088,233,AB de Villiers,Yuvraj Singh,Rishi Dhawan,c Glenn Maxwell b Rishi Dhawan,AB de Villiers,caught fielder,35.165,0,0,,y,10.041,-0.355,-0.464,0.899,32,28,South African,Indian,Indian,1984-02-17,1981-12-12,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,10.3,3,26,113,1088,-1,Albie Morkel,Yuvraj Singh,Rishi Dhawan,,,,36.074,1,1,,n,8.050,-0.001,0.408,0.849,73,15,South African,Indian,Indian,1981-06-10,1981-12-12,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,10.4,4,113,26,1088,-1,Yuvraj Singh,Albie Morkel,Rishi Dhawan,,,,36.235,0,0,,n,7.569,-0.152,0.145,0.592,40,47,Indian,South African,Indian,1981-12-12,1981-06-10,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,10.5,5,113,26,1088,-1,Yuvraj Singh,Albie Morkel,Rishi Dhawan,,,,34.085,1,1,,n,8.606,-0.136,0.100,0.849,20,22,Indian,South African,Indian,1981-12-12,1981-06-10,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,10.6,6,26,113,1088,-1,Albie Morkel,Yuvraj Singh,Rishi Dhawan,,,,36.133,0,0,,n,8.282,-0.120,0.178,0.781,54,50,South African,Indian,Indian,1981-06-10,1981-12-12,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,11.1,1,113,26,282,-1,Yuvraj Singh,Albie Morkel,Glenn Maxwell,,,,24.768,1,1,,n,4.584,0.358,0.283,0.571,66,81,Indian,South African,Australian,1981-12-12,1981-06-10,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,11.2,2,26,113,282,-1,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,24.491,2,2,,n,3.772,-0.008,-0.075,0.638,22,64,South African,Indian,Australian,1981-06-10,1981-12-12,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,11.3,3,26,113,282,-1,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,23.789,1,1,,n,4.079,0.224,0.379,0.693,83,38,South African,Indian,Australian,1981-06-10,1981-12-12,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,11.4,4,113,26,282,-1,Yuvraj Singh,Albie Morkel,Glenn Maxwell,,,,25.202,1,1,,n,6.050,0.422,0.346,0.736,65,38,Indian,South African,Australian,1981-12-12,1981-06-10,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,11.5,5,26,113,282,-1,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,24.953,0,0,,n,5.670,0.400,0.580,0.682,65,28,South African,Indian,Australian,1981-06-10,1981-12-12,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,11.6,6,26,113,282,-1,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,25.314,2,2,,n,6.078,0.262,0.222,0.762,36,13,South African,Indian,Australian,1981-06-10,1981-12-12,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,12.1,1,113,26,1088,-1,Yuvraj Singh,Albie Morkel,Rishi Dhawan,,,,35.612,0,0,,n,7.553,-0.140,0.127,0.676,52,38,Indian,South African,Indian,1981-12-12,1981-06-10,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,12.2,2,113,26,1088,-1,Yuvraj Singh,Albie Morkel,Rishi Dhawan,,,,36.000,0,0,,n,7.700,-0.027,0.329,0.756,64,40,Indian,South African,Indian,1981-12-12,1981-06-10,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,12.3,3,113,26,1088,-1,Yuvraj Singh,Albie Morkel,Rishi Dhawan,,,,36.469,1,1,,n,8.536,-0.193,0.173,0.926,15,29,Indian,South African,Indian,1981-12-12,1981-06-10,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,12.4,4,26,113,1088,-1,Albie Morkel,Yuvraj Singh,Rishi Dhawan,,,,32.756,1,1,,n,9.452,-0.091,0.515,0.890,87,33,South African,Indian,Indian,1981-06-10,1981-12-12,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,12.5,5,113,26,1088,-1,Yuvraj Singh,Albie Morkel,Rishi Dhawan,,,,30.733,1,1,,n,10.213,-0.156,0.274,0.974,15,36,Indian,South African,Indian,1981-12-12,1981-06-10,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,12.6,6,26,113,1088,-1,Albie Morkel,Yuvraj Singh,Rishi Dhawan,,,,35.274,1,1,,n,8.783,-0.015,0.469,1.003,65,12,South African,Indian,Indian,1981-06-10,1981-12-12,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,13.1,1,26,113,282,-1,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,26.568,0,0,,n,4.939,0.225,0.346,0.705,5,5,South African,Indian,Australian,1981-06-10,1981-12-12,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,13.2,2,26,113,282,-1,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,26.199,1,0,Lb,n,5.025,0.113,-0.058,0.741,61,27,South African,Indian,Australian,1981-06-10,1981-12-12,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,13.3,3,113,26,282,-1,Yuvraj Singh,Albie Morkel,Glenn Maxwell,,,,26.794,1,1,,n,4.895,0.192,0.112,0.605,38,81,Indian,South African,Australian,1981-12-12,1981-06-10,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,13.4,4,26,113,282,-1,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,25.696,6,6,,n,4.380,0.033,0.120,0.738,7,59,South African,Indian,Australian,1981-06-10,1981-12-12,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,13.5,5,26,113,282,-1,Albie Morkel,Yuvraj Singh,Glenn Maxwell,,,,26.025,1,1,,n,5.416,0.161,0.201,0.680,82,37,South African,Indian,Australian,1981-06-10,1981-12-12,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,13.6,6,113,26,282,-1,Yuvraj Singh,Albie Morkel,Glenn Maxwell,,,,24.603,4,4,,n,4.918,0.318,0.475,0.696,7,35,Indian,South African,Australian,1981-12-12,1981-06-10,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,14.1,1,26,113,87,-1,Albie Morkel,Yuvraj Singh,Lakshmipathy Balaji,,,,35.565,0,0,,n,7.617,-0.028,0.410,0.877,64,27,South African,Indian,Indian,1981-06-10,1981-12-12,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,14.2,2,26,113,87,26,Albie Morkel,Yuvraj Singh,Lakshmipathy Balaji,b Lakshmipathy Balaji,Albie Morkel,bowled,35.877,0,0,,n,5.362,0.138,0.473,0.537,0,0,South African,Indian,Indian,1981-06-10,1981-12-12,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,14.3,3,490,113,87,-1,Mitchell Starc,Yuvraj Singh,Lakshmipathy Balaji,,,,36.018,1,1,,n,11.699,-0.427,0.077,1.442,20,41,Australian,Indian,Indian,1990-01-30,1981-12-12,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,14.4,4,113,490,87,-1,Yuvraj Singh,Mitchell Starc,Lakshmipathy Balaji,,,,31.415,1,1,,n,9.089,-0.510,0.067,0.903,41,23,Indian,Australian,Indian,1981-12-12,1990-01-30,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,14.5,5,490,113,87,-1,Mitchell Starc,Yuvraj Singh,Lakshmipathy Balaji,,,,35.035,0,0,,n,8.392,-0.107,0.395,0.895,62,33,Australian,Indian,Indian,1990-01-30,1981-12-12,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,14.6,6,490,113,87,-1,Mitchell Starc,Yuvraj Singh,Lakshmipathy Balaji,,,,34.958,2,2,,n,7.324,-0.032,0.420,0.687,21,28,Australian,Indian,Indian,1990-01-30,1981-12-12,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,15.1,1,113,490,1088,-1,Yuvraj Singh,Mitchell Starc,Rishi Dhawan,,,,31.186,0,0,,n,7.155,0.106,0.530,0.763,65,37,Indian,Australian,Indian,1981-12-12,1990-01-30,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,15.2,2,113,490,1088,-1,Yuvraj Singh,Mitchell Starc,Rishi Dhawan,,,,35.394,0,0,,n,8.621,-0.151,0.191,0.998,67,29,Indian,Australian,Indian,1981-12-12,1990-01-30,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,15.3,3,113,490,1088,113,Yuvraj Singh,Mitchell Starc,Rishi Dhawan,c David Miller b Rishi Dhawan,Yuvraj Singh,caught fielder,32.665,0,0,,n,9.018,-0.032,0.403,1.193,0,0,Indian,Australian,Indian,1981-12-12,1990-01-30,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,15.4,4,490,61,1088,-1,Mitchell Starc,Varun Aaron,Rishi Dhawan,,,,36.723,0,0,,n,4.795,-0.073,0.092,0.470,58,51,Australian,Indian,Indian,1990-01-30,1989-10-29,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,15.5,5,490,61,1088,-1,Mitchell Starc,Varun Aaron,Rishi Dhawan,,,,28.654,1,1,,n,5.652,-0.280,-0.191,0.649,41,22,Australian,Indian,Indian,1990-01-30,1989-10-29,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,15.6,6,61,490,1088,-1,Varun Aaron,Mitchell Starc,Rishi Dhawan,,,,38.711,0,0,,y,7.932,-0.380,-0.243,0.924,37,28,Indian,Australian,Indian,1989-10-29,1990-01-30,1990-02-19,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,16.1,1,490,61,87,-1,Mitchell Starc,Varun Aaron,Lakshmipathy Balaji,,,,31.262,0,0,,n,3.286,0.221,0.477,0.515,62,52,Australian,Indian,Indian,1990-01-30,1989-10-29,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,16.2,2,490,61,87,-1,Mitchell Starc,Varun Aaron,Lakshmipathy Balaji,,,,35.241,1,1,,n,7.422,-0.293,0.079,0.649,18,47,Australian,Indian,Indian,1990-01-30,1989-10-29,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,16.3,3,61,490,87,-1,Varun Aaron,Mitchell Starc,Lakshmipathy Balaji,,,,36.237,0,0,,y,7.217,-0.399,-0.179,0.794,37,38,Indian,Australian,Indian,1989-10-29,1990-01-30,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,16.4,4,61,490,87,-1,Varun Aaron,Mitchell Starc,Lakshmipathy Balaji,,,,35.599,0,0,,y,6.687,-0.283,0.118,0.720,58,39,Indian,Australian,Indian,1989-10-29,1990-01-30,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,16.5,5,61,490,87,-1,Varun Aaron,Mitchell Starc,Lakshmipathy Balaji,,,,35.350,0,0,,y,7.913,-0.540,-0.349,0.795,5,5,Indian,Australian,Indian,1989-10-29,1990-01-30,1981-09-27,18,2014-04-28 23:26:12.388000
