batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
DD,KXIP,1,4.1,1,172,102,254,-1,Kevin Pietersen,Dinesh Karthik,Parvinder Awana,,,,37.327,0,0,,y,1.666,-0.379,-0.375,0.207,42,52,English,Indian,Indian,1980-06-27,1985-06-01,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,4.2,2,172,102,254,-1,Kevin Pietersen,Dinesh Karthik,Parvinder Awana,,,,36.927,0,0,,y,8.087,-0.413,-0.332,0.755,58,49,English,Indian,Indian,1980-06-27,1985-06-01,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,4.3,3,172,102,254,-1,Kevin Pietersen,Dinesh Karthik,Parvinder Awana,,,,37.611,0,0,,y,8.717,-0.322,-0.217,0.909,39,40,English,Indian,Indian,1980-06-27,1985-06-01,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,4.4,4,172,102,254,-1,Kevin Pietersen,Dinesh Karthik,Parvinder Awana,,,,37.371,4,4,,y,6.355,-0.188,0.042,0.772,58,93,English,Indian,Indian,1980-06-27,1985-06-01,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,4.5,5,172,102,254,-1,Kevin Pietersen,Dinesh Karthik,Parvinder Awana,,,,36.903,1,1,,y,9.008,-0.192,-0.023,0.975,62,49,English,Indian,Indian,1980-06-27,1985-06-01,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,4.6,6,102,172,254,-1,Dinesh Karthik,Kevin Pietersen,Parvinder Awana,,,,37.514,4,4,,y,6.519,-0.558,-0.638,0.739,13,63,Indian,English,Indian,1985-06-01,1980-06-27,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,5.1,1,172,102,213,-1,Kevin Pietersen,Dinesh Karthik,Mitchell Johnson,,,,41.229,4,4,,y,4.729,-0.484,-0.783,0.403,6,43,English,Indian,Australian,1980-06-27,1985-06-01,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,5.2,2,172,102,213,-1,Kevin Pietersen,Dinesh Karthik,Mitchell Johnson,,,,40.509,0,0,,y,7.295,-0.228,-0.615,0.737,32,34,English,Indian,Australian,1980-06-27,1985-06-01,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,5.3,3,172,102,213,-1,Kevin Pietersen,Dinesh Karthik,Mitchell Johnson,,,,39.232,3,3,,y,8.039,-0.040,-0.374,0.857,13,57,English,Indian,Australian,1980-06-27,1985-06-01,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,5.4,4,102,172,213,-1,Dinesh Karthik,Kevin Pietersen,Mitchell Johnson,,,,40.396,1,1,,y,2.978,-0.185,-0.301,0.222,37,40,Indian,English,Australian,1985-06-01,1980-06-27,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,5.5,5,172,102,213,-1,Kevin Pietersen,Dinesh Karthik,Mitchell Johnson,,,,40.534,4,4,,y,6.643,-0.137,-0.427,0.687,6,56,English,Indian,Australian,1980-06-27,1985-06-01,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,5.6,6,172,102,213,-1,Kevin Pietersen,Dinesh Karthik,Mitchell Johnson,,,,40.995,1,1,,y,6.064,-0.105,-0.404,0.693,24,15,English,Indian,Australian,1980-06-27,1985-06-01,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,6.1,1,172,102,254,-1,Kevin Pietersen,Dinesh Karthik,Parvinder Awana,,,,36.459,1,0,Lb,y,6.805,-0.216,0.063,0.798,38,37,English,Indian,Indian,1980-06-27,1985-06-01,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,6.2,2,102,172,254,102,Dinesh Karthik,Kevin Pietersen,Parvinder Awana,c Akshar Patel b Parvinder Awana,Dinesh Karthik,caught fielder,36.999,0,0,,y,8.049,-0.237,-0.151,0.821,0,0,Indian,English,Indian,1985-06-01,1980-06-27,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,6.3,3,297,172,254,-1,Kedar Jadhav,Kevin Pietersen,Parvinder Awana,,,,37.299,0,0,,y,9.082,-0.319,-0.153,1.283,54,32,Indian,English,Indian,1985-03-26,1980-06-27,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,6.4,4,297,172,254,-1,Kedar Jadhav,Kevin Pietersen,Parvinder Awana,,,,36.782,0,0,,y,6.059,-0.600,-0.502,0.550,5,5,Indian,English,Indian,1985-03-26,1980-06-27,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,6.5,5,297,172,254,-1,Kedar Jadhav,Kevin Pietersen,Parvinder Awana,,,,36.256,0,0,,y,7.054,-0.398,-0.215,0.659,44,31,Indian,English,Indian,1985-03-26,1980-06-27,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,6.6,6,297,172,254,297,Kedar Jadhav,Kevin Pietersen,Parvinder Awana,c Manan Vohra b Parvinder Awana,Kedar Jadhav,caught fielder,36.832,0,0,,y,7.384,-0.499,-0.423,0.705,0,0,Indian,English,Indian,1985-03-26,1980-06-27,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,7.1,1,172,89,1743,-1,Kevin Pietersen,Manoj Tiwary,Karanveer Singh,,,,20.840,1,1,,y,4.828,-0.265,-0.508,0.672,27,47,English,Indian,Indian,1980-06-27,1985-11-14,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,7.2,2,89,172,1743,-1,Manoj Tiwary,Kevin Pietersen,Karanveer Singh,,,,21.168,1,1,,y,5.755,0.068,-0.041,0.684,70,26,Indian,English,Indian,1985-11-14,1980-06-27,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,7.3,3,172,89,1743,-1,Kevin Pietersen,Manoj Tiwary,Karanveer Singh,,,,21.266,1,1,,y,4.900,-0.000,-0.126,0.838,22,43,English,Indian,Indian,1980-06-27,1985-11-14,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,7.4,4,89,172,1743,-1,Manoj Tiwary,Kevin Pietersen,Karanveer Singh,,,,21.133,0,0,,y,5.897,-0.090,-0.163,0.810,24,35,Indian,English,Indian,1985-11-14,1980-06-27,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,7.5,5,89,172,1743,-1,Manoj Tiwary,Kevin Pietersen,Karanveer Singh,,,,20.652,1,1,,y,4.167,-0.069,-0.286,0.734,76,18,Indian,English,Indian,1985-11-14,1980-06-27,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,7.6,6,172,89,1743,-1,Kevin Pietersen,Manoj Tiwary,Karanveer Singh,,,,22.651,2,2,,y,4.885,-0.446,-0.739,0.819,91,38,English,Indian,Indian,1980-06-27,1985-11-14,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,8.1,1,89,172,1088,-1,Manoj Tiwary,Kevin Pietersen,Rishi Dhawan,,,,34.712,1,1,,y,4.864,-0.121,0.127,0.635,74,38,Indian,English,Indian,1985-11-14,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,8.2,2,172,89,1088,-1,Kevin Pietersen,Manoj Tiwary,Rishi Dhawan,,,,35.498,4,4,,y,7.354,-0.413,-0.092,0.794,67,8,English,Indian,Indian,1980-06-27,1985-11-14,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,8.3,3,172,89,1088,-1,Kevin Pietersen,Manoj Tiwary,Rishi Dhawan,,,,35.567,1,1,,y,8.807,-0.901,-1.158,1.056,10,38,English,Indian,Indian,1980-06-27,1985-11-14,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,8.4,4,89,172,1088,-1,Manoj Tiwary,Kevin Pietersen,Rishi Dhawan,,,,36.108,0,0,,y,7.672,-0.439,-0.584,0.999,5,5,Indian,English,Indian,1985-11-14,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,8.5,5,89,172,1088,-1,Manoj Tiwary,Kevin Pietersen,Rishi Dhawan,,,,36.441,1,1,,y,6.272,-0.066,0.154,0.824,71,42,Indian,English,Indian,1985-11-14,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,8.6,6,172,89,1088,-1,Kevin Pietersen,Manoj Tiwary,Rishi Dhawan,,,,36.441,1,1,,y,7.611,-0.323,-0.085,0.826,71,38,English,Indian,Indian,1980-06-27,1985-11-14,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,9.1,1,172,89,1743,-1,Kevin Pietersen,Manoj Tiwary,Karanveer Singh,,,,20.596,1,1,,y,3.955,-0.062,-0.204,0.581,34,76,English,Indian,Indian,1980-06-27,1985-11-14,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,9.2,2,89,172,1743,-1,Manoj Tiwary,Kevin Pietersen,Karanveer Singh,,,,21.253,1,1,,y,1.872,-0.385,-0.590,0.519,21,42,Indian,English,Indian,1985-11-14,1980-06-27,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,9.3,3,172,89,1743,-1,Kevin Pietersen,Manoj Tiwary,Karanveer Singh,,,,23.021,1,1,,y,6.442,-0.278,-0.458,0.801,30,40,English,Indian,Indian,1980-06-27,1985-11-14,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,9.4,4,89,172,1743,-1,Manoj Tiwary,Kevin Pietersen,Karanveer Singh,,,,21.170,2,2,,y,5.658,0.070,-0.081,0.655,18,26,Indian,English,Indian,1985-11-14,1980-06-27,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,9.5,5,89,172,1743,-1,Manoj Tiwary,Kevin Pietersen,Karanveer Singh,,,,21.584,1,1,,y,2.966,-0.063,-0.341,0.677,34,71,Indian,English,Indian,1985-11-14,1980-06-27,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,9.6,6,172,89,1743,-1,Kevin Pietersen,Manoj Tiwary,Karanveer Singh,,,,20.168,1,1,,y,4.018,0.050,-0.155,0.698,65,72,English,Indian,Indian,1980-06-27,1985-11-14,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,10.1,1,172,89,1088,-1,Kevin Pietersen,Manoj Tiwary,Rishi Dhawan,,,,35.476,1,1,,y,7.105,-0.644,-0.819,0.742,62,22,English,Indian,Indian,1980-06-27,1985-11-14,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,10.2,2,89,172,1088,-1,Manoj Tiwary,Kevin Pietersen,Rishi Dhawan,,,,31.928,1,0,Wd,y,4.624,0.187,0.429,0.609,5,5,Indian,English,Indian,1985-11-14,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,10.3,2,89,172,1088,-1,Manoj Tiwary,Kevin Pietersen,Rishi Dhawan,,,,35.475,0,0,,y,6.878,-0.587,-0.508,0.552,5,5,Indian,English,Indian,1985-11-14,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,10.4,3,89,172,1088,89,Manoj Tiwary,Kevin Pietersen,Rishi Dhawan,run out (George Bailey),Manoj Tiwary,run out,32.069,0,0,,y,7.367,-0.245,0.007,0.860,0,0,Indian,English,Indian,1985-11-14,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,10.5,4,172,182,1088,-1,Kevin Pietersen,JP Duminy,Rishi Dhawan,,,,32.623,0,0,,y,6.480,-0.194,-0.036,0.791,51,38,English,South African,Indian,1980-06-27,1984-04-14,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,10.6,5,172,182,1088,-1,Kevin Pietersen,JP Duminy,Rishi Dhawan,,,,32.592,1,1,,y,4.961,-0.197,-0.118,0.590,62,80,English,South African,Indian,1980-06-27,1984-04-14,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,10.7,6,182,172,1088,-1,JP Duminy,Kevin Pietersen,Rishi Dhawan,,,,35.473,1,1,,n,8.939,-0.250,0.008,0.912,34,41,South African,English,Indian,1984-04-14,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,11.1,1,182,172,1113,-1,JP Duminy,Kevin Pietersen,Akshar Patel,,,,24.274,1,1,,n,3.304,-0.165,-0.187,0.589,34,40,South African,English,Indian,1984-04-14,1980-06-27,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,11.2,2,172,182,1113,-1,Kevin Pietersen,JP Duminy,Akshar Patel,,,,26.459,4,4,,y,7.977,-0.208,0.170,0.772,63,7,English,South African,Indian,1980-06-27,1984-04-14,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,11.3,3,172,182,1113,-1,Kevin Pietersen,JP Duminy,Akshar Patel,,,,26.314,4,4,,y,6.144,-0.385,-0.299,0.796,10,22,English,South African,Indian,1980-06-27,1984-04-14,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,11.4,4,172,182,1113,-1,Kevin Pietersen,JP Duminy,Akshar Patel,,,,25.145,4,4,,y,5.236,-0.186,-0.036,0.703,59,7,English,South African,Indian,1980-06-27,1984-04-14,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,11.5,5,172,182,1113,-1,Kevin Pietersen,JP Duminy,Akshar Patel,,,,25.935,0,0,,y,5.306,-0.028,0.056,0.942,54,41,English,South African,Indian,1980-06-27,1984-04-14,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,11.6,6,172,182,1113,-1,Kevin Pietersen,JP Duminy,Akshar Patel,,,,25.820,0,0,,y,7.366,-0.390,-0.478,0.881,44,37,English,South African,Indian,1980-06-27,1984-04-14,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,12.1,1,182,172,1088,-1,JP Duminy,Kevin Pietersen,Rishi Dhawan,,,,35.218,0,0,,n,8.060,0.092,0.459,0.739,48,38,South African,English,Indian,1984-04-14,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,12.2,2,182,172,1088,-1,JP Duminy,Kevin Pietersen,Rishi Dhawan,,,,32.562,1,1,,n,5.951,0.209,0.442,0.586,61,55,South African,English,Indian,1984-04-14,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,12.3,3,172,182,1088,-1,Kevin Pietersen,JP Duminy,Rishi Dhawan,,,,35.175,1,1,,y,7.635,-0.245,0.017,0.845,64,25,English,South African,Indian,1980-06-27,1984-04-14,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,12.4,4,182,172,1088,-1,JP Duminy,Kevin Pietersen,Rishi Dhawan,,,,35.468,1,1,,n,7.730,-0.127,0.067,0.976,33,42,South African,English,Indian,1984-04-14,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,12.5,5,172,182,1088,-1,Kevin Pietersen,JP Duminy,Rishi Dhawan,,,,28.296,1,1,,y,5.965,-0.467,-0.465,0.694,32,15,English,South African,Indian,1980-06-27,1984-04-14,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,12.6,6,182,172,1088,-1,JP Duminy,Kevin Pietersen,Rishi Dhawan,,,,34.192,0,0,,n,7.077,0.346,0.814,0.960,5,5,South African,English,Indian,1984-04-14,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,13.1,1,172,182,1743,-1,Kevin Pietersen,JP Duminy,Karanveer Singh,,,,21.489,1,1,,y,5.354,0.056,-0.176,0.949,66,46,English,South African,Indian,1980-06-27,1984-04-14,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,13.2,2,182,172,1743,-1,JP Duminy,Kevin Pietersen,Karanveer Singh,,,,22.121,4,4,,n,2.713,0.413,0.663,0.536,8,49,South African,English,Indian,1984-04-14,1980-06-27,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,13.3,3,182,172,1743,182,JP Duminy,Kevin Pietersen,Karanveer Singh,c Akshar Patel b Karanveer Singh,JP Duminy,caught fielder,20.346,0,0,,n,3.615,0.614,0.418,1.081,0,0,South African,English,Indian,1984-04-14,1980-06-27,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,13.4,4,971,172,1743,-1,Jimmy Neesham,Kevin Pietersen,Karanveer Singh,,,,21.999,0,0,,n,6.196,0.223,0.171,0.486,62,39,New Zealander,English,Indian,1990-09-17,1980-06-27,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,13.5,5,971,172,1743,-1,Jimmy Neesham,Kevin Pietersen,Karanveer Singh,,,,20.066,0,0,,n,4.832,0.148,0.045,0.879,42,38,New Zealander,English,Indian,1990-09-17,1980-06-27,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,13.6,6,971,172,1743,-1,Jimmy Neesham,Kevin Pietersen,Karanveer Singh,,,,22.829,1,1,,n,5.337,-0.063,-0.079,0.698,21,34,New Zealander,English,Indian,1990-09-17,1980-06-27,1987-11-08,55,2014-05-25 18:51:30.177000
DD,KXIP,1,14.1,1,971,172,1088,-1,Jimmy Neesham,Kevin Pietersen,Rishi Dhawan,,,,35.905,0,0,,n,5.887,-0.004,0.223,0.522,49,43,New Zealander,English,Indian,1990-09-17,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,14.2,2,971,172,1088,-1,Jimmy Neesham,Kevin Pietersen,Rishi Dhawan,,,,35.762,0,0,,n,9.160,0.094,0.582,1.128,5,5,New Zealander,English,Indian,1990-09-17,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,14.3,3,971,172,1088,-1,Jimmy Neesham,Kevin Pietersen,Rishi Dhawan,,,,36.990,1,1,,n,7.940,0.320,0.886,0.864,85,41,New Zealander,English,Indian,1990-09-17,1980-06-27,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,14.4,4,172,971,1088,172,Kevin Pietersen,Jimmy Neesham,Rishi Dhawan,lbw Rishi Dhawan,Kevin Pietersen,other,31.833,0,0,,y,6.158,-0.126,0.086,0.623,5,5,English,New Zealander,Indian,1980-06-27,1990-09-17,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,14.5,5,57,971,1088,-1,Shahbaz Nadeem,Jimmy Neesham,Rishi Dhawan,,,,35.855,0,0,,y,11.759,-0.287,-0.082,1.426,43,35,Indian,New Zealander,Indian,1989-08-12,1990-09-17,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,14.6,6,57,971,1088,-1,Shahbaz Nadeem,Jimmy Neesham,Rishi Dhawan,,,,30.115,5,0,Wd,y,6.013,0.030,0.312,0.632,5,5,Indian,New Zealander,Indian,1989-08-12,1990-09-17,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,14.7,6,57,971,1088,-1,Shahbaz Nadeem,Jimmy Neesham,Rishi Dhawan,,,,35.830,0,0,,y,7.255,-0.210,-0.031,1.010,50,41,Indian,New Zealander,Indian,1989-08-12,1990-09-17,1990-02-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,15.1,1,971,57,213,-1,Jimmy Neesham,Shahbaz Nadeem,Mitchell Johnson,,,,39.504,0,0,,n,6.886,0.116,-0.056,0.728,53,35,New Zealander,Indian,Australian,1990-09-17,1989-08-12,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,15.2,2,971,57,213,-1,Jimmy Neesham,Shahbaz Nadeem,Mitchell Johnson,,,,40.225,4,4,,n,7.209,0.114,0.015,0.895,20,79,New Zealander,Indian,Australian,1990-09-17,1989-08-12,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,15.3,3,971,57,213,-1,Jimmy Neesham,Shahbaz Nadeem,Mitchell Johnson,,,,37.010,0,0,,n,12.288,0.220,0.169,1.691,5,5,New Zealander,Indian,Australian,1990-09-17,1989-08-12,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,15.4,4,971,57,213,-1,Jimmy Neesham,Shahbaz Nadeem,Mitchell Johnson,,,,40.244,1,1,,n,10.611,0.187,-0.087,1.429,46,38,New Zealander,Indian,Australian,1990-09-17,1989-08-12,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,15.5,5,57,971,213,-1,Shahbaz Nadeem,Jimmy Neesham,Mitchell Johnson,,,,40.821,0,0,,y,12.721,0.299,0.117,1.885,5,5,Indian,New Zealander,Australian,1989-08-12,1990-09-17,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,15.6,6,57,971,213,-1,Shahbaz Nadeem,Jimmy Neesham,Mitchell Johnson,,,,40.729,0,0,,y,7.089,-0.017,-0.200,0.945,42,39,Indian,New Zealander,Australian,1989-08-12,1990-09-17,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,16.1,1,971,57,1113,-1,Jimmy Neesham,Shahbaz Nadeem,Akshar Patel,,,,26.118,0,0,,n,4.672,0.526,0.401,0.696,64,25,New Zealander,Indian,Indian,1990-09-17,1989-08-12,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,16.2,2,971,57,1113,-1,Jimmy Neesham,Shahbaz Nadeem,Akshar Patel,,,,25.203,0,0,,n,5.576,0.531,0.261,0.638,62,48,New Zealander,Indian,Indian,1990-09-17,1989-08-12,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,16.3,3,971,57,1113,-1,Jimmy Neesham,Shahbaz Nadeem,Akshar Patel,,,,25.304,2,2,,n,5.425,0.421,0.340,0.583,36,50,New Zealander,Indian,Indian,1990-09-17,1989-08-12,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,16.4,4,971,57,1113,-1,Jimmy Neesham,Shahbaz Nadeem,Akshar Patel,,,,26.799,1,1,,n,6.154,0.419,0.198,0.842,20,40,New Zealander,Indian,Indian,1990-09-17,1989-08-12,1994-01-20,55,2014-05-25 18:51:30.177000
