batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,CSK,1,2.5,5,20,99,17,-1,Michael Hussey,Aditya Tare,Ben Hilfenhaus,,,,38.533,0,0,,n,8.106,-0.059,0.261,0.845,5,5,Australian,Indian,Australian,1975-05-27,2012-02-27,1983-03-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,2.6,6,20,99,17,20,Michael Hussey,Aditya Tare,Ben Hilfenhaus,b Ben Hilfenhaus,Michael Hussey,bowled,38.470,0,0,,n,7.017,-0.066,0.136,0.682,0,0,Australian,Indian,Australian,1975-05-27,2012-02-27,1983-03-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,3.1,1,99,968,1090,-1,Aditya Tare,Corey Anderson,Ishwar Pandey,,,,37.077,0,0,,y,8.162,-0.262,-0.547,0.928,5,5,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,3.2,2,99,968,1090,-1,Aditya Tare,Corey Anderson,Ishwar Pandey,,,,37.745,4,4,,y,9.370,-0.495,-0.617,1.015,9,52,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,3.3,3,99,968,1090,-1,Aditya Tare,Corey Anderson,Ishwar Pandey,,,,37.356,4,4,,y,5.656,-0.383,-0.540,0.625,8,48,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,3.4,4,99,968,1090,-1,Aditya Tare,Corey Anderson,Ishwar Pandey,,,,37.294,0,0,,y,8.308,-0.538,-1.012,1.025,5,5,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,3.5,5,99,968,1090,-1,Aditya Tare,Corey Anderson,Ishwar Pandey,,,,37.308,1,1,,y,9.318,-0.220,-0.113,1.125,56,40,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,3.6,6,968,99,1090,-1,Corey Anderson,Aditya Tare,Ishwar Pandey,,,,37.000,0,0,,n,7.136,0.088,0.187,0.766,5,5,New Zealander,Indian,Indian,1990-12-13,2012-02-27,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,4.1,1,99,968,8,-1,Aditya Tare,Corey Anderson,Ravichandran Ashwin,,,,25.582,0,0,,y,4.525,0.237,0.193,0.708,66,41,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,4.2,2,99,968,8,-1,Aditya Tare,Corey Anderson,Ravichandran Ashwin,,,,25.978,1,1,,y,6.257,0.017,-0.322,0.646,40,23,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,4.3,3,968,99,8,-1,Corey Anderson,Aditya Tare,Ravichandran Ashwin,,,,25.882,1,1,,n,7.044,-0.011,-0.275,0.721,30,41,New Zealander,Indian,Indian,1990-12-13,2012-02-27,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,4.4,4,99,968,8,-1,Aditya Tare,Corey Anderson,Ravichandran Ashwin,,,,25.755,2,2,,y,5.725,-0.184,-0.281,0.717,13,36,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,4.5,5,99,968,8,-1,Aditya Tare,Corey Anderson,Ravichandran Ashwin,,,,26.117,0,0,,y,5.833,0.045,-0.247,0.764,36,43,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,4.6,6,99,968,8,-1,Aditya Tare,Corey Anderson,Ravichandran Ashwin,,,,25.803,1,1,,y,4.771,0.245,0.235,0.799,64,77,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,5.1,1,99,968,1107,-1,Aditya Tare,Corey Anderson,Mohit Sharma,,,,37.322,0,0,,y,9.809,-0.339,-0.135,0.947,58,25,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,5.2,2,99,968,1107,-1,Aditya Tare,Corey Anderson,Mohit Sharma,,,,37.977,0,0,,y,8.165,-0.426,-0.453,0.804,5,5,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,5.3,3,99,968,1107,-1,Aditya Tare,Corey Anderson,Mohit Sharma,,,,37.285,0,0,,y,7.710,-0.298,-0.185,0.767,32,40,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,5.4,4,99,968,1107,99,Aditya Tare,Corey Anderson,Mohit Sharma,c Suresh Raina b Mohit Sharma,Aditya Tare,caught fielder,37.503,0,0,,y,8.535,-0.203,0.137,0.942,0,0,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,5.5,5,107,968,1107,-1,Rohit Sharma,Corey Anderson,Mohit Sharma,,,,38.169,0,0,,y,6.142,-0.409,-0.280,0.519,56,50,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,5.6,6,107,968,1107,-1,Rohit Sharma,Corey Anderson,Mohit Sharma,,,,36.962,1,1,,y,9.213,-0.453,-0.409,0.959,39,24,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,6.1,1,107,968,8,-1,Rohit Sharma,Corey Anderson,Ravichandran Ashwin,,,,25.211,0,0,,y,4.044,-0.096,-0.295,0.653,46,39,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,6.2,2,107,968,8,-1,Rohit Sharma,Corey Anderson,Ravichandran Ashwin,,,,26.555,1,1,,y,5.265,0.257,0.195,0.720,67,33,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,6.3,3,968,107,8,-1,Corey Anderson,Rohit Sharma,Ravichandran Ashwin,,,,26.478,4,4,,n,4.848,0.011,-0.236,0.607,41,6,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,6.4,4,968,107,8,-1,Corey Anderson,Rohit Sharma,Ravichandran Ashwin,,,,26.003,0,0,,n,6.368,0.159,-0.041,0.889,41,46,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,6.5,5,968,107,8,-1,Corey Anderson,Rohit Sharma,Ravichandran Ashwin,,,,26.244,0,0,,n,4.930,0.519,0.433,0.783,66,42,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,6.6,6,968,107,8,-1,Corey Anderson,Rohit Sharma,Ravichandran Ashwin,,,,25.977,0,0,,n,4.696,0.034,-0.138,0.751,40,38,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,7.1,1,107,968,1107,-1,Rohit Sharma,Corey Anderson,Mohit Sharma,,,,37.853,0,0,,y,7.862,-0.430,-0.417,0.964,40,27,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,7.2,2,107,968,1107,-1,Rohit Sharma,Corey Anderson,Mohit Sharma,,,,37.107,0,0,,y,8.073,-0.412,-0.335,0.964,38,41,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,7.3,3,107,968,1107,-1,Rohit Sharma,Corey Anderson,Mohit Sharma,,,,36.908,0,0,,y,9.820,-0.490,-0.510,0.933,36,41,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,7.4,4,107,968,1107,-1,Rohit Sharma,Corey Anderson,Mohit Sharma,,,,37.350,0,0,,y,8.537,-0.422,-0.206,0.951,41,28,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,7.5,5,107,968,1107,-1,Rohit Sharma,Corey Anderson,Mohit Sharma,,,,29.341,2,2,,y,8.297,-0.207,-0.203,1.013,65,37,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,7.6,6,107,968,1107,-1,Rohit Sharma,Corey Anderson,Mohit Sharma,,,,36.609,4,4,,y,7.350,-0.395,-0.313,0.762,68,8,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,8.1,1,968,107,14,-1,Corey Anderson,Rohit Sharma,Suresh Raina,,,,25.662,0,0,,n,7.144,0.284,0.070,0.880,53,40,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,8.2,2,968,107,14,-1,Corey Anderson,Rohit Sharma,Suresh Raina,,,,24.995,1,1,,n,5.338,-0.107,-0.418,0.840,42,22,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,8.3,3,107,968,14,-1,Rohit Sharma,Corey Anderson,Suresh Raina,,,,23.167,1,1,,y,2.655,-0.044,0.107,0.486,66,77,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,8.4,4,968,107,14,-1,Corey Anderson,Rohit Sharma,Suresh Raina,,,,26.225,0,0,,n,5.168,0.288,0.181,0.612,61,43,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,8.5,5,968,107,14,-1,Corey Anderson,Rohit Sharma,Suresh Raina,,,,26.671,4,4,,n,7.982,0.256,-0.137,0.692,10,57,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,8.6,6,968,107,14,-1,Corey Anderson,Rohit Sharma,Suresh Raina,,,,25.828,1,1,,n,4.978,-0.104,-0.322,0.701,33,39,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,9.1,1,968,107,1090,-1,Corey Anderson,Rohit Sharma,Ishwar Pandey,,,,36.125,0,0,,n,6.956,0.159,0.430,0.684,5,5,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,9.2,2,968,107,1090,-1,Corey Anderson,Rohit Sharma,Ishwar Pandey,,,,33.092,1,1,,n,9.952,-0.178,0.338,1.039,34,80,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,9.3,3,107,968,1090,-1,Rohit Sharma,Corey Anderson,Ishwar Pandey,,,,36.948,1,1,,y,8.492,-0.415,-0.603,1.031,32,14,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,9.4,4,968,107,1090,-1,Corey Anderson,Rohit Sharma,Ishwar Pandey,,,,37.576,0,0,,n,2.179,0.212,0.206,0.235,5,5,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,9.5,5,968,107,1090,-1,Corey Anderson,Rohit Sharma,Ishwar Pandey,,,,37.351,1,1,,n,3.221,0.295,0.371,0.276,24,53,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,9.6,6,107,968,1090,-1,Rohit Sharma,Corey Anderson,Ishwar Pandey,,,,37.538,0,0,,y,7.562,-0.546,-0.807,0.813,5,5,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,10.1,1,968,107,14,-1,Corey Anderson,Rohit Sharma,Suresh Raina,,,,26.512,1,1,,n,6.940,0.138,-0.287,0.757,31,32,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,10.2,2,107,968,14,-1,Rohit Sharma,Corey Anderson,Suresh Raina,,,,25.658,0,0,,y,5.676,-0.107,-0.011,0.596,50,40,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,10.3,3,107,968,14,-1,Rohit Sharma,Corey Anderson,Suresh Raina,,,,24.396,1,1,,y,7.082,-0.399,-0.340,0.698,27,67,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,10.4,4,968,107,14,-1,Corey Anderson,Rohit Sharma,Suresh Raina,,,,26.450,1,1,,n,5.905,0.152,-0.033,0.687,71,78,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,10.5,5,107,968,14,-1,Rohit Sharma,Corey Anderson,Suresh Raina,,,,25.435,1,1,,y,6.979,-0.252,-0.041,0.683,30,67,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,10.6,6,968,107,14,-1,Corey Anderson,Rohit Sharma,Suresh Raina,,,,25.950,6,6,,n,5.098,0.240,0.048,0.617,69,95,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,11.1,1,107,968,17,-1,Rohit Sharma,Corey Anderson,Ben Hilfenhaus,,,,37.581,6,6,,y,5.572,-0.039,0.151,0.451,93,57,Indian,New Zealander,Australian,1987-04-30,1990-12-13,1983-03-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,11.2,2,107,968,17,-1,Rohit Sharma,Corey Anderson,Ben Hilfenhaus,,,,37.704,1,1,,y,9.557,-0.315,-0.375,1.088,26,15,Indian,New Zealander,Australian,1987-04-30,1990-12-13,1983-03-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,11.3,3,968,107,17,-1,Corey Anderson,Rohit Sharma,Ben Hilfenhaus,,,,37.995,1,1,,n,9.765,-0.043,0.352,0.999,40,79,New Zealander,Indian,Australian,1990-12-13,1987-04-30,1983-03-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,11.4,4,107,968,17,-1,Rohit Sharma,Corey Anderson,Ben Hilfenhaus,,,,38.496,1,1,,y,8.733,-0.322,-0.226,0.901,36,26,Indian,New Zealander,Australian,1987-04-30,1990-12-13,1983-03-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,11.5,5,968,107,17,-1,Corey Anderson,Rohit Sharma,Ben Hilfenhaus,,,,33.374,2,2,,n,7.768,0.142,0.574,0.850,25,51,New Zealander,Indian,Australian,1990-12-13,1987-04-30,1983-03-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,11.6,6,968,107,17,-1,Corey Anderson,Rohit Sharma,Ben Hilfenhaus,,,,38.175,1,1,,n,8.845,0.056,0.446,0.898,87,43,New Zealander,Indian,Australian,1990-12-13,1987-04-30,1983-03-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,12.1,1,968,107,8,-1,Corey Anderson,Rohit Sharma,Ravichandran Ashwin,,,,26.549,1,1,,n,4.530,0.155,0.129,0.751,74,62,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,12.2,2,107,968,8,-1,Rohit Sharma,Corey Anderson,Ravichandran Ashwin,,,,26.355,0,0,,y,6.399,0.297,0.075,0.533,68,35,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,12.3,3,107,968,8,-1,Rohit Sharma,Corey Anderson,Ravichandran Ashwin,,,,27.167,1,1,,y,4.730,0.103,-0.036,0.755,66,67,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,12.4,4,968,107,8,-1,Corey Anderson,Rohit Sharma,Ravichandran Ashwin,,,,26.690,1,1,,n,6.128,0.092,0.029,0.552,42,59,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,12.5,5,107,968,8,-1,Rohit Sharma,Corey Anderson,Ravichandran Ashwin,,,,26.721,0,0,,y,5.006,-0.105,-0.329,0.621,33,41,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,12.6,6,107,968,8,-1,Rohit Sharma,Corey Anderson,Ravichandran Ashwin,,,,27.008,1,1,,y,6.285,0.156,-0.084,0.837,68,36,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,13.1,1,107,968,14,-1,Rohit Sharma,Corey Anderson,Suresh Raina,,,,26.888,1,1,,y,6.608,-0.094,0.033,0.611,80,63,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,13.2,2,968,107,14,-1,Corey Anderson,Rohit Sharma,Suresh Raina,,,,27.294,1,1,,n,6.117,0.232,0.036,0.506,62,50,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,13.3,3,107,968,14,-1,Rohit Sharma,Corey Anderson,Suresh Raina,,,,27.159,4,4,,y,6.847,-0.502,-0.638,0.834,16,17,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,13.4,4,107,968,14,-1,Rohit Sharma,Corey Anderson,Suresh Raina,,,,27.130,6,6,,y,7.007,0.058,0.373,0.732,95,39,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,13.5,5,107,968,14,-1,Rohit Sharma,Corey Anderson,Suresh Raina,,,,27.120,1,1,,y,6.605,-0.188,-0.090,0.643,27,68,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,13.6,6,968,107,14,-1,Corey Anderson,Rohit Sharma,Suresh Raina,,,,27.124,2,2,,n,6.754,0.193,0.009,0.702,52,41,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-11-27,13,2014-04-25 23:20:20.759000
MI,CSK,1,14.1,1,107,968,8,-1,Rohit Sharma,Corey Anderson,Ravichandran Ashwin,,,,26.822,2,2,,y,4.386,0.357,0.243,0.662,76,34,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,14.2,2,107,968,8,-1,Rohit Sharma,Corey Anderson,Ravichandran Ashwin,,,,25.564,0,0,,y,4.800,-0.118,-0.249,0.577,41,55,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,14.3,3,107,968,8,-1,Rohit Sharma,Corey Anderson,Ravichandran Ashwin,,,,26.123,1,1,,y,5.724,0.261,0.243,0.700,66,25,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,14.4,4,968,107,8,-1,Corey Anderson,Rohit Sharma,Ravichandran Ashwin,,,,25.381,1,1,,n,6.635,0.166,0.009,0.776,34,44,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,14.5,5,107,968,8,-1,Rohit Sharma,Corey Anderson,Ravichandran Ashwin,,,,26.861,1,1,,y,6.115,0.273,0.211,0.658,39,71,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,14.6,6,968,107,8,-1,Corey Anderson,Rohit Sharma,Ravichandran Ashwin,,,,27.508,1,1,,n,3.353,0.318,0.230,0.465,36,66,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1986-09-17,13,2014-04-25 23:20:20.759000
MI,CSK,1,15.1,1,968,107,9,-1,Corey Anderson,Rohit Sharma,Ravindra Jadeja,,,,27.062,2,2,,n,5.333,0.717,0.651,0.797,83,24,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1988-12-06,13,2014-04-25 23:20:20.759000
MI,CSK,1,15.2,2,968,107,9,-1,Corey Anderson,Rohit Sharma,Ravindra Jadeja,,,,26.510,4,4,,n,5.382,0.922,0.840,0.701,38,91,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1988-12-06,13,2014-04-25 23:20:20.759000
MI,CSK,1,15.3,3,968,107,9,-1,Corey Anderson,Rohit Sharma,Ravindra Jadeja,,,,26.685,1,1,,n,6.963,0.682,0.554,0.863,75,69,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1988-12-06,13,2014-04-25 23:20:20.759000
MI,CSK,1,15.4,4,107,968,9,-1,Rohit Sharma,Corey Anderson,Ravindra Jadeja,,,,26.918,2,2,,y,4.325,-0.120,0.001,0.642,23,59,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1988-12-06,13,2014-04-25 23:20:20.759000
MI,CSK,1,15.5,5,107,968,9,-1,Rohit Sharma,Corey Anderson,Ravindra Jadeja,,,,27.415,4,4,,y,6.529,-0.580,-0.605,0.768,11,22,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1988-12-06,13,2014-04-25 23:20:20.759000
MI,CSK,1,15.6,6,107,968,9,-1,Rohit Sharma,Corey Anderson,Ravindra Jadeja,,,,25.533,1,1,,y,6.527,-0.361,-0.487,1.001,37,23,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1988-12-06,13,2014-04-25 23:20:20.759000
MI,CSK,1,16.1,1,107,968,1107,-1,Rohit Sharma,Corey Anderson,Mohit Sharma,,,,29.775,1,1,,y,7.250,-0.470,-0.690,0.824,36,26,Indian,New Zealander,Indian,1987-04-30,1990-12-13,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,16.2,2,968,107,1107,968,Corey Anderson,Rohit Sharma,Mohit Sharma,run out (Ravichandran Ashwin),Corey Anderson,run out,38.063,0,0,,n,2.263,0.536,0.493,0.321,0,0,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,16.3,3,107,210,1107,-1,Rohit Sharma,Kieron Pollard,Mohit Sharma,,,,29.529,1,1,,y,8.369,-0.465,-0.696,0.825,37,25,Indian,West Indian,Indian,1987-04-30,1987-05-12,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,16.4,4,210,107,1107,-1,Kieron Pollard,Rohit Sharma,Mohit Sharma,,,,37.571,1,1,,y,12.076,-0.237,0.008,1.361,64,24,West Indian,Indian,Indian,1987-05-12,1987-04-30,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,16.5,5,107,210,1107,-1,Rohit Sharma,Kieron Pollard,Mohit Sharma,,,,29.733,1,1,,y,6.859,-0.323,-0.521,0.774,36,25,Indian,West Indian,Indian,1987-04-30,1987-05-12,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,16.6,6,210,107,1107,-1,Kieron Pollard,Rohit Sharma,Mohit Sharma,,,,30.198,1,1,,y,7.114,-0.159,-0.047,0.917,68,39,West Indian,Indian,Indian,1987-05-12,1987-04-30,1991-12-19,13,2014-04-25 23:20:20.759000
MI,CSK,1,17.1,1,210,107,1090,-1,Kieron Pollard,Rohit Sharma,Ishwar Pandey,,,,35.892,0,0,,y,-0.012,-0.294,-0.294,0.024,5,5,West Indian,Indian,Indian,1987-05-12,1987-04-30,1989-08-15,13,2014-04-25 23:20:20.759000
