batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RR,KKR,1,2.6,5,135,276,169,-1,Ajinkya Rahane,Karun Nair,Morne Morkel,,,,41.707,1,0,Wd,y,9.693,-0.225,0.382,1.247,5,5,Indian,Indian,South African,1988-06-05,1991-12-06,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,2.7,5,135,276,169,-1,Ajinkya Rahane,Karun Nair,Morne Morkel,,,,40.492,0,0,,y,7.271,-0.268,-0.027,0.901,66,34,Indian,Indian,South African,1988-06-05,1991-12-06,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,2.8,6,135,276,169,-1,Ajinkya Rahane,Karun Nair,Morne Morkel,,,,40.313,0,0,,y,5.903,-0.271,-0.128,0.643,41,55,Indian,Indian,South African,1988-06-05,1991-12-06,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,3.1,1,276,135,166,276,Karun Nair,Ajinkya Rahane,Vinay Kumar,b Vinay Kumar,Karun Nair,bowled,36.366,0,0,,y,8.449,-0.130,0.101,0.725,0,0,Indian,Indian,Indian,1991-12-06,1988-06-05,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,3.2,2,258,135,166,-1,Sanju Samson,Ajinkya Rahane,Vinay Kumar,,,,36.535,0,0,,y,13.342,-0.378,-0.831,1.967,5,5,Indian,Indian,Indian,1994-11-11,1988-06-05,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,3.3,3,258,135,166,-1,Sanju Samson,Ajinkya Rahane,Vinay Kumar,,,,35.295,0,0,,y,8.280,-0.179,-0.197,0.887,37,35,Indian,Indian,Indian,1994-11-11,1988-06-05,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,3.4,4,258,135,166,-1,Sanju Samson,Ajinkya Rahane,Vinay Kumar,,,,36.669,0,0,,y,8.799,-0.069,0.021,0.976,61,38,Indian,Indian,Indian,1994-11-11,1988-06-05,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,3.5,5,258,135,166,-1,Sanju Samson,Ajinkya Rahane,Vinay Kumar,,,,37.313,1,1,,y,9.084,-0.039,0.086,1.107,28,14,Indian,Indian,Indian,1994-11-11,1988-06-05,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,3.6,6,135,258,166,-1,Ajinkya Rahane,Sanju Samson,Vinay Kumar,,,,36.788,1,1,,y,5.084,-0.007,0.076,0.547,90,37,Indian,Indian,Indian,1988-06-05,1994-11-11,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,4.1,1,135,258,169,-1,Ajinkya Rahane,Sanju Samson,Morne Morkel,,,,38.909,0,0,,y,7.263,-0.434,-0.229,0.822,38,35,Indian,Indian,South African,1988-06-05,1994-11-11,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,4.2,2,135,258,169,-1,Ajinkya Rahane,Sanju Samson,Morne Morkel,,,,39.427,4,4,,y,9.267,-0.578,-0.431,1.222,44,6,Indian,Indian,South African,1988-06-05,1994-11-11,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,4.3,3,135,258,169,-1,Ajinkya Rahane,Sanju Samson,Morne Morkel,,,,39.168,0,0,,y,8.193,-0.405,-0.249,0.919,35,34,Indian,Indian,South African,1988-06-05,1994-11-11,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,4.4,4,135,258,169,-1,Ajinkya Rahane,Sanju Samson,Morne Morkel,,,,39.067,4,4,,y,8.972,-0.574,-0.384,1.056,11,20,Indian,Indian,South African,1988-06-05,1994-11-11,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,4.5,5,135,258,169,-1,Ajinkya Rahane,Sanju Samson,Morne Morkel,,,,38.890,0,0,,y,9.063,-0.490,-0.084,1.120,5,5,Indian,Indian,South African,1988-06-05,1994-11-11,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,4.6,6,135,258,169,-1,Ajinkya Rahane,Sanju Samson,Morne Morkel,,,,39.143,0,0,,y,9.925,-0.590,-0.527,0.805,5,5,Indian,Indian,South African,1988-06-05,1994-11-11,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,5.1,1,258,135,203,-1,Sanju Samson,Ajinkya Rahane,Sunil Narine,,,,27.397,0,0,,y,4.744,-0.119,0.017,0.607,39,38,Indian,Indian,West Indian,1994-11-11,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,5.2,2,258,135,203,-1,Sanju Samson,Ajinkya Rahane,Sunil Narine,,,,27.532,0,0,,y,6.415,-0.301,-0.240,0.620,55,42,Indian,Indian,West Indian,1994-11-11,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,5.3,3,258,135,203,-1,Sanju Samson,Ajinkya Rahane,Sunil Narine,,,,25.124,1,1,,y,7.370,-0.216,-0.085,0.710,57,81,Indian,Indian,West Indian,1994-11-11,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,5.4,4,135,258,203,-1,Ajinkya Rahane,Sanju Samson,Sunil Narine,,,,27.961,0,0,,y,4.206,-0.409,-0.372,0.491,36,26,Indian,Indian,West Indian,1988-06-05,1994-11-11,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,5.5,5,135,258,203,-1,Ajinkya Rahane,Sanju Samson,Sunil Narine,,,,25.225,1,1,,y,5.264,-0.044,0.277,0.701,66,26,Indian,Indian,West Indian,1988-06-05,1994-11-11,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,5.6,6,258,135,203,-1,Sanju Samson,Ajinkya Rahane,Sunil Narine,,,,26.292,0,0,,y,6.586,-0.483,-0.287,0.665,36,33,Indian,Indian,West Indian,1994-11-11,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,6.1,1,135,258,169,-1,Ajinkya Rahane,Sanju Samson,Morne Morkel,,,,39.915,1,1,,y,8.103,-0.430,-0.311,0.914,29,14,Indian,Indian,South African,1988-06-05,1994-11-11,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,6.2,2,258,135,169,-1,Sanju Samson,Ajinkya Rahane,Morne Morkel,,,,39.445,4,4,,y,6.373,-0.278,-0.125,0.726,59,93,Indian,Indian,South African,1994-11-11,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,6.3,3,258,135,169,-1,Sanju Samson,Ajinkya Rahane,Morne Morkel,,,,40.653,3,0,Wd,y,3.454,-0.815,-0.965,0.271,5,5,Indian,Indian,South African,1994-11-11,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,6.4,3,258,135,169,-1,Sanju Samson,Ajinkya Rahane,Morne Morkel,,,,41.336,4,4,,y,6.108,-0.074,0.213,0.697,68,8,Indian,Indian,South African,1994-11-11,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,6.5,4,258,135,169,-1,Sanju Samson,Ajinkya Rahane,Morne Morkel,,,,39.712,0,0,,y,8.091,-0.307,0.086,0.895,5,5,Indian,Indian,South African,1994-11-11,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,6.6,5,258,135,169,-1,Sanju Samson,Ajinkya Rahane,Morne Morkel,,,,40.286,4,4,,y,11.511,-0.599,-0.384,1.802,88,19,Indian,Indian,South African,1994-11-11,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,6.7,6,258,135,169,-1,Sanju Samson,Ajinkya Rahane,Morne Morkel,,,,41.808,4,4,,y,3.600,-0.102,0.030,0.401,90,59,Indian,Indian,South African,1994-11-11,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,7.1,1,135,258,201,-1,Ajinkya Rahane,Sanju Samson,Shakib Al Hasan,,,,22.712,0,0,,y,5.671,-0.292,-0.018,0.626,42,26,Indian,Indian,Bangladeshi,1988-06-05,1994-11-11,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,7.2,2,135,258,201,-1,Ajinkya Rahane,Sanju Samson,Shakib Al Hasan,,,,22.286,1,1,,y,5.689,-0.225,-0.024,0.629,83,49,Indian,Indian,Bangladeshi,1988-06-05,1994-11-11,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,7.3,3,258,135,201,-1,Sanju Samson,Ajinkya Rahane,Shakib Al Hasan,,,,21.752,1,1,,y,2.682,-0.155,-0.103,0.406,65,80,Indian,Indian,Bangladeshi,1994-11-11,1988-06-05,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,7.4,4,135,258,201,-1,Ajinkya Rahane,Sanju Samson,Shakib Al Hasan,,,,22.957,0,0,,y,5.085,-0.111,0.058,0.597,49,39,Indian,Indian,Bangladeshi,1988-06-05,1994-11-11,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,7.5,5,135,258,201,-1,Ajinkya Rahane,Sanju Samson,Shakib Al Hasan,,,,21.555,0,0,,y,5.657,-0.428,-0.357,0.785,34,27,Indian,Indian,Bangladeshi,1988-06-05,1994-11-11,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,7.6,6,135,258,201,-1,Ajinkya Rahane,Sanju Samson,Shakib Al Hasan,,,,23.402,2,2,,y,4.391,-0.363,-0.136,0.614,68,68,Indian,Indian,Bangladeshi,1988-06-05,1994-11-11,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,8.1,1,258,135,198,-1,Sanju Samson,Ajinkya Rahane,Jacques Kallis,,,,37.972,0,0,,y,5.042,-0.453,-0.312,0.471,36,24,Indian,Indian,South African,1994-11-11,1988-06-05,1975-10-16,19,2014-04-29 23:40:28.388000
RR,KKR,1,8.2,2,258,135,198,-1,Sanju Samson,Ajinkya Rahane,Jacques Kallis,,,,38.240,1,1,,y,9.048,-0.429,0.075,0.900,43,27,Indian,Indian,South African,1994-11-11,1988-06-05,1975-10-16,19,2014-04-29 23:40:28.388000
RR,KKR,1,8.3,3,135,258,198,-1,Ajinkya Rahane,Sanju Samson,Jacques Kallis,,,,30.853,0,0,,y,6.694,-0.393,-0.189,0.629,43,41,Indian,Indian,South African,1988-06-05,1994-11-11,1975-10-16,19,2014-04-29 23:40:28.388000
RR,KKR,1,8.4,4,135,258,198,-1,Ajinkya Rahane,Sanju Samson,Jacques Kallis,,,,36.678,2,2,,y,7.288,-0.167,0.177,0.768,89,26,Indian,Indian,South African,1988-06-05,1994-11-11,1975-10-16,19,2014-04-29 23:40:28.388000
RR,KKR,1,8.5,5,135,258,198,-1,Ajinkya Rahane,Sanju Samson,Jacques Kallis,,,,30.720,1,1,,y,8.099,-0.489,-0.335,0.831,32,12,Indian,Indian,South African,1988-06-05,1994-11-11,1975-10-16,19,2014-04-29 23:40:28.388000
RR,KKR,1,8.6,6,258,135,198,-1,Sanju Samson,Ajinkya Rahane,Jacques Kallis,,,,36.454,0,0,,y,6.663,-0.774,-0.859,0.735,5,5,Indian,Indian,South African,1994-11-11,1988-06-05,1975-10-16,19,2014-04-29 23:40:28.388000
RR,KKR,1,9.1,1,135,258,201,-1,Ajinkya Rahane,Sanju Samson,Shakib Al Hasan,,,,23.649,1,1,,y,2.662,0.008,0.234,0.490,37,81,Indian,Indian,Bangladeshi,1988-06-05,1994-11-11,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,9.2,2,258,135,201,-1,Sanju Samson,Ajinkya Rahane,Shakib Al Hasan,,,,21.437,0,0,,y,3.338,-0.250,-0.354,0.655,34,41,Indian,Indian,Bangladeshi,1994-11-11,1988-06-05,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,9.3,3,258,135,201,258,Sanju Samson,Ajinkya Rahane,Shakib Al Hasan,b Shakib Al Hasan,Sanju Samson,bowled,27.443,0,0,,y,4.229,-0.058,0.277,0.521,5,5,Indian,Indian,Bangladeshi,1994-11-11,1988-06-05,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,9.4,4,227,135,201,-1,Shane Watson,Ajinkya Rahane,Shakib Al Hasan,,,,20.009,1,1,,y,2.210,-0.048,0.168,0.484,35,81,Australian,Indian,Bangladeshi,1981-06-17,1988-06-05,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,9.5,5,135,227,201,-1,Ajinkya Rahane,Shane Watson,Shakib Al Hasan,,,,21.118,1,1,,y,3.447,-0.023,0.029,0.522,58,83,Indian,Australian,Bangladeshi,1988-06-05,1981-06-17,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,9.6,6,227,135,201,-1,Shane Watson,Ajinkya Rahane,Shakib Al Hasan,,,,21.551,1,1,,y,5.475,0.143,0.302,0.713,68,36,Australian,Indian,Bangladeshi,1981-06-17,1988-06-05,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,10.1,1,227,135,76,-1,Shane Watson,Ajinkya Rahane,Piyush Chawla,,,,21.655,1,1,,y,4.013,-0.326,-0.440,0.556,35,40,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,10.2,2,135,227,76,-1,Ajinkya Rahane,Shane Watson,Piyush Chawla,,,,-1.000,4,4,,y,,,,,78,11,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,10.3,3,135,227,76,-1,Ajinkya Rahane,Shane Watson,Piyush Chawla,,,,22.726,0,0,,y,5.015,-0.135,-0.144,0.452,43,35,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,10.4,4,135,227,76,-1,Ajinkya Rahane,Shane Watson,Piyush Chawla,,,,24.489,0,0,,y,5.277,-0.133,0.230,0.529,5,5,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,10.5,5,135,227,76,-1,Ajinkya Rahane,Shane Watson,Piyush Chawla,,,,23.228,0,0,,y,5.326,-0.162,-0.084,0.672,65,34,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,10.6,6,135,227,76,-1,Ajinkya Rahane,Shane Watson,Piyush Chawla,,,,24.835,1,1,,y,5.282,-0.359,-0.114,0.677,55,39,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,11.1,1,135,227,201,-1,Ajinkya Rahane,Shane Watson,Shakib Al Hasan,,,,23.734,1,1,,y,3.008,-0.070,0.113,0.595,30,72,Indian,Australian,Bangladeshi,1988-06-05,1981-06-17,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,11.2,2,227,135,201,-1,Shane Watson,Ajinkya Rahane,Shakib Al Hasan,,,,22.157,0,0,,y,5.358,-0.151,0.130,0.501,58,41,Australian,Indian,Bangladeshi,1981-06-17,1988-06-05,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,11.3,3,227,135,201,-1,Shane Watson,Ajinkya Rahane,Shakib Al Hasan,,,,22.092,4,4,,y,4.096,-0.131,0.136,0.548,50,94,Australian,Indian,Bangladeshi,1981-06-17,1988-06-05,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,11.4,4,227,135,201,-1,Shane Watson,Ajinkya Rahane,Shakib Al Hasan,,,,22.470,0,0,,y,4.611,-0.192,0.127,0.730,56,40,Australian,Indian,Bangladeshi,1981-06-17,1988-06-05,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,11.5,5,227,135,201,-1,Shane Watson,Ajinkya Rahane,Shakib Al Hasan,,,,21.998,1,1,,y,2.934,-0.745,-0.695,0.487,12,40,Australian,Indian,Bangladeshi,1981-06-17,1988-06-05,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,11.6,6,135,227,201,-1,Ajinkya Rahane,Shane Watson,Shakib Al Hasan,,,,23.155,4,4,,y,3.623,-0.075,0.013,0.558,16,72,Indian,Australian,Bangladeshi,1988-06-05,1981-06-17,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,12.1,1,227,135,76,-1,Shane Watson,Ajinkya Rahane,Piyush Chawla,,,,23.844,0,0,,y,2.809,-0.108,0.178,0.365,58,46,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,12.2,2,227,135,76,-1,Shane Watson,Ajinkya Rahane,Piyush Chawla,,,,25.661,0,0,,y,5.155,-0.211,-0.219,0.560,42,37,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,12.3,3,227,135,76,-1,Shane Watson,Ajinkya Rahane,Piyush Chawla,,,,23.306,0,0,,y,5.033,-0.310,-0.264,0.614,37,38,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,12.4,4,227,135,76,-1,Shane Watson,Ajinkya Rahane,Piyush Chawla,,,,23.866,1,1,,y,4.417,-0.176,0.055,0.541,67,39,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,12.5,5,135,227,76,-1,Ajinkya Rahane,Shane Watson,Piyush Chawla,,,,22.031,1,1,,y,5.267,-0.079,-0.228,0.618,35,35,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,12.6,6,227,135,76,-1,Shane Watson,Ajinkya Rahane,Piyush Chawla,,,,23.378,2,2,,y,5.756,-0.369,-0.355,0.593,15,24,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,13.1,1,135,227,201,-1,Ajinkya Rahane,Shane Watson,Shakib Al Hasan,,,,22.772,1,1,,y,4.792,-0.042,0.252,0.668,64,26,Indian,Australian,Bangladeshi,1988-06-05,1981-06-17,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,13.2,2,227,135,201,-1,Shane Watson,Ajinkya Rahane,Shakib Al Hasan,,,,22.266,0,0,,y,3.342,-0.679,-0.642,0.525,5,5,Australian,Indian,Bangladeshi,1981-06-17,1988-06-05,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,13.3,3,227,135,201,-1,Shane Watson,Ajinkya Rahane,Shakib Al Hasan,,,,26.479,1,1,,y,4.255,-0.079,0.312,0.472,57,38,Australian,Indian,Bangladeshi,1981-06-17,1988-06-05,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,13.4,4,135,227,201,-1,Ajinkya Rahane,Shane Watson,Shakib Al Hasan,,,,23.628,1,1,,y,4.893,-0.353,-0.146,0.595,28,44,Indian,Australian,Bangladeshi,1988-06-05,1981-06-17,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,13.5,5,227,135,201,-1,Shane Watson,Ajinkya Rahane,Shakib Al Hasan,,,,22.846,1,1,,y,2.661,-0.770,-0.655,0.412,14,40,Australian,Indian,Bangladeshi,1981-06-17,1988-06-05,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,13.6,6,135,227,201,-1,Ajinkya Rahane,Shane Watson,Shakib Al Hasan,,,,25.648,1,1,,y,1.656,-0.458,-0.339,0.296,20,58,Indian,Australian,Bangladeshi,1988-06-05,1981-06-17,1987-03-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,14.1,1,135,227,76,-1,Ajinkya Rahane,Shane Watson,Piyush Chawla,,,,22.092,2,2,,y,4.664,-0.081,-0.084,0.599,65,51,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,14.2,2,135,227,76,-1,Ajinkya Rahane,Shane Watson,Piyush Chawla,,,,22.898,1,1,,y,3.591,-0.639,-0.614,0.688,18,52,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,14.3,3,227,135,76,-1,Shane Watson,Ajinkya Rahane,Piyush Chawla,,,,24.316,4,4,,y,3.773,-0.409,-0.276,0.624,88,66,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,14.4,4,227,135,76,-1,Shane Watson,Ajinkya Rahane,Piyush Chawla,,,,22.504,2,2,,y,6.515,-0.409,-0.647,0.620,38,78,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,14.5,5,227,135,76,-1,Shane Watson,Ajinkya Rahane,Piyush Chawla,,,,24.643,4,4,,y,2.712,-0.297,-0.203,0.470,13,66,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,14.6,6,227,135,76,-1,Shane Watson,Ajinkya Rahane,Piyush Chawla,,,,24.388,4,4,,y,5.924,-0.218,-0.014,0.701,58,6,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-24,19,2014-04-29 23:40:28.388000
RR,KKR,1,15.1,1,135,227,203,-1,Ajinkya Rahane,Shane Watson,Sunil Narine,,,,27.155,1,1,,y,5.107,-0.158,-0.224,0.580,35,33,Indian,Australian,West Indian,1988-06-05,1981-06-17,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,15.2,2,227,135,203,-1,Shane Watson,Ajinkya Rahane,Sunil Narine,,,,28.173,0,0,,y,6.948,-0.197,-0.142,0.804,43,40,Australian,Indian,West Indian,1981-06-17,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,15.3,3,227,135,203,-1,Shane Watson,Ajinkya Rahane,Sunil Narine,,,,25.062,1,1,,y,8.373,-0.372,0.007,0.631,79,28,Australian,Indian,West Indian,1981-06-17,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,15.4,4,135,227,203,-1,Ajinkya Rahane,Shane Watson,Sunil Narine,,,,27.926,1,1,,y,4.670,-0.109,-0.012,0.659,16,41,Indian,Australian,West Indian,1988-06-05,1981-06-17,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,15.5,5,227,135,203,-1,Shane Watson,Ajinkya Rahane,Sunil Narine,,,,28.072,0,0,,y,6.237,-0.121,0.052,0.670,36,45,Australian,Indian,West Indian,1981-06-17,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,15.6,6,227,135,203,-1,Shane Watson,Ajinkya Rahane,Sunil Narine,,,,24.971,4,4,,y,9.062,-0.506,-0.612,0.636,16,74,Australian,Indian,West Indian,1981-06-17,1988-06-05,1988-05-26,19,2014-04-29 23:40:28.388000
RR,KKR,1,16.1,1,135,227,166,-1,Ajinkya Rahane,Shane Watson,Vinay Kumar,,,,36.667,2,2,,y,9.648,-0.484,-0.601,0.928,14,52,Indian,Australian,Indian,1988-06-05,1981-06-17,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,16.2,2,135,227,166,-1,Ajinkya Rahane,Shane Watson,Vinay Kumar,,,,39.490,0,0,,y,9.733,-0.356,-0.435,1.151,5,5,Indian,Australian,Indian,1988-06-05,1981-06-17,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,16.3,3,135,227,166,-1,Ajinkya Rahane,Shane Watson,Vinay Kumar,,,,37.503,6,6,,y,9.399,-0.195,-0.135,0.985,91,66,Indian,Australian,Indian,1988-06-05,1981-06-17,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,16.4,4,135,227,166,-1,Ajinkya Rahane,Shane Watson,Vinay Kumar,,,,36.321,2,2,,y,1.386,-0.766,-0.802,0.188,22,39,Indian,Australian,Indian,1988-06-05,1981-06-17,1984-02-12,19,2014-04-29 23:40:28.388000
