batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
CSK,RCB,1,15.4,3,186,14,241,186,David Hussey,Suresh Raina,Muttiah Muralitharan,c Mitchell Starc b Muttiah Muralitharan,David Hussey,caught fielder,25.574,0,0,,y,6.034,-0.365,0.319,0.678,0,0,Australian,Indian,Sri Lankan,1977-07-15,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,15.5,4,14,1,241,-1,Suresh Raina,MS Dhoni,Muttiah Muralitharan,,,,24.451,1,1,,n,5.102,-0.048,-0.029,0.740,68,41,Indian,Indian,Sri Lankan,1986-11-27,1981-07-07,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,15.6,5,1,14,241,-1,MS Dhoni,Suresh Raina,Muttiah Muralitharan,,,,23.185,0,0,,y,5.297,-0.265,-0.145,0.881,35,38,Indian,Indian,Sri Lankan,1981-07-07,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,15.7,6,1,14,241,-1,MS Dhoni,Suresh Raina,Muttiah Muralitharan,,,,25.390,2,2,,y,4.592,-0.247,0.222,0.674,64,13,Indian,Indian,Sri Lankan,1981-07-07,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,16.1,1,14,1,111,-1,Suresh Raina,MS Dhoni,Yuzvendra Chahal,,,,23.696,1,0,Lb,n,4.870,-0.312,-0.167,0.512,47,25,Indian,Indian,Indian,1986-11-27,1981-07-07,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,16.2,2,1,14,111,-1,MS Dhoni,Suresh Raina,Yuzvendra Chahal,,,,22.438,0,0,,y,3.342,0.288,0.507,0.533,50,40,Indian,Indian,Indian,1981-07-07,1986-11-27,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,16.3,3,1,14,111,-1,MS Dhoni,Suresh Raina,Yuzvendra Chahal,,,,22.971,4,4,,y,4.668,0.174,-0.019,0.798,60,7,Indian,Indian,Indian,1981-07-07,1986-11-27,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,16.4,4,1,14,111,-1,MS Dhoni,Suresh Raina,Yuzvendra Chahal,,,,21.686,1,1,,y,4.478,-0.028,-0.075,0.498,46,59,Indian,Indian,Indian,1981-07-07,1986-11-27,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,16.5,5,14,1,111,-1,Suresh Raina,MS Dhoni,Yuzvendra Chahal,,,,26.192,0,0,,n,6.004,0.424,0.097,0.887,54,30,Indian,Indian,Indian,1986-11-27,1981-07-07,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,16.6,6,14,1,111,-1,Suresh Raina,MS Dhoni,Yuzvendra Chahal,,,,23.783,1,1,,n,5.733,0.192,0.377,0.812,68,29,Indian,Indian,Indian,1986-11-27,1981-07-07,2012-02-27,42,2014-05-18 19:41:41.824000
