batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KKR,KXIP,1,2.5,5,123,127,213,-1,Manish Pandey,Robin Uthappa,Mitchell Johnson,,,,39.947,1,1,,y,1.592,-0.386,-0.458,0.191,15,22,Indian,Indian,Australian,1989-09-10,1985-11-11,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,2.6,6,127,123,213,-1,Robin Uthappa,Manish Pandey,Mitchell Johnson,,,,40.560,0,0,,y,8.136,0.148,0.070,1.026,57,36,Indian,Indian,Australian,1985-11-11,1989-09-10,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,3.1,1,123,127,1113,-1,Manish Pandey,Robin Uthappa,Akshar Patel,,,,24.452,1,0,Lb,y,5.664,-0.059,0.245,0.688,61,22,Indian,Indian,Indian,1989-09-10,1985-11-11,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,3.2,2,127,123,1113,-1,Robin Uthappa,Manish Pandey,Akshar Patel,,,,-1.000,1,1,,y,,,,,61,46,Indian,Indian,Indian,1985-11-11,1989-09-10,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,3.3,3,123,127,1113,-1,Manish Pandey,Robin Uthappa,Akshar Patel,,,,-1.000,1,1,,y,4.804,-0.255,0.102,0.672,61,53,Indian,Indian,Indian,1989-09-10,1985-11-11,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,3.4,4,127,123,1113,-1,Robin Uthappa,Manish Pandey,Akshar Patel,,,,25.841,1,1,,y,6.684,-0.139,0.227,0.868,67,39,Indian,Indian,Indian,1985-11-11,1989-09-10,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,3.5,5,123,127,1113,-1,Manish Pandey,Robin Uthappa,Akshar Patel,,,,25.116,1,0,Lb,y,5.154,0.000,0.287,0.639,68,29,Indian,Indian,Indian,1989-09-10,1985-11-11,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,3.6,6,127,123,1113,-1,Robin Uthappa,Manish Pandey,Akshar Patel,,,,28.111,4,4,,y,7.477,-0.271,0.331,0.728,74,10,Indian,Indian,Indian,1985-11-11,1989-09-10,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,4.1,1,123,127,213,-1,Manish Pandey,Robin Uthappa,Mitchell Johnson,,,,-1.000,4,4,,y,,,,,42,92,Indian,Indian,Australian,1989-09-10,1985-11-11,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,4.2,2,123,127,213,-1,Manish Pandey,Robin Uthappa,Mitchell Johnson,,,,-1.000,1,0,Wd,y,,,,,5,5,Indian,Indian,Australian,1989-09-10,1985-11-11,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,4.3,2,123,127,213,-1,Manish Pandey,Robin Uthappa,Mitchell Johnson,,,,40.409,1,1,,y,7.405,-0.108,-0.389,0.777,13,24,Indian,Indian,Australian,1989-09-10,1985-11-11,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,4.4,3,127,123,213,-1,Robin Uthappa,Manish Pandey,Mitchell Johnson,,,,41.140,6,6,,y,11.442,0.161,-0.133,1.516,95,25,Indian,Indian,Australian,1985-11-11,1989-09-10,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,4.5,4,127,123,213,-1,Robin Uthappa,Manish Pandey,Mitchell Johnson,,,,-1.000,4,4,,y,,,,,62,92,Indian,Indian,Australian,1985-11-11,1989-09-10,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,4.6,5,127,123,213,-1,Robin Uthappa,Manish Pandey,Mitchell Johnson,,,,-1.000,1,1,,y,,,,,15,22,Indian,Indian,Australian,1985-11-11,1989-09-10,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,4.7,6,123,127,213,-1,Manish Pandey,Robin Uthappa,Mitchell Johnson,,,,40.382,0,0,,y,5.558,-0.312,-0.538,0.590,5,5,Indian,Indian,Australian,1989-09-10,1985-11-11,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,5.1,1,127,123,254,-1,Robin Uthappa,Manish Pandey,Parvinder Awana,,,,37.305,0,0,,y,7.488,-0.478,-0.357,0.693,5,5,Indian,Indian,Indian,1985-11-11,1989-09-10,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,5.2,2,127,123,254,-1,Robin Uthappa,Manish Pandey,Parvinder Awana,,,,37.620,4,4,,y,8.017,-0.459,-0.389,0.821,16,70,Indian,Indian,Indian,1985-11-11,1989-09-10,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,5.3,3,127,123,254,-1,Robin Uthappa,Manish Pandey,Parvinder Awana,,,,-1.000,1,1,,y,,,,,33,10,Indian,Indian,Indian,1985-11-11,1989-09-10,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,5.4,4,123,127,254,-1,Manish Pandey,Robin Uthappa,Parvinder Awana,,,,37.701,1,1,,y,5.746,-0.307,-0.168,0.572,43,50,Indian,Indian,Indian,1989-09-10,1985-11-11,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,5.5,5,127,123,254,-1,Robin Uthappa,Manish Pandey,Parvinder Awana,,,,37.918,4,4,,y,11.432,-0.473,-0.365,1.531,91,59,Indian,Indian,Indian,1985-11-11,1989-09-10,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,5.6,6,127,123,254,-1,Robin Uthappa,Manish Pandey,Parvinder Awana,,,,37.889,1,1,,y,8.135,-0.433,-0.126,0.824,59,25,Indian,Indian,Indian,1985-11-11,1989-09-10,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,6.1,1,127,123,1088,-1,Robin Uthappa,Manish Pandey,Rishi Dhawan,,,,34.983,6,6,,y,5.755,-0.469,-0.319,0.620,50,94,Indian,Indian,Indian,1985-11-11,1989-09-10,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,6.2,2,127,123,1088,-1,Robin Uthappa,Manish Pandey,Rishi Dhawan,,,,35.014,1,1,,y,7.159,-0.423,-0.353,0.729,33,28,Indian,Indian,Indian,1985-11-11,1989-09-10,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,6.3,3,123,127,1088,-1,Manish Pandey,Robin Uthappa,Rishi Dhawan,,,,35.237,0,0,,y,6.750,-0.369,-0.254,0.725,5,5,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,6.4,4,123,127,1088,-1,Manish Pandey,Robin Uthappa,Rishi Dhawan,,,,36.064,4,4,,y,6.335,-0.400,-0.256,0.672,49,94,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,6.5,5,123,127,1088,-1,Manish Pandey,Robin Uthappa,Rishi Dhawan,,,,32.393,1,1,,y,7.319,-0.225,-0.029,0.768,58,52,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,6.6,6,127,123,1088,-1,Robin Uthappa,Manish Pandey,Rishi Dhawan,,,,31.820,1,1,,y,8.004,-0.403,-0.078,0.902,60,34,Indian,Indian,Indian,1985-11-11,1989-09-10,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,7.1,1,127,123,1113,-1,Robin Uthappa,Manish Pandey,Akshar Patel,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Indian,1985-11-11,1989-09-10,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,7.2,2,127,123,1113,-1,Robin Uthappa,Manish Pandey,Akshar Patel,,,,-1.000,1,1,,y,,,,,70,40,Indian,Indian,Indian,1985-11-11,1989-09-10,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,7.3,3,123,127,1113,-1,Manish Pandey,Robin Uthappa,Akshar Patel,,,,-1.000,0,0,,y,,,,,38,35,Indian,Indian,Indian,1989-09-10,1985-11-11,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,7.4,4,123,127,1113,-1,Manish Pandey,Robin Uthappa,Akshar Patel,,,,24.095,1,1,,y,7.436,-0.242,-0.199,0.790,66,75,Indian,Indian,Indian,1989-09-10,1985-11-11,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,7.5,5,127,123,1113,-1,Robin Uthappa,Manish Pandey,Akshar Patel,,,,-1.000,0,0,,y,,,,,38,25,Indian,Indian,Indian,1985-11-11,1989-09-10,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,7.6,6,127,123,1113,-1,Robin Uthappa,Manish Pandey,Akshar Patel,,,,-1.000,1,1,,y,,,,,72,68,Indian,Indian,Indian,1985-11-11,1989-09-10,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,8.1,1,127,123,1743,-1,Robin Uthappa,Manish Pandey,Karanveer Singh,,,,22.635,1,1,,y,5.753,0.001,-0.362,0.741,65,74,Indian,Indian,Indian,1985-11-11,1989-09-10,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,8.2,2,123,127,1743,-1,Manish Pandey,Robin Uthappa,Karanveer Singh,,,,21.100,1,1,,y,3.662,-0.197,-0.473,0.838,54,59,Indian,Indian,Indian,1989-09-10,1985-11-11,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,8.3,3,127,123,1743,-1,Robin Uthappa,Manish Pandey,Karanveer Singh,,,,20.999,1,1,,y,5.121,0.024,-0.140,0.776,25,46,Indian,Indian,Indian,1985-11-11,1989-09-10,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,8.4,4,123,127,1743,-1,Manish Pandey,Robin Uthappa,Karanveer Singh,,,,21.115,4,4,,y,3.317,-0.591,-0.876,0.606,13,66,Indian,Indian,Indian,1989-09-10,1985-11-11,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,8.5,5,123,127,1743,-1,Manish Pandey,Robin Uthappa,Karanveer Singh,,,,21.726,1,1,,y,6.305,0.075,-0.138,0.502,68,40,Indian,Indian,Indian,1989-09-10,1985-11-11,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,8.6,6,127,123,1743,-1,Robin Uthappa,Manish Pandey,Karanveer Singh,,,,22.741,1,1,,y,5.115,-0.062,-0.113,0.678,35,25,Indian,Indian,Indian,1985-11-11,1989-09-10,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,9.1,1,127,123,1113,-1,Robin Uthappa,Manish Pandey,Akshar Patel,,,,26.076,0,0,,y,5.611,-0.248,-0.104,0.652,34,27,Indian,Indian,Indian,1985-11-11,1989-09-10,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,9.2,2,127,123,1113,127,Robin Uthappa,Manish Pandey,Akshar Patel,c David Miller b Akshar Patel,Robin Uthappa,caught fielder,26.503,0,0,,y,5.296,-0.124,0.065,0.838,0,0,Indian,Indian,Indian,1985-11-11,1989-09-10,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,9.3,3,123,201,1113,-1,Manish Pandey,Shakib Al Hasan,Akshar Patel,,,,28.379,0,0,,y,4.875,-0.211,-0.272,0.821,42,36,Indian,Bangladeshi,Indian,1989-09-10,1987-03-24,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,9.4,4,123,201,1113,-1,Manish Pandey,Shakib Al Hasan,Akshar Patel,,,,-1.000,0,0,,y,4.875,-0.211,-0.260,0.697,36,31,Indian,Bangladeshi,Indian,1989-09-10,1987-03-24,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,9.5,5,123,201,1113,123,Manish Pandey,Shakib Al Hasan,Akshar Patel,b Akshar Patel,Manish Pandey,bowled,24.888,0,0,,y,5.756,-0.108,0.171,0.765,0,0,Indian,Bangladeshi,Indian,1989-09-10,1987-03-24,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,9.6,6,96,201,1113,-1,Yusuf Pathan,Shakib Al Hasan,Akshar Patel,,,,25.782,0,0,,y,4.778,-0.289,-0.230,0.727,40,34,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,10.1,1,201,96,1743,-1,Shakib Al Hasan,Yusuf Pathan,Karanveer Singh,,,,20.927,0,0,,n,1.502,-0.020,-0.045,0.275,41,26,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,10.2,2,201,96,1743,-1,Shakib Al Hasan,Yusuf Pathan,Karanveer Singh,,,,-1.000,1,1,,n,,,,,80,40,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,10.3,3,96,201,1743,-1,Yusuf Pathan,Shakib Al Hasan,Karanveer Singh,,,,21.172,1,1,,y,5.635,0.347,0.027,0.672,57,19,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,10.4,4,201,96,1743,-1,Shakib Al Hasan,Yusuf Pathan,Karanveer Singh,,,,23.205,1,1,,n,3.205,0.440,0.497,0.542,39,81,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,10.5,5,96,201,1743,-1,Yusuf Pathan,Shakib Al Hasan,Karanveer Singh,,,,21.007,1,1,,y,3.672,-0.128,0.729,0.574,82,17,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,10.6,6,201,96,1743,-1,Shakib Al Hasan,Yusuf Pathan,Karanveer Singh,,,,23.317,1,0,Wd,n,6.294,0.766,1.187,0.749,5,5,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,10.7,6,201,96,1743,-1,Shakib Al Hasan,Yusuf Pathan,Karanveer Singh,,,,21.150,1,1,,n,7.256,0.173,0.678,0.740,85,43,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,11.1,1,201,96,213,-1,Shakib Al Hasan,Yusuf Pathan,Mitchell Johnson,,,,40.114,1,0,Wd,n,7.804,-0.062,-0.577,0.848,5,5,Bangladeshi,Indian,Australian,1987-03-24,1982-11-17,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,11.2,1,201,96,213,-1,Shakib Al Hasan,Yusuf Pathan,Mitchell Johnson,,,,39.700,0,0,,n,8.209,0.332,0.120,0.827,50,37,Bangladeshi,Indian,Australian,1987-03-24,1982-11-17,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,11.3,2,201,96,213,-1,Shakib Al Hasan,Yusuf Pathan,Mitchell Johnson,,,,41.497,2,2,,n,9.074,0.410,0.194,0.900,12,26,Bangladeshi,Indian,Australian,1987-03-24,1982-11-17,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,11.4,3,201,96,213,-1,Shakib Al Hasan,Yusuf Pathan,Mitchell Johnson,,,,39.956,1,1,,n,5.977,0.539,0.620,0.643,86,49,Bangladeshi,Indian,Australian,1987-03-24,1982-11-17,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,11.5,4,96,201,213,-1,Yusuf Pathan,Shakib Al Hasan,Mitchell Johnson,,,,39.330,0,0,,y,11.769,0.129,-0.221,1.312,48,35,Indian,Bangladeshi,Australian,1982-11-17,1987-03-24,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,11.6,5,96,201,213,-1,Yusuf Pathan,Shakib Al Hasan,Mitchell Johnson,,,,40.441,4,4,,y,11.597,-0.055,-0.685,1.577,8,25,Indian,Bangladeshi,Australian,1982-11-17,1987-03-24,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,11.7,6,96,201,213,-1,Yusuf Pathan,Shakib Al Hasan,Mitchell Johnson,,,,40.628,0,0,,y,3.103,0.096,0.050,0.345,46,37,Indian,Bangladeshi,Australian,1982-11-17,1987-03-24,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,12.1,1,201,96,1088,-1,Shakib Al Hasan,Yusuf Pathan,Rishi Dhawan,,,,35.234,1,1,,n,7.353,0.093,0.390,0.831,61,71,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,12.2,2,96,201,1088,-1,Yusuf Pathan,Shakib Al Hasan,Rishi Dhawan,,,,35.250,1,1,,y,5.652,0.024,0.184,0.620,63,25,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,12.3,3,201,96,1088,-1,Shakib Al Hasan,Yusuf Pathan,Rishi Dhawan,,,,32.300,1,1,,n,7.120,0.185,0.526,0.798,68,31,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,12.4,4,96,201,1088,-1,Yusuf Pathan,Shakib Al Hasan,Rishi Dhawan,,,,34.213,4,4,,y,7.726,-0.612,-0.900,0.852,38,7,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,12.5,5,96,201,1088,-1,Yusuf Pathan,Shakib Al Hasan,Rishi Dhawan,,,,32.966,0,0,,y,4.008,-0.033,0.051,0.559,65,42,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,12.6,6,96,201,1088,-1,Yusuf Pathan,Shakib Al Hasan,Rishi Dhawan,,,,35.621,2,2,,y,5.846,-0.357,-0.361,0.689,34,70,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,13.1,1,201,96,254,-1,Shakib Al Hasan,Yusuf Pathan,Parvinder Awana,,,,36.901,0,0,,n,10.622,-0.086,0.524,0.884,66,31,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,13.2,2,201,96,254,-1,Shakib Al Hasan,Yusuf Pathan,Parvinder Awana,,,,37.417,4,4,,n,8.613,-0.034,0.398,0.942,87,69,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,13.3,3,201,96,254,-1,Shakib Al Hasan,Yusuf Pathan,Parvinder Awana,,,,37.252,1,1,,n,12.009,-0.167,0.244,1.475,70,15,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,13.4,4,96,201,254,-1,Yusuf Pathan,Shakib Al Hasan,Parvinder Awana,,,,37.830,0,0,,y,6.952,-0.184,-0.044,0.690,38,36,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,13.5,5,96,201,254,-1,Yusuf Pathan,Shakib Al Hasan,Parvinder Awana,,,,37.931,1,0,Lb,y,7.385,-0.069,0.230,0.658,65,29,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,13.6,6,201,96,254,-1,Shakib Al Hasan,Yusuf Pathan,Parvinder Awana,,,,37.454,0,0,,n,3.716,0.087,0.204,0.395,64,43,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,14.1,1,96,201,1088,-1,Yusuf Pathan,Shakib Al Hasan,Rishi Dhawan,,,,35.741,0,0,,y,6.073,-0.082,0.156,0.614,64,29,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,14.2,2,96,201,1088,-1,Yusuf Pathan,Shakib Al Hasan,Rishi Dhawan,,,,34.849,0,0,,y,7.097,-0.042,0.234,0.735,50,38,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,14.3,3,96,201,1088,-1,Yusuf Pathan,Shakib Al Hasan,Rishi Dhawan,,,,36.544,6,6,,y,5.560,-0.363,-0.357,0.641,32,89,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,14.4,4,96,201,1088,-1,Yusuf Pathan,Shakib Al Hasan,Rishi Dhawan,,,,35.250,1,1,,y,6.465,-0.087,0.086,0.899,74,55,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,14.5,5,201,96,1088,-1,Shakib Al Hasan,Yusuf Pathan,Rishi Dhawan,,,,35.920,1,1,,n,7.225,0.003,0.211,0.828,62,75,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,14.6,6,96,201,1088,-1,Yusuf Pathan,Shakib Al Hasan,Rishi Dhawan,,,,35.429,0,0,,y,4.959,-0.204,-0.106,0.569,50,38,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1990-02-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,15.1,1,201,96,1743,-1,Shakib Al Hasan,Yusuf Pathan,Karanveer Singh,,,,22.012,4,4,,n,2.599,0.047,-0.053,0.441,49,96,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,15.2,2,201,96,1743,201,Shakib Al Hasan,Yusuf Pathan,Karanveer Singh,c David Miller b Karanveer Singh,Shakib Al Hasan,caught fielder,21.150,0,0,,n,4.334,0.496,0.572,0.759,0,0,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,15.3,3,96,200,1743,96,Yusuf Pathan,Ryan ten Doeschate,Karanveer Singh,c David Miller b Karanveer Singh,Yusuf Pathan,caught fielder,21.624,0,0,,y,3.336,-0.134,-0.302,0.629,0,0,Indian,Dutch,Indian,1982-11-17,1980-06-30,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,15.4,4,108,200,1743,-1,Suryakumar Yadav,Ryan ten Doeschate,Karanveer Singh,,,,22.230,0,0,,y,4.644,-0.094,-0.289,0.602,45,34,Indian,Dutch,Indian,1990-09-14,1980-06-30,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,15.5,5,108,200,1743,-1,Suryakumar Yadav,Ryan ten Doeschate,Karanveer Singh,,,,21.592,4,4,,y,5.243,-0.341,-0.794,0.732,24,11,Indian,Dutch,Indian,1990-09-14,1980-06-30,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,15.6,6,108,200,1743,-1,Suryakumar Yadav,Ryan ten Doeschate,Karanveer Singh,,,,-1.000,0,0,,y,,,,,43,35,Indian,Dutch,Indian,1990-09-14,1980-06-30,1987-11-08,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,16.1,1,200,108,1113,-1,Ryan ten Doeschate,Suryakumar Yadav,Akshar Patel,,,,28.153,0,0,,y,6.715,-0.425,-0.299,0.730,5,5,Dutch,Indian,Indian,1980-06-30,1990-09-14,1994-01-20,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,16.2,2,200,108,1113,-1,Ryan ten Doeschate,Suryakumar Yadav,Akshar Patel,,,,25.259,1,0,Lb,y,4.155,0.031,0.221,0.492,56,22,Dutch,Indian,Indian,1980-06-30,1990-09-14,1994-01-20,57,2014-05-28 23:37:26.309000
