batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RCB,CSK,1,2.5,5,1750,278,590,-1,Yogesh Takawale,Vijay Zol,Samuel Badree,,,,26.082,0,0,,y,5.729,-0.113,-0.090,0.655,41,38,Indian,Indian,West Indian,1984-11-05,1994-11-23,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,2.6,6,1750,278,590,-1,Yogesh Takawale,Vijay Zol,Samuel Badree,,,,25.972,4,4,,y,4.069,-0.207,-0.200,0.521,89,60,Indian,Indian,West Indian,1984-11-05,1994-11-23,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,3.1,1,278,1750,115,-1,Vijay Zol,Yogesh Takawale,Ashish Nehra,,,,38.381,0,0,,n,7.024,0.171,-0.004,0.736,62,45,Indian,Indian,Indian,1994-11-23,1984-11-05,1979-04-29,53,2014-05-24 19:07:36.833000
RCB,CSK,1,3.2,2,278,1750,115,-1,Vijay Zol,Yogesh Takawale,Ashish Nehra,,,,38.830,1,1,,n,6.890,0.059,-0.207,0.575,16,26,Indian,Indian,Indian,1994-11-23,1984-11-05,1979-04-29,53,2014-05-24 19:07:36.833000
RCB,CSK,1,3.3,3,1750,278,115,-1,Yogesh Takawale,Vijay Zol,Ashish Nehra,,,,38.512,0,0,,y,9.278,-0.145,-0.823,0.891,33,27,Indian,Indian,Indian,1984-11-05,1994-11-23,1979-04-29,53,2014-05-24 19:07:36.833000
RCB,CSK,1,3.4,4,1750,278,115,-1,Yogesh Takawale,Vijay Zol,Ashish Nehra,,,,36.277,1,1,,y,11.830,0.263,-0.322,1.573,33,36,Indian,Indian,Indian,1984-11-05,1994-11-23,1979-04-29,53,2014-05-24 19:07:36.833000
RCB,CSK,1,3.5,5,278,1750,115,-1,Vijay Zol,Yogesh Takawale,Ashish Nehra,,,,33.789,6,6,,n,5.311,0.432,0.372,0.624,66,94,Indian,Indian,Indian,1994-11-23,1984-11-05,1979-04-29,53,2014-05-24 19:07:36.833000
RCB,CSK,1,3.6,6,278,1750,115,-1,Vijay Zol,Yogesh Takawale,Ashish Nehra,,,,38.607,2,2,,n,8.241,0.044,-0.334,0.873,13,32,Indian,Indian,Indian,1994-11-23,1984-11-05,1979-04-29,53,2014-05-24 19:07:36.833000
RCB,CSK,1,4.1,1,1750,278,590,-1,Yogesh Takawale,Vijay Zol,Samuel Badree,,,,25.752,4,4,,y,5.001,-0.132,-0.064,0.530,91,23,Indian,Indian,West Indian,1984-11-05,1994-11-23,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,4.2,2,1750,278,590,-1,Yogesh Takawale,Vijay Zol,Samuel Badree,,,,24.046,0,0,,y,6.382,-0.344,-0.386,0.591,42,38,Indian,Indian,West Indian,1984-11-05,1994-11-23,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,4.3,3,1750,278,590,-1,Yogesh Takawale,Vijay Zol,Samuel Badree,,,,26.273,4,4,,y,4.205,0.015,0.117,0.642,88,20,Indian,Indian,West Indian,1984-11-05,1994-11-23,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,4.4,4,1750,278,590,-1,Yogesh Takawale,Vijay Zol,Samuel Badree,,,,25.972,0,0,,y,4.802,-0.428,-0.523,0.643,34,28,Indian,Indian,West Indian,1984-11-05,1994-11-23,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,4.5,5,1750,278,590,-1,Yogesh Takawale,Vijay Zol,Samuel Badree,,,,25.798,0,0,,y,6.159,-0.316,-0.346,0.788,38,23,Indian,Indian,West Indian,1984-11-05,1994-11-23,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,4.6,6,1750,278,590,-1,Yogesh Takawale,Vijay Zol,Samuel Badree,,,,22.454,4,4,,y,6.517,-0.362,-0.525,0.655,89,64,Indian,Indian,West Indian,1984-11-05,1994-11-23,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,5.1,1,278,1750,8,-1,Vijay Zol,Yogesh Takawale,Ravichandran Ashwin,,,,25.494,1,1,,n,4.155,-0.044,-0.063,0.666,32,43,Indian,Indian,Indian,1994-11-23,1984-11-05,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,5.2,2,1750,278,8,-1,Yogesh Takawale,Vijay Zol,Ravichandran Ashwin,,,,25.404,1,1,,y,5.563,0.138,0.120,0.754,70,29,Indian,Indian,Indian,1984-11-05,1994-11-23,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,5.3,3,278,1750,8,-1,Vijay Zol,Yogesh Takawale,Ravichandran Ashwin,,,,25.174,0,0,,n,5.250,-0.148,-0.333,0.619,32,30,Indian,Indian,Indian,1994-11-23,1984-11-05,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,5.4,4,278,1750,8,-1,Vijay Zol,Yogesh Takawale,Ravichandran Ashwin,,,,24.669,1,1,,n,6.304,0.101,0.029,0.703,26,55,Indian,Indian,Indian,1994-11-23,1984-11-05,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,5.5,5,1750,278,8,1750,Yogesh Takawale,Vijay Zol,Ravichandran Ashwin,lbw Ravichandran Ashwin,Yogesh Takawale,other,25.667,0,0,,y,6.056,-0.004,-0.127,0.590,0,0,Indian,Indian,Indian,1984-11-05,1994-11-23,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,5.6,6,164,278,8,-1,Virat Kohli,Vijay Zol,Ravichandran Ashwin,,,,25.657,0,0,,y,6.182,0.008,-0.020,0.780,70,30,Indian,Indian,Indian,1988-11-05,1994-11-23,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,6.1,1,278,164,1107,-1,Vijay Zol,Virat Kohli,Mohit Sharma,,,,37.776,2,2,,n,6.276,0.089,0.352,0.695,65,87,Indian,Indian,Indian,1994-11-23,1988-11-05,1991-12-19,53,2014-05-24 19:07:36.833000
RCB,CSK,1,6.2,2,278,164,1107,-1,Vijay Zol,Virat Kohli,Mohit Sharma,,,,38.597,0,0,,n,8.895,0.657,0.224,0.860,5,5,Indian,Indian,Indian,1994-11-23,1988-11-05,1991-12-19,53,2014-05-24 19:07:36.833000
RCB,CSK,1,6.3,3,278,164,1107,-1,Vijay Zol,Virat Kohli,Mohit Sharma,,,,37.972,0,0,,n,8.725,0.624,0.209,0.831,69,31,Indian,Indian,Indian,1994-11-23,1988-11-05,1991-12-19,53,2014-05-24 19:07:36.833000
RCB,CSK,1,6.4,4,278,164,1107,278,Vijay Zol,Virat Kohli,Mohit Sharma,b Mohit Sharma,Vijay Zol,bowled,37.598,0,0,,n,7.871,0.478,-0.046,0.642,0,0,Indian,Indian,Indian,1994-11-23,1988-11-05,1991-12-19,53,2014-05-24 19:07:36.833000
RCB,CSK,1,6.5,5,113,164,1107,-1,Yuvraj Singh,Virat Kohli,Mohit Sharma,,,,38.106,0,0,,n,4.838,0.074,0.233,0.479,33,45,Indian,Indian,Indian,1981-12-12,1988-11-05,1991-12-19,53,2014-05-24 19:07:36.833000
RCB,CSK,1,6.6,6,113,164,1107,-1,Yuvraj Singh,Virat Kohli,Mohit Sharma,,,,37.080,1,1,,n,12.869,-0.319,0.136,1.537,22,19,Indian,Indian,Indian,1981-12-12,1988-11-05,1991-12-19,53,2014-05-24 19:07:36.833000
RCB,CSK,1,7.1,1,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,25.000,3,3,,n,4.438,0.227,0.273,0.609,71,13,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,7.2,2,164,113,14,-1,Virat Kohli,Yuvraj Singh,Suresh Raina,,,,25.172,0,0,,y,5.362,-0.172,0.016,0.635,66,43,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,7.3,3,164,113,14,-1,Virat Kohli,Yuvraj Singh,Suresh Raina,,,,26.001,0,0,,y,4.502,-0.054,-0.046,0.696,69,30,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,7.4,4,164,113,14,-1,Virat Kohli,Yuvraj Singh,Suresh Raina,,,,25.135,1,0,Wd,y,5.507,-0.017,0.605,0.628,5,5,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,7.5,4,164,113,14,-1,Virat Kohli,Yuvraj Singh,Suresh Raina,,,,25.677,1,1,,y,7.504,-0.314,-0.188,0.718,64,85,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,7.6,5,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,25.508,0,0,,n,4.881,0.219,0.188,0.684,59,42,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,7.7,6,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,25.732,0,0,,n,5.439,0.279,0.165,0.785,57,38,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,8.1,1,164,113,1107,-1,Virat Kohli,Yuvraj Singh,Mohit Sharma,,,,38.400,0,0,,y,7.726,-0.340,-0.407,0.659,34,44,Indian,Indian,Indian,1988-11-05,1981-12-12,1991-12-19,53,2014-05-24 19:07:36.833000
RCB,CSK,1,8.2,2,164,113,1107,-1,Virat Kohli,Yuvraj Singh,Mohit Sharma,,,,36.718,1,1,,y,8.511,-0.313,-0.185,0.865,25,15,Indian,Indian,Indian,1988-11-05,1981-12-12,1991-12-19,53,2014-05-24 19:07:36.833000
RCB,CSK,1,8.3,3,113,164,1107,-1,Yuvraj Singh,Virat Kohli,Mohit Sharma,,,,37.114,0,0,,n,9.694,-0.118,0.293,1.003,33,43,Indian,Indian,Indian,1981-12-12,1988-11-05,1991-12-19,53,2014-05-24 19:07:36.833000
RCB,CSK,1,8.4,4,113,164,1107,-1,Yuvraj Singh,Virat Kohli,Mohit Sharma,,,,37.347,1,1,,n,7.415,0.811,0.593,0.694,76,30,Indian,Indian,Indian,1981-12-12,1988-11-05,1991-12-19,53,2014-05-24 19:07:36.833000
RCB,CSK,1,8.5,5,164,113,1107,-1,Virat Kohli,Yuvraj Singh,Mohit Sharma,,,,36.535,0,0,,y,9.078,-0.216,-0.208,0.957,36,42,Indian,Indian,Indian,1988-11-05,1981-12-12,1991-12-19,53,2014-05-24 19:07:36.833000
RCB,CSK,1,8.6,6,164,113,1107,-1,Virat Kohli,Yuvraj Singh,Mohit Sharma,,,,35.816,0,0,,y,7.488,-0.314,-0.334,0.716,5,5,Indian,Indian,Indian,1988-11-05,1981-12-12,1991-12-19,53,2014-05-24 19:07:36.833000
RCB,CSK,1,9.1,1,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,26.443,1,1,,n,4.987,0.154,0.033,0.605,13,49,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,9.2,2,164,113,14,-1,Virat Kohli,Yuvraj Singh,Suresh Raina,,,,27.302,1,1,,y,7.420,-0.234,-0.083,0.611,89,50,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,9.3,3,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,27.027,1,1,,n,5.693,0.078,-0.149,0.613,21,18,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,9.4,4,164,113,14,-1,Virat Kohli,Yuvraj Singh,Suresh Raina,,,,27.627,1,1,,y,6.636,-0.131,0.099,0.530,69,79,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,9.5,5,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,26.585,0,0,,n,6.706,0.330,0.397,0.814,64,45,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,9.6,6,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,27.063,1,1,,n,6.133,0.188,0.060,0.633,35,88,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,10.1,1,113,164,8,-1,Yuvraj Singh,Virat Kohli,Ravichandran Ashwin,,,,-1.000,2,2,,n,5.001,0.106,0.150,0.849,44,90,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,10.2,2,113,164,8,-1,Yuvraj Singh,Virat Kohli,Ravichandran Ashwin,,,,26.210,1,1,,n,5.205,0.046,-0.009,0.629,14,21,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,10.3,3,164,113,8,-1,Virat Kohli,Yuvraj Singh,Ravichandran Ashwin,,,,-1.000,6,6,,y,4.471,-0.186,0.189,0.842,90,69,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,10.4,4,164,113,8,-1,Virat Kohli,Yuvraj Singh,Ravichandran Ashwin,,,,26.547,0,0,,y,4.698,-0.420,-0.260,0.637,37,42,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,10.5,5,164,113,8,-1,Virat Kohli,Yuvraj Singh,Ravichandran Ashwin,,,,26.542,0,0,,y,4.699,-0.420,-0.260,0.637,5,5,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,10.6,6,164,113,8,-1,Virat Kohli,Yuvraj Singh,Ravichandran Ashwin,,,,26.155,1,1,,y,6.367,0.000,0.137,0.829,19,28,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,11.1,1,164,113,14,-1,Virat Kohli,Yuvraj Singh,Suresh Raina,,,,27.516,3,3,,y,6.959,-0.029,0.256,0.535,70,11,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,11.2,2,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,29.267,1,1,,n,5.327,-0.128,-0.263,0.562,38,37,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,11.3,3,164,113,14,-1,Virat Kohli,Yuvraj Singh,Suresh Raina,,,,25.979,0,0,,y,6.305,-0.248,-0.098,0.539,61,40,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,11.4,4,164,113,14,-1,Virat Kohli,Yuvraj Singh,Suresh Raina,,,,27.015,1,1,,y,4.503,-0.039,0.095,0.593,65,77,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,11.5,5,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,26.535,1,1,,n,5.770,0.288,0.245,0.529,65,35,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,11.6,6,164,113,14,-1,Virat Kohli,Yuvraj Singh,Suresh Raina,,,,27.213,1,1,,y,6.160,-0.130,0.051,0.706,63,78,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,12.1,1,164,113,8,-1,Virat Kohli,Yuvraj Singh,Ravichandran Ashwin,,,,25.965,2,2,,y,7.928,-0.113,0.579,0.727,89,30,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,12.2,2,164,113,8,-1,Virat Kohli,Yuvraj Singh,Ravichandran Ashwin,,,,25.883,6,6,,y,7.500,-0.244,0.200,0.756,93,51,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,12.3,3,164,113,8,-1,Virat Kohli,Yuvraj Singh,Ravichandran Ashwin,,,,26.729,1,1,,y,6.010,-0.265,-0.003,0.631,38,28,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,12.4,4,113,164,8,-1,Yuvraj Singh,Virat Kohli,Ravichandran Ashwin,,,,23.533,1,1,,n,6.386,0.094,0.347,0.745,63,35,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,12.5,5,164,113,8,-1,Virat Kohli,Yuvraj Singh,Ravichandran Ashwin,,,,26.489,0,0,,y,5.832,-0.182,0.050,0.741,55,38,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,12.6,6,164,113,8,-1,Virat Kohli,Yuvraj Singh,Ravichandran Ashwin,,,,27.706,0,0,,y,2.839,0.024,0.080,0.473,64,33,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-09-17,53,2014-05-24 19:07:36.833000
RCB,CSK,1,13.1,1,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,27.657,0,0,,n,4.133,0.094,-0.081,0.585,41,32,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,13.2,2,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,28.398,1,1,,n,5.576,0.320,0.232,0.675,65,39,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,13.3,3,164,113,14,-1,Virat Kohli,Yuvraj Singh,Suresh Raina,,,,27.144,1,1,,y,7.595,-0.195,0.045,0.562,78,53,Indian,Indian,Indian,1988-11-05,1981-12-12,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,13.4,4,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,27.128,4,4,,n,5.513,0.240,0.123,0.768,16,73,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,13.5,5,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,27.156,4,4,,n,6.492,0.693,0.732,0.546,84,15,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,13.6,6,113,164,14,-1,Yuvraj Singh,Virat Kohli,Suresh Raina,,,,25.761,0,0,,n,4.818,0.151,0.108,0.549,56,36,Indian,Indian,Indian,1981-12-12,1988-11-05,1986-11-27,53,2014-05-24 19:07:36.833000
RCB,CSK,1,14.1,1,164,113,9,-1,Virat Kohli,Yuvraj Singh,Ravindra Jadeja,,,,25.759,1,1,,y,4.830,0.064,0.188,0.740,58,80,Indian,Indian,Indian,1988-11-05,1981-12-12,1988-12-06,53,2014-05-24 19:07:36.833000
RCB,CSK,1,14.2,2,113,164,9,-1,Yuvraj Singh,Virat Kohli,Ravindra Jadeja,,,,27.173,1,1,,n,7.025,0.002,0.241,0.829,22,63,Indian,Indian,Indian,1981-12-12,1988-11-05,1988-12-06,53,2014-05-24 19:07:36.833000
RCB,CSK,1,14.3,3,164,113,9,-1,Virat Kohli,Yuvraj Singh,Ravindra Jadeja,,,,26.575,1,1,,y,7.283,-0.036,0.183,0.719,70,71,Indian,Indian,Indian,1988-11-05,1981-12-12,1988-12-06,53,2014-05-24 19:07:36.833000
RCB,CSK,1,14.4,4,113,164,9,-1,Yuvraj Singh,Virat Kohli,Ravindra Jadeja,,,,-1.000,1,1,,n,2.213,0.206,0.423,0.281,57,88,Indian,Indian,Indian,1981-12-12,1988-11-05,1988-12-06,53,2014-05-24 19:07:36.833000
RCB,CSK,1,14.5,5,164,113,9,-1,Virat Kohli,Yuvraj Singh,Ravindra Jadeja,,,,25.786,1,1,,y,7.925,-0.152,0.177,0.568,80,61,Indian,Indian,Indian,1988-11-05,1981-12-12,1988-12-06,53,2014-05-24 19:07:36.833000
RCB,CSK,1,14.6,6,113,164,9,113,Yuvraj Singh,Virat Kohli,Ravindra Jadeja,c Suresh Raina b Ravindra Jadeja,Yuvraj Singh,caught fielder,25.470,0,0,,n,5.380,0.290,0.594,0.657,0,0,Indian,Indian,Indian,1981-12-12,1988-11-05,1988-12-06,53,2014-05-24 19:07:36.833000
RCB,CSK,1,15.1,1,164,233,590,-1,Virat Kohli,AB de Villiers,Samuel Badree,,,,25.434,2,2,,y,3.981,0.220,0.266,0.662,76,71,Indian,South African,West Indian,1988-11-05,1984-02-17,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,15.2,2,164,233,590,-1,Virat Kohli,AB de Villiers,Samuel Badree,,,,-1.000,6,6,,y,5.384,-0.189,-0.293,0.721,41,93,Indian,South African,West Indian,1988-11-05,1984-02-17,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,15.3,3,164,233,590,-1,Virat Kohli,AB de Villiers,Samuel Badree,,,,26.783,2,2,,y,5.357,-0.058,0.021,0.491,77,52,Indian,South African,West Indian,1988-11-05,1984-02-17,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,15.4,4,164,233,590,-1,Virat Kohli,AB de Villiers,Samuel Badree,,,,26.123,1,1,,y,5.647,-0.196,-0.256,0.589,25,67,Indian,South African,West Indian,1988-11-05,1984-02-17,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,15.5,5,233,164,590,-1,AB de Villiers,Virat Kohli,Samuel Badree,,,,23.987,1,1,,y,6.026,-0.322,-0.164,0.558,76,58,South African,Indian,West Indian,1984-02-17,1988-11-05,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,15.6,6,164,233,590,-1,Virat Kohli,AB de Villiers,Samuel Badree,,,,26.535,1,1,,y,3.838,0.051,0.082,0.595,62,81,Indian,South African,West Indian,1988-11-05,1984-02-17,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,16.1,1,164,233,9,-1,Virat Kohli,AB de Villiers,Ravindra Jadeja,,,,25.487,2,2,,y,3.878,-0.239,-0.206,0.606,82,69,Indian,South African,Indian,1988-11-05,1984-02-17,1988-12-06,53,2014-05-24 19:07:36.833000
RCB,CSK,1,16.2,2,164,233,9,-1,Virat Kohli,AB de Villiers,Ravindra Jadeja,,,,28.191,1,0,Wd,y,3.701,0.312,0.426,0.575,5,5,Indian,South African,Indian,1988-11-05,1984-02-17,1988-12-06,53,2014-05-24 19:07:36.833000
RCB,CSK,1,16.3,2,164,233,9,-1,Virat Kohli,AB de Villiers,Ravindra Jadeja,,,,26.143,2,2,,y,3.292,-0.424,-0.503,0.647,21,66,Indian,South African,Indian,1988-11-05,1984-02-17,1988-12-06,53,2014-05-24 19:07:36.833000
RCB,CSK,1,16.4,3,164,233,9,-1,Virat Kohli,AB de Villiers,Ravindra Jadeja,,,,26.581,1,1,,y,6.780,-0.326,-0.072,0.711,18,51,Indian,South African,Indian,1988-11-05,1984-02-17,1988-12-06,53,2014-05-24 19:07:36.833000
RCB,CSK,1,16.5,4,233,164,9,-1,AB de Villiers,Virat Kohli,Ravindra Jadeja,,,,27.951,1,1,,y,6.490,0.231,0.641,0.660,80,20,South African,Indian,Indian,1984-02-17,1988-11-05,1988-12-06,53,2014-05-24 19:07:36.833000
RCB,CSK,1,16.6,5,164,233,9,-1,Virat Kohli,AB de Villiers,Ravindra Jadeja,,,,26.311,0,0,,y,5.234,-0.294,-0.380,0.602,5,5,Indian,South African,Indian,1988-11-05,1984-02-17,1988-12-06,53,2014-05-24 19:07:36.833000
