batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,DD,1,3.4,4,99,968,182,-1,Aditya Tare,Corey Anderson,JP Duminy,,,,24.211,1,1,,y,6.452,-0.212,-0.604,0.506,34,28,Indian,New Zealander,South African,2012-02-27,1990-12-13,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,3.5,5,968,99,182,-1,Corey Anderson,Aditya Tare,JP Duminy,,,,24.085,0,0,,n,5.786,0.022,-0.171,0.682,5,5,New Zealander,Indian,South African,1990-12-13,2012-02-27,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,3.6,6,968,99,182,-1,Corey Anderson,Aditya Tare,JP Duminy,,,,-1.000,0,0,,n,,,,,5,5,New Zealander,Indian,South African,1990-12-13,2012-02-27,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,4.1,1,99,968,223,-1,Aditya Tare,Corey Anderson,Wayne Parnell,,,,37.725,1,0,Wd,y,9.457,0.376,0.424,1.082,5,5,Indian,New Zealander,South African,2012-02-27,1990-12-13,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,4.2,1,99,968,223,-1,Aditya Tare,Corey Anderson,Wayne Parnell,,,,37.259,0,0,,y,6.471,0.042,-0.157,0.689,58,48,Indian,New Zealander,South African,2012-02-27,1990-12-13,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,4.3,2,99,968,223,99,Aditya Tare,Corey Anderson,Wayne Parnell,c Quinton de Kock b Wayne Parnell,Aditya Tare,caught fielder,37.368,0,0,,y,8.969,0.124,-0.188,1.132,0,0,Indian,New Zealander,South African,2012-02-27,1990-12-13,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,4.4,3,100,968,223,-1,Ambati Rayudu,Corey Anderson,Wayne Parnell,,,,35.240,0,0,,y,6.818,0.234,0.133,0.633,5,5,Indian,New Zealander,South African,1985-09-23,1990-12-13,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,4.5,4,100,968,223,-1,Ambati Rayudu,Corey Anderson,Wayne Parnell,,,,37.168,0,0,,y,9.879,0.065,-0.388,0.996,34,28,Indian,New Zealander,South African,1985-09-23,1990-12-13,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,4.6,5,100,968,223,-1,Ambati Rayudu,Corey Anderson,Wayne Parnell,,,,38.172,4,4,,y,5.950,0.244,0.158,0.724,69,8,Indian,New Zealander,South African,1985-09-23,1990-12-13,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,4.7,6,100,968,223,-1,Ambati Rayudu,Corey Anderson,Wayne Parnell,,,,38.710,0,0,,y,6.095,-0.033,-0.244,0.625,41,51,Indian,New Zealander,South African,1985-09-23,1990-12-13,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,5.1,1,968,100,182,-1,Corey Anderson,Ambati Rayudu,JP Duminy,,,,24.089,1,1,,n,4.693,-0.194,-0.268,0.663,32,43,New Zealander,Indian,South African,1990-12-13,1985-09-23,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,5.2,2,100,968,182,-1,Ambati Rayudu,Corey Anderson,JP Duminy,,,,24.863,2,2,,y,6.743,-0.078,-0.353,0.668,18,56,Indian,New Zealander,South African,1985-09-23,1990-12-13,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,5.3,3,100,968,182,-1,Ambati Rayudu,Corey Anderson,JP Duminy,,,,24.310,1,1,,y,5.242,0.076,-0.125,0.455,35,27,Indian,New Zealander,South African,1985-09-23,1990-12-13,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,5.4,4,968,100,182,-1,Corey Anderson,Ambati Rayudu,JP Duminy,,,,25.156,1,1,,n,4.881,0.062,0.041,0.703,34,59,New Zealander,Indian,South African,1990-12-13,1985-09-23,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,5.5,5,100,968,182,-1,Ambati Rayudu,Corey Anderson,JP Duminy,,,,24.637,1,1,,y,6.423,-0.019,-0.048,0.549,63,66,Indian,New Zealander,South African,1985-09-23,1990-12-13,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,5.6,6,968,100,182,-1,Corey Anderson,Ambati Rayudu,JP Duminy,,,,24.012,4,4,,n,4.127,0.356,0.453,0.624,9,25,New Zealander,Indian,South African,1990-12-13,1985-09-23,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,6.1,1,100,968,94,-1,Ambati Rayudu,Corey Anderson,Mohammed Shami,,,,38.685,0,0,,y,7.790,-0.284,-0.065,0.683,47,33,Indian,New Zealander,Indian,1985-09-23,1990-12-13,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,6.2,2,100,968,94,-1,Ambati Rayudu,Corey Anderson,Mohammed Shami,,,,38.418,1,1,,y,12.004,-0.334,-0.072,1.191,57,31,Indian,New Zealander,Indian,1985-09-23,1990-12-13,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,6.3,3,968,100,94,-1,Corey Anderson,Ambati Rayudu,Mohammed Shami,,,,33.928,0,0,,n,9.874,0.486,0.219,0.896,66,40,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,6.4,4,968,100,94,-1,Corey Anderson,Ambati Rayudu,Mohammed Shami,,,,36.192,4,4,,n,13.336,0.661,0.435,1.612,12,65,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,6.5,5,968,100,94,-1,Corey Anderson,Ambati Rayudu,Mohammed Shami,,,,38.040,1,1,,n,9.173,0.429,0.210,1.113,63,25,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,6.6,6,100,968,94,-1,Ambati Rayudu,Corey Anderson,Mohammed Shami,,,,36.946,0,0,,y,7.106,-0.253,-0.160,0.727,37,40,Indian,New Zealander,Indian,1985-09-23,1990-12-13,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,7.1,1,968,100,86,-1,Corey Anderson,Ambati Rayudu,Jaidev Unadkat,,,,34.402,1,1,,n,9.601,0.282,-0.151,1.110,39,40,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,7.2,2,100,968,86,-1,Ambati Rayudu,Corey Anderson,Jaidev Unadkat,,,,34.945,1,1,,y,9.883,0.291,-0.051,1.347,86,25,Indian,New Zealander,Indian,1985-09-23,1990-12-13,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,7.3,3,968,100,86,-1,Corey Anderson,Ambati Rayudu,Jaidev Unadkat,,,,30.217,0,0,,n,8.816,0.294,0.018,0.820,34,39,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,7.4,4,968,100,86,968,Corey Anderson,Ambati Rayudu,Jaidev Unadkat,c Quinton de Kock b Jaidev Unadkat,Corey Anderson,caught fielder,34.179,0,0,,n,10.960,0.478,0.118,1.100,0,0,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,7.5,5,20,100,86,-1,Michael Hussey,Ambati Rayudu,Jaidev Unadkat,,,,35.134,1,1,,n,9.375,0.334,-0.207,0.880,27,26,Australian,Indian,Indian,1975-05-27,1985-09-23,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,7.6,6,100,20,86,-1,Ambati Rayudu,Michael Hussey,Jaidev Unadkat,,,,30.763,1,1,,y,9.252,0.330,-0.085,1.185,71,25,Indian,Australian,Indian,1985-09-23,1975-05-27,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,8.1,1,100,20,182,-1,Ambati Rayudu,Michael Hussey,JP Duminy,,,,24.287,0,0,,y,5.970,0.047,-0.150,0.641,48,43,Indian,Australian,South African,1985-09-23,1975-05-27,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,8.2,2,100,20,182,-1,Ambati Rayudu,Michael Hussey,JP Duminy,,,,24.395,0,0,,y,3.731,-0.273,-0.294,0.557,56,42,Indian,Australian,South African,1985-09-23,1975-05-27,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,8.3,3,100,20,182,-1,Ambati Rayudu,Michael Hussey,JP Duminy,,,,23.042,0,0,,y,4.380,-0.089,-0.190,0.532,5,5,Indian,Australian,South African,1985-09-23,1975-05-27,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,8.4,4,100,20,182,-1,Ambati Rayudu,Michael Hussey,JP Duminy,,,,23.780,0,0,,y,7.205,-0.011,0.310,0.736,55,41,Indian,Australian,South African,1985-09-23,1975-05-27,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,8.5,5,100,20,182,-1,Ambati Rayudu,Michael Hussey,JP Duminy,,,,24.716,1,1,,y,5.016,-0.015,-0.128,0.646,44,57,Indian,Australian,South African,1985-09-23,1975-05-27,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,8.6,6,20,100,182,-1,Michael Hussey,Ambati Rayudu,JP Duminy,,,,22.925,0,0,,n,5.146,0.075,0.021,0.510,56,39,Australian,Indian,South African,1975-05-27,1985-09-23,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,9.1,1,100,20,57,-1,Ambati Rayudu,Michael Hussey,Shahbaz Nadeem,,,,23.926,1,1,,y,4.306,0.247,0.274,0.664,65,68,Indian,Australian,Indian,1985-09-23,1975-05-27,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,9.2,2,20,100,57,-1,Michael Hussey,Ambati Rayudu,Shahbaz Nadeem,,,,21.630,1,1,,n,2.271,-0.295,-0.247,0.454,18,41,Australian,Indian,Indian,1975-05-27,1985-09-23,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,9.3,3,100,20,57,-1,Ambati Rayudu,Michael Hussey,Shahbaz Nadeem,,,,26.419,1,1,,y,6.403,-0.503,-0.449,0.597,14,42,Indian,Australian,Indian,1985-09-23,1975-05-27,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,9.4,4,20,100,57,-1,Michael Hussey,Ambati Rayudu,Shahbaz Nadeem,,,,24.441,1,1,,n,4.977,0.088,0.192,0.695,65,41,Australian,Indian,Indian,1975-05-27,1985-09-23,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,9.5,5,100,20,57,-1,Ambati Rayudu,Michael Hussey,Shahbaz Nadeem,,,,21.445,0,0,,y,5.645,-0.103,0.226,0.581,5,5,Indian,Australian,Indian,1985-09-23,1975-05-27,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,9.6,6,100,20,57,100,Ambati Rayudu,Michael Hussey,Shahbaz Nadeem,c Laxmi Ratan Shukla b Shahbaz Nadeem,Ambati Rayudu,caught fielder,24.678,0,0,,y,4.376,-0.243,-0.117,0.588,0,0,Indian,Australian,Indian,1985-09-23,1975-05-27,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,10.1,1,20,210,223,-1,Michael Hussey,Kieron Pollard,Wayne Parnell,,,,37.928,0,0,,n,10.553,0.292,-0.074,1.228,5,5,Australian,West Indian,South African,1975-05-27,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,10.2,2,20,210,223,-1,Michael Hussey,Kieron Pollard,Wayne Parnell,,,,36.589,0,0,,n,9.915,0.298,0.161,0.914,35,39,Australian,West Indian,South African,1975-05-27,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,10.3,3,20,210,223,-1,Michael Hussey,Kieron Pollard,Wayne Parnell,,,,35.830,1,1,,n,10.204,0.238,-0.172,1.031,29,25,Australian,West Indian,South African,1975-05-27,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,10.4,4,210,20,223,-1,Kieron Pollard,Michael Hussey,Wayne Parnell,,,,35.605,1,1,,y,11.171,0.289,-0.050,0.959,76,37,West Indian,Australian,South African,1987-05-12,1975-05-27,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,10.5,5,20,210,223,-1,Michael Hussey,Kieron Pollard,Wayne Parnell,,,,38.355,1,1,,n,10.861,0.021,-0.480,1.178,39,14,Australian,West Indian,South African,1975-05-27,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,10.6,6,210,20,223,-1,Kieron Pollard,Michael Hussey,Wayne Parnell,,,,35.482,0,0,,y,13.437,0.262,-0.078,1.955,5,5,West Indian,Australian,South African,1987-05-12,1975-05-27,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,11.1,1,20,210,57,-1,Michael Hussey,Kieron Pollard,Shahbaz Nadeem,,,,25.718,0,0,,n,4.457,0.065,0.086,0.602,56,24,Australian,West Indian,Indian,1975-05-27,1987-05-12,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,11.2,2,20,210,57,-1,Michael Hussey,Kieron Pollard,Shahbaz Nadeem,,,,25.833,1,1,,n,6.726,-0.288,-0.098,0.681,20,41,Australian,West Indian,Indian,1975-05-27,1987-05-12,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,11.3,3,210,20,57,-1,Kieron Pollard,Michael Hussey,Shahbaz Nadeem,,,,24.679,0,0,,y,4.101,-0.068,0.058,0.580,65,39,West Indian,Australian,Indian,1987-05-12,1975-05-27,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,11.4,4,210,20,57,-1,Kieron Pollard,Michael Hussey,Shahbaz Nadeem,,,,27.079,0,0,,y,7.907,-0.596,-0.501,0.728,35,28,West Indian,Australian,Indian,1987-05-12,1975-05-27,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,11.5,5,210,20,57,-1,Kieron Pollard,Michael Hussey,Shahbaz Nadeem,,,,24.682,0,0,,y,5.586,-0.342,-0.185,0.489,42,38,West Indian,Australian,Indian,1987-05-12,1975-05-27,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,11.6,6,210,20,57,-1,Kieron Pollard,Michael Hussey,Shahbaz Nadeem,,,,21.934,1,1,,y,5.978,-0.171,0.053,0.603,82,43,West Indian,Australian,Indian,1987-05-12,1975-05-27,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,12.1,1,210,20,223,-1,Kieron Pollard,Michael Hussey,Wayne Parnell,,,,35.865,0,0,,y,10.062,0.093,-0.406,0.808,5,5,West Indian,Australian,South African,1987-05-12,1975-05-27,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,12.2,2,210,20,223,-1,Kieron Pollard,Michael Hussey,Wayne Parnell,,,,39.293,1,1,,y,10.331,0.074,-0.372,1.008,28,14,West Indian,Australian,South African,1987-05-12,1975-05-27,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,12.3,3,20,210,223,-1,Michael Hussey,Kieron Pollard,Wayne Parnell,,,,39.254,0,0,,n,7.994,0.126,-0.075,0.634,64,38,Australian,West Indian,South African,1975-05-27,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,12.4,4,20,210,223,-1,Michael Hussey,Kieron Pollard,Wayne Parnell,,,,36.037,0,0,,n,13.592,0.424,0.269,1.905,5,5,Australian,West Indian,South African,1975-05-27,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,12.5,5,20,210,223,-1,Michael Hussey,Kieron Pollard,Wayne Parnell,,,,35.910,0,0,,n,9.890,0.224,-0.054,0.809,46,33,Australian,West Indian,South African,1975-05-27,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,12.6,6,20,210,223,-1,Michael Hussey,Kieron Pollard,Wayne Parnell,,,,38.536,1,0,Wd,n,2.023,-0.512,-0.600,0.256,5,5,Australian,West Indian,South African,1975-05-27,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,12.7,6,20,210,223,-1,Michael Hussey,Kieron Pollard,Wayne Parnell,,,,35.577,1,1,,n,3.353,0.355,0.271,0.430,56,59,Australian,West Indian,South African,1975-05-27,1987-05-12,1989-07-30,16,2014-04-27 19:23:14.682000
MI,DD,1,13.1,1,20,210,88,-1,Michael Hussey,Kieron Pollard,Laxmi Ratan Shukla,,,,32.652,1,1,,n,5.874,-0.038,0.086,0.563,58,75,Australian,West Indian,Indian,1975-05-27,1987-05-12,1981-05-06,16,2014-04-27 19:23:14.682000
MI,DD,1,13.2,2,210,20,88,-1,Kieron Pollard,Michael Hussey,Laxmi Ratan Shukla,,,,36.730,0,0,,y,7.586,-0.336,-0.157,0.650,5,5,West Indian,Australian,Indian,1987-05-12,1975-05-27,1981-05-06,16,2014-04-27 19:23:14.682000
MI,DD,1,13.3,3,210,20,88,-1,Kieron Pollard,Michael Hussey,Laxmi Ratan Shukla,,,,37.067,0,0,,y,5.153,-0.126,0.012,0.428,36,29,West Indian,Australian,Indian,1987-05-12,1975-05-27,1981-05-06,16,2014-04-27 19:23:14.682000
MI,DD,1,13.4,4,210,20,88,-1,Kieron Pollard,Michael Hussey,Laxmi Ratan Shukla,,,,36.157,0,0,,y,7.411,-0.281,-0.163,0.677,40,39,West Indian,Australian,Indian,1987-05-12,1975-05-27,1981-05-06,16,2014-04-27 19:23:14.682000
MI,DD,1,13.5,5,210,20,88,-1,Kieron Pollard,Michael Hussey,Laxmi Ratan Shukla,,,,36.459,4,4,,y,6.031,-0.334,-0.183,0.697,48,95,West Indian,Australian,Indian,1987-05-12,1975-05-27,1981-05-06,16,2014-04-27 19:23:14.682000
MI,DD,1,13.6,6,210,20,88,-1,Kieron Pollard,Michael Hussey,Laxmi Ratan Shukla,,,,36.649,0,0,,y,5.202,-0.014,0.176,0.505,47,35,West Indian,Australian,Indian,1987-05-12,1975-05-27,1981-05-06,16,2014-04-27 19:23:14.682000
MI,DD,1,14.1,1,20,210,86,-1,Michael Hussey,Kieron Pollard,Jaidev Unadkat,,,,30.913,1,1,,n,6.449,0.415,0.145,0.630,73,13,Australian,West Indian,Indian,1975-05-27,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,14.2,2,210,20,86,-1,Kieron Pollard,Michael Hussey,Jaidev Unadkat,,,,32.241,1,1,,y,9.009,0.205,-0.248,0.998,36,31,West Indian,Australian,Indian,1987-05-12,1975-05-27,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,14.3,3,20,210,86,-1,Michael Hussey,Kieron Pollard,Jaidev Unadkat,,,,35.172,1,1,,n,3.184,-0.027,-0.201,0.297,20,52,Australian,West Indian,Indian,1975-05-27,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,14.4,4,210,20,86,-1,Kieron Pollard,Michael Hussey,Jaidev Unadkat,,,,34.998,1,1,,y,4.244,-0.115,0.097,0.481,79,52,West Indian,Australian,Indian,1987-05-12,1975-05-27,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,14.5,5,20,210,86,20,Michael Hussey,Kieron Pollard,Jaidev Unadkat,b Jaidev Unadkat,Michael Hussey,bowled,29.002,0,0,,n,1.699,0.111,0.070,0.277,0,0,Australian,West Indian,Indian,1975-05-27,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,14.6,6,155,210,86,-1,CM Gautam,Kieron Pollard,Jaidev Unadkat,,,,36.088,0,0,,y,7.810,-0.382,-0.093,0.749,42,36,Indian,West Indian,Indian,1986-03-08,1987-05-12,1991-10-18,16,2014-04-27 19:23:14.682000
MI,DD,1,15.1,1,210,155,57,-1,Kieron Pollard,CM Gautam,Shahbaz Nadeem,,,,26.265,1,1,,y,6.504,0.097,0.343,0.822,66,29,West Indian,Indian,Indian,1987-05-12,1986-03-08,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,15.2,2,155,210,57,-1,CM Gautam,Kieron Pollard,Shahbaz Nadeem,,,,21.680,0,0,,y,4.669,-0.250,-0.265,0.552,40,24,Indian,West Indian,Indian,1986-03-08,1987-05-12,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,15.3,3,155,210,57,-1,CM Gautam,Kieron Pollard,Shahbaz Nadeem,,,,24.450,1,1,,y,5.098,-0.081,0.092,0.679,83,25,Indian,West Indian,Indian,1986-03-08,1987-05-12,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,15.4,4,210,155,57,-1,Kieron Pollard,CM Gautam,Shahbaz Nadeem,,,,26.733,1,1,,y,6.292,-0.146,0.105,0.571,74,50,West Indian,Indian,Indian,1987-05-12,1986-03-08,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,15.5,5,155,210,57,-1,CM Gautam,Kieron Pollard,Shahbaz Nadeem,,,,22.421,3,3,,y,5.545,-0.107,-0.075,0.708,12,56,Indian,West Indian,Indian,1986-03-08,1987-05-12,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,15.6,6,210,155,57,-1,Kieron Pollard,CM Gautam,Shahbaz Nadeem,,,,26.455,0,0,,y,5.265,-0.120,0.072,0.568,61,38,West Indian,Indian,Indian,1987-05-12,1986-03-08,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,16.1,1,155,210,94,-1,CM Gautam,Kieron Pollard,Mohammed Shami,,,,-1.000,0,0,,y,,,,,39,33,Indian,West Indian,Indian,1986-03-08,1987-05-12,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,16.2,2,155,210,94,-1,CM Gautam,Kieron Pollard,Mohammed Shami,,,,35.253,2,2,,y,9.245,-0.742,-0.860,1.005,14,33,Indian,West Indian,Indian,1986-03-08,1987-05-12,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,16.3,3,155,210,94,-1,CM Gautam,Kieron Pollard,Mohammed Shami,,,,38.139,1,1,,y,7.131,-0.200,-0.132,0.753,16,23,Indian,West Indian,Indian,1986-03-08,1987-05-12,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,16.4,4,210,155,94,-1,Kieron Pollard,CM Gautam,Mohammed Shami,,,,35.004,1,1,,y,8.417,-0.457,-0.385,0.921,82,26,West Indian,Indian,Indian,1987-05-12,1986-03-08,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,16.5,5,155,210,94,-1,CM Gautam,Kieron Pollard,Mohammed Shami,,,,39.297,1,1,,y,7.760,-0.240,-0.052,0.822,78,18,Indian,West Indian,Indian,1986-03-08,1987-05-12,1990-03-09,16,2014-04-27 19:23:14.682000
