,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
36,KXIP,MI,1,6.4,Wriddhiman Saha,Glenn Maxwell,Lasith Malinga,,,,135.41228850512,0,0,,True,9.798,-0.506,-0.8290000000000001,1.1159999999999999,,,Indian,Australian,Sri Lankan,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,30.7013698630137,1,True,False,False,False,False,False,0,False,,36.0,34.0,2.0
37,KXIP,MI,1,6.5,Wriddhiman Saha,Glenn Maxwell,Lasith Malinga,,,,,0,0,,True,10.901,-0.129,0.11599999999999999,0.588,59.0,41.0,Indian,Australian,Sri Lankan,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,30.7013698630137,1,True,False,False,False,False,False,0,False,,36.0,35.0,2.0
38,KXIP,MI,1,6.6,Wriddhiman Saha,Glenn Maxwell,Lasith Malinga,,,,,0,0,,True,8.872,-0.147,-0.21100000000000002,0.841,39.0,34.0,Indian,Australian,Sri Lankan,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,30.7013698630137,1,True,False,False,False,False,False,0,False,,36.0,36.0,2.0
39,KXIP,MI,1,7.1,Glenn Maxwell,Wriddhiman Saha,Jasprit Bumrah,,,,133.79105438912,1,0,Nb,True,8.145,-1.107,-0.9309999999999999,0.867,32.0,29.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,20.41917808219178,0,False,False,False,False,False,False,0,False,,37.0,36.0,2.0
40,KXIP,MI,1,7.2,Glenn Maxwell,Wriddhiman Saha,Jasprit Bumrah,,,,,4,4,,True,-0.9,-0.6629999999999999,-0.675,0.16699999999999998,15.0,71.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,20.41917808219178,1,False,False,False,False,True,False,0,False,,41.0,37.0,2.0
41,KXIP,MI,1,7.3,Glenn Maxwell,Wriddhiman Saha,Jasprit Bumrah,,,,,0,0,,True,7.7379999999999995,-0.826,-0.511,0.725,,,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,20.41917808219178,1,True,False,False,False,False,False,0,False,,41.0,38.0,2.0
42,KXIP,MI,1,7.4,Glenn Maxwell,Wriddhiman Saha,Jasprit Bumrah,,,,,0,0,,True,7.657,-0.47600000000000003,-0.753,0.929,50.0,29.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,20.41917808219178,1,True,False,False,False,False,False,0,False,,41.0,39.0,2.0
43,KXIP,MI,1,7.5,Glenn Maxwell,Wriddhiman Saha,Jasprit Bumrah,,,,,1,1,,True,,,,,90.0,31.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,20.41917808219178,1,False,True,False,False,False,False,0,False,,42.0,40.0,2.0
44,KXIP,MI,1,7.6,Wriddhiman Saha,Glenn Maxwell,Jasprit Bumrah,,,,134.45035626295999,0,0,,True,7.44,-0.84,-0.541,0.737,,,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,20.41917808219178,1,True,False,False,False,False,False,0,False,,42.0,41.0,2.0
45,KXIP,MI,1,7.7,Wriddhiman Saha,Glenn Maxwell,Jasprit Bumrah,,,,139.25641473128,0,0,,True,7.89,-0.66,-0.132,0.833,42.0,28.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,20.41917808219178,1,True,False,False,False,False,False,0,False,,42.0,42.0,2.0
46,KXIP,MI,1,8.1,Glenn Maxwell,Wriddhiman Saha,Harbhajan Singh,,,,85.72326422095999,1,1,,True,5.212000000000001,-0.217,0.46299999999999997,0.7120000000000001,63.0,77.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,33.85479452054795,1,False,True,False,False,False,False,0,False,,43.0,43.0,2.0
47,KXIP,MI,1,8.2,Wriddhiman Saha,Glenn Maxwell,Harbhajan Singh,,,,,1,1,,True,,,,,43.0,25.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,33.85479452054795,1,False,True,False,False,False,False,0,False,,44.0,44.0,2.0
48,KXIP,MI,1,8.3,Glenn Maxwell,Wriddhiman Saha,Harbhajan Singh,,,,95.28494276288,4,4,,True,5.099,-0.35,-0.053,0.76,7.0,37.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,33.85479452054795,1,False,False,False,False,True,False,0,False,,48.0,45.0,2.0
49,KXIP,MI,1,8.4,Glenn Maxwell,Wriddhiman Saha,Harbhajan Singh,,,,84.28937271392,1,1,,True,5.072,-0.305,-0.006999999999999999,0.991,11.0,32.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,33.85479452054795,1,False,True,False,False,False,False,0,False,,49.0,46.0,2.0
50,KXIP,MI,1,8.5,Wriddhiman Saha,Glenn Maxwell,Harbhajan Singh,,,,,1,1,,True,,,,,61.0,81.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,33.85479452054795,1,False,True,False,False,False,False,0,False,,50.0,47.0,2.0
51,KXIP,MI,1,8.6,Glenn Maxwell,Wriddhiman Saha,Harbhajan Singh,,,,99.0822333368,1,1,,True,4.673,-0.419,-0.195,0.733,28.0,73.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,33.85479452054795,1,False,True,False,False,False,False,0,False,,51.0,48.0,2.0
52,KXIP,MI,1,9.1,Glenn Maxwell,Wriddhiman Saha,Lasith Malinga,,,,140.54259379664,6,6,,True,10.024,-0.136,-0.094,1.4169999999999998,92.0,50.0,Australian,Indian,Sri Lankan,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,30.7013698630137,1,False,False,False,False,False,True,0,False,,57.0,49.0,2.0
53,KXIP,MI,1,9.2,Glenn Maxwell,Wriddhiman Saha,Lasith Malinga,,,,134.97275392256,4,4,,True,2.226,0.26899999999999996,0.33299999999999996,0.511,50.0,7.0,Australian,Indian,Sri Lankan,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,30.7013698630137,1,False,False,False,False,True,False,0,False,,61.0,50.0,2.0
54,KXIP,MI,1,9.3,Glenn Maxwell,Wriddhiman Saha,Lasith Malinga,,,,139.7391822236,0,0,,True,11.975999999999999,-0.162,-0.248,1.817,,,Australian,Indian,Sri Lankan,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,30.7013698630137,1,True,False,False,False,False,False,0,False,,61.0,51.0,2.0
55,KXIP,MI,1,9.4,Glenn Maxwell,Wriddhiman Saha,Lasith Malinga,,,,138.31249620152,1,1,,True,3.165,0.054000000000000006,0.11199999999999999,0.332,36.0,29.0,Australian,Indian,Sri Lankan,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,30.7013698630137,1,False,True,False,False,False,False,0,False,,62.0,52.0,2.0
56,KXIP,MI,1,9.5,Wriddhiman Saha,Glenn Maxwell,Lasith Malinga,,,,137.80811225432,0,0,,True,1.854,-0.062,-0.079,0.252,40.0,39.0,Indian,Australian,Sri Lankan,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,30.7013698630137,1,True,False,False,False,False,False,0,False,,62.0,53.0,2.0
57,KXIP,MI,1,9.6,Wriddhiman Saha,Glenn Maxwell,Lasith Malinga,,,,136.04276843912,1,1,,True,1.4080000000000001,-0.09699999999999999,-0.10800000000000001,0.242,66.0,39.0,Indian,Australian,Sri Lankan,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,30.7013698630137,1,False,True,False,False,False,False,0,False,,63.0,54.0,2.0
58,KXIP,MI,1,10.1,Wriddhiman Saha,Glenn Maxwell,Harbhajan Singh,,,,83.30582401688,0,0,,True,4.678999999999999,-0.162,0.2,0.92,62.0,37.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,33.85479452054795,1,True,False,False,False,False,False,0,False,,63.0,55.0,2.0
59,KXIP,MI,1,10.2,Wriddhiman Saha,Glenn Maxwell,Harbhajan Singh,,,,,1,1,,True,,,,,64.0,28.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,33.85479452054795,1,False,True,False,False,False,False,0,False,,64.0,56.0,2.0
60,KXIP,MI,1,10.3,Glenn Maxwell,Wriddhiman Saha,Harbhajan Singh,,,,85.4278393376,1,0,Lb,True,4.417,0.052000000000000005,0.354,0.8170000000000001,65.0,29.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,33.85479452054795,1,False,False,False,False,False,False,0,False,,65.0,57.0,2.0
61,KXIP,MI,1,10.4,Wriddhiman Saha,Glenn Maxwell,Harbhajan Singh,,,,89.29718476112001,0,0,,True,4.3580000000000005,-0.473,-0.187,1.0390000000000001,49.0,39.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,33.85479452054795,1,True,False,False,False,False,False,0,False,,65.0,58.0,2.0
62,KXIP,MI,1,10.5,Wriddhiman Saha,Glenn Maxwell,Harbhajan Singh,,,,81.71341184072001,1,1,,True,4.669,-0.11199999999999999,0.273,0.9570000000000001,66.0,32.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,33.85479452054795,1,False,True,False,False,False,False,0,False,,66.0,59.0,2.0
63,KXIP,MI,1,10.6,Glenn Maxwell,Wriddhiman Saha,Harbhajan Singh,,,,102.84349648592,4,4,,True,0.664,-0.312,-0.303,0.163,12.0,63.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,33.85479452054795,1,False,False,False,False,True,False,0,False,,70.0,60.0,2.0
64,KXIP,MI,1,11.1,Wriddhiman Saha,Glenn Maxwell,Kieron Pollard,,,,120.6086196548,1,1,,True,5.757000000000001,-0.138,0.10300000000000001,0.742,65.0,42.0,Indian,Australian,West Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,26.994520547945207,1,False,True,False,False,False,False,0,False,,71.0,61.0,2.0
65,KXIP,MI,1,11.2,Glenn Maxwell,Wriddhiman Saha,Kieron Pollard,,,,129.12910562,1,0,Wd,True,6.532,-0.904,-0.9890000000000001,0.846,,,Australian,Indian,West Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,26.994520547945207,0,False,False,False,False,False,False,0,False,,72.0,61.0,2.0
66,KXIP,MI,1,11.3,Glenn Maxwell,Wriddhiman Saha,Kieron Pollard,,,,123.34310119711999,2,2,,True,9.193999999999999,-0.8440000000000001,-0.935,1.092,20.0,57.0,Australian,Indian,West Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,26.994520547945207,1,False,False,True,False,False,False,0,False,,74.0,62.0,2.0
67,KXIP,MI,1,11.4,Glenn Maxwell,Wriddhiman Saha,Kieron Pollard,,,,,1,0,Lb,True,6.294,-0.302,-0.046,0.8,58.0,36.0,Australian,Indian,West Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,26.994520547945207,1,False,False,False,False,False,False,0,False,,75.0,63.0,2.0
68,KXIP,MI,1,11.5,Wriddhiman Saha,Glenn Maxwell,Kieron Pollard,,,,110.96407803584,1,0,B,True,8.317,-0.804,-0.5770000000000001,0.78,,,Indian,Australian,West Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,26.994520547945207,1,False,False,False,False,False,False,0,False,,76.0,64.0,2.0
69,KXIP,MI,1,11.6,Glenn Maxwell,Wriddhiman Saha,Kieron Pollard,,,,,2,2,,True,10.359000000000002,-0.361,0.39299999999999996,1.245,68.0,45.0,Australian,Indian,West Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,26.994520547945207,1,False,False,True,False,False,False,0,False,,78.0,65.0,2.0
70,KXIP,MI,1,11.7,Glenn Maxwell,Wriddhiman Saha,Kieron Pollard,,,,,1,1,,True,9.171,-0.8759999999999999,-0.424,0.835,84.0,55.0,Australian,Indian,West Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,26.994520547945207,1,False,True,False,False,False,False,0,False,,79.0,66.0,2.0
71,KXIP,MI,1,12.1,Glenn Maxwell,Wriddhiman Saha,Harbhajan Singh,,,,85.32335980568,6,6,,True,4.9510000000000005,-0.29,0.055999999999999994,1.082,81.0,85.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,33.85479452054795,1,False,False,False,False,False,True,0,False,,85.0,67.0,2.0
72,KXIP,MI,1,12.2,Glenn Maxwell,Wriddhiman Saha,Harbhajan Singh,,,,106.78489675904001,1,1,,True,0.617,-0.055999999999999994,-0.032,0.141,70.0,55.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,33.85479452054795,1,False,True,False,False,False,False,0,False,,86.0,68.0,2.0
73,KXIP,MI,1,12.3,Wriddhiman Saha,Glenn Maxwell,Harbhajan Singh,,,,88.75677338912,6,6,,True,4.456,0.105,0.019,0.845,95.0,55.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,33.85479452054795,1,False,False,False,False,False,True,0,False,,92.0,69.0,2.0
74,KXIP,MI,1,12.4,Wriddhiman Saha,Glenn Maxwell,Harbhajan Singh,,,,83.76337231184,1,1,,True,3.998,-0.12,0.23800000000000002,0.9940000000000001,67.0,28.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,33.85479452054795,1,False,True,False,False,False,False,0,False,,93.0,70.0,2.0
