batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RR,DD,1,5.1,1,276,135,1086,-1,Karun Nair,Ajinkya Rahane,Siddarth Kaul,,,,37.114,2,2,,y,7.023,-0.408,-0.308,0.597,34,84,Indian,Indian,Indian,1991-12-06,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,5.2,2,276,135,1086,-1,Karun Nair,Ajinkya Rahane,Siddarth Kaul,,,,37.049,6,6,,y,6.489,-0.591,-0.591,0.538,11,70,Indian,Indian,Indian,1991-12-06,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,5.3,3,276,135,1086,-1,Karun Nair,Ajinkya Rahane,Siddarth Kaul,,,,37.653,2,2,,y,8.128,-0.340,0.129,0.812,78,40,Indian,Indian,Indian,1991-12-06,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,5.4,4,276,135,1086,-1,Karun Nair,Ajinkya Rahane,Siddarth Kaul,,,,37.348,1,1,,y,8.675,-0.635,-0.391,0.874,21,18,Indian,Indian,Indian,1991-12-06,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,5.5,5,135,276,1086,-1,Ajinkya Rahane,Karun Nair,Siddarth Kaul,,,,37.321,1,1,,y,7.856,-0.277,-0.095,0.797,61,37,Indian,Indian,Indian,1988-06-05,1991-12-06,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,5.6,6,276,135,1086,-1,Karun Nair,Ajinkya Rahane,Siddarth Kaul,,,,36.818,4,4,,y,4.046,-0.729,-0.729,0.502,16,71,Indian,Indian,Indian,1991-12-06,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,6.1,1,135,276,57,-1,Ajinkya Rahane,Karun Nair,Shahbaz Nadeem,,,,24.753,0,0,,y,5.425,0.034,0.211,0.661,60,27,Indian,Indian,Indian,1988-06-05,1991-12-06,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,6.2,2,135,276,57,-1,Ajinkya Rahane,Karun Nair,Shahbaz Nadeem,,,,24.631,1,1,,y,3.711,-0.101,0.030,0.583,61,53,Indian,Indian,Indian,1988-06-05,1991-12-06,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,6.3,3,276,135,57,276,Karun Nair,Ajinkya Rahane,Shahbaz Nadeem,lbw Shahbaz Nadeem,Karun Nair,other,25.462,0,0,,y,5.441,-0.150,0.083,0.655,0,0,Indian,Indian,Indian,1991-12-06,1988-06-05,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,6.4,4,232,135,57,-1,Kevon Cooper,Ajinkya Rahane,Shahbaz Nadeem,,,,26.827,1,1,,y,5.320,-0.035,0.373,0.566,75,13,West Indian,Indian,Indian,1989-02-02,1988-06-05,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,6.5,5,135,232,57,-1,Ajinkya Rahane,Kevon Cooper,Shahbaz Nadeem,,,,25.143,1,1,,y,3.590,0.062,0.241,0.446,65,40,Indian,West Indian,Indian,1988-06-05,1989-02-02,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,6.6,6,232,135,57,-1,Kevon Cooper,Ajinkya Rahane,Shahbaz Nadeem,,,,-1.000,6,6,,y,5.390,-0.124,0.224,0.529,48,95,West Indian,Indian,Indian,1989-02-02,1988-06-05,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,7.1,1,135,232,898,-1,Ajinkya Rahane,Kevon Cooper,Imran Tahir,,,,23.518,1,1,,y,4.020,0.004,-0.072,0.687,70,41,Indian,West Indian,South African,1988-06-05,1989-02-02,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,7.2,2,232,135,898,-1,Kevon Cooper,Ajinkya Rahane,Imran Tahir,,,,23.949,3,0,Lb,y,8.060,-0.168,0.367,0.591,60,7,West Indian,Indian,South African,1989-02-02,1988-06-05,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,7.3,3,135,232,898,-1,Ajinkya Rahane,Kevon Cooper,Imran Tahir,,,,22.443,1,1,,y,5.990,-0.177,-0.359,0.813,80,59,Indian,West Indian,South African,1988-06-05,1989-02-02,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,7.4,4,232,135,898,-1,Kevon Cooper,Ajinkya Rahane,Imran Tahir,,,,22.860,0,0,,y,5.297,-0.230,-0.390,0.752,34,32,West Indian,Indian,South African,1989-02-02,1988-06-05,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,7.5,5,232,135,898,-1,Kevon Cooper,Ajinkya Rahane,Imran Tahir,,,,26.238,1,1,,y,4.217,-0.056,0.033,0.542,46,79,West Indian,Indian,South African,1989-02-02,1988-06-05,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,7.6,6,135,232,898,-1,Ajinkya Rahane,Kevon Cooper,Imran Tahir,,,,25.617,1,1,,y,4.533,-0.179,-0.169,0.490,62,36,Indian,West Indian,South African,1988-06-05,1989-02-02,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,8.1,1,135,232,57,-1,Ajinkya Rahane,Kevon Cooper,Shahbaz Nadeem,,,,24.959,0,0,,y,4.156,-0.129,-0.129,0.718,48,42,Indian,West Indian,Indian,1988-06-05,1989-02-02,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,8.2,2,135,232,57,-1,Ajinkya Rahane,Kevon Cooper,Shahbaz Nadeem,,,,23.909,0,0,,y,6.297,-0.282,-0.491,0.801,34,38,Indian,West Indian,Indian,1988-06-05,1989-02-02,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,8.3,3,135,232,57,-1,Ajinkya Rahane,Kevon Cooper,Shahbaz Nadeem,,,,25.530,1,1,,y,4.889,0.011,0.203,0.652,64,38,Indian,West Indian,Indian,1988-06-05,1989-02-02,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,8.4,4,232,135,57,-1,Kevon Cooper,Ajinkya Rahane,Shahbaz Nadeem,,,,26.230,6,6,,y,5.999,0.093,0.287,0.580,32,92,West Indian,Indian,Indian,1989-02-02,1988-06-05,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,8.5,5,232,135,57,-1,Kevon Cooper,Ajinkya Rahane,Shahbaz Nadeem,,,,26.968,1,1,,y,6.580,-0.303,-0.053,0.534,19,67,West Indian,Indian,Indian,1989-02-02,1988-06-05,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,8.6,6,135,232,57,-1,Ajinkya Rahane,Kevon Cooper,Shahbaz Nadeem,,,,24.056,0,0,,y,4.616,-0.324,-0.331,0.644,42,37,Indian,West Indian,Indian,1988-06-05,1989-02-02,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,9.1,1,232,135,898,-1,Kevon Cooper,Ajinkya Rahane,Imran Tahir,,,,23.856,0,0,,y,6.516,-0.071,0.345,0.518,5,5,West Indian,Indian,South African,1989-02-02,1988-06-05,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,9.2,2,232,135,898,-1,Kevon Cooper,Ajinkya Rahane,Imran Tahir,,,,21.987,4,4,,y,2.724,-0.661,-1.104,0.631,28,9,West Indian,Indian,South African,1989-02-02,1988-06-05,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,9.3,3,232,135,898,-1,Kevon Cooper,Ajinkya Rahane,Imran Tahir,,,,23.662,4,4,,y,5.669,-0.201,0.051,0.693,45,92,West Indian,Indian,South African,1989-02-02,1988-06-05,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,9.4,4,232,135,898,-1,Kevon Cooper,Ajinkya Rahane,Imran Tahir,,,,22.285,1,1,,y,5.991,-0.266,-0.873,0.617,55,24,West Indian,Indian,South African,1989-02-02,1988-06-05,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,9.5,5,135,232,898,-1,Ajinkya Rahane,Kevon Cooper,Imran Tahir,,,,22.321,1,1,,y,6.138,-0.120,-0.302,0.606,87,57,Indian,West Indian,South African,1988-06-05,1989-02-02,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,9.6,6,232,135,898,-1,Kevon Cooper,Ajinkya Rahane,Imran Tahir,,,,21.620,0,0,,y,3.736,-0.528,-0.783,0.748,5,5,West Indian,Indian,South African,1989-02-02,1988-06-05,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,10.1,1,135,232,57,-1,Ajinkya Rahane,Kevon Cooper,Shahbaz Nadeem,,,,26.683,1,0,Lb,y,4.790,0.040,0.343,0.639,60,24,Indian,West Indian,Indian,1988-06-05,1989-02-02,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,10.2,2,232,135,57,-1,Kevon Cooper,Ajinkya Rahane,Shahbaz Nadeem,,,,27.570,1,1,,y,3.221,0.464,0.256,0.324,65,76,West Indian,Indian,Indian,1989-02-02,1988-06-05,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,10.3,3,135,232,57,-1,Ajinkya Rahane,Kevon Cooper,Shahbaz Nadeem,,,,25.849,1,1,,y,4.797,-0.084,0.106,0.530,74,38,Indian,West Indian,Indian,1988-06-05,1989-02-02,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,10.4,4,232,135,57,-1,Kevon Cooper,Ajinkya Rahane,Shahbaz Nadeem,,,,27.585,1,1,,y,3.879,0.685,0.582,0.428,36,73,West Indian,Indian,Indian,1989-02-02,1988-06-05,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,10.5,5,135,232,57,-1,Ajinkya Rahane,Kevon Cooper,Shahbaz Nadeem,,,,22.141,4,4,,y,5.018,-0.561,-0.658,0.818,7,42,Indian,West Indian,Indian,1988-06-05,1989-02-02,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,10.6,6,135,232,57,-1,Ajinkya Rahane,Kevon Cooper,Shahbaz Nadeem,,,,25.418,1,0,Wd,y,5.754,0.086,0.418,0.580,5,5,Indian,West Indian,Indian,1988-06-05,1989-02-02,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,10.7,6,135,232,57,-1,Ajinkya Rahane,Kevon Cooper,Shahbaz Nadeem,,,,25.022,0,0,,y,5.988,-0.154,-0.256,0.721,5,5,Indian,West Indian,Indian,1988-06-05,1989-02-02,1989-08-12,41,2014-05-15 23:38:48.356000
RR,DD,1,11.1,1,232,135,182,-1,Kevon Cooper,Ajinkya Rahane,JP Duminy,,,,26.169,1,0,Wd,y,5.408,-0.810,-1.361,0.543,5,5,West Indian,Indian,South African,1989-02-02,1988-06-05,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,11.2,1,232,135,182,-1,Kevon Cooper,Ajinkya Rahane,JP Duminy,,,,-1.000,6,6,,y,6.291,0.070,-0.083,0.676,52,95,West Indian,Indian,South African,1989-02-02,1988-06-05,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,11.3,2,232,135,182,232,Kevon Cooper,Ajinkya Rahane,JP Duminy,c Rahul Shukla b JP Duminy,Kevon Cooper,caught fielder,26.557,0,0,,y,3.798,-0.759,-1.022,0.609,0,0,West Indian,Indian,South African,1989-02-02,1988-06-05,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,11.4,3,135,258,182,-1,Ajinkya Rahane,Sanju Samson,JP Duminy,,,,25.360,1,1,,y,3.759,-0.119,0.193,0.619,71,29,Indian,Indian,South African,1988-06-05,1994-11-11,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,11.5,4,258,135,182,-1,Sanju Samson,Ajinkya Rahane,JP Duminy,,,,24.714,1,1,,y,3.283,-0.349,-0.163,0.522,32,70,Indian,Indian,South African,1994-11-11,1988-06-05,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,11.6,5,135,258,182,-1,Ajinkya Rahane,Sanju Samson,JP Duminy,,,,24.797,1,1,,y,1.355,-0.219,-0.199,0.262,49,47,Indian,Indian,South African,1988-06-05,1994-11-11,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,11.7,6,258,135,182,-1,Sanju Samson,Ajinkya Rahane,JP Duminy,,,,25.299,1,1,,y,5.623,-0.568,-0.234,0.672,17,41,Indian,Indian,South African,1994-11-11,1988-06-05,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,12.1,1,258,135,89,-1,Sanju Samson,Ajinkya Rahane,Manoj Tiwary,,,,21.277,0,0,,y,4.200,-0.194,-0.262,0.760,40,35,Indian,Indian,Indian,1994-11-11,1988-06-05,1985-11-14,41,2014-05-15 23:38:48.356000
RR,DD,1,12.2,2,258,135,89,-1,Sanju Samson,Ajinkya Rahane,Manoj Tiwary,,,,21.459,0,0,,y,4.004,0.240,0.167,0.772,60,37,Indian,Indian,Indian,1994-11-11,1988-06-05,1985-11-14,41,2014-05-15 23:38:48.356000
RR,DD,1,12.3,3,258,135,89,-1,Sanju Samson,Ajinkya Rahane,Manoj Tiwary,,,,21.270,6,6,,y,4.970,-0.102,-0.165,0.642,49,94,Indian,Indian,Indian,1994-11-11,1988-06-05,1985-11-14,41,2014-05-15 23:38:48.356000
RR,DD,1,12.4,4,258,135,89,-1,Sanju Samson,Ajinkya Rahane,Manoj Tiwary,,,,21.922,0,0,,y,5.401,0.071,-0.038,0.827,54,39,Indian,Indian,Indian,1994-11-11,1988-06-05,1985-11-14,41,2014-05-15 23:38:48.356000
RR,DD,1,12.5,5,258,135,89,-1,Sanju Samson,Ajinkya Rahane,Manoj Tiwary,,,,21.322,1,1,,y,5.722,-0.528,-0.706,0.659,16,56,Indian,Indian,Indian,1994-11-11,1988-06-05,1985-11-14,41,2014-05-15 23:38:48.356000
RR,DD,1,12.6,6,135,258,89,-1,Ajinkya Rahane,Sanju Samson,Manoj Tiwary,,,,21.677,4,4,,y,5.669,-0.254,-0.427,0.705,16,72,Indian,Indian,Indian,1988-06-05,1994-11-11,1985-11-14,41,2014-05-15 23:38:48.356000
RR,DD,1,13.1,1,258,135,182,-1,Sanju Samson,Ajinkya Rahane,JP Duminy,,,,27.904,1,1,,y,9.290,0.283,0.033,0.756,84,29,Indian,Indian,South African,1994-11-11,1988-06-05,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,13.2,2,135,258,182,-1,Ajinkya Rahane,Sanju Samson,JP Duminy,,,,27.296,1,1,,y,7.508,-0.011,-0.361,0.692,80,62,Indian,Indian,South African,1988-06-05,1994-11-11,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,13.3,3,258,135,182,-1,Sanju Samson,Ajinkya Rahane,JP Duminy,,,,26.763,1,1,,y,5.346,0.419,0.317,0.577,58,22,Indian,Indian,South African,1994-11-11,1988-06-05,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,13.4,4,135,258,182,-1,Ajinkya Rahane,Sanju Samson,JP Duminy,,,,27.992,1,1,,y,6.035,0.101,-0.117,0.621,43,76,Indian,Indian,South African,1988-06-05,1994-11-11,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,13.5,5,258,135,182,-1,Sanju Samson,Ajinkya Rahane,JP Duminy,,,,25.924,1,0,Wd,y,8.353,-0.413,-1.111,0.695,5,5,Indian,Indian,South African,1994-11-11,1988-06-05,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,13.6,5,258,135,182,-1,Sanju Samson,Ajinkya Rahane,JP Duminy,,,,26.357,1,1,,y,3.812,-0.044,-0.102,0.534,43,82,Indian,Indian,South African,1994-11-11,1988-06-05,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,13.7,6,135,258,182,-1,Ajinkya Rahane,Sanju Samson,JP Duminy,,,,27.836,1,1,,y,5.814,-0.149,-0.357,0.617,36,35,Indian,Indian,South African,1988-06-05,1994-11-11,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,14.1,1,135,258,898,-1,Ajinkya Rahane,Sanju Samson,Imran Tahir,,,,25.664,1,1,,y,8.045,-0.066,0.022,0.639,83,57,Indian,Indian,South African,1988-06-05,1994-11-11,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,14.2,2,258,135,898,-1,Sanju Samson,Ajinkya Rahane,Imran Tahir,,,,23.874,1,1,,y,6.743,-0.028,0.573,0.897,87,27,Indian,Indian,South African,1994-11-11,1988-06-05,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,14.3,3,135,258,898,-1,Ajinkya Rahane,Sanju Samson,Imran Tahir,,,,22.961,1,1,,y,6.762,-0.088,-0.467,1.022,76,66,Indian,Indian,South African,1988-06-05,1994-11-11,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,14.4,4,258,135,898,-1,Sanju Samson,Ajinkya Rahane,Imran Tahir,,,,25.546,1,1,,y,2.797,-0.099,-0.056,0.553,43,84,Indian,Indian,South African,1994-11-11,1988-06-05,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,14.5,5,135,258,898,-1,Ajinkya Rahane,Sanju Samson,Imran Tahir,,,,23.063,1,1,,y,5.917,-0.159,-0.270,0.712,58,23,Indian,Indian,South African,1988-06-05,1994-11-11,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,14.6,6,258,135,898,-1,Sanju Samson,Ajinkya Rahane,Imran Tahir,,,,22.409,4,4,,y,5.310,-0.331,-0.815,0.784,7,38,Indian,Indian,South African,1994-11-11,1988-06-05,1979-03-27,41,2014-05-15 23:38:48.356000
RR,DD,1,15.1,1,135,258,1086,-1,Ajinkya Rahane,Sanju Samson,Siddarth Kaul,,,,36.912,1,1,,y,9.112,-0.387,0.002,0.923,83,38,Indian,Indian,Indian,1988-06-05,1994-11-11,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,15.2,2,258,135,1086,-1,Sanju Samson,Ajinkya Rahane,Siddarth Kaul,,,,37.162,6,6,,y,7.186,-0.418,-0.229,0.751,46,94,Indian,Indian,Indian,1994-11-11,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,15.3,3,258,135,1086,-1,Sanju Samson,Ajinkya Rahane,Siddarth Kaul,,,,37.366,2,2,,y,10.252,-0.615,-0.370,0.815,24,63,Indian,Indian,Indian,1994-11-11,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,15.4,4,258,135,1086,-1,Sanju Samson,Ajinkya Rahane,Siddarth Kaul,,,,35.512,6,6,,y,12.531,-0.727,-0.591,1.661,52,95,Indian,Indian,Indian,1994-11-11,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,15.5,5,258,135,1086,-1,Sanju Samson,Ajinkya Rahane,Siddarth Kaul,,,,38.629,1,1,,y,-1.585,-0.454,-0.493,0.272,24,61,Indian,Indian,Indian,1994-11-11,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,15.6,6,135,258,1086,-1,Ajinkya Rahane,Sanju Samson,Siddarth Kaul,,,,37.349,1,1,,y,5.973,-0.476,-0.441,0.618,45,88,Indian,Indian,Indian,1988-06-05,1994-11-11,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,16.1,1,135,258,262,-1,Ajinkya Rahane,Sanju Samson,Rahul Shukla,,,,33.411,1,1,,y,3.880,-0.539,-0.361,0.666,39,10,Indian,Indian,Indian,1988-06-05,1994-11-11,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,16.2,2,258,135,262,-1,Sanju Samson,Ajinkya Rahane,Rahul Shukla,,,,31.565,4,4,,y,2.396,0.132,0.245,0.309,55,6,Indian,Indian,Indian,1994-11-11,1988-06-05,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,16.3,3,258,135,262,-1,Sanju Samson,Ajinkya Rahane,Rahul Shukla,,,,37.784,1,0,Lb,y,-0.908,0.391,0.322,0.188,38,38,Indian,Indian,Indian,1994-11-11,1988-06-05,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,16.4,4,135,258,262,-1,Ajinkya Rahane,Sanju Samson,Rahul Shukla,,,,34.245,4,4,,y,7.865,-0.364,0.004,0.734,56,6,Indian,Indian,Indian,1988-06-05,1994-11-11,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,16.5,5,135,258,262,-1,Ajinkya Rahane,Sanju Samson,Rahul Shukla,,,,37.434,2,2,,y,7.300,-0.309,0.043,0.741,79,23,Indian,Indian,Indian,1988-06-05,1994-11-11,2012-03-19,41,2014-05-15 23:38:48.356000
