,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
12,12,KXIP,KKR,1,3.1,Manan Vohra,Virender Sehwag,Morne Morkel,,,,145.20454256576,0,0,,True,7.1960000000000015,-0.527,-0.407,0.774,35.0,28.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,35.638356164383566,29.671232876712327,1,True,False,False,False,False,False,0,False,,15.0,13.0,0.0,0.0
13,13,KXIP,KKR,1,3.2,Manan Vohra,Virender Sehwag,Morne Morkel,,,,142.63218443504005,4,4,,True,4.81,-0.142,0.033,0.494,90.0,58.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,35.638356164383566,29.671232876712327,1,False,False,False,False,True,False,0,False,,19.0,14.0,0.0,0.0
14,14,KXIP,KKR,1,3.3,Manan Vohra,Virender Sehwag,Morne Morkel,,,,142.95282851576,0,0,,True,7.537000000000001,-0.404,-0.245,0.83,34.0,34.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,35.638356164383566,29.671232876712327,1,True,False,False,False,False,False,0,False,,19.0,15.0,0.0,0.0
15,15,KXIP,KKR,1,3.4,Manan Vohra,Virender Sehwag,Morne Morkel,,,,141.02536128896003,0,0,,True,9.078,-0.43,-0.376,1.106,,,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,35.638356164383566,29.671232876712327,1,True,False,False,False,False,False,0,False,,19.0,16.0,0.0,0.0
16,16,KXIP,KKR,1,3.5,Manan Vohra,Virender Sehwag,Morne Morkel,,,,146.00795413880002,2,2,,True,4.484,-0.053,0.121,0.41,90.0,50.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,35.638356164383566,29.671232876712327,1,False,False,True,False,False,False,0,False,,21.0,17.0,0.0,0.0
17,17,KXIP,KKR,1,3.6,Manan Vohra,Virender Sehwag,Morne Morkel,,,,145.84943346967998,0,0,,True,9.794,-0.525,-0.478,1.2990000000000002,,,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,35.638356164383566,29.671232876712327,1,True,False,False,False,False,False,0,False,,21.0,18.0,0.0,0.0
18,18,KXIP,KKR,1,4.1,Virender Sehwag,Manan Vohra,Umesh Yadav,,,,133.79105438911998,0,0,,True,7.866,-0.26,-0.139,0.6759999999999999,33.0,38.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,35.638356164383566,20.88493150684932,26.61917808219178,1,True,False,False,False,False,False,0,False,,21.0,19.0,0.0,0.0
19,19,KXIP,KKR,1,4.2,Virender Sehwag,Manan Vohra,Umesh Yadav,,,,136.68405660056,0,0,,True,10.215,-0.331,-0.226,1.35,46.0,41.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,35.638356164383566,20.88493150684932,26.61917808219178,1,True,False,False,False,False,False,0,False,,21.0,20.0,0.0,0.0
20,20,KXIP,KKR,1,4.3,Virender Sehwag,Manan Vohra,Umesh Yadav,,,,141.828772862,2,2,,True,9.533,-0.35100000000000003,-0.119,1.115,88.0,26.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,35.638356164383566,20.88493150684932,26.61917808219178,1,False,False,True,False,False,False,0,False,,23.0,21.0,0.0,0.0
21,21,KXIP,KKR,1,4.4,Virender Sehwag,Manan Vohra,Umesh Yadav,c Gautam Gambhir b Umesh Yadav,Virender Sehwag,caught fielder,139.9013056352,0,0,,True,10.201,-0.417,-0.478,1.297,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,35.638356164383566,20.88493150684932,26.61917808219178,1,True,False,False,False,False,False,1,True,,23.0,22.0,1.0,0.0
22,22,KXIP,KKR,1,4.5,Manan Vohra,George Bailey,Umesh Yadav,,,,135.3978775352,0,0,,True,6.619,-0.212,-0.149,0.5429999999999999,47.0,41.0,Indian,Australian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,31.75342465753425,26.61917808219178,1,True,False,False,False,False,False,0,False,,23.0,23.0,1.0,0.0
23,23,KXIP,KKR,1,4.6,Manan Vohra,George Bailey,Umesh Yadav,,,,141.63422476807997,1,1,,True,6.917999999999998,-0.118,0.055,0.746,64.0,49.0,Indian,Australian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,31.75342465753425,26.61917808219178,1,False,True,False,False,False,False,0,False,,24.0,24.0,1.0,0.0
24,24,KXIP,KKR,1,5.1,Manan Vohra,George Bailey,Morne Morkel,,,,140.54259379664,1,1,,True,7.712999999999999,-0.484,-0.35700000000000004,0.8390000000000001,40.0,9.0,Indian,Australian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,31.75342465753425,29.671232876712327,1,False,True,False,False,False,False,0,False,,25.0,25.0,1.0,0.0
25,25,KXIP,KKR,1,5.2,George Bailey,Manan Vohra,Morne Morkel,,,,144.02284303232,1,1,,True,6.843,-0.371,-0.119,0.883,59.0,40.0,Australian,Indian,South African,60,Chinnaswamy,2014-06-01,31.75342465753425,20.88493150684932,29.671232876712327,1,False,True,False,False,False,False,0,False,,26.0,26.0,1.0,0.0
26,26,KXIP,KKR,1,5.3,Manan Vohra,George Bailey,Morne Morkel,,,,147.45625661576,0,0,,True,5.542999999999998,0.095,0.361,0.607,,,Indian,Australian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,31.75342465753425,29.671232876712327,1,True,False,False,False,False,False,0,False,,26.0,27.0,1.0,0.0
27,27,KXIP,KKR,1,5.4,Manan Vohra,George Bailey,Morne Morkel,,,,145.0352136692,2,2,,True,5.952000000000001,-0.353,-0.28800000000000003,0.649,14.0,48.0,Indian,Australian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,31.75342465753425,29.671232876712327,1,False,False,True,False,False,False,0,False,,28.0,28.0,1.0,0.0
28,28,KXIP,KKR,1,5.5,Manan Vohra,George Bailey,Morne Morkel,,,,146.00795413880002,2,2,,True,5.534,-0.08199999999999999,0.14400000000000002,0.6559999999999999,80.0,71.0,Indian,Australian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,31.75342465753425,29.671232876712327,1,False,False,True,False,False,False,0,False,,30.0,29.0,1.0,0.0
29,29,KXIP,KKR,1,5.6,Manan Vohra,George Bailey,Morne Morkel,,,,142.23948550472005,0,0,,True,7.5710000000000015,-0.435,-0.38,0.984,,,Indian,Australian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,31.75342465753425,29.671232876712327,1,True,False,False,False,False,False,0,False,,30.0,30.0,1.0,0.0
30,30,KXIP,KKR,1,6.1,George Bailey,Manan Vohra,Sunil Narine,b Sunil Narine,George Bailey,bowled,86.68879920559998,0,0,,True,4.516,-0.037000000000000005,0.091,0.705,,,Australian,Indian,West Indian,60,Chinnaswamy,2014-06-01,31.75342465753425,20.88493150684932,26.03287671232877,1,True,False,False,False,False,False,1,True,,30.0,31.0,2.0,0.0
31,31,KXIP,KKR,1,6.2,Wriddhiman Saha,Manan Vohra,Sunil Narine,,,,95.36780583992001,0,0,,True,5.289,-0.43,-0.526,0.6779999999999999,,,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.03287671232877,1,True,False,False,False,False,False,0,False,,30.0,32.0,2.0,0.0
32,32,KXIP,KKR,1,6.3,Wriddhiman Saha,Manan Vohra,Sunil Narine,,,,92.25863907968001,0,0,,True,2.769,-0.245,-0.111,0.605,34.0,41.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.03287671232877,1,True,False,False,False,False,False,0,False,,30.0,33.0,2.0,0.0
33,33,KXIP,KKR,1,6.4,Wriddhiman Saha,Manan Vohra,Sunil Narine,,,,91.51647412879998,2,2,,True,2.729,0.056,0.122,0.493,85.0,53.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.03287671232877,1,False,False,True,False,False,False,0,False,,32.0,34.0,2.0,0.0
34,34,KXIP,KKR,1,6.5,Wriddhiman Saha,Manan Vohra,Sunil Narine,,,,95.61639507104,0,0,,True,4.083,-0.217,-0.285,0.679,33.0,41.0,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.03287671232877,1,True,False,False,False,False,False,0,False,,32.0,35.0,2.0,0.0
35,35,KXIP,KKR,1,6.6,Wriddhiman Saha,Manan Vohra,Sunil Narine,,,,100.29635755256001,0,0,,True,4.9060000000000015,-0.191,-0.275,0.696,,,Indian,Indian,West Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,26.03287671232877,1,True,False,False,False,False,False,0,False,,32.0,36.0,2.0,0.0
36,36,KXIP,KKR,1,7.1,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,81.6990008708,1,1,,True,6.024,-0.163,-0.18600000000000005,0.677,81.0,44.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,False,True,False,False,False,False,0,False,,33.0,37.0,2.0,0.0
37,37,KXIP,KKR,1,7.2,Wriddhiman Saha,Manan Vohra,Shakib Al Hasan,,,,84.7613319788,0,0,,True,4.413,-0.51,-0.7859999999999999,0.745,,,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,27.20821917808219,1,True,False,False,False,False,False,0,False,,33.0,38.0,2.0,0.0
38,38,KXIP,KKR,1,7.3,Wriddhiman Saha,Manan Vohra,Shakib Al Hasan,,,,,1,1,,True,,,,,88.0,26.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,27.20821917808219,1,False,True,False,False,False,False,0,False,,34.0,39.0,2.0,0.0
39,39,KXIP,KKR,1,7.4,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,80.13901337696,1,1,,True,5.2120000000000015,-0.128,-0.22,0.807,72.0,67.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,False,True,False,False,False,False,0,False,,35.0,40.0,2.0,0.0
40,40,KXIP,KKR,1,7.5,Wriddhiman Saha,Manan Vohra,Shakib Al Hasan,,,,82.5096179288,1,1,,True,6.021,-0.17,0.067,0.898,76.0,29.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,27.20821917808219,1,False,True,False,False,False,False,0,False,,36.0,41.0,2.0,0.0
41,41,KXIP,KKR,1,7.6,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,84.60641405215999,0,0,,True,4.954,-0.199,-0.117,0.6659999999999999,39.0,36.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,True,False,False,False,False,False,0,False,,36.0,42.0,2.0,0.0
42,42,KXIP,KKR,1,8.1,Wriddhiman Saha,Manan Vohra,Piyush Chawla,,,,83.72374214455998,2,2,,True,7.228,-0.207,-0.226,0.669,81.0,66.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,25.45205479452055,1,False,False,True,False,False,False,0,False,,38.0,43.0,2.0,0.0
43,43,KXIP,KKR,1,8.2,Wriddhiman Saha,Manan Vohra,Piyush Chawla,,,,86.00788087688,4,4,,True,6.245,-0.27,-0.396,0.672,94.0,39.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,25.45205479452055,1,False,False,False,False,True,False,0,False,,42.0,44.0,2.0,0.0
44,44,KXIP,KKR,1,8.3,Wriddhiman Saha,Manan Vohra,Piyush Chawla,,,,82.3474945172,1,1,,True,3.514,-0.179,-0.175,0.653,62.0,82.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,25.45205479452055,1,False,True,False,False,False,False,0,False,,43.0,45.0,2.0,0.0
45,45,KXIP,KKR,1,8.4,Manan Vohra,Wriddhiman Saha,Piyush Chawla,,,,82.0953025436,0,0,,True,4.766,-0.225,-0.585,0.5920000000000001,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,25.45205479452055,1,True,False,False,False,False,False,0,False,,43.0,46.0,2.0,0.0
46,46,KXIP,KKR,1,8.5,Manan Vohra,Wriddhiman Saha,Piyush Chawla,,,,81.23424709088,6,6,,True,4.088,-0.268,-0.483,0.736,89.0,62.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,25.45205479452055,1,False,False,False,False,False,True,0,False,,49.0,47.0,2.0,0.0
47,47,KXIP,KKR,1,8.6,Manan Vohra,Wriddhiman Saha,Piyush Chawla,,,,90.68424061591999,1,1,,True,6.282,-0.304,-0.014,0.617,61.0,83.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,25.45205479452055,1,False,True,False,False,False,False,0,False,,50.0,48.0,2.0,0.0
48,48,KXIP,KKR,1,9.1,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,77.20638099824001,0,0,,True,5.399,-0.185,0.14300000000000002,0.56,41.0,28.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,True,False,False,False,False,False,0,False,,50.0,49.0,2.0,0.0
49,49,KXIP,KKR,1,9.2,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,87.29766268472,1,1,,True,5.482,-0.34600000000000003,-0.309,0.5720000000000001,38.0,26.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,False,True,False,False,False,False,0,False,,51.0,50.0,2.0,0.0
50,50,KXIP,KKR,1,9.3,Wriddhiman Saha,Manan Vohra,Shakib Al Hasan,,,,85.75929164576,1,1,,True,5.957999999999998,-0.317,-0.17800000000000002,0.47,42.0,83.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,27.20821917808219,1,False,True,False,False,False,False,0,False,,52.0,51.0,2.0,0.0
51,51,KXIP,KKR,1,9.4,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,89.53136302232002,1,1,,True,6.171,-0.482,-0.271,0.644,15.0,54.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,False,True,False,False,False,False,0,False,,53.0,52.0,2.0,0.0
52,52,KXIP,KKR,1,9.5,Wriddhiman Saha,Manan Vohra,Shakib Al Hasan,,,,79.77513638648001,1,1,,True,4.746,-0.35200000000000004,-0.08800000000000001,0.633,91.0,27.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,27.20821917808219,1,False,True,False,False,False,False,0,False,,54.0,53.0,2.0,0.0
53,53,KXIP,KKR,1,9.6,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,89.26115733632003,0,0,,True,5.202000000000001,-0.511,-0.318,0.647,,,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,True,False,False,False,False,False,0,False,,54.0,54.0,2.0,0.0
54,54,KXIP,KKR,1,10.1,Wriddhiman Saha,Manan Vohra,Piyush Chawla,,,,86.84011438975998,1,1,,True,2.8360000000000003,-0.28300000000000003,-0.297,0.6990000000000001,45.0,81.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,25.45205479452055,1,False,True,False,False,False,False,0,False,,55.0,55.0,2.0,0.0
55,55,KXIP,KKR,1,10.2,Manan Vohra,Wriddhiman Saha,Piyush Chawla,,,,80.25790387880001,1,1,,True,2.424,-0.475,-0.407,0.469,33.0,78.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,25.45205479452055,1,False,True,False,False,False,False,0,False,,56.0,56.0,2.0,0.0
56,56,KXIP,KKR,1,10.3,Wriddhiman Saha,Manan Vohra,Piyush Chawla,,,,90.40322670248001,1,1,,True,4.4689999999999985,-0.29100000000000004,-0.256,0.477,36.0,26.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,25.45205479452055,1,False,True,False,False,False,False,0,False,,57.0,57.0,2.0,0.0
57,57,KXIP,KKR,1,10.4,Manan Vohra,Wriddhiman Saha,Piyush Chawla,,,,91.52367961376,0,0,,True,3.866,-0.6970000000000001,-0.763,0.745,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,25.45205479452055,1,True,False,False,False,False,False,0,False,,57.0,58.0,2.0,0.0
58,58,KXIP,KKR,1,10.5,Manan Vohra,Wriddhiman Saha,Piyush Chawla,,,,90.3635965352,1,1,,True,6.377000000000002,-0.335,-0.7070000000000001,0.606,40.0,23.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,25.45205479452055,1,False,True,False,False,False,False,0,False,,58.0,59.0,2.0,0.0
59,59,KXIP,KKR,1,10.6,Wriddhiman Saha,Manan Vohra,Piyush Chawla,,,,90.08978810672001,0,0,,True,5.334,-0.506,-0.568,0.594,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,25.45205479452055,1,True,False,False,False,False,False,0,False,,58.0,60.0,2.0,0.0
60,60,KXIP,KKR,1,11.1,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,88.06144409048001,2,2,,True,5.8439999999999985,-0.269,-0.032,0.408,76.0,70.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,False,False,True,False,False,False,0,False,,60.0,61.0,2.0,0.0
61,61,KXIP,KKR,1,11.2,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,88.67391031208,0,0,,True,5.117,-0.634,-0.499,0.534,,,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,True,False,False,False,False,False,0,False,,60.0,62.0,2.0,0.0
62,62,KXIP,KKR,1,11.3,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,88.44693753584002,1,1,,True,5.056,-0.292,-0.051,0.466,74.0,69.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,False,True,False,False,False,False,0,False,,61.0,63.0,2.0,0.0
63,63,KXIP,KKR,1,11.4,Wriddhiman Saha,Manan Vohra,Shakib Al Hasan,,,,84.53075646008,0,0,,True,6.2570000000000014,-0.3720000000000001,-0.301,0.602,,,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,27.20821917808219,1,True,False,False,False,False,False,0,False,,61.0,64.0,2.0,0.0
64,64,KXIP,KKR,1,11.5,Wriddhiman Saha,Manan Vohra,Shakib Al Hasan,,,,84.99911298248,6,6,,True,6.851,-0.5529999999999999,-0.434,0.675,92.0,57.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,27.20821917808219,1,False,False,False,False,False,True,0,False,,67.0,65.0,2.0,0.0
65,65,KXIP,KKR,1,11.6,Wriddhiman Saha,Manan Vohra,Shakib Al Hasan,,,,91.3363370048,0,0,,True,5.443,-0.682,-0.6759999999999999,0.643,,,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,27.20821917808219,1,True,False,False,False,False,False,0,False,,67.0,66.0,2.0,0.0
66,66,KXIP,KKR,1,12.1,Manan Vohra,Wriddhiman Saha,Piyush Chawla,,,,99.06782236688,0,0,,True,2.705,-0.25,-0.141,0.464,35.0,43.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,25.45205479452055,1,True,False,False,False,False,False,0,False,,67.0,67.0,2.0,0.0
67,67,KXIP,KKR,1,12.2,Manan Vohra,Wriddhiman Saha,Piyush Chawla,,,,87.87410148152,2,2,,True,3.289,-0.5870000000000001,-0.525,0.528,15.0,63.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,25.45205479452055,1,False,False,True,False,False,False,0,False,,69.0,68.0,2.0,0.0
68,68,KXIP,KKR,1,12.3,Manan Vohra,Wriddhiman Saha,Piyush Chawla,,,,89.29718476112001,1,1,,True,3.947,-0.299,-0.4270000000000001,0.8059999999999999,60.0,81.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,25.45205479452055,1,False,True,False,False,False,False,0,False,,70.0,69.0,2.0,0.0
69,69,KXIP,KKR,1,12.4,Wriddhiman Saha,Manan Vohra,Piyush Chawla,,,,90.83555580008002,6,6,,True,4.189,-0.612,-0.782,0.622,33.0,90.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,25.45205479452055,1,False,False,False,False,False,True,0,False,,76.0,70.0,2.0,0.0
70,70,KXIP,KKR,1,12.5,Wriddhiman Saha,Manan Vohra,Piyush Chawla,,,,93.19895486696,6,6,,True,4.007,-0.349,-0.412,0.6729999999999999,43.0,94.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,25.45205479452055,1,False,False,False,False,False,True,0,False,,82.0,71.0,2.0,0.0
71,71,KXIP,KKR,1,12.6,Wriddhiman Saha,Manan Vohra,Piyush Chawla,,,,87.69036161504,0,0,,True,5.674,-0.53,-0.778,0.607,36.0,28.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,25.45205479452055,1,True,False,False,False,False,False,0,False,,82.0,72.0,2.0,0.0
72,72,KXIP,KKR,1,13.1,Manan Vohra,Wriddhiman Saha,Shakib Al Hasan,,,,90.36719927768,1,1,,True,8.55,-0.371,0.133,0.645,86.0,47.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,20.88493150684932,29.621917808219177,27.20821917808219,1,False,True,False,False,False,False,0,False,,83.0,73.0,2.0,0.0
73,73,KXIP,KKR,1,13.2,Wriddhiman Saha,Manan Vohra,Shakib Al Hasan,,,,92.31628295936,1,0,Lb,True,5.769,-0.563,-0.389,0.345,41.0,25.0,Indian,Indian,Bangladeshi,60,Chinnaswamy,2014-06-01,29.621917808219177,20.88493150684932,27.20821917808219,1,False,False,False,False,False,False,0,False,,84.0,74.0,2.0,0.0
