batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,CSK,1,5.2,2,20,595,1090,-1,Michael Hussey,Lendl Simmons,Ishwar Pandey,,,,37.258,4,4,,n,8.733,-0.142,0.166,1.047,18,73,Australian,West Indian,Indian,1975-05-27,1985-01-25,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,5.3,3,20,595,1090,-1,Michael Hussey,Lendl Simmons,Ishwar Pandey,,,,37.568,0,0,,n,8.301,-0.105,0.372,0.916,5,5,Australian,West Indian,Indian,1975-05-27,1985-01-25,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,5.4,4,20,595,1090,-1,Michael Hussey,Lendl Simmons,Ishwar Pandey,,,,36.698,1,0,Lb,n,8.042,-0.294,-0.277,1.063,38,23,Australian,West Indian,Indian,1975-05-27,1985-01-25,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,5.5,5,595,20,1090,-1,Lendl Simmons,Michael Hussey,Ishwar Pandey,,,,38.088,1,1,,y,9.639,-0.230,-0.136,1.386,36,38,West Indian,Australian,Indian,1985-01-25,1975-05-27,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,5.6,6,20,595,1090,-1,Michael Hussey,Lendl Simmons,Ishwar Pandey,,,,37.197,1,1,,n,8.431,-0.132,0.207,0.980,62,24,Australian,West Indian,Indian,1975-05-27,1985-01-25,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,6.1,1,20,595,1107,-1,Michael Hussey,Lendl Simmons,Mohit Sharma,,,,37.438,4,4,,n,6.120,0.055,0.435,0.758,62,6,Australian,West Indian,Indian,1975-05-27,1985-01-25,1991-12-19,58,2014-05-28 23:27:37.495000
MI,CSK,1,6.2,2,20,595,1107,-1,Michael Hussey,Lendl Simmons,Mohit Sharma,,,,36.455,1,1,,n,9.673,0.739,0.502,1.196,82,39,Australian,West Indian,Indian,1975-05-27,1985-01-25,1991-12-19,58,2014-05-28 23:27:37.495000
MI,CSK,1,6.3,3,595,20,1107,-1,Lendl Simmons,Michael Hussey,Mohit Sharma,,,,38.698,4,4,,y,9.888,-0.290,-0.376,1.222,12,60,West Indian,Australian,Indian,1985-01-25,1975-05-27,1991-12-19,58,2014-05-28 23:27:37.495000
MI,CSK,1,6.4,4,595,20,1107,-1,Lendl Simmons,Michael Hussey,Mohit Sharma,,,,38.617,6,6,,y,8.384,-0.191,-0.083,0.938,88,83,West Indian,Australian,Indian,1985-01-25,1975-05-27,1991-12-19,58,2014-05-28 23:27:37.495000
MI,CSK,1,6.5,5,595,20,1107,-1,Lendl Simmons,Michael Hussey,Mohit Sharma,,,,30.095,4,4,,y,5.649,-0.286,-0.271,0.545,7,49,West Indian,Australian,Indian,1985-01-25,1975-05-27,1991-12-19,58,2014-05-28 23:27:37.495000
MI,CSK,1,6.6,6,595,20,1107,-1,Lendl Simmons,Michael Hussey,Mohit Sharma,,,,37.563,0,0,,y,6.206,-0.185,-0.010,0.700,44,59,West Indian,Australian,Indian,1985-01-25,1975-05-27,1991-12-19,58,2014-05-28 23:27:37.495000
MI,CSK,1,7.1,1,20,595,8,-1,Michael Hussey,Lendl Simmons,Ravichandran Ashwin,,,,25.199,0,0,,n,5.137,0.047,-0.052,0.684,59,35,Australian,West Indian,Indian,1975-05-27,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,7.2,2,20,595,8,-1,Michael Hussey,Lendl Simmons,Ravichandran Ashwin,,,,23.069,0,0,,n,5.506,-0.036,0.065,0.865,62,37,Australian,West Indian,Indian,1975-05-27,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,7.3,3,20,595,8,-1,Michael Hussey,Lendl Simmons,Ravichandran Ashwin,,,,26.566,3,3,,n,5.055,0.658,0.630,0.673,88,52,Australian,West Indian,Indian,1975-05-27,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,7.4,4,595,20,8,-1,Lendl Simmons,Michael Hussey,Ravichandran Ashwin,,,,24.635,0,0,,y,4.751,-0.131,-0.136,0.655,38,40,West Indian,Australian,Indian,1985-01-25,1975-05-27,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,7.5,5,595,20,8,-1,Lendl Simmons,Michael Hussey,Ravichandran Ashwin,,,,25.244,1,1,,y,4.858,0.005,0.109,0.578,42,56,West Indian,Australian,Indian,1985-01-25,1975-05-27,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,7.6,6,20,595,8,-1,Michael Hussey,Lendl Simmons,Ravichandran Ashwin,,,,24.672,0,0,,n,5.825,0.011,-0.132,0.752,5,5,Australian,West Indian,Indian,1975-05-27,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,8.1,1,595,20,9,-1,Lendl Simmons,Michael Hussey,Ravindra Jadeja,,,,24.823,1,1,,y,4.004,-0.018,0.157,0.368,74,13,West Indian,Australian,Indian,1985-01-25,1975-05-27,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,8.2,2,20,595,9,-1,Michael Hussey,Lendl Simmons,Ravindra Jadeja,,,,24.679,0,0,,n,4.119,0.309,0.246,0.609,61,36,Australian,West Indian,Indian,1975-05-27,1985-01-25,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,8.3,3,20,595,9,-1,Michael Hussey,Lendl Simmons,Ravindra Jadeja,,,,25.672,1,1,,n,6.049,0.481,-0.011,0.937,36,41,Australian,West Indian,Indian,1975-05-27,1985-01-25,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,8.4,4,595,20,9,-1,Lendl Simmons,Michael Hussey,Ravindra Jadeja,,,,24.410,1,1,,y,3.536,0.052,0.041,0.698,35,74,West Indian,Australian,Indian,1985-01-25,1975-05-27,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,8.5,5,20,595,9,-1,Michael Hussey,Lendl Simmons,Ravindra Jadeja,,,,27.000,1,1,,n,6.686,0.518,0.028,0.737,22,57,Australian,West Indian,Indian,1975-05-27,1985-01-25,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,8.6,6,595,20,9,-1,Lendl Simmons,Michael Hussey,Ravindra Jadeja,,,,26.004,2,2,,y,5.502,0.186,0.363,0.710,63,75,West Indian,Australian,Indian,1985-01-25,1975-05-27,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,9.1,1,20,595,8,-1,Michael Hussey,Lendl Simmons,Ravichandran Ashwin,,,,24.909,1,1,,n,6.140,0.025,-0.133,0.786,22,40,Australian,West Indian,Indian,1975-05-27,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,9.2,2,595,20,8,-1,Lendl Simmons,Michael Hussey,Ravichandran Ashwin,,,,25.503,1,1,,y,6.494,0.220,0.144,0.699,77,24,West Indian,Australian,Indian,1985-01-25,1975-05-27,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,9.3,3,20,595,8,-1,Michael Hussey,Lendl Simmons,Ravichandran Ashwin,,,,25.568,6,6,,n,5.583,-0.296,-0.266,0.807,14,81,Australian,West Indian,Indian,1975-05-27,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,9.4,4,20,595,8,-1,Michael Hussey,Lendl Simmons,Ravichandran Ashwin,,,,24.412,1,1,,n,6.781,0.064,0.042,0.745,30,44,Australian,West Indian,Indian,1975-05-27,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,9.5,5,595,20,8,-1,Lendl Simmons,Michael Hussey,Ravichandran Ashwin,,,,27.176,0,0,,y,2.574,0.269,0.305,0.795,43,35,West Indian,Australian,Indian,1985-01-25,1975-05-27,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,9.6,6,595,20,8,-1,Lendl Simmons,Michael Hussey,Ravichandran Ashwin,,,,26.457,0,0,,y,2.144,0.124,0.128,0.232,36,42,West Indian,Australian,Indian,1985-01-25,1975-05-27,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,10.1,1,20,595,9,-1,Michael Hussey,Lendl Simmons,Ravindra Jadeja,,,,25.828,1,1,,n,7.330,0.654,0.456,0.788,86,45,Australian,West Indian,Indian,1975-05-27,1985-01-25,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,10.2,2,595,20,9,-1,Lendl Simmons,Michael Hussey,Ravindra Jadeja,,,,24.901,1,1,,y,6.750,0.022,0.069,0.875,58,77,West Indian,Australian,Indian,1985-01-25,1975-05-27,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,10.3,3,20,595,9,-1,Michael Hussey,Lendl Simmons,Ravindra Jadeja,,,,28.026,2,2,,n,0.540,0.432,0.429,0.124,80,59,Australian,West Indian,Indian,1975-05-27,1985-01-25,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,10.4,4,20,595,9,20,Michael Hussey,Lendl Simmons,Ravindra Jadeja,b Ravindra Jadeja,Michael Hussey,bowled,27.832,0,0,,n,6.631,0.331,0.128,0.708,5,5,Australian,West Indian,Indian,1975-05-27,1985-01-25,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,10.5,5,968,595,9,-1,Corey Anderson,Lendl Simmons,Ravindra Jadeja,,,,24.185,0,0,,n,4.772,-0.022,0.126,0.749,49,39,New Zealander,West Indian,Indian,1990-12-13,1985-01-25,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,10.6,6,968,595,9,-1,Corey Anderson,Lendl Simmons,Ravindra Jadeja,,,,26.006,6,6,,n,5.703,0.253,0.136,0.987,7,28,New Zealander,West Indian,Indian,1990-12-13,1985-01-25,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,11.1,1,595,968,8,-1,Lendl Simmons,Corey Anderson,Ravichandran Ashwin,,,,25.560,0,0,,y,7.113,-0.070,-0.360,0.793,5,5,West Indian,New Zealander,Indian,1985-01-25,1990-12-13,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,11.2,2,595,968,8,-1,Lendl Simmons,Corey Anderson,Ravichandran Ashwin,,,,25.809,1,1,,y,2.575,-0.024,0.847,0.369,62,80,West Indian,New Zealander,Indian,1985-01-25,1990-12-13,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,11.3,3,968,595,8,-1,Corey Anderson,Lendl Simmons,Ravichandran Ashwin,,,,22.441,1,1,,n,6.156,0.045,-0.013,0.791,22,23,New Zealander,West Indian,Indian,1990-12-13,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,11.4,4,595,968,8,-1,Lendl Simmons,Corey Anderson,Ravichandran Ashwin,,,,25.779,0,0,,y,6.325,0.265,0.141,0.607,64,41,West Indian,New Zealander,Indian,1985-01-25,1990-12-13,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,11.5,5,595,968,8,-1,Lendl Simmons,Corey Anderson,Ravichandran Ashwin,,,,25.434,1,1,,y,2.246,0.006,-0.122,0.383,43,83,West Indian,New Zealander,Indian,1985-01-25,1990-12-13,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,11.6,6,968,595,8,-1,Corey Anderson,Lendl Simmons,Ravichandran Ashwin,,,,26.176,1,1,,n,6.134,0.118,-0.080,0.673,34,42,New Zealander,West Indian,Indian,1990-12-13,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,12.1,1,968,595,14,-1,Corey Anderson,Lendl Simmons,Suresh Raina,,,,25.242,0,0,,n,5.489,0.511,0.464,0.598,50,25,New Zealander,West Indian,Indian,1990-12-13,1985-01-25,1986-11-27,58,2014-05-28 23:27:37.495000
MI,CSK,1,12.2,2,968,595,14,-1,Corey Anderson,Lendl Simmons,Suresh Raina,,,,26.436,1,1,,n,7.180,0.096,-0.249,0.777,83,27,New Zealander,West Indian,Indian,1990-12-13,1985-01-25,1986-11-27,58,2014-05-28 23:27:37.495000
MI,CSK,1,12.3,3,595,968,14,-1,Lendl Simmons,Corey Anderson,Suresh Raina,,,,27.992,1,1,,y,7.422,-0.189,-0.006,0.868,80,59,West Indian,New Zealander,Indian,1985-01-25,1990-12-13,1986-11-27,58,2014-05-28 23:27:37.495000
MI,CSK,1,12.4,4,968,595,14,-1,Corey Anderson,Lendl Simmons,Suresh Raina,,,,27.350,6,6,,n,4.497,-0.130,-0.408,0.761,7,37,New Zealander,West Indian,Indian,1990-12-13,1985-01-25,1986-11-27,58,2014-05-28 23:27:37.495000
MI,CSK,1,12.5,5,968,595,14,-1,Corey Anderson,Lendl Simmons,Suresh Raina,,,,27.202,4,4,,n,5.627,0.219,0.120,0.763,78,12,New Zealander,West Indian,Indian,1990-12-13,1985-01-25,1986-11-27,58,2014-05-28 23:27:37.495000
MI,CSK,1,12.6,6,968,595,14,-1,Corey Anderson,Lendl Simmons,Suresh Raina,,,,28.135,1,1,,n,6.229,0.185,-0.050,0.718,28,73,New Zealander,West Indian,Indian,1990-12-13,1985-01-25,1986-11-27,58,2014-05-28 23:27:37.495000
MI,CSK,1,13.1,1,968,595,8,968,Corey Anderson,Lendl Simmons,Ravichandran Ashwin,c Ishwar Pandey b Ravichandran Ashwin,Corey Anderson,caught fielder,26.001,0,0,,n,5.213,-0.210,-0.323,0.655,0,0,New Zealander,West Indian,Indian,1990-12-13,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,13.2,2,595,107,8,-1,Lendl Simmons,Rohit Sharma,Ravichandran Ashwin,,,,24.114,6,6,,y,5.036,-0.407,-0.466,0.811,66,90,West Indian,Indian,Indian,1985-01-25,1987-04-30,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,13.3,3,595,107,8,-1,Lendl Simmons,Rohit Sharma,Ravichandran Ashwin,,,,26.282,3,3,,y,4.057,-0.152,-0.290,0.508,14,24,West Indian,Indian,Indian,1985-01-25,1987-04-30,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,13.4,4,107,595,8,-1,Rohit Sharma,Lendl Simmons,Ravichandran Ashwin,,,,24.676,0,0,,y,5.334,-0.099,-0.126,0.845,58,36,Indian,West Indian,Indian,1987-04-30,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,13.5,5,107,595,8,-1,Rohit Sharma,Lendl Simmons,Ravichandran Ashwin,,,,24.380,0,0,,y,5.949,-0.293,-0.134,0.856,42,25,Indian,West Indian,Indian,1987-04-30,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,13.6,6,107,595,8,-1,Rohit Sharma,Lendl Simmons,Ravichandran Ashwin,,,,24.347,0,0,,y,5.472,-0.119,0.118,0.834,42,29,Indian,West Indian,Indian,1987-04-30,1985-01-25,1986-09-17,58,2014-05-28 23:27:37.495000
MI,CSK,1,14.1,1,595,107,1090,-1,Lendl Simmons,Rohit Sharma,Ishwar Pandey,,,,37.408,0,0,,y,8.627,-0.420,-0.382,1.105,5,5,West Indian,Indian,Indian,1985-01-25,1987-04-30,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,14.2,2,595,107,1090,-1,Lendl Simmons,Rohit Sharma,Ishwar Pandey,,,,35.295,0,0,,y,10.083,-0.382,-0.352,1.346,36,29,West Indian,Indian,Indian,1985-01-25,1987-04-30,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,14.3,3,595,107,1090,-1,Lendl Simmons,Rohit Sharma,Ishwar Pandey,,,,37.412,0,0,,y,10.603,-0.395,-0.352,1.383,5,5,West Indian,Indian,Indian,1985-01-25,1987-04-30,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,14.4,4,595,107,1090,-1,Lendl Simmons,Rohit Sharma,Ishwar Pandey,,,,37.080,4,4,,y,10.523,-0.431,-0.386,1.193,58,6,West Indian,Indian,Indian,1985-01-25,1987-04-30,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,14.5,5,595,107,1090,-1,Lendl Simmons,Rohit Sharma,Ishwar Pandey,,,,33.898,1,1,,y,4.503,-0.402,-0.363,0.577,85,43,West Indian,Indian,Indian,1985-01-25,1987-04-30,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,14.6,6,107,595,1090,-1,Rohit Sharma,Lendl Simmons,Ishwar Pandey,,,,36.098,4,4,,y,8.099,-0.451,-0.427,0.956,44,6,Indian,West Indian,Indian,1987-04-30,1985-01-25,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,15.1,1,595,107,9,-1,Lendl Simmons,Rohit Sharma,Ravindra Jadeja,,,,25.603,6,6,,y,5.463,-0.145,-0.154,0.673,47,96,West Indian,Indian,Indian,1985-01-25,1987-04-30,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,15.2,2,595,107,9,-1,Lendl Simmons,Rohit Sharma,Ravindra Jadeja,,,,26.071,1,1,,y,4.733,0.072,0.211,0.776,74,24,West Indian,Indian,Indian,1985-01-25,1987-04-30,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,15.3,3,107,595,9,-1,Rohit Sharma,Lendl Simmons,Ravindra Jadeja,,,,24.910,2,2,,y,3.414,-0.135,-0.148,0.559,13,46,Indian,West Indian,Indian,1987-04-30,1985-01-25,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,15.4,4,107,595,9,-1,Rohit Sharma,Lendl Simmons,Ravindra Jadeja,,,,24.436,0,0,,y,4.371,0.028,0.129,0.659,44,41,Indian,West Indian,Indian,1987-04-30,1985-01-25,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,15.5,5,107,595,9,-1,Rohit Sharma,Lendl Simmons,Ravindra Jadeja,,,,25.804,1,1,,y,4.524,-0.059,0.004,0.529,24,74,Indian,West Indian,Indian,1987-04-30,1985-01-25,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,15.6,6,595,107,9,-1,Lendl Simmons,Rohit Sharma,Ravindra Jadeja,,,,24.089,0,0,,y,5.156,-0.040,0.111,0.747,48,39,West Indian,Indian,Indian,1985-01-25,1987-04-30,1988-12-06,58,2014-05-28 23:27:37.495000
MI,CSK,1,16.1,1,107,595,115,-1,Rohit Sharma,Lendl Simmons,Ashish Nehra,,,,37.370,1,1,,y,4.852,-0.442,-0.833,0.581,17,62,Indian,West Indian,Indian,1987-04-30,1985-01-25,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,16.2,2,595,107,115,-1,Lendl Simmons,Rohit Sharma,Ashish Nehra,,,,36.812,1,1,,y,8.393,0.257,-0.014,0.911,64,39,West Indian,Indian,Indian,1985-01-25,1987-04-30,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,16.3,3,107,595,115,-1,Rohit Sharma,Lendl Simmons,Ashish Nehra,,,,37.302,4,4,,y,7.810,-0.183,-0.754,1.053,14,68,Indian,West Indian,Indian,1987-04-30,1985-01-25,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,16.4,4,107,595,115,-1,Rohit Sharma,Lendl Simmons,Ashish Nehra,,,,37.634,0,0,,y,6.634,-0.372,-0.181,0.679,37,27,Indian,West Indian,Indian,1987-04-30,1985-01-25,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,16.5,5,107,595,115,-1,Rohit Sharma,Lendl Simmons,Ashish Nehra,,,,35.526,1,1,,y,5.967,-0.611,-0.427,0.780,40,80,Indian,West Indian,Indian,1987-04-30,1985-01-25,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,16.6,6,595,107,115,-1,Lendl Simmons,Rohit Sharma,Ashish Nehra,,,,37.617,6,6,,y,7.225,-0.131,0.312,0.749,60,94,West Indian,Indian,Indian,1985-01-25,1987-04-30,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,17.1,1,107,595,9,-1,Rohit Sharma,Lendl Simmons,Ravindra Jadeja,,,,25.679,1,1,,y,6.688,-0.110,-0.030,0.827,22,57,Indian,West Indian,Indian,1987-04-30,1985-01-25,1988-12-06,58,2014-05-28 23:27:37.495000
