,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
24,24,SRH,RR,1,4.5,Shikhar Dhawan,David Warner,Dhawal Kulkarni,,,,136.96867325648,0,0,,False,5.636,-0.02,-0.269,0.603,59.0,50.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,25.36986301369863,1,True,False,False,False,False,False,0,False,,20.0,23.0,1.0,0.0
25,25,SRH,RR,1,4.6,Shikhar Dhawan,David Warner,Dhawal Kulkarni,,,,137.03352262112,4,4,,False,8.934,0.221,-0.464,1.121,82.0,14.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,25.36986301369863,1,False,False,False,False,True,False,0,False,,24.0,24.0,1.0,0.0
26,26,SRH,RR,1,5.1,David Warner,Shikhar Dhawan,Kane Richardson,,,,115.76653376168001,4,4,,False,5.537000000000001,-0.06,-0.405,0.773,75.0,85.0,Australian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,23.194520547945213,1,False,False,False,False,True,False,0,False,,28.0,25.0,1.0,0.0
27,27,SRH,RR,1,5.2,David Warner,Shikhar Dhawan,Kane Richardson,,,,133.52084870312,1,1,,False,8.206,0.166,-0.255,0.964,25.0,42.0,Australian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,23.194520547945213,1,False,True,False,False,False,False,0,False,,29.0,26.0,1.0,0.0
28,28,SRH,RR,1,5.3,Shikhar Dhawan,David Warner,Kane Richardson,,,,136.52553593144,1,0,Wd,False,8.625,0.5720000000000001,0.496,0.947,,,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.194520547945213,0,False,False,False,False,False,False,0,False,,30.0,26.0,1.0,0.0
29,29,SRH,RR,1,5.4,Shikhar Dhawan,David Warner,Kane Richardson,,,,132.18423124304,0,0,,False,7.729,0.368,-0.002,0.821,50.0,38.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.194520547945213,1,True,False,False,False,False,False,0,False,,30.0,27.0,1.0,0.0
30,30,SRH,RR,1,5.5,Shikhar Dhawan,David Warner,Kane Richardson,,,,133.41636917120002,1,1,,False,6.176,0.248,-0.054000000000000006,0.713,63.0,34.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.194520547945213,1,False,True,False,False,False,False,0,False,,31.0,28.0,1.0,0.0
31,31,SRH,RR,1,5.6,David Warner,Shikhar Dhawan,Kane Richardson,,,,139.70675754128,1,1,,False,8.375,0.309,-0.113,0.961,20.0,31.0,Australian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,23.194520547945213,1,False,True,False,False,False,False,0,False,,32.0,29.0,1.0,0.0
32,32,SRH,RR,1,5.7,Shikhar Dhawan,David Warner,Kane Richardson,,,,136.52553593144,1,1,,False,6.867000000000001,0.276,0.03,0.8,40.0,29.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.194520547945213,1,False,True,False,False,False,False,0,False,,33.0,30.0,1.0,0.0
33,33,SRH,RR,1,6.1,Shikhar Dhawan,David Warner,James Faulkner,,,,137.80811225431998,0,0,,False,4.391,-0.131,-0.04,0.252,52.0,40.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.98630136986301,1,True,False,False,False,False,False,0,False,,33.0,31.0,1.0,0.0
34,34,SRH,RR,1,6.2,Shikhar Dhawan,David Warner,James Faulkner,,,,140.30121005048,1,1,,False,2.673,-0.27,-0.251,0.247,86.0,33.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.98630136986301,1,False,True,False,False,False,False,0,False,,34.0,32.0,1.0,0.0
35,35,SRH,RR,1,6.3,David Warner,Shikhar Dhawan,James Faulkner,,,,135.15289104656,1,1,,False,8.299,-0.065,0.013,0.825,21.0,37.0,Australian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,23.98630136986301,1,False,True,False,False,False,False,0,False,,35.0,33.0,1.0,0.0
36,36,SRH,RR,1,6.4,Shikhar Dhawan,David Warner,James Faulkner,,,,137.32894750448,4,4,,False,4.587,-0.435,-0.424,0.488,90.0,63.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.98630136986301,1,False,False,False,False,True,False,0,False,,39.0,34.0,1.0,0.0
37,37,SRH,RR,1,6.5,Shikhar Dhawan,David Warner,James Faulkner,,,,117.32652125552,1,1,,False,4.416,0.055,0.113,0.679,15.0,27.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.98630136986301,1,False,True,False,False,False,False,0,False,,40.0,35.0,1.0,0.0
38,38,SRH,RR,1,6.6,David Warner,Shikhar Dhawan,James Faulkner,,,,139.08708583472,1,1,,False,7.534,-0.264,-0.036000000000000004,0.802,59.0,45.0,Australian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,23.98630136986301,1,False,True,False,False,False,False,0,False,,41.0,36.0,1.0,0.0
39,39,SRH,RR,1,7.1,David Warner,Shikhar Dhawan,Pravin Tambe,,,,89.42328074792,1,1,,False,5.323,-0.063,-0.224,0.6609999999999999,28.0,59.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,42.55616438356165,1,False,True,False,False,False,False,0,False,,42.0,37.0,1.0,0.0
40,40,SRH,RR,1,7.2,Shikhar Dhawan,David Warner,Pravin Tambe,,,,90.67703513096001,0,0,,False,5.2120000000000015,-0.091,-0.272,0.6729999999999999,64.0,32.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,42.55616438356165,1,True,False,False,False,False,False,0,False,,42.0,38.0,1.0,0.0
41,41,SRH,RR,1,7.3,Shikhar Dhawan,David Warner,Pravin Tambe,,,,90.129418274,1,1,,False,4.009,-0.277,-0.428,0.594,62.0,74.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,42.55616438356165,1,False,True,False,False,False,False,0,False,,43.0,39.0,1.0,0.0
42,42,SRH,RR,1,7.4,David Warner,Shikhar Dhawan,Pravin Tambe,,,,91.14178891088001,0,0,,False,3.937,0.099,-0.004,0.424,46.0,40.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,42.55616438356165,1,True,False,False,False,False,False,0,False,,43.0,40.0,1.0,0.0
43,43,SRH,RR,1,7.5,David Warner,Shikhar Dhawan,Pravin Tambe,,,,88.19114281975997,0,0,,False,4.8,-0.195,-0.433,0.5479999999999999,47.0,39.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,42.55616438356165,1,True,False,False,False,False,False,0,False,,43.0,41.0,1.0,0.0
44,44,SRH,RR,1,7.6,David Warner,Shikhar Dhawan,Pravin Tambe,,,,89.34402041335998,1,1,,False,5.496,-0.181,-0.361,0.632,29.0,56.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,42.55616438356165,1,False,True,False,False,False,False,0,False,,44.0,42.0,1.0,0.0
45,45,SRH,RR,1,8.1,David Warner,Shikhar Dhawan,Rajat Bhatia,,,,112.50965455976002,0,0,,False,5.819,0.214,0.214,0.569,,,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,34.512328767123286,1,True,False,False,False,False,False,0,False,,44.0,43.0,1.0,0.0
46,46,SRH,RR,1,8.2,David Warner,Shikhar Dhawan,Rajat Bhatia,,,,93.67091413184001,2,2,,False,4.843,0.106,-0.118,0.64,23.0,41.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,34.512328767123286,1,False,False,True,False,False,False,0,False,,46.0,44.0,1.0,0.0
47,47,SRH,RR,1,8.3,David Warner,Shikhar Dhawan,Rajat Bhatia,,,,112.65016151648001,1,1,,False,4.5280000000000005,-0.099,-0.327,0.488,67.0,69.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,34.512328767123286,1,False,True,False,False,False,False,0,False,,47.0,45.0,1.0,0.0
48,48,SRH,RR,1,8.4,Shikhar Dhawan,David Warner,Rajat Bhatia,,,,93.78259914872,1,1,,False,5.127999999999999,0.06,-0.198,0.67,81.0,40.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,34.512328767123286,1,False,True,False,False,False,False,0,False,,48.0,46.0,1.0,0.0
49,49,SRH,RR,1,8.5,David Warner,Shikhar Dhawan,Rajat Bhatia,,,,96.45943681135999,1,1,,False,7.182,-0.012,-0.477,0.821,59.0,22.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,34.512328767123286,1,False,True,False,False,False,False,0,False,,49.0,47.0,1.0,0.0
50,50,SRH,RR,1,8.6,Shikhar Dhawan,David Warner,Rajat Bhatia,,,,,1,1,,False,,,,,23.0,42.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,34.512328767123286,1,False,True,False,False,False,False,0,False,,50.0,48.0,1.0,0.0
51,51,SRH,RR,1,9.1,Shikhar Dhawan,David Warner,Pravin Tambe,,,,91.17781633568,1,1,,False,7.822,-0.35200000000000004,-0.962,0.636,85.0,36.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,42.55616438356165,1,False,True,False,False,False,False,0,False,,51.0,49.0,1.0,0.0
52,52,SRH,RR,1,9.2,David Warner,Shikhar Dhawan,Pravin Tambe,,,,89.62143158431999,1,1,,False,2.737,0.123,-0.003,0.453,22.0,58.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,42.55616438356165,1,False,True,False,False,False,False,0,False,,52.0,50.0,1.0,0.0
53,53,SRH,RR,1,9.3,Shikhar Dhawan,David Warner,Pravin Tambe,,,,89.79796596583999,6,6,,False,4.081,0.1,-0.02,0.6679999999999999,8.0,63.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,42.55616438356165,1,False,False,False,False,False,True,0,False,,58.0,51.0,1.0,0.0
54,54,SRH,RR,1,9.4,Shikhar Dhawan,David Warner,Pravin Tambe,,,,91.85513192191999,2,2,,False,4.513,-0.43,-0.69,0.458,87.0,25.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,42.55616438356165,1,False,False,True,False,False,False,0,False,,60.0,52.0,1.0,0.0
55,55,SRH,RR,1,9.5,Shikhar Dhawan,David Warner,Pravin Tambe,,,,78.89966996384001,1,1,,False,4.664,-0.123,-0.421,0.612,66.0,35.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,42.55616438356165,1,False,True,False,False,False,False,0,False,,61.0,53.0,1.0,0.0
56,56,SRH,RR,1,9.6,David Warner,Shikhar Dhawan,Pravin Tambe,,,,91.46963847656001,1,1,,False,4.067,-0.396,-0.648,0.458,85.0,41.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,42.55616438356165,1,False,True,False,False,False,False,0,False,,62.0,54.0,1.0,0.0
57,57,SRH,RR,1,10.1,David Warner,Shikhar Dhawan,Stuart Binny,,,,114.51277937863999,1,1,,False,6.612,-0.013,-0.514,0.675,80.0,43.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,29.893150684931502,1,False,True,False,False,False,False,0,False,,63.0,55.0,1.0,0.0
58,58,SRH,RR,1,10.2,Shikhar Dhawan,David Warner,Stuart Binny,,,,127.4538303668,0,0,,False,5.8370000000000015,-0.04,-0.396,0.564,64.0,29.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,29.893150684931502,1,True,False,False,False,False,False,0,False,,63.0,56.0,1.0,0.0
59,59,SRH,RR,1,10.3,Shikhar Dhawan,David Warner,Stuart Binny,,,,114.7361494124,1,1,,False,4.893,0.067,-0.235,0.6779999999999999,73.0,61.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,29.893150684931502,1,False,True,False,False,False,False,0,False,,64.0,57.0,1.0,0.0
60,60,SRH,RR,1,10.4,David Warner,Shikhar Dhawan,Stuart Binny,,,,119.6538928976,1,1,,False,6.396,-0.019,-0.381,0.5539999999999999,30.0,35.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,29.893150684931502,1,False,True,False,False,False,False,0,False,,65.0,58.0,1.0,0.0
61,61,SRH,RR,1,10.5,Shikhar Dhawan,David Warner,Stuart Binny,,,,121.35438734816,4,4,,False,7.772,0.122,-0.377,0.693,82.0,14.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,29.893150684931502,1,False,False,False,False,True,False,0,False,,69.0,59.0,1.0,0.0
62,62,SRH,RR,1,10.6,Shikhar Dhawan,David Warner,Stuart Binny,,,,111.28472211656,0,0,,False,4.782,-0.048,-0.292,0.473,48.0,40.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,29.893150684931502,1,True,False,False,False,False,False,0,False,,69.0,60.0,1.0,0.0
63,63,SRH,RR,1,11.1,David Warner,Shikhar Dhawan,Dhawal Kulkarni,,,,135.04480877216002,0,0,,False,8.097000000000001,0.019,-0.494,0.954,,,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,25.36986301369863,1,True,False,False,False,False,False,0,False,,69.0,61.0,1.0,0.0
64,64,SRH,RR,1,11.2,David Warner,Shikhar Dhawan,Dhawal Kulkarni,,,,131.37001144255998,1,1,,False,8.21,0.07,-0.335,0.963,81.0,16.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,25.36986301369863,1,False,True,False,False,False,False,0,False,,70.0,62.0,1.0,0.0
65,65,SRH,RR,1,11.3,Shikhar Dhawan,David Warner,Dhawal Kulkarni,,,,117.72282292832001,1,1,,False,4.632,-0.426,-0.805,0.589,66.0,12.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,25.36986301369863,1,False,True,False,False,False,False,0,False,,71.0,63.0,1.0,0.0
66,66,SRH,RR,1,11.4,David Warner,Shikhar Dhawan,Dhawal Kulkarni,,,,134.30624656376003,1,1,,False,7.16,-0.166,-0.5529999999999999,0.812,69.0,79.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,25.36986301369863,1,False,True,False,False,False,False,0,False,,72.0,64.0,1.0,0.0
67,67,SRH,RR,1,11.5,Shikhar Dhawan,David Warner,Dhawal Kulkarni,,,,137.29292007968002,1,1,,False,6.474,-0.07400000000000001,-0.378,0.63,87.0,19.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,25.36986301369863,1,False,True,False,False,False,False,0,False,,73.0,65.0,1.0,0.0
68,68,SRH,RR,1,11.6,David Warner,Shikhar Dhawan,Dhawal Kulkarni,,,,115.33060192159999,2,2,,False,8.839,0.271,-0.147,0.929,16.0,54.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,25.36986301369863,1,False,False,True,False,False,False,0,False,,75.0,66.0,1.0,0.0
69,69,SRH,RR,1,12.1,Shikhar Dhawan,David Warner,Rajat Bhatia,,,,88.27760863927998,1,1,,False,7.341,0.094,-0.129,0.512,59.0,81.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,34.512328767123286,1,False,True,False,False,False,False,0,False,,76.0,67.0,1.0,0.0
70,70,SRH,RR,1,12.2,David Warner,Shikhar Dhawan,Rajat Bhatia,,,,94.84540818031999,1,1,,False,6.805,-0.069,-0.342,0.7240000000000001,15.0,59.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,34.512328767123286,1,False,True,False,False,False,False,0,False,,77.0,68.0,1.0,0.0
71,71,SRH,RR,1,12.3,Shikhar Dhawan,David Warner,Rajat Bhatia,c Kane Richardson b Rajat Bhatia,Shikhar Dhawan,caught fielder,94.51395587216,0,0,,False,6.697,0.16,-0.2,0.66,,,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,34.512328767123286,1,True,False,False,False,False,False,1,True,,77.0,69.0,2.0,0.0
72,72,SRH,RR,1,12.4,Lokesh Rahul,David Warner,Rajat Bhatia,,,,116.35017804344,0,0,,True,6.2120000000000015,-0.29100000000000004,-0.14800000000000002,0.569,48.0,41.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,27.49315068493151,34.512328767123286,1,True,False,False,False,False,False,0,False,,77.0,70.0,2.0,0.0
73,73,SRH,RR,1,12.5,Lokesh Rahul,David Warner,Rajat Bhatia,,,,90.90040516472,1,1,,True,4.115,0.08800000000000001,0.247,0.613,63.0,84.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,22.013698630136986,27.49315068493151,34.512328767123286,1,False,True,False,False,False,False,0,False,,78.0,71.0,2.0,0.0
