,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
37,37,SRH,RR,1,7.2,Aaron Finch,Lokesh Rahul,Rajat Bhatia,,,,92.62251607016,4,4,,True,7.979,-0.171,0.028,0.7709999999999999,84.0,73.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,27.49041095890411,22.068493150684933,34.56712328767123,1,False,False,False,False,True,False,0,False,,55.0,38.0,1.0,1.0
38,38,SRH,RR,1,7.3,Aaron Finch,Lokesh Rahul,Rajat Bhatia,c Ajinkya Rahane b Rajat Bhatia,Aaron Finch,caught fielder,93.78980463368,0,0,,True,4.496,0.073,0.223,0.523,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,27.49041095890411,22.068493150684933,34.56712328767123,1,True,False,False,False,False,False,1,True,,55.0,39.0,2.0,1.0
39,39,SRH,RR,1,7.4,Lokesh Rahul,Naman Ojha,Rajat Bhatia,,,,114.78298506463999,1,1,,True,6.646,-0.211,0.006999999999999999,0.56,70.0,66.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,56.0,40.0,2.0,1.0
40,40,SRH,RR,1,7.5,Naman Ojha,Lokesh Rahul,Rajat Bhatia,,,,114.35786145200001,0,0,,True,7.215,-0.329,-0.214,0.604,35.0,28.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,22.068493150684933,34.56712328767123,1,True,False,False,False,False,False,0,False,,56.0,41.0,2.0,1.0
41,41,SRH,RR,1,7.6,Naman Ojha,Lokesh Rahul,Rajat Bhatia,,,,93.72855801152001,1,1,,True,6.683,-0.273,-0.182,0.602,33.0,40.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,22.068493150684933,34.56712328767123,1,False,True,False,False,False,False,0,False,,57.0,42.0,2.0,1.0
42,42,SRH,RR,1,8.1,Naman Ojha,Lokesh Rahul,Pravin Tambe,,,,83.28781030448,1,1,,True,2.067,0.071,0.175,0.386,64.0,63.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,22.068493150684933,42.610958904109594,1,False,True,False,False,False,False,0,False,,58.0,43.0,2.0,1.0
43,43,SRH,RR,1,8.2,Lokesh Rahul,Naman Ojha,Pravin Tambe,,,,87.53184094592001,0,0,,True,5.178,0.117,0.087,0.727,36.0,26.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,30.82191780821918,42.610958904109594,1,True,False,False,False,False,False,0,False,,58.0,44.0,2.0,1.0
44,44,SRH,RR,1,8.3,Lokesh Rahul,Naman Ojha,Pravin Tambe,,,,85.26211318351999,1,1,,True,4.567,0.198,0.318,0.605,61.0,57.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,30.82191780821918,42.610958904109594,1,False,True,False,False,False,False,0,False,,59.0,45.0,2.0,1.0
45,45,SRH,RR,1,8.4,Naman Ojha,Lokesh Rahul,Pravin Tambe,,,,88.49377318808,1,1,,True,8.094,-0.01,0.255,0.447,75.0,53.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,22.068493150684933,42.610958904109594,1,False,True,False,False,False,False,0,False,,60.0,46.0,2.0,1.0
46,46,SRH,RR,1,8.5,Lokesh Rahul,Naman Ojha,Pravin Tambe,,,,89.03418456007998,0,0,,True,5.3420000000000005,-0.045,0.052000000000000005,0.401,40.0,40.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,30.82191780821918,42.610958904109594,1,True,False,False,False,False,False,0,False,,60.0,47.0,2.0,1.0
47,47,SRH,RR,1,8.6,Lokesh Rahul,Naman Ojha,Pravin Tambe,,,,86.91937472432001,1,1,,True,4.88,-0.237,-0.293,0.5720000000000001,18.0,33.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,30.82191780821918,42.610958904109594,1,False,True,False,False,False,False,0,False,,61.0,48.0,2.0,1.0
48,48,SRH,RR,1,9.1,Lokesh Rahul,Naman Ojha,Rajat Bhatia,,,,,1,1,,True,5.5779999999999985,-0.306,-0.206,0.555,33.0,38.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,62.0,49.0,2.0,1.0
49,49,SRH,RR,1,9.2,Naman Ojha,Lokesh Rahul,Rajat Bhatia,,,,96.67199861768,1,1,,True,6.41,0.019,0.23,0.55,69.0,54.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,22.068493150684933,34.56712328767123,1,False,True,False,False,False,False,0,False,,63.0,50.0,2.0,1.0
50,50,SRH,RR,1,9.3,Lokesh Rahul,Naman Ojha,Rajat Bhatia,,,,93.22417406432,1,1,,True,7.049,-0.359,-0.241,0.6829999999999999,15.0,34.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,64.0,51.0,2.0,1.0
51,51,SRH,RR,1,9.4,Naman Ojha,Lokesh Rahul,Rajat Bhatia,,,,114.71453295751999,1,1,,True,7.995,-0.181,0.129,0.848,54.0,60.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,22.068493150684933,34.56712328767123,1,False,True,False,False,False,False,0,False,,65.0,52.0,2.0,1.0
52,52,SRH,RR,1,9.5,Lokesh Rahul,Naman Ojha,Rajat Bhatia,,,,114.91988927888,2,2,,True,1.1,-0.14300000000000002,-0.119,0.156,32.0,75.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,30.82191780821918,34.56712328767123,1,False,False,True,False,False,False,0,False,,67.0,53.0,2.0,1.0
53,53,SRH,RR,1,9.6,Lokesh Rahul,Naman Ojha,Rajat Bhatia,b Rajat Bhatia,Lokesh Rahul,bowled,97.47180744824,0,0,,True,5.585,-0.22,-0.122,0.508,,,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,30.82191780821918,34.56712328767123,1,True,False,False,False,False,False,1,True,,67.0,54.0,3.0,1.0
54,54,SRH,RR,1,10.1,Naman Ojha,David Warner,Pravin Tambe,,,,76.77044915815998,1,0,Wd,True,4.555,0.539,0.609,0.794,,,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,27.54794520547945,42.610958904109594,0,False,False,False,False,False,False,0,False,,68.0,54.0,3.0,1.0
55,55,SRH,RR,1,10.2,Naman Ojha,David Warner,Pravin Tambe,,,,80.81632896320002,2,2,,True,3.345,0.439,0.363,0.775,75.0,28.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,27.54794520547945,42.610958904109594,1,False,False,True,False,False,False,0,False,,70.0,55.0,3.0,1.0
56,56,SRH,RR,1,10.3,Naman Ojha,David Warner,Pravin Tambe,,,,85.91060682991998,0,0,,True,4.135,-0.149,-0.177,0.583,34.0,41.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,27.54794520547945,42.610958904109594,1,True,False,False,False,False,False,0,False,,70.0,56.0,3.0,1.0
57,57,SRH,RR,1,10.4,Naman Ojha,David Warner,Pravin Tambe,,,,85.34497626055999,1,1,,True,3.902,0.041,0.03,0.624,42.0,65.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,27.54794520547945,42.610958904109594,1,False,True,False,False,False,False,0,False,,71.0,57.0,3.0,1.0
58,58,SRH,RR,1,10.5,David Warner,Naman Ojha,Pravin Tambe,,,,84.85860602576,1,1,,False,6.528,-0.292,-0.5329999999999999,0.5770000000000001,84.0,51.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,27.54794520547945,30.82191780821918,42.610958904109594,1,False,True,False,False,False,False,0,False,,72.0,58.0,3.0,1.0
59,59,SRH,RR,1,10.6,Naman Ojha,David Warner,Pravin Tambe,,,,89.34402041335998,1,1,,True,5.099,0.002,0.208,0.5529999999999999,67.0,42.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,27.54794520547945,42.610958904109594,1,False,True,False,False,False,False,0,False,,73.0,59.0,3.0,1.0
60,60,SRH,RR,1,10.7,David Warner,Naman Ojha,Pravin Tambe,,,,73.55320012352001,1,1,,False,4.188,0.3,0.041,0.74,26.0,50.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,27.54794520547945,30.82191780821918,42.610958904109594,1,False,True,False,False,False,False,0,False,,74.0,60.0,3.0,1.0
61,61,SRH,RR,1,11.1,David Warner,Naman Ojha,Rajat Bhatia,,,,112.55649021200001,1,1,,False,8.248,0.14400000000000002,-0.191,0.701,70.0,65.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,27.54794520547945,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,75.0,61.0,3.0,1.0
62,62,SRH,RR,1,11.2,Naman Ojha,David Warner,Rajat Bhatia,,,,96.58553279816,1,1,,True,6.806,-0.272,-0.207,0.575,27.0,43.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,27.54794520547945,34.56712328767123,1,False,True,False,False,False,False,0,False,,76.0,62.0,3.0,1.0
63,63,SRH,RR,1,11.3,David Warner,Naman Ojha,Rajat Bhatia,,,,97.39614985616,1,1,,False,4.683,0.358,0.265,0.635,29.0,23.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,27.54794520547945,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,77.0,63.0,3.0,1.0
64,64,SRH,RR,1,11.4,Naman Ojha,David Warner,Rajat Bhatia,,,,85.14322268168,1,1,,True,4.187,-0.508,-0.547,0.491,38.0,76.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,27.54794520547945,34.56712328767123,1,False,True,False,False,False,False,0,False,,78.0,64.0,3.0,1.0
65,65,SRH,RR,1,11.5,David Warner,Naman Ojha,Rajat Bhatia,,,,94.91386028743999,1,1,,False,4.705,0.08,-0.224,0.62,62.0,75.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,27.54794520547945,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,79.0,65.0,3.0,1.0
66,66,SRH,RR,1,11.6,Naman Ojha,David Warner,Rajat Bhatia,,,,95.90461446944,0,0,,True,5.522,0.016,0.268,0.48,,,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,27.54794520547945,34.56712328767123,1,True,False,False,False,False,False,0,False,,79.0,66.0,3.0,1.0
67,67,SRH,RR,1,12.1,David Warner,Naman Ojha,Pravin Tambe,,,,,1,1,,False,,,,,62.0,66.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,27.54794520547945,30.82191780821918,42.610958904109594,1,False,True,False,False,False,False,0,False,,80.0,67.0,3.0,1.0
68,68,SRH,RR,1,12.2,Naman Ojha,David Warner,Pravin Tambe,,,,,4,4,,True,4.052,-0.145,0.009000000000000001,0.5379999999999999,47.0,94.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,27.54794520547945,42.610958904109594,1,False,False,False,False,True,False,0,False,,84.0,68.0,3.0,1.0
69,69,SRH,RR,1,12.3,Naman Ojha,David Warner,Pravin Tambe,,,,,0,0,,True,4.052,-0.145,-0.019,0.581,42.0,57.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,27.54794520547945,42.610958904109594,1,True,False,False,False,False,False,0,False,,84.0,69.0,3.0,1.0
70,70,SRH,RR,1,12.4,Naman Ojha,David Warner,Pravin Tambe,,,,87.37692301928001,1,1,,True,3.307,-0.16699999999999998,-0.158,0.404,30.0,74.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,27.54794520547945,42.610958904109594,1,False,True,False,False,False,False,0,False,,85.0,70.0,3.0,1.0
71,71,SRH,RR,1,12.5,David Warner,Naman Ojha,Pravin Tambe,st Sanju Samson b Pravin Tambe,David Warner,stumped,76.26606521096,0,0,,False,4.702,-0.078,-0.635,0.946,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,27.54794520547945,30.82191780821918,42.610958904109594,1,True,False,False,False,False,False,1,True,,85.0,71.0,4.0,1.0
72,72,SRH,RR,1,12.6,Moises Henriques,Naman Ojha,Pravin Tambe,,,,89.52055479488001,1,1,,True,3.6,-0.033,-0.014,0.504,48.0,59.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,27.282191780821925,30.82191780821918,42.610958904109594,1,False,True,False,False,False,False,0,False,,86.0,72.0,4.0,1.0
73,73,SRH,RR,1,13.1,Moises Henriques,Naman Ojha,Rajat Bhatia,,,,111.81432526111999,1,1,,True,7.643,-0.35,-0.287,0.526,43.0,16.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,27.282191780821925,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,87.0,73.0,4.0,1.0
74,74,SRH,RR,1,13.2,Naman Ojha,Moises Henriques,Rajat Bhatia,,,,95.3894222948,1,1,,True,7.447,-0.305,-0.295,0.78,32.0,37.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,30.82191780821918,27.282191780821925,34.56712328767123,1,False,True,False,False,False,False,0,False,,88.0,74.0,4.0,1.0
