,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
10,SRH,RR,1,2.5,Shikhar Dhawan,Aaron Finch,Dhawal Kulkarni,,,,,4,4,,False,9.254,0.08,-0.573,1.02,92.0,25.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,25.424657534246574,1,False,False,False,False,True,False,0,False,,19.0,11.0,0.0
11,SRH,RR,1,2.6,Shikhar Dhawan,Aaron Finch,Dhawal Kulkarni,,,,135.85542583016,0,0,,False,7.343,0.18899999999999997,-0.10800000000000001,0.725,54.0,37.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,25.424657534246574,1,True,False,False,False,False,False,0,False,,19.0,12.0,0.0
12,SRH,RR,1,3.1,Aaron Finch,Shikhar Dhawan,Kane Richardson,,,,139.73197673864001,1,1,,True,6.678,-0.475,-0.28300000000000003,0.7559999999999999,62.0,52.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.49041095890411,28.44109589041096,23.24931506849315,1,False,True,False,False,False,False,0,False,,20.0,13.0,0.0
13,SRH,RR,1,3.2,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,142.68262282976,1,1,,False,10.547,0.419,-0.11599999999999999,1.382,11.0,42.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,23.24931506849315,1,False,True,False,False,False,False,0,False,,21.0,14.0,0.0
14,SRH,RR,1,3.3,Aaron Finch,Shikhar Dhawan,Kane Richardson,,,,,1,1,,True,,,,,55.0,30.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.49041095890411,28.44109589041096,23.24931506849315,1,False,True,False,False,False,False,0,False,,22.0,15.0,0.0
15,SRH,RR,1,3.4,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,,1,1,,False,,,,,70.0,54.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,23.24931506849315,1,False,True,False,False,False,False,0,False,,23.0,16.0,0.0
16,SRH,RR,1,3.5,Aaron Finch,Shikhar Dhawan,Kane Richardson,,,,137.23887894248,1,1,,True,6.88,-0.441,-0.248,0.6509999999999999,35.0,22.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.49041095890411,28.44109589041096,23.24931506849315,1,False,True,False,False,False,False,0,False,,24.0,17.0,0.0
17,SRH,RR,1,3.6,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,142.13860871528,4,4,,False,7.141,-0.8009999999999999,-0.72,0.7120000000000001,92.0,25.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,23.24931506849315,1,False,False,False,False,True,False,0,False,,28.0,18.0,0.0
18,SRH,RR,1,4.1,Aaron Finch,Shikhar Dhawan,Shane Watson,,,,132.1734230156,1,0,Lb,True,6.9639999999999995,0.013000000000000001,0.363,0.79,62.0,28.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.49041095890411,28.44109589041096,32.912328767123284,1,False,False,False,False,False,False,0,False,,29.0,19.0,0.0
19,SRH,RR,1,4.2,Shikhar Dhawan,Aaron Finch,Shane Watson,,,,135.02319231727998,4,4,,False,5.47,0.043,-0.163,0.609,34.0,90.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,32.912328767123284,1,False,False,False,False,True,False,0,False,,33.0,20.0,0.0
20,SRH,RR,1,4.3,Shikhar Dhawan,Aaron Finch,Shane Watson,,,,128.19599531768,0,0,,False,7.98,-0.008,-0.321,0.7559999999999999,69.0,28.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,32.912328767123284,1,True,False,False,False,False,False,0,False,,33.0,21.0,0.0
21,SRH,RR,1,4.4,Shikhar Dhawan,Aaron Finch,Shane Watson,,,,137.12359118312,4,4,,False,12.411,0.433,0.33799999999999997,1.82,27.0,10.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,32.912328767123284,1,False,False,False,False,True,False,0,False,,37.0,22.0,0.0
22,SRH,RR,1,4.5,Shikhar Dhawan,Aaron Finch,Shane Watson,,,,134.18375331944,0,0,,False,8.728,0.27899999999999997,-0.006,0.883,51.0,37.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,32.912328767123284,1,True,False,False,False,False,False,0,False,,37.0,23.0,0.0
23,SRH,RR,1,4.6,Shikhar Dhawan,Aaron Finch,Shane Watson,b Shane Watson,Shikhar Dhawan,bowled,135.91667245232,0,0,,False,8.121,0.157,-0.149,0.6,,,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,32.912328767123284,1,True,False,False,False,False,False,1,True,,37.0,24.0,1.0
24,SRH,RR,1,5.1,Aaron Finch,Lokesh Rahul,Dhawal Kulkarni,,,,137.63518061527998,1,1,,True,2.972,0.161,0.201,0.319,88.0,46.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.49041095890411,22.068493150684933,25.424657534246574,1,False,True,False,False,False,False,0,False,,38.0,25.0,1.0
25,SRH,RR,1,5.2,Lokesh Rahul,Aaron Finch,Dhawal Kulkarni,,,,137.11998844064001,4,4,,True,4.803999999999999,-0.203,-0.052000000000000005,0.52,68.0,91.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,27.49041095890411,25.424657534246574,1,False,False,False,False,True,False,0,False,,42.0,26.0,1.0
26,SRH,RR,1,5.3,Lokesh Rahul,Aaron Finch,Dhawal Kulkarni,,,,136.14004248608,0,0,,True,7.825,-0.32,-0.14,0.763,50.0,40.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,27.49041095890411,25.424657534246574,1,True,False,False,False,False,False,0,False,,42.0,27.0,1.0
27,SRH,RR,1,5.4,Lokesh Rahul,Aaron Finch,Dhawal Kulkarni,,,,133.44519111104,4,4,,True,6.737,-0.6609999999999999,-0.748,0.7020000000000001,8.0,39.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,27.49041095890411,25.424657534246574,1,False,False,False,False,True,False,0,False,,46.0,28.0,1.0
28,SRH,RR,1,5.5,Lokesh Rahul,Aaron Finch,Dhawal Kulkarni,,,,135.18891847135998,0,0,,True,7.062,-0.381,-0.19399999999999998,0.825,40.0,37.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,27.49041095890411,25.424657534246574,1,True,False,False,False,False,False,0,False,,46.0,29.0,1.0
29,SRH,RR,1,5.6,Lokesh Rahul,Aaron Finch,Dhawal Kulkarni,,,,131.91042281456,0,0,,True,8.967,-0.49200000000000005,-0.303,0.943,46.0,28.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,27.49041095890411,25.424657534246574,1,True,False,False,False,False,False,0,False,,46.0,30.0,1.0
30,SRH,RR,1,6.1,Aaron Finch,Lokesh Rahul,James Faulkner,,,,,0,0,,True,,,,,64.0,42.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.49041095890411,22.068493150684933,24.041095890410958,1,True,False,False,False,False,False,0,False,,46.0,31.0,1.0
31,SRH,RR,1,6.2,Aaron Finch,Lokesh Rahul,James Faulkner,,,,135.55279546184,1,0,Lb,True,8.179,-0.273,0.389,0.897,61.0,23.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.49041095890411,22.068493150684933,24.041095890410958,1,False,False,False,False,False,False,0,False,,47.0,32.0,1.0
32,SRH,RR,1,6.3,Lokesh Rahul,Aaron Finch,James Faulkner,,,,133.75142422184,0,0,,True,7.479,-0.013000000000000001,-0.337,0.816,40.0,34.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,27.49041095890411,24.041095890410958,1,True,False,False,False,False,False,0,False,,47.0,33.0,1.0
33,SRH,RR,1,6.4,Lokesh Rahul,Aaron Finch,James Faulkner,,,,134.09368475744,1,1,,True,8.727,0.001,-0.341,0.846,34.0,14.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,27.49041095890411,24.041095890410958,1,False,True,False,False,False,False,0,False,,48.0,34.0,1.0
34,SRH,RR,1,6.5,Aaron Finch,Lokesh Rahul,James Faulkner,,,,121.31835992336,1,1,,True,7.266,0.19399999999999998,0.794,0.809,62.0,24.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.49041095890411,22.068493150684933,24.041095890410958,1,False,True,False,False,False,False,0,False,,49.0,35.0,1.0
35,SRH,RR,1,6.6,Lokesh Rahul,Aaron Finch,James Faulkner,,,,134.68453452416,1,1,,True,5.473,-0.099,-0.31,0.593,44.0,56.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,27.49041095890411,24.041095890410958,1,False,True,False,False,False,False,0,False,,50.0,36.0,1.0
36,SRH,RR,1,7.1,Lokesh Rahul,Aaron Finch,Rajat Bhatia,,,,108.81684351775999,1,1,,True,7.341,-0.243,-0.17600000000000002,0.654,70.0,48.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,27.49041095890411,34.56712328767123,1,False,True,False,False,False,False,0,False,,51.0,37.0,1.0
37,SRH,RR,1,7.2,Aaron Finch,Lokesh Rahul,Rajat Bhatia,,,,92.62251607015999,4,4,,True,7.979,-0.171,0.027999999999999997,0.7709999999999999,84.0,73.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.49041095890411,22.068493150684933,34.56712328767123,1,False,False,False,False,True,False,0,False,,55.0,38.0,1.0
38,SRH,RR,1,7.3,Aaron Finch,Lokesh Rahul,Rajat Bhatia,c Ajinkya Rahane b Rajat Bhatia,Aaron Finch,caught fielder,93.78980463367999,0,0,,True,4.496,0.073,0.223,0.523,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.49041095890411,22.068493150684933,34.56712328767123,1,True,False,False,False,False,False,1,True,,55.0,39.0,2.0
39,SRH,RR,1,7.4,Lokesh Rahul,Naman Ojha,Rajat Bhatia,,,,114.78298506464,1,1,,True,6.646,-0.21100000000000002,0.006999999999999999,0.56,70.0,66.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,56.0,40.0,2.0
40,SRH,RR,1,7.5,Naman Ojha,Lokesh Rahul,Rajat Bhatia,,,,114.357861452,0,0,,True,7.215,-0.32899999999999996,-0.214,0.604,35.0,28.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,22.068493150684933,34.56712328767123,1,True,False,False,False,False,False,0,False,,56.0,41.0,2.0
41,SRH,RR,1,7.6,Naman Ojha,Lokesh Rahul,Rajat Bhatia,,,,93.72855801152,1,1,,True,6.683,-0.273,-0.182,0.602,33.0,40.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,22.068493150684933,34.56712328767123,1,False,True,False,False,False,False,0,False,,57.0,42.0,2.0
42,SRH,RR,1,8.1,Naman Ojha,Lokesh Rahul,Pravin Tambe,,,,83.28781030448,1,1,,True,2.0669999999999997,0.071,0.175,0.386,64.0,63.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,22.068493150684933,42.61095890410959,1,False,True,False,False,False,False,0,False,,58.0,43.0,2.0
43,SRH,RR,1,8.2,Lokesh Rahul,Naman Ojha,Pravin Tambe,,,,87.53184094592001,0,0,,True,5.178,0.11699999999999999,0.087,0.727,36.0,26.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,30.82191780821918,42.61095890410959,1,True,False,False,False,False,False,0,False,,58.0,44.0,2.0
44,SRH,RR,1,8.3,Lokesh Rahul,Naman Ojha,Pravin Tambe,,,,85.26211318352,1,1,,True,4.567,0.198,0.318,0.605,61.0,57.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,30.82191780821918,42.61095890410959,1,False,True,False,False,False,False,0,False,,59.0,45.0,2.0
45,SRH,RR,1,8.4,Naman Ojha,Lokesh Rahul,Pravin Tambe,,,,88.49377318808,1,1,,True,8.094,-0.01,0.255,0.447,75.0,53.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,22.068493150684933,42.61095890410959,1,False,True,False,False,False,False,0,False,,60.0,46.0,2.0
46,SRH,RR,1,8.5,Lokesh Rahul,Naman Ojha,Pravin Tambe,,,,89.03418456007999,0,0,,True,5.3420000000000005,-0.045,0.052000000000000005,0.401,40.0,40.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,30.82191780821918,42.61095890410959,1,True,False,False,False,False,False,0,False,,60.0,47.0,2.0
47,SRH,RR,1,8.6,Lokesh Rahul,Naman Ojha,Pravin Tambe,,,,86.91937472432001,1,1,,True,4.88,-0.237,-0.293,0.5720000000000001,18.0,33.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,30.82191780821918,42.61095890410959,1,False,True,False,False,False,False,0,False,,61.0,48.0,2.0
48,SRH,RR,1,9.1,Lokesh Rahul,Naman Ojha,Rajat Bhatia,,,,,1,1,,True,5.577999999999999,-0.306,-0.20600000000000002,0.555,33.0,38.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,62.0,49.0,2.0
49,SRH,RR,1,9.2,Naman Ojha,Lokesh Rahul,Rajat Bhatia,,,,96.67199861768,1,1,,True,6.41,0.019,0.23,0.55,69.0,54.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,22.068493150684933,34.56712328767123,1,False,True,False,False,False,False,0,False,,63.0,50.0,2.0
50,SRH,RR,1,9.3,Lokesh Rahul,Naman Ojha,Rajat Bhatia,,,,93.22417406432001,1,1,,True,7.0489999999999995,-0.359,-0.24100000000000002,0.6829999999999999,15.0,34.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,64.0,51.0,2.0
51,SRH,RR,1,9.4,Naman Ojha,Lokesh Rahul,Rajat Bhatia,,,,114.71453295752,1,1,,True,7.995,-0.18100000000000002,0.129,0.848,54.0,60.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,22.068493150684933,34.56712328767123,1,False,True,False,False,False,False,0,False,,65.0,52.0,2.0
52,SRH,RR,1,9.5,Lokesh Rahul,Naman Ojha,Rajat Bhatia,,,,114.91988927887999,2,2,,True,1.1,-0.14300000000000002,-0.11900000000000001,0.156,32.0,75.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,30.82191780821918,34.56712328767123,1,False,False,True,False,False,False,0,False,,67.0,53.0,2.0
53,SRH,RR,1,9.6,Lokesh Rahul,Naman Ojha,Rajat Bhatia,b Rajat Bhatia,Lokesh Rahul,bowled,97.47180744824,0,0,,True,5.585,-0.22,-0.122,0.508,,,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,22.068493150684933,30.82191780821918,34.56712328767123,1,True,False,False,False,False,False,1,True,,67.0,54.0,3.0
54,SRH,RR,1,10.1,Naman Ojha,David Warner,Pravin Tambe,,,,76.77044915815999,1,0,Wd,True,4.555,0.539,0.609,0.794,,,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.54794520547945,42.61095890410959,0,False,False,False,False,False,False,0,False,,68.0,54.0,3.0
55,SRH,RR,1,10.2,Naman Ojha,David Warner,Pravin Tambe,,,,80.81632896320001,2,2,,True,3.345,0.439,0.363,0.775,75.0,28.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.54794520547945,42.61095890410959,1,False,False,True,False,False,False,0,False,,70.0,55.0,3.0
56,SRH,RR,1,10.3,Naman Ojha,David Warner,Pravin Tambe,,,,85.91060682992,0,0,,True,4.135,-0.149,-0.177,0.583,34.0,41.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.54794520547945,42.61095890410959,1,True,False,False,False,False,False,0,False,,70.0,56.0,3.0
57,SRH,RR,1,10.4,Naman Ojha,David Warner,Pravin Tambe,,,,85.34497626055999,1,1,,True,3.9019999999999997,0.040999999999999995,0.03,0.624,42.0,65.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.54794520547945,42.61095890410959,1,False,True,False,False,False,False,0,False,,71.0,57.0,3.0
58,SRH,RR,1,10.5,David Warner,Naman Ojha,Pravin Tambe,,,,84.85860602576,1,1,,False,6.528,-0.292,-0.5329999999999999,0.5770000000000001,84.0,51.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.54794520547945,30.82191780821918,42.61095890410959,1,False,True,False,False,False,False,0,False,,72.0,58.0,3.0
59,SRH,RR,1,10.6,Naman Ojha,David Warner,Pravin Tambe,,,,89.34402041335998,1,1,,True,5.099,0.002,0.20800000000000002,0.5529999999999999,67.0,42.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.54794520547945,42.61095890410959,1,False,True,False,False,False,False,0,False,,73.0,59.0,3.0
60,SRH,RR,1,10.7,David Warner,Naman Ojha,Pravin Tambe,,,,73.55320012352001,1,1,,False,4.188,0.3,0.040999999999999995,0.74,26.0,50.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.54794520547945,30.82191780821918,42.61095890410959,1,False,True,False,False,False,False,0,False,,74.0,60.0,3.0
61,SRH,RR,1,11.1,David Warner,Naman Ojha,Rajat Bhatia,,,,112.556490212,1,1,,False,8.248,0.14400000000000002,-0.191,0.701,70.0,65.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.54794520547945,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,75.0,61.0,3.0
62,SRH,RR,1,11.2,Naman Ojha,David Warner,Rajat Bhatia,,,,96.58553279816,1,1,,True,6.806,-0.272,-0.207,0.575,27.0,43.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.54794520547945,34.56712328767123,1,False,True,False,False,False,False,0,False,,76.0,62.0,3.0
63,SRH,RR,1,11.3,David Warner,Naman Ojha,Rajat Bhatia,,,,97.39614985616,1,1,,False,4.683,0.358,0.265,0.635,29.0,23.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.54794520547945,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,77.0,63.0,3.0
64,SRH,RR,1,11.4,Naman Ojha,David Warner,Rajat Bhatia,,,,85.14322268168,1,1,,True,4.187,-0.508,-0.547,0.491,38.0,76.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.54794520547945,34.56712328767123,1,False,True,False,False,False,False,0,False,,78.0,64.0,3.0
65,SRH,RR,1,11.5,David Warner,Naman Ojha,Rajat Bhatia,,,,94.91386028744,1,1,,False,4.705,0.08,-0.22399999999999998,0.62,62.0,75.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.54794520547945,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,79.0,65.0,3.0
66,SRH,RR,1,11.6,Naman Ojha,David Warner,Rajat Bhatia,,,,95.90461446944,0,0,,True,5.522,0.016,0.268,0.48,,,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.54794520547945,34.56712328767123,1,True,False,False,False,False,False,0,False,,79.0,66.0,3.0
67,SRH,RR,1,12.1,David Warner,Naman Ojha,Pravin Tambe,,,,,1,1,,False,,,,,62.0,66.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.54794520547945,30.82191780821918,42.61095890410959,1,False,True,False,False,False,False,0,False,,80.0,67.0,3.0
68,SRH,RR,1,12.2,Naman Ojha,David Warner,Pravin Tambe,,,,,4,4,,True,4.052,-0.145,0.009000000000000001,0.5379999999999999,47.0,94.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.54794520547945,42.61095890410959,1,False,False,False,False,True,False,0,False,,84.0,68.0,3.0
69,SRH,RR,1,12.3,Naman Ojha,David Warner,Pravin Tambe,,,,,0,0,,True,4.052,-0.145,-0.019,0.581,42.0,57.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.54794520547945,42.61095890410959,1,True,False,False,False,False,False,0,False,,84.0,69.0,3.0
70,SRH,RR,1,12.4,Naman Ojha,David Warner,Pravin Tambe,,,,87.37692301928,1,1,,True,3.307,-0.16699999999999998,-0.158,0.40399999999999997,30.0,74.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,30.82191780821918,27.54794520547945,42.61095890410959,1,False,True,False,False,False,False,0,False,,85.0,70.0,3.0
71,SRH,RR,1,12.5,David Warner,Naman Ojha,Pravin Tambe,st Sanju Samson b Pravin Tambe,David Warner,stumped,76.26606521096,0,0,,False,4.702,-0.078,-0.635,0.946,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.54794520547945,30.82191780821918,42.61095890410959,1,True,False,False,False,False,False,1,True,,85.0,71.0,4.0
72,SRH,RR,1,12.6,Moises Henriques,Naman Ojha,Pravin Tambe,,,,89.52055479488,1,1,,True,3.6,-0.033,-0.013999999999999999,0.504,48.0,59.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,30.82191780821918,42.61095890410959,1,False,True,False,False,False,False,0,False,,86.0,72.0,4.0
73,SRH,RR,1,13.1,Moises Henriques,Naman Ojha,Rajat Bhatia,,,,111.81432526112,1,1,,True,7.643,-0.35,-0.287,0.526,43.0,16.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,27.28219178082192,30.82191780821918,34.56712328767123,1,False,True,False,False,False,False,0,False,,87.0,73.0,4.0
