,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
16,16,MI,CSK,1,3.4,CM Gautam,Lendl Simmons,Samuel Badree,,,,,0,0,,True,12.052,-0.112,-0.906,1.784,40.0,36.0,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.19178082191781,29.306849315068487,33.19178082191781,1,True,False,False,False,False,False,0,False,,16.0,16.0,0.0,0.0
17,17,MI,CSK,1,3.5,CM Gautam,Lendl Simmons,Samuel Badree,c Brendon McCullum b Samuel Badree,CM Gautam,caught fielder,88.29562235168001,0,0,,True,2.99,-0.211,-0.052000000000000005,0.458,,,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.19178082191781,29.306849315068487,33.19178082191781,1,True,False,False,False,False,False,1,True,,16.0,17.0,1.0,0.0
18,18,MI,CSK,1,3.6,Ambati Rayudu,Lendl Simmons,Samuel Badree,,,,,0,0,,True,,,,,45.0,39.0,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,33.19178082191781,1,True,False,False,False,False,False,0,False,,16.0,18.0,1.0,0.0
19,19,MI,CSK,1,4.1,Lendl Simmons,Ambati Rayudu,Ishwar Pandey,,,,129.88928428328,1,1,,True,7.832999999999998,-0.46,-0.6409999999999999,0.919,14.0,26.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,24.750684931506854,1,False,True,False,False,False,False,0,False,,17.0,19.0,1.0,0.0
20,20,MI,CSK,1,4.2,Ambati Rayudu,Lendl Simmons,Ishwar Pandey,,,,135.15649378903998,1,0,Wd,True,5.734,-0.747,-1.027,0.654,,,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,24.750684931506854,0,False,False,False,False,False,False,0,False,,18.0,19.0,1.0,0.0
21,21,MI,CSK,1,4.3,Ambati Rayudu,Lendl Simmons,Ishwar Pandey,,,,133.51364321815998,0,0,,True,6.516,-0.5670000000000001,-0.738,0.677,,,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,24.750684931506854,1,True,False,False,False,False,False,0,False,,18.0,20.0,1.0,0.0
22,22,MI,CSK,1,4.4,Ambati Rayudu,Lendl Simmons,Ishwar Pandey,,,,133.99641071048,0,0,,True,8.541,-0.416,-0.231,1.029,38.0,36.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,24.750684931506854,1,True,False,False,False,False,False,0,False,,18.0,21.0,1.0,0.0
23,23,MI,CSK,1,4.5,Ambati Rayudu,Lendl Simmons,Ishwar Pandey,,,,132.98764281607998,0,0,,True,9.987,-0.465,-0.4270000000000001,1.301,33.0,28.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,24.750684931506854,1,True,False,False,False,False,False,0,False,,18.0,22.0,1.0,0.0
24,24,MI,CSK,1,4.6,Ambati Rayudu,Lendl Simmons,Ishwar Pandey,,,,134.24860268408,0,0,,True,8.103,-0.599,-0.856,0.7040000000000001,,,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,24.750684931506854,1,True,False,False,False,False,False,0,False,,18.0,23.0,1.0,0.0
25,25,MI,CSK,1,4.7,Ambati Rayudu,Lendl Simmons,Ishwar Pandey,,,,131.200682546,0,0,,True,8.433,-0.362,-0.57,0.929,,,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,24.750684931506854,1,True,False,False,False,False,False,0,False,,18.0,24.0,1.0,0.0
26,26,MI,CSK,1,5.1,Lendl Simmons,Ambati Rayudu,Samuel Badree,,,,,0,0,,True,,,,,40.0,39.0,West Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,33.19178082191781,1,True,False,False,False,False,False,0,False,,18.0,25.0,1.0,0.0
27,27,MI,CSK,1,5.2,Lendl Simmons,Ambati Rayudu,Samuel Badree,,,,,6,6,,True,,,,,40.0,91.0,West Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,33.19178082191781,1,False,False,False,False,False,True,0,False,,24.0,26.0,1.0,0.0
28,28,MI,CSK,1,5.3,Lendl Simmons,Ambati Rayudu,Samuel Badree,,,,,0,0,,True,,,,,39.0,39.0,West Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,33.19178082191781,1,True,False,False,False,False,False,0,False,,24.0,27.0,1.0,0.0
29,29,MI,CSK,1,5.4,Lendl Simmons,Ambati Rayudu,Samuel Badree,,,,,6,6,,True,,,,,87.0,90.0,West Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,33.19178082191781,1,False,False,False,False,False,True,0,False,,30.0,28.0,1.0,0.0
30,30,MI,CSK,1,5.5,Lendl Simmons,Ambati Rayudu,Samuel Badree,,,,,1,1,,True,,,,,74.0,45.0,West Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,33.19178082191781,1,False,True,False,False,False,False,0,False,,31.0,29.0,1.0,0.0
31,31,MI,CSK,1,5.6,Ambati Rayudu,Lendl Simmons,Samuel Badree,,,,,1,1,,True,,,,,34.0,38.0,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,33.19178082191781,1,False,True,False,False,False,False,0,False,,32.0,30.0,1.0,0.0
32,32,MI,CSK,1,6.1,Ambati Rayudu,Lendl Simmons,Ishwar Pandey,,,,131.06738107424002,4,4,,True,8.711,-0.4970000000000001,-0.785,0.973,27.0,85.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,24.750684931506854,1,False,False,False,False,True,False,0,False,,36.0,31.0,1.0,0.0
33,33,MI,CSK,1,6.2,Ambati Rayudu,Lendl Simmons,Ishwar Pandey,,,,137.16682409288,0,0,,True,7.39,-0.446,-0.607,0.73,,,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,24.750684931506854,1,True,False,False,False,False,False,0,False,,36.0,32.0,1.0,0.0
34,34,MI,CSK,1,6.3,Ambati Rayudu,Lendl Simmons,Ishwar Pandey,,,,131.2186962584,6,6,,True,10.082,-0.4320000000000001,-0.711,1.336,10.0,19.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,24.750684931506854,1,False,False,False,False,False,True,0,False,,42.0,33.0,1.0,0.0
35,35,MI,CSK,1,6.4,Ambati Rayudu,Lendl Simmons,Ishwar Pandey,,,,136.46068656679998,0,0,,True,7.92,-0.419,-0.5479999999999999,0.8590000000000001,,,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,24.750684931506854,1,True,False,False,False,False,False,0,False,,42.0,34.0,1.0,0.0
36,36,MI,CSK,1,6.5,Ambati Rayudu,Lendl Simmons,Ishwar Pandey,,,,136.84618001215998,0,0,,True,9.211,-0.161,0.001,1.057,,,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,24.750684931506854,1,True,False,False,False,False,False,0,False,,42.0,35.0,1.0,0.0
37,37,MI,CSK,1,6.6,Ambati Rayudu,Lendl Simmons,Ishwar Pandey,,,,133.56047887039998,0,0,,True,9.537,-0.464,-0.825,1.153,36.0,32.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,24.750684931506854,1,True,False,False,False,False,False,0,False,,42.0,36.0,1.0,0.0
38,38,MI,CSK,1,7.1,Lendl Simmons,Ambati Rayudu,Ravindra Jadeja,,,,,0,0,,True,,,,,,,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,25.441095890410963,1,True,False,False,False,False,False,0,False,,42.0,37.0,1.0,0.0
39,39,MI,CSK,1,7.2,Lendl Simmons,Ambati Rayudu,Ravindra Jadeja,,,,,4,4,,True,,,,,8.0,23.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,25.441095890410963,1,False,False,False,False,True,False,0,False,,46.0,38.0,1.0,0.0
40,40,MI,CSK,1,7.3,Lendl Simmons,Ambati Rayudu,Ravindra Jadeja,,,,,0,0,,True,,,,,37.0,29.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,25.441095890410963,1,True,False,False,False,False,False,0,False,,46.0,39.0,1.0,0.0
41,41,MI,CSK,1,7.4,Lendl Simmons,Ambati Rayudu,Ravindra Jadeja,,,,,0,0,,True,,,,,46.0,26.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,25.441095890410963,1,True,False,False,False,False,False,0,False,,46.0,40.0,1.0,0.0
42,42,MI,CSK,1,7.5,Lendl Simmons,Ambati Rayudu,Ravindra Jadeja,,,,,0,0,,True,,,,,36.0,37.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,25.441095890410963,1,True,False,False,False,False,False,0,False,,46.0,41.0,1.0,0.0
43,43,MI,CSK,1,7.6,Lendl Simmons,Ambati Rayudu,Ravindra Jadeja,,,,,0,0,,True,,,,,52.0,42.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,25.441095890410963,1,True,False,False,False,False,False,0,False,,46.0,42.0,1.0,0.0
44,44,MI,CSK,1,8.1,Ambati Rayudu,Lendl Simmons,Mohit Sharma,,,,130.05140769488,1,1,,True,9.304,-0.465,-0.481,0.8590000000000001,15.0,35.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,22.405479452054795,1,False,True,False,False,False,False,0,False,,47.0,43.0,1.0,0.0
45,45,MI,CSK,1,8.2,Lendl Simmons,Ambati Rayudu,Mohit Sharma,,,,135.05561699959998,1,1,,True,5.667000000000002,-0.387,-0.349,0.575,16.0,34.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,22.405479452054795,1,False,True,False,False,False,False,0,False,,48.0,44.0,1.0,0.0
46,46,MI,CSK,1,8.3,Ambati Rayudu,Lendl Simmons,Mohit Sharma,,,,136.88581017943997,1,1,,True,8.927,-0.5479999999999999,-0.467,0.8490000000000001,31.0,31.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,22.405479452054795,1,False,True,False,False,False,False,0,False,,49.0,45.0,1.0,0.0
47,47,MI,CSK,1,8.4,Lendl Simmons,Ambati Rayudu,Mohit Sharma,,,,,0,0,,True,,,,,,,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,22.405479452054795,1,True,False,False,False,False,False,0,False,,49.0,46.0,1.0,0.0
48,48,MI,CSK,1,8.5,Lendl Simmons,Ambati Rayudu,Mohit Sharma,,,,108.29084311568,0,0,,True,8.008,-0.215,-0.087,0.924,38.0,36.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,22.405479452054795,1,True,False,False,False,False,False,0,False,,49.0,47.0,1.0,0.0
49,49,MI,CSK,1,8.6,Lendl Simmons,Ambati Rayudu,Mohit Sharma,,,,133.89193117856001,0,0,,True,9.684,-0.362,-0.192,0.99,36.0,27.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,22.405479452054795,1,True,False,False,False,False,False,0,False,,49.0,48.0,1.0,0.0
50,50,MI,CSK,1,9.1,Ambati Rayudu,Lendl Simmons,Ravindra Jadeja,,,,86.36815512488,1,1,,True,5.376,-0.237,-0.362,0.807,20.0,39.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,25.441095890410963,1,False,True,False,False,False,False,0,False,,50.0,49.0,1.0,0.0
51,51,MI,CSK,1,9.2,Lendl Simmons,Ambati Rayudu,Ravindra Jadeja,,,,95.12642209376,2,2,,True,5.29,-0.034,-0.062,0.7,89.0,55.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,25.441095890410963,1,False,False,True,False,False,False,0,False,,52.0,50.0,1.0,0.0
52,52,MI,CSK,1,9.3,Lendl Simmons,Ambati Rayudu,Ravindra Jadeja,,,,101.41320772136,1,1,,True,4.578,0.215,0.433,0.5539999999999999,79.0,43.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,25.441095890410963,1,False,True,False,False,False,False,0,False,,53.0,51.0,1.0,0.0
53,53,MI,CSK,1,9.4,Ambati Rayudu,Lendl Simmons,Ravindra Jadeja,,,,97.8392871812,1,1,,True,4.949,-0.17,-0.163,0.652,41.0,77.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,25.441095890410963,1,False,True,False,False,False,False,0,False,,54.0,52.0,1.0,0.0
54,54,MI,CSK,1,9.5,Lendl Simmons,Ambati Rayudu,Ravindra Jadeja,,,,91.73624142007999,0,0,,True,6.935,-0.239,0.205,0.638,37.0,34.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,25.441095890410963,1,True,False,False,False,False,False,0,False,,54.0,53.0,1.0,0.0
55,55,MI,CSK,1,9.6,Lendl Simmons,Ambati Rayudu,Ravindra Jadeja,,,,104.30981267528,0,0,,True,5.2189999999999985,-0.079,0.024,0.524,35.0,42.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,25.441095890410963,1,True,False,False,False,False,False,0,False,,54.0,54.0,1.0,0.0
56,56,MI,CSK,1,10.1,Ambati Rayudu,Lendl Simmons,Ravichandran Ashwin,,,,93.61327025215999,0,0,,True,6.2360000000000015,-0.3720000000000001,-0.026,0.728,59.0,38.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,27.663013698630138,1,True,False,False,False,False,False,0,False,,54.0,55.0,1.0,0.0
57,57,MI,CSK,1,10.2,Ambati Rayudu,Lendl Simmons,Ravichandran Ashwin,,,,89.79796596583999,1,1,,True,5.131,-0.417,0.002,0.769,44.0,26.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,27.663013698630138,1,False,True,False,False,False,False,0,False,,55.0,56.0,1.0,0.0
58,58,MI,CSK,1,10.3,Lendl Simmons,Ambati Rayudu,Ravichandran Ashwin,,,,90.86077499743999,1,1,,True,6.638,-0.407,-0.445,0.695,16.0,21.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,27.663013698630138,1,False,True,False,False,False,False,0,False,,56.0,57.0,1.0,0.0
59,59,MI,CSK,1,10.4,Ambati Rayudu,Lendl Simmons,Ravichandran Ashwin,,,,95.41824423464001,1,1,,True,6.104,-0.329,-0.085,0.716,84.0,51.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,27.663013698630138,1,False,True,False,False,False,False,0,False,,57.0,58.0,1.0,0.0
60,60,MI,CSK,1,10.5,Lendl Simmons,Ambati Rayudu,Ravichandran Ashwin,,,,94.16088710911998,0,0,,True,6.2639999999999985,-0.43,-0.064,0.774,49.0,30.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,27.663013698630138,1,True,False,False,False,False,False,0,False,,57.0,59.0,1.0,0.0
61,61,MI,CSK,1,10.6,Lendl Simmons,Ambati Rayudu,Ravichandran Ashwin,,,,97.064697548,0,0,,True,5.9220000000000015,-0.212,0.095,0.902,48.0,42.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,27.663013698630138,1,True,False,False,False,False,False,0,False,,57.0,60.0,1.0,0.0
62,62,MI,CSK,1,11.1,Ambati Rayudu,Lendl Simmons,Ravindra Jadeja,,,,98.97775380488001,2,2,,True,6.28,-0.43,-0.365,0.7120000000000001,22.0,67.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,25.441095890410963,1,False,False,True,False,False,False,0,False,,59.0,61.0,1.0,0.0
63,63,MI,CSK,1,11.2,Ambati Rayudu,Lendl Simmons,Ravindra Jadeja,,,,99.17950738376,6,6,,True,4.558,-0.266,-0.064,0.863,84.0,75.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,25.441095890410963,1,False,False,False,False,False,True,0,False,,65.0,62.0,1.0,0.0
64,64,MI,CSK,1,11.3,Ambati Rayudu,Lendl Simmons,Ravindra Jadeja,,,,92.84228336144,1,1,,True,3.9,-0.335,-0.362,0.486,39.0,80.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,25.441095890410963,1,False,True,False,False,False,False,0,False,,66.0,63.0,1.0,0.0
65,65,MI,CSK,1,11.4,Lendl Simmons,Ambati Rayudu,Ravindra Jadeja,,,,98.41212323552,1,1,,True,5.473,-0.561,-0.7559999999999999,0.794,16.0,48.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,25.441095890410963,1,False,True,False,False,False,False,0,False,,67.0,64.0,1.0,0.0
66,66,MI,CSK,1,11.5,Ambati Rayudu,Lendl Simmons,Ravindra Jadeja,,,,91.84072095200001,1,1,,True,6.671,-0.481,-0.398,0.6829999999999999,33.0,81.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,25.441095890410963,1,False,True,False,False,False,False,0,False,,68.0,65.0,1.0,0.0
67,67,MI,CSK,1,11.6,Lendl Simmons,Ambati Rayudu,Ravindra Jadeja,,,,97.064697548,1,1,,True,5.93,-0.212,0.092,0.902,35.0,66.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,25.441095890410963,1,False,True,False,False,False,False,0,False,,69.0,66.0,1.0,0.0
68,68,MI,CSK,1,12.1,Lendl Simmons,Ambati Rayudu,Ravichandran Ashwin,,,,90.80313111775999,4,4,,True,5.193,-0.019,-0.05,0.7609999999999999,46.0,6.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,27.663013698630138,1,False,False,False,False,True,False,0,False,,73.0,67.0,1.0,0.0
69,69,MI,CSK,1,12.2,Lendl Simmons,Ambati Rayudu,Ravichandran Ashwin,,,,93.72495526904,1,1,,True,6.746,-0.373,-0.053,0.6970000000000001,58.0,80.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,27.663013698630138,1,False,True,False,False,False,False,0,False,,74.0,68.0,1.0,0.0
70,70,MI,CSK,1,12.3,Ambati Rayudu,Lendl Simmons,Ravichandran Ashwin,,,,97.41416356855999,1,1,,True,6.727,-0.37,-0.22,0.8059999999999999,17.0,43.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,29.306849315068487,27.663013698630138,1,False,True,False,False,False,False,0,False,,75.0,69.0,1.0,0.0
71,71,MI,CSK,1,12.4,Lendl Simmons,Ambati Rayudu,Ravichandran Ashwin,,,,84.60641405215999,2,2,,True,3.875,-0.36,-0.065,0.728,55.0,88.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,27.663013698630138,1,False,False,True,False,False,False,0,False,,77.0,70.0,1.0,0.0
72,72,MI,CSK,1,12.5,Lendl Simmons,Ambati Rayudu,Ravichandran Ashwin,c Francois du Plessis b Ravichandran Ashwin,Lendl Simmons,caught fielder,88.75317064664002,0,0,,True,4.463,-0.31,-0.132,0.636,,,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.64657534246575,27.663013698630138,1,True,False,False,False,False,False,1,True,,77.0,71.0,2.0,0.0
73,73,MI,CSK,1,12.6,Rohit Sharma,Ambati Rayudu,Ravichandran Ashwin,,,,90.30955539799999,1,1,,True,5.2010000000000005,-0.129,0.153,0.772,61.0,32.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,27.663013698630138,1,False,True,False,False,False,False,0,False,,78.0,72.0,2.0,0.0
74,74,MI,CSK,1,13.1,Rohit Sharma,Ambati Rayudu,Samuel Badree,,,,85.19726381887999,1,1,,True,7.942,-0.175,0.246,0.6459999999999999,64.0,16.0,Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,27.046575342465754,28.64657534246575,33.19178082191781,1,False,True,False,False,False,False,0,False,,79.0,73.0,2.0,0.0
75,75,MI,CSK,1,13.2,Ambati Rayudu,Rohit Sharma,Samuel Badree,,,,94.02398289488,4,4,,True,8.506,-0.447,-0.539,0.736,45.0,93.0,Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.64657534246575,27.046575342465754,33.19178082191781,1,False,False,False,False,True,False,0,False,,83.0,74.0,2.0,0.0
