batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
CSK,DD,1,14.3,3,14,24,182,-1,Suresh Raina,Francois du Plessis,JP Duminy,,,,24.903,1,1,,n,6.433,0.337,0.313,0.538,68,30,Indian,South African,South African,1986-11-27,1984-07-13,1984-04-14,08,2014-04-22 00:10:10.744000
CSK,DD,1,14.4,4,24,14,182,-1,Francois du Plessis,Suresh Raina,JP Duminy,,,,25.872,1,1,,y,7.588,-0.220,-0.710,0.736,84,59,South African,Indian,South African,1984-07-13,1986-11-27,1984-04-14,08,2014-04-22 00:10:10.744000
CSK,DD,1,14.5,5,14,24,182,-1,Suresh Raina,Francois du Plessis,JP Duminy,,,,25.889,2,2,,n,3.771,-0.277,-0.540,0.525,9,37,Indian,South African,South African,1986-11-27,1984-07-13,1984-04-14,08,2014-04-22 00:10:10.744000
CSK,DD,1,14.6,6,14,24,182,-1,Suresh Raina,Francois du Plessis,JP Duminy,,,,24.782,2,2,,n,6.206,-0.088,-0.498,0.603,38,13,Indian,South African,South African,1986-11-27,1984-07-13,1984-04-14,08,2014-04-22 00:10:10.744000
CSK,DD,1,15.1,1,24,14,971,-1,Francois du Plessis,Suresh Raina,Jimmy Neesham,,,,35.964,4,4,,y,4.650,-0.914,-0.879,0.514,10,57,South African,Indian,New Zealander,1984-07-13,1986-11-27,1990-09-17,08,2014-04-22 00:10:10.744000
CSK,DD,1,15.2,2,24,14,971,-1,Francois du Plessis,Suresh Raina,Jimmy Neesham,,,,32.065,1,1,,y,9.556,-0.351,-0.082,0.736,34,41,South African,Indian,New Zealander,1984-07-13,1986-11-27,1990-09-17,08,2014-04-22 00:10:10.744000
CSK,DD,1,15.3,3,14,24,971,-1,Suresh Raina,Francois du Plessis,Jimmy Neesham,,,,35.503,0,0,,n,1.535,0.740,0.848,0.176,5,5,Indian,South African,New Zealander,1986-11-27,1984-07-13,1990-09-17,08,2014-04-22 00:10:10.744000
CSK,DD,1,15.4,4,14,24,971,14,Suresh Raina,Francois du Plessis,Jimmy Neesham,c Murali Vijay b Jimmy Neesham,Suresh Raina,caught fielder,36.544,0,0,,n,6.065,-0.169,0.106,0.726,0,0,Indian,South African,New Zealander,1986-11-27,1984-07-13,1990-09-17,08,2014-04-22 00:10:10.744000
CSK,DD,1,15.5,5,24,1,971,-1,Francois du Plessis,MS Dhoni,Jimmy Neesham,,,,36.455,1,1,,y,0.719,-0.103,-0.085,0.109,86,41,South African,Indian,New Zealander,1984-07-13,1981-07-07,1990-09-17,08,2014-04-22 00:10:10.744000
CSK,DD,1,15.6,6,1,24,971,-1,MS Dhoni,Francois du Plessis,Jimmy Neesham,,,,34.983,2,2,,y,6.537,-0.511,-0.333,0.748,25,22,Indian,South African,New Zealander,1981-07-07,1984-07-13,1990-09-17,08,2014-04-22 00:10:10.744000
CSK,DD,1,16.1,1,24,1,57,-1,Francois du Plessis,MS Dhoni,Shahbaz Nadeem,,,,26.259,2,2,,y,6.349,-0.282,0.151,0.665,86,59,South African,Indian,Indian,1984-07-13,1981-07-07,1989-08-12,08,2014-04-22 00:10:10.744000
CSK,DD,1,16.2,2,24,1,57,-1,Francois du Plessis,MS Dhoni,Shahbaz Nadeem,,,,26.609,2,2,,y,6.474,-0.215,0.060,0.567,80,46,South African,Indian,Indian,1984-07-13,1981-07-07,1989-08-12,08,2014-04-22 00:10:10.744000
CSK,DD,1,16.3,3,24,1,57,-1,Francois du Plessis,MS Dhoni,Shahbaz Nadeem,,,,26.446,1,1,,y,8.648,-0.743,-0.590,0.776,28,67,South African,Indian,Indian,1984-07-13,1981-07-07,1989-08-12,08,2014-04-22 00:10:10.744000
CSK,DD,1,16.4,4,1,24,57,-1,MS Dhoni,Francois du Plessis,Shahbaz Nadeem,,,,27.198,1,1,,y,5.012,-0.026,0.198,0.544,62,28,Indian,South African,Indian,1981-07-07,1984-07-13,1989-08-12,08,2014-04-22 00:10:10.744000
CSK,DD,1,16.5,5,24,1,57,-1,Francois du Plessis,MS Dhoni,Shahbaz Nadeem,,,,27.183,1,1,,y,7.379,-0.540,-0.212,0.549,60,22,South African,Indian,Indian,1984-07-13,1981-07-07,1989-08-12,08,2014-04-22 00:10:10.744000
