batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,RCB,1,2.5,5,20,99,26,-1,Michael Hussey,Aditya Tare,Albie Morkel,,,,-1.000,0,0,,n,,,,,42,39,Australian,Indian,South African,1975-05-27,2012-02-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,2.6,6,20,99,26,-1,Michael Hussey,Aditya Tare,Albie Morkel,,,,-1.000,1,1,,n,,,,,60,58,Australian,Indian,South African,1975-05-27,2012-02-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,3.1,1,20,99,490,-1,Michael Hussey,Aditya Tare,Mitchell Starc,,,,-1.000,0,0,,n,,,,,5,5,Australian,Indian,Australian,1975-05-27,2012-02-27,1990-01-30,05,2014-04-20 00:11:58.189000
MI,RCB,1,3.2,2,20,99,490,-1,Michael Hussey,Aditya Tare,Mitchell Starc,,,,-1.000,4,4,,n,,,,,94,42,Australian,Indian,Australian,1975-05-27,2012-02-27,1990-01-30,05,2014-04-20 00:11:58.189000
MI,RCB,1,3.3,3,20,99,490,-1,Michael Hussey,Aditya Tare,Mitchell Starc,,,,-1.000,2,2,,n,,,,,12,44,Australian,Indian,Australian,1975-05-27,2012-02-27,1990-01-30,05,2014-04-20 00:11:58.189000
MI,RCB,1,3.4,4,20,99,490,-1,Michael Hussey,Aditya Tare,Mitchell Starc,,,,-1.000,1,1,,n,3.494,-0.057,-0.171,0.287,13,35,Australian,Indian,Australian,1975-05-27,2012-02-27,1990-01-30,05,2014-04-20 00:11:58.189000
MI,RCB,1,3.5,5,99,20,490,-1,Aditya Tare,Michael Hussey,Mitchell Starc,,,,-1.000,0,0,,y,,,,,5,5,Indian,Australian,Australian,2012-02-27,1975-05-27,1990-01-30,05,2014-04-20 00:11:58.189000
MI,RCB,1,3.6,6,99,20,490,-1,Aditya Tare,Michael Hussey,Mitchell Starc,,,,-1.000,0,0,,y,,,,,5,5,Indian,Australian,Australian,2012-02-27,1975-05-27,1990-01-30,05,2014-04-20 00:11:58.189000
MI,RCB,1,4.1,1,20,99,26,-1,Michael Hussey,Aditya Tare,Albie Morkel,,,,-1.000,1,1,,n,,,,,73,13,Australian,Indian,South African,1975-05-27,2012-02-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,4.2,2,99,20,26,-1,Aditya Tare,Michael Hussey,Albie Morkel,,,,-1.000,0,0,,y,,,,,5,5,Indian,Australian,South African,2012-02-27,1975-05-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,4.3,3,99,20,26,-1,Aditya Tare,Michael Hussey,Albie Morkel,,,,-1.000,1,0,Nb,y,,,,,32,34,Indian,Australian,South African,2012-02-27,1975-05-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,4.4,3,99,20,26,-1,Aditya Tare,Michael Hussey,Albie Morkel,,,,-1.000,1,0,Lb,y,,,,,58,27,Indian,Australian,South African,2012-02-27,1975-05-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,4.5,4,20,99,26,-1,Michael Hussey,Aditya Tare,Albie Morkel,,,,-1.000,0,0,,n,,,,,5,5,Australian,Indian,South African,1975-05-27,2012-02-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,4.6,5,20,99,26,20,Michael Hussey,Aditya Tare,Albie Morkel,c Yuzvendra Chahal b Albie Morkel,Michael Hussey,caught fielder,38.364,0,0,,n,9.848,-0.413,-0.325,0.928,0,0,Australian,Indian,South African,1975-05-27,2012-02-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,4.7,6,100,99,26,-1,Ambati Rayudu,Aditya Tare,Albie Morkel,,,,-1.000,1,1,,y,,,,,66,28,Indian,Indian,South African,1985-09-23,2012-02-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,5.1,1,100,99,61,-1,Ambati Rayudu,Aditya Tare,Varun Aaron,,,,-1.000,1,1,,y,,,,,40,28,Indian,Indian,Indian,1985-09-23,2012-02-27,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,5.2,2,99,100,61,-1,Aditya Tare,Ambati Rayudu,Varun Aaron,,,,-1.000,1,0,Wd,y,,,,,5,5,Indian,Indian,Indian,2012-02-27,1985-09-23,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,5.3,2,99,100,61,-1,Aditya Tare,Ambati Rayudu,Varun Aaron,,,,-1.000,1,1,,y,,,,,31,31,Indian,Indian,Indian,2012-02-27,1985-09-23,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,5.4,3,100,99,61,-1,Ambati Rayudu,Aditya Tare,Varun Aaron,,,,-1.000,1,1,,y,,,,,60,36,Indian,Indian,Indian,1985-09-23,2012-02-27,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,5.5,4,99,100,61,-1,Aditya Tare,Ambati Rayudu,Varun Aaron,,,,-1.000,2,2,,y,7.739,-0.436,-0.567,0.691,80,67,Indian,Indian,Indian,2012-02-27,1985-09-23,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,5.6,5,99,100,61,-1,Aditya Tare,Ambati Rayudu,Varun Aaron,,,,-1.000,3,3,,y,9.364,-0.100,0.106,1.108,11,33,Indian,Indian,Indian,2012-02-27,1985-09-23,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,5.7,6,100,99,61,-1,Ambati Rayudu,Aditya Tare,Varun Aaron,,,,-1.000,1,1,,y,,,,,79,24,Indian,Indian,Indian,1985-09-23,2012-02-27,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,6.1,1,100,99,26,-1,Ambati Rayudu,Aditya Tare,Albie Morkel,,,,-1.000,4,4,,y,,,,,87,65,Indian,Indian,South African,1985-09-23,2012-02-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,6.2,2,100,99,26,-1,Ambati Rayudu,Aditya Tare,Albie Morkel,,,,37.750,1,1,,y,7.148,-0.072,0.268,0.624,81,26,Indian,Indian,South African,1985-09-23,2012-02-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,6.3,3,99,100,26,-1,Aditya Tare,Ambati Rayudu,Albie Morkel,,,,-1.000,4,4,,y,,,,,86,69,Indian,Indian,South African,2012-02-27,1985-09-23,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,6.4,4,99,100,26,-1,Aditya Tare,Ambati Rayudu,Albie Morkel,,,,-1.000,4,4,,y,,,,,9,54,Indian,Indian,South African,2012-02-27,1985-09-23,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,6.5,5,99,100,26,-1,Aditya Tare,Ambati Rayudu,Albie Morkel,,,,-1.000,5,0,Wd,y,,,,,5,5,Indian,Indian,South African,2012-02-27,1985-09-23,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,6.6,5,99,100,26,-1,Aditya Tare,Ambati Rayudu,Albie Morkel,,,,-1.000,0,0,,y,7.067,-0.443,-0.660,0.794,5,5,Indian,Indian,South African,2012-02-27,1985-09-23,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,6.7,6,99,100,26,-1,Aditya Tare,Ambati Rayudu,Albie Morkel,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,South African,2012-02-27,1985-09-23,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,7.1,1,100,99,61,-1,Ambati Rayudu,Aditya Tare,Varun Aaron,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Indian,1985-09-23,2012-02-27,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,7.2,2,100,99,61,-1,Ambati Rayudu,Aditya Tare,Varun Aaron,,,,-1.000,1,1,,y,9.562,-0.377,-0.406,1.045,18,20,Indian,Indian,Indian,1985-09-23,2012-02-27,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,7.3,3,99,100,61,-1,Aditya Tare,Ambati Rayudu,Varun Aaron,,,,-1.000,1,1,,y,6.663,-0.285,-0.304,0.673,9,34,Indian,Indian,Indian,2012-02-27,1985-09-23,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,7.4,4,100,99,61,-1,Ambati Rayudu,Aditya Tare,Varun Aaron,,,,-1.000,1,0,B,y,11.999,-0.436,-0.799,1.758,50,21,Indian,Indian,Indian,1985-09-23,2012-02-27,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,7.5,5,99,100,61,99,Aditya Tare,Ambati Rayudu,Varun Aaron,c Nic Maddinson b Varun Aaron,Aditya Tare,caught fielder,-1.000,0,0,,y,11.443,-0.263,-0.242,1.423,0,0,Indian,Indian,Indian,2012-02-27,1985-09-23,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,7.6,6,100,107,61,-1,Ambati Rayudu,Rohit Sharma,Varun Aaron,,,,40.087,1,1,,y,8.416,-0.222,-0.302,0.954,36,10,Indian,Indian,Indian,1985-09-23,1987-04-30,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,8.1,1,100,107,111,-1,Ambati Rayudu,Rohit Sharma,Yuzvendra Chahal,,,,-1.000,0,0,,y,5.215,-0.037,-0.177,0.551,42,37,Indian,Indian,Indian,1985-09-23,1987-04-30,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,8.2,2,100,107,111,-1,Ambati Rayudu,Rohit Sharma,Yuzvendra Chahal,,,,-1.000,1,1,,y,4.466,-0.278,-0.128,0.669,35,86,Indian,Indian,Indian,1985-09-23,1987-04-30,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,8.3,3,107,100,111,-1,Rohit Sharma,Ambati Rayudu,Yuzvendra Chahal,,,,-1.000,1,1,,y,,,,,68,44,Indian,Indian,Indian,1987-04-30,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,8.4,4,100,107,111,-1,Ambati Rayudu,Rohit Sharma,Yuzvendra Chahal,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Indian,1985-09-23,1987-04-30,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,8.5,5,100,107,111,-1,Ambati Rayudu,Rohit Sharma,Yuzvendra Chahal,,,,-1.000,2,2,,y,,,,,81,64,Indian,Indian,Indian,1985-09-23,1987-04-30,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,8.6,6,100,107,111,-1,Ambati Rayudu,Rohit Sharma,Yuzvendra Chahal,,,,-1.000,1,1,,y,3.815,-0.345,-0.219,0.459,70,59,Indian,Indian,Indian,1985-09-23,1987-04-30,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,9.1,1,100,107,48,-1,Ambati Rayudu,Rohit Sharma,Ashok Dinda,,,,-1.000,1,1,,y,9.785,-0.680,-1.037,1.023,10,35,Indian,Indian,Indian,1985-09-23,1987-04-30,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,9.2,2,107,100,48,-1,Rohit Sharma,Ambati Rayudu,Ashok Dinda,,,,38.061,0,0,,y,9.571,-0.623,-0.900,1.007,5,5,Indian,Indian,Indian,1987-04-30,1985-09-23,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,9.3,3,107,100,48,-1,Rohit Sharma,Ambati Rayudu,Ashok Dinda,,,,37.439,0,0,,y,7.618,-0.545,-0.819,0.810,5,5,Indian,Indian,Indian,1987-04-30,1985-09-23,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,9.4,4,107,100,48,-1,Rohit Sharma,Ambati Rayudu,Ashok Dinda,,,,37.960,1,1,,y,8.660,-0.172,-0.077,0.949,62,35,Indian,Indian,Indian,1987-04-30,1985-09-23,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,9.5,5,100,107,48,-1,Ambati Rayudu,Rohit Sharma,Ashok Dinda,,,,36.700,0,0,,y,8.307,-0.515,-0.774,0.880,36,34,Indian,Indian,Indian,1985-09-23,1987-04-30,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,9.6,6,100,107,48,-1,Ambati Rayudu,Rohit Sharma,Ashok Dinda,,,,32.600,0,0,,y,7.093,-0.605,-0.668,0.870,5,5,Indian,Indian,Indian,1985-09-23,1987-04-30,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,10.1,1,107,100,111,107,Rohit Sharma,Ambati Rayudu,Yuzvendra Chahal,c AB de Villiers b Yuzvendra Chahal,Rohit Sharma,caught fielder,24.140,0,0,,y,4.209,-0.412,-0.170,0.636,0,0,Indian,Indian,Indian,1987-04-30,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,10.2,2,210,100,111,-1,Kieron Pollard,Ambati Rayudu,Yuzvendra Chahal,,,,23.288,0,0,,y,4.895,-0.154,-0.220,0.633,43,35,West Indian,Indian,Indian,1987-05-12,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,10.3,3,210,100,111,-1,Kieron Pollard,Ambati Rayudu,Yuzvendra Chahal,,,,23.740,1,1,,y,3.395,-0.176,0.039,0.536,81,41,West Indian,Indian,Indian,1987-05-12,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,10.4,4,100,210,111,-1,Ambati Rayudu,Kieron Pollard,Yuzvendra Chahal,,,,21.426,1,1,,y,6.087,-0.037,-0.058,0.755,79,60,Indian,West Indian,Indian,1985-09-23,1987-05-12,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,10.5,5,210,100,111,-1,Kieron Pollard,Ambati Rayudu,Yuzvendra Chahal,,,,23.028,0,0,,y,4.539,0.020,0.037,0.681,60,35,West Indian,Indian,Indian,1987-05-12,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,10.6,6,210,100,111,-1,Kieron Pollard,Ambati Rayudu,Yuzvendra Chahal,,,,23.125,1,1,,y,4.778,-0.052,0.311,0.599,73,25,West Indian,Indian,Indian,1987-05-12,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,11.1,1,210,100,48,-1,Kieron Pollard,Ambati Rayudu,Ashok Dinda,,,,36.500,0,0,,y,12.128,-0.444,-0.426,1.448,39,25,West Indian,Indian,Indian,1987-05-12,1985-09-23,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,11.2,2,210,100,48,-1,Kieron Pollard,Ambati Rayudu,Ashok Dinda,,,,37.294,1,1,,y,12.522,-0.329,0.037,1.661,83,21,West Indian,Indian,Indian,1987-05-12,1985-09-23,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,11.3,3,100,210,48,-1,Ambati Rayudu,Kieron Pollard,Ashok Dinda,,,,37.440,2,2,,y,9.246,-0.501,-0.551,0.994,17,22,Indian,West Indian,Indian,1985-09-23,1987-05-12,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,11.4,4,100,210,48,-1,Ambati Rayudu,Kieron Pollard,Ashok Dinda,,,,37.844,0,0,,y,5.295,-0.469,-0.506,0.609,5,5,Indian,West Indian,Indian,1985-09-23,1987-05-12,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,11.5,5,100,210,48,-1,Ambati Rayudu,Kieron Pollard,Ashok Dinda,,,,32.608,2,2,,y,8.354,-0.730,-0.850,0.887,12,54,Indian,West Indian,Indian,1985-09-23,1987-05-12,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,11.6,6,100,210,48,-1,Ambati Rayudu,Kieron Pollard,Ashok Dinda,,,,37.013,1,1,,y,5.616,-0.190,-0.089,0.506,59,88,Indian,West Indian,Indian,1985-09-23,1987-05-12,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,12.1,1,100,210,111,-1,Ambati Rayudu,Kieron Pollard,Yuzvendra Chahal,,,,22.640,1,1,,y,6.821,-0.279,-0.528,0.720,19,61,Indian,West Indian,Indian,1985-09-23,1987-05-12,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,12.2,2,210,100,111,210,Kieron Pollard,Ambati Rayudu,Yuzvendra Chahal,c Sachin Rana b Yuzvendra Chahal,Kieron Pollard,caught fielder,23.623,0,0,,y,3.645,-0.058,-0.143,0.473,0,0,West Indian,Indian,Indian,1987-05-12,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,12.3,3,968,100,111,-1,Corey Anderson,Ambati Rayudu,Yuzvendra Chahal,,,,22.094,1,1,,n,1.734,-0.112,-0.084,0.448,41,86,New Zealander,Indian,Indian,1990-12-13,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,12.4,4,100,968,111,-1,Ambati Rayudu,Corey Anderson,Yuzvendra Chahal,,,,22.935,1,1,,y,4.093,-0.186,-0.311,0.533,44,86,Indian,New Zealander,Indian,1985-09-23,1990-12-13,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,12.5,5,968,100,111,-1,Corey Anderson,Ambati Rayudu,Yuzvendra Chahal,,,,22.890,0,0,,n,3.728,0.122,0.339,0.501,65,45,New Zealander,Indian,Indian,1990-12-13,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,12.6,6,968,100,111,-1,Corey Anderson,Ambati Rayudu,Yuzvendra Chahal,,,,22.974,0,0,,n,4.442,0.027,0.423,0.538,57,27,New Zealander,Indian,Indian,1990-12-13,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,13.1,1,100,968,113,-1,Ambati Rayudu,Corey Anderson,Yuvraj Singh,,,,23.081,1,1,,y,5.301,-0.391,-0.427,0.783,36,80,Indian,New Zealander,Indian,1985-09-23,1990-12-13,1981-12-12,05,2014-04-20 00:11:58.189000
MI,RCB,1,13.2,2,968,100,113,-1,Corey Anderson,Ambati Rayudu,Yuvraj Singh,,,,22.789,1,1,,n,8.438,-0.088,0.101,0.822,12,32,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1981-12-12,05,2014-04-20 00:11:58.189000
MI,RCB,1,13.3,3,100,968,113,-1,Ambati Rayudu,Corey Anderson,Yuvraj Singh,,,,23.384,1,1,,y,5.499,-0.535,-0.566,0.640,37,83,Indian,New Zealander,Indian,1985-09-23,1990-12-13,1981-12-12,05,2014-04-20 00:11:58.189000
MI,RCB,1,13.4,4,968,100,113,-1,Corey Anderson,Ambati Rayudu,Yuvraj Singh,,,,27.536,0,0,,n,4.752,0.420,0.859,0.761,5,5,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1981-12-12,05,2014-04-20 00:11:58.189000
MI,RCB,1,13.5,5,968,100,113,-1,Corey Anderson,Ambati Rayudu,Yuvraj Singh,,,,24.209,1,0,Wd,n,6.400,-0.507,-0.425,0.728,5,5,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1981-12-12,05,2014-04-20 00:11:58.189000
MI,RCB,1,13.6,5,968,100,113,-1,Corey Anderson,Ambati Rayudu,Yuvraj Singh,,,,25.172,1,1,,n,7.305,-0.311,-0.038,0.672,18,55,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1981-12-12,05,2014-04-20 00:11:58.189000
MI,RCB,1,13.7,6,100,968,113,-1,Ambati Rayudu,Corey Anderson,Yuvraj Singh,,,,24.490,1,1,,y,5.877,-0.464,-0.354,0.812,17,44,Indian,New Zealander,Indian,1985-09-23,1990-12-13,1981-12-12,05,2014-04-20 00:11:58.189000
MI,RCB,1,14.1,1,100,968,61,-1,Ambati Rayudu,Corey Anderson,Varun Aaron,,,,40.114,1,1,,y,10.179,-0.123,0.023,1.271,39,28,Indian,New Zealander,Indian,1985-09-23,1990-12-13,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,14.2,2,968,100,61,-1,Corey Anderson,Ambati Rayudu,Varun Aaron,,,,38.922,0,0,,n,9.667,0.738,0.452,1.008,70,30,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,14.3,3,968,100,61,-1,Corey Anderson,Ambati Rayudu,Varun Aaron,,,,39.846,4,4,,n,11.459,0.769,0.461,1.498,56,92,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,14.4,4,968,100,61,-1,Corey Anderson,Ambati Rayudu,Varun Aaron,,,,39.578,0,0,,n,13.025,-0.161,0.054,1.614,5,5,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,14.5,5,968,100,61,-1,Corey Anderson,Ambati Rayudu,Varun Aaron,,,,39.489,4,4,,n,12.992,-0.155,0.045,1.873,46,6,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,14.6,6,968,100,61,-1,Corey Anderson,Ambati Rayudu,Varun Aaron,,,,35.446,0,0,,n,7.184,0.053,0.254,0.625,5,5,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1989-10-29,05,2014-04-20 00:11:58.189000
MI,RCB,1,15.1,1,100,968,48,-1,Ambati Rayudu,Corey Anderson,Ashok Dinda,,,,36.065,1,1,,y,0.395,-0.303,-0.293,0.079,33,43,Indian,New Zealander,Indian,1985-09-23,1990-12-13,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,15.2,2,968,100,48,-1,Corey Anderson,Ambati Rayudu,Ashok Dinda,,,,37.908,1,1,,n,3.934,0.195,0.400,0.437,62,82,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,15.3,3,100,968,48,-1,Ambati Rayudu,Corey Anderson,Ashok Dinda,,,,38.364,0,0,,y,9.848,-0.413,-0.325,0.928,36,27,Indian,New Zealander,Indian,1985-09-23,1990-12-13,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,15.4,4,100,968,48,-1,Ambati Rayudu,Corey Anderson,Ashok Dinda,,,,37.758,1,1,,y,2.482,-0.184,-0.095,0.300,37,50,Indian,New Zealander,Indian,1985-09-23,1990-12-13,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,15.5,5,968,100,48,-1,Corey Anderson,Ambati Rayudu,Ashok Dinda,,,,37.239,1,1,,n,3.253,0.229,0.409,0.352,62,84,New Zealander,Indian,Indian,1990-12-13,1985-09-23,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,15.6,6,100,968,48,-1,Ambati Rayudu,Corey Anderson,Ashok Dinda,,,,-1.000,1,1,,y,4.356,-0.328,-0.206,0.459,44,85,Indian,New Zealander,Indian,1985-09-23,1990-12-13,1984-03-25,05,2014-04-20 00:11:58.189000
MI,RCB,1,16.1,1,100,968,111,-1,Ambati Rayudu,Corey Anderson,Yuzvendra Chahal,,,,22.111,1,1,,y,5.849,-0.011,0.070,0.857,80,61,Indian,New Zealander,Indian,1985-09-23,1990-12-13,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,16.2,2,968,100,111,-1,Corey Anderson,Ambati Rayudu,Yuzvendra Chahal,,,,23.154,0,0,,n,6.450,0.503,1.173,0.751,66,41,New Zealander,Indian,Indian,1990-12-13,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,16.3,3,968,100,111,-1,Corey Anderson,Ambati Rayudu,Yuzvendra Chahal,,,,23.094,2,2,,n,5.090,0.545,1.167,0.737,82,67,New Zealander,Indian,Indian,1990-12-13,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,16.4,4,968,100,111,-1,Corey Anderson,Ambati Rayudu,Yuzvendra Chahal,,,,23.342,1,1,,n,5.892,0.366,1.004,0.908,62,86,New Zealander,Indian,Indian,1990-12-13,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,16.5,5,100,968,111,-1,Ambati Rayudu,Corey Anderson,Yuzvendra Chahal,,,,24.507,1,1,,y,5.448,-0.145,-0.237,0.594,74,74,Indian,New Zealander,Indian,1985-09-23,1990-12-13,2012-02-27,05,2014-04-20 00:11:58.189000
MI,RCB,1,16.6,6,968,100,111,-1,Corey Anderson,Ambati Rayudu,Yuzvendra Chahal,,,,22.741,1,1,,n,5.295,0.205,0.552,0.695,43,13,New Zealander,Indian,Indian,1990-12-13,1985-09-23,2012-02-27,05,2014-04-20 00:11:58.189000
