batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KXIP,SRH,1,3.6,6,45,156,49,-1,Virender Sehwag,Cheteshwar Pujara,Irfan Pathan,,,,35.830,4,4,,y,7.805,-0.193,-0.448,0.592,42,94,Indian,Indian,Indian,1978-10-20,1988-01-25,1984-10-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,4.1,1,156,45,116,-1,Cheteshwar Pujara,Virender Sehwag,Bhuvneshwar Kumar,,,,35.206,1,1,,y,7.925,-0.295,-0.066,0.595,51,59,Indian,Indian,Indian,1988-01-25,1978-10-20,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,4.2,2,45,156,116,-1,Virender Sehwag,Cheteshwar Pujara,Bhuvneshwar Kumar,,,,-1.000,0,0,,y,,,,,39,35,Indian,Indian,Indian,1978-10-20,1988-01-25,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,4.3,3,45,156,116,-1,Virender Sehwag,Cheteshwar Pujara,Bhuvneshwar Kumar,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Indian,1978-10-20,1988-01-25,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,4.4,4,45,156,116,-1,Virender Sehwag,Cheteshwar Pujara,Bhuvneshwar Kumar,,,,35.367,0,0,,y,6.973,-0.349,-0.404,1.046,5,5,Indian,Indian,Indian,1978-10-20,1988-01-25,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,4.5,5,45,156,116,-1,Virender Sehwag,Cheteshwar Pujara,Bhuvneshwar Kumar,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Indian,1978-10-20,1988-01-25,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,4.6,6,45,156,116,-1,Virender Sehwag,Cheteshwar Pujara,Bhuvneshwar Kumar,,,,37.263,6,6,,y,12.598,-0.424,-0.051,1.349,77,11,Indian,Indian,Indian,1978-10-20,1988-01-25,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,5.1,1,156,45,180,-1,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,37.824,4,4,,y,6.545,-0.195,-0.049,0.644,88,67,Indian,Indian,South African,1988-01-25,1978-10-20,1983-06-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,5.2,2,156,45,180,-1,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,-1.000,0,0,,y,,,,,34,34,Indian,Indian,South African,1988-01-25,1978-10-20,1983-06-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,5.3,3,156,45,180,-1,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,-1.000,4,4,,y,6.933,-0.178,-0.147,0.548,82,75,Indian,Indian,South African,1988-01-25,1978-10-20,1983-06-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,5.4,4,156,45,180,-1,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,38.857,4,4,,y,6.491,0.060,0.324,0.782,71,10,Indian,Indian,South African,1988-01-25,1978-10-20,1983-06-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,5.5,5,156,45,180,-1,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,39.898,0,0,,y,8.949,-0.441,-0.664,1.234,5,5,Indian,Indian,South African,1988-01-25,1978-10-20,1983-06-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,5.6,6,156,45,180,-1,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,39.346,0,0,,y,8.131,-0.476,-0.611,0.771,44,26,Indian,Indian,South African,1988-01-25,1978-10-20,1983-06-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,6.1,1,45,156,1118,-1,Virender Sehwag,Cheteshwar Pujara,Karan Sharma,,,,25.121,0,0,,y,5.548,0.189,0.169,0.380,36,40,Indian,Indian,Indian,1978-10-20,1988-01-25,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,6.2,2,45,156,1118,-1,Virender Sehwag,Cheteshwar Pujara,Karan Sharma,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Indian,1978-10-20,1988-01-25,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,6.3,3,45,156,1118,-1,Virender Sehwag,Cheteshwar Pujara,Karan Sharma,,,,24.490,1,0,Lb,y,4.277,0.187,0.667,0.587,62,32,Indian,Indian,Indian,1978-10-20,1988-01-25,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,6.4,4,156,45,1118,-1,Cheteshwar Pujara,Virender Sehwag,Karan Sharma,,,,23.835,0,0,,y,7.272,0.101,-0.133,0.624,38,39,Indian,Indian,Indian,1988-01-25,1978-10-20,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,6.5,5,156,45,1118,-1,Cheteshwar Pujara,Virender Sehwag,Karan Sharma,,,,-1.000,4,4,,y,,,,,84,16,Indian,Indian,Indian,1988-01-25,1978-10-20,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,6.6,6,156,45,1118,-1,Cheteshwar Pujara,Virender Sehwag,Karan Sharma,,,,-1.000,0,0,,y,,,,,49,39,Indian,Indian,Indian,1988-01-25,1978-10-20,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,7.1,1,45,156,30,-1,Virender Sehwag,Cheteshwar Pujara,Amit Mishra,,,,-1.000,1,1,,y,,,,,36,84,Indian,Indian,Indian,1978-10-20,1988-01-25,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,7.2,2,156,45,30,-1,Cheteshwar Pujara,Virender Sehwag,Amit Mishra,,,,-1.000,1,1,,y,,,,,45,88,Indian,Indian,Indian,1988-01-25,1978-10-20,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,7.3,3,45,156,30,-1,Virender Sehwag,Cheteshwar Pujara,Amit Mishra,,,,-1.000,6,6,,y,,,,,48,96,Indian,Indian,Indian,1978-10-20,1988-01-25,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,7.4,4,45,156,30,45,Virender Sehwag,Cheteshwar Pujara,Amit Mishra,c Darren Sammy b Amit Mishra,Virender Sehwag,caught fielder,23.442,0,0,,y,4.121,-0.067,-0.012,0.568,0,0,Indian,Indian,Indian,1978-10-20,1988-01-25,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,7.5,5,156,282,30,-1,Cheteshwar Pujara,Glenn Maxwell,Amit Mishra,,,,-1.000,0,0,,y,6.262,-0.569,-0.169,0.489,38,27,Indian,Australian,Indian,1988-01-25,1988-10-14,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,7.6,6,156,282,30,-1,Cheteshwar Pujara,Glenn Maxwell,Amit Mishra,,,,24.285,1,1,,y,0.957,-0.267,-0.185,0.215,85,47,Indian,Australian,Indian,1988-01-25,1988-10-14,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,8.1,1,156,282,1118,-1,Cheteshwar Pujara,Glenn Maxwell,Karan Sharma,,,,25.050,0,0,,y,3.509,0.046,0.098,0.408,5,5,Indian,Australian,Indian,1988-01-25,1988-10-14,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,8.2,2,156,282,1118,-1,Cheteshwar Pujara,Glenn Maxwell,Karan Sharma,,,,-1.000,1,0,Wd,y,,,,,5,5,Indian,Australian,Indian,1988-01-25,1988-10-14,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,8.3,2,156,282,1118,-1,Cheteshwar Pujara,Glenn Maxwell,Karan Sharma,,,,23.854,1,0,Lb,y,5.002,0.105,0.233,0.598,54,22,Indian,Australian,Indian,1988-01-25,1988-10-14,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,8.4,3,282,156,1118,-1,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,25.808,1,1,,y,6.092,-0.063,-0.040,0.701,60,82,Australian,Indian,Indian,1988-10-14,1988-01-25,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,8.5,4,156,282,1118,-1,Cheteshwar Pujara,Glenn Maxwell,Karan Sharma,,,,24.127,1,1,,y,4.993,-0.168,-0.239,0.644,81,45,Indian,Australian,Indian,1988-01-25,1988-10-14,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,8.6,5,282,156,1118,-1,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,24.001,0,0,,y,5.965,0.021,0.068,0.794,35,36,Australian,Indian,Indian,1988-10-14,1988-01-25,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,8.7,6,282,156,1118,-1,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,25.199,1,1,,y,5.110,0.077,0.053,0.509,62,82,Australian,Indian,Indian,1988-10-14,1988-01-25,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,9.1,1,282,156,30,-1,Glenn Maxwell,Cheteshwar Pujara,Amit Mishra,,,,23.649,1,1,,y,4.676,-0.109,-0.228,0.648,58,80,Australian,Indian,Indian,1988-10-14,1988-01-25,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,9.2,2,156,282,30,-1,Cheteshwar Pujara,Glenn Maxwell,Amit Mishra,,,,24.836,0,0,,y,3.277,-0.145,-0.038,0.410,50,37,Indian,Australian,Indian,1988-01-25,1988-10-14,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,9.3,3,156,282,30,-1,Cheteshwar Pujara,Glenn Maxwell,Amit Mishra,,,,24.677,1,1,,y,6.769,-0.012,0.326,0.546,89,25,Indian,Australian,Indian,1988-01-25,1988-10-14,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,9.4,4,282,156,30,-1,Glenn Maxwell,Cheteshwar Pujara,Amit Mishra,,,,-1.000,1,1,,y,6.976,-0.093,-0.093,0.720,85,57,Australian,Indian,Indian,1988-10-14,1988-01-25,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,9.5,5,156,282,30,-1,Cheteshwar Pujara,Glenn Maxwell,Amit Mishra,,,,23.369,2,2,,y,4.409,-0.329,-0.323,0.474,80,70,Indian,Australian,Indian,1988-01-25,1988-10-14,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,9.6,6,156,282,30,-1,Cheteshwar Pujara,Glenn Maxwell,Amit Mishra,,,,-1.000,0,0,,y,4.923,-0.398,-0.928,0.714,5,5,Indian,Australian,Indian,1988-01-25,1988-10-14,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,10.1,1,282,156,1118,-1,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,-1.000,1,1,,y,,,,,72,73,Australian,Indian,Indian,1988-10-14,1988-01-25,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,10.2,2,156,282,1118,-1,Cheteshwar Pujara,Glenn Maxwell,Karan Sharma,,,,24.608,1,0,Lb,y,4.858,-0.367,-0.397,0.511,39,27,Indian,Australian,Indian,1988-01-25,1988-10-14,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,10.3,3,282,156,1118,-1,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,24.751,6,6,,y,5.252,0.121,0.087,0.528,96,33,Australian,Indian,Indian,1988-10-14,1988-01-25,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,10.4,4,282,156,1118,-1,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,25.648,2,2,,y,5.203,0.054,-0.030,0.483,44,85,Australian,Indian,Indian,1988-10-14,1988-01-25,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,10.5,5,282,156,1118,-1,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,24.696,1,1,,y,5.909,-0.061,-0.283,0.639,30,27,Australian,Indian,Indian,1988-10-14,1988-01-25,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,10.6,6,156,282,1118,-1,Cheteshwar Pujara,Glenn Maxwell,Karan Sharma,,,,23.558,4,4,,y,5.181,-0.238,-0.215,0.661,59,93,Indian,Australian,Indian,1988-01-25,1988-10-14,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,11.1,1,282,156,589,-1,Glenn Maxwell,Cheteshwar Pujara,Darren Sammy,,,,32.604,0,0,,y,10.255,-0.443,-0.008,0.946,34,28,Australian,Indian,West Indian,1988-10-14,1988-01-25,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,11.2,2,282,156,589,-1,Glenn Maxwell,Cheteshwar Pujara,Darren Sammy,,,,35.224,2,2,,y,4.613,-0.382,-0.239,0.444,42,90,Australian,Indian,West Indian,1988-10-14,1988-01-25,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,11.3,3,282,156,589,-1,Glenn Maxwell,Cheteshwar Pujara,Darren Sammy,,,,28.642,1,1,,y,4.341,-0.313,-0.147,0.376,60,84,Australian,Indian,West Indian,1988-10-14,1988-01-25,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,11.4,4,156,282,589,-1,Cheteshwar Pujara,Glenn Maxwell,Darren Sammy,,,,25.868,2,2,,y,7.908,-0.810,-0.792,0.998,11,40,Indian,Australian,West Indian,1988-01-25,1988-10-14,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,11.5,5,156,282,589,-1,Cheteshwar Pujara,Glenn Maxwell,Darren Sammy,,,,35.491,4,4,,y,1.517,-0.573,-0.585,0.197,22,12,Indian,Australian,West Indian,1988-01-25,1988-10-14,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,11.6,6,156,282,589,156,Cheteshwar Pujara,Glenn Maxwell,Darren Sammy,c Venugopal Rao b Darren Sammy,Cheteshwar Pujara,caught fielder,28.292,0,0,,y,6.020,-0.365,-0.161,0.686,0,0,Indian,Australian,West Indian,1988-01-25,1988-10-14,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,12.1,1,187,282,49,-1,David Miller,Glenn Maxwell,Irfan Pathan,,,,35.607,0,0,,n,6.679,0.201,0.075,0.627,65,39,South African,Australian,Indian,1989-06-10,1988-10-14,1984-10-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,12.2,2,187,282,49,-1,David Miller,Glenn Maxwell,Irfan Pathan,,,,-1.000,1,1,,n,8.108,0.194,-0.080,0.664,17,31,South African,Australian,Indian,1989-06-10,1988-10-14,1984-10-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,12.3,3,282,187,49,-1,Glenn Maxwell,David Miller,Irfan Pathan,,,,29.557,6,6,,y,8.988,0.085,-0.402,0.868,95,51,Australian,South African,Indian,1988-10-14,1989-06-10,1984-10-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,12.4,4,282,187,49,-1,Glenn Maxwell,David Miller,Irfan Pathan,,,,34.606,4,4,,y,5.533,0.337,0.255,0.628,82,14,Australian,South African,Indian,1988-10-14,1989-06-10,1984-10-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,12.5,5,282,187,49,-1,Glenn Maxwell,David Miller,Irfan Pathan,,,,35.303,0,0,,y,4.064,-0.374,-0.130,0.404,33,45,Australian,South African,Indian,1988-10-14,1989-06-10,1984-10-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,12.6,6,282,187,49,-1,Glenn Maxwell,David Miller,Irfan Pathan,,,,35.021,1,1,,y,1.121,-0.261,-0.217,0.165,12,42,Australian,South African,Indian,1988-10-14,1989-06-10,1984-10-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,13.1,1,282,187,30,-1,Glenn Maxwell,David Miller,Amit Mishra,,,,23.511,6,6,,y,4.779,-0.140,0.347,0.731,96,43,Australian,South African,Indian,1988-10-14,1989-06-10,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,13.2,2,282,187,30,-1,Glenn Maxwell,David Miller,Amit Mishra,,,,20.640,6,6,,y,4.273,-0.029,-0.284,0.634,95,46,Australian,South African,Indian,1988-10-14,1989-06-10,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,13.3,3,282,187,30,-1,Glenn Maxwell,David Miller,Amit Mishra,,,,-1.000,6,6,,y,,,,,96,46,Australian,South African,Indian,1988-10-14,1989-06-10,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,13.4,4,282,187,30,-1,Glenn Maxwell,David Miller,Amit Mishra,,,,-1.000,1,1,,y,,,,,18,65,Australian,South African,Indian,1988-10-14,1989-06-10,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,13.5,5,187,282,30,-1,David Miller,Glenn Maxwell,Amit Mishra,,,,-1.000,6,6,,n,,,,,59,96,South African,Australian,Indian,1989-06-10,1988-10-14,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,13.6,6,187,282,30,-1,David Miller,Glenn Maxwell,Amit Mishra,,,,22.588,0,0,,n,5.976,0.228,0.708,0.841,5,5,South African,Australian,Indian,1989-06-10,1988-10-14,1982-11-24,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,14.1,1,282,187,1118,-1,Glenn Maxwell,David Miller,Karan Sharma,,,,-1.000,6,6,,y,5.060,-0.029,-0.154,0.727,12,74,Australian,South African,Indian,1988-10-14,1989-06-10,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,14.2,2,282,187,1118,-1,Glenn Maxwell,David Miller,Karan Sharma,,,,24.153,1,1,,y,4.274,0.072,0.037,0.606,74,40,Australian,South African,Indian,1988-10-14,1989-06-10,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,14.3,3,187,282,1118,-1,David Miller,Glenn Maxwell,Karan Sharma,,,,24.193,0,0,,n,5.628,0.016,0.066,0.562,67,41,South African,Australian,Indian,1989-06-10,1988-10-14,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,14.4,4,187,282,1118,-1,David Miller,Glenn Maxwell,Karan Sharma,,,,23.328,1,0,Lb,n,5.470,-0.031,-0.152,0.593,57,24,South African,Australian,Indian,1989-06-10,1988-10-14,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,14.5,5,282,187,1118,-1,Glenn Maxwell,David Miller,Karan Sharma,,,,24.224,4,4,,y,4.547,0.195,0.208,0.516,86,68,Australian,South African,Indian,1988-10-14,1989-06-10,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,14.6,6,282,187,1118,-1,Glenn Maxwell,David Miller,Karan Sharma,,,,24.477,4,4,,y,5.645,0.195,0.191,0.497,10,23,Australian,South African,Indian,1988-10-14,1989-06-10,1987-10-23,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,15.1,1,187,282,589,-1,David Miller,Glenn Maxwell,Darren Sammy,,,,29.400,1,1,,n,7.267,-0.445,-0.112,0.498,25,47,South African,Australian,West Indian,1989-06-10,1988-10-14,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,15.2,2,282,187,589,-1,Glenn Maxwell,David Miller,Darren Sammy,,,,34.717,0,0,,y,2.963,-0.647,-0.616,0.344,50,33,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,15.3,3,282,187,589,-1,Glenn Maxwell,David Miller,Darren Sammy,,,,29.260,1,0,Nb,y,9.857,-0.645,-0.292,1.141,90,46,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,15.4,3,187,282,589,-1,David Miller,Glenn Maxwell,Darren Sammy,,,,35.061,1,1,,n,3.386,-0.274,-0.144,0.386,22,29,South African,Australian,West Indian,1989-06-10,1988-10-14,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,15.5,4,282,187,589,-1,Glenn Maxwell,David Miller,Darren Sammy,,,,34.738,0,0,,y,3.749,-0.482,-0.391,0.368,34,47,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,15.6,5,282,187,589,-1,Glenn Maxwell,David Miller,Darren Sammy,,,,34.501,6,6,,y,-1.432,-0.117,-0.157,0.295,92,20,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,15.7,6,282,187,589,-1,Glenn Maxwell,David Miller,Darren Sammy,,,,-1.000,4,4,,y,,,,,56,94,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-12-20,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,16.1,1,187,282,116,-1,David Miller,Glenn Maxwell,Bhuvneshwar Kumar,,,,-1.000,1,1,,n,8.312,0.031,0.303,0.683,61,9,South African,Australian,Indian,1989-06-10,1988-10-14,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,16.2,2,282,187,116,-1,Glenn Maxwell,David Miller,Bhuvneshwar Kumar,,,,33.199,1,1,,y,6.320,-0.192,0.021,0.538,71,53,Australian,South African,Indian,1988-10-14,1989-06-10,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,16.3,3,187,282,116,187,David Miller,Glenn Maxwell,Bhuvneshwar Kumar,c David Warner b Bhuvneshwar Kumar,David Miller,caught fielder,37.776,0,0,,n,8.290,-0.040,0.436,0.494,0,0,South African,Australian,Indian,1989-06-10,1988-10-14,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,16.4,4,282,19,116,-1,Glenn Maxwell,George Bailey,Bhuvneshwar Kumar,,,,38.143,0,0,,y,1.943,-0.038,0.006,0.222,47,40,Australian,Australian,Indian,1988-10-14,1982-09-07,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,16.5,5,282,19,116,-1,Glenn Maxwell,George Bailey,Bhuvneshwar Kumar,,,,31.975,0,0,,y,9.861,-0.429,-0.285,0.688,48,39,Australian,Australian,Indian,1988-10-14,1982-09-07,1990-12-05,09,2014-04-22 23:25:28.856000
