,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
15,15,KXIP,SRH,1,3.4,Virender Sehwag,Cheteshwar Pujara,Irfan Pathan,,,,133.28306769943998,4,4,,True,10.49,0.228,0.138,0.999,92.0,27.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,29.504109589041096,1,False,False,False,False,True,False,0,False,,15.0,16.0,0.0,1.0
16,16,KXIP,SRH,1,3.5,Virender Sehwag,Cheteshwar Pujara,Irfan Pathan,,,,,0,0,,True,9.237,-0.141,-0.593,0.992,32.0,38.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,29.504109589041096,1,True,False,False,False,False,False,0,False,,15.0,17.0,0.0,1.0
17,17,KXIP,SRH,1,3.6,Virender Sehwag,Cheteshwar Pujara,Irfan Pathan,,,,128.9669822084,4,4,,True,7.805,-0.193,-0.448,0.5920000000000001,42.0,94.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,29.504109589041096,1,False,False,False,False,True,False,0,False,,19.0,18.0,0.0,1.0
18,18,KXIP,SRH,1,4.1,Cheteshwar Pujara,Virender Sehwag,Bhuvneshwar Kumar,,,,126.71887090087999,1,1,,True,7.925,-0.295,-0.066,0.595,51.0,59.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,23.394520547945213,1,False,True,False,False,False,False,0,False,,20.0,19.0,0.0,1.0
19,19,KXIP,SRH,1,4.2,Virender Sehwag,Cheteshwar Pujara,Bhuvneshwar Kumar,,,,,0,0,,True,,,,,39.0,35.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,23.394520547945213,1,True,False,False,False,False,False,0,False,,20.0,20.0,0.0,1.0
20,20,KXIP,SRH,1,4.3,Virender Sehwag,Cheteshwar Pujara,Bhuvneshwar Kumar,,,,,0,0,,True,,,,,,,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,23.394520547945213,1,True,False,False,False,False,False,0,False,,20.0,21.0,0.0,1.0
21,21,KXIP,SRH,1,4.4,Virender Sehwag,Cheteshwar Pujara,Bhuvneshwar Kumar,,,,127.29891244016001,0,0,,True,6.973,-0.349,-0.404,1.046,,,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,23.394520547945213,1,True,False,False,False,False,False,0,False,,20.0,22.0,0.0,1.0
22,22,KXIP,SRH,1,4.5,Virender Sehwag,Cheteshwar Pujara,Bhuvneshwar Kumar,,,,,0,0,,True,,,,,,,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,23.394520547945213,1,True,False,False,False,False,False,0,False,,20.0,23.0,0.0,1.0
23,23,KXIP,SRH,1,4.6,Virender Sehwag,Cheteshwar Pujara,Bhuvneshwar Kumar,,,,134.12971218223998,6,6,,True,12.598,-0.424,-0.051,1.349,77.0,11.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,23.394520547945213,1,False,False,False,False,False,True,0,False,,26.0,24.0,0.0,1.0
24,24,KXIP,SRH,1,5.1,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,136.15085071352,4,4,,True,6.545,-0.195,-0.049,0.644,88.0,67.0,Indian,Indian,South African,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,30.841095890410962,1,False,False,False,False,True,False,0,False,,30.0,25.0,0.0,1.0
25,25,KXIP,SRH,1,5.2,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,,0,0,,True,,,,,34.0,34.0,Indian,Indian,South African,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,30.841095890410962,1,True,False,False,False,False,False,0,False,,30.0,26.0,0.0,1.0
26,26,KXIP,SRH,1,5.3,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,,4,4,,True,6.933,-0.17800000000000002,-0.147,0.5479999999999999,82.0,75.0,Indian,Indian,South African,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,30.841095890410962,1,False,False,False,False,True,False,0,False,,34.0,27.0,0.0,1.0
27,27,KXIP,SRH,1,5.4,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,139.87248369536002,4,4,,True,6.4910000000000005,0.06,0.324,0.782,71.0,10.0,Indian,Indian,South African,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,30.841095890410962,1,False,False,False,False,True,False,0,False,,38.0,28.0,0.0,1.0
28,28,KXIP,SRH,1,5.5,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,143.62293861703998,0,0,,True,8.949,-0.441,-0.664,1.234,,,Indian,Indian,South African,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,30.841095890410962,1,True,False,False,False,False,False,0,False,,38.0,29.0,0.0,1.0
29,29,KXIP,SRH,1,5.6,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,141.63422476807997,0,0,,True,8.131,-0.476,-0.611,0.7709999999999999,44.0,26.0,Indian,Indian,South African,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,30.841095890410962,1,True,False,False,False,False,False,0,False,,38.0,30.0,0.0,1.0
30,30,KXIP,SRH,1,6.1,Virender Sehwag,Cheteshwar Pujara,Karan Sharma,,,,90.38521299007999,0,0,,True,5.547999999999999,0.189,0.16899999999999998,0.38,36.0,40.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,26.515068493150693,1,True,False,False,False,False,False,0,False,,38.0,31.0,0.0,1.0
31,31,KXIP,SRH,1,6.2,Virender Sehwag,Cheteshwar Pujara,Karan Sharma,,,,,0,0,,True,,,,,,,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,26.515068493150693,1,True,False,False,False,False,False,0,False,,38.0,32.0,0.0,1.0
32,32,KXIP,SRH,1,6.3,Virender Sehwag,Cheteshwar Pujara,Karan Sharma,,,,88.1118824852,1,0,Lb,True,4.277,0.187,0.667,0.5870000000000001,62.0,32.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,26.515068493150693,1,False,False,False,False,False,False,0,False,,39.0,33.0,0.0,1.0
33,33,KXIP,SRH,1,6.4,Cheteshwar Pujara,Virender Sehwag,Karan Sharma,,,,85.7520861608,0,0,,True,7.272,0.101,-0.133,0.624,38.0,39.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,26.515068493150693,1,True,False,False,False,False,False,0,False,,39.0,34.0,0.0,1.0
34,34,KXIP,SRH,1,6.5,Cheteshwar Pujara,Virender Sehwag,Karan Sharma,,,,,4,4,,True,,,,,84.0,16.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,26.515068493150693,1,False,False,False,False,True,False,0,False,,43.0,35.0,0.0,1.0
35,35,KXIP,SRH,1,6.6,Cheteshwar Pujara,Virender Sehwag,Karan Sharma,,,,,0,0,,True,,,,,49.0,39.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,26.515068493150693,1,True,False,False,False,False,False,0,False,,43.0,36.0,0.0,1.0
36,36,KXIP,SRH,1,7.1,Virender Sehwag,Cheteshwar Pujara,Amit Mishra,,,,,1,1,,True,,,,,36.0,84.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,31.43013698630137,1,False,True,False,False,False,False,0,False,,44.0,37.0,0.0,1.0
37,37,KXIP,SRH,1,7.2,Cheteshwar Pujara,Virender Sehwag,Amit Mishra,,,,,1,1,,True,,,,,45.0,88.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,31.43013698630137,1,False,True,False,False,False,False,0,False,,45.0,38.0,0.0,1.0
38,38,KXIP,SRH,1,7.3,Virender Sehwag,Cheteshwar Pujara,Amit Mishra,,,,,6,6,,True,,,,,48.0,96.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,31.43013698630137,1,False,False,False,False,False,True,0,False,,51.0,39.0,0.0,1.0
39,39,KXIP,SRH,1,7.4,Virender Sehwag,Cheteshwar Pujara,Amit Mishra,c Darren Sammy b Amit Mishra,Virender Sehwag,caught fielder,84.33620836616001,0,0,,True,4.121,-0.067,-0.012,0.568,,,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,31.43013698630137,1,True,False,False,False,False,False,1,True,,51.0,40.0,1.0,1.0
40,40,KXIP,SRH,1,7.5,Cheteshwar Pujara,Glenn Maxwell,Amit Mishra,,,,,0,0,,True,6.2620000000000005,-0.569,-0.16899999999999998,0.489,38.0,27.0,Indian,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,31.43013698630137,1,True,False,False,False,False,False,0,False,,51.0,41.0,1.0,1.0
41,41,KXIP,SRH,1,7.6,Cheteshwar Pujara,Glenn Maxwell,Amit Mishra,,,,87.3733202768,1,1,,True,0.957,-0.267,-0.185,0.215,85.0,47.0,Indian,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,31.43013698630137,1,False,True,False,False,False,False,0,False,,52.0,42.0,1.0,1.0
42,42,KXIP,SRH,1,8.1,Cheteshwar Pujara,Glenn Maxwell,Karan Sharma,,,,90.129418274,0,0,,True,3.509,0.046,0.098,0.408,,,Indian,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,26.515068493150693,1,True,False,False,False,False,False,0,False,,52.0,43.0,1.0,1.0
43,43,KXIP,SRH,1,8.2,Cheteshwar Pujara,Glenn Maxwell,Karan Sharma,,,,,1,0,Wd,True,,,,,,,Indian,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,26.515068493150693,0,False,False,False,False,False,False,0,False,,53.0,43.0,1.0,1.0
44,44,KXIP,SRH,1,8.3,Cheteshwar Pujara,Glenn Maxwell,Karan Sharma,,,,85.82053826792,1,0,Lb,True,5.002,0.105,0.233,0.598,54.0,22.0,Indian,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,26.515068493150693,1,False,False,False,False,False,False,0,False,,54.0,44.0,1.0,1.0
45,45,KXIP,SRH,1,8.4,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,92.86029707384,1,1,,True,6.0920000000000005,-0.063,-0.04,0.701,60.0,82.0,Australian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,26.257534246575347,26.515068493150693,1,False,True,False,False,False,False,0,False,,55.0,45.0,1.0,1.0
46,46,KXIP,SRH,1,8.5,Cheteshwar Pujara,Glenn Maxwell,Karan Sharma,,,,86.80408696495998,1,1,,True,4.993,-0.168,-0.239,0.644,81.0,45.0,Indian,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,26.515068493150693,1,False,True,False,False,False,False,0,False,,56.0,46.0,1.0,1.0
47,47,KXIP,SRH,1,8.6,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,86.35014141248001,0,0,,True,5.965,0.021,0.068,0.794,35.0,36.0,Australian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,26.257534246575347,26.515068493150693,1,True,False,False,False,False,False,0,False,,56.0,47.0,1.0,1.0
48,48,KXIP,SRH,1,8.7,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,90.66622690352,1,1,,True,5.11,0.077,0.053,0.509,62.0,82.0,Australian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,26.257534246575347,26.515068493150693,1,False,True,False,False,False,False,0,False,,57.0,48.0,1.0,1.0
49,49,KXIP,SRH,1,9.1,Glenn Maxwell,Cheteshwar Pujara,Amit Mishra,,,,85.08197605952,1,1,,True,4.676,-0.109,-0.228,0.648,58.0,80.0,Australian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,26.257534246575347,31.43013698630137,1,False,True,False,False,False,False,0,False,,58.0,49.0,1.0,1.0
50,50,KXIP,SRH,1,9.2,Cheteshwar Pujara,Glenn Maxwell,Amit Mishra,,,,89.35843138327999,0,0,,True,3.277,-0.145,-0.038,0.41,50.0,37.0,Indian,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,31.43013698630137,1,True,False,False,False,False,False,0,False,,58.0,50.0,1.0,1.0
51,51,KXIP,SRH,1,9.3,Cheteshwar Pujara,Glenn Maxwell,Amit Mishra,,,,88.78559532896,1,1,,True,6.769,-0.012,0.326,0.546,89.0,25.0,Indian,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,31.43013698630137,1,False,True,False,False,False,False,0,False,,59.0,51.0,1.0,1.0
52,52,KXIP,SRH,1,9.4,Glenn Maxwell,Cheteshwar Pujara,Amit Mishra,,,,,1,1,,True,6.976,-0.093,-0.093,0.72,85.0,57.0,Australian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,26.257534246575347,31.43013698630137,1,False,True,False,False,False,False,0,False,,60.0,52.0,1.0,1.0
53,53,KXIP,SRH,1,9.5,Cheteshwar Pujara,Glenn Maxwell,Amit Mishra,,,,84.07320816512,2,2,,True,4.409,-0.329,-0.32299999999999995,0.474,80.0,70.0,Indian,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,31.43013698630137,1,False,False,True,False,False,False,0,False,,62.0,53.0,1.0,1.0
54,54,KXIP,SRH,1,9.6,Cheteshwar Pujara,Glenn Maxwell,Amit Mishra,,,,,0,0,,True,4.923,-0.398,-0.928,0.7140000000000001,,,Indian,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,31.43013698630137,1,True,False,False,False,False,False,0,False,,62.0,54.0,1.0,1.0
55,55,KXIP,SRH,1,10.1,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,,1,1,,True,,,,,72.0,73.0,Australian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,26.257534246575347,26.515068493150693,1,False,True,False,False,False,False,0,False,,63.0,55.0,1.0,1.0
56,56,KXIP,SRH,1,10.2,Cheteshwar Pujara,Glenn Maxwell,Karan Sharma,,,,88.53700609784,1,0,Lb,True,4.8580000000000005,-0.3670000000000001,-0.397,0.511,39.0,27.0,Indian,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,26.515068493150693,1,False,False,False,False,False,False,0,False,,64.0,56.0,1.0,1.0
57,57,KXIP,SRH,1,10.3,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,89.05219827248001,6,6,,True,5.252000000000002,0.121,0.087,0.528,96.0,33.0,Australian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,26.257534246575347,26.515068493150693,1,False,False,False,False,False,True,0,False,,70.0,57.0,1.0,1.0
58,58,KXIP,SRH,1,10.4,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,92.28385827704001,2,2,,True,5.2029999999999985,0.054000000000000006,-0.03,0.483,44.0,85.0,Australian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,26.257534246575347,26.515068493150693,1,False,False,True,False,False,False,0,False,,72.0,58.0,1.0,1.0
59,59,KXIP,SRH,1,10.5,Glenn Maxwell,Cheteshwar Pujara,Karan Sharma,,,,88.85404743608,1,1,,True,5.909,-0.061,-0.28300000000000003,0.639,30.0,27.0,Australian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,26.257534246575347,26.515068493150693,1,False,True,False,False,False,False,0,False,,73.0,59.0,1.0,1.0
60,60,KXIP,SRH,1,10.6,Cheteshwar Pujara,Glenn Maxwell,Karan Sharma,,,,84.75412649384002,4,4,,True,5.181,-0.238,-0.215,0.6609999999999999,59.0,93.0,Indian,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,26.515068493150693,1,False,False,False,False,True,False,0,False,,77.0,60.0,1.0,1.0
61,61,KXIP,SRH,1,11.1,Glenn Maxwell,Cheteshwar Pujara,Darren Sammy,,,,117.34453496792,0,0,,True,10.255,-0.443,-0.008,0.946,34.0,28.0,Australian,Indian,West Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,26.257534246575347,30.358904109589037,1,True,False,False,False,False,False,0,False,,77.0,61.0,1.0,1.0
62,62,KXIP,SRH,1,11.2,Glenn Maxwell,Cheteshwar Pujara,Darren Sammy,,,,126.78372026552002,2,2,,True,4.613,-0.382,-0.239,0.444,42.0,90.0,Australian,Indian,West Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,26.257534246575347,30.358904109589037,1,False,False,True,False,False,False,0,False,,79.0,62.0,1.0,1.0
63,63,KXIP,SRH,1,11.3,Glenn Maxwell,Cheteshwar Pujara,Darren Sammy,,,,103.07046926215999,1,1,,True,4.341,-0.313,-0.147,0.376,60.0,84.0,Australian,Indian,West Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,26.257534246575347,30.358904109589037,1,False,True,False,False,False,False,0,False,,80.0,63.0,1.0,1.0
64,64,KXIP,SRH,1,11.4,Cheteshwar Pujara,Glenn Maxwell,Darren Sammy,,,,93.07646162264,2,2,,True,7.907999999999999,-0.81,-0.792,0.998,11.0,40.0,Indian,Australian,West Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,30.358904109589037,1,False,False,True,False,False,False,0,False,,82.0,64.0,1.0,1.0
65,65,KXIP,SRH,1,11.5,Cheteshwar Pujara,Glenn Maxwell,Darren Sammy,,,,127.74565250767999,4,4,,True,1.517,-0.573,-0.585,0.197,22.0,12.0,Indian,Australian,West Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,30.358904109589037,1,False,False,False,False,True,False,0,False,,86.0,65.0,1.0,1.0
66,66,KXIP,SRH,1,11.6,Cheteshwar Pujara,Glenn Maxwell,Darren Sammy,c Venugopal Rao b Darren Sammy,Cheteshwar Pujara,caught fielder,101.80950939416,0,0,,True,6.02,-0.365,-0.161,0.6859999999999999,,,Indian,Australian,West Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,25.536986301369858,30.358904109589037,1,True,False,False,False,False,False,1,True,,86.0,66.0,2.0,1.0
67,67,KXIP,SRH,1,12.1,David Miller,Glenn Maxwell,Irfan Pathan,,,,128.16357063536,0,0,,False,6.6789999999999985,-0.201,-0.075,0.627,65.0,39.0,South African,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,24.882191780821923,25.536986301369858,29.504109589041096,1,True,False,False,False,False,False,0,False,,86.0,67.0,2.0,1.0
68,68,KXIP,SRH,1,12.2,David Miller,Glenn Maxwell,Irfan Pathan,,,,,1,1,,False,8.107999999999999,-0.194,0.08,0.664,17.0,31.0,South African,Australian,Indian,09,Sharjah Cricket Stadium,2014-04-22,24.882191780821923,25.536986301369858,29.504109589041096,1,False,True,False,False,False,False,0,False,,87.0,68.0,2.0,1.0
69,69,KXIP,SRH,1,12.3,Glenn Maxwell,David Miller,Irfan Pathan,,,,106.36697863136,6,6,,True,8.988,0.085,-0.402,0.868,95.0,51.0,Australian,South African,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,24.882191780821923,29.504109589041096,1,False,False,False,False,False,True,0,False,,93.0,69.0,2.0,1.0
70,70,KXIP,SRH,1,12.4,Glenn Maxwell,David Miller,Irfan Pathan,,,,124.55722541288,4,4,,True,5.533,0.337,0.255,0.628,82.0,14.0,Australian,South African,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,24.882191780821923,29.504109589041096,1,False,False,False,False,True,False,0,False,,97.0,70.0,2.0,1.0
71,71,KXIP,SRH,1,12.5,Glenn Maxwell,David Miller,Irfan Pathan,,,,127.06833692144001,0,0,,True,4.064,-0.374,-0.13,0.404,33.0,45.0,Australian,South African,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,24.882191780821923,29.504109589041096,1,True,False,False,False,False,False,0,False,,97.0,71.0,2.0,1.0
72,72,KXIP,SRH,1,12.6,Glenn Maxwell,David Miller,Irfan Pathan,,,,126.05236354208,1,1,,True,1.121,-0.261,-0.217,0.165,12.0,42.0,Australian,South African,Indian,09,Sharjah Cricket Stadium,2014-04-22,25.536986301369858,24.882191780821923,29.504109589041096,1,False,True,False,False,False,False,0,False,,98.0,72.0,2.0,1.0
