batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
CSK,KXIP,1,5.2,2,413,202,254,-1,Dwayne Smith,Brendon McCullum,Parvinder Awana,,,,-1.000,4,4,,y,,,,,7,45,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,5.3,3,413,202,254,-1,Dwayne Smith,Brendon McCullum,Parvinder Awana,,,,32.687,1,1,,y,8.950,-0.233,0.236,1.081,70,39,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,5.4,4,202,413,254,-1,Brendon McCullum,Dwayne Smith,Parvinder Awana,,,,38.572,0,0,,y,7.562,-0.505,-0.164,0.919,69,36,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,5.5,5,202,413,254,-1,Brendon McCullum,Dwayne Smith,Parvinder Awana,,,,37.429,1,0,Wd,y,8.737,-0.829,-1.007,0.818,5,5,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,5.6,5,202,413,254,-1,Brendon McCullum,Dwayne Smith,Parvinder Awana,,,,38.281,2,2,,y,7.257,-0.354,-0.261,0.761,61,59,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,5.7,6,202,413,254,-1,Brendon McCullum,Dwayne Smith,Parvinder Awana,,,,38.883,6,6,,y,9.008,-0.395,-0.104,1.008,80,80,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,6.1,1,413,202,213,-1,Dwayne Smith,Brendon McCullum,Mitchell Johnson,,,,41.229,0,0,,y,5.868,-0.031,-0.252,0.684,63,44,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1981-11-02,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,6.2,2,413,202,213,-1,Dwayne Smith,Brendon McCullum,Mitchell Johnson,,,,35.558,1,1,,y,7.028,-0.128,-0.468,0.810,37,12,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1981-11-02,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,6.3,3,202,413,213,-1,Brendon McCullum,Dwayne Smith,Mitchell Johnson,,,,35.309,4,4,,y,4.010,-0.245,-0.447,0.470,23,80,New Zealander,West Indian,Australian,1981-09-27,1983-04-12,1981-11-02,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,6.4,4,202,413,213,-1,Brendon McCullum,Dwayne Smith,Mitchell Johnson,,,,38.210,0,0,,y,6.096,0.367,0.326,0.810,5,5,New Zealander,West Indian,Australian,1981-09-27,1983-04-12,1981-11-02,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,6.5,5,202,413,213,-1,Brendon McCullum,Dwayne Smith,Mitchell Johnson,,,,38.557,6,6,,y,8.164,0.204,0.109,0.882,92,24,New Zealander,West Indian,Australian,1981-09-27,1983-04-12,1981-11-02,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,6.6,6,202,413,213,-1,Brendon McCullum,Dwayne Smith,Mitchell Johnson,,,,37.977,0,0,,y,2.956,-0.055,-0.097,0.344,50,42,New Zealander,West Indian,Australian,1981-09-27,1983-04-12,1981-11-02,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,7.1,1,413,202,1113,-1,Dwayne Smith,Brendon McCullum,Akshar Patel,,,,26.386,1,0,Wd,y,6.344,0.174,0.706,0.797,5,5,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,7.2,1,413,202,1113,-1,Dwayne Smith,Brendon McCullum,Akshar Patel,,,,26.870,1,1,,y,5.910,-0.156,0.120,0.635,85,46,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,7.3,2,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,26.678,1,1,,y,4.646,0.025,0.590,0.593,81,36,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,7.4,3,413,202,1113,-1,Dwayne Smith,Brendon McCullum,Akshar Patel,,,,27.709,0,0,,y,6.524,-0.208,0.476,0.798,5,5,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,7.5,4,413,202,1113,-1,Dwayne Smith,Brendon McCullum,Akshar Patel,,,,25.557,1,1,,y,6.452,-0.133,0.157,0.713,64,25,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,7.6,5,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,26.592,1,0,Wd,y,5.450,0.149,0.693,0.294,5,5,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,7.7,5,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,-1.000,0,0,,y,,,,,5,5,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,7.8,6,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,28.013,1,1,,y,5.388,-0.516,-0.097,0.694,17,40,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,8.1,1,202,413,1088,-1,Brendon McCullum,Dwayne Smith,Rishi Dhawan,,,,32.530,6,6,,y,8.837,-0.156,0.197,1.008,92,25,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,8.2,2,202,413,1088,-1,Brendon McCullum,Dwayne Smith,Rishi Dhawan,,,,36.309,1,1,,y,9.849,-0.536,-0.513,1.215,12,45,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,8.3,3,413,202,1088,-1,Dwayne Smith,Brendon McCullum,Rishi Dhawan,,,,32.802,1,1,,y,7.557,-0.251,-0.092,0.722,64,76,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,8.4,4,202,413,1088,-1,Brendon McCullum,Dwayne Smith,Rishi Dhawan,,,,34.982,4,4,,y,9.455,-0.589,-0.627,1.111,7,35,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,8.5,5,202,413,1088,-1,Brendon McCullum,Dwayne Smith,Rishi Dhawan,,,,32.996,1,1,,y,8.719,-0.024,0.327,0.806,64,42,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,8.6,6,413,202,1088,-1,Dwayne Smith,Brendon McCullum,Rishi Dhawan,,,,35.842,0,0,,y,9.512,-0.584,-0.664,1.115,5,5,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,9.1,1,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,26.506,0,0,,y,5.010,-0.154,0.008,0.604,37,36,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,9.2,2,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,26.086,1,1,,y,6.337,-0.095,0.360,0.759,85,36,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,9.3,3,413,202,1113,-1,Dwayne Smith,Brendon McCullum,Akshar Patel,,,,28.570,4,4,,y,4.724,-0.403,-0.131,0.472,50,94,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,9.4,4,413,202,1113,-1,Dwayne Smith,Brendon McCullum,Akshar Patel,,,,-1.000,1,1,,y,,,,,64,82,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,9.5,5,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,28.083,0,0,,y,6.658,-0.254,0.228,0.719,55,43,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,9.6,6,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,26.704,1,1,,y,6.306,0.044,0.467,0.940,70,34,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,10.1,1,202,413,87,-1,Brendon McCullum,Dwayne Smith,Lakshmipathy Balaji,,,,34.845,1,1,,y,3.944,-0.346,-0.195,0.448,16,47,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,10.2,2,413,202,87,-1,Dwayne Smith,Brendon McCullum,Lakshmipathy Balaji,,,,34.605,2,2,,y,3.854,-0.543,-0.490,0.469,32,82,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,10.3,3,413,202,87,-1,Dwayne Smith,Brendon McCullum,Lakshmipathy Balaji,,,,31.019,1,1,,y,8.189,-0.848,-0.852,0.919,14,50,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,10.4,4,202,413,87,-1,Brendon McCullum,Dwayne Smith,Lakshmipathy Balaji,,,,33.718,1,1,,y,3.511,-0.289,-0.115,0.418,40,80,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,10.5,5,413,202,87,-1,Dwayne Smith,Brendon McCullum,Lakshmipathy Balaji,,,,35.061,0,0,,y,1.894,-0.365,-0.318,0.241,42,51,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,10.6,6,413,202,87,-1,Dwayne Smith,Brendon McCullum,Lakshmipathy Balaji,,,,36.152,1,1,,y,6.298,-0.618,-0.453,0.686,67,42,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,11.1,1,413,202,282,-1,Dwayne Smith,Brendon McCullum,Glenn Maxwell,,,,25.923,6,6,,y,4.342,-0.230,-0.517,0.680,86,87,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1988-10-14,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,11.2,2,413,202,282,-1,Dwayne Smith,Brendon McCullum,Glenn Maxwell,,,,22.627,2,2,,y,3.182,-0.538,-0.739,0.490,66,80,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1988-10-14,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,11.3,3,413,202,282,-1,Dwayne Smith,Brendon McCullum,Glenn Maxwell,,,,23.856,0,0,,y,5.512,-0.259,-0.682,0.520,5,5,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1988-10-14,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,11.4,4,413,202,282,-1,Dwayne Smith,Brendon McCullum,Glenn Maxwell,,,,23.529,1,1,,y,1.483,-0.287,-0.356,0.335,31,76,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1988-10-14,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,11.5,5,202,413,282,-1,Brendon McCullum,Dwayne Smith,Glenn Maxwell,,,,23.263,1,1,,y,6.353,-0.278,-0.856,0.798,14,40,New Zealander,West Indian,Australian,1981-09-27,1983-04-12,1988-10-14,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,11.6,6,413,202,282,-1,Dwayne Smith,Brendon McCullum,Glenn Maxwell,,,,24.104,0,0,,y,7.112,-0.158,-0.698,0.790,34,29,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1988-10-14,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,12.1,1,202,413,1088,-1,Brendon McCullum,Dwayne Smith,Rishi Dhawan,,,,31.814,1,1,,y,7.450,-0.261,-0.293,0.757,86,56,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,12.2,2,413,202,1088,-1,Dwayne Smith,Brendon McCullum,Rishi Dhawan,,,,29.656,1,1,,y,7.066,-0.376,-0.403,0.722,27,64,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,12.3,3,202,413,1088,-1,Brendon McCullum,Dwayne Smith,Rishi Dhawan,,,,34.800,0,0,,y,7.328,-0.535,-0.582,0.874,5,5,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,12.4,4,202,413,1088,-1,Brendon McCullum,Dwayne Smith,Rishi Dhawan,,,,32.125,1,1,,y,9.840,-0.532,-0.683,0.815,70,70,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,12.5,5,413,202,1088,-1,Dwayne Smith,Brendon McCullum,Rishi Dhawan,,,,31.174,1,1,,y,7.792,-0.624,-0.739,0.918,12,34,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,12.6,6,202,413,1088,-1,Brendon McCullum,Dwayne Smith,Rishi Dhawan,,,,28.752,0,0,,y,5.590,-0.115,0.080,0.583,5,5,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,13.1,1,413,202,1113,-1,Dwayne Smith,Brendon McCullum,Akshar Patel,,,,26.867,1,1,,y,5.353,-0.034,0.238,0.723,68,39,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,13.2,2,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,27.383,6,6,,y,5.174,-0.155,0.069,0.619,24,90,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,13.3,3,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,-1.000,0,0,,y,4.544,-0.024,0.307,0.562,34,29,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,13.4,4,202,413,1113,202,Brendon McCullum,Dwayne Smith,Akshar Patel,c Glenn Maxwell b Akshar Patel,Brendon McCullum,caught fielder,26.931,0,0,,y,6.860,-0.003,0.509,0.864,0,0,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,13.5,5,413,14,1113,-1,Dwayne Smith,Suresh Raina,Akshar Patel,,,,28.639,1,1,,y,1.440,-0.223,-0.139,0.251,32,72,West Indian,Indian,Indian,1983-04-12,1986-11-27,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,13.6,6,14,413,1113,-1,Suresh Raina,Dwayne Smith,Akshar Patel,,,,26.605,4,4,,n,5.410,0.143,0.585,0.777,68,8,Indian,West Indian,Indian,1986-11-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,14.1,1,413,14,1088,-1,Dwayne Smith,Suresh Raina,Rishi Dhawan,,,,30.641,0,0,,y,4.714,-0.263,-0.214,0.633,48,40,West Indian,Indian,Indian,1983-04-12,1986-11-27,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,14.2,2,413,14,1088,-1,Dwayne Smith,Suresh Raina,Rishi Dhawan,,,,35.572,1,1,,y,3.252,-0.090,0.006,0.337,77,60,West Indian,Indian,Indian,1983-04-12,1986-11-27,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,14.3,3,14,413,1088,-1,Suresh Raina,Dwayne Smith,Rishi Dhawan,,,,30.979,0,0,,n,6.986,-0.216,-0.061,0.820,51,28,Indian,West Indian,Indian,1986-11-27,1983-04-12,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,14.4,4,14,413,1088,-1,Suresh Raina,Dwayne Smith,Rishi Dhawan,,,,32.107,1,1,,n,8.621,-0.106,0.256,0.832,11,42,Indian,West Indian,Indian,1986-11-27,1983-04-12,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,14.5,5,413,14,1088,-1,Dwayne Smith,Suresh Raina,Rishi Dhawan,,,,34.986,1,1,,y,4.012,-0.469,-0.468,0.543,26,68,West Indian,Indian,Indian,1983-04-12,1986-11-27,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,14.6,6,14,413,1088,-1,Suresh Raina,Dwayne Smith,Rishi Dhawan,,,,29.510,1,1,,n,2.909,-0.021,0.088,0.370,20,61,Indian,West Indian,Indian,1986-11-27,1983-04-12,1990-02-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,15.1,1,14,413,282,-1,Suresh Raina,Dwayne Smith,Glenn Maxwell,,,,26.335,0,0,,n,4.234,0.131,-0.019,0.642,54,32,Indian,West Indian,Australian,1986-11-27,1983-04-12,1988-10-14,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,15.2,2,14,413,282,-1,Suresh Raina,Dwayne Smith,Glenn Maxwell,,,,25.300,1,1,,n,4.228,0.204,-0.011,0.542,62,41,Indian,West Indian,Australian,1986-11-27,1983-04-12,1988-10-14,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,15.3,3,413,14,282,-1,Dwayne Smith,Suresh Raina,Glenn Maxwell,,,,23.729,1,1,,y,0.056,-1.084,-1.090,0.047,16,40,West Indian,Indian,Australian,1983-04-12,1986-11-27,1988-10-14,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,15.4,4,14,413,282,-1,Suresh Raina,Dwayne Smith,Glenn Maxwell,,,,25.939,1,1,,n,3.474,-0.115,-0.187,0.699,17,62,Indian,West Indian,Australian,1986-11-27,1983-04-12,1988-10-14,03,2014-04-18 19:22:27.926000
