batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KXIP,CSK,1,6.1,1,282,45,17,-1,Glenn Maxwell,Virender Sehwag,Ben Hilfenhaus,,,,39.516,1,1,,y,7.522,-0.467,-0.654,0.827,22,16,Australian,Indian,Australian,1988-10-14,1978-10-20,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,6.2,2,45,282,17,45,Virender Sehwag,Glenn Maxwell,Ben Hilfenhaus,b Ben Hilfenhaus,Virender Sehwag,bowled,38.914,0,0,,y,7.898,-0.231,-0.122,0.720,0,0,Indian,Australian,Australian,1978-10-20,1988-10-14,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,6.3,3,187,282,17,-1,David Miller,Glenn Maxwell,Ben Hilfenhaus,,,,-1.000,0,0,,n,5.214,-0.090,0.061,0.459,42,52,South African,Australian,Australian,1989-06-10,1988-10-14,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,6.4,4,187,282,17,-1,David Miller,Glenn Maxwell,Ben Hilfenhaus,,,,38.661,0,0,,n,6.191,-0.024,0.177,0.582,66,33,South African,Australian,Australian,1989-06-10,1988-10-14,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,6.5,5,187,282,17,-1,David Miller,Glenn Maxwell,Ben Hilfenhaus,,,,37.394,0,0,,n,12.211,-0.231,0.094,1.801,5,5,South African,Australian,Australian,1989-06-10,1988-10-14,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,6.6,6,187,282,17,-1,David Miller,Glenn Maxwell,Ben Hilfenhaus,,,,38.567,0,0,,n,6.810,0.197,0.622,0.654,64,46,South African,Australian,Australian,1989-06-10,1988-10-14,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,7.1,1,282,187,413,-1,Glenn Maxwell,David Miller,Dwayne Smith,,,,35.999,1,1,,y,5.090,-0.417,-0.321,0.620,70,49,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,7.2,2,187,282,413,-1,David Miller,Glenn Maxwell,Dwayne Smith,,,,36.379,1,1,,n,7.102,0.055,0.481,0.722,78,53,South African,Australian,West Indian,1989-06-10,1988-10-14,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,7.3,3,282,187,413,-1,Glenn Maxwell,David Miller,Dwayne Smith,,,,36.579,0,0,,y,1.063,-0.099,-0.048,0.158,37,40,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,7.4,4,282,187,413,-1,Glenn Maxwell,David Miller,Dwayne Smith,,,,32.599,1,1,,y,7.530,-0.350,0.033,0.738,79,51,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,7.5,5,187,282,413,-1,David Miller,Glenn Maxwell,Dwayne Smith,,,,35.592,4,4,,n,5.620,0.058,0.329,0.601,52,94,South African,Australian,West Indian,1989-06-10,1988-10-14,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,7.6,6,187,282,413,-1,David Miller,Glenn Maxwell,Dwayne Smith,,,,-1.000,0,0,,n,,,,,54,35,South African,Australian,West Indian,1989-06-10,1988-10-14,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,8.1,1,282,187,1090,-1,Glenn Maxwell,David Miller,Ishwar Pandey,,,,35.491,1,0,Lb,y,8.848,-0.215,0.153,0.797,60,35,Australian,South African,Indian,1988-10-14,1989-06-10,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,8.2,2,187,282,1090,-1,David Miller,Glenn Maxwell,Ishwar Pandey,,,,36.853,0,0,,n,7.996,-0.167,0.102,0.958,38,42,South African,Australian,Indian,1989-06-10,1988-10-14,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,8.3,3,187,282,1090,-1,David Miller,Glenn Maxwell,Ishwar Pandey,,,,34.613,0,0,,n,10.032,-0.107,0.340,1.278,5,5,South African,Australian,Indian,1989-06-10,1988-10-14,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,8.4,4,187,282,1090,-1,David Miller,Glenn Maxwell,Ishwar Pandey,,,,37.200,0,0,,n,8.278,-0.098,0.225,0.736,36,43,South African,Australian,Indian,1989-06-10,1988-10-14,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,8.5,5,187,282,1090,-1,David Miller,Glenn Maxwell,Ishwar Pandey,,,,33.988,4,4,,n,10.337,-0.155,0.338,1.108,6,29,South African,Australian,Indian,1989-06-10,1988-10-14,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,8.6,6,187,282,1090,-1,David Miller,Glenn Maxwell,Ishwar Pandey,,,,37.292,1,1,,n,7.576,-0.182,0.041,0.892,35,78,South African,Australian,Indian,1989-06-10,1988-10-14,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,9.1,1,187,282,9,-1,David Miller,Glenn Maxwell,Ravindra Jadeja,,,,25.878,4,4,,n,3.386,0.500,0.374,0.502,84,72,South African,Australian,Indian,1989-06-10,1988-10-14,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,9.2,2,187,282,9,-1,David Miller,Glenn Maxwell,Ravindra Jadeja,,,,27.281,1,1,,n,3.954,0.277,0.218,0.551,42,78,South African,Australian,Indian,1989-06-10,1988-10-14,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,9.3,3,282,187,9,-1,Glenn Maxwell,David Miller,Ravindra Jadeja,,,,26.229,2,2,,y,5.742,-0.238,-0.066,0.704,18,60,Australian,South African,Indian,1988-10-14,1989-06-10,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,9.4,4,282,187,9,-1,Glenn Maxwell,David Miller,Ravindra Jadeja,,,,25.440,0,0,,y,5.963,-0.285,-0.295,0.490,5,5,Australian,South African,Indian,1988-10-14,1989-06-10,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,9.5,5,282,187,9,-1,Glenn Maxwell,David Miller,Ravindra Jadeja,,,,26.793,1,1,,y,6.783,-0.226,-0.188,0.901,42,25,Australian,South African,Indian,1988-10-14,1989-06-10,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,9.6,6,187,282,9,-1,David Miller,Glenn Maxwell,Ravindra Jadeja,,,,26.204,1,1,,n,4.641,0.542,0.417,0.561,82,39,South African,Australian,Indian,1989-06-10,1988-10-14,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,10.1,1,187,282,413,-1,David Miller,Glenn Maxwell,Dwayne Smith,,,,35.945,1,1,,n,6.628,-0.312,-0.142,0.773,35,33,South African,Australian,West Indian,1989-06-10,1988-10-14,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,10.2,2,282,187,413,-1,Glenn Maxwell,David Miller,Dwayne Smith,,,,37.456,4,4,,y,5.880,-0.228,-0.001,0.635,88,70,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,10.3,3,282,187,413,-1,Glenn Maxwell,David Miller,Dwayne Smith,,,,33.434,1,1,,y,8.973,-0.432,0.146,0.973,41,24,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,10.4,4,187,282,413,-1,David Miller,Glenn Maxwell,Dwayne Smith,,,,-1.000,1,1,,n,3.100,0.132,0.273,0.379,62,83,South African,Australian,West Indian,1989-06-10,1988-10-14,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,10.5,5,282,187,413,-1,Glenn Maxwell,David Miller,Dwayne Smith,,,,36.139,1,1,,y,4.509,0.030,0.272,0.465,56,87,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,10.6,6,187,282,413,-1,David Miller,Glenn Maxwell,Dwayne Smith,,,,36.663,1,1,,n,7.804,-0.271,0.086,0.858,25,54,South African,Australian,West Indian,1989-06-10,1988-10-14,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,11.1,1,187,282,8,-1,David Miller,Glenn Maxwell,Ravichandran Ashwin,,,,26.296,0,0,,n,5.440,0.092,-0.155,0.684,44,43,South African,Australian,Indian,1989-06-10,1988-10-14,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,11.2,2,187,282,8,-1,David Miller,Glenn Maxwell,Ravichandran Ashwin,,,,26.415,1,1,,n,6.298,0.085,-0.238,0.831,70,76,South African,Australian,Indian,1989-06-10,1988-10-14,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,11.3,3,282,187,8,-1,Glenn Maxwell,David Miller,Ravichandran Ashwin,,,,-1.000,6,6,,y,3.909,0.672,0.750,0.650,95,19,Australian,South African,Indian,1988-10-14,1989-06-10,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,11.4,4,282,187,8,-1,Glenn Maxwell,David Miller,Ravichandran Ashwin,,,,29.428,6,6,,y,0.798,0.238,0.210,0.161,95,52,Australian,South African,Indian,1988-10-14,1989-06-10,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,11.5,5,282,187,8,-1,Glenn Maxwell,David Miller,Ravichandran Ashwin,,,,25.655,1,0,Wd,y,3.209,0.576,0.430,0.507,5,5,Australian,South African,Indian,1988-10-14,1989-06-10,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,11.6,5,282,187,8,-1,Glenn Maxwell,David Miller,Ravichandran Ashwin,,,,-1.000,1,0,Wd,y,5.389,-0.646,-1.194,0.643,5,5,Australian,South African,Indian,1988-10-14,1989-06-10,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,11.7,5,282,187,8,-1,Glenn Maxwell,David Miller,Ravichandran Ashwin,,,,-1.000,1,1,,y,4.678,0.022,-0.186,0.612,86,54,Australian,South African,Indian,1988-10-14,1989-06-10,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,11.8,6,187,282,8,-1,David Miller,Glenn Maxwell,Ravichandran Ashwin,,,,27.221,1,1,,n,4.137,0.146,-0.055,0.569,94,48,South African,Australian,Indian,1989-06-10,1988-10-14,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,12.1,1,187,282,9,-1,David Miller,Glenn Maxwell,Ravindra Jadeja,,,,27.284,6,6,,n,5.080,0.178,-0.040,0.667,38,95,South African,Australian,Indian,1989-06-10,1988-10-14,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,12.2,2,187,282,9,-1,David Miller,Glenn Maxwell,Ravindra Jadeja,,,,-1.000,1,1,,n,6.204,-0.153,0.067,0.676,78,24,South African,Australian,Indian,1989-06-10,1988-10-14,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,12.3,3,282,187,9,-1,Glenn Maxwell,David Miller,Ravindra Jadeja,,,,26.641,1,1,,y,5.164,-0.084,0.051,0.610,38,23,Australian,South African,Indian,1988-10-14,1989-06-10,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,12.4,4,187,282,9,-1,David Miller,Glenn Maxwell,Ravindra Jadeja,,,,27.911,1,1,,n,6.267,-0.226,-0.057,0.836,32,45,South African,Australian,Indian,1989-06-10,1988-10-14,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,12.5,5,282,187,9,-1,Glenn Maxwell,David Miller,Ravindra Jadeja,,,,27.335,4,4,,y,7.166,-0.161,-0.110,0.955,41,7,Australian,South African,Indian,1988-10-14,1989-06-10,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,12.6,6,282,187,9,-1,Glenn Maxwell,David Miller,Ravindra Jadeja,,,,25.833,1,1,,y,4.077,-0.354,-0.057,0.388,22,25,Australian,South African,Indian,1988-10-14,1989-06-10,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,13.1,1,282,187,8,-1,Glenn Maxwell,David Miller,Ravichandran Ashwin,,,,26.451,6,6,,y,4.215,-0.332,-0.597,0.551,64,96,Australian,South African,Indian,1988-10-14,1989-06-10,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,13.2,2,282,187,8,-1,Glenn Maxwell,David Miller,Ravichandran Ashwin,,,,27.618,4,4,,y,5.583,-0.255,-0.110,0.667,90,64,Australian,South African,Indian,1988-10-14,1989-06-10,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,13.3,3,282,187,8,-1,Glenn Maxwell,David Miller,Ravichandran Ashwin,,,,-1.000,4,4,,y,5.732,-0.053,0.132,0.485,35,7,Australian,South African,Indian,1988-10-14,1989-06-10,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,13.4,4,282,187,8,-1,Glenn Maxwell,David Miller,Ravichandran Ashwin,,,,25.271,0,0,,y,3.804,-0.426,-0.235,0.619,34,41,Australian,South African,Indian,1988-10-14,1989-06-10,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,13.5,5,282,187,8,-1,Glenn Maxwell,David Miller,Ravichandran Ashwin,,,,27.337,6,6,,y,5.263,-0.347,-0.497,0.629,92,66,Australian,South African,Indian,1988-10-14,1989-06-10,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,13.6,6,282,187,8,-1,Glenn Maxwell,David Miller,Ravichandran Ashwin,,,,25.112,1,1,,y,2.391,0.009,0.054,0.469,36,82,Australian,South African,Indian,1988-10-14,1989-06-10,1986-09-17,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,14.1,1,282,187,1090,-1,Glenn Maxwell,David Miller,Ishwar Pandey,,,,36.631,6,6,,y,7.367,-0.641,-0.717,0.752,73,96,Australian,South African,Indian,1988-10-14,1989-06-10,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,14.2,2,282,187,1090,-1,Glenn Maxwell,David Miller,Ishwar Pandey,,,,36.321,1,1,,y,2.399,-0.076,0.014,0.216,66,45,Australian,South African,Indian,1988-10-14,1989-06-10,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,14.3,3,187,282,1090,-1,David Miller,Glenn Maxwell,Ishwar Pandey,,,,36.935,4,4,,n,0.359,0.754,0.782,0.075,70,10,South African,Australian,Indian,1989-06-10,1988-10-14,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,14.4,4,187,282,1090,-1,David Miller,Glenn Maxwell,Ishwar Pandey,,,,33.290,1,1,,n,4.895,-0.023,0.120,0.504,69,76,South African,Australian,Indian,1989-06-10,1988-10-14,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,14.5,5,282,187,1090,-1,Glenn Maxwell,David Miller,Ishwar Pandey,,,,38.197,2,2,,y,0.026,-0.241,-0.240,0.033,87,53,Australian,South African,Indian,1988-10-14,1989-06-10,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,14.6,6,282,187,1090,-1,Glenn Maxwell,David Miller,Ishwar Pandey,,,,34.342,4,4,,y,8.723,-0.571,-0.658,0.877,89,65,Australian,South African,Indian,1988-10-14,1989-06-10,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,15.1,1,187,282,9,-1,David Miller,Glenn Maxwell,Ravindra Jadeja,,,,28.899,1,1,,n,6.928,-0.192,-0.002,0.807,22,72,South African,Australian,Indian,1989-06-10,1988-10-14,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,15.2,2,282,187,9,-1,Glenn Maxwell,David Miller,Ravindra Jadeja,,,,-1.000,1,1,,y,1.993,0.035,0.152,0.329,42,24,Australian,South African,Indian,1988-10-14,1989-06-10,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,15.3,3,187,282,9,-1,David Miller,Glenn Maxwell,Ravindra Jadeja,,,,29.968,4,4,,n,3.746,0.011,0.164,0.474,72,11,South African,Australian,Indian,1989-06-10,1988-10-14,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,15.4,4,187,282,9,-1,David Miller,Glenn Maxwell,Ravindra Jadeja,,,,-1.000,2,2,,n,6.807,-0.256,0.108,0.746,26,65,South African,Australian,Indian,1989-06-10,1988-10-14,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,15.5,5,187,282,9,-1,David Miller,Glenn Maxwell,Ravindra Jadeja,,,,29.398,0,0,,n,7.543,-0.753,-0.444,0.551,40,39,South African,Australian,Indian,1989-06-10,1988-10-14,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,15.6,6,187,282,9,-1,David Miller,Glenn Maxwell,Ravindra Jadeja,,,,30.067,6,6,,n,4.221,0.422,0.716,0.588,94,61,South African,Australian,Indian,1989-06-10,1988-10-14,1988-12-06,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,16.1,1,282,187,413,-1,Glenn Maxwell,David Miller,Dwayne Smith,,,,32.727,6,6,,y,10.654,-0.666,-0.311,1.095,26,9,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,16.2,2,282,187,413,-1,Glenn Maxwell,David Miller,Dwayne Smith,,,,36.581,6,6,,y,4.682,-0.347,-0.147,0.516,74,93,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-04-12,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,16.3,3,282,187,413,-1,Glenn Maxwell,David Miller,Dwayne Smith,,,,36.870,0,0,,y,5.241,-0.250,-0.095,0.489,5,5,Australian,South African,West Indian,1988-10-14,1989-06-10,1983-04-12,29,2014-05-07 23:30:52.268000
