,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
26,RCB,RR,1,5.3,Chris Gayle,Vijay Zol,James Faulkner,,,,140.02379887952,1,1,,False,7.627000000000001,-0.37200000000000005,-0.27699999999999997,0.73,31.0,75.0,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,24.04931506849315,1,False,True,False,False,False,False,0,False,,18.0,27.0,1.0
27,RCB,RR,1,5.4,Vijay Zol,Chris Gayle,James Faulkner,,,,132.66699873536,4,4,,False,9.866,-0.541,-0.541,1.1079999999999999,74.0,86.0,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,34.66027397260274,24.04931506849315,1,False,False,False,False,True,False,0,False,,22.0,28.0,1.0
28,RCB,RR,1,5.5,Vijay Zol,Chris Gayle,James Faulkner,,,,133.4704103084,0,0,,False,10.772,-0.409,-0.358,1.133,,,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,34.66027397260274,24.04931506849315,1,True,False,False,False,False,False,0,False,,22.0,29.0,1.0
29,RCB,RR,1,5.6,Vijay Zol,Chris Gayle,James Faulkner,,,,117.2220417236,0,0,,False,8.515,-0.217,-0.087,0.94,39.0,54.0,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,34.66027397260274,24.04931506849315,1,True,False,False,False,False,False,0,False,,22.0,30.0,1.0
30,RCB,RR,1,6.1,Chris Gayle,Vijay Zol,Pravin Tambe,,,,102.60571548224,0,0,,False,4.157,0.185,0.013999999999999999,0.535,34.0,29.0,West Indian,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,42.61917808219178,1,True,False,False,False,False,False,0,False,,22.0,31.0,1.0
31,RCB,RR,1,6.2,Chris Gayle,Vijay Zol,Pravin Tambe,,,,90.50050074944001,4,4,,False,3.822,0.262,0.22899999999999998,0.547,9.0,22.0,West Indian,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,42.61917808219178,1,False,False,False,False,True,False,0,False,,26.0,32.0,1.0
32,RCB,RR,1,6.3,Chris Gayle,Vijay Zol,Pravin Tambe,,,,92.20459794247999,0,0,,False,6.22,0.155,0.102,0.621,,,West Indian,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,42.61917808219178,1,True,False,False,False,False,False,0,False,,26.0,33.0,1.0
33,RCB,RR,1,6.4,Chris Gayle,Vijay Zol,Pravin Tambe,,,,93.02242048544001,4,4,,False,5.921,0.006,-0.177,0.617,19.0,78.0,West Indian,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,42.61917808219178,1,False,False,False,False,True,False,0,False,,30.0,34.0,1.0
34,RCB,RR,1,6.5,Chris Gayle,Vijay Zol,Pravin Tambe,,,,,1,1,,False,,,,,12.0,36.0,West Indian,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,42.61917808219178,1,False,True,False,False,False,False,0,False,,31.0,35.0,1.0
35,RCB,RR,1,6.6,Vijay Zol,Chris Gayle,Pravin Tambe,,,,92.26584456464,0,0,,False,6.1979999999999995,-0.34299999999999997,-0.336,0.774,68.0,32.0,Indian,West Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,34.66027397260274,42.61917808219178,1,True,False,False,False,False,False,0,False,,31.0,36.0,1.0
36,RCB,RR,1,7.1,Chris Gayle,Vijay Zol,Rahul Tewatia,,,,90.36359653519999,0,0,,False,5.0089999999999995,-0.091,-0.09,0.828,,,West Indian,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,20.98904109589041,1,True,False,False,False,False,False,0,False,,31.0,37.0,1.0
37,RCB,RR,1,7.2,Chris Gayle,Vijay Zol,Rahul Tewatia,,,,,1,1,,False,6.525,-0.028999999999999998,-0.633,0.599,30.0,73.0,West Indian,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,20.98904109589041,1,False,True,False,False,False,False,0,False,,32.0,38.0,1.0
38,RCB,RR,1,7.3,Vijay Zol,Chris Gayle,Rahul Tewatia,,,,82.39793291192,1,1,,False,7.504,-0.136,-0.684,0.5329999999999999,78.0,32.0,Indian,West Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,34.66027397260274,20.98904109589041,1,False,True,False,False,False,False,0,False,,33.0,39.0,1.0
39,RCB,RR,1,7.4,Chris Gayle,Vijay Zol,Rahul Tewatia,,,,85.6440038864,0,0,,False,6.377999999999999,0.18600000000000003,-0.091,0.813,50.0,40.0,West Indian,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,20.98904109589041,1,True,False,False,False,False,False,0,False,,33.0,40.0,1.0
40,RCB,RR,1,7.5,Chris Gayle,Vijay Zol,Rahul Tewatia,,,,80.40201357800001,0,0,,False,5.159,-0.006999999999999999,-0.36200000000000004,0.725,,,West Indian,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,20.98904109589041,1,True,False,False,False,False,False,0,False,,33.0,41.0,1.0
41,RCB,RR,1,7.6,Chris Gayle,Vijay Zol,Rahul Tewatia,,,,81.24145257584001,0,0,,False,3.6289999999999996,0.303,0.079,0.838,,,West Indian,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,20.98904109589041,1,True,False,False,False,False,False,0,False,,33.0,42.0,1.0
42,RCB,RR,1,8.1,Vijay Zol,Chris Gayle,Pravin Tambe,,,,86.09794943888,4,4,,False,3.352,-0.32299999999999995,-0.316,0.623,14.0,71.0,Indian,West Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,34.66027397260274,42.61917808219178,1,False,False,False,False,True,False,0,False,,37.0,43.0,1.0
43,RCB,RR,1,8.2,Vijay Zol,Chris Gayle,Pravin Tambe,,,,69.1254296156,1,1,,False,3.888,0.425,0.217,0.78,22.0,25.0,Indian,West Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,34.66027397260274,42.61917808219178,1,False,True,False,False,False,False,0,False,,38.0,44.0,1.0
44,RCB,RR,1,8.3,Chris Gayle,Vijay Zol,Pravin Tambe,,,,75.59955785216,0,0,,False,5.537999999999999,0.051,-0.5710000000000001,0.261,,,West Indian,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,42.61917808219178,1,True,False,False,False,False,False,0,False,,38.0,45.0,1.0
45,RCB,RR,1,8.4,Chris Gayle,Vijay Zol,Pravin Tambe,c Sanju Samson b Pravin Tambe,Chris Gayle,caught keeper,77.3937236072,0,0,,False,4.436,-0.532,-1.18,0.743,,,West Indian,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,42.61917808219178,1,True,False,False,False,False,False,1,True,,38.0,46.0,2.0
46,RCB,RR,1,8.5,AB de Villiers,Vijay Zol,Pravin Tambe,,,,83.90387926856,1,1,,True,7.702000000000001,0.008,0.18,0.6,72.0,68.0,South African,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,30.24931506849315,19.476712328767125,42.61917808219178,1,False,True,False,False,False,False,0,False,,39.0,47.0,2.0
47,RCB,RR,1,8.6,Vijay Zol,AB de Villiers,Pravin Tambe,,,,87.62911499287999,1,1,,False,4.569,-0.32799999999999996,-0.384,0.595,38.0,67.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,30.24931506849315,42.61917808219178,1,False,True,False,False,False,False,0,False,,40.0,48.0,2.0
48,RCB,RR,1,9.1,Vijay Zol,AB de Villiers,Rahul Tewatia,c Shane Watson b Rahul Tewatia,Vijay Zol,caught fielder,82.43396033672,0,0,,False,4.771,-0.073,-0.309,0.71,,,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,30.24931506849315,20.98904109589041,1,True,False,False,False,False,False,1,True,,40.0,49.0,3.0
49,RCB,RR,1,9.2,Yuvraj Singh,AB de Villiers,Rahul Tewatia,,,,82.31506983488,0,0,,False,4.091,0.044000000000000004,-0.201,0.861,54.0,31.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,20.98904109589041,1,True,False,False,False,False,False,0,False,,40.0,50.0,3.0
50,RCB,RR,1,9.3,Yuvraj Singh,AB de Villiers,Rahul Tewatia,,,,82.9959881636,0,0,,False,6.784,-0.158,-0.662,0.8540000000000001,,,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,20.98904109589041,1,True,False,False,False,False,False,0,False,,40.0,51.0,3.0
51,RCB,RR,1,9.4,Yuvraj Singh,AB de Villiers,Rahul Tewatia,,,,87.65433419024001,4,4,,False,3.1310000000000002,0.35200000000000004,0.198,0.5820000000000001,22.0,12.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,20.98904109589041,1,False,False,False,False,True,False,0,False,,44.0,52.0,3.0
52,RCB,RR,1,9.5,Yuvraj Singh,AB de Villiers,Rahul Tewatia,,,,82.46638501904,1,1,,False,3.5060000000000002,-0.10300000000000001,-0.303,0.5329999999999999,66.0,81.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,20.98904109589041,1,False,True,False,False,False,False,0,False,,45.0,53.0,3.0
53,RCB,RR,1,9.6,AB de Villiers,Yuvraj Singh,Rahul Tewatia,,,,83.57602970287999,1,1,,True,5.069,-0.429,-0.40399999999999997,0.705,20.0,47.0,South African,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,30.24931506849315,32.43287671232877,20.98904109589041,1,False,True,False,False,False,False,0,False,,46.0,54.0,3.0
54,RCB,RR,1,10.1,AB de Villiers,Yuvraj Singh,Pravin Tambe,,,,86.93018295176,1,1,,True,4.437,-0.282,-0.49,0.617,16.0,32.0,South African,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,30.24931506849315,32.43287671232877,42.61917808219178,1,False,True,False,False,False,False,0,False,,47.0,55.0,3.0
55,RCB,RR,1,10.2,Yuvraj Singh,AB de Villiers,Pravin Tambe,,,,107.72521254632001,0,0,,False,5.016,-0.467,-0.491,0.5589999999999999,51.0,28.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,42.61917808219178,1,True,False,False,False,False,False,0,False,,47.0,56.0,3.0
56,RCB,RR,1,10.3,Yuvraj Singh,AB de Villiers,Pravin Tambe,,,,76.12916099672,4,4,,False,4.087,0.258,-0.059000000000000004,0.648,9.0,24.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,42.61917808219178,1,False,False,False,False,True,False,0,False,,51.0,57.0,3.0
57,RCB,RR,1,10.4,Yuvraj Singh,AB de Villiers,Pravin Tambe,,,,88.67751305456,1,1,,False,4.323,-0.021,-0.121,0.462,35.0,77.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,42.61917808219178,1,False,True,False,False,False,False,0,False,,52.0,58.0,3.0
58,RCB,RR,1,10.5,AB de Villiers,Yuvraj Singh,Pravin Tambe,,,,89.61422609935998,1,1,,True,3.2110000000000003,-0.389,-0.5579999999999999,0.812,18.0,41.0,South African,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,30.24931506849315,32.43287671232877,42.61917808219178,1,False,True,False,False,False,False,0,False,,53.0,59.0,3.0
59,RCB,RR,1,10.6,Yuvraj Singh,AB de Villiers,Pravin Tambe,,,,71.96799343232,4,4,,False,3.4760000000000004,0.33799999999999997,0.022000000000000002,0.69,36.0,7.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,42.61917808219178,1,False,False,False,False,True,False,0,False,,57.0,60.0,3.0
60,RCB,RR,1,11.1,AB de Villiers,Yuvraj Singh,Rahul Tewatia,,,,84.97029104264001,0,0,,True,4.453,-0.037000000000000005,-0.155,0.618,36.0,43.0,South African,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,30.24931506849315,32.43287671232877,20.98904109589041,1,True,False,False,False,False,False,0,False,,57.0,61.0,3.0
61,RCB,RR,1,11.2,AB de Villiers,Yuvraj Singh,Rahul Tewatia,,,,83.29501578944001,1,1,,True,5.112,-0.051,-0.18100000000000002,0.621,81.0,65.0,South African,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,30.24931506849315,32.43287671232877,20.98904109589041,1,False,True,False,False,False,False,0,False,,58.0,62.0,3.0
62,RCB,RR,1,11.3,Yuvraj Singh,AB de Villiers,Rahul Tewatia,,,,82.70056328024002,0,0,,False,6.005,0.012,-0.312,0.569,54.0,43.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,20.98904109589041,1,True,False,False,False,False,False,0,False,,58.0,63.0,3.0
63,RCB,RR,1,11.4,Yuvraj Singh,AB de Villiers,Rahul Tewatia,,,,81.92597364704001,1,1,,False,6.027,0.012,-0.359,0.664,12.0,30.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,20.98904109589041,1,False,True,False,False,False,False,0,False,,59.0,64.0,3.0
64,RCB,RR,1,11.5,AB de Villiers,Yuvraj Singh,Rahul Tewatia,,,,84.10923558992,1,1,,True,6.421,-0.141,0.159,0.546,84.0,37.0,South African,Indian,Indian,35,Chinnaswamy,2014-05-11 00:00:00,30.24931506849315,32.43287671232877,20.98904109589041,1,False,True,False,False,False,False,0,False,,60.0,65.0,3.0
65,RCB,RR,1,11.6,Yuvraj Singh,AB de Villiers,Rahul Tewatia,,,,81.28108274312001,6,6,,False,3.9939999999999998,0.304,0.136,0.733,9.0,63.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,20.98904109589041,1,False,False,False,False,False,True,0,False,,66.0,66.0,3.0
66,RCB,RR,1,12.1,AB de Villiers,Yuvraj Singh,James Faulkner,,,,132.23106689527998,0,0,,True,8.609,-0.094,-0.45399999999999996,0.8240000000000001,34.0,43.0,South African,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,30.24931506849315,32.43287671232877,24.04931506849315,1,True,False,False,False,False,False,0,False,,66.0,67.0,3.0
67,RCB,RR,1,12.2,AB de Villiers,Yuvraj Singh,James Faulkner,,,,,1,1,,True,9.603,0.14400000000000002,-0.114,0.996,88.0,29.0,South African,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,30.24931506849315,32.43287671232877,24.04931506849315,1,False,True,False,False,False,False,0,False,,67.0,68.0,3.0
68,RCB,RR,1,12.3,Yuvraj Singh,AB de Villiers,James Faulkner,,,,135.69690516104,2,2,,False,5.042,-0.32,-0.305,0.585,81.0,56.0,Indian,South African,Australian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,24.04931506849315,1,False,False,True,False,False,False,0,False,,69.0,69.0,3.0
69,RCB,RR,1,12.4,Yuvraj Singh,AB de Villiers,James Faulkner,,,,132.99484830104,1,1,,False,12.085999999999999,-0.22399999999999998,0.012,1.479,18.0,30.0,Indian,South African,Australian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,24.04931506849315,1,False,True,False,False,False,False,0,False,,70.0,70.0,3.0
70,RCB,RR,1,12.5,AB de Villiers,Yuvraj Singh,James Faulkner,,,,117.19321978375999,0,0,,True,7.146,0.021,-0.053,0.897,55.0,35.0,South African,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,30.24931506849315,32.43287671232877,24.04931506849315,1,True,False,False,False,False,False,0,False,,70.0,71.0,3.0
71,RCB,RR,1,12.6,AB de Villiers,Yuvraj Singh,James Faulkner,,,,115.52154727304,0,0,,True,5.636,-0.221,-0.45899999999999996,0.644,69.0,45.0,South African,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,30.24931506849315,32.43287671232877,24.04931506849315,1,True,False,False,False,False,False,0,False,,70.0,72.0,3.0
72,RCB,RR,1,13.1,Yuvraj Singh,AB de Villiers,Rajat Bhatia,,,,109.43291248184,6,6,,False,8.866,0.129,-0.157,0.826,9.0,64.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,34.57534246575342,1,False,False,False,False,False,True,0,False,,76.0,73.0,3.0
73,RCB,RR,1,13.2,Yuvraj Singh,AB de Villiers,Rajat Bhatia,,,,96.59994376808,4,4,,False,5.88,0.242,0.01,0.797,22.0,13.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,34.57534246575342,1,False,False,False,False,True,False,0,False,,80.0,74.0,3.0
74,RCB,RR,1,13.3,Yuvraj Singh,AB de Villiers,Rajat Bhatia,,,,112.38355857295998,1,0,Lb,False,4.558,0.24100000000000002,0.19899999999999998,0.52,62.0,28.0,Indian,South African,Indian,35,Chinnaswamy,2014-05-11 00:00:00,32.43287671232877,30.24931506849315,34.57534246575342,1,False,False,False,False,False,False,0,False,,81.0,75.0,3.0
