,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
56,56,MI,RR,1,10.1,Lendl Simmons,Michael Hussey,Rajat Bhatia,,,,94.11765419936,1,1,,True,4.508,-0.207,-0.14800000000000002,0.5,56.0,21.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,34.5972602739726,1,False,True,False,False,False,False,0,False,,71.0,55.0,0.0,1.0
57,57,MI,RR,1,10.2,Michael Hussey,Lendl Simmons,Rajat Bhatia,,,,99.2623704608,1,1,,False,4.246,0.172,0.002,0.5379999999999999,18.0,64.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,34.5972602739726,1,False,True,False,False,False,False,0,False,,72.0,56.0,0.0,1.0
58,58,MI,RR,1,10.3,Lendl Simmons,Michael Hussey,Rajat Bhatia,,,,88.21275927464,1,1,,True,9.511,-0.259,0.057,0.464,36.0,79.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,34.5972602739726,1,False,True,False,False,False,False,0,False,,73.0,57.0,0.0,1.0
59,59,MI,RR,1,10.4,Michael Hussey,Lendl Simmons,Rajat Bhatia,,,,116.87257570303998,1,1,,False,3.112,-0.076,-0.177,0.29600000000000004,40.0,87.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,34.5972602739726,1,False,True,False,False,False,False,0,False,,74.0,58.0,0.0,1.0
60,60,MI,RR,1,10.5,Lendl Simmons,Michael Hussey,Rajat Bhatia,,,,96.32613533959999,1,1,,True,6.667000000000002,-0.154,-0.257,0.723,33.0,65.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,34.5972602739726,1,False,True,False,False,False,False,0,False,,75.0,59.0,0.0,1.0
61,61,MI,RR,1,10.6,Michael Hussey,Lendl Simmons,Rajat Bhatia,,,,93.17373566959999,1,1,,False,6.6320000000000014,-0.146,-0.47,0.591,91.0,50.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,34.5972602739726,1,False,True,False,False,False,False,0,False,,76.0,60.0,0.0,1.0
62,62,MI,RR,1,11.1,Michael Hussey,Lendl Simmons,James Faulkner,,,,112.18180499408001,6,6,,False,8.485,-0.33,-0.545,1.125,7.0,56.0,Australian,West Indian,Australian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,24.071232876712326,1,False,False,False,False,False,True,0,False,,82.0,61.0,0.0,1.0
63,63,MI,RR,1,11.2,Michael Hussey,Lendl Simmons,James Faulkner,,,,135.26817880592,0,0,,False,8.317,-0.235,-0.109,0.813,34.0,41.0,Australian,West Indian,Australian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,24.071232876712326,1,True,False,False,False,False,False,0,False,,82.0,62.0,0.0,1.0
64,64,MI,RR,1,11.3,Michael Hussey,Lendl Simmons,James Faulkner,,,,132.75346455488,1,1,,False,8.376,-0.18,0.0,0.8079999999999999,16.0,25.0,Australian,West Indian,Australian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,24.071232876712326,1,False,True,False,False,False,False,0,False,,83.0,63.0,0.0,1.0
65,65,MI,RR,1,11.4,Lendl Simmons,Michael Hussey,James Faulkner,,,,135.56000094680002,1,1,,True,9.243,-0.011,-0.45,0.905,61.0,75.0,West Indian,Australian,Australian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,24.071232876712326,1,False,True,False,False,False,False,0,False,,84.0,64.0,0.0,1.0
66,66,MI,RR,1,11.5,Michael Hussey,Lendl Simmons,James Faulkner,,,,131.62580615864002,1,0,Wd,False,13.337,-0.328,0.134,2.137,,,Australian,West Indian,Australian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,24.071232876712326,0,False,False,False,False,False,False,0,False,,85.0,64.0,0.0,1.0
67,67,MI,RR,1,11.6,Michael Hussey,Lendl Simmons,James Faulkner,,,,138.49263332552002,0,0,,False,3.2460000000000004,0.052000000000000005,0.276,0.343,,,Australian,West Indian,Australian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,24.071232876712326,1,True,False,False,False,False,False,0,False,,85.0,65.0,0.0,1.0
68,68,MI,RR,1,11.7,Michael Hussey,Lendl Simmons,James Faulkner,,,,136.23731653304,1,1,,False,6.359,-0.282,-0.113,0.737,72.0,50.0,Australian,West Indian,Australian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,24.071232876712326,1,False,True,False,False,False,False,0,False,,86.0,66.0,0.0,1.0
69,69,MI,RR,1,12.1,Michael Hussey,Lendl Simmons,Ankit Sharma,,,,91.94880322639999,2,2,,False,6.05,-0.242,-0.369,0.594,89.0,26.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,23.095890410958905,1,False,False,True,False,False,False,0,False,,88.0,67.0,0.0,1.0
70,70,MI,RR,1,12.2,Michael Hussey,Lendl Simmons,Ankit Sharma,,,,91.64977560055999,6,6,,False,5.202000000000001,-0.272,-0.329,0.8240000000000001,6.0,25.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,23.095890410958905,1,False,False,False,False,False,True,0,False,,94.0,68.0,0.0,1.0
71,71,MI,RR,1,12.3,Michael Hussey,Lendl Simmons,Ankit Sharma,,,,93.09087259256,1,1,,False,5.91,-0.388,-0.462,0.79,68.0,37.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,23.095890410958905,1,False,True,False,False,False,False,0,False,,95.0,69.0,0.0,1.0
72,72,MI,RR,1,12.4,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,89.28637653368,0,0,,True,5.646,0.397,0.201,0.768,,,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,23.095890410958905,1,True,False,False,False,False,False,0,False,,95.0,70.0,0.0,1.0
73,73,MI,RR,1,12.5,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,90.38881573256,0,0,,True,5.815,0.065,-0.003,0.902,54.0,42.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,23.095890410958905,1,True,False,False,False,False,False,0,False,,95.0,71.0,0.0,1.0
74,74,MI,RR,1,12.6,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,90.31315814048,1,1,,True,6.638,0.204,0.16,0.687,82.0,56.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,23.095890410958905,1,False,True,False,False,False,False,0,False,,96.0,72.0,0.0,1.0
