,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
13,13,RR,KXIP,1,3.2,Ajinkya Rahane,Abhishek Nayar,Parvinder Awana,,,,140.54259379664,1,1,,True,8.027000000000001,-0.408,-0.377,0.723,23.0,17.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,25.89041095890411,30.55342465753425,27.772602739726032,1,False,True,False,False,False,False,0,False,,14.0,14.0,0.0,0.0
14,14,RR,KXIP,1,3.3,Abhishek Nayar,Ajinkya Rahane,Parvinder Awana,,,,130.89805217768,2,2,,False,9.162,0.254,-0.038,0.944,18.0,20.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,25.89041095890411,27.772602739726032,1,False,False,True,False,False,False,0,False,,16.0,15.0,0.0,0.0
15,15,RR,KXIP,1,3.4,Abhishek Nayar,Ajinkya Rahane,Parvinder Awana,,,,134.803425026,6,6,,False,6.572,-0.11,-0.429,0.705,30.0,92.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,25.89041095890411,27.772602739726032,1,False,False,False,False,False,True,0,False,,22.0,16.0,0.0,0.0
16,16,RR,KXIP,1,3.5,Abhishek Nayar,Ajinkya Rahane,Parvinder Awana,,,,137.47305720368,0,0,,False,9.638,0.187,-0.28,1.177,37.0,39.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,25.89041095890411,27.772602739726032,1,True,False,False,False,False,False,0,False,,22.0,17.0,0.0,0.0
17,17,RR,KXIP,1,3.6,Abhishek Nayar,Ajinkya Rahane,Parvinder Awana,run out (George Bailey),Ajinkya Rahane,run out,137.88016710392,0,0,,False,6.832999999999998,0.035,-0.258,0.669,,,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,25.89041095890411,27.772602739726032,1,True,False,False,False,False,False,1,False,,22.0,18.0,1.0,0.0
18,18,RR,KXIP,1,4.1,Sanju Samson,Abhishek Nayar,Lakshmipathy Balaji,,,,123.88351256912,0,0,,True,8.282,-0.42,-0.095,0.895,40.0,38.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,30.55342465753425,32.58356164383561,1,True,False,False,False,False,False,0,False,,22.0,19.0,1.0,0.0
19,19,RR,KXIP,1,4.2,Sanju Samson,Abhishek Nayar,Lakshmipathy Balaji,,,,125.23093825664,0,0,,True,7.05,-0.375,-0.18,0.6829999999999999,,,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,30.55342465753425,32.58356164383561,1,True,False,False,False,False,False,0,False,,22.0,20.0,1.0,0.0
20,20,RR,KXIP,1,4.3,Sanju Samson,Abhishek Nayar,Lakshmipathy Balaji,,,,127.03230949664,4,4,,True,8.745,-0.593,-0.243,0.804,13.0,62.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,30.55342465753425,32.58356164383561,1,False,False,False,False,True,False,0,False,,26.0,21.0,1.0,0.0
21,21,RR,KXIP,1,4.4,Sanju Samson,Abhishek Nayar,Lakshmipathy Balaji,,,,124.74817076432,0,0,,True,9.134,-0.472,0.02,0.85,58.0,50.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,30.55342465753425,32.58356164383561,1,True,False,False,False,False,False,0,False,,26.0,22.0,1.0,0.0
22,22,RR,KXIP,1,4.5,Sanju Samson,Abhishek Nayar,Lakshmipathy Balaji,,,,128.2464337124,0,0,,True,9.76,-0.636,-0.371,1.085,48.0,40.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,30.55342465753425,32.58356164383561,1,True,False,False,False,False,False,0,False,,26.0,23.0,1.0,0.0
23,23,RR,KXIP,1,4.6,Sanju Samson,Abhishek Nayar,Lakshmipathy Balaji,,,,124.5896500952,6,6,,True,9.875,-0.643,-0.376,1.087,92.0,55.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,30.55342465753425,32.58356164383561,1,False,False,False,False,False,True,0,False,,32.0,24.0,1.0,0.0
24,24,RR,KXIP,1,5.1,Abhishek Nayar,Sanju Samson,Parvinder Awana,,,,128.64633812768,1,0,Wd,False,9.782,0.491,0.273,1.188,,,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,19.45205479452055,27.772602739726032,0,False,False,False,False,False,False,0,False,,33.0,24.0,1.0,0.0
25,25,RR,KXIP,1,5.2,Abhishek Nayar,Sanju Samson,Parvinder Awana,,,,,2,2,,False,8.703,0.149,-0.294,1.0,14.0,52.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,19.45205479452055,27.772602739726032,1,False,False,True,False,False,False,0,False,,35.0,25.0,1.0,0.0
26,26,RR,KXIP,1,5.3,Abhishek Nayar,Sanju Samson,Parvinder Awana,,,,134.18375331943997,1,1,,False,9.589,0.097,-0.418,1.079,87.0,27.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,19.45205479452055,27.772602739726032,1,False,True,False,False,False,False,0,False,,36.0,26.0,1.0,0.0
27,27,RR,KXIP,1,5.4,Sanju Samson,Abhishek Nayar,Parvinder Awana,,,,133.30828689679998,0,0,,True,7.576,-0.289,-0.139,0.711,41.0,39.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,30.55342465753425,27.772602739726032,1,True,False,False,False,False,False,0,False,,36.0,27.0,1.0,0.0
28,28,RR,KXIP,1,5.5,Sanju Samson,Abhishek Nayar,Parvinder Awana,,,,132.54810823352,4,4,,True,8.783,-0.337,-0.117,0.897,79.0,78.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,30.55342465753425,27.772602739726032,1,False,False,False,False,True,False,0,False,,40.0,28.0,1.0,0.0
29,29,RR,KXIP,1,5.6,Sanju Samson,Abhishek Nayar,Parvinder Awana,,,,117.21123349616,1,1,,True,6.9860000000000015,-0.003,0.335,0.782,,,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,30.55342465753425,27.772602739726032,1,False,True,False,False,False,False,0,False,,41.0,29.0,1.0,0.0
30,30,RR,KXIP,1,5.7,Abhishek Nayar,Sanju Samson,Parvinder Awana,,,,133.13895800024,0,0,,False,8.785,-0.006999999999999999,-0.51,0.8859999999999999,39.0,60.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,19.45205479452055,27.772602739726032,1,True,False,False,False,False,False,0,False,,41.0,30.0,1.0,0.0
31,31,RR,KXIP,1,6.1,Sanju Samson,Abhishek Nayar,Mitchell Johnson,,,,133.30828689679998,1,1,,True,5.775,-0.067,-0.16699999999999998,0.452,72.0,50.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,30.55342465753425,32.484931506849314,1,False,True,False,False,False,False,0,False,,42.0,31.0,1.0,0.0
32,32,RR,KXIP,1,6.2,Abhishek Nayar,Sanju Samson,Mitchell Johnson,,,,141.17667647312,2,2,,False,6.521,-0.402,-0.326,0.6809999999999999,14.0,44.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,19.45205479452055,32.484931506849314,1,False,False,True,False,False,False,0,False,,44.0,32.0,1.0,0.0
33,33,RR,KXIP,1,6.3,Abhishek Nayar,Sanju Samson,Mitchell Johnson,,,,139.71756576872,0,0,,False,9.282,-0.451,-0.515,1.011,,,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,19.45205479452055,32.484931506849314,1,True,False,False,False,False,False,0,False,,44.0,33.0,1.0,0.0
34,34,RR,KXIP,1,6.4,Abhishek Nayar,Sanju Samson,Mitchell Johnson,,,,142.03052644087998,5,4,Nb,False,5.61,-0.493,-0.474,0.614,35.0,89.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,19.45205479452055,32.484931506849314,0,False,False,False,False,True,False,0,False,,49.0,33.0,1.0,0.0
35,35,RR,KXIP,1,6.5,Abhishek Nayar,Sanju Samson,Mitchell Johnson,,,,142.71504751208,4,4,,False,8.889,-0.261,-0.199,0.959,14.0,66.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,19.45205479452055,32.484931506849314,1,False,False,False,False,True,False,0,False,,53.0,34.0,1.0,0.0
36,36,RR,KXIP,1,6.6,Abhishek Nayar,Sanju Samson,Mitchell Johnson,,,,138.4782223556,0,0,,False,8.886000000000003,-0.458,-0.618,0.913,,,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,19.45205479452055,32.484931506849314,1,True,False,False,False,False,False,0,False,,53.0,35.0,1.0,0.0
37,37,RR,KXIP,1,6.7,Abhishek Nayar,Sanju Samson,Mitchell Johnson,,,,146.10162544328,1,1,,False,6.667999999999998,-0.29,-0.231,0.654,36.0,76.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,19.45205479452055,32.484931506849314,1,False,True,False,False,False,False,0,False,,54.0,36.0,1.0,0.0
38,38,RR,KXIP,1,7.1,Abhishek Nayar,Sanju Samson,Murali Kartik,lbw Murali Kartik,Abhishek Nayar,lbw,93.40431118832,0,0,,False,5.706,0.13,-0.077,0.488,,,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,19.45205479452055,37.630136986301366,1,True,False,False,False,False,False,1,True,,54.0,37.0,2.0,0.0
39,39,RR,KXIP,1,7.2,Shane Watson,Sanju Samson,Murali Kartik,,,,85.59356549168,1,1,,True,3.852,0.161,0.181,0.5489999999999999,78.0,57.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,37.630136986301366,1,False,True,False,False,False,False,0,False,,55.0,38.0,2.0,0.0
40,40,RR,KXIP,1,7.3,Sanju Samson,Shane Watson,Murali Kartik,,,,,0,0,,True,,,,,67.0,44.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,37.630136986301366,1,True,False,False,False,False,False,0,False,,55.0,39.0,2.0,0.0
41,41,RR,KXIP,1,7.4,Sanju Samson,Shane Watson,Murali Kartik,,,,,0,0,,True,,,,,60.0,40.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,37.630136986301366,1,True,False,False,False,False,False,0,False,,55.0,40.0,2.0,0.0
42,42,RR,KXIP,1,7.5,Sanju Samson,Shane Watson,Murali Kartik,,,,86.04751104415999,6,6,,True,4.688,-0.023,0.085,0.516,12.0,70.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,37.630136986301366,1,False,False,False,False,False,True,0,False,,61.0,41.0,2.0,0.0
43,43,RR,KXIP,1,7.6,Sanju Samson,Shane Watson,Murali Kartik,,,,,1,1,,True,,,,,74.0,36.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,37.630136986301366,1,False,True,False,False,False,False,0,False,,62.0,42.0,2.0,0.0
44,44,RR,KXIP,1,8.1,Sanju Samson,Shane Watson,Akshar Patel,,,,,1,1,,True,4.64,-0.292,-0.14800000000000002,0.56,40.0,86.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,20.26027397260274,1,False,True,False,False,False,False,0,False,,63.0,43.0,2.0,0.0
45,45,RR,KXIP,1,8.2,Shane Watson,Sanju Samson,Akshar Patel,,,,90.22669232096001,0,0,,True,5.324,-0.11,0.211,0.632,,,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,20.26027397260274,1,True,False,False,False,False,False,0,False,,63.0,44.0,2.0,0.0
46,46,RR,KXIP,1,8.3,Shane Watson,Sanju Samson,Akshar Patel,,,,91.53088509871999,0,0,,True,5.3210000000000015,-0.16,-0.055,0.727,50.0,39.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,20.26027397260274,1,True,False,False,False,False,False,0,False,,63.0,45.0,2.0,0.0
47,47,RR,KXIP,1,8.4,Shane Watson,Sanju Samson,Akshar Patel,,,,93.19535212448,4,4,,True,5.732,-0.35600000000000004,-0.159,0.713,18.0,16.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,20.26027397260274,1,False,False,False,False,True,False,0,False,,67.0,46.0,2.0,0.0
48,48,RR,KXIP,1,8.5,Shane Watson,Sanju Samson,Akshar Patel,,,,95.59838135864,0,0,,True,4.862,-0.328,-0.204,0.623,32.0,29.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,20.26027397260274,1,True,False,False,False,False,False,0,False,,67.0,47.0,2.0,0.0
49,49,RR,KXIP,1,8.6,Shane Watson,Sanju Samson,Akshar Patel,,,,99.11105527664002,0,0,,True,4.877,-0.08800000000000001,0.15,0.537,48.0,40.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,20.26027397260274,1,True,False,False,False,False,False,0,False,,67.0,48.0,2.0,0.0
50,50,RR,KXIP,1,9.1,Sanju Samson,Shane Watson,Murali Kartik,,,,94.63644911648001,1,1,,True,6.81,-0.271,-0.363,0.7070000000000001,37.0,83.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,37.630136986301366,1,False,True,False,False,False,False,0,False,,68.0,49.0,2.0,0.0
51,51,RR,KXIP,1,9.2,Shane Watson,Sanju Samson,Murali Kartik,,,,93.64929767695999,2,2,,True,3.482,0.002,0.044,0.417,76.0,64.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,37.630136986301366,1,False,False,True,False,False,False,0,False,,70.0,50.0,2.0,0.0
52,52,RR,KXIP,1,9.3,Shane Watson,Sanju Samson,Murali Kartik,,,,90.34558282280001,0,0,,True,7.15,-0.025,0.003,0.753,34.0,40.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,37.630136986301366,1,True,False,False,False,False,False,0,False,,70.0,51.0,2.0,0.0
53,53,RR,KXIP,1,9.4,Shane Watson,Sanju Samson,Murali Kartik,,,,98.94532912256001,0,0,,True,2.862,-0.292,-0.324,0.405,32.0,43.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,37.630136986301366,1,True,False,False,False,False,False,0,False,,70.0,52.0,2.0,0.0
54,54,RR,KXIP,1,9.5,Shane Watson,Sanju Samson,Murali Kartik,,,,96.29371065728,1,1,,True,6.6370000000000005,-0.152,0.006,0.7170000000000001,30.0,37.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,37.630136986301366,1,False,True,False,False,False,False,0,False,,71.0,53.0,2.0,0.0
55,55,RR,KXIP,1,9.6,Sanju Samson,Shane Watson,Murali Kartik,,,,93.30343439888,6,6,,True,3.14,0.002,0.006,0.458,40.0,93.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,37.630136986301366,1,False,False,False,False,False,True,0,False,,77.0,54.0,2.0,0.0
56,56,RR,KXIP,1,10.1,Shane Watson,Sanju Samson,Akshar Patel,,,,93.27461245904,4,4,,True,4.7189999999999985,-0.279,-0.163,0.5820000000000001,54.0,7.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,20.26027397260274,1,False,False,False,False,True,False,0,False,,81.0,55.0,2.0,0.0
57,57,RR,KXIP,1,10.2,Shane Watson,Sanju Samson,Akshar Patel,,,,98.6318905268,0,0,,True,6.669,-0.35,-0.16899999999999998,0.703,66.0,42.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,20.26027397260274,1,True,False,False,False,False,False,0,False,,81.0,56.0,2.0,0.0
58,58,RR,KXIP,1,10.3,Shane Watson,Sanju Samson,Akshar Patel,,,,101.29431721952,0,0,,True,3.272,-0.364,-0.27,0.443,45.0,42.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,20.26027397260274,1,True,False,False,False,False,False,0,False,,81.0,57.0,2.0,0.0
59,59,RR,KXIP,1,10.4,Shane Watson,Sanju Samson,Akshar Patel,,,,95.50110731168002,4,4,,True,5.325,-0.34700000000000003,-0.203,0.66,72.0,85.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,20.26027397260274,1,False,False,False,False,True,False,0,False,,85.0,58.0,2.0,0.0
60,60,RR,KXIP,1,10.5,Shane Watson,Sanju Samson,Akshar Patel,,,,95.98747754648001,0,0,,True,5.354,-0.17,0.069,0.591,36.0,43.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,20.26027397260274,1,True,False,False,False,False,False,0,False,,85.0,59.0,2.0,0.0
61,61,RR,KXIP,1,10.6,Shane Watson,Sanju Samson,Akshar Patel,,,,,0,0,,True,5.331,-0.181,-0.006,0.612,43.0,36.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,20.26027397260274,1,True,False,False,False,False,False,0,False,,85.0,60.0,2.0,0.0
62,62,RR,KXIP,1,11.1,Sanju Samson,Shane Watson,Lakshmipathy Balaji,,,,109.93009094408,1,1,,True,7.701,-0.38,0.041,0.894,70.0,45.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,32.58356164383561,1,False,True,False,False,False,False,0,False,,86.0,61.0,2.0,0.0
63,63,RR,KXIP,1,11.2,Shane Watson,Sanju Samson,Lakshmipathy Balaji,,,,,1,1,,True,,,,,62.0,77.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,32.58356164383561,1,False,True,False,False,False,False,0,False,,87.0,62.0,2.0,0.0
64,64,RR,KXIP,1,11.3,Sanju Samson,Shane Watson,Lakshmipathy Balaji,,,,118.05427523648001,1,1,,True,11.419,-0.878,-0.743,1.319,63.0,65.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,32.58356164383561,1,False,True,False,False,False,False,0,False,,88.0,63.0,2.0,0.0
65,65,RR,KXIP,1,11.4,Shane Watson,Sanju Samson,Lakshmipathy Balaji,,,,127.88615946440001,4,4,,True,3.888,-0.337,-0.155,0.418,22.0,79.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,32.58356164383561,1,False,False,False,False,True,False,0,False,,92.0,64.0,2.0,0.0
66,66,RR,KXIP,1,11.5,Shane Watson,Sanju Samson,Lakshmipathy Balaji,,,,129.1651330448,6,6,,True,4.539,-0.253,-0.014,0.495,50.0,95.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,32.58356164383561,1,False,False,False,False,False,True,0,False,,98.0,65.0,2.0,0.0
67,67,RR,KXIP,1,11.6,Shane Watson,Sanju Samson,Lakshmipathy Balaji,,,,110.17507743271999,0,0,,True,7.9060000000000015,-0.636,-0.3670000000000001,0.529,39.0,24.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,32.58356164383561,1,True,False,False,False,False,False,0,False,,98.0,66.0,2.0,0.0
68,68,RR,KXIP,1,12.1,Sanju Samson,Shane Watson,Murali Kartik,,,,94.58961346424,4,4,,True,3.799,0.195,0.26,0.541,82.0,75.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,37.630136986301366,1,False,False,False,False,True,False,0,False,,102.0,67.0,2.0,0.0
69,69,RR,KXIP,1,12.2,Sanju Samson,Shane Watson,Murali Kartik,,,,93.30343439888,1,1,,True,2.693,-0.009000000000000001,0.065,0.318,64.0,78.0,Indian,Australian,Indian,07,Sharjah Cricket Stadium,2014-04-20,19.45205479452055,32.86301369863013,37.630136986301366,1,False,True,False,False,False,False,0,False,,103.0,68.0,2.0,0.0
70,70,RR,KXIP,1,12.3,Shane Watson,Sanju Samson,Murali Kartik,,,,100.69265922535999,2,2,,True,2.958,-0.45,-0.516,0.342,13.0,47.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,37.630136986301366,1,False,False,True,False,False,False,0,False,,105.0,69.0,2.0,0.0
71,71,RR,KXIP,1,12.4,Shane Watson,Sanju Samson,Murali Kartik,,,,100.97007039632,4,4,,True,4.989,-0.467,-0.457,0.496,55.0,92.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,37.630136986301366,1,False,False,False,False,True,False,0,False,,109.0,70.0,2.0,0.0
72,72,RR,KXIP,1,12.5,Shane Watson,Sanju Samson,Murali Kartik,,,,92.5432557356,6,6,,True,3.646,-0.0,0.101,0.404,50.0,95.0,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,37.630136986301366,1,False,False,False,False,False,True,0,False,,115.0,71.0,2.0,0.0
73,73,RR,KXIP,1,12.6,Shane Watson,Sanju Samson,Murali Kartik,,,,,1,0,Wd,True,,,,,,,Australian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,32.86301369863013,19.45205479452055,37.630136986301366,0,False,False,False,False,False,False,0,False,,116.0,71.0,2.0,0.0
