batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RR,KXIP,1,5.3,2,66,258,254,-1,Abhishek Nayar,Sanju Samson,Parvinder Awana,,,,37.278,1,1,,n,9.589,-0.097,0.418,1.079,87,27,Indian,Indian,Indian,1983-10-08,1994-11-11,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,5.4,3,258,66,254,-1,Sanju Samson,Abhishek Nayar,Parvinder Awana,,,,37.035,0,0,,y,7.576,-0.289,-0.139,0.711,41,39,Indian,Indian,Indian,1994-11-11,1983-10-08,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,5.5,4,258,66,254,-1,Sanju Samson,Abhishek Nayar,Parvinder Awana,,,,36.824,4,4,,y,8.783,-0.337,-0.117,0.897,79,78,Indian,Indian,Indian,1994-11-11,1983-10-08,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,5.6,5,258,66,254,-1,Sanju Samson,Abhishek Nayar,Parvinder Awana,,,,32.567,1,1,,y,6.986,-0.003,0.335,0.782,5,5,Indian,Indian,Indian,1994-11-11,1983-10-08,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,5.7,6,66,258,254,-1,Abhishek Nayar,Sanju Samson,Parvinder Awana,,,,36.988,0,0,,n,8.785,0.007,0.510,0.886,39,60,Indian,Indian,Indian,1983-10-08,1994-11-11,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,6.1,1,258,66,213,-1,Sanju Samson,Abhishek Nayar,Mitchell Johnson,,,,37.035,1,1,,y,5.775,-0.067,-0.167,0.452,72,50,Indian,Indian,Australian,1994-11-11,1983-10-08,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,6.2,2,66,258,213,-1,Abhishek Nayar,Sanju Samson,Mitchell Johnson,,,,39.219,2,2,,n,6.521,0.402,0.326,0.681,14,44,Indian,Indian,Australian,1983-10-08,1994-11-11,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,6.3,3,66,258,213,-1,Abhishek Nayar,Sanju Samson,Mitchell Johnson,,,,38.814,0,0,,n,9.282,0.451,0.515,1.011,5,5,Indian,Indian,Australian,1983-10-08,1994-11-11,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,6.4,4,66,258,213,-1,Abhishek Nayar,Sanju Samson,Mitchell Johnson,,,,39.456,5,4,Nb,n,5.610,0.493,0.474,0.614,35,89,Indian,Indian,Australian,1983-10-08,1994-11-11,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,6.5,4,66,258,213,-1,Abhishek Nayar,Sanju Samson,Mitchell Johnson,,,,39.646,4,4,,n,8.889,0.261,0.199,0.959,14,66,Indian,Indian,Australian,1983-10-08,1994-11-11,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,6.6,5,66,258,213,-1,Abhishek Nayar,Sanju Samson,Mitchell Johnson,,,,38.470,0,0,,n,8.886,0.458,0.618,0.913,5,5,Indian,Indian,Australian,1983-10-08,1994-11-11,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,6.7,6,66,258,213,-1,Abhishek Nayar,Sanju Samson,Mitchell Johnson,,,,40.586,1,1,,n,6.668,0.290,0.231,0.654,36,76,Indian,Indian,Australian,1983-10-08,1994-11-11,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,7.1,1,66,258,125,66,Abhishek Nayar,Sanju Samson,Murali Kartik,lbw Murali Kartik,Abhishek Nayar,other,25.959,0,0,,n,5.706,-0.130,0.077,0.488,0,0,Indian,Indian,Indian,1983-10-08,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,7.2,2,227,258,125,-1,Shane Watson,Sanju Samson,Murali Kartik,,,,23.791,1,1,,y,3.852,0.161,0.181,0.549,78,57,Australian,Indian,Indian,1981-06-17,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,7.3,3,258,227,125,-1,Sanju Samson,Shane Watson,Murali Kartik,,,,-1.000,0,0,,y,,,,,67,44,Indian,Australian,Indian,1994-11-11,1981-06-17,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,7.4,4,258,227,125,-1,Sanju Samson,Shane Watson,Murali Kartik,,,,-1.000,0,0,,y,,,,,60,40,Indian,Australian,Indian,1994-11-11,1981-06-17,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,7.5,5,258,227,125,-1,Sanju Samson,Shane Watson,Murali Kartik,,,,23.917,6,6,,y,4.688,-0.023,0.085,0.516,12,70,Indian,Australian,Indian,1994-11-11,1981-06-17,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,7.6,6,258,227,125,-1,Sanju Samson,Shane Watson,Murali Kartik,,,,-1.000,1,1,,y,,,,,74,36,Indian,Australian,Indian,1994-11-11,1981-06-17,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,8.1,1,258,227,1113,-1,Sanju Samson,Shane Watson,Akshar Patel,,,,-1.000,1,1,,y,4.640,-0.292,-0.148,0.560,40,86,Indian,Australian,Indian,1994-11-11,1981-06-17,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,8.2,2,227,258,1113,-1,Shane Watson,Sanju Samson,Akshar Patel,,,,25.077,0,0,,y,5.324,-0.110,0.211,0.632,5,5,Australian,Indian,Indian,1981-06-17,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,8.3,3,227,258,1113,-1,Shane Watson,Sanju Samson,Akshar Patel,,,,25.439,0,0,,y,5.321,-0.160,-0.055,0.727,50,39,Australian,Indian,Indian,1981-06-17,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,8.4,4,227,258,1113,-1,Shane Watson,Sanju Samson,Akshar Patel,,,,25.901,4,4,,y,5.732,-0.356,-0.159,0.713,18,16,Australian,Indian,Indian,1981-06-17,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,8.5,5,227,258,1113,-1,Shane Watson,Sanju Samson,Akshar Patel,,,,26.568,0,0,,y,4.862,-0.328,-0.204,0.623,32,29,Australian,Indian,Indian,1981-06-17,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,8.6,6,227,258,1113,-1,Shane Watson,Sanju Samson,Akshar Patel,,,,27.543,0,0,,y,4.877,-0.088,0.150,0.537,48,40,Australian,Indian,Indian,1981-06-17,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,9.1,1,258,227,125,-1,Sanju Samson,Shane Watson,Murali Kartik,,,,26.301,1,1,,y,6.810,-0.271,-0.363,0.707,37,83,Indian,Australian,Indian,1994-11-11,1981-06-17,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,9.2,2,227,258,125,-1,Shane Watson,Sanju Samson,Murali Kartik,,,,26.027,2,2,,y,3.482,0.002,0.044,0.417,76,64,Australian,Indian,Indian,1981-06-17,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,9.3,3,227,258,125,-1,Shane Watson,Sanju Samson,Murali Kartik,,,,25.110,0,0,,y,7.150,-0.025,0.003,0.753,34,40,Australian,Indian,Indian,1981-06-17,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,9.4,4,227,258,125,-1,Shane Watson,Sanju Samson,Murali Kartik,,,,27.497,0,0,,y,2.862,-0.292,-0.324,0.405,32,43,Australian,Indian,Indian,1981-06-17,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,9.5,5,227,258,125,-1,Shane Watson,Sanju Samson,Murali Kartik,,,,26.761,1,1,,y,6.637,-0.152,0.006,0.717,30,37,Australian,Indian,Indian,1981-06-17,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,9.6,6,258,227,125,-1,Sanju Samson,Shane Watson,Murali Kartik,,,,25.931,6,6,,y,3.140,0.002,0.006,0.458,40,93,Indian,Australian,Indian,1994-11-11,1981-06-17,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,10.1,1,227,258,1113,-1,Shane Watson,Sanju Samson,Akshar Patel,,,,25.923,4,4,,y,4.719,-0.279,-0.163,0.582,54,7,Australian,Indian,Indian,1981-06-17,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,10.2,2,227,258,1113,-1,Shane Watson,Sanju Samson,Akshar Patel,,,,27.410,0,0,,y,6.669,-0.350,-0.169,0.703,66,42,Australian,Indian,Indian,1981-06-17,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,10.3,3,227,258,1113,-1,Shane Watson,Sanju Samson,Akshar Patel,,,,28.149,0,0,,y,3.272,-0.364,-0.270,0.443,45,42,Australian,Indian,Indian,1981-06-17,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,10.4,4,227,258,1113,-1,Shane Watson,Sanju Samson,Akshar Patel,,,,26.541,4,4,,y,5.325,-0.347,-0.203,0.660,72,85,Australian,Indian,Indian,1981-06-17,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,10.5,5,227,258,1113,-1,Shane Watson,Sanju Samson,Akshar Patel,,,,26.676,0,0,,y,5.354,-0.170,0.069,0.591,36,43,Australian,Indian,Indian,1981-06-17,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,10.6,6,227,258,1113,-1,Shane Watson,Sanju Samson,Akshar Patel,,,,-1.000,0,0,,y,5.331,-0.181,-0.006,0.612,43,36,Australian,Indian,Indian,1981-06-17,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,11.1,1,258,227,87,-1,Sanju Samson,Shane Watson,Lakshmipathy Balaji,,,,30.546,1,1,,y,7.701,-0.380,0.041,0.894,70,45,Indian,Australian,Indian,1994-11-11,1981-06-17,1981-09-27,07,2014-04-20 23:27:36.653000
RR,KXIP,1,11.2,2,227,258,87,-1,Shane Watson,Sanju Samson,Lakshmipathy Balaji,,,,-1.000,1,1,,y,,,,,62,77,Australian,Indian,Indian,1981-06-17,1994-11-11,1981-09-27,07,2014-04-20 23:27:36.653000
RR,KXIP,1,11.3,3,258,227,87,-1,Sanju Samson,Shane Watson,Lakshmipathy Balaji,,,,32.801,1,1,,y,11.419,-0.878,-0.743,1.319,63,65,Indian,Australian,Indian,1994-11-11,1981-06-17,1981-09-27,07,2014-04-20 23:27:36.653000
RR,KXIP,1,11.4,4,227,258,87,-1,Shane Watson,Sanju Samson,Lakshmipathy Balaji,,,,35.530,4,4,,y,3.888,-0.337,-0.155,0.418,22,79,Australian,Indian,Indian,1981-06-17,1994-11-11,1981-09-27,07,2014-04-20 23:27:36.653000
RR,KXIP,1,11.5,5,227,258,87,-1,Shane Watson,Sanju Samson,Lakshmipathy Balaji,,,,35.885,6,6,,y,4.539,-0.253,-0.014,0.495,50,95,Australian,Indian,Indian,1981-06-17,1994-11-11,1981-09-27,07,2014-04-20 23:27:36.653000
RR,KXIP,1,11.6,6,227,258,87,-1,Shane Watson,Sanju Samson,Lakshmipathy Balaji,,,,30.614,0,0,,y,7.906,-0.636,-0.367,0.529,39,24,Australian,Indian,Indian,1981-06-17,1994-11-11,1981-09-27,07,2014-04-20 23:27:36.653000
RR,KXIP,1,12.1,1,258,227,125,-1,Sanju Samson,Shane Watson,Murali Kartik,,,,26.288,4,4,,y,3.799,0.195,0.260,0.541,82,75,Indian,Australian,Indian,1994-11-11,1981-06-17,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,12.2,2,258,227,125,-1,Sanju Samson,Shane Watson,Murali Kartik,,,,25.931,1,1,,y,2.693,-0.009,0.065,0.318,64,78,Indian,Australian,Indian,1994-11-11,1981-06-17,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,12.3,3,227,258,125,-1,Shane Watson,Sanju Samson,Murali Kartik,,,,27.982,2,2,,y,2.958,-0.450,-0.516,0.342,13,47,Australian,Indian,Indian,1981-06-17,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,12.4,4,227,258,125,-1,Shane Watson,Sanju Samson,Murali Kartik,,,,28.059,4,4,,y,4.989,-0.467,-0.457,0.496,55,92,Australian,Indian,Indian,1981-06-17,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,12.5,5,227,258,125,-1,Shane Watson,Sanju Samson,Murali Kartik,,,,25.720,6,6,,y,3.646,-0.000,0.101,0.404,50,95,Australian,Indian,Indian,1981-06-17,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,12.6,6,227,258,125,-1,Shane Watson,Sanju Samson,Murali Kartik,,,,-1.000,1,0,Wd,y,,,,,5,5,Australian,Indian,Indian,1981-06-17,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,12.7,6,227,258,125,-1,Shane Watson,Sanju Samson,Murali Kartik,,,,24.585,3,3,,y,5.966,0.482,0.144,0.670,35,11,Australian,Indian,Indian,1981-06-17,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,13.1,1,227,258,254,-1,Shane Watson,Sanju Samson,Parvinder Awana,,,,35.721,1,1,,y,3.414,-0.064,0.087,0.294,64,73,Australian,Indian,Indian,1981-06-17,1994-11-11,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,13.2,2,258,227,254,-1,Sanju Samson,Shane Watson,Parvinder Awana,,,,31.994,0,0,,y,6.438,-0.147,-0.038,0.754,54,38,Indian,Australian,Indian,1994-11-11,1981-06-17,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,13.3,3,258,227,254,-1,Sanju Samson,Shane Watson,Parvinder Awana,,,,30.989,1,1,,y,7.209,0.078,0.333,0.782,24,71,Indian,Australian,Indian,1994-11-11,1981-06-17,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,13.4,4,227,258,254,-1,Shane Watson,Sanju Samson,Parvinder Awana,,,,36.916,0,0,,y,2.598,-0.165,-0.102,0.274,34,42,Australian,Indian,Indian,1981-06-17,1994-11-11,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,13.5,5,227,258,254,-1,Shane Watson,Sanju Samson,Parvinder Awana,,,,37.674,6,6,,y,-1.136,0.367,0.311,0.218,94,46,Australian,Indian,Indian,1981-06-17,1994-11-11,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,13.6,6,227,258,254,-1,Shane Watson,Sanju Samson,Parvinder Awana,,,,37.556,1,1,,y,-2.583,0.304,0.200,0.448,81,49,Australian,Indian,Indian,1981-06-17,1994-11-11,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,14.1,1,227,258,1113,227,Shane Watson,Sanju Samson,Akshar Patel,b Akshar Patel,Shane Watson,bowled,28.759,0,0,,y,4.491,-0.111,0.072,0.591,0,0,Australian,Indian,Indian,1981-06-17,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,14.2,2,148,258,1113,-1,Stuart Binny,Sanju Samson,Akshar Patel,,,,26.871,1,1,,y,3.488,-0.185,-0.081,0.435,34,74,Indian,Indian,Indian,1984-06-03,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,14.3,3,258,148,1113,-1,Sanju Samson,Stuart Binny,Akshar Patel,,,,29.294,0,0,,y,6.234,-0.419,-0.179,0.586,46,37,Indian,Indian,Indian,1994-11-11,1984-06-03,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,14.4,4,258,148,1113,-1,Sanju Samson,Stuart Binny,Akshar Patel,,,,26.770,0,0,,y,4.888,-0.277,-0.232,0.659,50,39,Indian,Indian,Indian,1994-11-11,1984-06-03,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,14.5,5,258,148,1113,-1,Sanju Samson,Stuart Binny,Akshar Patel,,,,29.103,1,1,,y,5.676,-0.199,0.041,0.644,63,80,Indian,Indian,Indian,1994-11-11,1984-06-03,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,14.6,6,148,258,1113,-1,Stuart Binny,Sanju Samson,Akshar Patel,,,,25.947,1,1,,y,5.917,-0.202,0.102,0.706,68,36,Indian,Indian,Indian,1984-06-03,1994-11-11,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,15.1,1,148,258,125,-1,Stuart Binny,Sanju Samson,Murali Kartik,,,,24.166,1,1,,y,5.133,-0.059,-0.012,0.598,80,57,Indian,Indian,Indian,1984-06-03,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,15.2,2,258,148,125,-1,Sanju Samson,Stuart Binny,Murali Kartik,,,,25.392,1,1,,y,5.920,-0.040,0.014,0.581,28,73,Indian,Indian,Indian,1994-11-11,1984-06-03,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,15.3,3,148,258,125,-1,Stuart Binny,Sanju Samson,Murali Kartik,,,,26.251,2,2,,y,6.203,-0.046,-0.027,0.683,84,19,Indian,Indian,Indian,1984-06-03,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,15.4,4,148,258,125,-1,Stuart Binny,Sanju Samson,Murali Kartik,,,,25.916,6,6,,y,5.899,-0.057,0.086,0.681,43,92,Indian,Indian,Indian,1984-06-03,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,15.5,5,148,258,125,-1,Stuart Binny,Sanju Samson,Murali Kartik,,,,25.830,1,1,,y,6.241,-0.128,-0.111,0.767,62,80,Indian,Indian,Indian,1984-06-03,1994-11-11,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,15.6,6,258,148,125,-1,Sanju Samson,Stuart Binny,Murali Kartik,,,,25.599,1,1,,y,5.300,-0.077,0.031,0.697,36,64,Indian,Indian,Indian,1994-11-11,1984-06-03,1976-09-11,07,2014-04-20 23:27:36.653000
RR,KXIP,1,16.1,1,258,148,213,-1,Sanju Samson,Stuart Binny,Mitchell Johnson,,,,35.225,1,1,,y,4.366,-0.003,-0.109,0.465,12,42,Indian,Indian,Australian,1994-11-11,1984-06-03,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,16.2,2,148,258,213,-1,Stuart Binny,Sanju Samson,Mitchell Johnson,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Australian,1984-06-03,1994-11-11,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,16.3,3,148,258,213,148,Stuart Binny,Sanju Samson,Mitchell Johnson,c David Miller b Mitchell Johnson,Stuart Binny,caught fielder,35.032,0,0,,y,10.724,0.137,-0.239,0.924,0,0,Indian,Indian,Australian,1984-06-03,1994-11-11,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,16.4,4,258,271,213,-1,Sanju Samson,Steve Smith,Mitchell Johnson,,,,-1.000,1,1,,y,1.009,-0.167,-0.183,0.139,71,49,Indian,Australian,Australian,1994-11-11,1989-06-02,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,16.5,5,271,258,213,-1,Steve Smith,Sanju Samson,Mitchell Johnson,,,,38.846,1,1,,y,1.236,-0.032,-0.046,0.167,72,37,Australian,Indian,Australian,1989-06-02,1994-11-11,1981-11-02,07,2014-04-20 23:27:36.653000
