batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RR,KKR,1,3.4,4,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,36.699,0,0,,y,9.991,-0.438,-0.637,1.302,32,34,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,3.5,5,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,36.084,0,0,,y,9.856,-0.381,-0.558,0.996,36,38,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,3.6,6,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,36.055,1,1,,y,8.610,-0.149,0.002,0.974,70,29,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,4.1,1,135,276,59,-1,Ajinkya Rahane,Karun Nair,Umesh Yadav,,,,41.024,0,0,,y,7.657,-0.491,-0.534,0.761,5,5,Indian,Indian,Indian,1988-06-05,1991-12-06,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,4.2,2,135,276,59,-1,Ajinkya Rahane,Karun Nair,Umesh Yadav,,,,39.893,0,0,,y,6.888,-0.259,-0.202,0.768,40,43,Indian,Indian,Indian,1988-06-05,1991-12-06,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,4.3,3,135,276,59,-1,Ajinkya Rahane,Karun Nair,Umesh Yadav,,,,40.444,4,4,,y,5.339,-0.223,0.072,0.462,89,63,Indian,Indian,Indian,1988-06-05,1991-12-06,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,4.4,4,135,276,59,-1,Ajinkya Rahane,Karun Nair,Umesh Yadav,,,,36.744,6,6,,y,7.293,0.187,0.640,0.852,92,23,Indian,Indian,Indian,1988-06-05,1991-12-06,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,4.5,5,135,276,59,-1,Ajinkya Rahane,Karun Nair,Umesh Yadav,,,,40.142,1,1,,y,7.466,-0.185,0.013,0.774,87,42,Indian,Indian,Indian,1988-06-05,1991-12-06,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,4.6,6,276,135,59,-1,Karun Nair,Ajinkya Rahane,Umesh Yadav,,,,39.507,1,1,,y,7.775,-0.641,-0.820,0.842,21,18,Indian,Indian,Indian,1991-12-06,1988-06-05,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,5.1,1,276,135,201,-1,Karun Nair,Ajinkya Rahane,Shakib Al Hasan,,,,22.480,1,0,Wd,y,4.449,0.087,0.417,0.608,5,5,Indian,Indian,Bangladeshi,1991-12-06,1988-06-05,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,5.2,1,276,135,201,-1,Karun Nair,Ajinkya Rahane,Shakib Al Hasan,,,,22.670,0,0,,y,4.325,-0.248,-0.258,0.703,37,41,Indian,Indian,Bangladeshi,1991-12-06,1988-06-05,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,5.3,2,276,135,201,-1,Karun Nair,Ajinkya Rahane,Shakib Al Hasan,,,,23.952,4,4,,y,3.720,-0.236,0.029,0.486,90,21,Indian,Indian,Bangladeshi,1991-12-06,1988-06-05,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,5.4,3,276,135,201,-1,Karun Nair,Ajinkya Rahane,Shakib Al Hasan,,,,23.297,4,4,,y,5.204,-0.329,-0.108,0.728,92,24,Indian,Indian,Bangladeshi,1991-12-06,1988-06-05,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,5.5,4,276,135,201,-1,Karun Nair,Ajinkya Rahane,Shakib Al Hasan,,,,23.832,1,1,,y,4.956,-0.294,0.037,0.587,43,83,Indian,Indian,Bangladeshi,1991-12-06,1988-06-05,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,5.6,5,135,276,201,-1,Ajinkya Rahane,Karun Nair,Shakib Al Hasan,,,,23.834,1,1,,y,3.954,-0.003,0.225,0.595,70,47,Indian,Indian,Bangladeshi,1988-06-05,1991-12-06,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,5.7,6,276,135,201,-1,Karun Nair,Ajinkya Rahane,Shakib Al Hasan,,,,24.594,0,0,,y,5.968,-0.105,0.375,0.547,5,5,Indian,Indian,Bangladeshi,1991-12-06,1988-06-05,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,6.1,1,135,276,203,-1,Ajinkya Rahane,Karun Nair,Sunil Narine,,,,28.123,1,1,,y,6.018,-0.112,0.225,0.571,80,28,Indian,Indian,West Indian,1988-06-05,1991-12-06,1988-05-26,25,2014-05-05 19:37:15.724000
RR,KKR,1,6.2,2,276,135,203,-1,Karun Nair,Ajinkya Rahane,Sunil Narine,,,,26.317,0,0,,y,5.368,-0.325,-0.388,0.755,5,5,Indian,Indian,West Indian,1991-12-06,1988-06-05,1988-05-26,25,2014-05-05 19:37:15.724000
RR,KKR,1,6.3,3,276,135,203,-1,Karun Nair,Ajinkya Rahane,Sunil Narine,,,,27.178,0,0,,y,5.993,-0.087,-0.198,0.825,5,5,Indian,Indian,West Indian,1991-12-06,1988-06-05,1988-05-26,25,2014-05-05 19:37:15.724000
RR,KKR,1,6.4,4,276,135,203,-1,Karun Nair,Ajinkya Rahane,Sunil Narine,,,,-1.000,1,1,,y,4.422,-0.188,-0.161,0.503,90,28,Indian,Indian,West Indian,1991-12-06,1988-06-05,1988-05-26,25,2014-05-05 19:37:15.724000
RR,KKR,1,6.5,5,135,276,203,-1,Ajinkya Rahane,Karun Nair,Sunil Narine,,,,27.635,0,0,,y,4.972,-0.025,0.007,0.676,48,40,Indian,Indian,West Indian,1988-06-05,1991-12-06,1988-05-26,25,2014-05-05 19:37:15.724000
RR,KKR,1,6.6,6,135,276,203,-1,Ajinkya Rahane,Karun Nair,Sunil Narine,,,,29.047,4,4,,y,7.217,-0.529,-0.216,0.670,21,80,Indian,Indian,West Indian,1988-06-05,1991-12-06,1988-05-26,25,2014-05-05 19:37:15.724000
RR,KKR,1,7.1,1,276,135,177,-1,Karun Nair,Ajinkya Rahane,Andre Russell,,,,38.459,2,2,,y,7.308,-0.024,0.222,0.705,90,29,Indian,Indian,West Indian,1991-12-06,1988-06-05,1988-04-29,25,2014-05-05 19:37:15.724000
RR,KKR,1,7.2,2,276,135,177,-1,Karun Nair,Ajinkya Rahane,Andre Russell,,,,38.484,0,0,,y,8.588,-0.297,-0.212,0.816,36,28,Indian,Indian,West Indian,1991-12-06,1988-06-05,1988-04-29,25,2014-05-05 19:37:15.724000
RR,KKR,1,7.3,3,276,135,177,135,Karun Nair,Ajinkya Rahane,Andre Russell,run out (Sunil Narine),Ajinkya Rahane,run out,39.102,0,0,,y,8.633,-0.176,0.156,0.950,0,0,Indian,Indian,West Indian,1991-12-06,1988-06-05,1988-04-29,25,2014-05-05 19:37:15.724000
RR,KKR,1,7.4,4,258,276,177,-1,Sanju Samson,Karun Nair,Andre Russell,,,,39.979,1,1,,y,0.336,-0.253,-0.256,0.070,12,38,Indian,Indian,West Indian,1994-11-11,1991-12-06,1988-04-29,25,2014-05-05 19:37:15.724000
RR,KKR,1,7.5,5,276,258,177,-1,Karun Nair,Sanju Samson,Andre Russell,,,,40.148,1,1,,y,9.608,-0.158,0.219,1.214,86,24,Indian,Indian,West Indian,1991-12-06,1994-11-11,1988-04-29,25,2014-05-05 19:37:15.724000
RR,KKR,1,7.6,6,258,276,177,-1,Sanju Samson,Karun Nair,Andre Russell,,,,39.253,4,4,,y,8.889,-0.328,-0.258,0.923,43,6,Indian,Indian,West Indian,1994-11-11,1991-12-06,1988-04-29,25,2014-05-05 19:37:15.724000
RR,KKR,1,8.1,1,276,258,201,-1,Karun Nair,Sanju Samson,Shakib Al Hasan,,,,21.372,1,0,Lb,y,3.833,0.167,0.392,0.588,69,26,Indian,Indian,Bangladeshi,1991-12-06,1994-11-11,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,8.2,2,258,276,201,-1,Sanju Samson,Karun Nair,Shakib Al Hasan,,,,23.024,1,1,,y,4.585,-0.129,0.133,0.525,83,50,Indian,Indian,Bangladeshi,1994-11-11,1991-12-06,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,8.3,3,276,258,201,-1,Karun Nair,Sanju Samson,Shakib Al Hasan,,,,24.125,1,1,,y,5.392,-0.113,0.228,0.625,78,67,Indian,Indian,Bangladeshi,1991-12-06,1994-11-11,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,8.4,4,258,276,201,-1,Sanju Samson,Karun Nair,Shakib Al Hasan,,,,23.983,1,1,,y,4.751,-0.579,-0.403,0.550,14,45,Indian,Indian,Bangladeshi,1994-11-11,1991-12-06,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,8.5,5,276,258,201,-1,Karun Nair,Sanju Samson,Shakib Al Hasan,,,,23.198,1,1,,y,5.360,-0.084,0.156,0.732,75,43,Indian,Indian,Bangladeshi,1991-12-06,1994-11-11,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,8.6,6,258,276,201,-1,Sanju Samson,Karun Nair,Shakib Al Hasan,,,,23.324,0,0,,y,4.633,-0.273,-0.046,0.590,38,43,Indian,Indian,Bangladeshi,1994-11-11,1991-12-06,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,9.1,1,276,258,177,-1,Karun Nair,Sanju Samson,Andre Russell,,,,39.967,1,1,,y,4.773,-0.182,-0.120,0.596,60,81,Indian,Indian,West Indian,1991-12-06,1994-11-11,1988-04-29,25,2014-05-05 19:37:15.724000
RR,KKR,1,9.2,2,258,276,177,-1,Sanju Samson,Karun Nair,Andre Russell,,,,39.445,4,4,,y,6.013,-0.414,-0.419,0.691,10,22,Indian,Indian,West Indian,1994-11-11,1991-12-06,1988-04-29,25,2014-05-05 19:37:15.724000
RR,KKR,1,9.3,3,258,276,177,-1,Sanju Samson,Karun Nair,Andre Russell,,,,33.914,0,0,,y,8.350,-0.369,-0.171,0.806,5,5,Indian,Indian,West Indian,1994-11-11,1991-12-06,1988-04-29,25,2014-05-05 19:37:15.724000
RR,KKR,1,9.4,4,258,276,177,-1,Sanju Samson,Karun Nair,Andre Russell,,,,32.531,1,1,,y,4.541,-0.276,-0.170,0.559,13,36,Indian,Indian,West Indian,1994-11-11,1991-12-06,1988-04-29,25,2014-05-05 19:37:15.724000
RR,KKR,1,9.5,5,276,258,177,-1,Karun Nair,Sanju Samson,Andre Russell,,,,38.463,1,1,,y,9.143,-0.143,0.180,0.861,38,27,Indian,Indian,West Indian,1991-12-06,1994-11-11,1988-04-29,25,2014-05-05 19:37:15.724000
RR,KKR,1,9.6,6,258,276,177,-1,Sanju Samson,Karun Nair,Andre Russell,,,,39.704,1,1,,y,5.099,-0.236,-0.206,0.602,35,79,Indian,Indian,West Indian,1994-11-11,1991-12-06,1988-04-29,25,2014-05-05 19:37:15.724000
RR,KKR,1,10.1,1,258,276,201,-1,Sanju Samson,Karun Nair,Shakib Al Hasan,,,,24.099,1,1,,y,4.936,-0.393,-0.153,0.507,16,43,Indian,Indian,Bangladeshi,1994-11-11,1991-12-06,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,10.2,2,276,258,201,-1,Karun Nair,Sanju Samson,Shakib Al Hasan,,,,22.670,1,1,,y,4.308,-0.364,-0.151,0.632,66,73,Indian,Indian,Bangladeshi,1991-12-06,1994-11-11,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,10.3,3,258,276,201,-1,Sanju Samson,Karun Nair,Shakib Al Hasan,,,,-1.000,1,1,,y,,,,,40,78,Indian,Indian,Bangladeshi,1994-11-11,1991-12-06,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,10.4,4,276,258,201,-1,Karun Nair,Sanju Samson,Shakib Al Hasan,,,,22.087,1,1,,y,6.035,-0.280,-0.052,0.663,90,28,Indian,Indian,Bangladeshi,1991-12-06,1994-11-11,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,10.5,5,258,276,201,-1,Sanju Samson,Karun Nair,Shakib Al Hasan,,,,-1.000,0,0,,y,0.961,-0.889,-0.852,0.184,5,5,Indian,Indian,Bangladeshi,1994-11-11,1991-12-06,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,10.6,6,258,276,201,-1,Sanju Samson,Karun Nair,Shakib Al Hasan,,,,26.052,1,1,,y,-0.757,-0.271,-0.321,0.216,16,45,Indian,Indian,Bangladeshi,1994-11-11,1991-12-06,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,11.1,1,258,276,200,-1,Sanju Samson,Karun Nair,Ryan ten Doeschate,,,,26.345,1,1,,y,6.024,-0.500,-0.395,0.624,36,27,Indian,Indian,Dutch,1994-11-11,1991-12-06,1980-06-30,25,2014-05-05 19:37:15.724000
RR,KKR,1,11.2,2,276,258,200,-1,Karun Nair,Sanju Samson,Ryan ten Doeschate,,,,34.650,0,0,,y,7.023,-0.466,-0.440,0.683,5,5,Indian,Indian,Dutch,1991-12-06,1994-11-11,1980-06-30,25,2014-05-05 19:37:15.724000
RR,KKR,1,11.3,3,276,258,200,-1,Karun Nair,Sanju Samson,Ryan ten Doeschate,,,,27.178,1,1,,y,6.800,-0.429,-0.301,0.757,75,50,Indian,Indian,Dutch,1991-12-06,1994-11-11,1980-06-30,25,2014-05-05 19:37:15.724000
RR,KKR,1,11.4,4,258,276,200,-1,Sanju Samson,Karun Nair,Ryan ten Doeschate,,,,29.906,1,1,,y,9.693,-0.381,0.261,1.231,34,27,Indian,Indian,Dutch,1994-11-11,1991-12-06,1980-06-30,25,2014-05-05 19:37:15.724000
RR,KKR,1,11.5,5,276,258,200,-1,Karun Nair,Sanju Samson,Ryan ten Doeschate,,,,-1.000,2,2,,y,,,,,86,59,Indian,Indian,Dutch,1991-12-06,1994-11-11,1980-06-30,25,2014-05-05 19:37:15.724000
RR,KKR,1,11.6,6,276,258,200,-1,Karun Nair,Sanju Samson,Ryan ten Doeschate,,,,35.047,0,0,,y,2.194,-0.289,-0.271,0.248,55,38,Indian,Indian,Dutch,1991-12-06,1994-11-11,1980-06-30,25,2014-05-05 19:37:15.724000
RR,KKR,1,12.1,1,258,276,59,-1,Sanju Samson,Karun Nair,Umesh Yadav,,,,32.953,0,0,,y,7.731,-0.395,-0.298,0.786,5,5,Indian,Indian,Indian,1994-11-11,1991-12-06,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,12.2,2,258,276,59,-1,Sanju Samson,Karun Nair,Umesh Yadav,,,,40.039,1,1,,y,10.378,-0.425,-0.209,1.274,44,67,Indian,Indian,Indian,1994-11-11,1991-12-06,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,12.3,3,276,258,59,-1,Karun Nair,Sanju Samson,Umesh Yadav,,,,33.219,1,1,,y,8.902,0.042,0.409,0.848,86,41,Indian,Indian,Indian,1991-12-06,1994-11-11,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,12.4,4,258,276,59,-1,Sanju Samson,Karun Nair,Umesh Yadav,,,,40.041,1,1,,y,6.249,-0.560,-0.490,0.653,13,46,Indian,Indian,Indian,1994-11-11,1991-12-06,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,12.5,5,276,258,59,-1,Karun Nair,Sanju Samson,Umesh Yadav,,,,40.076,6,6,,y,-1.244,0.363,0.293,0.219,94,27,Indian,Indian,Indian,1991-12-06,1994-11-11,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,12.6,6,276,258,59,-1,Karun Nair,Sanju Samson,Umesh Yadav,,,,40.551,2,2,,y,3.999,-0.352,-0.285,0.481,10,32,Indian,Indian,Indian,1991-12-06,1994-11-11,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,13.1,1,258,276,200,-1,Sanju Samson,Karun Nair,Ryan ten Doeschate,,,,34.312,0,0,,y,6.389,-0.598,-0.625,0.828,40,24,Indian,Indian,Dutch,1994-11-11,1991-12-06,1980-06-30,25,2014-05-05 19:37:15.724000
RR,KKR,1,13.2,2,258,276,200,-1,Sanju Samson,Karun Nair,Ryan ten Doeschate,,,,27.163,1,1,,y,2.482,-0.048,0.093,0.319,34,29,Indian,Indian,Dutch,1994-11-11,1991-12-06,1980-06-30,25,2014-05-05 19:37:15.724000
RR,KKR,1,13.3,3,276,258,200,-1,Karun Nair,Sanju Samson,Ryan ten Doeschate,,,,28.805,1,1,,y,8.295,-0.565,-0.443,0.788,30,26,Indian,Indian,Dutch,1991-12-06,1994-11-11,1980-06-30,25,2014-05-05 19:37:15.724000
RR,KKR,1,13.4,4,258,276,200,-1,Sanju Samson,Karun Nair,Ryan ten Doeschate,,,,35.197,2,2,,y,3.782,0.083,0.324,0.294,89,23,Indian,Indian,Dutch,1994-11-11,1991-12-06,1980-06-30,25,2014-05-05 19:37:15.724000
RR,KKR,1,13.5,5,258,276,200,-1,Sanju Samson,Karun Nair,Ryan ten Doeschate,,,,35.326,1,1,,y,7.636,-0.333,-0.133,0.723,82,52,Indian,Indian,Dutch,1994-11-11,1991-12-06,1980-06-30,25,2014-05-05 19:37:15.724000
RR,KKR,1,13.6,6,276,258,200,-1,Karun Nair,Sanju Samson,Ryan ten Doeschate,,,,29.862,4,4,,y,9.450,-0.306,0.276,0.799,78,12,Indian,Indian,Dutch,1991-12-06,1994-11-11,1980-06-30,25,2014-05-05 19:37:15.724000
RR,KKR,1,14.1,1,258,276,201,-1,Sanju Samson,Karun Nair,Shakib Al Hasan,,,,26.532,1,0,Wd,y,1.995,-0.959,-1.159,0.275,5,5,Indian,Indian,Bangladeshi,1994-11-11,1991-12-06,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,14.2,1,258,276,201,-1,Sanju Samson,Karun Nair,Shakib Al Hasan,,,,25.779,2,2,,y,0.194,-0.464,-0.474,0.067,18,60,Indian,Indian,Bangladeshi,1994-11-11,1991-12-06,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,14.3,2,258,276,201,-1,Sanju Samson,Karun Nair,Shakib Al Hasan,,,,25.396,1,1,,y,1.258,0.365,0.491,0.227,20,60,Indian,Indian,Bangladeshi,1994-11-11,1991-12-06,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,14.4,3,276,258,201,276,Karun Nair,Sanju Samson,Shakib Al Hasan,st Robin Uthappa b Shakib Al Hasan,Karun Nair,stumped,26.023,0,0,,y,1.361,-0.817,-0.803,0.155,0,0,Indian,Indian,Bangladeshi,1991-12-06,1994-11-11,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,14.5,4,227,258,201,-1,Shane Watson,Sanju Samson,Shakib Al Hasan,,,,23.548,0,0,,y,5.515,-0.043,0.276,0.455,65,43,Australian,Indian,Bangladeshi,1981-06-17,1994-11-11,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,14.6,5,227,258,201,-1,Shane Watson,Sanju Samson,Shakib Al Hasan,,,,24.071,1,0,Wd,y,5.978,0.236,0.802,0.481,5,5,Australian,Indian,Bangladeshi,1981-06-17,1994-11-11,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,14.7,5,227,258,201,-1,Shane Watson,Sanju Samson,Shakib Al Hasan,,,,22.950,0,0,,y,5.241,-0.056,0.199,0.442,64,41,Australian,Indian,Bangladeshi,1981-06-17,1994-11-11,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,14.8,6,227,258,201,-1,Shane Watson,Sanju Samson,Shakib Al Hasan,,,,23.663,0,0,,y,5.160,-0.181,0.137,0.558,34,44,Australian,Indian,Bangladeshi,1981-06-17,1994-11-11,1987-03-24,25,2014-05-05 19:37:15.724000
RR,KKR,1,15.1,1,258,227,203,-1,Sanju Samson,Shane Watson,Sunil Narine,,,,25.294,1,1,,y,5.839,-0.058,0.247,0.761,54,56,Indian,Australian,West Indian,1994-11-11,1981-06-17,1988-05-26,25,2014-05-05 19:37:15.724000
RR,KKR,1,15.2,2,227,258,203,-1,Shane Watson,Sanju Samson,Sunil Narine,,,,28.165,1,1,,y,7.472,-0.216,-0.164,0.949,81,60,Australian,Indian,West Indian,1981-06-17,1994-11-11,1988-05-26,25,2014-05-05 19:37:15.724000
RR,KKR,1,15.3,3,258,227,203,-1,Sanju Samson,Shane Watson,Sunil Narine,,,,27.928,4,4,,y,5.924,-0.118,-0.031,0.833,36,7,Indian,Australian,West Indian,1994-11-11,1981-06-17,1988-05-26,25,2014-05-05 19:37:15.724000
RR,KKR,1,15.4,4,258,227,203,-1,Sanju Samson,Shane Watson,Sunil Narine,,,,28.467,2,2,,y,5.956,0.101,0.315,0.728,14,24,Indian,Australian,West Indian,1994-11-11,1981-06-17,1988-05-26,25,2014-05-05 19:37:15.724000
RR,KKR,1,15.5,5,258,227,203,-1,Sanju Samson,Shane Watson,Sunil Narine,,,,26.244,0,0,,y,5.100,-0.231,0.081,0.803,47,40,Indian,Australian,West Indian,1994-11-11,1981-06-17,1988-05-26,25,2014-05-05 19:37:15.724000
RR,KKR,1,15.6,6,258,227,203,-1,Sanju Samson,Shane Watson,Sunil Narine,,,,23.386,2,2,,y,5.123,-0.219,0.070,0.781,74,42,Indian,Australian,West Indian,1994-11-11,1981-06-17,1988-05-26,25,2014-05-05 19:37:15.724000
RR,KKR,1,16.1,1,227,258,166,-1,Shane Watson,Sanju Samson,Vinay Kumar,,,,-1.000,6,6,,y,4.917,-0.432,-0.363,0.511,77,88,Australian,Indian,Indian,1981-06-17,1994-11-11,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,16.2,2,227,258,166,-1,Shane Watson,Sanju Samson,Vinay Kumar,,,,35.624,4,4,,y,0.686,-0.794,-0.808,0.105,14,69,Australian,Indian,Indian,1981-06-17,1994-11-11,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,16.3,3,227,258,166,-1,Shane Watson,Sanju Samson,Vinay Kumar,,,,-1.000,1,1,,y,0.686,-0.794,-0.791,0.125,25,44,Australian,Indian,Indian,1981-06-17,1994-11-11,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,16.4,4,258,227,166,-1,Sanju Samson,Shane Watson,Vinay Kumar,,,,-1.000,1,1,,y,,,,,78,52,Indian,Australian,Indian,1994-11-11,1981-06-17,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,16.5,5,227,258,166,-1,Shane Watson,Sanju Samson,Vinay Kumar,,,,35.670,6,6,,y,3.778,-0.474,-0.479,0.382,43,95,Australian,Indian,Indian,1981-06-17,1994-11-11,1984-02-12,25,2014-05-05 19:37:15.724000
