batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
SRH,KKR,1,2.4,4,52,41,166,-1,Naman Ojha,Shikhar Dhawan,Vinay Kumar,,,,36.431,0,0,,y,9.167,-0.124,-0.294,1.050,5,5,Indian,Indian,Indian,1983-07-20,1985-12-05,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,2.5,5,52,41,166,-1,Naman Ojha,Shikhar Dhawan,Vinay Kumar,,,,37.274,4,0,Lb,y,6.983,-0.007,0.364,0.805,66,8,Indian,Indian,Indian,1983-07-20,1985-12-05,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,2.6,6,52,41,166,-1,Naman Ojha,Shikhar Dhawan,Vinay Kumar,,,,37.008,0,0,,y,5.691,-0.012,-0.012,0.667,44,44,Indian,Indian,Indian,1983-07-20,1985-12-05,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,3.1,1,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,39.431,0,0,,n,7.663,-0.163,0.319,1.048,5,5,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,3.2,2,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,-1.000,0,0,,n,,,,,70,41,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,3.3,3,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,40.176,4,4,,n,6.542,0.003,0.483,0.868,88,19,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,3.4,4,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,40.186,0,0,,n,7.756,-0.008,0.580,1.084,5,5,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,3.5,5,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,39.902,1,1,,n,8.049,-0.212,0.182,1.099,64,37,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,3.6,6,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,39.357,5,0,Wd,y,5.750,0.344,1.036,0.672,5,5,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,3.7,6,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,39.980,0,0,,y,7.989,-0.816,-0.847,1.001,50,23,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,4.1,1,41,52,166,-1,Shikhar Dhawan,Naman Ojha,Vinay Kumar,,,,36.652,4,4,,n,8.338,0.468,1.009,0.885,90,57,Indian,Indian,Indian,1985-12-05,1983-07-20,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,4.2,2,41,52,166,-1,Shikhar Dhawan,Naman Ojha,Vinay Kumar,,,,36.830,0,0,,n,7.500,0.174,0.415,0.846,70,29,Indian,Indian,Indian,1985-12-05,1983-07-20,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,4.3,3,41,52,166,-1,Shikhar Dhawan,Naman Ojha,Vinay Kumar,,,,37.395,0,0,,n,9.565,0.067,0.690,1.258,5,5,Indian,Indian,Indian,1985-12-05,1983-07-20,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,4.4,4,41,52,166,-1,Shikhar Dhawan,Naman Ojha,Vinay Kumar,,,,35.384,4,4,,n,7.677,0.222,0.514,0.925,86,18,Indian,Indian,Indian,1985-12-05,1983-07-20,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,4.5,5,41,52,166,-1,Shikhar Dhawan,Naman Ojha,Vinay Kumar,,,,35.652,4,4,,n,8.866,0.125,0.407,1.045,92,26,Indian,Indian,Indian,1985-12-05,1983-07-20,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,4.6,6,41,52,166,-1,Shikhar Dhawan,Naman Ojha,Vinay Kumar,,,,36.607,1,1,,n,10.200,0.114,0.682,1.141,77,12,Indian,Indian,Indian,1985-12-05,1983-07-20,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,5.1,1,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,40.403,0,0,,n,6.784,-0.046,0.267,0.844,40,55,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,5.2,2,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,39.697,0,0,,n,7.174,-0.162,0.300,1.047,5,5,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,5.3,3,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,39.995,0,0,,n,8.915,-0.565,-0.396,1.130,29,29,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,5.4,4,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,40.608,0,0,,n,6.510,-0.283,0.115,0.899,5,5,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,5.5,5,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,39.942,4,0,Lb,n,6.481,-0.156,-0.065,0.892,71,9,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,5.6,6,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,39.550,0,0,,n,5.243,0.200,0.689,0.646,5,5,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,6.1,1,52,41,203,-1,Naman Ojha,Shikhar Dhawan,Sunil Narine,,,,25.768,4,4,,y,3.781,-0.037,0.241,0.490,11,58,Indian,Indian,West Indian,1983-07-20,1985-12-05,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,6.2,2,52,41,203,-1,Naman Ojha,Shikhar Dhawan,Sunil Narine,,,,26.582,0,0,,y,5.883,-0.335,-0.435,0.733,34,26,Indian,Indian,West Indian,1983-07-20,1985-12-05,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,6.3,3,52,41,203,-1,Naman Ojha,Shikhar Dhawan,Sunil Narine,,,,-1.000,4,4,,y,,,,,18,16,Indian,Indian,West Indian,1983-07-20,1985-12-05,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,6.4,4,52,41,203,-1,Naman Ojha,Shikhar Dhawan,Sunil Narine,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,West Indian,1983-07-20,1985-12-05,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,6.5,5,52,41,203,-1,Naman Ojha,Shikhar Dhawan,Sunil Narine,,,,27.457,0,0,,y,5.274,-0.310,-0.421,0.658,5,5,Indian,Indian,West Indian,1983-07-20,1985-12-05,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,6.6,6,52,41,203,-1,Naman Ojha,Shikhar Dhawan,Sunil Narine,,,,28.497,0,0,,y,6.113,0.039,0.161,0.737,38,34,Indian,Indian,West Indian,1983-07-20,1985-12-05,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,7.1,1,41,52,59,-1,Shikhar Dhawan,Naman Ojha,Umesh Yadav,,,,37.922,4,4,,n,8.032,-0.015,0.285,0.895,5,5,Indian,Indian,Indian,1985-12-05,1983-07-20,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,7.2,2,41,52,59,-1,Shikhar Dhawan,Naman Ojha,Umesh Yadav,,,,39.215,1,0,Lb,n,8.547,-0.283,-0.322,0.972,28,23,Indian,Indian,Indian,1985-12-05,1983-07-20,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,7.3,3,52,41,59,-1,Naman Ojha,Shikhar Dhawan,Umesh Yadav,,,,38.284,4,4,,y,7.793,0.006,0.311,0.801,68,8,Indian,Indian,Indian,1983-07-20,1985-12-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,7.4,4,52,41,59,-1,Naman Ojha,Shikhar Dhawan,Umesh Yadav,,,,39.666,4,4,,y,7.141,-0.397,-0.499,0.882,13,18,Indian,Indian,Indian,1983-07-20,1985-12-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,7.5,5,52,41,59,-1,Naman Ojha,Shikhar Dhawan,Umesh Yadav,,,,38.641,0,0,,y,7.438,-0.515,-0.414,0.919,5,5,Indian,Indian,Indian,1983-07-20,1985-12-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,7.6,6,52,41,59,-1,Naman Ojha,Shikhar Dhawan,Umesh Yadav,,,,38.017,0,0,,y,10.357,-0.441,-0.824,0.868,5,5,Indian,Indian,Indian,1983-07-20,1985-12-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,8.1,1,41,52,200,-1,Shikhar Dhawan,Naman Ojha,Ryan ten Doeschate,,,,31.623,1,1,,n,7.167,0.172,0.665,0.740,82,22,Indian,Indian,Dutch,1985-12-05,1983-07-20,1980-06-30,54,2014-05-24 23:12:33.950000
SRH,KKR,1,8.2,2,52,41,200,-1,Naman Ojha,Shikhar Dhawan,Ryan ten Doeschate,,,,33.537,0,0,,y,8.218,-0.223,-0.019,0.861,64,47,Indian,Indian,Dutch,1983-07-20,1985-12-05,1980-06-30,54,2014-05-24 23:12:33.950000
SRH,KKR,1,8.3,3,52,41,200,-1,Naman Ojha,Shikhar Dhawan,Ryan ten Doeschate,,,,29.539,0,0,,y,3.400,-0.014,0.044,0.306,65,42,Indian,Indian,Dutch,1983-07-20,1985-12-05,1980-06-30,54,2014-05-24 23:12:33.950000
SRH,KKR,1,8.4,4,52,41,200,-1,Naman Ojha,Shikhar Dhawan,Ryan ten Doeschate,,,,31.859,0,0,,y,7.977,-0.274,-0.022,0.810,24,50,Indian,Indian,Dutch,1983-07-20,1985-12-05,1980-06-30,54,2014-05-24 23:12:33.950000
SRH,KKR,1,8.5,5,52,41,200,-1,Naman Ojha,Shikhar Dhawan,Ryan ten Doeschate,,,,28.162,6,6,,y,6.911,-0.236,0.105,0.826,92,70,Indian,Indian,Dutch,1983-07-20,1985-12-05,1980-06-30,54,2014-05-24 23:12:33.950000
SRH,KKR,1,8.6,6,52,41,200,52,Naman Ojha,Shikhar Dhawan,Ryan ten Doeschate,c & b Ryan ten Doeschate,Naman Ojha,caught fielder,31.814,0,0,,y,5.447,0.106,0.363,0.652,0,0,Indian,Indian,Dutch,1983-07-20,1985-12-05,1980-06-30,54,2014-05-24 23:12:33.950000
SRH,KKR,1,9.1,1,62,41,59,-1,Venugopal Rao,Shikhar Dhawan,Umesh Yadav,,,,39.654,0,0,,y,7.665,-0.241,-0.238,0.818,5,5,Indian,Indian,Indian,1982-02-26,1985-12-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,9.2,2,62,41,59,-1,Venugopal Rao,Shikhar Dhawan,Umesh Yadav,,,,39.043,0,0,,y,7.400,-0.260,-0.156,0.755,34,30,Indian,Indian,Indian,1982-02-26,1985-12-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,9.3,3,62,41,59,-1,Venugopal Rao,Shikhar Dhawan,Umesh Yadav,,,,38.731,2,2,,y,8.262,-0.295,-0.168,0.902,14,22,Indian,Indian,Indian,1982-02-26,1985-12-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,9.4,4,62,41,59,-1,Venugopal Rao,Shikhar Dhawan,Umesh Yadav,,,,38.775,0,0,,y,7.246,-0.471,-0.548,0.857,5,5,Indian,Indian,Indian,1982-02-26,1985-12-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,9.5,5,62,41,59,-1,Venugopal Rao,Shikhar Dhawan,Umesh Yadav,,,,38.151,0,0,,y,7.237,-0.469,-0.479,0.603,50,41,Indian,Indian,Indian,1982-02-26,1985-12-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,9.6,6,62,41,59,-1,Venugopal Rao,Shikhar Dhawan,Umesh Yadav,,,,38.329,1,0,Wd,y,7.813,0.016,0.427,0.904,5,5,Indian,Indian,Indian,1982-02-26,1985-12-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,9.7,6,62,41,59,-1,Venugopal Rao,Shikhar Dhawan,Umesh Yadav,,,,38.954,1,1,,y,7.912,-0.300,-0.117,0.829,32,28,Indian,Indian,Indian,1982-02-26,1985-12-05,1987-10-25,54,2014-05-24 23:12:33.950000
SRH,KKR,1,10.1,1,62,41,166,-1,Venugopal Rao,Shikhar Dhawan,Vinay Kumar,,,,36.194,0,0,,y,9.732,-0.277,-0.061,1.038,51,42,Indian,Indian,Indian,1982-02-26,1985-12-05,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,10.2,2,62,41,166,-1,Venugopal Rao,Shikhar Dhawan,Vinay Kumar,,,,36.357,0,0,,y,7.265,-0.092,0.203,0.823,5,5,Indian,Indian,Indian,1982-02-26,1985-12-05,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,10.3,3,62,41,166,-1,Venugopal Rao,Shikhar Dhawan,Vinay Kumar,,,,36.744,0,0,,y,8.202,-0.313,-0.534,0.934,5,5,Indian,Indian,Indian,1982-02-26,1985-12-05,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,10.4,4,62,41,166,-1,Venugopal Rao,Shikhar Dhawan,Vinay Kumar,,,,36.834,4,4,,y,8.788,-0.462,-0.540,0.945,5,5,Indian,Indian,Indian,1982-02-26,1985-12-05,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,10.5,5,62,41,166,-1,Venugopal Rao,Shikhar Dhawan,Vinay Kumar,,,,37.149,1,1,,y,6.002,-0.145,-0.040,0.598,92,32,Indian,Indian,Indian,1982-02-26,1985-12-05,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,10.6,6,41,62,166,-1,Shikhar Dhawan,Venugopal Rao,Vinay Kumar,,,,36.797,0,0,,n,8.721,-0.110,-0.006,1.088,51,40,Indian,Indian,Indian,1985-12-05,1982-02-26,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,11.1,1,62,41,201,-1,Venugopal Rao,Shikhar Dhawan,Shakib Al Hasan,,,,21.582,0,0,,y,4.206,-0.286,-0.440,0.592,5,5,Indian,Indian,Bangladeshi,1982-02-26,1985-12-05,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,11.2,2,62,41,201,-1,Venugopal Rao,Shikhar Dhawan,Shakib Al Hasan,,,,-1.000,2,2,,y,,,,,78,16,Indian,Indian,Bangladeshi,1982-02-26,1985-12-05,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,11.3,3,62,41,201,-1,Venugopal Rao,Shikhar Dhawan,Shakib Al Hasan,,,,22.879,1,0,Lb,y,4.744,-0.278,-0.249,0.715,38,25,Indian,Indian,Bangladeshi,1982-02-26,1985-12-05,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,11.4,4,41,62,201,-1,Shikhar Dhawan,Venugopal Rao,Shakib Al Hasan,,,,23.351,1,1,,n,6.197,0.054,0.548,0.595,63,80,Indian,Indian,Bangladeshi,1985-12-05,1982-02-26,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,11.5,5,62,41,201,-1,Venugopal Rao,Shikhar Dhawan,Shakib Al Hasan,,,,23.651,1,1,,y,5.731,-0.170,0.048,0.715,72,29,Indian,Indian,Bangladeshi,1982-02-26,1985-12-05,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,11.6,6,41,62,201,-1,Shikhar Dhawan,Venugopal Rao,Shakib Al Hasan,,,,24.188,0,0,,n,5.401,-0.057,0.249,0.657,49,39,Indian,Indian,Bangladeshi,1985-12-05,1982-02-26,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,12.1,1,62,41,203,-1,Venugopal Rao,Shikhar Dhawan,Sunil Narine,,,,-1.000,1,1,,y,,,,,68,39,Indian,Indian,West Indian,1982-02-26,1985-12-05,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,12.2,2,41,62,203,-1,Shikhar Dhawan,Venugopal Rao,Sunil Narine,,,,26.243,2,2,,n,5.772,-0.094,0.522,0.730,79,51,Indian,Indian,West Indian,1985-12-05,1982-02-26,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,12.3,3,41,62,203,-1,Shikhar Dhawan,Venugopal Rao,Sunil Narine,,,,26.202,1,1,,n,6.053,0.108,0.838,0.849,84,36,Indian,Indian,West Indian,1985-12-05,1982-02-26,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,12.4,4,62,41,203,-1,Venugopal Rao,Shikhar Dhawan,Sunil Narine,,,,27.932,1,0,Lb,y,6.657,-0.062,-0.148,0.940,40,25,Indian,Indian,West Indian,1982-02-26,1985-12-05,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,12.5,5,41,62,203,-1,Shikhar Dhawan,Venugopal Rao,Sunil Narine,,,,26.866,1,1,,n,6.647,0.075,1.024,0.924,86,39,Indian,Indian,West Indian,1985-12-05,1982-02-26,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,12.6,6,62,41,203,-1,Venugopal Rao,Shikhar Dhawan,Sunil Narine,,,,-1.000,0,0,,y,,,,,41,42,Indian,Indian,West Indian,1982-02-26,1985-12-05,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,13.1,1,41,62,201,-1,Shikhar Dhawan,Venugopal Rao,Shakib Al Hasan,,,,25.107,0,0,,n,1.471,0.129,0.291,0.289,65,42,Indian,Indian,Bangladeshi,1985-12-05,1982-02-26,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,13.2,2,41,62,201,41,Shikhar Dhawan,Venugopal Rao,Shakib Al Hasan,run out (Manish Pandey),Shikhar Dhawan,run out,25.319,0,0,,n,4.036,0.412,0.943,0.581,0,0,Indian,Indian,Bangladeshi,1985-12-05,1982-02-26,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,13.3,3,589,62,201,-1,Darren Sammy,Venugopal Rao,Shakib Al Hasan,,,,23.649,0,0,,y,4.034,0.414,0.873,0.540,38,45,West Indian,Indian,Bangladeshi,1983-12-20,1982-02-26,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,13.4,4,589,62,201,-1,Darren Sammy,Venugopal Rao,Shakib Al Hasan,,,,21.930,0,0,,y,4.702,-0.455,-0.682,0.551,5,5,West Indian,Indian,Bangladeshi,1983-12-20,1982-02-26,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,13.5,5,589,62,201,-1,Darren Sammy,Venugopal Rao,Shakib Al Hasan,,,,23.048,0,0,,y,4.761,-0.173,-0.015,0.825,50,35,West Indian,Indian,Bangladeshi,1983-12-20,1982-02-26,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,13.6,6,589,62,201,-1,Darren Sammy,Venugopal Rao,Shakib Al Hasan,,,,23.222,0,0,,y,4.599,-0.350,-0.184,0.702,38,39,West Indian,Indian,Bangladeshi,1983-12-20,1982-02-26,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,14.1,1,62,589,169,-1,Venugopal Rao,Darren Sammy,Morne Morkel,,,,-1.000,0,0,,y,,,,,5,5,Indian,West Indian,South African,1982-02-26,1983-12-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,14.2,2,62,589,169,-1,Venugopal Rao,Darren Sammy,Morne Morkel,,,,37.513,4,4,,y,9.637,-0.635,-0.641,1.133,11,21,Indian,West Indian,South African,1982-02-26,1983-12-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,14.3,3,62,589,169,-1,Venugopal Rao,Darren Sammy,Morne Morkel,,,,40.203,4,4,,y,6.836,-0.302,-0.215,0.873,29,7,Indian,West Indian,South African,1982-02-26,1983-12-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,14.4,4,62,589,169,-1,Venugopal Rao,Darren Sammy,Morne Morkel,,,,36.542,0,0,,y,11.969,-0.629,-0.537,1.736,5,5,Indian,West Indian,South African,1982-02-26,1983-12-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,14.5,5,62,589,169,-1,Venugopal Rao,Darren Sammy,Morne Morkel,,,,40.202,4,4,,y,6.961,-0.220,-0.142,0.952,42,6,Indian,West Indian,South African,1982-02-26,1983-12-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,14.6,6,62,589,169,-1,Venugopal Rao,Darren Sammy,Morne Morkel,,,,39.920,1,1,,y,8.135,-0.268,0.113,1.117,35,30,Indian,West Indian,South African,1982-02-26,1983-12-20,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,15.1,1,62,589,201,-1,Venugopal Rao,Darren Sammy,Shakib Al Hasan,,,,22.888,1,1,,y,4.030,-0.232,-0.077,0.741,85,25,Indian,West Indian,Bangladeshi,1982-02-26,1983-12-20,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,15.2,2,589,62,201,-1,Darren Sammy,Venugopal Rao,Shakib Al Hasan,,,,22.967,6,6,,y,6.357,-0.325,-0.179,0.809,56,94,West Indian,Indian,Bangladeshi,1983-12-20,1982-02-26,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,15.3,3,589,62,201,-1,Darren Sammy,Venugopal Rao,Shakib Al Hasan,,,,22.007,6,6,,y,3.990,-0.533,-0.580,0.638,56,95,West Indian,Indian,Bangladeshi,1983-12-20,1982-02-26,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,15.4,4,589,62,201,-1,Darren Sammy,Venugopal Rao,Shakib Al Hasan,,,,24.631,4,4,,y,5.920,-0.209,-0.179,0.713,84,72,West Indian,Indian,Bangladeshi,1983-12-20,1982-02-26,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,15.5,5,589,62,201,-1,Darren Sammy,Venugopal Rao,Shakib Al Hasan,,,,25.211,1,1,,y,6.112,-0.351,0.096,0.771,11,48,West Indian,Indian,Bangladeshi,1983-12-20,1982-02-26,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,15.6,6,62,589,201,62,Venugopal Rao,Darren Sammy,Shakib Al Hasan,run out (Manish Pandey),Venugopal Rao,run out,22.143,1,1,,y,6.290,-0.524,-0.551,0.826,78,27,Indian,West Indian,Bangladeshi,1982-02-26,1983-12-20,1987-03-24,54,2014-05-24 23:12:33.950000
SRH,KKR,1,16.1,1,589,11,203,-1,Darren Sammy,Srikkanth Anirudha,Sunil Narine,,,,24.541,0,0,,y,5.676,-0.079,-0.074,0.631,46,35,West Indian,Indian,West Indian,1983-12-20,1987-04-14,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,16.2,2,589,11,203,-1,Darren Sammy,Srikkanth Anirudha,Sunil Narine,,,,29.015,1,1,,y,5.823,-0.265,-0.293,0.730,18,32,West Indian,Indian,West Indian,1983-12-20,1987-04-14,1988-05-26,54,2014-05-24 23:12:33.950000
SRH,KKR,1,16.3,3,11,589,203,-1,Srikkanth Anirudha,Darren Sammy,Sunil Narine,,,,25.300,0,0,,y,5.809,-0.264,-0.136,0.783,40,35,Indian,West Indian,West Indian,1987-04-14,1983-12-20,1988-05-26,54,2014-05-24 23:12:33.950000
