batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
SRH,KKR,1,2.4,4,52,41,59,-1,Naman Ojha,Shikhar Dhawan,Umesh Yadav,,,,40.511,0,0,,y,7.596,-0.006,-0.018,0.928,46,25,Indian,Indian,Indian,1983-07-20,1985-12-05,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,2.5,5,52,41,59,-1,Naman Ojha,Shikhar Dhawan,Umesh Yadav,,,,39.264,0,0,,y,6.049,-0.198,-0.322,0.723,32,33,Indian,Indian,Indian,1983-07-20,1985-12-05,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,2.6,6,52,41,59,-1,Naman Ojha,Shikhar Dhawan,Umesh Yadav,,,,39.848,0,0,,y,6.096,-0.072,-0.149,0.683,34,25,Indian,Indian,Indian,1983-07-20,1985-12-05,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,3.1,1,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,40.073,1,1,,n,8.105,-0.195,0.102,1.113,60,28,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,3.2,2,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,40.868,4,4,,y,8.513,-0.191,0.137,1.071,70,8,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,3.3,3,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,40.777,0,0,,y,7.989,-0.344,-0.080,1.122,44,36,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,3.4,4,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,41.187,1,0,Wd,y,5.800,-0.114,0.328,0.760,5,5,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,3.5,4,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,39.110,0,0,,y,8.629,-0.391,-0.098,1.189,48,42,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,3.6,5,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,40.672,0,0,,y,8.138,-0.445,-0.192,1.073,34,31,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,3.7,6,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,40.766,1,1,,y,9.586,-0.320,0.058,1.221,63,38,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,4.1,1,52,41,59,-1,Naman Ojha,Shikhar Dhawan,Umesh Yadav,,,,39.955,1,1,,y,7.292,-0.009,0.200,0.889,68,42,Indian,Indian,Indian,1983-07-20,1985-12-05,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,4.2,2,41,52,59,-1,Shikhar Dhawan,Naman Ojha,Umesh Yadav,,,,39.635,0,0,,n,8.070,-0.022,0.053,0.904,44,38,Indian,Indian,Indian,1985-12-05,1983-07-20,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,4.3,3,41,52,59,-1,Shikhar Dhawan,Naman Ojha,Umesh Yadav,,,,40.705,0,0,,n,9.362,0.253,0.850,1.275,5,5,Indian,Indian,Indian,1985-12-05,1983-07-20,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,4.4,4,41,52,59,-1,Shikhar Dhawan,Naman Ojha,Umesh Yadav,,,,41.246,4,4,,n,8.908,0.212,0.677,1.040,91,24,Indian,Indian,Indian,1985-12-05,1983-07-20,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,4.5,5,41,52,59,-1,Shikhar Dhawan,Naman Ojha,Umesh Yadav,,,,41.298,1,1,,n,8.380,-0.027,0.198,1.004,68,10,Indian,Indian,Indian,1985-12-05,1983-07-20,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,4.6,6,52,41,59,-1,Naman Ojha,Shikhar Dhawan,Umesh Yadav,,,,41.066,1,1,,y,8.643,0.022,0.338,1.128,80,15,Indian,Indian,Indian,1983-07-20,1985-12-05,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,5.1,1,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,40.662,1,1,,y,8.295,-0.443,-0.201,1.089,38,35,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,5.2,2,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,40.675,4,4,,n,4.507,0.118,0.342,0.463,88,62,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,5.3,3,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,41.862,0,0,,n,6.657,-0.047,0.349,0.875,5,5,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,5.4,4,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,40.293,1,1,,n,10.243,-0.550,-0.278,1.251,45,24,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,5.5,5,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,41.200,2,0,Wd,y,9.319,-0.094,0.504,1.385,5,5,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,5.6,5,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,40.261,4,4,,n,2.012,0.506,0.657,0.213,66,8,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,5.7,6,41,52,169,-1,Shikhar Dhawan,Naman Ojha,Morne Morkel,,,,41.437,0,0,,n,8.226,-0.192,0.191,1.083,5,5,Indian,Indian,South African,1985-12-05,1983-07-20,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,6.1,1,52,41,203,-1,Naman Ojha,Shikhar Dhawan,Sunil Narine,,,,26.554,1,1,,y,4.501,0.001,0.036,0.704,61,72,Indian,Indian,West Indian,1983-07-20,1985-12-05,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,6.2,2,41,52,203,-1,Shikhar Dhawan,Naman Ojha,Sunil Narine,,,,26.427,0,0,,n,4.124,-0.166,-0.161,0.683,43,30,Indian,Indian,West Indian,1985-12-05,1983-07-20,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,6.3,3,41,52,203,-1,Shikhar Dhawan,Naman Ojha,Sunil Narine,,,,27.499,0,0,,n,5.282,-0.251,-0.229,0.791,35,28,Indian,Indian,West Indian,1985-12-05,1983-07-20,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,6.4,4,41,52,203,41,Shikhar Dhawan,Naman Ojha,Sunil Narine,c Gautam Gambhir b Sunil Narine,Shikhar Dhawan,caught fielder,24.883,0,0,,n,4.339,0.051,0.547,0.758,27,22,Indian,Indian,West Indian,1985-12-05,1983-07-20,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,6.5,5,52,170,203,-1,Naman Ojha,David Warner,Sunil Narine,,,,26.652,0,0,,y,7.725,-0.323,-0.545,0.765,29,40,Indian,Australian,West Indian,1983-07-20,1986-10-27,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,6.6,6,52,170,203,-1,Naman Ojha,David Warner,Sunil Narine,,,,27.387,0,0,,y,4.205,-0.131,-0.067,0.634,47,43,Indian,Australian,West Indian,1983-07-20,1986-10-27,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,7.1,1,170,52,201,-1,David Warner,Naman Ojha,Shakib Al Hasan,,,,21.623,0,0,,n,5.258,0.026,-0.173,0.667,50,43,Australian,Indian,Bangladeshi,1986-10-27,1983-07-20,1987-03-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,7.2,2,170,52,201,-1,David Warner,Naman Ojha,Shakib Al Hasan,,,,23.051,1,1,,n,7.148,0.265,-0.040,0.752,17,26,Australian,Indian,Bangladeshi,1986-10-27,1983-07-20,1987-03-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,7.3,3,52,170,201,-1,Naman Ojha,David Warner,Shakib Al Hasan,,,,22.091,1,0,B,y,5.622,-0.143,0.270,0.789,5,5,Indian,Australian,Bangladeshi,1983-07-20,1986-10-27,1987-03-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,7.4,4,170,52,201,-1,David Warner,Naman Ojha,Shakib Al Hasan,,,,22.403,6,6,,n,4.792,0.247,0.136,0.710,11,74,Australian,Indian,Bangladeshi,1986-10-27,1983-07-20,1987-03-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,7.5,5,170,52,201,-1,David Warner,Naman Ojha,Shakib Al Hasan,,,,24.655,1,1,,n,5.792,0.149,-0.013,0.787,20,27,Australian,Indian,Bangladeshi,1986-10-27,1983-07-20,1987-03-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,7.6,6,52,170,201,-1,Naman Ojha,David Warner,Shakib Al Hasan,,,,21.412,0,0,,y,5.506,-0.233,-0.074,0.812,36,28,Indian,Australian,Bangladeshi,1983-07-20,1986-10-27,1987-03-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,8.1,1,170,52,200,-1,David Warner,Naman Ojha,Ryan ten Doeschate,,,,30.472,1,1,,n,9.892,-0.084,0.569,0.998,26,76,Australian,Indian,Dutch,1986-10-27,1983-07-20,1980-06-30,43,2014-05-18 23:20:15.075000
SRH,KKR,1,8.2,2,52,170,200,-1,Naman Ojha,David Warner,Ryan ten Doeschate,,,,33.767,0,0,,y,8.102,-0.557,-0.555,0.969,5,5,Indian,Australian,Dutch,1983-07-20,1986-10-27,1980-06-30,43,2014-05-18 23:20:15.075000
SRH,KKR,1,8.3,3,52,170,200,-1,Naman Ojha,David Warner,Ryan ten Doeschate,,,,28.135,6,6,,y,4.567,-0.199,0.094,0.639,72,94,Indian,Australian,Dutch,1983-07-20,1986-10-27,1980-06-30,43,2014-05-18 23:20:15.075000
SRH,KKR,1,8.4,4,52,170,200,-1,Naman Ojha,David Warner,Ryan ten Doeschate,,,,33.765,0,0,,y,7.660,-0.470,-0.292,1.000,38,23,Indian,Australian,Dutch,1983-07-20,1986-10-27,1980-06-30,43,2014-05-18 23:20:15.075000
SRH,KKR,1,8.5,5,52,170,200,-1,Naman Ojha,David Warner,Ryan ten Doeschate,,,,35.341,0,0,,y,7.399,-0.506,-0.445,0.804,5,5,Indian,Australian,Dutch,1983-07-20,1986-10-27,1980-06-30,43,2014-05-18 23:20:15.075000
SRH,KKR,1,8.6,6,52,170,200,-1,Naman Ojha,David Warner,Ryan ten Doeschate,,,,30.448,1,1,,y,7.799,-0.353,-0.092,0.902,32,29,Indian,Australian,Dutch,1983-07-20,1986-10-27,1980-06-30,43,2014-05-18 23:20:15.075000
SRH,KKR,1,9.1,1,52,170,201,-1,Naman Ojha,David Warner,Shakib Al Hasan,,,,23.718,6,6,,y,4.609,-0.311,-0.140,0.624,50,96,Indian,Australian,Bangladeshi,1983-07-20,1986-10-27,1987-03-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,9.2,2,52,170,201,-1,Naman Ojha,David Warner,Shakib Al Hasan,,,,24.234,0,0,,y,6.591,-0.271,0.261,0.725,71,46,Indian,Australian,Bangladeshi,1983-07-20,1986-10-27,1987-03-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,9.3,3,52,170,201,52,Naman Ojha,David Warner,Shakib Al Hasan,c Yusuf Pathan b Shakib Al Hasan,Naman Ojha,caught fielder,25.903,0,0,,y,1.786,-0.575,-0.466,0.314,27,27,Indian,Australian,Bangladeshi,1983-07-20,1986-10-27,1987-03-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,9.4,4,1125,170,201,-1,Lokesh Rahul,David Warner,Shakib Al Hasan,,,,21.373,0,0,,y,4.868,-0.134,-0.085,0.881,37,35,Indian,Australian,Bangladeshi,1992-04-18,1986-10-27,1987-03-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,9.5,5,1125,170,201,-1,Lokesh Rahul,David Warner,Shakib Al Hasan,,,,21.641,0,0,,y,5.401,-0.233,-0.011,0.802,61,32,Indian,Australian,Bangladeshi,1992-04-18,1986-10-27,1987-03-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,9.6,6,1125,170,201,-1,Lokesh Rahul,David Warner,Shakib Al Hasan,,,,23.683,1,1,,y,3.853,-0.029,0.211,0.580,67,83,Indian,Australian,Bangladeshi,1992-04-18,1986-10-27,1987-03-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,10.1,1,1125,170,203,-1,Lokesh Rahul,David Warner,Sunil Narine,,,,26.285,1,1,,y,5.353,-0.370,-0.385,0.714,21,50,Indian,Australian,West Indian,1992-04-18,1986-10-27,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,10.2,2,170,1125,203,-1,David Warner,Lokesh Rahul,Sunil Narine,,,,24.697,6,6,,n,3.813,-0.246,-0.038,0.804,7,67,Australian,Indian,West Indian,1986-10-27,1992-04-18,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,10.3,3,170,1125,203,-1,David Warner,Lokesh Rahul,Sunil Narine,,,,23.921,1,1,,n,4.017,-0.099,0.170,0.694,66,77,Australian,Indian,West Indian,1986-10-27,1992-04-18,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,10.4,4,1125,170,203,-1,Lokesh Rahul,David Warner,Sunil Narine,,,,25.742,0,0,,y,5.364,-0.387,-0.086,0.877,54,44,Indian,Australian,West Indian,1992-04-18,1986-10-27,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,10.5,5,1125,170,203,-1,Lokesh Rahul,David Warner,Sunil Narine,,,,27.679,0,0,,y,6.613,-0.145,-0.065,0.867,60,42,Indian,Australian,West Indian,1992-04-18,1986-10-27,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,10.6,6,1125,170,203,-1,Lokesh Rahul,David Warner,Sunil Narine,,,,25.182,4,4,,y,6.622,0.029,0.153,0.860,70,8,Indian,Australian,West Indian,1992-04-18,1986-10-27,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,11.1,1,170,1125,76,-1,David Warner,Lokesh Rahul,Piyush Chawla,,,,23.879,1,1,,n,5.763,-0.042,0.252,0.658,36,65,Australian,Indian,Indian,1986-10-27,1992-04-18,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,11.2,2,1125,170,76,-1,Lokesh Rahul,David Warner,Piyush Chawla,,,,21.583,0,0,,y,5.456,-0.526,-0.985,0.838,35,36,Indian,Australian,Indian,1992-04-18,1986-10-27,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,11.3,3,1125,170,76,-1,Lokesh Rahul,David Warner,Piyush Chawla,,,,23.113,4,4,,y,6.441,-0.090,-0.074,0.695,92,56,Indian,Australian,Indian,1992-04-18,1986-10-27,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,11.4,4,1125,170,76,-1,Lokesh Rahul,David Warner,Piyush Chawla,,,,23.788,1,1,,y,5.737,-0.501,-0.691,0.672,41,65,Indian,Australian,Indian,1992-04-18,1986-10-27,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,11.5,5,170,1125,76,-1,David Warner,Lokesh Rahul,Piyush Chawla,,,,24.721,1,1,,n,4.913,0.154,0.380,0.631,87,38,Australian,Indian,Indian,1986-10-27,1992-04-18,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,11.6,6,1125,170,76,-1,Lokesh Rahul,David Warner,Piyush Chawla,,,,24.681,0,0,,y,5.266,-0.458,-0.292,0.834,40,24,Indian,Australian,Indian,1992-04-18,1986-10-27,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,12.1,1,170,1125,169,-1,David Warner,Lokesh Rahul,Morne Morkel,,,,39.202,1,1,,n,5.912,-0.030,0.126,0.730,62,79,Australian,Indian,South African,1986-10-27,1992-04-18,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,12.2,2,1125,170,169,-1,Lokesh Rahul,David Warner,Morne Morkel,,,,40.137,1,1,,y,6.205,-0.336,-0.268,0.759,28,14,Indian,Australian,South African,1992-04-18,1986-10-27,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,12.3,3,170,1125,169,-1,David Warner,Lokesh Rahul,Morne Morkel,,,,40.395,4,4,,n,5.865,0.312,0.626,0.713,90,60,Australian,Indian,South African,1986-10-27,1992-04-18,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,12.4,4,170,1125,169,-1,David Warner,Lokesh Rahul,Morne Morkel,,,,39.909,4,4,,n,6.184,0.038,0.411,0.794,60,7,Australian,Indian,South African,1986-10-27,1992-04-18,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,12.5,5,170,1125,169,-1,David Warner,Lokesh Rahul,Morne Morkel,,,,35.654,1,1,,n,6.175,-0.111,0.163,0.859,66,37,Australian,Indian,South African,1986-10-27,1992-04-18,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,12.6,6,1125,170,169,-1,Lokesh Rahul,David Warner,Morne Morkel,,,,38.608,1,1,,y,9.426,-0.546,-0.316,1.379,30,25,Indian,Australian,South African,1992-04-18,1986-10-27,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,13.1,1,1125,170,76,-1,Lokesh Rahul,David Warner,Piyush Chawla,,,,24.156,1,1,,y,5.454,-0.393,-0.434,0.801,68,39,Indian,Australian,Indian,1992-04-18,1986-10-27,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,13.2,2,170,1125,76,-1,David Warner,Lokesh Rahul,Piyush Chawla,,,,23.979,0,0,,n,4.618,-0.022,0.173,0.656,56,37,Australian,Indian,Indian,1986-10-27,1992-04-18,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,13.3,3,170,1125,76,-1,David Warner,Lokesh Rahul,Piyush Chawla,,,,24.990,1,1,,n,6.203,0.234,0.551,0.833,88,37,Australian,Indian,Indian,1986-10-27,1992-04-18,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,13.4,4,1125,170,76,1125,Lokesh Rahul,David Warner,Piyush Chawla,lbw Piyush Chawla,Lokesh Rahul,other,23.619,0,0,,y,5.553,-0.182,-0.081,0.652,5,5,Indian,Australian,Indian,1992-04-18,1986-10-27,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,13.5,5,49,170,76,-1,Irfan Pathan,David Warner,Piyush Chawla,,,,23.981,1,1,,n,3.240,0.049,0.025,0.554,35,68,Indian,Australian,Indian,1984-10-27,1986-10-27,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,13.6,6,170,49,76,-1,David Warner,Irfan Pathan,Piyush Chawla,,,,24.765,1,1,,n,5.591,0.037,0.300,0.723,36,71,Australian,Indian,Indian,1986-10-27,1984-10-27,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,14.1,1,170,49,59,-1,David Warner,Irfan Pathan,Umesh Yadav,,,,33.675,4,4,,n,7.603,0.229,0.695,0.925,85,73,Australian,Indian,Indian,1986-10-27,1984-10-27,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,14.2,2,170,49,59,170,David Warner,Irfan Pathan,Umesh Yadav,c Yusuf Pathan b Umesh Yadav,David Warner,caught fielder,39.825,0,0,,n,8.944,-0.022,0.355,0.891,37,51,Australian,Indian,Indian,1986-10-27,1984-10-27,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,14.3,3,589,49,59,-1,Darren Sammy,Irfan Pathan,Umesh Yadav,,,,39.121,0,0,,y,9.270,-0.163,-0.009,1.192,34,27,West Indian,Indian,Indian,1983-12-20,1984-10-27,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,14.4,4,589,49,59,-1,Darren Sammy,Irfan Pathan,Umesh Yadav,,,,40.105,2,2,,y,7.663,-0.051,0.132,1.050,66,13,West Indian,Indian,Indian,1983-12-20,1984-10-27,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,14.5,5,589,49,59,-1,Darren Sammy,Irfan Pathan,Umesh Yadav,,,,39.305,1,0,Lb,y,8.746,-0.059,0.232,1.060,68,28,West Indian,Indian,Indian,1983-12-20,1984-10-27,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,14.6,6,49,589,59,-1,Irfan Pathan,Darren Sammy,Umesh Yadav,,,,40.259,1,1,,n,8.992,0.052,0.443,0.953,70,50,Indian,West Indian,Indian,1984-10-27,1983-12-20,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,15.1,1,49,589,76,-1,Irfan Pathan,Darren Sammy,Piyush Chawla,,,,23.024,0,0,,n,3.483,0.022,0.147,0.551,63,43,Indian,West Indian,Indian,1984-10-27,1983-12-20,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,15.2,2,49,589,76,-1,Irfan Pathan,Darren Sammy,Piyush Chawla,,,,22.933,0,0,,n,4.637,0.258,0.165,0.774,58,41,Indian,West Indian,Indian,1984-10-27,1983-12-20,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,15.3,3,49,589,76,-1,Irfan Pathan,Darren Sammy,Piyush Chawla,,,,23.516,1,1,,n,4.108,-0.059,0.145,0.621,62,67,Indian,West Indian,Indian,1984-10-27,1983-12-20,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,15.4,4,589,49,76,-1,Darren Sammy,Irfan Pathan,Piyush Chawla,,,,23.816,0,0,,y,4.658,-0.493,-0.519,0.628,37,36,West Indian,Indian,Indian,1983-12-20,1984-10-27,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,15.5,5,589,49,76,-1,Darren Sammy,Irfan Pathan,Piyush Chawla,,,,23.860,0,0,,y,4.102,-0.474,-0.268,0.621,5,5,West Indian,Indian,Indian,1983-12-20,1984-10-27,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,15.6,6,589,49,76,-1,Darren Sammy,Irfan Pathan,Piyush Chawla,,,,24.097,0,0,,y,4.953,-0.378,-0.227,0.592,32,42,West Indian,Indian,Indian,1983-12-20,1984-10-27,1988-12-24,43,2014-05-18 23:20:15.075000
SRH,KKR,1,16.1,1,49,589,203,-1,Irfan Pathan,Darren Sammy,Sunil Narine,,,,26.995,1,1,,n,5.876,0.223,0.488,0.623,76,27,Indian,West Indian,West Indian,1984-10-27,1983-12-20,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,16.2,2,589,49,203,-1,Darren Sammy,Irfan Pathan,Sunil Narine,,,,27.509,0,0,,y,6.166,-0.530,-0.579,0.818,5,5,West Indian,Indian,West Indian,1983-12-20,1984-10-27,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,16.3,3,589,49,203,-1,Darren Sammy,Irfan Pathan,Sunil Narine,,,,25.625,1,1,,y,4.891,-0.381,-0.252,0.813,35,28,West Indian,Indian,West Indian,1983-12-20,1984-10-27,1988-05-26,43,2014-05-18 23:20:15.075000
SRH,KKR,1,16.4,4,49,589,203,-1,Irfan Pathan,Darren Sammy,Sunil Narine,,,,27.685,0,0,,n,5.924,0.177,0.361,0.729,65,27,Indian,West Indian,West Indian,1984-10-27,1983-12-20,1988-05-26,43,2014-05-18 23:20:15.075000
