,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
16,16,DD,CSK,1,3.5,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,129.61187311232,4,4,,False,9.439,-0.097,-0.4970000000000001,1.126,11.0,64.0,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,1,False,False,False,False,True,False,0,False,,13.0,16.0,0.0,0.0
17,17,DD,CSK,1,3.6,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,141.05058048632,4,4,,False,6.558,-0.104,-0.341,0.745,92.0,50.0,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,1,False,False,False,False,True,False,0,False,,17.0,17.0,0.0,0.0
18,18,DD,CSK,1,3.7,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,139.20597633655998,0,0,,False,7.371,-0.04,-0.226,0.695,,,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,1,True,False,False,False,False,False,0,False,,17.0,18.0,0.0,0.0
19,19,DD,CSK,1,4.1,Murali Vijay,Quinton de Kock,Ishwar Pandey,,,,135.58522014416002,4,4,,True,6.2810000000000015,-0.281,-0.334,0.708,59.0,93.0,Indian,South African,Indian,26,Kotla,2014-05-05,30.11232876712329,21.394520547945206,24.736986301369864,1,False,False,False,False,True,False,0,False,,21.0,19.0,0.0,0.0
20,20,DD,CSK,1,4.2,Murali Vijay,Quinton de Kock,Ishwar Pandey,,,,137.45504349128,1,1,,True,8.728,-0.316,-0.18,1.181,36.0,29.0,Indian,South African,Indian,26,Kotla,2014-05-05,30.11232876712329,21.394520547945206,24.736986301369864,1,False,True,False,False,False,False,0,False,,22.0,20.0,0.0,0.0
21,21,DD,CSK,1,4.3,Quinton de Kock,Murali Vijay,Ishwar Pandey,,,,136.7489059652,6,6,,False,6.863,0.115,0.15,0.946,8.0,26.0,South African,Indian,Indian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,24.736986301369864,1,False,False,False,False,False,True,0,False,,28.0,21.0,0.0,0.0
22,22,DD,CSK,1,4.4,Quinton de Kock,Murali Vijay,Ishwar Pandey,,,,136.6408236908,0,0,,False,1.761,-0.421,-0.524,0.226,66.0,45.0,South African,Indian,Indian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,24.736986301369864,1,True,False,False,False,False,False,0,False,,28.0,22.0,0.0,0.0
23,23,DD,CSK,1,4.5,Quinton de Kock,Murali Vijay,Ishwar Pandey,,,,110.08140612823999,0,0,,False,8.316,-0.231,-0.884,0.863,64.0,44.0,South African,Indian,Indian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,24.736986301369864,1,True,False,False,False,False,False,0,False,,28.0,23.0,0.0,0.0
24,24,DD,CSK,1,4.6,Quinton de Kock,Murali Vijay,Ishwar Pandey,,,,138.47461961312,6,6,,False,6.654,-0.314,-0.752,0.698,14.0,69.0,South African,Indian,Indian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,24.736986301369864,1,False,False,False,False,False,True,0,False,,34.0,24.0,0.0,0.0
25,25,DD,CSK,1,5.1,Murali Vijay,Quinton de Kock,Mohit Sharma,run out (Ravindra Jadeja/Mohit Sharma),Quinton de Kock,run out,130.95209331488002,2,2,,True,8.751,-0.34600000000000003,-0.478,0.983,23.0,31.0,Indian,South African,Indian,26,Kotla,2014-05-05,30.11232876712329,21.394520547945206,22.39178082191781,1,False,False,True,False,False,False,1,False,,36.0,25.0,1.0,0.0
26,26,DD,CSK,1,5.2,Murali Vijay,Kevin Pietersen,Mohit Sharma,,,,135.63926128135998,1,1,,True,8.829,-0.404,-0.521,0.853,30.0,39.0,Indian,English,Indian,26,Kotla,2014-05-05,30.11232876712329,33.87671232876713,22.39178082191781,1,False,True,False,False,False,False,0,False,,37.0,26.0,1.0,0.0
27,27,DD,CSK,1,5.3,Kevin Pietersen,Murali Vijay,Mohit Sharma,b Mohit Sharma,Kevin Pietersen,bowled,137.22446797256,0,0,,True,7.903,-0.245,-0.092,0.7509999999999999,,,English,Indian,Indian,26,Kotla,2014-05-05,33.87671232876713,30.11232876712329,22.39178082191781,1,True,False,False,False,False,False,1,True,,37.0,27.0,2.0,0.0
28,28,DD,CSK,1,5.4,Dinesh Karthik,Murali Vijay,Mohit Sharma,,,,138.28367426168,0,0,,True,6.476,-0.273,-0.12,0.5539999999999999,49.0,42.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,22.39178082191781,1,True,False,False,False,False,False,0,False,,37.0,28.0,2.0,0.0
29,29,DD,CSK,1,5.5,Dinesh Karthik,Murali Vijay,Mohit Sharma,,,,136.26253573039995,0,0,,True,6.8039999999999985,-0.237,-0.191,0.597,34.0,36.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,22.39178082191781,1,True,False,False,False,False,False,0,False,,37.0,29.0,2.0,0.0
30,30,DD,CSK,1,5.6,Dinesh Karthik,Murali Vijay,Mohit Sharma,,,,135.75454904071998,0,0,,True,8.309,-0.237,-0.196,0.967,39.0,42.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,22.39178082191781,1,True,False,False,False,False,False,0,False,,37.0,30.0,2.0,0.0
31,31,DD,CSK,1,6.1,Murali Vijay,Dinesh Karthik,Ishwar Pandey,,,,131.27634013807995,1,1,,True,8.892999999999997,-0.35600000000000004,-0.464,0.805,30.0,36.0,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,24.736986301369864,1,False,True,False,False,False,False,0,False,,38.0,31.0,2.0,0.0
32,32,DD,CSK,1,6.2,Dinesh Karthik,Murali Vijay,Ishwar Pandey,,,,133.71539679703997,0,0,,True,9.091,-0.35700000000000004,-0.299,1.054,64.0,42.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,24.736986301369864,1,True,False,False,False,False,False,0,False,,38.0,32.0,2.0,0.0
33,33,DD,CSK,1,6.3,Dinesh Karthik,Murali Vijay,Ishwar Pandey,,,,131.55014856655998,4,4,,True,9.007,-0.38,-0.399,1.071,8.0,46.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,24.736986301369864,1,False,False,False,False,True,False,0,False,,42.0,33.0,2.0,0.0
34,34,DD,CSK,1,6.4,Dinesh Karthik,Murali Vijay,Ishwar Pandey,,,,134.58365773472002,3,3,,True,7.617000000000001,-0.041,0.156,0.8109999999999999,90.0,34.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,24.736986301369864,1,False,False,False,True,False,False,0,False,,45.0,34.0,2.0,0.0
35,35,DD,CSK,1,6.5,Murali Vijay,Dinesh Karthik,Ishwar Pandey,,,,133.03808121080002,0,0,,True,7.247999999999998,0.039,0.297,0.892,,,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,24.736986301369864,1,True,False,False,False,False,False,0,False,,45.0,35.0,2.0,0.0
36,36,DD,CSK,1,6.6,Murali Vijay,Dinesh Karthik,Ishwar Pandey,,,,130.59542180935998,1,1,,True,9.676,-0.28300000000000003,-0.135,1.085,44.0,57.0,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,24.736986301369864,1,False,True,False,False,False,False,0,False,,46.0,36.0,2.0,0.0
37,37,DD,CSK,1,7.1,Murali Vijay,Dinesh Karthik,Ravindra Jadeja,,,,94.73732590591999,1,1,,True,5.908,-0.218,-0.21600000000000005,0.745,56.0,86.0,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,25.427397260273967,1,False,True,False,False,False,False,0,False,,47.0,37.0,2.0,0.0
38,38,DD,CSK,1,7.2,Dinesh Karthik,Murali Vijay,Ravindra Jadeja,,,,92.11452938048001,0,0,,True,5.904,-0.366,-0.491,0.899,36.0,26.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,25.427397260273967,1,True,False,False,False,False,False,0,False,,47.0,38.0,2.0,0.0
39,39,DD,CSK,1,7.3,Dinesh Karthik,Murali Vijay,Ravindra Jadeja,,,,94.76614784576,0,0,,True,4.346,-0.502,-0.52,0.546,50.0,27.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,25.427397260273967,1,True,False,False,False,False,False,0,False,,47.0,39.0,2.0,0.0
40,40,DD,CSK,1,7.4,Dinesh Karthik,Murali Vijay,Ravindra Jadeja,,,,103.54242852704003,0,0,,True,3.684,-0.381,-0.303,0.477,36.0,42.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,25.427397260273967,1,True,False,False,False,False,False,0,False,,47.0,40.0,2.0,0.0
41,41,DD,CSK,1,7.5,Dinesh Karthik,Murali Vijay,Ravindra Jadeja,,,,92.79184496671999,0,0,,True,5.695,-0.402,-0.395,0.78,41.0,23.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,25.427397260273967,1,True,False,False,False,False,False,0,False,,47.0,41.0,2.0,0.0
42,42,DD,CSK,1,7.6,Dinesh Karthik,Murali Vijay,Ravindra Jadeja,,,,101.18623494511999,2,2,,True,3.745,-0.173,-0.109,0.434,30.0,39.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,25.427397260273967,1,False,False,True,False,False,False,0,False,,49.0,42.0,2.0,0.0
43,43,DD,CSK,1,8.1,Murali Vijay,Dinesh Karthik,Ravichandran Ashwin,,,,92.04968001584,1,1,,True,4.533,-0.295,-0.116,0.609,59.0,85.0,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,27.64931506849315,1,False,True,False,False,False,False,0,False,,50.0,43.0,2.0,0.0
44,44,DD,CSK,1,8.2,Dinesh Karthik,Murali Vijay,Ravichandran Ashwin,,,,97.37453340128,0,0,,True,4.511,-0.177,-0.022,0.578,64.0,45.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,27.64931506849315,1,True,False,False,False,False,False,0,False,,50.0,44.0,2.0,0.0
45,45,DD,CSK,1,8.3,Dinesh Karthik,Murali Vijay,Ravichandran Ashwin,,,,95.73888831535999,1,1,,True,5.688,-0.244,-0.05,0.637,62.0,78.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,27.64931506849315,1,False,True,False,False,False,False,0,False,,51.0,45.0,2.0,0.0
46,46,DD,CSK,1,8.4,Murali Vijay,Dinesh Karthik,Ravichandran Ashwin,,,,94.71210670855999,1,1,,True,3.227,0.042,0.362,0.419,87.0,46.0,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,27.64931506849315,1,False,True,False,False,False,False,0,False,,52.0,46.0,2.0,0.0
47,47,DD,CSK,1,8.5,Dinesh Karthik,Murali Vijay,Ravichandran Ashwin,,,,97.04308109312001,0,0,,True,4.981,-0.242,-0.125,0.593,37.0,40.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,27.64931506849315,1,True,False,False,False,False,False,0,False,,52.0,47.0,2.0,0.0
48,48,DD,CSK,1,8.6,Dinesh Karthik,Murali Vijay,Ravichandran Ashwin,,,,92.84228336144,1,1,,True,4.056,-0.104,0.03,0.5710000000000001,62.0,80.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,27.64931506849315,1,False,True,False,False,False,False,0,False,,53.0,48.0,2.0,0.0
49,49,DD,CSK,1,9.1,Dinesh Karthik,Murali Vijay,Ravindra Jadeja,,,,95.05436724416,6,6,,True,5.086,-0.385,-0.451,0.6679999999999999,92.0,52.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,25.427397260273967,1,False,False,False,False,False,True,0,False,,59.0,49.0,2.0,0.0
50,50,DD,CSK,1,9.2,Dinesh Karthik,Murali Vijay,Ravindra Jadeja,,,,100.97727588128001,4,4,,True,2.411,-0.004,0.136,0.403,92.0,24.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,25.427397260273967,1,False,False,False,False,True,False,0,False,,63.0,50.0,2.0,0.0
51,51,DD,CSK,1,9.3,Dinesh Karthik,Murali Vijay,Ravindra Jadeja,,,,96.94580704616,1,1,,True,7.249,-0.419,-0.55,0.952,84.0,60.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,25.427397260273967,1,False,True,False,False,False,False,0,False,,64.0,51.0,2.0,0.0
52,52,DD,CSK,1,9.4,Murali Vijay,Dinesh Karthik,Ravindra Jadeja,,,,93.65650316192,1,1,,True,6.221,-0.271,-0.096,0.624,67.0,79.0,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,25.427397260273967,1,False,True,False,False,False,False,0,False,,65.0,52.0,2.0,0.0
53,53,DD,CSK,1,9.5,Dinesh Karthik,Murali Vijay,Ravindra Jadeja,,,,91.50566590135999,0,0,,True,3.797,-0.7490000000000001,-0.626,0.523,,,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,25.427397260273967,1,True,False,False,False,False,False,0,False,,65.0,53.0,2.0,0.0
54,54,DD,CSK,1,9.6,Dinesh Karthik,Murali Vijay,Ravindra Jadeja,,,,104.70971709055999,1,1,,True,3.42,-0.301,-0.238,0.476,87.0,33.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,25.427397260273967,1,False,True,False,False,False,False,0,False,,66.0,54.0,2.0,0.0
55,55,DD,CSK,1,10.1,Dinesh Karthik,Murali Vijay,Dwayne Smith,,,,111.05414659783999,1,1,,True,2.462,-0.607,-0.821,0.535,36.0,12.0,Indian,Indian,West Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,31.08493150684932,1,False,True,False,False,False,False,0,False,,67.0,55.0,2.0,0.0
56,56,DD,CSK,1,10.2,Murali Vijay,Dinesh Karthik,Dwayne Smith,,,,118.7351935652,2,2,,True,7.89,-0.375,-0.034,0.932,77.0,61.0,Indian,Indian,West Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,31.08493150684932,1,False,False,True,False,False,False,0,False,,69.0,56.0,2.0,0.0
57,57,DD,CSK,1,10.3,Murali Vijay,Dinesh Karthik,Dwayne Smith,,,,131.86358716232002,4,4,,True,2.954,-0.214,-0.147,0.318,18.0,75.0,Indian,Indian,West Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,31.08493150684932,1,False,False,False,False,True,False,0,False,,73.0,57.0,2.0,0.0
58,58,DD,CSK,1,10.4,Murali Vijay,Dinesh Karthik,Dwayne Smith,,,,128.95617398096002,1,1,,True,5.188,-0.08,0.055,0.517,83.0,62.0,Indian,Indian,West Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,31.08493150684932,1,False,True,False,False,False,False,0,False,,74.0,58.0,2.0,0.0
59,59,DD,CSK,1,10.5,Dinesh Karthik,Murali Vijay,Dwayne Smith,,,,130.99892896711998,1,1,,True,2.032,-0.121,-0.056,0.258,40.0,21.0,Indian,Indian,West Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,31.08493150684932,1,False,True,False,False,False,False,0,False,,75.0,59.0,2.0,0.0
60,60,DD,CSK,1,10.6,Murali Vijay,Dinesh Karthik,Dwayne Smith,,,,130.13427077192,0,0,,True,8.477,-0.23,0.03,1.056,59.0,38.0,Indian,Indian,West Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,31.08493150684932,1,True,False,False,False,False,False,0,False,,75.0,60.0,2.0,0.0
61,61,DD,CSK,1,11.1,Dinesh Karthik,Murali Vijay,Mohit Sharma,,,,135.29339800328,4,4,,True,6.481,-0.369,-0.35200000000000004,0.695,44.0,95.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,22.39178082191781,1,False,False,False,False,True,False,0,False,,79.0,61.0,2.0,0.0
62,62,DD,CSK,1,11.2,Dinesh Karthik,Murali Vijay,Mohit Sharma,,,,135.05201425712,1,1,,True,8.046,-0.271,-0.222,0.57,38.0,28.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,22.39178082191781,1,False,True,False,False,False,False,0,False,,80.0,62.0,2.0,0.0
63,63,DD,CSK,1,11.3,Murali Vijay,Dinesh Karthik,Mohit Sharma,,,,129.2912290316,1,1,,True,7.775,-0.292,-0.311,0.863,36.0,22.0,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,22.39178082191781,1,False,True,False,False,False,False,0,False,,81.0,63.0,2.0,0.0
64,64,DD,CSK,1,11.4,Dinesh Karthik,Murali Vijay,Mohit Sharma,,,,135.82300114784002,0,0,,True,9.326,-0.227,-0.071,1.0759999999999998,64.0,41.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,22.39178082191781,1,True,False,False,False,False,False,0,False,,81.0,64.0,2.0,0.0
65,65,DD,CSK,1,11.5,Dinesh Karthik,Murali Vijay,Mohit Sharma,,,,136.1904808808,6,6,,True,-3.287,-0.155,-0.185,0.4970000000000001,92.0,51.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,22.39178082191781,1,False,False,False,False,False,True,0,False,,87.0,65.0,2.0,0.0
66,66,DD,CSK,1,11.6,Dinesh Karthik,Murali Vijay,Mohit Sharma,,,,133.44519111103997,1,1,,True,7.6720000000000015,-0.35,-0.228,0.526,42.0,26.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,22.39178082191781,1,False,True,False,False,False,False,0,False,,88.0,66.0,2.0,0.0
67,67,DD,CSK,1,12.1,Dinesh Karthik,Murali Vijay,Ravichandran Ashwin,,,,94.28338035344,1,1,,True,6.587999999999999,-0.268,-0.03,0.972,81.0,51.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,27.64931506849315,1,False,True,False,False,False,False,0,False,,89.0,67.0,2.0,0.0
68,68,DD,CSK,1,12.2,Murali Vijay,Dinesh Karthik,Ravichandran Ashwin,,,,99.75594618056,2,0,Wd,True,6.666,0.397,0.8740000000000001,0.759,,,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,27.64931506849315,0,False,False,False,False,False,False,0,False,,91.0,67.0,2.0,0.0
69,69,DD,CSK,1,12.3,Dinesh Karthik,Murali Vijay,Ravichandran Ashwin,,,,99.35964450776,0,0,,True,5.778,-0.254,-0.044,0.6459999999999999,61.0,45.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,27.64931506849315,1,True,False,False,False,False,False,0,False,,91.0,68.0,2.0,0.0
70,70,DD,CSK,1,12.4,Dinesh Karthik,Murali Vijay,Ravichandran Ashwin,,,,99.66587761855999,1,1,,True,5.7029999999999985,0.043,0.341,0.674,59.0,23.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,27.64931506849315,1,False,True,False,False,False,False,0,False,,92.0,69.0,2.0,0.0
71,71,DD,CSK,1,12.5,Murali Vijay,Dinesh Karthik,Ravichandran Ashwin,,,,100.02615186656,2,2,,True,6.028,-0.005,0.305,0.598,74.0,13.0,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,27.64931506849315,1,False,False,True,False,False,False,0,False,,94.0,70.0,2.0,0.0
72,72,DD,CSK,1,12.6,Murali Vijay,Dinesh Karthik,Ravichandran Ashwin,,,,97.39975259864,1,1,,True,5.2360000000000015,-0.209,0.13699999999999998,0.698,81.0,55.0,Indian,Indian,Indian,26,Kotla,2014-05-05,30.11232876712329,28.945205479452056,27.64931506849315,1,False,True,False,False,False,False,0,False,,95.0,71.0,2.0,0.0
73,73,DD,CSK,1,12.7,Dinesh Karthik,Murali Vijay,Ravichandran Ashwin,,,,101.29431721952,1,1,,True,3.532,-0.044,0.175,0.51,88.0,25.0,Indian,Indian,Indian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,27.64931506849315,1,False,True,False,False,False,False,0,False,,96.0,72.0,2.0,0.0
74,74,DD,CSK,1,13.1,Dinesh Karthik,Murali Vijay,Ben Hilfenhaus,,,,137.08756375832002,6,6,,True,-3.552,-0.362,-0.409,0.5870000000000001,66.0,6.0,Indian,Indian,Australian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,31.16164383561644,1,False,False,False,False,False,True,0,False,,102.0,73.0,2.0,0.0
75,75,DD,CSK,1,13.2,Dinesh Karthik,Murali Vijay,Ben Hilfenhaus,,,,115.9430681432,0,0,,True,1.499,-1.234,-1.331,0.242,,,Indian,Indian,Australian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,31.16164383561644,1,True,False,False,False,False,False,0,False,,102.0,74.0,2.0,0.0
76,76,DD,CSK,1,13.3,Dinesh Karthik,Murali Vijay,Ben Hilfenhaus,,,,131.05657284679998,1,1,,True,5.124,-0.637,-0.7190000000000001,0.618,86.0,40.0,Indian,Indian,Australian,26,Kotla,2014-05-05,28.945205479452056,30.11232876712329,31.16164383561644,1,False,True,False,False,False,False,0,False,,103.0,75.0,2.0,0.0
