,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
19,19,KKR,MI,1,4.1,Manish Pandey,Jacques Kallis,Corey Anderson,,,,133.79105438911998,0,0,,True,2.503,-0.353,-0.328,0.23,59.0,55.0,Indian,South African,New Zealander,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,23.356164383561644,1,True,False,False,False,False,False,0,False,,10.0,19.0,1.0,1.0
20,20,KKR,MI,1,4.2,Manish Pandey,Jacques Kallis,Corey Anderson,,,,,0,0,,True,,,,,36.0,28.0,Indian,South African,New Zealander,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,23.356164383561644,1,True,False,False,False,False,False,0,False,,10.0,20.0,1.0,1.0
21,21,KKR,MI,1,4.3,Manish Pandey,Jacques Kallis,Corey Anderson,,,,136.244522018,0,0,,True,7.085,0.016,-0.078,0.672,,,Indian,South African,New Zealander,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,23.356164383561644,1,True,False,False,False,False,False,0,False,,10.0,21.0,1.0,1.0
22,22,KKR,MI,1,4.4,Manish Pandey,Jacques Kallis,Corey Anderson,,,,130.25316127375999,4,4,,True,11.851,0.173,0.092,1.4409999999999998,90.0,52.0,Indian,South African,New Zealander,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,23.356164383561644,1,False,False,False,False,True,False,0,False,,14.0,22.0,1.0,1.0
23,23,KKR,MI,1,4.5,Manish Pandey,Jacques Kallis,Corey Anderson,,,,134.0288353928,6,6,,True,6.0939999999999985,-0.138,-0.399,0.728,42.0,94.0,Indian,South African,New Zealander,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,23.356164383561644,1,False,False,False,False,False,True,0,False,,20.0,23.0,1.0,1.0
24,24,KKR,MI,1,4.6,Manish Pandey,Jacques Kallis,Corey Anderson,,,,130.41528468536,0,0,,True,8.586,-0.106,-0.623,0.6940000000000001,36.0,28.0,Indian,South African,New Zealander,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,23.356164383561644,1,True,False,False,False,False,False,0,False,,20.0,24.0,1.0,1.0
25,25,KKR,MI,1,5.1,Jacques Kallis,Manish Pandey,Zaheer Khan,,,,139.57705881200002,1,1,,True,8.818,0.015,-0.306,1.036,30.0,14.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,35.54794520547946,1,False,True,False,False,False,False,0,False,,21.0,25.0,1.0,1.0
26,26,KKR,MI,1,5.2,Manish Pandey,Jacques Kallis,Zaheer Khan,,,,130.41528468536,2,2,,True,10.762,-0.091,-0.45,0.911,15.0,22.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,35.54794520547946,1,False,False,True,False,False,False,0,False,,23.0,26.0,1.0,1.0
27,27,KKR,MI,1,5.3,Manish Pandey,Jacques Kallis,Zaheer Khan,,,,137.6495915852,0,0,,True,7.563,0.134,-0.306,0.8909999999999999,44.0,34.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,35.54794520547946,1,True,False,False,False,False,False,0,False,,23.0,27.0,1.0,1.0
28,28,KKR,MI,1,5.4,Manish Pandey,Jacques Kallis,Zaheer Khan,,,,122.63696367104001,1,0,Wd,True,7.007999999999999,0.363,0.408,0.733,,,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,35.54794520547946,0,False,False,False,False,False,False,0,False,,24.0,27.0,1.0,1.0
29,29,KKR,MI,1,5.5,Manish Pandey,Jacques Kallis,Zaheer Khan,,,,134.27382188144006,1,1,,True,9.264,0.064,0.004,1.038,64.0,39.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,35.54794520547946,1,False,True,False,False,False,False,0,False,,25.0,28.0,1.0,1.0
30,30,KKR,MI,1,5.6,Jacques Kallis,Manish Pandey,Zaheer Khan,,,,,1,1,,True,,,,,28.0,14.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,35.54794520547946,1,False,True,False,False,False,False,0,False,,26.0,29.0,1.0,1.0
31,31,KKR,MI,1,5.7,Manish Pandey,Jacques Kallis,Zaheer Khan,,,,137.80811225431998,1,0,Wd,True,8.607000000000001,-0.284,-1.115,0.8490000000000001,,,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,35.54794520547946,0,False,False,False,False,False,False,0,False,,27.0,29.0,1.0,1.0
32,32,KKR,MI,1,5.8,Manish Pandey,Jacques Kallis,Zaheer Khan,,,,135.23935686608,1,1,,True,9.264,0.102,-0.043,0.8490000000000001,83.0,39.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,35.54794520547946,1,False,True,False,False,False,False,0,False,,28.0,30.0,1.0,1.0
33,33,KKR,MI,1,6.1,Manish Pandey,Jacques Kallis,Pragyan Ojha,,,,90.05015793944003,1,1,,True,5.45,-0.212,-0.233,0.858,38.0,79.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,27.63013698630137,1,False,True,False,False,False,False,0,False,,29.0,31.0,1.0,1.0
34,34,KKR,MI,1,6.2,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,89.16748603184,1,1,,True,4.759,-0.243,-0.141,0.691,30.0,73.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,False,True,False,False,False,False,0,False,,30.0,32.0,1.0,1.0
35,35,KKR,MI,1,6.3,Manish Pandey,Jacques Kallis,Pragyan Ojha,,,,88.82882823871999,0,0,,True,4.788,-0.34600000000000003,-0.221,0.605,47.0,42.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,27.63013698630137,1,True,False,False,False,False,False,0,False,,30.0,33.0,1.0,1.0
36,36,KKR,MI,1,6.4,Manish Pandey,Jacques Kallis,Pragyan Ojha,,,,91.07693954624,0,0,,True,5.971,0.005,0.155,0.6409999999999999,,,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,27.63013698630137,1,True,False,False,False,False,False,0,False,,30.0,34.0,1.0,1.0
37,37,KKR,MI,1,6.5,Manish Pandey,Jacques Kallis,Pragyan Ojha,,,,89.70429466136,1,1,,True,5.496,-0.358,-0.27,0.711,41.0,23.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,27.63013698630137,1,False,True,False,False,False,False,0,False,,31.0,35.0,1.0,1.0
38,38,KKR,MI,1,6.6,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,92.08210469816,0,0,,True,5.223,-0.067,0.006,0.664,39.0,44.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,True,False,False,False,False,False,0,False,,31.0,36.0,1.0,1.0
39,39,KKR,MI,1,7.1,Manish Pandey,Jacques Kallis,Harbhajan Singh,,,,86.38616883728001,0,0,,True,4.372,-0.136,0.171,0.7190000000000001,63.0,42.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,33.80821917808219,1,True,False,False,False,False,False,0,False,,31.0,37.0,1.0,1.0
40,40,KKR,MI,1,7.2,Manish Pandey,Jacques Kallis,Harbhajan Singh,,,,92.17937874511999,1,1,,True,5.678,-0.385,-0.146,0.758,60.0,51.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,33.80821917808219,1,False,True,False,False,False,False,0,False,,32.0,38.0,1.0,1.0
41,41,KKR,MI,1,7.3,Jacques Kallis,Manish Pandey,Harbhajan Singh,,,,86.1303741212,0,0,,True,3.652,-0.267,-0.045,0.5820000000000001,48.0,41.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,33.80821917808219,1,True,False,False,False,False,False,0,False,,32.0,39.0,1.0,1.0
42,42,KKR,MI,1,7.4,Jacques Kallis,Manish Pandey,Harbhajan Singh,,,,90.34198008032,1,1,,True,4.504,-0.01,0.28600000000000003,0.662,84.0,23.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,33.80821917808219,1,False,True,False,False,False,False,0,False,,33.0,40.0,1.0,1.0
43,43,KKR,MI,1,7.5,Manish Pandey,Jacques Kallis,Harbhajan Singh,,,,92.20459794247999,0,0,,True,5.164,-0.541,-0.442,0.6970000000000001,,,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,33.80821917808219,1,True,False,False,False,False,False,0,False,,33.0,41.0,1.0,1.0
44,44,KKR,MI,1,7.6,Manish Pandey,Jacques Kallis,Harbhajan Singh,,,,90.759898208,4,4,,True,6.0539999999999985,-0.387,-0.051,0.768,87.0,67.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,33.80821917808219,1,False,False,False,False,True,False,0,False,,37.0,42.0,1.0,1.0
45,45,KKR,MI,1,8.1,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,80.65780829408001,2,2,,True,3.518,-0.188,-0.415,0.657,14.0,22.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,False,False,True,False,False,False,0,False,,39.0,43.0,1.0,1.0
46,46,KKR,MI,1,8.2,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,87.57147111319999,1,1,,True,4.457,-0.168,-0.094,0.97,67.0,79.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,False,True,False,False,False,False,0,False,,40.0,44.0,1.0,1.0
47,47,KKR,MI,1,8.3,Manish Pandey,Jacques Kallis,Pragyan Ojha,,,,84.39745498831999,1,1,,True,6.113,-0.219,-0.204,0.938,38.0,52.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,27.63013698630137,1,False,True,False,False,False,False,0,False,,41.0,45.0,1.0,1.0
48,48,KKR,MI,1,8.4,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,83.42831726120002,0,0,,True,5.029,-0.154,-0.08,0.865,34.0,28.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,True,False,False,False,False,False,0,False,,41.0,46.0,1.0,1.0
49,49,KKR,MI,1,8.5,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,89.21432168408,2,2,,True,5.976,0.033,0.149,0.7829999999999999,72.0,65.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,False,False,True,False,False,False,0,False,,43.0,47.0,1.0,1.0
50,50,KKR,MI,1,8.6,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,87.90292342136,1,1,,True,5.405,-0.138,-0.108,0.745,61.0,80.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,False,True,False,False,False,False,0,False,,44.0,48.0,1.0,1.0
51,51,KKR,MI,1,9.1,Jacques Kallis,Manish Pandey,Harbhajan Singh,,,,89.228732654,2,2,,True,7.108,-0.609,-0.217,0.7090000000000001,42.0,12.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,33.80821917808219,1,False,False,True,False,False,False,0,False,,46.0,49.0,1.0,1.0
52,52,KKR,MI,1,9.2,Jacques Kallis,Manish Pandey,Harbhajan Singh,,,,92.3991460364,0,0,,True,3.565,-0.287,-0.14300000000000002,0.563,51.0,40.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,33.80821917808219,1,True,False,False,False,False,False,0,False,,46.0,50.0,1.0,1.0
53,53,KKR,MI,1,9.3,Jacques Kallis,Manish Pandey,Harbhajan Singh,,,,84.5271537176,2,2,,True,4.8210000000000015,0.177,0.574,0.7879999999999999,17.0,25.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,33.80821917808219,1,False,False,True,False,False,False,0,False,,48.0,51.0,1.0,1.0
54,54,KKR,MI,1,9.4,Jacques Kallis,Manish Pandey,Harbhajan Singh,,,,87.33369010951999,4,4,,True,4.359,-0.208,-0.0,0.485,93.0,27.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,33.80821917808219,1,False,False,False,False,True,False,0,False,,52.0,52.0,1.0,1.0
55,55,KKR,MI,1,9.5,Jacques Kallis,Manish Pandey,Harbhajan Singh,,,,88.0758550604,1,1,,True,5.114,-0.25,-0.013,0.378,34.0,28.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,33.80821917808219,1,False,True,False,False,False,False,0,False,,53.0,53.0,1.0,1.0
56,56,KKR,MI,1,9.6,Manish Pandey,Jacques Kallis,Harbhajan Singh,,,,,1,1,,True,3.765,-0.17,0.051,0.555,60.0,79.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,33.80821917808219,1,False,True,False,False,False,False,0,False,,54.0,54.0,1.0,1.0
57,57,KKR,MI,1,10.1,Manish Pandey,Jacques Kallis,Corey Anderson,,,,126.38741859272,1,1,,True,8.33,-0.732,-0.3670000000000001,0.958,15.0,25.0,Indian,South African,New Zealander,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,23.356164383561644,1,False,True,False,False,False,False,0,False,,55.0,55.0,1.0,1.0
58,58,KKR,MI,1,10.2,Jacques Kallis,Manish Pandey,Corey Anderson,,,,118.26323430032,1,1,,True,8.915,-0.696,-0.26,0.936,32.0,13.0,South African,Indian,New Zealander,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,23.356164383561644,1,False,True,False,False,False,False,0,False,,56.0,56.0,1.0,1.0
59,59,KKR,MI,1,10.3,Manish Pandey,Jacques Kallis,Corey Anderson,,,,114.93790299128,4,4,,True,9.859,-0.684,-0.428,1.069,82.0,76.0,Indian,South African,New Zealander,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,23.356164383561644,1,False,False,False,False,True,False,0,False,,60.0,57.0,1.0,1.0
60,60,KKR,MI,1,10.4,Manish Pandey,Jacques Kallis,Corey Anderson,,,,118.6271112908,1,1,,True,7.716,-0.457,0.039,0.88,17.0,40.0,Indian,South African,New Zealander,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,23.356164383561644,1,False,True,False,False,False,False,0,False,,61.0,58.0,1.0,1.0
61,61,KKR,MI,1,10.5,Jacques Kallis,Manish Pandey,Corey Anderson,,,,132.66699873536,1,1,,True,8.698,-0.331,0.282,0.847,67.0,26.0,South African,Indian,New Zealander,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,23.356164383561644,1,False,True,False,False,False,False,0,False,,62.0,59.0,1.0,1.0
62,62,KKR,MI,1,10.6,Manish Pandey,Jacques Kallis,Corey Anderson,,,,121.67503142888,1,1,,True,8.288,-0.57,-0.219,0.777,13.0,38.0,Indian,South African,New Zealander,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,23.356164383561644,1,False,True,False,False,False,False,0,False,,63.0,60.0,1.0,1.0
63,63,KKR,MI,1,11.1,Manish Pandey,Jacques Kallis,Pragyan Ojha,,,,,1,1,,True,,,,,23.0,54.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,27.63013698630137,1,False,True,False,False,False,False,0,False,,64.0,61.0,1.0,1.0
64,64,KKR,MI,1,11.2,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,,0,0,,True,-1.115,-0.058,-0.091,0.16699999999999998,37.0,39.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,True,False,False,False,False,False,0,False,,64.0,62.0,1.0,1.0
65,65,KKR,MI,1,11.3,Jacques Kallis,Manish Pandey,Pragyan Ojha,,,,90.11500730408001,1,1,,True,6.444,-0.174,-0.198,0.731,21.0,48.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,27.63013698630137,1,False,True,False,False,False,False,0,False,,65.0,63.0,1.0,1.0
66,66,KKR,MI,1,11.4,Manish Pandey,Jacques Kallis,Pragyan Ojha,,,,85.66562034128,4,4,,True,5.648,-0.079,0.013,0.723,10.0,60.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,27.63013698630137,1,False,False,False,False,True,False,0,False,,69.0,64.0,1.0,1.0
67,67,KKR,MI,1,11.5,Manish Pandey,Jacques Kallis,Pragyan Ojha,,,,,0,0,,True,,,,,46.0,42.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,27.63013698630137,1,True,False,False,False,False,False,0,False,,69.0,65.0,1.0,1.0
68,68,KKR,MI,1,11.6,Manish Pandey,Jacques Kallis,Pragyan Ojha,,,,100.29635755256001,0,0,,True,5.1770000000000005,-0.341,-0.25,0.6679999999999999,60.0,43.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,27.63013698630137,1,True,False,False,False,False,False,0,False,,69.0,66.0,1.0,1.0
69,69,KKR,MI,1,12.1,Jacques Kallis,Manish Pandey,Harbhajan Singh,,,,86.14478509112001,0,0,,True,4.1960000000000015,0.359,0.314,0.675,54.0,42.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,33.80821917808219,1,True,False,False,False,False,False,0,False,,69.0,67.0,1.0,1.0
70,70,KKR,MI,1,12.2,Jacques Kallis,Manish Pandey,Harbhajan Singh,,,,103.51360658719999,1,1,,True,5.4460000000000015,0.27,0.16899999999999998,0.6890000000000001,82.0,57.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,33.80821917808219,1,False,True,False,False,False,False,0,False,,70.0,68.0,1.0,1.0
71,71,KKR,MI,1,12.3,Manish Pandey,Jacques Kallis,Harbhajan Singh,,,,86.84011438975998,2,2,,True,3.927,0.389,0.363,0.642,90.0,34.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,33.80821917808219,1,False,False,True,False,False,False,0,False,,72.0,69.0,1.0,1.0
72,72,KKR,MI,1,12.4,Manish Pandey,Jacques Kallis,Harbhajan Singh,,,,99.41728838744,1,1,,True,7.2010000000000005,0.177,-0.038,0.823,86.0,47.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,33.80821917808219,1,False,True,False,False,False,False,0,False,,73.0,70.0,1.0,1.0
73,73,KKR,MI,1,12.5,Jacques Kallis,Manish Pandey,Harbhajan Singh,,,,84.40826321576,1,1,,True,4.234,0.382,0.29,0.863,82.0,45.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,33.80821917808219,1,False,True,False,False,False,False,0,False,,74.0,71.0,1.0,1.0
74,74,KKR,MI,1,12.6,Manish Pandey,Jacques Kallis,Harbhajan Singh,,,,84.40826321576,4,4,,True,3.4560000000000004,-0.307,-0.003,0.6659999999999999,58.0,93.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,33.80821917808219,1,False,False,False,False,True,False,0,False,,78.0,72.0,1.0,1.0
