batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KKR,DD,1,2.2,2,123,84,840,-1,Manish Pandey,Gautam Gambhir,Nathan Coulter-Nile,,,,39.132,1,1,,y,8.864,-0.259,-0.174,1.085,63,45,Indian,Indian,Australian,1989-09-10,1981-10-14,1987-10-11,06,2014-04-20 00:32:25.872000
KKR,DD,1,2.3,3,84,123,840,-1,Gautam Gambhir,Manish Pandey,Nathan Coulter-Nile,,,,-1.000,0,0,,n,,,,,67,28,Indian,Indian,Australian,1981-10-14,1989-09-10,1987-10-11,06,2014-04-20 00:32:25.872000
KKR,DD,1,2.4,4,84,123,840,84,Gautam Gambhir,Manish Pandey,Nathan Coulter-Nile,c JP Duminy b Nathan Coulter-Nile,Gautam Gambhir,caught fielder,38.268,0,0,,n,8.917,-0.327,-0.244,1.137,0,0,Indian,Indian,Australian,1981-10-14,1989-09-10,1987-10-11,06,2014-04-20 00:32:25.872000
KKR,DD,1,2.5,5,127,123,840,-1,Robin Uthappa,Manish Pandey,Nathan Coulter-Nile,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Australian,1985-11-11,1989-09-10,1987-10-11,06,2014-04-20 00:32:25.872000
KKR,DD,1,2.6,6,127,123,840,-1,Robin Uthappa,Manish Pandey,Nathan Coulter-Nile,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Australian,1985-11-11,1989-09-10,1987-10-11,06,2014-04-20 00:32:25.872000
KKR,DD,1,3.1,1,123,127,94,-1,Manish Pandey,Robin Uthappa,Mohammed Shami,,,,-1.000,0,0,,y,6.857,-0.535,-0.554,0.691,5,5,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,3.2,2,123,127,94,-1,Manish Pandey,Robin Uthappa,Mohammed Shami,,,,38.208,1,0,Wd,y,11.114,-0.518,-1.013,1.286,5,5,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,3.3,2,123,127,94,-1,Manish Pandey,Robin Uthappa,Mohammed Shami,,,,39.087,0,0,,y,8.408,-0.388,0.036,0.818,36,28,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,3.4,3,123,127,94,-1,Manish Pandey,Robin Uthappa,Mohammed Shami,,,,39.476,0,0,,y,8.093,-0.144,0.179,0.658,5,5,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,3.5,4,123,127,94,-1,Manish Pandey,Robin Uthappa,Mohammed Shami,,,,38.597,1,0,Wd,y,8.953,-0.622,-1.111,1.096,5,5,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,3.6,4,123,127,94,-1,Manish Pandey,Robin Uthappa,Mohammed Shami,,,,39.583,2,2,,y,4.594,-0.334,-0.287,0.403,22,65,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,3.7,5,123,127,94,-1,Manish Pandey,Robin Uthappa,Mohammed Shami,,,,38.965,1,1,,y,8.858,-0.650,-0.648,0.880,30,17,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,3.8,6,127,123,94,-1,Robin Uthappa,Manish Pandey,Mohammed Shami,,,,38.316,0,0,,y,8.066,-0.291,0.059,0.822,5,5,Indian,Indian,Indian,1985-11-11,1989-09-10,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,4.1,1,123,127,840,-1,Manish Pandey,Robin Uthappa,Nathan Coulter-Nile,,,,38.854,0,0,,y,8.236,-0.378,-0.450,0.958,36,26,Indian,Indian,Australian,1989-09-10,1985-11-11,1987-10-11,06,2014-04-20 00:32:25.872000
KKR,DD,1,4.2,2,123,127,840,-1,Manish Pandey,Robin Uthappa,Nathan Coulter-Nile,,,,39.831,0,0,,y,7.044,-0.327,-0.307,0.788,5,5,Indian,Indian,Australian,1989-09-10,1985-11-11,1987-10-11,06,2014-04-20 00:32:25.872000
KKR,DD,1,4.3,3,123,127,840,-1,Manish Pandey,Robin Uthappa,Nathan Coulter-Nile,,,,39.634,0,0,,y,7.459,-0.500,-0.695,0.764,5,5,Indian,Indian,Australian,1989-09-10,1985-11-11,1987-10-11,06,2014-04-20 00:32:25.872000
KKR,DD,1,4.4,4,123,127,840,-1,Manish Pandey,Robin Uthappa,Nathan Coulter-Nile,,,,34.057,0,0,,y,12.211,-0.464,-0.417,1.760,5,5,Indian,Indian,Australian,1989-09-10,1985-11-11,1987-10-11,06,2014-04-20 00:32:25.872000
KKR,DD,1,4.5,5,123,127,840,-1,Manish Pandey,Robin Uthappa,Nathan Coulter-Nile,,,,39.675,1,1,,y,6.277,-0.384,-0.342,0.659,34,36,Indian,Indian,Australian,1989-09-10,1985-11-11,1987-10-11,06,2014-04-20 00:32:25.872000
KKR,DD,1,4.6,6,127,123,840,-1,Robin Uthappa,Manish Pandey,Nathan Coulter-Nile,,,,38.895,1,1,,y,7.053,-0.299,-0.169,0.811,38,47,Indian,Indian,Australian,1985-11-11,1989-09-10,1987-10-11,06,2014-04-20 00:32:25.872000
KKR,DD,1,5.1,1,127,123,94,-1,Robin Uthappa,Manish Pandey,Mohammed Shami,,,,39.086,1,1,,y,7.408,-0.527,-0.550,0.740,22,17,Indian,Indian,Indian,1985-11-11,1989-09-10,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,5.2,2,123,127,94,-1,Manish Pandey,Robin Uthappa,Mohammed Shami,,,,37.853,1,1,,y,8.769,-0.255,0.097,0.970,78,54,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,5.3,3,127,123,94,-1,Robin Uthappa,Manish Pandey,Mohammed Shami,,,,38.426,1,1,,y,7.555,-0.425,-0.328,0.906,40,30,Indian,Indian,Indian,1985-11-11,1989-09-10,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,5.4,4,123,127,94,-1,Manish Pandey,Robin Uthappa,Mohammed Shami,,,,-1.000,4,4,,y,,,,,89,64,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,5.5,5,123,127,94,-1,Manish Pandey,Robin Uthappa,Mohammed Shami,,,,37.538,2,2,,y,9.607,-0.392,-0.304,0.928,86,60,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,5.6,6,123,127,94,-1,Manish Pandey,Robin Uthappa,Mohammed Shami,,,,38.115,0,0,,y,8.945,-0.445,-0.004,0.873,44,42,Indian,Indian,Indian,1989-09-10,1985-11-11,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,6.1,1,127,123,86,-1,Robin Uthappa,Manish Pandey,Jaidev Unadkat,,,,35.008,1,1,,y,9.814,0.157,-0.188,1.090,84,49,Indian,Indian,Indian,1985-11-11,1989-09-10,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,6.2,2,123,127,86,-1,Manish Pandey,Robin Uthappa,Jaidev Unadkat,,,,32.979,1,1,,y,7.966,0.165,-0.299,0.817,33,17,Indian,Indian,Indian,1989-09-10,1985-11-11,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,6.3,3,127,123,86,-1,Robin Uthappa,Manish Pandey,Jaidev Unadkat,,,,36.189,1,1,,y,8.251,0.011,-0.419,0.835,36,39,Indian,Indian,Indian,1985-11-11,1989-09-10,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,6.4,4,123,127,86,-1,Manish Pandey,Robin Uthappa,Jaidev Unadkat,,,,32.027,0,0,,y,8.632,0.103,-0.533,1.297,5,5,Indian,Indian,Indian,1989-09-10,1985-11-11,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,6.5,5,123,127,86,-1,Manish Pandey,Robin Uthappa,Jaidev Unadkat,,,,36.327,0,0,,y,5.308,-0.063,-0.480,0.545,41,55,Indian,Indian,Indian,1989-09-10,1985-11-11,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,6.6,6,123,127,86,-1,Manish Pandey,Robin Uthappa,Jaidev Unadkat,,,,32.728,1,1,,y,8.633,0.301,-0.058,0.837,80,44,Indian,Indian,Indian,1989-09-10,1985-11-11,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,7.1,1,123,127,971,-1,Manish Pandey,Robin Uthappa,Jimmy Neesham,,,,37.916,1,0,Wd,y,10.418,-1.047,-1.347,1.309,5,5,Indian,Indian,New Zealander,1989-09-10,1985-11-11,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,7.2,1,123,127,971,-1,Manish Pandey,Robin Uthappa,Jimmy Neesham,,,,37.286,4,4,,y,11.148,-0.642,-0.134,1.213,93,47,Indian,Indian,New Zealander,1989-09-10,1985-11-11,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,7.3,2,123,127,971,-1,Manish Pandey,Robin Uthappa,Jimmy Neesham,,,,37.063,0,0,,y,7.968,-0.717,-0.589,0.771,33,28,Indian,Indian,New Zealander,1989-09-10,1985-11-11,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,7.4,3,123,127,971,-1,Manish Pandey,Robin Uthappa,Jimmy Neesham,,,,-1.000,1,1,,y,,,,,60,84,Indian,Indian,New Zealander,1989-09-10,1985-11-11,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,7.5,4,127,123,971,-1,Robin Uthappa,Manish Pandey,Jimmy Neesham,,,,36.079,1,1,,y,8.704,-0.604,-0.485,1.021,42,10,Indian,Indian,New Zealander,1985-11-11,1989-09-10,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,7.6,5,123,127,971,-1,Manish Pandey,Robin Uthappa,Jimmy Neesham,,,,37.873,4,4,,y,4.268,-0.904,-1.002,0.426,22,80,Indian,Indian,New Zealander,1989-09-10,1985-11-11,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,7.7,6,123,127,971,-1,Manish Pandey,Robin Uthappa,Jimmy Neesham,,,,31.459,1,0,Wd,y,7.272,-0.114,0.356,0.837,5,5,Indian,Indian,New Zealander,1989-09-10,1985-11-11,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,7.8,6,123,127,971,-1,Manish Pandey,Robin Uthappa,Jimmy Neesham,,,,37.767,1,1,,y,6.502,-0.588,-0.452,0.680,43,59,Indian,Indian,New Zealander,1989-09-10,1985-11-11,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,8.1,1,123,127,86,-1,Manish Pandey,Robin Uthappa,Jaidev Unadkat,,,,31.739,1,1,,y,6.872,0.074,-0.319,0.684,39,84,Indian,Indian,Indian,1989-09-10,1985-11-11,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,8.2,2,127,123,86,-1,Robin Uthappa,Manish Pandey,Jaidev Unadkat,,,,36.200,1,1,,y,7.763,-0.033,-0.432,0.834,33,36,Indian,Indian,Indian,1985-11-11,1989-09-10,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,8.3,3,123,127,86,-1,Manish Pandey,Robin Uthappa,Jaidev Unadkat,,,,33.148,1,1,,y,10.749,0.324,-0.768,1.472,83,49,Indian,Indian,Indian,1989-09-10,1985-11-11,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,8.4,4,127,123,86,-1,Robin Uthappa,Manish Pandey,Jaidev Unadkat,,,,-1.000,1,1,,y,,,,,65,45,Indian,Indian,Indian,1985-11-11,1989-09-10,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,8.5,5,123,127,86,-1,Manish Pandey,Robin Uthappa,Jaidev Unadkat,,,,-1.000,1,1,,y,,,,,87,48,Indian,Indian,Indian,1989-09-10,1985-11-11,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,8.6,6,127,123,86,-1,Robin Uthappa,Manish Pandey,Jaidev Unadkat,,,,32.367,1,1,,y,8.985,0.321,-0.209,0.883,67,38,Indian,Indian,Indian,1985-11-11,1989-09-10,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,9.1,1,127,123,57,-1,Robin Uthappa,Manish Pandey,Shahbaz Nadeem,,,,23.718,2,2,,y,4.256,0.063,0.159,0.570,79,65,Indian,Indian,Indian,1985-11-11,1989-09-10,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,9.2,2,127,123,57,-1,Robin Uthappa,Manish Pandey,Shahbaz Nadeem,,,,25.280,1,1,,y,6.693,-0.596,-0.352,0.795,13,25,Indian,Indian,Indian,1985-11-11,1989-09-10,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,9.3,3,123,127,57,-1,Manish Pandey,Robin Uthappa,Shahbaz Nadeem,,,,24.089,1,1,,y,6.223,-0.089,0.095,0.727,62,84,Indian,Indian,Indian,1989-09-10,1985-11-11,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,9.4,4,127,123,57,-1,Robin Uthappa,Manish Pandey,Shahbaz Nadeem,,,,24.777,1,1,,y,8.081,-0.171,0.214,0.817,67,78,Indian,Indian,Indian,1985-11-11,1989-09-10,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,9.5,5,123,127,57,-1,Manish Pandey,Robin Uthappa,Shahbaz Nadeem,,,,25.677,1,1,,y,5.974,-0.248,0.123,0.652,78,64,Indian,Indian,Indian,1989-09-10,1985-11-11,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,9.6,6,127,123,57,-1,Robin Uthappa,Manish Pandey,Shahbaz Nadeem,,,,22.949,0,0,,y,5.650,-0.267,-0.321,0.719,37,34,Indian,Indian,Indian,1985-11-11,1989-09-10,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,10.1,1,123,127,86,-1,Manish Pandey,Robin Uthappa,Jaidev Unadkat,,,,36.690,2,2,,y,2.860,-0.333,-0.527,0.189,79,67,Indian,Indian,Indian,1989-09-10,1985-11-11,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,10.2,2,123,127,86,-1,Manish Pandey,Robin Uthappa,Jaidev Unadkat,,,,36.592,1,1,,y,2.695,-0.508,-0.712,0.288,42,84,Indian,Indian,Indian,1989-09-10,1985-11-11,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,10.3,3,127,123,86,-1,Robin Uthappa,Manish Pandey,Jaidev Unadkat,,,,31.694,0,0,,y,6.854,0.047,-0.452,0.834,5,5,Indian,Indian,Indian,1985-11-11,1989-09-10,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,10.4,4,127,123,86,-1,Robin Uthappa,Manish Pandey,Jaidev Unadkat,,,,32.617,1,1,,y,7.614,0.309,-0.052,0.966,75,34,Indian,Indian,Indian,1985-11-11,1989-09-10,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,10.5,5,123,127,86,-1,Manish Pandey,Robin Uthappa,Jaidev Unadkat,,,,35.861,2,2,,y,3.308,-0.316,-0.557,0.349,56,88,Indian,Indian,Indian,1989-09-10,1985-11-11,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,10.6,6,123,127,86,-1,Manish Pandey,Robin Uthappa,Jaidev Unadkat,,,,33.728,1,1,,y,7.474,-0.373,-0.179,0.718,36,44,Indian,Indian,Indian,1989-09-10,1985-11-11,1991-10-18,06,2014-04-20 00:32:25.872000
KKR,DD,1,11.1,1,123,127,57,-1,Manish Pandey,Robin Uthappa,Shahbaz Nadeem,,,,26.985,2,2,,y,4.831,-0.466,-0.270,0.572,19,67,Indian,Indian,Indian,1989-09-10,1985-11-11,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,11.2,2,123,127,57,-1,Manish Pandey,Robin Uthappa,Shahbaz Nadeem,,,,25.103,1,1,,y,5.167,-0.120,0.120,0.705,77,56,Indian,Indian,Indian,1989-09-10,1985-11-11,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,11.3,3,127,123,57,-1,Robin Uthappa,Manish Pandey,Shahbaz Nadeem,,,,23.804,1,1,,y,5.930,-0.036,-0.079,0.885,35,43,Indian,Indian,Indian,1985-11-11,1989-09-10,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,11.4,4,123,127,57,-1,Manish Pandey,Robin Uthappa,Shahbaz Nadeem,,,,24.270,4,4,,y,9.366,-0.080,0.517,0.818,91,24,Indian,Indian,Indian,1989-09-10,1985-11-11,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,11.5,5,123,127,57,-1,Manish Pandey,Robin Uthappa,Shahbaz Nadeem,,,,23.124,4,4,,y,9.184,0.007,0.071,0.828,93,52,Indian,Indian,Indian,1989-09-10,1985-11-11,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,11.6,6,123,127,57,123,Manish Pandey,Robin Uthappa,Shahbaz Nadeem,b Shahbaz Nadeem,Manish Pandey,bowled,26.172,0,0,,y,5.520,-0.266,-0.080,0.565,0,0,Indian,Indian,Indian,1989-09-10,1985-11-11,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,12.1,1,127,201,182,-1,Robin Uthappa,Shakib Al Hasan,JP Duminy,,,,24.315,0,0,,y,5.160,-0.002,-0.194,0.678,40,38,Indian,Bangladeshi,South African,1985-11-11,1987-03-24,1984-04-14,06,2014-04-20 00:32:25.872000
KKR,DD,1,12.2,2,127,201,182,-1,Robin Uthappa,Shakib Al Hasan,JP Duminy,,,,24.123,1,1,,y,4.779,-0.319,-0.358,0.626,18,46,Indian,Bangladeshi,South African,1985-11-11,1987-03-24,1984-04-14,06,2014-04-20 00:32:25.872000
KKR,DD,1,12.3,3,201,127,182,-1,Shakib Al Hasan,Robin Uthappa,JP Duminy,,,,24.038,1,1,,n,5.609,-0.138,-0.217,0.810,35,27,Bangladeshi,Indian,South African,1987-03-24,1985-11-11,1984-04-14,06,2014-04-20 00:32:25.872000
KKR,DD,1,12.4,4,127,201,182,-1,Robin Uthappa,Shakib Al Hasan,JP Duminy,,,,24.629,4,4,,y,5.093,-0.229,-0.413,0.616,27,10,Indian,Bangladeshi,South African,1985-11-11,1987-03-24,1984-04-14,06,2014-04-20 00:32:25.872000
KKR,DD,1,12.5,5,127,201,182,-1,Robin Uthappa,Shakib Al Hasan,JP Duminy,,,,24.631,1,1,,y,6.162,0.095,0.129,0.769,92,53,Indian,Bangladeshi,South African,1985-11-11,1987-03-24,1984-04-14,06,2014-04-20 00:32:25.872000
KKR,DD,1,12.6,6,201,127,182,-1,Shakib Al Hasan,Robin Uthappa,JP Duminy,,,,23.525,0,0,,n,4.627,0.175,0.232,0.727,62,40,Bangladeshi,Indian,South African,1987-03-24,1985-11-11,1984-04-14,06,2014-04-20 00:32:25.872000
KKR,DD,1,13.1,1,127,201,57,-1,Robin Uthappa,Shakib Al Hasan,Shahbaz Nadeem,,,,24.166,4,4,,y,5.115,0.044,0.095,0.742,60,42,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,13.2,2,127,201,57,-1,Robin Uthappa,Shakib Al Hasan,Shahbaz Nadeem,,,,24.708,0,0,,y,8.572,-0.424,-0.235,0.386,42,29,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,13.3,3,127,201,57,-1,Robin Uthappa,Shakib Al Hasan,Shahbaz Nadeem,,,,23.580,1,1,,y,6.081,-0.190,-0.164,0.381,68,38,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,13.4,4,201,127,57,-1,Shakib Al Hasan,Robin Uthappa,Shahbaz Nadeem,,,,25.031,6,6,,n,5.104,0.209,-0.217,0.763,17,79,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,13.5,5,201,127,57,-1,Shakib Al Hasan,Robin Uthappa,Shahbaz Nadeem,,,,26.262,0,0,,n,4.090,-0.179,-0.487,0.587,37,42,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,13.6,6,201,127,57,-1,Shakib Al Hasan,Robin Uthappa,Shahbaz Nadeem,,,,26.313,0,0,,n,7.019,0.338,0.059,0.842,60,32,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1989-08-12,06,2014-04-20 00:32:25.872000
KKR,DD,1,14.1,1,127,201,182,-1,Robin Uthappa,Shakib Al Hasan,JP Duminy,,,,26.717,0,0,,y,6.320,0.103,-0.118,0.507,50,39,Indian,Bangladeshi,South African,1985-11-11,1987-03-24,1984-04-14,06,2014-04-20 00:32:25.872000
KKR,DD,1,14.2,2,127,201,182,-1,Robin Uthappa,Shakib Al Hasan,JP Duminy,,,,25.450,1,1,,y,7.373,0.140,-0.132,0.652,63,87,Indian,Bangladeshi,South African,1985-11-11,1987-03-24,1984-04-14,06,2014-04-20 00:32:25.872000
KKR,DD,1,14.3,3,201,127,182,-1,Shakib Al Hasan,Robin Uthappa,JP Duminy,,,,24.157,1,1,,n,6.472,-0.164,-0.345,0.807,33,50,Bangladeshi,Indian,South African,1987-03-24,1985-11-11,1984-04-14,06,2014-04-20 00:32:25.872000
KKR,DD,1,14.4,4,127,201,182,-1,Robin Uthappa,Shakib Al Hasan,JP Duminy,,,,25.378,1,1,,y,4.417,-0.084,-0.307,0.602,37,85,Indian,Bangladeshi,South African,1985-11-11,1987-03-24,1984-04-14,06,2014-04-20 00:32:25.872000
KKR,DD,1,14.5,5,201,127,182,-1,Shakib Al Hasan,Robin Uthappa,JP Duminy,,,,25.471,2,2,,n,4.262,-0.191,-0.311,0.700,77,56,Bangladeshi,Indian,South African,1987-03-24,1985-11-11,1984-04-14,06,2014-04-20 00:32:25.872000
KKR,DD,1,14.6,6,201,127,182,-1,Shakib Al Hasan,Robin Uthappa,JP Duminy,,,,24.652,1,1,,n,6.999,-0.098,-0.356,0.712,21,29,Bangladeshi,Indian,South African,1987-03-24,1985-11-11,1984-04-14,06,2014-04-20 00:32:25.872000
KKR,DD,1,15.1,1,201,127,971,-1,Shakib Al Hasan,Robin Uthappa,Jimmy Neesham,,,,31.580,1,1,,n,5.274,0.370,0.799,0.656,68,11,Bangladeshi,Indian,New Zealander,1987-03-24,1985-11-11,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,15.2,2,127,201,971,-1,Robin Uthappa,Shakib Al Hasan,Jimmy Neesham,,,,34.395,6,6,,y,6.431,-0.458,-0.178,0.791,27,93,Indian,Bangladeshi,New Zealander,1985-11-11,1987-03-24,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,15.3,3,127,201,971,-1,Robin Uthappa,Shakib Al Hasan,Jimmy Neesham,,,,-1.000,4,4,,y,,,,,92,57,Indian,Bangladeshi,New Zealander,1985-11-11,1987-03-24,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,15.4,4,127,201,971,-1,Robin Uthappa,Shakib Al Hasan,Jimmy Neesham,,,,38.067,1,1,,y,1.638,-0.082,-0.005,0.212,58,81,Indian,Bangladeshi,New Zealander,1985-11-11,1987-03-24,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,15.5,5,201,127,971,-1,Shakib Al Hasan,Robin Uthappa,Jimmy Neesham,,,,-1.000,1,1,,n,,,,,30,31,Bangladeshi,Indian,New Zealander,1987-03-24,1985-11-11,1990-09-17,06,2014-04-20 00:32:25.872000
KKR,DD,1,15.6,6,127,201,971,-1,Robin Uthappa,Shakib Al Hasan,Jimmy Neesham,,,,37.909,0,0,,y,6.379,-0.264,0.217,0.681,5,5,Indian,Bangladeshi,New Zealander,1985-11-11,1987-03-24,1990-09-17,06,2014-04-20 00:32:25.872000
