batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
SRH,RCB,1,5.2,2,170,41,61,-1,David Warner,Shikhar Dhawan,Varun Aaron,,,,39.754,4,4,,n,7.239,0.693,0.441,0.876,94,44,Australian,Indian,Indian,1986-10-27,1985-12-05,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,5.3,3,170,41,61,-1,David Warner,Shikhar Dhawan,Varun Aaron,,,,39.355,1,0,Nb,n,7.410,0.709,0.593,0.718,63,39,Australian,Indian,Indian,1986-10-27,1985-12-05,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,5.4,3,170,41,61,-1,David Warner,Shikhar Dhawan,Varun Aaron,,,,38.374,0,0,,n,2.588,0.613,0.546,0.319,5,5,Australian,Indian,Indian,1986-10-27,1985-12-05,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,5.5,4,170,41,61,-1,David Warner,Shikhar Dhawan,Varun Aaron,,,,39.771,1,0,Wd,n,13.122,-0.317,-0.363,1.503,5,5,Australian,Indian,Indian,1986-10-27,1985-12-05,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,5.6,4,170,41,61,-1,David Warner,Shikhar Dhawan,Varun Aaron,,,,39.052,0,0,,n,8.552,-0.029,0.182,0.945,49,38,Australian,Indian,Indian,1986-10-27,1985-12-05,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,5.7,5,170,41,61,-1,David Warner,Shikhar Dhawan,Varun Aaron,,,,39.891,2,2,,n,6.725,0.037,0.279,0.708,88,33,Australian,Indian,Indian,1986-10-27,1985-12-05,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,5.8,6,170,41,61,-1,David Warner,Shikhar Dhawan,Varun Aaron,,,,39.489,0,0,,n,10.189,0.086,0.558,1.148,66,37,Australian,Indian,Indian,1986-10-27,1985-12-05,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,6.1,1,41,170,157,-1,Shikhar Dhawan,David Warner,Harshal Patel,,,,35.453,1,1,,n,9.320,-0.478,-0.194,1.013,35,33,Indian,Australian,Indian,1985-12-05,1986-10-27,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,6.2,2,170,41,157,-1,David Warner,Shikhar Dhawan,Harshal Patel,,,,36.547,1,1,,n,7.461,-0.229,0.120,0.727,36,40,Australian,Indian,Indian,1986-10-27,1985-12-05,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,6.3,3,41,170,157,-1,Shikhar Dhawan,David Warner,Harshal Patel,,,,37.080,1,0,Wd,n,9.028,-0.585,-0.444,1.053,5,5,Indian,Australian,Indian,1985-12-05,1986-10-27,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,6.4,3,41,170,157,-1,Shikhar Dhawan,David Warner,Harshal Patel,,,,36.639,1,1,,n,10.639,-0.370,0.133,1.389,56,35,Indian,Australian,Indian,1985-12-05,1986-10-27,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,6.5,4,170,41,157,-1,David Warner,Shikhar Dhawan,Harshal Patel,,,,32.331,0,0,,n,8.131,0.019,0.628,0.692,5,5,Australian,Indian,Indian,1986-10-27,1985-12-05,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,6.6,5,170,41,157,-1,David Warner,Shikhar Dhawan,Harshal Patel,,,,36.475,1,1,,n,7.519,-0.296,0.019,0.757,36,32,Australian,Indian,Indian,1986-10-27,1985-12-05,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,6.7,6,41,170,157,-1,Shikhar Dhawan,David Warner,Harshal Patel,,,,35.696,4,4,,n,9.674,-0.421,0.105,0.973,10,50,Indian,Australian,Indian,1985-12-05,1986-10-27,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,7.1,1,170,41,111,-1,David Warner,Shikhar Dhawan,Yuzvendra Chahal,,,,23.114,1,1,,n,5.112,0.069,0.297,0.604,81,37,Australian,Indian,Indian,1986-10-27,1985-12-05,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,7.2,2,41,170,111,-1,Shikhar Dhawan,David Warner,Yuzvendra Chahal,,,,29.617,1,1,,n,7.278,0.033,0.035,0.686,18,68,Indian,Australian,Indian,1985-12-05,1986-10-27,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,7.3,3,170,41,111,-1,David Warner,Shikhar Dhawan,Yuzvendra Chahal,,,,23.751,1,1,,n,3.712,0.366,0.672,0.461,31,80,Australian,Indian,Indian,1986-10-27,1985-12-05,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,7.4,4,41,170,111,-1,Shikhar Dhawan,David Warner,Yuzvendra Chahal,,,,24.063,1,1,,n,5.779,-0.033,0.343,0.750,60,31,Indian,Australian,Indian,1985-12-05,1986-10-27,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,7.5,5,170,41,111,-1,David Warner,Shikhar Dhawan,Yuzvendra Chahal,,,,29.339,1,1,,n,5.959,0.089,0.508,0.637,21,66,Australian,Indian,Indian,1986-10-27,1985-12-05,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,7.6,6,41,170,111,-1,Shikhar Dhawan,David Warner,Yuzvendra Chahal,,,,24.401,1,1,,n,5.565,-0.054,0.190,0.667,66,79,Indian,Australian,Indian,1985-12-05,1986-10-27,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,8.1,1,41,170,157,-1,Shikhar Dhawan,David Warner,Harshal Patel,,,,37.215,0,0,,n,8.287,-0.370,-0.028,0.906,49,37,Indian,Australian,Indian,1985-12-05,1986-10-27,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,8.2,2,41,170,157,-1,Shikhar Dhawan,David Warner,Harshal Patel,,,,37.437,1,1,,n,7.368,-0.230,0.181,0.652,63,38,Indian,Australian,Indian,1985-12-05,1986-10-27,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,8.3,3,170,41,157,-1,David Warner,Shikhar Dhawan,Harshal Patel,,,,36.445,4,4,,n,9.048,-0.427,-0.101,0.895,13,21,Australian,Indian,Indian,1986-10-27,1985-12-05,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,8.4,4,170,41,157,-1,David Warner,Shikhar Dhawan,Harshal Patel,,,,36.281,1,1,,n,7.280,-0.143,0.268,0.709,79,20,Australian,Indian,Indian,1986-10-27,1985-12-05,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,8.5,5,41,170,157,-1,Shikhar Dhawan,David Warner,Harshal Patel,,,,37.035,0,0,,n,12.569,-0.494,0.541,1.262,5,5,Indian,Australian,Indian,1985-12-05,1986-10-27,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,8.6,6,41,170,157,-1,Shikhar Dhawan,David Warner,Harshal Patel,,,,37.359,0,0,,n,8.636,-0.230,0.256,0.880,67,31,Indian,Australian,Indian,1985-12-05,1986-10-27,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,9.1,1,170,41,111,-1,David Warner,Shikhar Dhawan,Yuzvendra Chahal,,,,23.268,0,0,,n,4.395,-0.026,0.212,0.630,62,38,Australian,Indian,Indian,1986-10-27,1985-12-05,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,9.2,2,170,41,111,-1,David Warner,Shikhar Dhawan,Yuzvendra Chahal,,,,23.825,0,0,,n,3.090,0.492,0.715,0.571,64,43,Australian,Indian,Indian,1986-10-27,1985-12-05,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,9.3,3,170,41,111,-1,David Warner,Shikhar Dhawan,Yuzvendra Chahal,,,,22.841,0,0,,n,4.114,0.199,0.574,0.676,5,5,Australian,Indian,Indian,1986-10-27,1985-12-05,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,9.4,4,170,41,111,-1,David Warner,Shikhar Dhawan,Yuzvendra Chahal,,,,23.966,1,1,,n,4.587,0.274,0.734,0.688,78,60,Australian,Indian,Indian,1986-10-27,1985-12-05,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,9.5,5,41,170,111,-1,Shikhar Dhawan,David Warner,Yuzvendra Chahal,,,,24.078,0,0,,n,4.117,0.215,0.443,0.646,65,34,Indian,Australian,Indian,1985-12-05,1986-10-27,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,9.6,6,41,170,111,-1,Shikhar Dhawan,David Warner,Yuzvendra Chahal,,,,26.326,1,1,,n,8.077,-0.017,-0.005,0.754,13,51,Indian,Australian,Indian,1985-12-05,1986-10-27,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,10.1,1,41,170,61,-1,Shikhar Dhawan,David Warner,Varun Aaron,,,,36.053,0,0,,n,8.212,0.788,0.598,0.738,5,5,Indian,Australian,Indian,1985-12-05,1986-10-27,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,10.2,2,41,170,61,-1,Shikhar Dhawan,David Warner,Varun Aaron,,,,37.838,4,4,,n,10.045,0.693,0.373,1.145,90,21,Indian,Australian,Indian,1985-12-05,1986-10-27,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,10.3,3,41,170,61,-1,Shikhar Dhawan,David Warner,Varun Aaron,,,,39.489,1,0,Wd,n,13.601,-0.296,-0.175,2.227,5,5,Indian,Australian,Indian,1985-12-05,1986-10-27,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,10.4,3,41,170,61,-1,Shikhar Dhawan,David Warner,Varun Aaron,,,,38.767,1,1,,n,10.901,-0.157,0.042,1.177,59,33,Indian,Australian,Indian,1985-12-05,1986-10-27,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,10.5,4,170,41,61,-1,David Warner,Shikhar Dhawan,Varun Aaron,,,,40.189,0,0,,n,5.255,0.197,0.338,0.498,48,38,Australian,Indian,Indian,1986-10-27,1985-12-05,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,10.6,5,170,41,61,-1,David Warner,Shikhar Dhawan,Varun Aaron,,,,33.991,4,4,,n,7.145,0.224,0.631,0.765,82,75,Australian,Indian,Indian,1986-10-27,1985-12-05,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,10.7,6,170,41,61,-1,David Warner,Shikhar Dhawan,Varun Aaron,,,,38.240,1,1,,n,11.068,-0.168,0.032,1.155,13,45,Australian,Indian,Indian,1986-10-27,1985-12-05,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,11.1,1,170,41,111,-1,David Warner,Shikhar Dhawan,Yuzvendra Chahal,,,,26.871,1,1,,n,6.177,-0.068,0.119,0.584,10,45,Australian,Indian,Indian,1986-10-27,1985-12-05,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,11.2,2,41,170,111,-1,Shikhar Dhawan,David Warner,Yuzvendra Chahal,,,,-1.000,4,4,,n,2.564,0.560,0.727,0.507,44,93,Indian,Australian,Indian,1985-12-05,1986-10-27,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,11.3,3,41,170,111,-1,Shikhar Dhawan,David Warner,Yuzvendra Chahal,,,,24.363,2,2,,n,5.615,0.141,0.469,0.598,90,37,Indian,Australian,Indian,1985-12-05,1986-10-27,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,11.4,4,41,170,111,-1,Shikhar Dhawan,David Warner,Yuzvendra Chahal,,,,24.022,1,1,,n,4.331,0.094,0.450,0.493,69,31,Indian,Australian,Indian,1985-12-05,1986-10-27,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,11.5,5,170,41,111,-1,David Warner,Shikhar Dhawan,Yuzvendra Chahal,,,,24.186,1,1,,n,5.610,0.204,0.407,0.450,80,68,Australian,Indian,Indian,1986-10-27,1985-12-05,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,11.6,6,41,170,111,-1,Shikhar Dhawan,David Warner,Yuzvendra Chahal,,,,25.099,0,0,,n,6.202,0.156,0.298,0.681,68,27,Indian,Australian,Indian,1985-12-05,1986-10-27,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,12.1,1,170,41,157,-1,David Warner,Shikhar Dhawan,Harshal Patel,,,,36.839,1,1,,n,8.063,-0.200,0.252,0.990,71,36,Australian,Indian,Indian,1986-10-27,1985-12-05,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,12.2,2,41,170,157,-1,Shikhar Dhawan,David Warner,Harshal Patel,,,,37.080,0,0,,n,5.913,0.602,0.512,0.531,5,5,Indian,Australian,Indian,1985-12-05,1986-10-27,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,12.3,3,41,170,157,-1,Shikhar Dhawan,David Warner,Harshal Patel,,,,37.185,1,1,,n,7.690,0.599,0.319,0.744,76,15,Indian,Australian,Indian,1985-12-05,1986-10-27,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,12.4,4,170,41,157,-1,David Warner,Shikhar Dhawan,Harshal Patel,,,,32.183,4,4,,n,9.601,-0.213,0.554,0.869,35,90,Australian,Indian,Indian,1986-10-27,1985-12-05,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,12.5,5,170,41,157,-1,David Warner,Shikhar Dhawan,Harshal Patel,,,,35.107,0,0,,n,1.449,0.317,0.458,0.331,5,5,Australian,Indian,Indian,1986-10-27,1985-12-05,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,12.6,6,170,41,157,-1,David Warner,Shikhar Dhawan,Harshal Patel,,,,36.812,0,0,,n,9.270,-0.101,0.512,0.832,5,5,Australian,Indian,Indian,1986-10-27,1985-12-05,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,13.1,1,41,170,61,-1,Shikhar Dhawan,David Warner,Varun Aaron,,,,-1.000,1,1,,n,6.195,1.028,1.034,0.625,86,28,Indian,Australian,Indian,1985-12-05,1986-10-27,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,13.2,2,170,41,61,-1,David Warner,Shikhar Dhawan,Varun Aaron,,,,39.177,1,1,,n,6.565,0.199,0.522,0.652,65,81,Australian,Indian,Indian,1986-10-27,1985-12-05,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,13.3,3,41,170,61,-1,Shikhar Dhawan,David Warner,Varun Aaron,,,,40.412,1,1,,n,9.415,-0.098,0.043,0.985,69,28,Indian,Australian,Indian,1985-12-05,1986-10-27,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,13.4,4,170,41,61,-1,David Warner,Shikhar Dhawan,Varun Aaron,,,,40.248,1,1,,n,2.453,0.629,0.553,0.318,76,30,Australian,Indian,Indian,1986-10-27,1985-12-05,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,13.5,5,41,170,61,-1,Shikhar Dhawan,David Warner,Varun Aaron,,,,40.055,0,0,,n,10.784,0.132,0.661,1.393,5,5,Indian,Australian,Indian,1985-12-05,1986-10-27,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,13.6,6,41,170,61,41,Shikhar Dhawan,David Warner,Varun Aaron,c AB de Villiers b Varun Aaron,Shikhar Dhawan,caught fielder,40.471,0,0,,n,11.976,-0.077,0.199,1.522,0,0,Indian,Australian,Indian,1985-12-05,1986-10-27,1989-10-29,24,2014-05-04 23:44:31.394000
SRH,RCB,1,14.1,1,589,170,48,-1,Darren Sammy,David Warner,Ashok Dinda,,,,37.615,0,0,,y,7.144,-0.384,-0.268,0.651,51,43,West Indian,Australian,Indian,1983-12-20,1986-10-27,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,14.2,2,589,170,48,-1,Darren Sammy,David Warner,Ashok Dinda,,,,36.669,1,1,,y,7.671,-0.331,-0.076,0.659,78,52,West Indian,Australian,Indian,1983-12-20,1986-10-27,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,14.3,3,170,589,48,-1,David Warner,Darren Sammy,Ashok Dinda,,,,38.902,0,0,,n,1.406,0.328,0.413,0.153,5,5,Australian,West Indian,Indian,1986-10-27,1983-12-20,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,14.4,4,170,589,48,-1,David Warner,Darren Sammy,Ashok Dinda,,,,37.035,0,0,,n,2.069,0.519,0.642,0.086,5,5,Australian,West Indian,Indian,1986-10-27,1983-12-20,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,14.5,5,170,589,48,-1,David Warner,Darren Sammy,Ashok Dinda,,,,37.377,1,1,,n,-2.373,0.602,0.419,0.396,33,82,Australian,West Indian,Indian,1986-10-27,1983-12-20,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,14.6,6,589,170,48,-1,Darren Sammy,David Warner,Ashok Dinda,,,,37.615,0,0,,y,5.075,-0.203,-0.032,0.500,48,42,West Indian,Australian,Indian,1983-12-20,1986-10-27,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,15.1,1,170,589,111,-1,David Warner,Darren Sammy,Yuzvendra Chahal,,,,23.069,6,6,,n,4.130,0.322,0.506,0.792,65,94,Australian,West Indian,Indian,1986-10-27,1983-12-20,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,15.2,2,170,589,111,-1,David Warner,Darren Sammy,Yuzvendra Chahal,,,,25.004,1,1,,n,5.889,0.339,0.458,0.720,73,33,Australian,West Indian,Indian,1986-10-27,1983-12-20,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,15.3,3,589,170,111,-1,Darren Sammy,David Warner,Yuzvendra Chahal,,,,23.181,1,0,Wd,y,5.384,0.261,0.351,0.735,5,5,West Indian,Australian,Indian,1983-12-20,1986-10-27,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,15.4,3,589,170,111,-1,Darren Sammy,David Warner,Yuzvendra Chahal,,,,23.922,1,1,,y,6.291,-0.187,0.152,0.654,68,40,West Indian,Australian,Indian,1983-12-20,1986-10-27,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,15.5,4,170,589,111,-1,David Warner,Darren Sammy,Yuzvendra Chahal,,,,28.145,0,0,,n,5.728,0.400,1.007,0.627,5,5,Australian,West Indian,Indian,1986-10-27,1983-12-20,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,15.6,5,170,589,111,-1,David Warner,Darren Sammy,Yuzvendra Chahal,,,,25.200,2,2,,n,3.984,0.384,0.508,0.614,90,31,Australian,West Indian,Indian,1986-10-27,1983-12-20,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,15.7,6,170,589,111,-1,David Warner,Darren Sammy,Yuzvendra Chahal,,,,23.936,1,0,Wd,n,4.728,0.752,1.189,0.720,5,5,Australian,West Indian,Indian,1986-10-27,1983-12-20,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,15.8,6,170,589,111,-1,David Warner,Darren Sammy,Yuzvendra Chahal,,,,25.164,1,1,,n,5.857,-0.054,-0.006,0.746,25,39,Australian,West Indian,Indian,1986-10-27,1983-12-20,2012-02-27,24,2014-05-04 23:44:31.394000
SRH,RCB,1,16.1,1,170,589,157,-1,David Warner,Darren Sammy,Harshal Patel,,,,37.508,1,1,,n,1.087,0.990,1.011,0.141,68,40,Australian,West Indian,Indian,1986-10-27,1983-12-20,1990-11-23,24,2014-05-04 23:44:31.394000
SRH,RCB,1,16.2,2,589,170,157,-1,Darren Sammy,David Warner,Harshal Patel,,,,37.177,0,0,,y,7.631,-0.512,-0.261,0.873,5,5,West Indian,Australian,Indian,1983-12-20,1986-10-27,1990-11-23,24,2014-05-04 23:44:31.394000
