batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KXIP,CSK,1,4.2,2,1085,45,1090,-1,Manan Vohra,Virender Sehwag,Ishwar Pandey,,,,36.143,3,3,,y,9.338,-0.286,-0.112,1.064,82,65,Indian,Indian,Indian,1993-07-18,1978-10-20,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,4.3,3,45,1085,1090,-1,Virender Sehwag,Manan Vohra,Ishwar Pandey,,,,37.844,4,4,,y,7.964,-0.342,-0.247,0.911,34,7,Indian,Indian,Indian,1978-10-20,1993-07-18,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,4.4,4,45,1085,1090,-1,Virender Sehwag,Manan Vohra,Ishwar Pandey,,,,35.875,4,4,,y,4.191,-0.109,-0.100,0.434,15,16,Indian,Indian,Indian,1978-10-20,1993-07-18,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,4.5,5,45,1085,1090,-1,Virender Sehwag,Manan Vohra,Ishwar Pandey,,,,36.634,1,0,Lb,y,6.785,-0.123,0.108,0.684,59,22,Indian,Indian,Indian,1978-10-20,1993-07-18,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,4.6,6,1085,45,1090,-1,Manan Vohra,Virender Sehwag,Ishwar Pandey,,,,36.544,6,6,,y,10.953,-0.521,-0.678,1.407,62,92,Indian,Indian,Indian,1993-07-18,1978-10-20,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,5.1,1,45,1085,115,-1,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,35.830,4,4,,y,7.145,-0.110,-0.480,0.754,42,93,Indian,Indian,Indian,1978-10-20,1993-07-18,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,5.2,2,45,1085,115,-1,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,36.009,4,4,,y,6.104,-0.198,-0.580,0.605,10,60,Indian,Indian,Indian,1978-10-20,1993-07-18,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,5.3,3,45,1085,115,-1,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,37.214,4,4,,y,10.117,0.122,-0.283,1.182,36,7,Indian,Indian,Indian,1978-10-20,1993-07-18,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,5.4,4,45,1085,115,-1,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,37.214,1,0,Wd,y,12.207,0.530,0.607,1.813,5,5,Indian,Indian,Indian,1978-10-20,1993-07-18,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,5.5,4,45,1085,115,-1,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,36.187,0,0,,y,7.203,0.100,-0.140,0.693,53,58,Indian,Indian,Indian,1978-10-20,1993-07-18,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,5.6,5,45,1085,115,-1,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,38.217,0,0,,y,7.682,0.377,0.272,0.777,5,5,Indian,Indian,Indian,1978-10-20,1993-07-18,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,5.7,6,45,1085,115,-1,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,37.571,1,1,,y,6.529,-0.182,-0.503,0.693,12,44,Indian,Indian,Indian,1978-10-20,1993-07-18,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,6.1,1,45,1085,1107,-1,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,36.381,2,2,,y,7.903,-0.150,0.054,0.827,78,68,Indian,Indian,Indian,1978-10-20,1993-07-18,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,6.2,2,45,1085,1107,-1,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,36.544,6,6,,y,12.150,-0.277,-0.018,1.791,44,5,Indian,Indian,Indian,1978-10-20,1993-07-18,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,6.3,3,45,1085,1107,-1,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,38.194,2,2,,y,8.056,-0.185,0.009,0.748,87,25,Indian,Indian,Indian,1978-10-20,1993-07-18,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,6.4,4,45,1085,1107,-1,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,32.216,1,1,,y,3.838,-0.158,-0.104,0.534,54,61,Indian,Indian,Indian,1978-10-20,1993-07-18,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,6.5,5,1085,45,1107,-1,Manan Vohra,Virender Sehwag,Mohit Sharma,,,,36.613,2,2,,y,7.855,-0.269,-0.205,0.906,38,42,Indian,Indian,Indian,1993-07-18,1978-10-20,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,6.6,6,1085,45,1107,-1,Manan Vohra,Virender Sehwag,Mohit Sharma,,,,36.942,0,0,,y,7.601,-0.154,0.098,0.738,5,5,Indian,Indian,Indian,1993-07-18,1978-10-20,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,7.1,1,45,1085,8,-1,Virender Sehwag,Manan Vohra,Ravichandran Ashwin,,,,26.594,6,6,,y,4.169,-0.266,-0.418,0.655,57,93,Indian,Indian,Indian,1978-10-20,1993-07-18,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,7.2,2,45,1085,8,-1,Virender Sehwag,Manan Vohra,Ravichandran Ashwin,,,,25.082,1,1,,y,4.931,0.190,-0.164,0.597,43,22,Indian,Indian,Indian,1978-10-20,1993-07-18,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,7.3,3,1085,45,8,-1,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,25.437,0,0,,y,5.505,-0.396,-0.235,0.631,39,24,Indian,Indian,Indian,1993-07-18,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,7.4,4,1085,45,8,-1,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,27.467,1,0,Wd,y,6.877,-0.046,0.306,0.714,5,5,Indian,Indian,Indian,1993-07-18,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,7.5,4,1085,45,8,-1,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,27.285,1,1,,y,5.343,-0.345,-0.223,0.606,25,35,Indian,Indian,Indian,1993-07-18,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,7.6,5,45,1085,8,-1,Virender Sehwag,Manan Vohra,Ravichandran Ashwin,,,,25.249,1,1,,y,6.462,0.416,0.064,0.890,37,26,Indian,Indian,Indian,1978-10-20,1993-07-18,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,7.7,6,1085,45,8,-1,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,26.320,1,1,,y,5.215,-0.358,-0.267,0.738,40,25,Indian,Indian,Indian,1993-07-18,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,8.1,1,1085,45,9,-1,Manan Vohra,Virender Sehwag,Ravindra Jadeja,,,,28.200,1,1,,y,3.633,-0.013,0.041,0.514,74,69,Indian,Indian,Indian,1993-07-18,1978-10-20,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,8.2,2,45,1085,9,-1,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,27.486,0,0,,y,6.072,0.050,0.307,0.833,5,5,Indian,Indian,Indian,1978-10-20,1993-07-18,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,8.3,3,45,1085,9,-1,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,25.077,6,6,,y,4.586,-0.202,-0.103,0.581,62,92,Indian,Indian,Indian,1978-10-20,1993-07-18,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,8.4,4,45,1085,9,-1,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,26.994,1,1,,y,5.332,-0.054,0.098,0.652,34,77,Indian,Indian,Indian,1978-10-20,1993-07-18,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,8.5,5,1085,45,9,-1,Manan Vohra,Virender Sehwag,Ravindra Jadeja,,,,24.827,0,0,,y,4.892,-0.049,0.072,0.702,42,37,Indian,Indian,Indian,1993-07-18,1978-10-20,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,8.6,6,1085,45,9,-1,Manan Vohra,Virender Sehwag,Ravindra Jadeja,,,,26.362,1,0,Wd,y,6.445,-0.004,0.324,0.734,5,5,Indian,Indian,Indian,1993-07-18,1978-10-20,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,8.7,6,1085,45,9,-1,Manan Vohra,Virender Sehwag,Ravindra Jadeja,,,,26.393,2,2,,y,5.614,-0.135,0.017,0.719,83,38,Indian,Indian,Indian,1993-07-18,1978-10-20,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,9.1,1,45,1085,8,-1,Virender Sehwag,Manan Vohra,Ravichandran Ashwin,,,,25.758,1,0,Wd,y,3.536,0.606,0.418,0.494,5,5,Indian,Indian,Indian,1978-10-20,1993-07-18,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,9.2,1,45,1085,8,-1,Virender Sehwag,Manan Vohra,Ravichandran Ashwin,,,,26.326,1,1,,y,4.143,0.321,-0.028,0.589,15,34,Indian,Indian,Indian,1978-10-20,1993-07-18,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,9.3,2,1085,45,8,-1,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,-1.000,1,1,,y,,,,,41,24,Indian,Indian,Indian,1993-07-18,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,9.4,3,45,1085,8,-1,Virender Sehwag,Manan Vohra,Ravichandran Ashwin,,,,28.339,1,1,,y,1.938,-0.119,-0.223,0.304,37,23,Indian,Indian,Indian,1978-10-20,1993-07-18,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,9.5,4,1085,45,8,-1,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,25.614,0,0,,y,6.186,-0.174,-0.221,0.804,39,24,Indian,Indian,Indian,1993-07-18,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,9.6,5,1085,45,8,-1,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,25.415,0,0,,y,6.074,-0.121,-0.118,0.953,54,42,Indian,Indian,Indian,1993-07-18,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,9.7,6,1085,45,8,-1,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,26.005,2,2,,y,7.109,0.053,0.243,0.892,87,22,Indian,Indian,Indian,1993-07-18,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,10.1,1,45,1085,9,-1,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,25.811,4,4,,y,7.650,-0.296,-0.301,0.766,44,6,Indian,Indian,Indian,1978-10-20,1993-07-18,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,10.2,2,45,1085,9,-1,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,26.694,4,4,,y,7.912,-0.163,-0.018,0.808,84,71,Indian,Indian,Indian,1978-10-20,1993-07-18,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,10.3,3,45,1085,9,-1,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,24.095,1,0,B,y,5.300,-0.012,0.172,0.665,5,5,Indian,Indian,Indian,1978-10-20,1993-07-18,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,10.4,4,1085,45,9,-1,Manan Vohra,Virender Sehwag,Ravindra Jadeja,,,,26.666,0,0,,y,6.868,-0.164,0.085,0.835,64,47,Indian,Indian,Indian,1993-07-18,1978-10-20,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,10.5,5,1085,45,9,-1,Manan Vohra,Virender Sehwag,Ravindra Jadeja,,,,25.746,1,1,,y,6.953,-0.308,-0.087,0.814,54,23,Indian,Indian,Indian,1993-07-18,1978-10-20,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,10.6,6,45,1085,9,-1,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,26.951,1,1,,y,4.013,0.093,0.311,0.614,78,66,Indian,Indian,Indian,1978-10-20,1993-07-18,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,11.1,1,45,1085,1090,-1,Virender Sehwag,Manan Vohra,Ishwar Pandey,,,,36.143,0,0,,y,-1.167,-0.268,-0.270,0.314,39,51,Indian,Indian,Indian,1978-10-20,1993-07-18,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,11.2,2,45,1085,1090,-1,Virender Sehwag,Manan Vohra,Ishwar Pandey,,,,37.169,0,0,,y,2.697,-0.293,-0.298,0.281,35,46,Indian,Indian,Indian,1978-10-20,1993-07-18,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,11.3,3,45,1085,1090,-1,Virender Sehwag,Manan Vohra,Ishwar Pandey,,,,37.303,1,1,,y,1.145,0.179,0.216,0.144,47,31,Indian,Indian,Indian,1978-10-20,1993-07-18,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,11.4,4,1085,45,1090,1085,Manan Vohra,Virender Sehwag,Ishwar Pandey,c Suresh Raina b Ishwar Pandey,Manan Vohra,caught fielder,36.098,0,0,,y,9.928,-0.467,-0.448,1.136,0,0,Indian,Indian,Indian,1993-07-18,1978-10-20,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,11.5,5,45,282,1090,-1,Virender Sehwag,Glenn Maxwell,Ishwar Pandey,,,,37.169,0,0,,y,1.231,-0.288,-0.311,0.183,5,5,Indian,Australian,Indian,1978-10-20,1988-10-14,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,11.6,6,45,282,1090,-1,Virender Sehwag,Glenn Maxwell,Ishwar Pandey,,,,36.589,1,1,,y,1.305,0.020,0.072,0.175,75,66,Indian,Australian,Indian,1978-10-20,1988-10-14,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,12.1,1,45,282,115,-1,Virender Sehwag,Glenn Maxwell,Ashish Nehra,,,,36.675,6,6,,y,7.050,-0.106,0.288,0.724,57,95,Indian,Australian,Indian,1978-10-20,1988-10-14,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,12.2,2,45,282,115,-1,Virender Sehwag,Glenn Maxwell,Ashish Nehra,,,,37.742,6,6,,y,10.280,-0.508,-0.122,1.072,93,78,Indian,Australian,Indian,1978-10-20,1988-10-14,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,12.3,3,45,282,115,-1,Virender Sehwag,Glenn Maxwell,Ashish Nehra,,,,37.347,1,1,,y,0.200,0.175,0.188,0.059,41,89,Indian,Australian,Indian,1978-10-20,1988-10-14,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,12.4,4,282,45,115,-1,Glenn Maxwell,Virender Sehwag,Ashish Nehra,,,,36.990,1,0,Wd,y,12.895,0.422,0.282,1.956,5,5,Australian,Indian,Indian,1988-10-14,1978-10-20,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,12.5,4,282,45,115,-1,Glenn Maxwell,Virender Sehwag,Ashish Nehra,,,,36.654,0,0,,y,8.321,0.237,0.042,0.705,5,5,Australian,Indian,Indian,1988-10-14,1978-10-20,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,12.6,5,282,45,115,-1,Glenn Maxwell,Virender Sehwag,Ashish Nehra,,,,36.053,4,4,,y,6.042,0.408,0.287,0.619,91,57,Australian,Indian,Indian,1988-10-14,1978-10-20,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,12.7,6,282,45,115,-1,Glenn Maxwell,Virender Sehwag,Ashish Nehra,,,,31.234,2,2,,y,5.861,-0.265,0.042,0.617,75,21,Australian,Indian,Indian,1988-10-14,1978-10-20,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,13.1,1,45,282,8,-1,Virender Sehwag,Glenn Maxwell,Ravichandran Ashwin,,,,25.561,1,0,Wd,y,4.023,0.692,0.420,0.600,5,5,Indian,Australian,Indian,1978-10-20,1988-10-14,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,13.2,1,45,282,8,-1,Virender Sehwag,Glenn Maxwell,Ravichandran Ashwin,,,,22.846,6,6,,y,3.949,0.118,-0.163,0.590,52,94,Indian,Australian,Indian,1978-10-20,1988-10-14,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,13.3,2,45,282,8,-1,Virender Sehwag,Glenn Maxwell,Ravichandran Ashwin,,,,23.694,1,1,,y,4.320,0.129,0.325,0.753,75,65,Indian,Australian,Indian,1978-10-20,1988-10-14,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,13.4,3,282,45,8,-1,Glenn Maxwell,Virender Sehwag,Ravichandran Ashwin,,,,25.778,1,1,,y,6.318,0.138,0.300,0.844,57,23,Australian,Indian,Indian,1988-10-14,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,13.5,4,45,282,8,-1,Virender Sehwag,Glenn Maxwell,Ravichandran Ashwin,,,,23.872,1,1,,y,8.071,0.132,0.271,0.701,80,45,Indian,Australian,Indian,1978-10-20,1988-10-14,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,13.6,5,282,45,8,-1,Glenn Maxwell,Virender Sehwag,Ravichandran Ashwin,,,,27.487,1,0,Wd,y,2.393,0.687,0.794,0.459,5,5,Australian,Indian,Indian,1988-10-14,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,13.7,5,282,45,8,-1,Glenn Maxwell,Virender Sehwag,Ravichandran Ashwin,,,,22.846,6,6,,y,4.112,-0.105,-0.044,0.431,81,85,Australian,Indian,Indian,1988-10-14,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,13.8,6,282,45,8,282,Glenn Maxwell,Virender Sehwag,Ravichandran Ashwin,c Suresh Raina b Ravichandran Ashwin,Glenn Maxwell,caught fielder,22.413,0,0,,y,6.197,-0.633,-0.605,0.931,0,0,Australian,Indian,Indian,1988-10-14,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,14.1,1,187,45,9,-1,David Miller,Virender Sehwag,Ravindra Jadeja,,,,24.764,1,1,,n,4.777,0.439,0.249,0.642,24,57,South African,Indian,Indian,1989-06-10,1978-10-20,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,14.2,2,45,187,9,-1,Virender Sehwag,David Miller,Ravindra Jadeja,,,,26.805,1,1,,y,4.693,-0.610,-0.650,0.491,18,48,Indian,South African,Indian,1978-10-20,1989-06-10,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,14.3,3,187,45,9,-1,David Miller,Virender Sehwag,Ravindra Jadeja,,,,26.764,1,1,,n,7.027,0.451,0.088,0.886,18,50,South African,Indian,Indian,1989-06-10,1978-10-20,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,14.4,4,45,187,9,-1,Virender Sehwag,David Miller,Ravindra Jadeja,,,,26.077,1,1,,y,6.910,-0.351,-0.086,0.817,16,44,Indian,South African,Indian,1978-10-20,1989-06-10,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,14.5,5,187,45,9,-1,David Miller,Virender Sehwag,Ravindra Jadeja,,,,27.020,1,1,,n,6.892,0.610,0.481,0.737,89,45,South African,Indian,Indian,1989-06-10,1978-10-20,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,14.6,6,45,187,9,-1,Virender Sehwag,David Miller,Ravindra Jadeja,,,,29.013,4,4,,y,6.571,-0.695,-0.705,0.726,9,52,Indian,South African,Indian,1978-10-20,1989-06-10,1988-12-06,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,15.1,1,187,45,8,-1,David Miller,Virender Sehwag,Ravichandran Ashwin,,,,24.229,4,4,,n,6.904,-0.544,-0.301,0.911,16,15,South African,Indian,Indian,1989-06-10,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,15.2,2,187,45,8,-1,David Miller,Virender Sehwag,Ravichandran Ashwin,,,,24.140,4,4,,n,4.230,-0.217,-0.458,0.582,39,7,South African,Indian,Indian,1989-06-10,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,15.3,3,187,45,8,-1,David Miller,Virender Sehwag,Ravichandran Ashwin,,,,26.871,0,0,,n,7.311,0.134,-0.113,0.908,40,43,South African,Indian,Indian,1989-06-10,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,15.4,4,187,45,8,-1,David Miller,Virender Sehwag,Ravichandran Ashwin,,,,23.158,1,1,,n,6.740,0.057,-0.162,0.681,21,20,South African,Indian,Indian,1989-06-10,1978-10-20,1986-09-17,59,2014-05-31 00:08:44.514000
