,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
15,KXIP,CSK,1,3.4,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,140.86323787735998,1,0,Wd,True,13.612,-0.415,-0.37,2.02,,,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,22.46027397260274,0,False,False,False,False,False,False,0,False,,13.0,15.0,0.0
16,KXIP,CSK,1,3.5,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,133.05609492320002,1,1,,True,8.704,-0.389,-0.408,0.9670000000000001,12.0,37.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,22.46027397260274,1,False,True,False,False,False,False,0,False,,14.0,16.0,0.0
17,KXIP,CSK,1,3.6,Manan Vohra,Virender Sehwag,Mohit Sharma,,,,133.86310923872,1,1,,True,8.133,-0.354,-0.258,0.8079999999999999,44.0,57.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,22.46027397260274,1,False,True,False,False,False,False,0,False,,15.0,17.0,0.0
18,KXIP,CSK,1,3.7,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,134.2449999416,4,4,,True,9.181000000000001,-0.389,-0.27399999999999997,0.945,10.0,22.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,22.46027397260274,1,False,False,False,False,True,False,0,False,,19.0,18.0,0.0
19,KXIP,CSK,1,4.1,Manan Vohra,Virender Sehwag,Ishwar Pandey,,,,132.82551940448,6,6,,True,10.460999999999999,-0.45399999999999996,-0.607,1.317,77.0,81.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,24.805479452054794,1,False,False,False,False,False,True,0,False,,25.0,19.0,0.0
20,KXIP,CSK,1,4.2,Manan Vohra,Virender Sehwag,Ishwar Pandey,,,,130.09464060464,3,3,,True,9.338,-0.28600000000000003,-0.11199999999999999,1.064,82.0,65.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,24.805479452054794,1,False,False,False,True,False,False,0,False,,28.0,20.0,0.0
21,KXIP,CSK,1,4.3,Virender Sehwag,Manan Vohra,Ishwar Pandey,,,,136.22290556312,4,4,,True,7.9639999999999995,-0.342,-0.247,0.9109999999999999,34.0,7.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,24.805479452054794,1,False,False,False,False,True,False,0,False,,32.0,21.0,0.0
22,KXIP,CSK,1,4.4,Virender Sehwag,Manan Vohra,Ishwar Pandey,,,,129.12910562,4,4,,True,4.191,-0.109,-0.1,0.434,15.0,16.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,24.805479452054794,1,False,False,False,False,True,False,0,False,,36.0,22.0,0.0
23,KXIP,CSK,1,4.5,Virender Sehwag,Manan Vohra,Ishwar Pandey,,,,131.86358716232,1,0,Lb,True,6.785,-0.12300000000000001,0.10800000000000001,0.684,59.0,22.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,24.805479452054794,1,False,False,False,False,False,False,0,False,,37.0,23.0,0.0
24,KXIP,CSK,1,4.6,Manan Vohra,Virender Sehwag,Ishwar Pandey,,,,131.53934033912,6,6,,True,10.953,-0.521,-0.6779999999999999,1.4069999999999998,62.0,92.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,24.805479452054794,1,False,False,False,False,False,True,0,False,,43.0,24.0,0.0
25,KXIP,CSK,1,5.1,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,128.9669822084,4,4,,True,7.145,-0.11,-0.48,0.754,42.0,93.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,35.10958904109589,1,False,False,False,False,True,False,0,False,,47.0,25.0,0.0
26,KXIP,CSK,1,5.2,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,129.61187311232,4,4,,True,6.104,-0.198,-0.58,0.605,10.0,60.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,35.10958904109589,1,False,False,False,False,True,False,0,False,,51.0,26.0,0.0
27,KXIP,CSK,1,5.3,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,133.95317780072,4,4,,True,10.117,0.122,-0.28300000000000003,1.182,36.0,7.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,35.10958904109589,1,False,False,False,False,True,False,0,False,,55.0,27.0,0.0
28,KXIP,CSK,1,5.4,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,133.95317780072,1,0,Wd,True,12.207,0.53,0.607,1.8130000000000002,,,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,35.10958904109589,0,False,False,False,False,False,False,0,False,,56.0,27.0,0.0
29,KXIP,CSK,1,5.5,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,130.25316127375999,0,0,,True,7.202999999999999,0.1,-0.14,0.693,53.0,58.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,35.10958904109589,1,True,False,False,False,False,False,0,False,,56.0,28.0,0.0
30,KXIP,CSK,1,5.6,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,137.56672850816,0,0,,True,7.682,0.377,0.272,0.777,,,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,35.10958904109589,1,True,False,False,False,False,False,0,False,,56.0,29.0,0.0
31,KXIP,CSK,1,5.7,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,135.23935686608,1,1,,True,6.529,-0.182,-0.503,0.693,12.0,44.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,35.10958904109589,1,False,True,False,False,False,False,0,False,,57.0,30.0,0.0
32,KXIP,CSK,1,6.1,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,130.95209331488,2,2,,True,7.903,-0.15,0.054000000000000006,0.8270000000000001,78.0,68.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,22.46027397260274,1,False,False,True,False,False,False,0,False,,59.0,31.0,0.0
33,KXIP,CSK,1,6.2,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,131.53934033912,6,6,,True,12.15,-0.27699999999999997,-0.018000000000000002,1.791,44.0,5.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,22.46027397260274,1,False,False,False,False,False,True,0,False,,65.0,32.0,0.0
34,KXIP,CSK,1,6.3,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,137.48386543112,2,2,,True,8.056000000000001,-0.185,0.009000000000000001,0.748,87.0,25.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,22.46027397260274,1,False,False,True,False,False,False,0,False,,67.0,33.0,0.0
35,KXIP,CSK,1,6.4,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,115.94667088568,1,1,,True,3.838,-0.158,-0.10400000000000001,0.534,54.0,61.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,22.46027397260274,1,False,True,False,False,False,False,0,False,,68.0,34.0,0.0
36,KXIP,CSK,1,6.5,Manan Vohra,Virender Sehwag,Mohit Sharma,,,,131.78792957024,2,2,,True,7.855,-0.26899999999999996,-0.205,0.9059999999999999,38.0,42.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,22.46027397260274,1,False,False,True,False,False,False,0,False,,70.0,35.0,0.0
37,KXIP,CSK,1,6.6,Manan Vohra,Virender Sehwag,Mohit Sharma,,,,132.97323184616,0,0,,True,7.601,-0.154,0.098,0.738,,,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,22.46027397260274,1,True,False,False,False,False,False,0,False,,70.0,36.0,0.0
38,KXIP,CSK,1,7.1,Virender Sehwag,Manan Vohra,Ravichandran Ashwin,,,,95.69205266312001,6,6,,True,4.169,-0.266,-0.418,0.655,57.0,93.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,27.71780821917808,1,False,False,False,False,False,True,0,False,,76.0,37.0,0.0
39,KXIP,CSK,1,7.2,Virender Sehwag,Manan Vohra,Ravichandran Ashwin,,,,90.24470603335999,1,1,,True,4.931,0.19,-0.16399999999999998,0.597,43.0,22.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,27.71780821917808,1,False,True,False,False,False,False,0,False,,77.0,38.0,0.0
40,KXIP,CSK,1,7.3,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,91.52367961376,0,0,,True,5.505,-0.396,-0.235,0.631,39.0,24.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,27.71780821917808,1,True,False,False,False,False,False,0,False,,77.0,39.0,0.0
41,KXIP,CSK,1,7.4,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,98.83724684815999,1,0,Wd,True,6.877000000000001,-0.046,0.306,0.7140000000000001,,,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,27.71780821917808,0,False,False,False,False,False,False,0,False,,78.0,39.0,0.0
42,KXIP,CSK,1,7.5,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,98.1815477168,1,1,,True,5.343,-0.345,-0.223,0.606,25.0,35.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,27.71780821917808,1,False,True,False,False,False,False,0,False,,79.0,40.0,0.0
43,KXIP,CSK,1,7.6,Virender Sehwag,Manan Vohra,Ravichandran Ashwin,,,,90.84636402752001,1,1,,True,6.462000000000001,0.41600000000000004,0.064,0.89,37.0,26.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,27.71780821917808,1,False,True,False,False,False,False,0,False,,80.0,41.0,0.0
44,KXIP,CSK,1,7.7,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,94.7049012236,1,1,,True,5.215,-0.358,-0.267,0.738,40.0,25.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,27.71780821917808,1,False,True,False,False,False,False,0,False,,81.0,42.0,0.0
45,KXIP,CSK,1,8.1,Manan Vohra,Virender Sehwag,Ravindra Jadeja,,,,101.47805708599999,1,1,,True,3.633,-0.013000000000000001,0.040999999999999995,0.514,74.0,69.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,25.495890410958904,1,False,True,False,False,False,False,0,False,,82.0,43.0,0.0
46,KXIP,CSK,1,8.2,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,98.90569895528,0,0,,True,6.072,0.05,0.307,0.833,,,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,25.495890410958904,1,True,False,False,False,False,False,0,False,,82.0,44.0,0.0
47,KXIP,CSK,1,8.3,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,90.22669232096,6,6,,True,4.586,-0.20199999999999999,-0.10300000000000001,0.581,62.0,92.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,25.495890410958904,1,False,False,False,False,False,True,0,False,,88.0,45.0,0.0
48,KXIP,CSK,1,8.4,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,97.13314965512,1,1,,True,5.332000000000001,-0.054000000000000006,0.098,0.652,34.0,77.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,25.495890410958904,1,False,True,False,False,False,False,0,False,,89.0,46.0,0.0
49,KXIP,CSK,1,8.5,Manan Vohra,Virender Sehwag,Ravindra Jadeja,,,,89.32600670096,0,0,,True,4.8919999999999995,-0.049,0.07200000000000001,0.7020000000000001,42.0,37.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,25.495890410958904,1,True,False,False,False,False,False,0,False,,89.0,47.0,0.0
50,KXIP,CSK,1,8.6,Manan Vohra,Virender Sehwag,Ravindra Jadeja,,,,94.85621640776,1,0,Wd,True,6.445,-0.004,0.324,0.7340000000000001,,,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,25.495890410958904,0,False,False,False,False,False,False,0,False,,90.0,47.0,0.0
51,KXIP,CSK,1,8.7,Manan Vohra,Virender Sehwag,Ravindra Jadeja,,,,94.96790142464,2,2,,True,5.614,-0.135,0.017,0.7190000000000001,83.0,38.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,25.495890410958904,1,False,False,True,False,False,False,0,False,,92.0,48.0,0.0
52,KXIP,CSK,1,9.1,Virender Sehwag,Manan Vohra,Ravichandran Ashwin,,,,92.68015994984,1,0,Wd,True,3.536,0.606,0.418,0.494,,,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,27.71780821917808,0,False,False,False,False,False,False,0,False,,93.0,48.0,0.0
53,KXIP,CSK,1,9.2,Virender Sehwag,Manan Vohra,Ravichandran Ashwin,,,,94.72651767848001,1,1,,True,4.143,0.321,-0.027999999999999997,0.589,15.0,34.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,27.71780821917808,1,False,True,False,False,False,False,0,False,,94.0,49.0,0.0
54,KXIP,CSK,1,9.3,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,,1,1,,True,,,,,41.0,24.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,27.71780821917808,1,False,True,False,False,False,False,0,False,,95.0,50.0,0.0
55,KXIP,CSK,1,9.4,Virender Sehwag,Manan Vohra,Ravichandran Ashwin,,,,101.97883829072,1,1,,True,1.9380000000000002,-0.11900000000000001,-0.223,0.304,37.0,23.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,27.71780821917808,1,False,True,False,False,False,False,0,False,,96.0,51.0,0.0
56,KXIP,CSK,1,9.5,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,92.16136503272,0,0,,True,6.186,-0.174,-0.221,0.804,39.0,24.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,27.71780821917808,1,True,False,False,False,False,False,0,False,,96.0,52.0,0.0
57,KXIP,CSK,1,9.6,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,91.44441927919999,0,0,,True,6.074,-0.121,-0.11800000000000001,0.953,54.0,42.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,27.71780821917808,1,True,False,False,False,False,False,0,False,,96.0,53.0,0.0
58,KXIP,CSK,1,9.7,Manan Vohra,Virender Sehwag,Ravichandran Ashwin,,,,93.5700373424,2,2,,True,7.109,0.053,0.243,0.892,87.0,22.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,27.71780821917808,1,False,False,True,False,False,False,0,False,,98.0,54.0,0.0
59,KXIP,CSK,1,10.1,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,92.87110530128,4,4,,True,7.65,-0.29600000000000004,-0.301,0.7659999999999999,44.0,6.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,25.495890410958904,1,False,False,False,False,True,False,0,False,,102.0,55.0,0.0
60,KXIP,CSK,1,10.2,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,96.05232691112,4,4,,True,7.912000000000001,-0.163,-0.018000000000000002,0.8079999999999999,84.0,71.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,25.495890410958904,1,False,False,False,False,True,False,0,False,,106.0,56.0,0.0
61,KXIP,CSK,1,10.3,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,86.68879920559999,1,0,B,True,5.3,-0.012,0.172,0.665,,,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,25.495890410958904,1,False,False,False,False,False,False,0,False,,107.0,57.0,0.0
62,KXIP,CSK,1,10.4,Manan Vohra,Virender Sehwag,Ravindra Jadeja,,,,95.95145012168,0,0,,True,6.867999999999999,-0.16399999999999998,0.085,0.835,64.0,47.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,25.495890410958904,1,True,False,False,False,False,False,0,False,,107.0,58.0,0.0
63,KXIP,CSK,1,10.5,Manan Vohra,Virender Sehwag,Ravindra Jadeja,,,,92.63692704008,1,1,,True,6.952999999999999,-0.308,-0.087,0.8140000000000001,54.0,23.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,25.495890410958904,1,False,True,False,False,False,False,0,False,,108.0,59.0,0.0
64,KXIP,CSK,1,10.6,Virender Sehwag,Manan Vohra,Ravindra Jadeja,,,,96.97823172848,1,1,,True,4.013,0.09300000000000001,0.311,0.614,78.0,66.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,25.495890410958904,1,False,True,False,False,False,False,0,False,,109.0,60.0,0.0
65,KXIP,CSK,1,11.1,Virender Sehwag,Manan Vohra,Ishwar Pandey,,,,130.09464060464,0,0,,True,-1.167,-0.268,-0.27,0.314,39.0,51.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,24.805479452054794,1,True,False,False,False,False,False,0,False,,109.0,61.0,0.0
66,KXIP,CSK,1,11.2,Virender Sehwag,Manan Vohra,Ishwar Pandey,,,,133.79105438912,0,0,,True,2.697,-0.293,-0.298,0.281,35.0,46.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,24.805479452054794,1,True,False,False,False,False,False,0,False,,109.0,62.0,0.0
67,KXIP,CSK,1,11.3,Virender Sehwag,Manan Vohra,Ishwar Pandey,,,,134.27382188144003,1,1,,True,1.145,0.179,0.21600000000000003,0.14400000000000002,47.0,31.0,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,20.87945205479452,24.805479452054794,1,False,True,False,False,False,False,0,False,,110.0,63.0,0.0
68,KXIP,CSK,1,11.4,Manan Vohra,Virender Sehwag,Ishwar Pandey,c Suresh Raina b Ishwar Pandey,Manan Vohra,caught fielder,129.93251719303998,0,0,,True,9.927999999999999,-0.467,-0.44799999999999995,1.136,,,Indian,Indian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,20.87945205479452,35.632876712328766,24.805479452054794,1,True,False,False,False,False,False,1,True,,110.0,64.0,1.0
69,KXIP,CSK,1,11.5,Virender Sehwag,Glenn Maxwell,Ishwar Pandey,,,,133.79105438912,0,0,,True,1.2309999999999999,-0.28800000000000003,-0.311,0.183,,,Indian,Australian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,25.64109589041096,24.805479452054794,1,True,False,False,False,False,False,0,False,,110.0,65.0,1.0
70,KXIP,CSK,1,11.6,Virender Sehwag,Glenn Maxwell,Ishwar Pandey,,,,131.70146375072,1,1,,True,1.305,0.02,0.07200000000000001,0.175,75.0,66.0,Indian,Australian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,25.64109589041096,24.805479452054794,1,False,True,False,False,False,False,0,False,,111.0,66.0,1.0
71,KXIP,CSK,1,12.1,Virender Sehwag,Glenn Maxwell,Ashish Nehra,,,,132.011299604,6,6,,True,7.05,-0.106,0.28800000000000003,0.7240000000000001,57.0,95.0,Indian,Australian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,25.64109589041096,35.10958904109589,1,False,False,False,False,False,True,0,False,,117.0,67.0,1.0
72,KXIP,CSK,1,12.2,Virender Sehwag,Glenn Maxwell,Ashish Nehra,,,,135.85542583016,6,6,,True,10.28,-0.508,-0.122,1.072,93.0,78.0,Indian,Australian,Indian,59,Wankhede Stadium,2014-05-30 00:00:00,35.632876712328766,25.64109589041096,35.10958904109589,1,False,False,False,False,False,True,0,False,,123.0,68.0,1.0
