,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
29,29,SRH,CSK,1,5.6,Lokesh Rahul,Aaron Finch,Mohit Sharma,,,,104.67368966576001,1,1,,True,7.672999999999999,-0.269,-0.228,0.745,39.0,14.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,22.36986301369863,1,False,True,False,False,False,False,0,False,,32.0,30.0,2.0,0.0
30,30,SRH,CSK,1,6.1,Lokesh Rahul,Aaron Finch,Ravichandran Ashwin,,,,86.53027853648001,1,1,,True,3.754,-0.134,-0.197,0.53,63.0,76.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,27.627397260273966,1,False,True,False,False,False,False,0,False,,33.0,31.0,2.0,0.0
31,31,SRH,CSK,1,6.2,Aaron Finch,Lokesh Rahul,Ravichandran Ashwin,,,,88.23437572952001,1,1,,True,7.942,0.652,-0.011,0.7290000000000001,56.0,21.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,27.627397260273966,1,False,True,False,False,False,False,0,False,,34.0,32.0,2.0,0.0
32,32,SRH,CSK,1,6.3,Lokesh Rahul,Aaron Finch,Ravichandran Ashwin,,,,93.60246202472,1,1,,True,5.662000000000001,-0.056,-0.058,0.741,81.0,33.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,27.627397260273966,1,False,True,False,False,False,False,0,False,,35.0,33.0,2.0,0.0
33,33,SRH,CSK,1,6.4,Aaron Finch,Lokesh Rahul,Ravichandran Ashwin,,,,97.37813614375999,0,0,,True,4.945,0.261,-0.118,0.61,54.0,37.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,27.627397260273966,1,True,False,False,False,False,False,0,False,,35.0,34.0,2.0,0.0
34,34,SRH,CSK,1,6.5,Aaron Finch,Lokesh Rahul,Ravichandran Ashwin,,,,97.80686249888001,1,0,Lb,True,5.752000000000002,0.542,0.265,0.746,52.0,21.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,27.627397260273966,1,False,False,False,False,False,False,0,False,,36.0,35.0,2.0,0.0
35,35,SRH,CSK,1,6.6,Lokesh Rahul,Aaron Finch,Ravichandran Ashwin,,,,93.66370864688,1,1,,True,5.455,-0.022,-0.086,0.6759999999999999,66.0,70.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,27.627397260273966,1,False,True,False,False,False,False,0,False,,37.0,36.0,2.0,0.0
36,36,SRH,CSK,1,7.1,Lokesh Rahul,Aaron Finch,Ravindra Jadeja,,,,89.36203412576,1,1,,True,6.432,-0.25,-0.163,0.6970000000000001,24.0,42.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,25.405479452054795,1,False,True,False,False,False,False,0,False,,38.0,37.0,2.0,0.0
37,37,SRH,CSK,1,7.2,Aaron Finch,Lokesh Rahul,Ravindra Jadeja,,,,85.97905893704002,1,1,,True,6.549,-0.19,-0.319,0.794,24.0,58.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,25.405479452054795,1,False,True,False,False,False,False,0,False,,39.0,38.0,2.0,0.0
38,38,SRH,CSK,1,7.3,Lokesh Rahul,Aaron Finch,Ravindra Jadeja,,,,90.91841887712,0,0,,True,3.698,-0.075,-0.162,0.5329999999999999,36.0,50.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,25.405479452054795,1,True,False,False,False,False,False,0,False,,39.0,39.0,2.0,0.0
39,39,SRH,CSK,1,7.4,Lokesh Rahul,Aaron Finch,Ravindra Jadeja,,,,90.54733640168001,6,6,,True,4.043,-0.154,-0.221,0.619,86.0,73.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,25.405479452054795,1,False,False,False,False,False,True,0,False,,45.0,40.0,2.0,0.0
40,40,SRH,CSK,1,7.5,Lokesh Rahul,Aaron Finch,Ravindra Jadeja,,,,86.26367559295997,1,1,,True,5.6789999999999985,-0.166,-0.254,0.7040000000000001,36.0,33.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,25.405479452054795,1,False,True,False,False,False,False,0,False,,46.0,41.0,2.0,0.0
41,41,SRH,CSK,1,7.6,Aaron Finch,Lokesh Rahul,Ravindra Jadeja,,,,88.18393733479999,1,1,,True,5.277,-0.107,-0.18,0.6579999999999999,42.0,31.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,25.405479452054795,1,False,True,False,False,False,False,0,False,,47.0,42.0,2.0,0.0
42,42,SRH,CSK,1,8.1,Aaron Finch,Lokesh Rahul,Dwayne Smith,,,,124.7878009316,2,2,,True,6.0870000000000015,-0.336,-0.246,0.7090000000000001,20.0,18.0,Australian,Indian,West Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,31.063013698630137,1,False,False,True,False,False,False,0,False,,49.0,43.0,2.0,0.0
43,43,SRH,CSK,1,8.2,Aaron Finch,Lokesh Rahul,Dwayne Smith,,,,119.05223490344,0,0,,True,7.432,-0.083,0.397,0.7759999999999999,56.0,34.0,Australian,Indian,West Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,31.063013698630137,1,True,False,False,False,False,False,0,False,,49.0,44.0,2.0,0.0
44,44,SRH,CSK,1,8.3,Aaron Finch,Lokesh Rahul,Dwayne Smith,,,,112.39076405792,0,0,,True,7.407,-0.475,-0.287,0.691,36.0,30.0,Australian,Indian,West Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,31.063013698630137,1,True,False,False,False,False,False,0,False,,49.0,45.0,2.0,0.0
45,45,SRH,CSK,1,8.4,Aaron Finch,Lokesh Rahul,Dwayne Smith,,,,131.81314876759998,1,1,,True,1.182,0.053,0.087,0.16899999999999998,43.0,81.0,Australian,Indian,West Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,31.063013698630137,1,False,True,False,False,False,False,0,False,,50.0,46.0,2.0,0.0
46,46,SRH,CSK,1,8.5,Lokesh Rahul,Aaron Finch,Dwayne Smith,,,,128.28606387968,1,1,,True,6.279,-0.228,0.03,0.498,73.0,39.0,Indian,Australian,West Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,31.063013698630137,1,False,True,False,False,False,False,0,False,,51.0,47.0,2.0,0.0
47,47,SRH,CSK,1,8.6,Aaron Finch,Lokesh Rahul,Dwayne Smith,,,,119.81961905168001,4,4,,True,9.518,-0.199,0.336,1.082,76.0,11.0,Australian,Indian,West Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,31.063013698630137,1,False,False,False,False,True,False,0,False,,55.0,48.0,2.0,0.0
48,48,SRH,CSK,1,9.1,Lokesh Rahul,Aaron Finch,Ravindra Jadeja,,,,89.20351345664001,1,1,,True,4.922,-0.205,-0.17800000000000002,0.6759999999999999,69.0,59.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,25.405479452054795,1,False,True,False,False,False,False,0,False,,56.0,49.0,2.0,0.0
49,49,SRH,CSK,1,9.2,Aaron Finch,Lokesh Rahul,Ravindra Jadeja,,,,90.43925412728001,0,0,,True,5.207999999999998,-0.061,-0.048,0.777,42.0,34.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,25.405479452054795,1,True,False,False,False,False,False,0,False,,56.0,50.0,2.0,0.0
50,50,SRH,CSK,1,9.3,Aaron Finch,Lokesh Rahul,Ravindra Jadeja,,,,93.58805105479999,4,4,,True,5.7120000000000015,-0.314,-0.272,0.716,12.0,21.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,25.405479452054795,1,False,False,False,False,True,False,0,False,,60.0,51.0,2.0,0.0
51,51,SRH,CSK,1,9.4,Aaron Finch,Lokesh Rahul,Ravindra Jadeja,,,,90.69504884335998,1,1,,True,5.329,0.136,0.27,0.754,68.0,34.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,25.405479452054795,1,False,True,False,False,False,False,0,False,,61.0,52.0,2.0,0.0
52,52,SRH,CSK,1,9.5,Lokesh Rahul,Aaron Finch,Ravindra Jadeja,,,,94.26176389856,0,0,,True,6.5870000000000015,-0.184,0.021,0.713,53.0,22.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,25.405479452054795,1,True,False,False,False,False,False,0,False,,61.0,53.0,2.0,0.0
53,53,SRH,CSK,1,9.6,Lokesh Rahul,Aaron Finch,Ravindra Jadeja,,,,89.67186997904001,1,1,,True,4.674,-0.276,-0.329,0.662,23.0,46.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,25.405479452054795,1,False,True,False,False,False,False,0,False,,62.0,54.0,2.0,0.0
54,54,SRH,CSK,1,10.1,Lokesh Rahul,Aaron Finch,Ravichandran Ashwin,,,,91.29670683751999,0,0,,True,5.043,0.315,0.324,0.6859999999999999,52.0,21.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,27.627397260273966,1,True,False,False,False,False,False,0,False,,62.0,55.0,2.0,0.0
55,55,SRH,CSK,1,10.2,Lokesh Rahul,Aaron Finch,Ravichandran Ashwin,,,,91.98122790872,1,1,,True,5.9220000000000015,0.653,0.101,0.7170000000000001,64.0,36.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,27.627397260273966,1,False,True,False,False,False,False,0,False,,63.0,56.0,2.0,0.0
56,56,SRH,CSK,1,10.3,Aaron Finch,Lokesh Rahul,Ravichandran Ashwin,,,,91.1922273056,0,0,,True,8.101,0.478,-0.231,0.833,39.0,28.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,27.627397260273966,1,True,False,False,False,False,False,0,False,,63.0,57.0,2.0,0.0
57,57,SRH,CSK,1,10.4,Aaron Finch,Lokesh Rahul,Ravichandran Ashwin,,,,93.80781834608,1,1,,True,4.167,0.455,0.242,0.563,72.0,30.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,27.627397260273966,1,False,True,False,False,False,False,0,False,,64.0,58.0,2.0,0.0
58,58,SRH,CSK,1,10.5,Lokesh Rahul,Aaron Finch,Ravichandran Ashwin,,,,100.84397440952,0,0,,True,3.249,0.084,-0.12,0.333,62.0,37.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,27.627397260273966,1,True,False,False,False,False,False,0,False,,64.0,59.0,2.0,0.0
59,59,SRH,CSK,1,10.6,Lokesh Rahul,Aaron Finch,Ravichandran Ashwin,,,,91.55610429608,1,1,,True,3.524,0.16699999999999998,0.192,0.152,29.0,70.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,27.627397260273966,1,False,True,False,False,False,False,0,False,,65.0,60.0,2.0,0.0
60,60,SRH,CSK,1,11.1,Lokesh Rahul,Aaron Finch,Dwayne Smith,,,,130.54498341464,1,1,,True,6.88,-0.541,-0.5429999999999999,0.611,36.0,26.0,Indian,Australian,West Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,31.063013698630137,1,False,True,False,False,False,False,0,False,,66.0,61.0,2.0,0.0
61,61,SRH,CSK,1,11.2,Aaron Finch,Lokesh Rahul,Dwayne Smith,,,,115.07120446303999,1,1,,True,8.857999999999997,-0.32299999999999995,-0.127,0.94,34.0,30.0,Australian,Indian,West Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,31.063013698630137,1,False,True,False,False,False,False,0,False,,67.0,62.0,2.0,0.0
62,62,SRH,CSK,1,11.3,Lokesh Rahul,Aaron Finch,Dwayne Smith,c Ishwar Pandey b Dwayne Smith,Lokesh Rahul,caught fielder,114.19213529792,0,0,,True,10.571,-0.466,-0.172,1.195,,,Indian,Australian,West Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,31.063013698630137,1,True,False,False,False,False,False,1,True,,67.0,63.0,3.0,0.0
63,63,SRH,CSK,1,11.4,Venugopal Rao,Aaron Finch,Dwayne Smith,,,,134.06846556008,0,0,,True,4.365,-0.408,-0.395,0.557,,,Indian,Australian,West Indian,17,Sharjah Cricket Stadium,2014-04-27,32.18630136986302,27.46027397260274,31.063013698630137,1,True,False,False,False,False,False,0,False,,67.0,64.0,3.0,0.0
64,64,SRH,CSK,1,11.5,Venugopal Rao,Aaron Finch,Dwayne Smith,,,,130.28918869856,4,0,B,True,4.757,-0.6829999999999999,-0.914,0.551,,,Indian,Australian,West Indian,17,Sharjah Cricket Stadium,2014-04-27,32.18630136986302,27.46027397260274,31.063013698630137,1,False,False,False,False,False,False,0,False,,71.0,65.0,3.0,0.0
65,65,SRH,CSK,1,11.6,Venugopal Rao,Aaron Finch,Dwayne Smith,,,,133.65415017488002,1,1,,True,7.11,-0.19,0.258,0.777,67.0,17.0,Indian,Australian,West Indian,17,Sharjah Cricket Stadium,2014-04-27,32.18630136986302,27.46027397260274,31.063013698630137,1,False,True,False,False,False,False,0,False,,72.0,66.0,3.0,0.0
66,66,SRH,CSK,1,12.1,Venugopal Rao,Aaron Finch,Ravindra Jadeja,,,,94.02398289488,1,1,,True,6.629,-0.047,0.022,0.7020000000000001,66.0,13.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.18630136986302,27.46027397260274,25.405479452054795,1,False,True,False,False,False,False,0,False,,73.0,67.0,3.0,0.0
67,67,SRH,CSK,1,12.2,Aaron Finch,Venugopal Rao,Ravindra Jadeja,,,,92.46039265856,1,1,,True,6.081,-0.133,-0.175,0.732,33.0,42.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,32.18630136986302,25.405479452054795,1,False,True,False,False,False,False,0,False,,74.0,68.0,3.0,0.0
68,68,SRH,CSK,1,12.3,Venugopal Rao,Aaron Finch,Ravindra Jadeja,,,,92.5972968728,1,1,,True,7.374,-0.241,-0.316,0.7040000000000001,77.0,36.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.18630136986302,27.46027397260274,25.405479452054795,1,False,True,False,False,False,False,0,False,,75.0,69.0,3.0,0.0
69,69,SRH,CSK,1,12.4,Aaron Finch,Venugopal Rao,Ravindra Jadeja,,,,99.29479514312,1,1,,True,8.717,-0.131,0.27,0.726,58.0,22.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,32.18630136986302,25.405479452054795,1,False,True,False,False,False,False,0,False,,76.0,70.0,3.0,0.0
70,70,SRH,CSK,1,12.5,Venugopal Rao,Aaron Finch,Ravindra Jadeja,,,,103.00561989751999,1,1,,True,6.8610000000000015,-0.21600000000000005,0.073,0.753,72.0,33.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.18630136986302,27.46027397260274,25.405479452054795,1,False,True,False,False,False,False,0,False,,77.0,71.0,3.0,0.0
71,71,SRH,CSK,1,12.6,Aaron Finch,Venugopal Rao,Ravindra Jadeja,,,,103.76940130327999,1,1,,True,5.398,-0.223,-0.019,0.606,36.0,32.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,32.18630136986302,25.405479452054795,1,False,True,False,False,False,False,0,False,,78.0,72.0,3.0,0.0
