batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KKR,RCB,1,4.6,6,127,96,48,-1,Robin Uthappa,Yusuf Pathan,Ashok Dinda,,,,37.902,5,5,,y,8.953,-0.599,-0.687,1.081,26,47,Indian,Indian,Indian,1985-11-11,1982-11-17,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,5.1,1,127,96,98,-1,Robin Uthappa,Yusuf Pathan,Abu Nechim,,,,36.946,1,0,Lb,y,7.332,-0.227,0.152,0.831,63,41,Indian,Indian,Indian,1985-11-11,1982-11-17,1988-11-05,49,2014-05-23 00:04:00.693000
KKR,RCB,1,5.2,2,96,127,98,-1,Yusuf Pathan,Robin Uthappa,Abu Nechim,,,,38.449,4,4,,y,5.601,-0.128,0.062,0.633,90,22,Indian,Indian,Indian,1982-11-17,1985-11-11,1988-11-05,49,2014-05-23 00:04:00.693000
KKR,RCB,1,5.3,3,96,127,98,-1,Yusuf Pathan,Robin Uthappa,Abu Nechim,,,,38.102,0,0,,y,7.919,-0.367,-0.215,0.801,32,32,Indian,Indian,Indian,1982-11-17,1985-11-11,1988-11-05,49,2014-05-23 00:04:00.693000
KKR,RCB,1,5.4,4,96,127,98,-1,Yusuf Pathan,Robin Uthappa,Abu Nechim,,,,35.607,0,0,,y,9.274,-0.248,0.006,0.940,64,38,Indian,Indian,Indian,1982-11-17,1985-11-11,1988-11-05,49,2014-05-23 00:04:00.693000
KKR,RCB,1,5.5,5,96,127,98,-1,Yusuf Pathan,Robin Uthappa,Abu Nechim,,,,38.366,1,1,,y,8.407,-0.483,-0.311,0.908,22,15,Indian,Indian,Indian,1982-11-17,1985-11-11,1988-11-05,49,2014-05-23 00:04:00.693000
KKR,RCB,1,5.6,6,127,96,98,-1,Robin Uthappa,Yusuf Pathan,Abu Nechim,,,,37.392,1,1,,y,8.537,-0.330,-0.117,0.848,56,60,Indian,Indian,Indian,1985-11-11,1982-11-17,1988-11-05,49,2014-05-23 00:04:00.693000
KKR,RCB,1,6.1,1,127,96,241,-1,Robin Uthappa,Yusuf Pathan,Muttiah Muralitharan,,,,24.053,1,1,,y,3.043,0.104,0.013,0.354,60,22,Indian,Indian,Sri Lankan,1985-11-11,1982-11-17,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,6.2,2,96,127,241,-1,Yusuf Pathan,Robin Uthappa,Muttiah Muralitharan,,,,24.571,1,1,,y,5.647,0.121,0.095,0.587,68,37,Indian,Indian,Sri Lankan,1982-11-17,1985-11-11,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,6.3,3,127,96,241,-1,Robin Uthappa,Yusuf Pathan,Muttiah Muralitharan,,,,24.700,1,0,Wd,y,3.871,0.293,0.365,0.667,5,5,Indian,Indian,Sri Lankan,1985-11-11,1982-11-17,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,6.4,3,127,96,241,-1,Robin Uthappa,Yusuf Pathan,Muttiah Muralitharan,,,,24.926,1,1,,y,4.735,0.061,0.020,0.731,41,60,Indian,Indian,Sri Lankan,1985-11-11,1982-11-17,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,6.5,4,96,127,241,-1,Yusuf Pathan,Robin Uthappa,Muttiah Muralitharan,,,,25.304,0,0,,y,5.241,0.049,0.030,0.852,54,41,Indian,Indian,Sri Lankan,1982-11-17,1985-11-11,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,6.6,5,96,127,241,-1,Yusuf Pathan,Robin Uthappa,Muttiah Muralitharan,,,,25.261,6,6,,y,5.408,0.174,0.159,0.829,92,19,Indian,Indian,Sri Lankan,1982-11-17,1985-11-11,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,6.7,6,96,127,241,-1,Yusuf Pathan,Robin Uthappa,Muttiah Muralitharan,,,,23.816,0,0,,y,5.424,-0.191,-0.497,0.822,5,5,Indian,Indian,Sri Lankan,1982-11-17,1985-11-11,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,7.1,1,127,96,113,-1,Robin Uthappa,Yusuf Pathan,Yuvraj Singh,,,,22.629,1,1,,y,5.070,-0.281,-0.370,0.687,34,39,Indian,Indian,Indian,1985-11-11,1982-11-17,1981-12-12,49,2014-05-23 00:04:00.693000
KKR,RCB,1,7.2,2,96,127,113,-1,Yusuf Pathan,Robin Uthappa,Yuvraj Singh,,,,22.956,6,6,,y,3.606,-0.461,-0.518,0.631,36,93,Indian,Indian,Indian,1982-11-17,1985-11-11,1981-12-12,49,2014-05-23 00:04:00.693000
KKR,RCB,1,7.3,3,96,127,113,-1,Yusuf Pathan,Robin Uthappa,Yuvraj Singh,,,,27.771,2,2,,y,7.867,-0.322,0.068,0.757,76,54,Indian,Indian,Indian,1982-11-17,1985-11-11,1981-12-12,49,2014-05-23 00:04:00.693000
KKR,RCB,1,7.4,4,96,127,113,-1,Yusuf Pathan,Robin Uthappa,Yuvraj Singh,,,,27.553,0,0,,y,7.015,-0.358,-0.098,0.941,50,44,Indian,Indian,Indian,1982-11-17,1985-11-11,1981-12-12,49,2014-05-23 00:04:00.693000
KKR,RCB,1,7.5,5,96,127,113,-1,Yusuf Pathan,Robin Uthappa,Yuvraj Singh,,,,25.097,2,2,,y,5.536,-0.430,-0.279,0.734,34,25,Indian,Indian,Indian,1982-11-17,1985-11-11,1981-12-12,49,2014-05-23 00:04:00.693000
KKR,RCB,1,7.6,6,96,127,113,96,Yusuf Pathan,Robin Uthappa,Yuvraj Singh,run out (Virat Kohli),Yusuf Pathan,run out,25.452,0,0,,y,5.826,-0.390,-0.178,0.773,0,0,Indian,Indian,Indian,1982-11-17,1985-11-11,1981-12-12,49,2014-05-23 00:04:00.693000
KKR,RCB,1,8.1,1,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,25.198,4,4,,y,1.752,0.139,0.240,-0.573,36,91,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,8.2,2,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,22.901,1,1,,y,3.749,0.241,0.280,0.572,80,63,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,8.3,3,201,127,111,-1,Shakib Al Hasan,Robin Uthappa,Yuzvendra Chahal,,,,23.587,1,1,,n,6.367,0.028,-0.000,0.707,81,30,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,8.4,4,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,23.571,0,0,,y,5.392,-0.070,-0.241,0.741,36,26,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,8.5,5,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,25.138,0,0,,y,5.286,-0.107,-0.211,0.713,34,27,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,8.6,6,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,24.275,1,1,,y,5.504,-0.072,-0.231,0.690,40,23,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,9.1,1,127,201,113,-1,Robin Uthappa,Shakib Al Hasan,Yuvraj Singh,,,,26.229,4,4,,y,3.953,-0.452,-0.345,0.616,10,58,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,1981-12-12,49,2014-05-23 00:04:00.693000
KKR,RCB,1,9.2,2,127,201,113,-1,Robin Uthappa,Shakib Al Hasan,Yuvraj Singh,,,,23.208,1,1,,y,4.429,-0.592,-0.743,0.862,23,70,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,1981-12-12,49,2014-05-23 00:04:00.693000
KKR,RCB,1,9.3,3,201,127,113,-1,Shakib Al Hasan,Robin Uthappa,Yuvraj Singh,,,,26.217,0,0,,n,5.051,-0.277,-0.025,0.728,44,38,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1981-12-12,49,2014-05-23 00:04:00.693000
KKR,RCB,1,9.4,4,201,127,113,-1,Shakib Al Hasan,Robin Uthappa,Yuvraj Singh,,,,24.675,2,2,,n,6.387,-0.046,0.463,0.801,91,35,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1981-12-12,49,2014-05-23 00:04:00.693000
KKR,RCB,1,9.5,5,201,127,113,-1,Shakib Al Hasan,Robin Uthappa,Yuvraj Singh,,,,25.389,2,2,,n,7.164,-0.155,0.337,0.581,40,11,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1981-12-12,49,2014-05-23 00:04:00.693000
KKR,RCB,1,9.6,6,201,127,113,-1,Shakib Al Hasan,Robin Uthappa,Yuvraj Singh,,,,24.184,1,1,,n,2.604,-0.013,0.342,0.238,64,77,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1981-12-12,49,2014-05-23 00:04:00.693000
KKR,RCB,1,10.1,1,201,127,111,-1,Shakib Al Hasan,Robin Uthappa,Yuzvendra Chahal,,,,23.513,1,1,,n,3.791,0.066,0.209,0.410,82,59,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,10.2,2,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,23.300,6,6,,y,4.851,0.013,-0.075,0.808,56,95,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,10.3,3,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,23.796,1,1,,y,6.412,-0.128,-0.185,0.762,86,55,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,10.4,4,201,127,111,-1,Shakib Al Hasan,Robin Uthappa,Yuzvendra Chahal,,,,23.279,1,1,,n,3.857,-0.033,-0.050,0.507,30,82,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,10.5,5,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,23.240,0,0,,y,4.745,-0.370,-0.655,0.597,5,5,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,10.6,6,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,23.844,4,4,,y,5.679,-0.272,-0.516,0.840,21,14,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,11.1,1,201,127,241,-1,Shakib Al Hasan,Robin Uthappa,Muttiah Muralitharan,,,,-1.000,0,0,,n,,,,,5,5,Bangladeshi,Indian,Sri Lankan,1987-03-24,1985-11-11,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,11.2,2,201,127,241,-1,Shakib Al Hasan,Robin Uthappa,Muttiah Muralitharan,,,,25.342,1,1,,n,3.631,0.042,0.034,0.119,14,28,Bangladeshi,Indian,Sri Lankan,1987-03-24,1985-11-11,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,11.3,3,127,201,241,-1,Robin Uthappa,Shakib Al Hasan,Muttiah Muralitharan,,,,24.581,2,2,,y,4.759,0.086,0.156,0.780,87,35,Indian,Bangladeshi,Sri Lankan,1985-11-11,1987-03-24,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,11.4,4,127,201,241,-1,Robin Uthappa,Shakib Al Hasan,Muttiah Muralitharan,,,,22.961,4,4,,y,4.741,0.279,0.072,0.613,83,16,Indian,Bangladeshi,Sri Lankan,1985-11-11,1987-03-24,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,11.5,5,127,201,241,-1,Robin Uthappa,Shakib Al Hasan,Muttiah Muralitharan,,,,25.025,1,1,,y,4.966,0.010,-0.026,0.698,85,46,Indian,Bangladeshi,Sri Lankan,1985-11-11,1987-03-24,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,11.6,6,201,127,241,-1,Shakib Al Hasan,Robin Uthappa,Muttiah Muralitharan,,,,25.092,1,1,,n,3.918,-0.009,-0.047,0.442,20,48,Bangladeshi,Indian,Sri Lankan,1987-03-24,1985-11-11,1972-04-17,49,2014-05-23 00:04:00.693000
KKR,RCB,1,12.1,1,201,127,98,-1,Shakib Al Hasan,Robin Uthappa,Abu Nechim,,,,38.041,4,4,,n,7.770,-0.238,0.036,0.859,8,29,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1988-11-05,49,2014-05-23 00:04:00.693000
KKR,RCB,1,12.2,2,201,127,98,-1,Shakib Al Hasan,Robin Uthappa,Abu Nechim,,,,-1.000,0,0,,n,,,,,34,37,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1988-11-05,49,2014-05-23 00:04:00.693000
KKR,RCB,1,12.3,3,201,127,98,-1,Shakib Al Hasan,Robin Uthappa,Abu Nechim,,,,37.705,0,0,,n,7.774,0.763,0.435,0.772,5,5,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1988-11-05,49,2014-05-23 00:04:00.693000
KKR,RCB,1,12.4,4,201,127,98,-1,Shakib Al Hasan,Robin Uthappa,Abu Nechim,,,,38.043,1,1,,n,6.845,0.293,-0.171,0.607,15,26,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1988-11-05,49,2014-05-23 00:04:00.693000
KKR,RCB,1,12.5,5,127,201,98,-1,Robin Uthappa,Shakib Al Hasan,Abu Nechim,,,,37.879,4,4,,y,8.427,-0.608,-0.595,0.849,37,7,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,1988-11-05,49,2014-05-23 00:04:00.693000
KKR,RCB,1,12.6,6,127,201,98,-1,Robin Uthappa,Shakib Al Hasan,Abu Nechim,,,,37.789,1,1,,y,8.657,-0.646,-0.762,0.823,23,15,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,1988-11-05,49,2014-05-23 00:04:00.693000
KKR,RCB,1,13.1,1,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,23.733,0,0,,y,4.716,-0.119,-0.144,0.574,48,43,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,13.2,2,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,23.070,0,0,,y,5.786,-0.174,-0.075,0.837,51,45,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,13.3,3,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,26.014,0,0,,y,5.535,-0.100,-0.221,0.654,5,5,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,13.4,4,127,201,111,-1,Robin Uthappa,Shakib Al Hasan,Yuzvendra Chahal,,,,22.221,1,1,,y,5.698,-0.030,-0.037,0.583,85,51,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,13.5,5,201,127,111,-1,Shakib Al Hasan,Robin Uthappa,Yuzvendra Chahal,,,,23.136,4,4,,n,4.818,0.302,0.764,0.773,36,89,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,13.6,6,201,127,111,-1,Shakib Al Hasan,Robin Uthappa,Yuzvendra Chahal,,,,24.447,1,1,,n,5.455,0.345,0.700,0.747,23,70,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,14.1,1,201,127,48,-1,Shakib Al Hasan,Robin Uthappa,Ashok Dinda,,,,32.950,0,0,,n,7.248,0.388,0.950,0.670,5,5,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,14.2,2,201,127,48,-1,Shakib Al Hasan,Robin Uthappa,Ashok Dinda,,,,33.036,0,0,,n,7.062,0.361,0.934,0.853,5,5,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,14.3,3,201,127,48,-1,Shakib Al Hasan,Robin Uthappa,Ashok Dinda,,,,37.940,1,1,,n,3.033,0.035,0.057,0.336,26,35,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,14.4,4,127,201,48,-1,Robin Uthappa,Shakib Al Hasan,Ashok Dinda,,,,28.125,1,1,,y,3.847,-0.501,-0.517,0.570,38,74,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,14.5,5,201,127,48,-1,Shakib Al Hasan,Robin Uthappa,Ashok Dinda,,,,38.066,1,1,,n,5.562,0.080,0.249,0.656,12,51,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,14.6,6,127,201,48,-1,Robin Uthappa,Shakib Al Hasan,Ashok Dinda,,,,37.933,2,1,Nb,y,4.732,-0.350,-0.245,0.418,66,82,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,14.7,6,201,127,48,-1,Shakib Al Hasan,Robin Uthappa,Ashok Dinda,,,,38.125,1,1,,n,2.033,0.644,0.819,0.261,86,19,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,15.1,1,201,127,111,-1,Shakib Al Hasan,Robin Uthappa,Yuzvendra Chahal,,,,24.685,4,4,,n,5.713,0.291,0.462,0.574,56,92,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,15.2,2,201,127,111,-1,Shakib Al Hasan,Robin Uthappa,Yuzvendra Chahal,,,,-1.000,6,6,,n,,,,,28,93,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,15.3,3,201,127,111,-1,Shakib Al Hasan,Robin Uthappa,Yuzvendra Chahal,,,,23.988,2,2,,n,6.632,0.362,0.478,0.921,84,46,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,15.4,4,201,127,111,-1,Shakib Al Hasan,Robin Uthappa,Yuzvendra Chahal,,,,23.708,6,6,,n,4.901,-0.443,-0.172,0.912,6,67,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,15.5,5,201,127,111,-1,Shakib Al Hasan,Robin Uthappa,Yuzvendra Chahal,,,,25.637,0,0,,n,7.195,0.244,0.406,0.613,49,42,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,15.6,6,201,127,111,-1,Shakib Al Hasan,Robin Uthappa,Yuzvendra Chahal,,,,24.079,6,6,,n,6.404,0.242,0.567,0.840,19,84,Bangladeshi,Indian,Indian,1987-03-24,1985-11-11,2012-02-27,49,2014-05-23 00:04:00.693000
KKR,RCB,1,16.1,1,127,201,98,-1,Robin Uthappa,Shakib Al Hasan,Abu Nechim,,,,-1.000,4,4,,y,,,,,12,22,Indian,Bangladeshi,Indian,1985-11-11,1987-03-24,1988-11-05,49,2014-05-23 00:04:00.693000
