batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RR,CSK,1,5.2,2,227,32,590,-1,Shane Watson,Ankit Sharma,Samuel Badree,,,,26.177,0,0,,y,5.673,-0.188,-0.136,0.596,36,35,Australian,Indian,West Indian,1981-06-17,1991-04-20,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,5.3,3,227,32,590,-1,Shane Watson,Ankit Sharma,Samuel Badree,,,,23.453,0,0,,y,3.459,-0.050,0.176,0.542,60,56,Australian,Indian,West Indian,1981-06-17,1991-04-20,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,5.4,4,227,32,590,-1,Shane Watson,Ankit Sharma,Samuel Badree,,,,26.391,1,1,,y,5.245,0.131,0.272,0.665,72,48,Australian,Indian,West Indian,1981-06-17,1991-04-20,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,5.5,5,32,227,590,-1,Ankit Sharma,Shane Watson,Samuel Badree,,,,24.116,0,0,,n,5.581,-0.086,0.213,0.617,57,35,Indian,Australian,West Indian,1991-04-20,1981-06-17,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,5.6,6,32,227,590,-1,Ankit Sharma,Shane Watson,Samuel Badree,,,,26.835,0,0,,n,5.807,0.377,0.613,0.544,69,31,Indian,Australian,West Indian,1991-04-20,1981-06-17,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,6.1,1,227,32,8,-1,Shane Watson,Ankit Sharma,Ravichandran Ashwin,,,,27.095,1,0,Lb,y,6.293,0.302,0.256,0.558,61,24,Australian,Indian,Indian,1981-06-17,1991-04-20,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,6.2,2,32,227,8,-1,Ankit Sharma,Shane Watson,Ravichandran Ashwin,,,,27.132,2,2,,n,6.917,0.247,0.207,0.569,16,55,Indian,Australian,Indian,1991-04-20,1981-06-17,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,6.3,3,32,227,8,-1,Ankit Sharma,Shane Watson,Ravichandran Ashwin,,,,27.670,4,4,,n,5.532,0.320,0.312,0.473,23,82,Indian,Australian,Indian,1991-04-20,1981-06-17,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,6.4,4,32,227,8,-1,Ankit Sharma,Shane Watson,Ravichandran Ashwin,,,,25.423,4,4,,n,6.137,-0.112,-0.296,0.670,34,7,Indian,Australian,Indian,1991-04-20,1981-06-17,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,6.5,5,32,227,8,-1,Ankit Sharma,Shane Watson,Ravichandran Ashwin,,,,25.489,0,0,,n,4.490,0.442,0.198,0.568,56,35,Indian,Australian,Indian,1991-04-20,1981-06-17,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,6.6,6,32,227,8,-1,Ankit Sharma,Shane Watson,Ravichandran Ashwin,,,,27.212,6,6,,n,4.339,0.189,0.192,0.682,11,66,Indian,Australian,Indian,1991-04-20,1981-06-17,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,7.1,1,227,32,1090,-1,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,35.161,0,0,,y,7.518,-0.501,-0.422,0.681,32,32,Australian,Indian,Indian,1981-06-17,1991-04-20,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,7.2,2,227,32,1090,-1,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,36.053,4,4,,y,3.880,-0.552,-0.583,0.409,9,50,Australian,Indian,Indian,1981-06-17,1991-04-20,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,7.3,3,227,32,1090,-1,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,35.250,0,0,,y,8.939,-0.362,-0.191,0.763,64,54,Australian,Indian,Indian,1981-06-17,1991-04-20,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,7.4,4,227,32,1090,-1,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,36.500,1,1,,y,8.471,-0.470,-0.362,0.760,55,87,Australian,Indian,Indian,1981-06-17,1991-04-20,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,7.5,5,32,227,1090,-1,Ankit Sharma,Shane Watson,Ishwar Pandey,,,,33.371,1,1,,n,10.420,-0.208,0.222,0.930,14,46,Indian,Australian,Indian,1991-04-20,1981-06-17,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,7.6,6,227,32,1090,-1,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,38.497,2,2,,y,4.313,-0.282,-0.192,0.393,37,84,Australian,Indian,Indian,1981-06-17,1991-04-20,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,8.1,1,32,227,8,-1,Ankit Sharma,Shane Watson,Ravichandran Ashwin,,,,22.227,1,1,,n,5.871,0.150,0.254,0.524,69,34,Indian,Australian,Indian,1991-04-20,1981-06-17,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,8.2,2,227,32,8,-1,Shane Watson,Ankit Sharma,Ravichandran Ashwin,,,,25.456,1,1,,y,2.386,0.148,0.238,0.821,69,80,Australian,Indian,Indian,1981-06-17,1991-04-20,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,8.3,3,32,227,8,-1,Ankit Sharma,Shane Watson,Ravichandran Ashwin,,,,26.490,1,1,,n,5.872,0.234,0.041,0.464,72,76,Indian,Australian,Indian,1991-04-20,1981-06-17,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,8.4,4,227,32,8,-1,Shane Watson,Ankit Sharma,Ravichandran Ashwin,,,,25.428,1,0,Wd,y,3.940,0.918,0.617,0.540,5,5,Australian,Indian,Indian,1981-06-17,1991-04-20,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,8.5,4,227,32,8,-1,Shane Watson,Ankit Sharma,Ravichandran Ashwin,,,,23.158,4,4,,y,4.616,0.849,0.877,0.566,75,10,Australian,Indian,Indian,1981-06-17,1991-04-20,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,8.6,5,227,32,8,-1,Shane Watson,Ankit Sharma,Ravichandran Ashwin,,,,25.594,2,0,Wd,y,4.351,0.824,0.641,0.489,5,5,Australian,Indian,Indian,1981-06-17,1991-04-20,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,8.7,5,32,227,8,32,Ankit Sharma,Shane Watson,Ravichandran Ashwin,c Dwayne Smith b Ravichandran Ashwin,Ankit Sharma,caught fielder,23.594,0,0,,n,6.079,0.279,0.391,0.604,0,0,Indian,Australian,Indian,1991-04-20,1981-06-17,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,8.8,6,227,135,8,-1,Shane Watson,Ajinkya Rahane,Ravichandran Ashwin,,,,21.819,1,1,,y,6.978,0.261,0.217,0.759,73,14,Australian,Indian,Indian,1981-06-17,1988-06-05,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,9.1,1,227,135,9,-1,Shane Watson,Ajinkya Rahane,Ravindra Jadeja,,,,26.441,1,1,,y,5.918,-0.363,-0.330,0.576,14,40,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-06,37,2014-05-13 19:24:19.726000
RR,CSK,1,9.2,2,135,227,9,-1,Ajinkya Rahane,Shane Watson,Ravindra Jadeja,,,,25.330,1,1,,y,4.262,-0.080,-0.038,0.590,66,56,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-06,37,2014-05-13 19:24:19.726000
RR,CSK,1,9.3,3,227,135,9,-1,Shane Watson,Ajinkya Rahane,Ravindra Jadeja,,,,26.594,1,1,,y,5.556,-0.340,-0.312,0.605,40,23,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-06,37,2014-05-13 19:24:19.726000
RR,CSK,1,9.4,4,135,227,9,-1,Ajinkya Rahane,Shane Watson,Ravindra Jadeja,,,,24.199,0,0,,y,3.893,-0.151,-0.099,0.485,49,36,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-06,37,2014-05-13 19:24:19.726000
RR,CSK,1,9.5,5,135,227,9,-1,Ajinkya Rahane,Shane Watson,Ravindra Jadeja,,,,25.304,1,1,,y,4.699,-0.407,-0.474,0.506,20,56,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-06,37,2014-05-13 19:24:19.726000
RR,CSK,1,9.6,6,227,135,9,-1,Shane Watson,Ajinkya Rahane,Ravindra Jadeja,,,,27.855,0,0,,y,6.976,-0.178,0.008,0.386,60,55,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-06,37,2014-05-13 19:24:19.726000
RR,CSK,1,10.1,1,135,227,1083,-1,Ajinkya Rahane,Shane Watson,Vijay Shankar,,,,25.568,0,0,,y,9.430,-0.447,-0.213,0.888,5,5,Indian,Australian,Indian,1988-06-05,1981-06-17,1991-01-26,37,2014-05-13 19:24:19.726000
RR,CSK,1,10.2,2,135,227,1083,-1,Ajinkya Rahane,Shane Watson,Vijay Shankar,,,,31.324,1,1,,y,9.857,-0.601,-0.451,0.834,14,51,Indian,Australian,Indian,1988-06-05,1981-06-17,1991-01-26,37,2014-05-13 19:24:19.726000
RR,CSK,1,10.3,3,227,135,1083,-1,Shane Watson,Ajinkya Rahane,Vijay Shankar,,,,33.965,4,4,,y,1.452,-0.514,-0.502,0.179,12,66,Australian,Indian,Indian,1981-06-17,1988-06-05,1991-01-26,37,2014-05-13 19:24:19.726000
RR,CSK,1,10.4,4,227,135,1083,-1,Shane Watson,Ajinkya Rahane,Vijay Shankar,,,,28.942,2,2,,y,5.932,-0.724,-0.684,0.550,14,49,Australian,Indian,Indian,1981-06-17,1988-06-05,1991-01-26,37,2014-05-13 19:24:19.726000
RR,CSK,1,10.5,5,227,135,1083,-1,Shane Watson,Ajinkya Rahane,Vijay Shankar,,,,29.747,6,6,,y,4.539,-0.065,0.523,0.500,75,87,Australian,Indian,Indian,1981-06-17,1988-06-05,1991-01-26,37,2014-05-13 19:24:19.726000
RR,CSK,1,10.6,6,227,135,1083,-1,Shane Watson,Ajinkya Rahane,Vijay Shankar,,,,35.518,6,6,,y,8.222,-0.229,-0.048,0.762,94,47,Australian,Indian,Indian,1981-06-17,1988-06-05,1991-01-26,37,2014-05-13 19:24:19.726000
RR,CSK,1,11.1,1,135,227,9,-1,Ajinkya Rahane,Shane Watson,Ravindra Jadeja,,,,25.335,1,1,,y,5.864,0.010,0.100,0.657,78,22,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-06,37,2014-05-13 19:24:19.726000
RR,CSK,1,11.2,2,227,135,9,-1,Shane Watson,Ajinkya Rahane,Ravindra Jadeja,,,,26.836,0,0,,y,6.970,-0.330,-0.054,0.425,39,29,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-06,37,2014-05-13 19:24:19.726000
RR,CSK,1,11.3,3,227,135,9,-1,Shane Watson,Ajinkya Rahane,Ravindra Jadeja,,,,27.400,1,1,,y,7.607,-0.435,-0.711,0.704,36,84,Australian,Indian,Indian,1981-06-17,1988-06-05,1988-12-06,37,2014-05-13 19:24:19.726000
RR,CSK,1,11.4,4,135,227,9,135,Ajinkya Rahane,Shane Watson,Ravindra Jadeja,run out (Brendon McCullum),Ajinkya Rahane,run out,25.859,0,0,,y,5.389,-0.211,-0.243,0.713,0,0,Indian,Australian,Indian,1988-06-05,1981-06-17,1988-12-06,37,2014-05-13 19:24:19.726000
RR,CSK,1,11.5,5,276,227,9,-1,Karun Nair,Shane Watson,Ravindra Jadeja,,,,25.194,0,0,,y,5.109,-0.274,-0.521,0.774,5,5,Indian,Australian,Indian,1991-12-06,1981-06-17,1988-12-06,37,2014-05-13 19:24:19.726000
RR,CSK,1,11.6,6,276,227,9,-1,Karun Nair,Shane Watson,Ravindra Jadeja,,,,27.027,0,0,,y,3.998,-0.223,-0.198,0.548,36,46,Indian,Australian,Indian,1991-12-06,1981-06-17,1988-12-06,37,2014-05-13 19:24:19.726000
RR,CSK,1,12.1,1,227,276,8,-1,Shane Watson,Karun Nair,Ravichandran Ashwin,,,,27.055,1,1,,y,5.421,0.135,-0.021,0.510,82,33,Australian,Indian,Indian,1981-06-17,1991-12-06,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,12.2,2,276,227,8,-1,Karun Nair,Shane Watson,Ravichandran Ashwin,,,,26.675,4,4,,y,5.758,-0.115,0.243,0.532,54,6,Indian,Australian,Indian,1991-12-06,1981-06-17,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,12.3,3,276,227,8,-1,Karun Nair,Shane Watson,Ravichandran Ashwin,,,,22.772,1,1,,y,6.002,-0.467,0.032,0.487,84,34,Indian,Australian,Indian,1991-12-06,1981-06-17,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,12.4,4,227,276,8,-1,Shane Watson,Karun Nair,Ravichandran Ashwin,,,,26.422,1,1,,y,5.753,-0.194,-0.256,0.568,42,21,Australian,Indian,Indian,1981-06-17,1991-12-06,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,12.5,5,276,227,8,-1,Karun Nair,Shane Watson,Ravichandran Ashwin,,,,26.054,0,0,,y,4.971,-0.066,-0.177,0.526,37,37,Indian,Australian,Indian,1991-12-06,1981-06-17,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,12.6,6,276,227,8,-1,Karun Nair,Shane Watson,Ravichandran Ashwin,,,,25.205,0,0,,y,6.522,0.052,-0.152,0.526,51,38,Indian,Australian,Indian,1991-12-06,1981-06-17,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,13.1,1,227,276,1107,-1,Shane Watson,Karun Nair,Mohit Sharma,,,,33.689,0,0,,y,7.830,-0.259,-0.328,0.935,5,5,Australian,Indian,Indian,1981-06-17,1991-12-06,1991-12-19,37,2014-05-13 19:24:19.726000
RR,CSK,1,13.2,2,227,276,1107,-1,Shane Watson,Karun Nair,Mohit Sharma,,,,29.538,0,0,,y,5.090,-0.290,-0.249,0.960,5,5,Australian,Indian,Indian,1981-06-17,1991-12-06,1991-12-19,37,2014-05-13 19:24:19.726000
RR,CSK,1,13.3,3,227,276,1107,-1,Shane Watson,Karun Nair,Mohit Sharma,,,,37.730,6,6,,y,-4.974,0.587,0.290,0.699,95,27,Australian,Indian,Indian,1981-06-17,1991-12-06,1991-12-19,37,2014-05-13 19:24:19.726000
RR,CSK,1,13.4,4,227,276,1107,227,Shane Watson,Karun Nair,Mohit Sharma,b Mohit Sharma,Shane Watson,bowled,38.018,0,0,,y,4.824,-0.129,-0.011,0.391,5,5,Australian,Indian,Indian,1981-06-17,1991-12-06,1991-12-19,37,2014-05-13 19:24:19.726000
RR,CSK,1,13.5,5,148,276,1107,-1,Stuart Binny,Karun Nair,Mohit Sharma,,,,37.170,0,0,,y,8.687,-0.258,-0.055,0.806,46,34,Indian,Indian,Indian,1984-06-03,1991-12-06,1991-12-19,37,2014-05-13 19:24:19.726000
RR,CSK,1,13.6,6,148,276,1107,-1,Stuart Binny,Karun Nair,Mohit Sharma,,,,36.337,3,3,,y,10.069,-0.442,-0.337,0.856,56,8,Indian,Indian,Indian,1984-06-03,1991-12-06,1991-12-19,37,2014-05-13 19:24:19.726000
RR,CSK,1,14.1,1,148,276,1090,-1,Stuart Binny,Karun Nair,Ishwar Pandey,,,,36.657,1,1,,y,8.491,-0.295,-0.167,0.758,36,33,Indian,Indian,Indian,1984-06-03,1991-12-06,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,14.2,2,276,148,1090,-1,Karun Nair,Stuart Binny,Ishwar Pandey,,,,37.396,1,1,,y,10.005,-0.504,-0.469,1.052,19,20,Indian,Indian,Indian,1991-12-06,1984-06-03,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,14.3,3,148,276,1090,-1,Stuart Binny,Karun Nair,Ishwar Pandey,,,,37.113,0,0,,y,8.595,-0.474,-0.376,0.882,36,30,Indian,Indian,Indian,1984-06-03,1991-12-06,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,14.4,4,148,276,1090,-1,Stuart Binny,Karun Nair,Ishwar Pandey,,,,35.839,1,1,,y,8.846,-0.210,0.064,0.893,43,38,Indian,Indian,Indian,1984-06-03,1991-12-06,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,14.5,5,276,148,1090,-1,Karun Nair,Stuart Binny,Ishwar Pandey,,,,36.966,1,1,,y,2.051,-0.506,-0.514,0.237,72,57,Indian,Indian,Indian,1991-12-06,1984-06-03,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,14.6,6,148,276,1090,-1,Stuart Binny,Karun Nair,Ishwar Pandey,,,,36.678,0,0,,y,9.830,-0.425,-0.286,0.876,33,30,Indian,Indian,Indian,1984-06-03,1991-12-06,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,15.1,1,276,148,590,-1,Karun Nair,Stuart Binny,Samuel Badree,,,,23.490,1,1,,y,8.793,-0.333,0.021,0.502,26,60,Indian,Indian,West Indian,1991-12-06,1984-06-03,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,15.2,2,148,276,590,-1,Stuart Binny,Karun Nair,Samuel Badree,,,,26.496,0,0,,y,5.422,0.015,0.110,0.519,46,35,Indian,Indian,West Indian,1984-06-03,1991-12-06,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,15.3,3,148,276,590,-1,Stuart Binny,Karun Nair,Samuel Badree,,,,25.702,6,6,,y,9.230,-0.088,0.053,0.757,89,71,Indian,Indian,West Indian,1984-06-03,1991-12-06,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,15.4,4,148,276,590,-1,Stuart Binny,Karun Nair,Samuel Badree,,,,26.357,1,1,,y,5.373,-0.154,-0.282,0.595,34,38,Indian,Indian,West Indian,1984-06-03,1991-12-06,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,15.5,5,276,148,590,-1,Karun Nair,Stuart Binny,Samuel Badree,,,,26.201,0,0,,y,7.448,-0.400,-0.528,0.564,40,32,Indian,Indian,West Indian,1991-12-06,1984-06-03,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,15.6,6,276,148,590,276,Karun Nair,Stuart Binny,Samuel Badree,b Samuel Badree,Karun Nair,bowled,26.359,0,0,,y,6.519,-0.210,-0.293,0.461,5,5,Indian,Indian,West Indian,1991-12-06,1984-06-03,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,16.1,1,148,271,8,-1,Stuart Binny,Steve Smith,Ravichandran Ashwin,,,,-1.000,0,0,,y,5.138,-0.412,-0.201,0.599,39,34,Indian,Australian,Indian,1984-06-03,1989-06-02,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,16.2,2,148,271,8,-1,Stuart Binny,Steve Smith,Ravichandran Ashwin,,,,24.764,1,1,,y,5.789,-0.012,0.400,0.534,66,34,Indian,Australian,Indian,1984-06-03,1989-06-02,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,16.3,3,271,148,8,-1,Steve Smith,Stuart Binny,Ravichandran Ashwin,,,,22.690,2,2,,y,6.807,-0.679,-0.209,0.682,76,47,Australian,Indian,Indian,1989-06-02,1984-06-03,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,16.4,4,271,148,8,-1,Steve Smith,Stuart Binny,Ravichandran Ashwin,,,,26.258,1,1,,y,6.798,-0.550,-0.276,0.697,43,23,Australian,Indian,Indian,1989-06-02,1984-06-03,1986-09-17,37,2014-05-13 19:24:19.726000
RR,CSK,1,16.5,5,148,271,8,-1,Stuart Binny,Steve Smith,Ravichandran Ashwin,,,,25.911,1,0,Lb,y,7.117,-0.477,-0.039,0.797,43,23,Indian,Australian,Indian,1984-06-03,1989-06-02,1986-09-17,37,2014-05-13 19:24:19.726000
