,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
10,10,SRH,MI,1,2.5,Shikhar Dhawan,Aaron Finch,Lasith Malinga,,,,143.11495192735995,1,1,,False,4.223,0.097,0.6,0.444,42.0,59.0,Indian,Australian,Sri Lankan,20,Dubai International Stadium,2014-04-30,28.41917808219178,27.468493150684928,30.693150684931503,1,False,True,False,False,False,False,0,False,,15.0,11.0,0.0,1.0
11,11,SRH,MI,1,2.6,Aaron Finch,Shikhar Dhawan,Lasith Malinga,,,,116.40421918064,0,0,,True,7.572999999999999,-0.057,0.08199999999999999,0.858,62.0,41.0,Australian,Indian,Sri Lankan,20,Dubai International Stadium,2014-04-30,27.468493150684928,28.41917808219178,30.693150684931503,1,True,False,False,False,False,False,0,False,,15.0,12.0,0.0,1.0
12,12,SRH,MI,1,3.1,Shikhar Dhawan,Aaron Finch,Zaheer Khan,,,,136.29856315520001,1,1,,False,7.754,-0.046,0.192,0.953,32.0,39.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,28.41917808219178,27.468493150684928,35.586301369863016,1,False,True,False,False,False,False,0,False,,16.0,13.0,0.0,1.0
13,13,SRH,MI,1,3.2,Aaron Finch,Shikhar Dhawan,Zaheer Khan,,,,135.24295960855994,1,0,Lb,True,8.783999999999999,0.117,0.345,0.912,60.0,23.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.468493150684928,28.41917808219178,35.586301369863016,1,False,False,False,False,False,False,0,False,,17.0,14.0,0.0,1.0
14,14,SRH,MI,1,3.3,Shikhar Dhawan,Aaron Finch,Zaheer Khan,,,,137.00470068128,4,4,,False,7.681,-0.483,-0.745,0.92,94.0,38.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,28.41917808219178,27.468493150684928,35.586301369863016,1,False,False,False,False,True,False,0,False,,21.0,15.0,0.0,1.0
15,15,SRH,MI,1,3.4,Shikhar Dhawan,Aaron Finch,Zaheer Khan,c Harbhajan Singh b Zaheer Khan,Shikhar Dhawan,caught fielder,135.94549439216001,0,0,,False,7.375,-0.308,-0.47,0.9,,,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,28.41917808219178,27.468493150684928,35.586301369863016,1,True,False,False,False,False,False,1,True,,21.0,16.0,1.0,1.0
16,16,SRH,MI,1,3.5,Lokesh Rahul,Aaron Finch,Zaheer Khan,,,,139.07267486479998,0,0,,True,7.588999999999999,0.145,-0.014,0.779,47.0,41.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.468493150684928,35.586301369863016,1,True,False,False,False,False,False,0,False,,21.0,17.0,1.0,1.0
17,17,SRH,MI,1,3.6,Lokesh Rahul,Aaron Finch,Zaheer Khan,,,,139.06907212232,0,0,,True,6.395,-0.371,0.026,0.547,44.0,43.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.468493150684928,35.586301369863016,1,True,False,False,False,False,False,0,False,,21.0,18.0,1.0,1.0
18,18,SRH,MI,1,4.1,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,90.59056931144,0,0,,True,5.03,-0.123,-0.117,0.8170000000000001,35.0,28.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.468493150684928,22.046575342465754,27.668493150684927,1,True,False,False,False,False,False,0,False,,21.0,19.0,1.0,1.0
19,19,SRH,MI,1,4.2,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,92.31628295936,4,4,,True,4.6110000000000015,-0.085,-0.01,0.604,21.0,79.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.468493150684928,22.046575342465754,27.668493150684927,1,False,False,False,False,True,False,0,False,,25.0,20.0,1.0,1.0
20,20,SRH,MI,1,4.3,Aaron Finch,Lokesh Rahul,Pragyan Ojha,,,,93.87987319568,1,1,,True,6.0139999999999985,0.04,0.293,0.642,84.0,43.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.468493150684928,22.046575342465754,27.668493150684927,1,False,True,False,False,False,False,0,False,,26.0,21.0,1.0,1.0
21,21,SRH,MI,1,4.4,Lokesh Rahul,Aaron Finch,Pragyan Ojha,,,,89.82678790567999,4,4,,True,4.513,-0.268,-0.233,0.542,7.0,48.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.468493150684928,27.668493150684927,1,False,False,False,False,True,False,0,False,,30.0,22.0,1.0,1.0
22,22,SRH,MI,1,4.5,Lokesh Rahul,Aaron Finch,Pragyan Ojha,,,,91.18862456312,0,0,,True,5.301,-0.136,-0.211,0.745,38.0,25.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.468493150684928,27.668493150684927,1,True,False,False,False,False,False,0,False,,30.0,23.0,1.0,1.0
23,23,SRH,MI,1,4.6,Lokesh Rahul,Aaron Finch,Pragyan Ojha,,,,90.46087058216,1,1,,True,4.288,-0.244,-0.274,0.631,41.0,84.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.468493150684928,27.668493150684927,1,False,True,False,False,False,False,0,False,,31.0,24.0,1.0,1.0
24,24,SRH,MI,1,5.1,Lokesh Rahul,Aaron Finch,Zaheer Khan,,,,137.22807071504002,0,0,,True,12.077,-0.7659999999999999,-0.319,1.679,,,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.468493150684928,35.586301369863016,1,True,False,False,False,False,False,0,False,,31.0,25.0,1.0,1.0
25,25,SRH,MI,1,5.2,Lokesh Rahul,Aaron Finch,Zaheer Khan,,,,136.04276843911998,2,2,,True,7.689,-0.6559999999999999,-0.488,0.742,16.0,23.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.468493150684928,35.586301369863016,1,False,False,True,False,False,False,0,False,,33.0,26.0,1.0,1.0
26,26,SRH,MI,1,5.3,Lokesh Rahul,Aaron Finch,Zaheer Khan,,,,124.95352708568001,4,4,,True,8.141,-0.08900000000000001,-0.502,0.963,42.0,6.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.468493150684928,35.586301369863016,1,False,False,False,False,True,False,0,False,,37.0,27.0,1.0,1.0
27,27,SRH,MI,1,5.4,Lokesh Rahul,Aaron Finch,Zaheer Khan,,,,129.85325685848,1,1,,True,7.938,-0.12,-0.406,1.008,36.0,11.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.468493150684928,35.586301369863016,1,False,True,False,False,False,False,0,False,,38.0,28.0,1.0,1.0
28,28,SRH,MI,1,5.5,Aaron Finch,Lokesh Rahul,Zaheer Khan,,,,137.4874681736,0,0,,True,7.8889999999999985,0.096,-0.15,0.902,36.0,26.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.468493150684928,22.046575342465754,35.586301369863016,1,True,False,False,False,False,False,0,False,,38.0,29.0,1.0,1.0
29,29,SRH,MI,1,5.6,Aaron Finch,Lokesh Rahul,Zaheer Khan,c Ben Dunk b Zaheer Khan,Aaron Finch,caught fielder,138.45300315824,0,0,,True,6.375,-0.206,-0.5710000000000001,0.659,,,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.468493150684928,22.046575342465754,35.586301369863016,1,True,False,False,False,False,False,1,True,,38.0,30.0,2.0,1.0
30,30,SRH,MI,1,6.1,Lokesh Rahul,David Warner,Lasith Malinga,,,,120.07901651023998,1,1,,True,3.297,-0.101,-0.14300000000000002,0.363,63.0,43.0,Indian,Australian,Sri Lankan,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,30.693150684931503,1,False,True,False,False,False,False,0,False,,39.0,31.0,2.0,1.0
31,31,SRH,MI,1,6.2,David Warner,Lokesh Rahul,Lasith Malinga,,,,135.974316332,0,0,,False,3.714,-0.416,-0.557,0.396,64.0,49.0,Australian,Indian,Sri Lankan,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,30.693150684931503,1,True,False,False,False,False,False,0,False,,39.0,32.0,2.0,1.0
32,32,SRH,MI,1,6.3,David Warner,Lokesh Rahul,Lasith Malinga,,,,115.12884834271999,1,1,,False,4.796,-0.21,-0.363,0.58,67.0,40.0,Australian,Indian,Sri Lankan,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,30.693150684931503,1,False,True,False,False,False,False,0,False,,40.0,33.0,2.0,1.0
33,33,SRH,MI,1,6.4,Lokesh Rahul,David Warner,Lasith Malinga,,,,119.90608487120001,2,2,,True,1.259,0.157,0.16899999999999998,0.196,86.0,24.0,Indian,Australian,Sri Lankan,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,30.693150684931503,1,False,False,True,False,False,False,0,False,,42.0,34.0,2.0,1.0
34,34,SRH,MI,1,6.5,Lokesh Rahul,David Warner,Lasith Malinga,,,,118.11191911616001,0,0,,True,8.051,-0.135,-0.075,0.899,57.0,42.0,Indian,Australian,Sri Lankan,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,30.693150684931503,1,True,False,False,False,False,False,0,False,,42.0,35.0,2.0,1.0
35,35,SRH,MI,1,6.6,Lokesh Rahul,David Warner,Lasith Malinga,,,,114.8802591116,2,2,,True,5.575,0.064,0.219,0.5329999999999999,84.0,48.0,Indian,Australian,Sri Lankan,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,30.693150684931503,1,False,False,True,False,False,False,0,False,,44.0,36.0,2.0,1.0
36,36,SRH,MI,1,7.1,David Warner,Lokesh Rahul,Harbhajan Singh,,,,82.62850843064003,0,0,,False,4.8660000000000005,-0.328,-0.6629999999999999,1.022,67.0,34.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,True,False,False,False,False,False,0,False,,44.0,37.0,2.0,1.0
37,37,SRH,MI,1,7.2,David Warner,Lokesh Rahul,Harbhajan Singh,,,,84.51274274768001,1,1,,False,6.16,-0.287,-0.634,0.94,88.0,43.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,False,True,False,False,False,False,0,False,,45.0,38.0,2.0,1.0
38,38,SRH,MI,1,7.3,Lokesh Rahul,David Warner,Harbhajan Singh,,,,85.55033258191999,1,1,,True,4.006,-0.436,-0.156,0.6970000000000001,60.0,82.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,33.846575342465755,1,False,True,False,False,False,False,0,False,,46.0,39.0,2.0,1.0
39,39,SRH,MI,1,7.4,David Warner,Lokesh Rahul,Harbhajan Singh,,,,82.28264515256001,1,1,,False,4.535,0.071,-0.026,0.59,21.0,40.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,False,True,False,False,False,False,0,False,,47.0,40.0,2.0,1.0
40,40,SRH,MI,1,7.5,Lokesh Rahul,David Warner,Harbhajan Singh,,,,94.57880523680001,1,1,,True,6.7970000000000015,-0.542,-0.233,0.7709999999999999,61.0,85.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,33.846575342465755,1,False,True,False,False,False,False,0,False,,48.0,41.0,2.0,1.0
41,41,SRH,MI,1,7.6,David Warner,Lokesh Rahul,Harbhajan Singh,,,,89.15307506191999,0,0,,False,4.283,-0.328,-0.316,0.568,,,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,True,False,False,False,False,False,0,False,,48.0,42.0,2.0,1.0
42,42,SRH,MI,1,8.1,Lokesh Rahul,David Warner,Pragyan Ojha,,,,88.16232087991999,1,1,,True,4.005,-0.098,-0.227,0.6940000000000001,34.0,76.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,27.668493150684927,1,False,True,False,False,False,False,0,False,,49.0,43.0,2.0,1.0
43,43,SRH,MI,1,8.2,David Warner,Lokesh Rahul,Pragyan Ojha,,,,96.00909400136,0,0,,False,6.579,0.097,-0.18,0.643,38.0,46.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,27.668493150684927,1,True,False,False,False,False,False,0,False,,49.0,44.0,2.0,1.0
44,44,SRH,MI,1,8.3,David Warner,Lokesh Rahul,Pragyan Ojha,,,,98.31124644607999,5,0,Wd,False,1.452,0.667,0.7490000000000001,0.386,,,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,27.668493150684927,0,False,False,False,False,False,False,0,False,,54.0,44.0,2.0,1.0
45,45,SRH,MI,1,8.4,David Warner,Lokesh Rahul,Pragyan Ojha,,,,94.81658624048,6,6,,False,5.153,-0.01,-0.033,0.636,7.0,42.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,27.668493150684927,1,False,False,False,False,False,True,0,False,,60.0,45.0,2.0,1.0
46,46,SRH,MI,1,8.5,David Warner,Lokesh Rahul,Pragyan Ojha,,,,96.49546423615999,1,1,,False,5.585,-0.086,-0.21600000000000005,0.855,58.0,21.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,27.668493150684927,1,False,True,False,False,False,False,0,False,,61.0,46.0,2.0,1.0
47,47,SRH,MI,1,8.6,Lokesh Rahul,David Warner,Pragyan Ojha,,,,84.24253706168,1,1,,True,4.809,-0.059,-0.166,0.809,40.0,83.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,27.668493150684927,1,False,True,False,False,False,False,0,False,,62.0,47.0,2.0,1.0
48,48,SRH,MI,1,8.7,David Warner,Lokesh Rahul,Pragyan Ojha,,,,95.22729888319999,1,1,,False,6.565,0.097,-0.151,0.953,30.0,34.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,27.668493150684927,1,False,True,False,False,False,False,0,False,,63.0,48.0,2.0,1.0
49,49,SRH,MI,1,9.1,David Warner,Lokesh Rahul,Harbhajan Singh,,,,84.84059231335999,0,0,,False,5.287000000000001,-0.059,-0.233,0.638,64.0,42.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,True,False,False,False,False,False,0,False,,63.0,49.0,2.0,1.0
50,50,SRH,MI,1,9.2,David Warner,Lokesh Rahul,Harbhajan Singh,,,,88.81802001128,0,0,,False,4.498,-0.275,-0.271,0.616,66.0,27.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,True,False,False,False,False,False,0,False,,63.0,50.0,2.0,1.0
51,51,SRH,MI,1,9.3,David Warner,Lokesh Rahul,Harbhajan Singh,,,,90.35639105024,1,1,,False,6.52,-0.182,-0.384,0.887,36.0,25.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,False,True,False,False,False,False,0,False,,64.0,51.0,2.0,1.0
52,52,SRH,MI,1,9.4,Lokesh Rahul,David Warner,Harbhajan Singh,,,,83.49676936832,0,0,,True,5.591,-0.14800000000000002,0.145,0.42,64.0,26.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,33.846575342465755,1,True,False,False,False,False,False,0,False,,64.0,52.0,2.0,1.0
53,53,SRH,MI,1,9.5,Lokesh Rahul,David Warner,Harbhajan Singh,,,,83.63727632504,1,1,,True,4.601,-0.16399999999999998,0.147,0.7559999999999999,67.0,28.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,33.846575342465755,1,False,True,False,False,False,False,0,False,,65.0,53.0,2.0,1.0
54,54,SRH,MI,1,9.6,David Warner,Lokesh Rahul,Harbhajan Singh,,,,94.97510690959999,0,0,,False,4.496,-0.126,-0.08900000000000001,0.51,66.0,40.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,True,False,False,False,False,False,0,False,,65.0,54.0,2.0,1.0
55,55,SRH,MI,1,10.1,Lokesh Rahul,David Warner,Kieron Pollard,,,,106.50028010312,1,1,,True,8.347000000000001,-0.358,0.246,0.8909999999999999,60.0,35.0,Indian,Australian,West Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,26.98630136986301,1,False,True,False,False,False,False,0,False,,66.0,55.0,2.0,1.0
56,56,SRH,MI,1,10.2,David Warner,Lokesh Rahul,Kieron Pollard,,,,115.0243688108,1,1,,False,5.666,0.035,-0.329,0.56,68.0,79.0,Australian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,26.98630136986301,1,False,True,False,False,False,False,0,False,,67.0,56.0,2.0,1.0
57,57,SRH,MI,1,10.3,Lokesh Rahul,David Warner,Kieron Pollard,,,,113.4211484072,1,1,,True,7.984,-0.44,-0.162,0.789,36.0,11.0,Indian,Australian,West Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,26.98630136986301,1,False,True,False,False,False,False,0,False,,68.0,57.0,2.0,1.0
58,58,SRH,MI,1,10.4,David Warner,Lokesh Rahul,Kieron Pollard,,,,112.96360011223999,0,0,,False,6.127000000000002,-0.022,-0.738,0.755,,,Australian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,26.98630136986301,1,True,False,False,False,False,False,0,False,,68.0,58.0,2.0,1.0
59,59,SRH,MI,1,10.5,David Warner,Lokesh Rahul,Kieron Pollard,,,,116.11599978224001,2,2,,False,9.097,0.25,-0.342,1.124,88.0,27.0,Australian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,26.98630136986301,1,False,False,True,False,False,False,0,False,,70.0,59.0,2.0,1.0
60,60,SRH,MI,1,10.6,David Warner,Lokesh Rahul,Kieron Pollard,,,,108.21518552360001,1,1,,False,7.309,0.005,-0.655,0.872,88.0,35.0,Australian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,26.98630136986301,1,False,True,False,False,False,False,0,False,,71.0,60.0,2.0,1.0
61,61,SRH,MI,1,11.1,David Warner,Lokesh Rahul,Harbhajan Singh,,,,84.23172883424,0,0,,False,5.335,-0.174,0.008,0.473,68.0,30.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,True,False,False,False,False,False,0,False,,71.0,61.0,2.0,1.0
62,62,SRH,MI,1,11.2,David Warner,Lokesh Rahul,Harbhajan Singh,,,,100.02254912408002,1,1,,False,5.976,-0.245,-0.101,0.635,84.0,26.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,False,True,False,False,False,False,0,False,,72.0,62.0,2.0,1.0
63,63,SRH,MI,1,11.3,Lokesh Rahul,David Warner,Harbhajan Singh,,,,86.0222918468,1,1,,True,5.494,-0.285,0.048,0.715,92.0,27.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,33.846575342465755,1,False,True,False,False,False,False,0,False,,73.0,63.0,2.0,1.0
64,64,SRH,MI,1,11.4,David Warner,Lokesh Rahul,Harbhajan Singh,,,,95.68484717816,0,0,,False,5.789,-0.3670000000000001,-0.327,0.675,60.0,22.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,True,False,False,False,False,False,0,False,,73.0,64.0,2.0,1.0
65,65,SRH,MI,1,11.5,David Warner,Lokesh Rahul,Harbhajan Singh,,,,104.0179905344,2,2,,False,4.3210000000000015,-0.116,0.015,0.5710000000000001,74.0,16.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,False,False,True,False,False,False,0,False,,75.0,65.0,2.0,1.0
66,66,SRH,MI,1,11.6,David Warner,Lokesh Rahul,Harbhajan Singh,,,,98.45535614527999,1,1,,False,5.25,-0.146,-0.097,0.589,71.0,33.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,False,True,False,False,False,False,0,False,,76.0,66.0,2.0,1.0
67,67,SRH,MI,1,12.1,David Warner,Lokesh Rahul,Kieron Pollard,,,,113.61209375863999,2,2,,False,4.788,-0.316,-0.784,0.637,84.0,54.0,Australian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,26.98630136986301,1,False,False,True,False,False,False,0,False,,78.0,67.0,2.0,1.0
68,68,SRH,MI,1,12.2,David Warner,Lokesh Rahul,Kieron Pollard,,,,110.02736499103999,1,1,,False,6.2170000000000005,0.003,-0.478,0.856,74.0,29.0,Australian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,26.98630136986301,1,False,True,False,False,False,False,0,False,,79.0,68.0,2.0,1.0
69,69,SRH,MI,1,12.3,Lokesh Rahul,David Warner,Kieron Pollard,,,,124.98595176799999,1,1,,True,6.756,-0.8440000000000001,-0.8270000000000001,0.741,13.0,28.0,Indian,Australian,West Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,26.98630136986301,1,False,True,False,False,False,False,0,False,,80.0,69.0,2.0,1.0
70,70,SRH,MI,1,12.4,David Warner,Lokesh Rahul,Kieron Pollard,,,,99.51816517688,1,1,,False,6.9270000000000005,0.084,-0.381,0.8140000000000001,85.0,31.0,Australian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,26.98630136986301,1,False,True,False,False,False,False,0,False,,81.0,70.0,2.0,1.0
71,71,SRH,MI,1,12.5,Lokesh Rahul,David Warner,Kieron Pollard,,,,111.61257168223999,1,1,,True,7.5139999999999985,-0.502,-0.253,0.98,76.0,28.0,Indian,Australian,West Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,26.98630136986301,1,False,True,False,False,False,False,0,False,,82.0,71.0,2.0,1.0
72,72,SRH,MI,1,12.6,David Warner,Lokesh Rahul,Kieron Pollard,,,,110.394844724,1,1,,False,7.496,0.17600000000000002,-0.233,0.938,64.0,23.0,Australian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,26.98630136986301,1,False,True,False,False,False,False,0,False,,83.0,72.0,2.0,1.0
73,73,SRH,MI,1,13.1,David Warner,Lokesh Rahul,Harbhajan Singh,,,,84.59560582472,1,1,,False,5.329,-0.122,-0.438,0.92,86.0,26.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.526027397260275,22.046575342465754,33.846575342465755,1,False,True,False,False,False,False,0,False,,84.0,73.0,2.0,1.0
74,74,SRH,MI,1,13.2,Lokesh Rahul,David Warner,Harbhajan Singh,,,,87.42375867152,2,2,,True,4.898,-0.226,0.104,0.873,39.0,10.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,22.046575342465754,27.526027397260275,33.846575342465755,1,False,False,True,False,False,False,0,False,,86.0,74.0,2.0,1.0
