,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
12,12,KXIP,MI,1,2.6,Virender Sehwag,Manan Vohra,Krishmar Santokie,,,,123.17016955808,1,1,,True,5.659,-0.246,-0.487,0.5479999999999999,14.0,22.0,Indian,Indian,West Indian,48,PCA Stadium,2014-05-21,35.608219178082194,20.854794520547944,29.435616438356167,1,False,True,False,False,False,False,0,False,,23.0,12.0,0.0,0.0
13,13,KXIP,MI,1,3.1,Virender Sehwag,Manan Vohra,Praveen Kumar,run out (Praveen Kumar),Virender Sehwag,run out,132.36076562456,0,0,,True,8.902999999999997,-0.177,0.037000000000000005,0.8190000000000001,,,Indian,Indian,Indian,48,PCA Stadium,2014-05-21,35.608219178082194,20.854794520547944,27.65205479452055,1,True,False,False,False,False,False,1,False,,23.0,13.0,1.0,0.0
14,14,KXIP,MI,1,3.2,Manan Vohra,Shaun Marsh,Praveen Kumar,,,,131.17906609112,0,0,,True,7.474,-0.371,-0.603,0.659,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.65205479452055,1,True,False,False,False,False,False,0,False,,23.0,14.0,1.0,0.0
15,15,KXIP,MI,1,3.3,Manan Vohra,Shaun Marsh,Praveen Kumar,,,,129.64429779463998,0,0,,True,8.317,-0.483,-0.695,0.672,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.65205479452055,1,True,False,False,False,False,False,0,False,,23.0,15.0,1.0,0.0
16,16,KXIP,MI,1,3.4,Manan Vohra,Shaun Marsh,Praveen Kumar,,,,130.68549037135998,1,1,,True,9.384,-0.231,-0.027000000000000003,1.015,77.0,17.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.65205479452055,1,False,True,False,False,False,False,0,False,,24.0,16.0,1.0,0.0
17,17,KXIP,MI,1,3.5,Shaun Marsh,Manan Vohra,Praveen Kumar,,,,130.299996926,0,0,,False,6.921,0.205,0.028,0.6659999999999999,33.0,39.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,27.65205479452055,1,True,False,False,False,False,False,0,False,,24.0,17.0,1.0,0.0
18,18,KXIP,MI,1,3.6,Shaun Marsh,Manan Vohra,Praveen Kumar,,,,130.37925726056002,0,0,,False,8.881,0.175,0.124,1.03,,,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,27.65205479452055,1,True,False,False,False,False,False,0,False,,24.0,18.0,1.0,0.0
19,19,KXIP,MI,1,4.1,Manan Vohra,Shaun Marsh,Jasprit Bumrah,,,,135.81579566288,0,0,,True,7.536,-0.708,-0.393,0.763,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,20.468493150684928,1,True,False,False,False,False,False,0,False,,24.0,19.0,1.0,0.0
20,20,KXIP,MI,1,4.2,Manan Vohra,Shaun Marsh,Jasprit Bumrah,,,,122.53968962408001,4,4,,True,8.619,-0.7509999999999999,-0.463,1.021,29.0,86.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,20.468493150684928,1,False,False,False,False,True,False,0,False,,28.0,20.0,1.0,0.0
21,21,KXIP,MI,1,4.3,Manan Vohra,Shaun Marsh,Jasprit Bumrah,,,,137.32894750448,0,0,,True,-0.535,-0.6459999999999999,-0.6509999999999999,0.123,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,20.468493150684928,1,True,False,False,False,False,False,0,False,,28.0,21.0,1.0,0.0
22,22,KXIP,MI,1,4.4,Manan Vohra,Shaun Marsh,Jasprit Bumrah,,,,137.4874681736,0,0,,True,12.012,-0.883,-0.05,1.741,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,20.468493150684928,1,True,False,False,False,False,False,0,False,,28.0,22.0,1.0,0.0
23,23,KXIP,MI,1,4.5,Manan Vohra,Shaun Marsh,Jasprit Bumrah,,,,124.7878009316,4,4,,True,2.9530000000000003,-0.7929999999999999,-0.782,0.45,36.0,8.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,20.468493150684928,1,False,False,False,False,True,False,0,False,,32.0,23.0,1.0,0.0
24,24,KXIP,MI,1,4.6,Manan Vohra,Shaun Marsh,Jasprit Bumrah,,,,136.51112496152,1,1,,True,8.8,-0.488,0.215,1.018,60.0,55.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,20.468493150684928,1,False,True,False,False,False,False,0,False,,33.0,24.0,1.0,0.0
25,25,KXIP,MI,1,5.1,Manan Vohra,Shaun Marsh,Praveen Kumar,,,,128.66435184008,0,0,,True,8.939,-0.365,-0.369,0.963,34.0,36.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.65205479452055,1,True,False,False,False,False,False,0,False,,33.0,25.0,1.0,0.0
26,26,KXIP,MI,1,5.2,Manan Vohra,Shaun Marsh,Praveen Kumar,,,,132.6237658256,0,0,,True,8.011000000000001,-0.22,0.029,0.795,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.65205479452055,1,True,False,False,False,False,False,0,False,,33.0,26.0,1.0,0.0
27,27,KXIP,MI,1,5.3,Manan Vohra,Shaun Marsh,Praveen Kumar,,,,130.2639695012,0,0,,True,8.2,-0.52,-0.794,0.984,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.65205479452055,1,True,False,False,False,False,False,0,False,,33.0,27.0,1.0,0.0
28,28,KXIP,MI,1,5.4,Manan Vohra,Shaun Marsh,Praveen Kumar,,,,121.99567550959999,0,0,,True,9.593,-0.245,-0.13,0.991,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.65205479452055,1,True,False,False,False,False,False,0,False,,33.0,28.0,1.0,0.0
29,29,KXIP,MI,1,5.5,Manan Vohra,Shaun Marsh,Praveen Kumar,,,,129.26240709176,0,0,,True,8.28,-0.307,-0.292,0.889,49.0,40.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.65205479452055,1,True,False,False,False,False,False,0,False,,33.0,29.0,1.0,0.0
30,30,KXIP,MI,1,5.6,Manan Vohra,Shaun Marsh,Praveen Kumar,,,,133.11734154536,1,1,,True,12.633,-0.481,-0.509,1.524,80.0,56.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.65205479452055,1,False,True,False,False,False,False,0,False,,34.0,30.0,1.0,0.0
31,31,KXIP,MI,1,6.1,Manan Vohra,Shaun Marsh,Pragyan Ojha,,,,90.8139393452,6,6,,True,6.835,-0.311,-0.204,0.8759999999999999,68.0,95.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.726027397260275,1,False,False,False,False,False,True,0,False,,40.0,31.0,1.0,0.0
32,32,KXIP,MI,1,6.2,Manan Vohra,Shaun Marsh,Pragyan Ojha,,,,90.05015793944003,1,1,,True,6.138,-0.05,0.031,0.8740000000000001,69.0,40.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.726027397260275,1,False,True,False,False,False,False,0,False,,41.0,32.0,1.0,0.0
33,33,KXIP,MI,1,6.3,Shaun Marsh,Manan Vohra,Pragyan Ojha,,,,93.79701011864,0,0,,False,6.181,0.07200000000000001,-0.208,0.77,34.0,39.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,27.726027397260275,1,True,False,False,False,False,False,0,False,,41.0,33.0,1.0,0.0
34,34,KXIP,MI,1,6.4,Shaun Marsh,Manan Vohra,Pragyan Ojha,,,,79.29597163664,1,0,Wd,False,7.432,0.374,0.259,0.748,,,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,27.726027397260275,0,False,False,False,False,False,False,0,False,,42.0,33.0,1.0,0.0
35,35,KXIP,MI,1,6.5,Shaun Marsh,Manan Vohra,Pragyan Ojha,,,,93.08366710760001,0,0,,False,7.508999999999999,0.09,0.219,0.696,35.0,27.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,27.726027397260275,1,True,False,False,False,False,False,0,False,,42.0,34.0,1.0,0.0
36,36,KXIP,MI,1,6.6,Shaun Marsh,Manan Vohra,Pragyan Ojha,,,,95.11201112384,0,0,,False,5.688,-0.075,-0.14800000000000002,0.8140000000000001,34.0,28.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,27.726027397260275,1,True,False,False,False,False,False,0,False,,42.0,35.0,1.0,0.0
37,37,KXIP,MI,1,6.7,Shaun Marsh,Manan Vohra,Pragyan Ojha,,,,94.40227085528,6,6,,False,5.229,-0.039,-0.235,0.733,26.0,90.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,27.726027397260275,1,False,False,False,False,False,True,0,False,,48.0,36.0,1.0,0.0
38,38,KXIP,MI,1,7.1,Manan Vohra,Shaun Marsh,Shreyas Gopal,,,,86.4185935196,2,2,,True,5.8020000000000005,-0.096,-0.034,0.674,76.0,55.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,20.723287671232878,1,False,False,True,False,False,False,0,False,,50.0,37.0,1.0,0.0
39,39,KXIP,MI,1,7.2,Manan Vohra,Shaun Marsh,Shreyas Gopal,,,,78.00258708632,0,0,,True,7.067,0.024,0.514,0.465,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,20.723287671232878,1,True,False,False,False,False,False,0,False,,50.0,38.0,1.0,0.0
40,40,KXIP,MI,1,7.3,Manan Vohra,Shaun Marsh,Shreyas Gopal,,,,86.58431967368,4,4,,True,6.532,-0.563,-0.772,0.373,14.0,17.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,20.723287671232878,1,False,False,False,False,True,False,0,False,,54.0,39.0,1.0,0.0
41,41,KXIP,MI,1,7.4,Manan Vohra,Shaun Marsh,Shreyas Gopal,,,,83.95071492080002,1,1,,True,6.416,0.023,0.07400000000000001,0.644,72.0,46.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,20.723287671232878,1,False,True,False,False,False,False,0,False,,55.0,40.0,1.0,0.0
42,42,KXIP,MI,1,7.5,Shaun Marsh,Manan Vohra,Shreyas Gopal,,,,80.59295892944002,2,2,,False,7.355,-0.264,-0.916,0.8540000000000001,80.0,53.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,20.723287671232878,1,False,False,True,False,False,False,0,False,,57.0,41.0,1.0,0.0
43,43,KXIP,MI,1,7.6,Shaun Marsh,Manan Vohra,Shreyas Gopal,,,,86.36455238239998,2,2,,False,4.45,0.009000000000000001,-0.28600000000000003,0.672,73.0,57.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,20.723287671232878,1,False,False,True,False,False,False,0,False,,59.0,42.0,1.0,0.0
44,44,KXIP,MI,1,8.1,Manan Vohra,Shaun Marsh,Pragyan Ojha,,,,85.40262014024002,0,0,,True,4.965,0.018000000000000002,-0.011,0.818,42.0,36.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.726027397260275,1,True,False,False,False,False,False,0,False,,59.0,43.0,1.0,0.0
45,45,KXIP,MI,1,8.2,Manan Vohra,Shaun Marsh,Pragyan Ojha,,,,87.76241646464001,1,1,,True,5.273,0.009000000000000001,0.081,0.85,68.0,28.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.726027397260275,1,False,True,False,False,False,False,0,False,,60.0,44.0,1.0,0.0
46,46,KXIP,MI,1,8.3,Shaun Marsh,Manan Vohra,Pragyan Ojha,,,,94.05280483472,1,1,,False,7.09,0.171,0.034,0.851,20.0,20.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,27.726027397260275,1,False,True,False,False,False,False,0,False,,61.0,45.0,1.0,0.0
47,47,KXIP,MI,1,8.4,Manan Vohra,Shaun Marsh,Pragyan Ojha,,,,83.42111177624001,1,0,Wd,True,5.121,0.203,0.365,0.792,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.726027397260275,0,False,False,False,False,False,False,0,False,,62.0,45.0,1.0,0.0
48,48,KXIP,MI,1,8.5,Manan Vohra,Shaun Marsh,Pragyan Ojha,,,,89.20711619912001,1,1,,True,6.621,-0.171,0.026,0.919,74.0,65.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,27.726027397260275,1,False,True,False,False,False,False,0,False,,63.0,46.0,1.0,0.0
49,49,KXIP,MI,1,8.6,Shaun Marsh,Manan Vohra,Pragyan Ojha,,,,95.42184697712,4,4,,False,4.601,0.093,-0.003,0.6859999999999999,13.0,65.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,27.726027397260275,1,False,False,False,False,True,False,0,False,,67.0,47.0,1.0,0.0
50,50,KXIP,MI,1,8.7,Shaun Marsh,Manan Vohra,Pragyan Ojha,,,,94.91025754496,4,0,Lb,False,6.649,0.311,0.205,0.743,37.0,7.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,27.726027397260275,1,False,False,False,False,False,False,0,False,,71.0,48.0,1.0,0.0
51,51,KXIP,MI,1,9.1,Manan Vohra,Shaun Marsh,Shreyas Gopal,,,,83.29861853192,0,0,,True,5.93,0.068,0.394,0.685,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,20.723287671232878,1,True,False,False,False,False,False,0,False,,71.0,49.0,1.0,0.0
52,52,KXIP,MI,1,9.2,Manan Vohra,Shaun Marsh,Shreyas Gopal,,,,84.62082502208,1,1,,True,2.196,-0.008,0.063,0.468,58.0,57.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,30.887671232876716,20.723287671232878,1,False,True,False,False,False,False,0,False,,72.0,50.0,1.0,0.0
53,53,KXIP,MI,1,9.3,Shaun Marsh,Manan Vohra,Shreyas Gopal,,,,82.25742595519999,4,4,,False,7.29,-0.198,-0.7859999999999999,0.727,15.0,69.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,20.723287671232878,1,False,False,False,False,True,False,0,False,,76.0,51.0,1.0,0.0
54,54,KXIP,MI,1,9.4,Shaun Marsh,Manan Vohra,Shreyas Gopal,,,,86.9049637544,2,2,,False,5.519,0.097,0.139,0.475,12.0,26.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,20.723287671232878,1,False,False,True,False,False,False,0,False,,78.0,52.0,1.0,0.0
55,55,KXIP,MI,1,9.5,Shaun Marsh,Manan Vohra,Shreyas Gopal,,,,80.77309605344001,6,6,,False,4.727,-0.062,-0.463,0.747,39.0,95.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,20.723287671232878,1,False,False,False,False,False,True,0,False,,84.0,53.0,1.0,0.0
56,56,KXIP,MI,1,9.6,Shaun Marsh,Manan Vohra,Shreyas Gopal,,,,92.2190089124,1,1,,False,6.6389999999999985,0.099,-0.175,0.708,46.0,88.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,20.723287671232878,1,False,True,False,False,False,False,0,False,,85.0,54.0,1.0,0.0
57,57,KXIP,MI,1,10.1,Shaun Marsh,Manan Vohra,Krishmar Santokie,,,,121.41563397032,2,2,,False,4.556,-0.045,0.081,0.644,28.0,58.0,Australian,Indian,West Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,29.435616438356167,1,False,False,True,False,False,False,0,False,,87.0,55.0,1.0,0.0
58,58,KXIP,MI,1,10.2,Shaun Marsh,Manan Vohra,Krishmar Santokie,c Kieron Pollard b Krishmar Santokie,Shaun Marsh,caught fielder,100.77191955992001,0,0,,False,4.881,-0.193,-0.043,0.757,,,Australian,Indian,West Indian,48,PCA Stadium,2014-05-21,30.887671232876716,20.854794520547944,29.435616438356167,1,True,False,False,False,False,False,1,True,,87.0,56.0,2.0,0.0
59,59,KXIP,MI,1,10.3,Manan Vohra,Glenn Maxwell,Krishmar Santokie,,,,102.67777033184,0,0,,True,8.314,0.16899999999999998,-0.003,0.599,65.0,44.0,Indian,Australian,West Indian,48,PCA Stadium,2014-05-21,20.854794520547944,25.616438356164387,29.435616438356167,1,True,False,False,False,False,False,0,False,,87.0,57.0,2.0,0.0
60,60,KXIP,MI,1,10.4,Manan Vohra,Glenn Maxwell,Krishmar Santokie,,,,123.01164888896002,1,1,,True,6.712999999999999,-0.006999999999999999,-0.123,0.898,65.0,62.0,Indian,Australian,West Indian,48,PCA Stadium,2014-05-21,20.854794520547944,25.616438356164387,29.435616438356167,1,False,True,False,False,False,False,0,False,,88.0,58.0,2.0,0.0
61,61,KXIP,MI,1,10.5,Glenn Maxwell,Manan Vohra,Krishmar Santokie,,,,99.60463099639999,0,0,,True,6.472,-0.312,-0.565,0.716,34.0,28.0,Australian,Indian,West Indian,48,PCA Stadium,2014-05-21,25.616438356164387,20.854794520547944,29.435616438356167,1,True,False,False,False,False,False,0,False,,88.0,59.0,2.0,0.0
62,62,KXIP,MI,1,10.6,Glenn Maxwell,Manan Vohra,Krishmar Santokie,,,,123.89792353904,2,2,,True,5.6770000000000005,0.264,0.221,0.601,75.0,56.0,Australian,Indian,West Indian,48,PCA Stadium,2014-05-21,25.616438356164387,20.854794520547944,29.435616438356167,1,False,False,True,False,False,False,0,False,,90.0,60.0,2.0,0.0
63,63,KXIP,MI,1,11.1,Manan Vohra,Glenn Maxwell,Shreyas Gopal,,,,88.67751305456,0,0,,True,6.379,0.134,0.5539999999999999,0.5720000000000001,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,25.616438356164387,20.723287671232878,1,True,False,False,False,False,False,0,False,,90.0,61.0,2.0,0.0
64,64,KXIP,MI,1,11.2,Manan Vohra,Glenn Maxwell,Shreyas Gopal,,,,85.25130495607999,2,2,,True,4.081,0.206,0.119,0.708,66.0,80.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,25.616438356164387,20.723287671232878,1,False,False,True,False,False,False,0,False,,92.0,62.0,2.0,0.0
65,65,KXIP,MI,1,11.3,Manan Vohra,Glenn Maxwell,Shreyas Gopal,,,,92.43877620368,0,0,,True,9.058,0.109,0.76,0.61,66.0,25.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,25.616438356164387,20.723287671232878,1,True,False,False,False,False,False,0,False,,92.0,63.0,2.0,0.0
66,66,KXIP,MI,1,11.4,Manan Vohra,Glenn Maxwell,Shreyas Gopal,b Shreyas Gopal,Manan Vohra,bowled,83.76697505432001,0,0,,True,3.726,0.045,0.07200000000000001,0.452,,,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,20.854794520547944,25.616438356164387,20.723287671232878,1,True,False,False,False,False,False,1,True,,92.0,64.0,3.0,0.0
67,67,KXIP,MI,1,11.5,George Bailey,Glenn Maxwell,Shreyas Gopal,,,,82.53123438368,1,1,,True,6.274,-0.28,0.002,0.524,38.0,50.0,Australian,Australian,Indian,48,PCA Stadium,2014-05-21,31.723287671232878,25.616438356164387,20.723287671232878,1,False,True,False,False,False,False,0,False,,93.0,65.0,3.0,0.0
68,68,KXIP,MI,1,11.6,Glenn Maxwell,George Bailey,Shreyas Gopal,c & b Shreyas Gopal,Glenn Maxwell,caught fielder,81.18741143864001,0,0,,True,3.669,-0.438,-0.335,0.818,,,Australian,Australian,Indian,48,PCA Stadium,2014-05-21,25.616438356164387,31.723287671232878,20.723287671232878,1,True,False,False,False,False,False,1,True,,93.0,66.0,4.0,0.0
69,69,KXIP,MI,1,12.1,George Bailey,Wriddhiman Saha,Pragyan Ojha,,,,83.72374214455998,1,1,,True,5.194,0.217,0.45,0.7040000000000001,66.0,29.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,31.723287671232878,29.591780821917812,27.726027397260275,1,False,True,False,False,False,False,0,False,,94.0,67.0,4.0,0.0
70,70,KXIP,MI,1,12.2,Wriddhiman Saha,George Bailey,Pragyan Ojha,,,,84.184893182,2,2,,True,5.126,-0.119,0.021,0.8140000000000001,63.0,10.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,29.591780821917812,31.723287671232878,27.726027397260275,1,False,False,True,False,False,False,0,False,,96.0,68.0,4.0,0.0
71,71,KXIP,MI,1,12.3,Wriddhiman Saha,George Bailey,Pragyan Ojha,,,,85.93222328479999,0,0,,True,5.697,-0.116,0.086,0.906,56.0,41.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,29.591780821917812,31.723287671232878,27.726027397260275,1,True,False,False,False,False,False,0,False,,96.0,69.0,4.0,0.0
72,72,KXIP,MI,1,12.4,Wriddhiman Saha,George Bailey,Pragyan Ojha,,,,83.41750903376,1,0,Lb,True,6.2410000000000005,-0.032,0.321,0.635,56.0,22.0,Indian,Australian,Indian,48,PCA Stadium,2014-05-21,29.591780821917812,31.723287671232878,27.726027397260275,1,False,False,False,False,False,False,0,False,,97.0,70.0,4.0,0.0
73,73,KXIP,MI,1,12.5,George Bailey,Wriddhiman Saha,Pragyan Ojha,,,,86.39697706472,0,0,,True,4.817,0.018000000000000002,0.337,0.677,,,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,31.723287671232878,29.591780821917812,27.726027397260275,1,True,False,False,False,False,False,0,False,,97.0,71.0,4.0,0.0
74,74,KXIP,MI,1,12.6,George Bailey,Wriddhiman Saha,Pragyan Ojha,,,,87.46338883879999,0,0,,True,5.146,-0.14800000000000002,0.062,0.7170000000000001,36.0,27.0,Australian,Indian,Indian,48,PCA Stadium,2014-05-21,31.723287671232878,29.591780821917812,27.726027397260275,1,True,False,False,False,False,False,0,False,,97.0,72.0,4.0,0.0
