batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
SRH,KXIP,1,2.5,4,41,167,213,-1,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,38.998,0,0,,n,8.433,0.262,0.012,0.926,56,32,Indian,Australian,Australian,1985-12-05,1986-11-17,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,2.6,5,41,167,213,-1,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,39.935,0,0,,n,6.365,0.181,-0.074,0.595,55,34,Indian,Australian,Australian,1985-12-05,1986-11-17,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,2.7,6,41,167,213,-1,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,38.597,1,1,,n,10.689,0.244,-0.094,1.024,38,42,Indian,Australian,Australian,1985-12-05,1986-11-17,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,3.1,1,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,36.321,1,1,,n,8.797,0.023,0.223,0.820,32,19,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,3.2,2,167,41,1112,-1,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,36.542,4,4,,y,9.073,-0.250,-0.411,1.080,20,13,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,3.3,3,167,41,1112,-1,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,37.231,0,0,,y,8.291,-0.058,-0.025,0.811,59,46,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,3.4,4,167,41,1112,-1,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,36.784,1,1,,y,7.849,-0.105,-0.040,0.692,55,79,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,3.5,5,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,35.514,1,0,Lb,n,9.460,-0.314,-0.335,0.770,41,22,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,3.6,6,167,41,1112,-1,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,29.716,1,1,,y,5.422,0.017,0.018,0.750,40,56,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,4.1,1,167,41,213,-1,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,39.896,0,0,,y,6.855,-0.242,-0.614,0.805,5,5,Australian,Indian,Australian,1986-11-17,1985-12-05,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,4.2,2,167,41,213,-1,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,37.074,1,0,Wd,y,12.423,0.338,0.296,1.933,5,5,Australian,Indian,Australian,1986-11-17,1985-12-05,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,4.3,2,167,41,213,-1,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,38.909,0,0,,y,8.288,-0.008,-0.334,1.035,31,30,Australian,Indian,Australian,1986-11-17,1985-12-05,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,4.4,3,167,41,213,-1,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,39.679,2,2,,y,7.802,0.079,-0.220,0.906,30,12,Australian,Indian,Australian,1986-11-17,1985-12-05,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,4.5,4,167,41,213,-1,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,39.068,0,0,,y,9.373,0.240,-0.021,1.081,55,35,Australian,Indian,Australian,1986-11-17,1985-12-05,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,4.6,5,167,41,213,-1,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,38.508,1,0,Wd,y,7.619,-0.266,0.431,0.782,5,5,Australian,Indian,Australian,1986-11-17,1985-12-05,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,4.7,5,167,41,213,-1,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,40.645,1,1,,y,10.177,-0.798,-0.206,1.177,26,13,Australian,Indian,Australian,1986-11-17,1985-12-05,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,4.8,6,41,167,213,-1,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,36.452,0,0,,n,8.401,0.328,0.114,0.891,68,37,Indian,Australian,Australian,1985-12-05,1986-11-17,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,5.1,1,167,41,1112,-1,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,29.931,2,1,Nb,y,5.562,-0.239,-0.304,0.793,28,34,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,5.2,1,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,36.053,5,4,Nb,n,2.462,0.160,0.184,0.265,54,94,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,5.3,1,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,33.981,0,0,,n,8.811,0.151,0.404,0.474,5,5,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,5.4,2,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,36.678,4,4,,n,6.359,0.216,0.427,0.854,51,95,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,5.5,3,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,35.356,6,6,,n,5.690,0.307,0.667,0.603,54,94,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,5.6,4,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,33.990,4,4,,n,10.725,-0.015,0.281,1.104,8,45,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,5.7,5,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,36.702,4,4,,n,4.999,0.469,0.824,0.571,77,82,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,5.8,6,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,35.953,1,1,,n,4.985,-0.089,-0.003,0.555,44,61,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,6.1,1,41,167,213,-1,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,-1.000,0,0,,n,,,,,33,46,Indian,Australian,Australian,1985-12-05,1986-11-17,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,6.2,2,41,167,213,-1,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,35.405,4,4,,n,3.633,0.404,0.374,0.522,69,89,Indian,Australian,Australian,1985-12-05,1986-11-17,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,6.3,3,41,167,213,-1,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,38.909,0,0,,n,1.595,-0.022,-0.044,0.196,48,37,Indian,Australian,Australian,1985-12-05,1986-11-17,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,6.4,4,41,167,213,-1,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,38.819,1,1,,n,10.660,0.119,-0.143,1.503,13,26,Indian,Australian,Australian,1985-12-05,1986-11-17,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,6.5,5,167,41,213,-1,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,38.921,0,0,,y,6.630,0.065,-0.136,0.744,50,37,Australian,Indian,Australian,1986-11-17,1985-12-05,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,6.6,6,167,41,213,-1,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,33.519,1,1,,y,10.328,0.058,-0.352,1.182,43,34,Australian,Indian,Australian,1986-11-17,1985-12-05,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,7.1,1,167,41,1744,-1,Aaron Finch,Shikhar Dhawan,Shivam Sharma,,,,25.072,0,0,,y,6.725,0.168,-0.115,0.871,34,45,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,7.2,2,167,41,1744,-1,Aaron Finch,Shikhar Dhawan,Shivam Sharma,,,,26.050,0,0,,y,5.570,0.056,-0.053,1.078,5,5,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,7.3,3,167,41,1744,-1,Aaron Finch,Shikhar Dhawan,Shivam Sharma,,,,26.079,0,0,,y,5.848,-0.107,-0.358,0.852,55,35,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,7.4,4,167,41,1744,-1,Aaron Finch,Shikhar Dhawan,Shivam Sharma,,,,26.068,0,0,,y,5.478,-0.062,-0.322,0.799,5,5,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,7.5,5,167,41,1744,-1,Aaron Finch,Shikhar Dhawan,Shivam Sharma,,,,24.363,0,0,,y,5.831,0.112,-0.127,0.732,51,39,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,7.6,6,167,41,1744,-1,Aaron Finch,Shikhar Dhawan,Shivam Sharma,,,,-1.000,2,2,,y,6.222,0.145,-0.073,0.724,80,34,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,8.1,1,41,167,1113,-1,Shikhar Dhawan,Aaron Finch,Akshar Patel,,,,25.648,0,0,,n,5.192,0.568,0.354,0.614,64,23,Indian,Australian,Indian,1985-12-05,1986-11-17,1994-01-20,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,8.2,2,41,167,1113,-1,Shikhar Dhawan,Aaron Finch,Akshar Patel,,,,25.563,1,1,,n,5.496,0.494,0.178,0.745,32,74,Indian,Australian,Indian,1985-12-05,1986-11-17,1994-01-20,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,8.3,3,167,41,1113,-1,Aaron Finch,Shikhar Dhawan,Akshar Patel,,,,27.854,1,1,,y,6.059,-0.058,0.214,0.723,62,42,Australian,Indian,Indian,1986-11-17,1985-12-05,1994-01-20,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,8.4,4,41,167,1113,-1,Shikhar Dhawan,Aaron Finch,Akshar Patel,,,,28.270,0,0,,n,6.211,0.796,0.845,0.668,67,40,Indian,Australian,Indian,1985-12-05,1986-11-17,1994-01-20,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,8.5,5,41,167,1113,-1,Shikhar Dhawan,Aaron Finch,Akshar Patel,,,,25.973,6,6,,n,5.403,0.520,0.323,0.761,12,62,Indian,Australian,Indian,1985-12-05,1986-11-17,1994-01-20,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,8.6,6,41,167,1113,-1,Shikhar Dhawan,Aaron Finch,Akshar Patel,,,,27.743,0,0,,n,6.615,0.576,0.467,0.734,5,5,Indian,Australian,Indian,1985-12-05,1986-11-17,1994-01-20,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,9.1,1,167,41,1744,167,Aaron Finch,Shikhar Dhawan,Shivam Sharma,b Shivam Sharma,Aaron Finch,bowled,23.917,0,0,,y,5.709,0.091,-0.079,0.516,0,0,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,9.2,2,52,41,1744,-1,Naman Ojha,Shikhar Dhawan,Shivam Sharma,,,,24.323,0,0,,y,5.928,0.154,-0.053,0.625,46,35,Indian,Indian,Indian,1983-07-20,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,9.3,3,52,41,1744,-1,Naman Ojha,Shikhar Dhawan,Shivam Sharma,,,,-1.000,0,0,,y,,,,,42,42,Indian,Indian,Indian,1983-07-20,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,9.4,4,52,41,1744,-1,Naman Ojha,Shikhar Dhawan,Shivam Sharma,,,,26.435,1,1,,y,5.612,0.038,-0.077,0.853,33,76,Indian,Indian,Indian,1983-07-20,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,9.5,5,41,52,1744,-1,Shikhar Dhawan,Naman Ojha,Shivam Sharma,,,,25.713,0,0,,n,4.581,0.023,-0.111,0.712,48,37,Indian,Indian,Indian,1985-12-05,1983-07-20,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,9.6,6,41,52,1744,-1,Shikhar Dhawan,Naman Ojha,Shivam Sharma,,,,23.462,1,1,,n,3.822,0.065,-0.423,0.391,19,59,Indian,Indian,Indian,1985-12-05,1983-07-20,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,10.1,1,41,52,1088,-1,Shikhar Dhawan,Naman Ojha,Rishi Dhawan,,,,32.651,1,1,,n,7.056,-0.188,-0.048,0.616,30,75,Indian,Indian,Indian,1985-12-05,1983-07-20,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,10.2,2,52,41,1088,-1,Naman Ojha,Shikhar Dhawan,Rishi Dhawan,,,,32.375,1,1,,y,7.354,-0.468,-0.487,0.726,16,39,Indian,Indian,Indian,1983-07-20,1985-12-05,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,10.3,3,41,52,1088,-1,Shikhar Dhawan,Naman Ojha,Rishi Dhawan,,,,34.763,1,1,,n,7.514,-0.297,-0.155,1.010,21,37,Indian,Indian,Indian,1985-12-05,1983-07-20,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,10.4,4,52,41,1088,-1,Naman Ojha,Shikhar Dhawan,Rishi Dhawan,,,,35.559,0,0,,y,7.523,-0.100,0.267,0.912,65,36,Indian,Indian,Indian,1983-07-20,1985-12-05,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,10.5,5,52,41,1088,-1,Naman Ojha,Shikhar Dhawan,Rishi Dhawan,,,,32.096,1,1,,y,7.457,-0.461,-0.344,0.965,16,46,Indian,Indian,Indian,1983-07-20,1985-12-05,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,10.6,6,41,52,1088,-1,Shikhar Dhawan,Naman Ojha,Rishi Dhawan,,,,30.794,1,1,,n,4.692,-0.121,-0.001,0.499,58,84,Indian,Indian,Indian,1985-12-05,1983-07-20,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,11.1,1,41,52,1744,-1,Shikhar Dhawan,Naman Ojha,Shivam Sharma,,,,25.345,1,1,,n,4.297,0.058,-0.063,0.364,37,78,Indian,Indian,Indian,1985-12-05,1983-07-20,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,11.2,2,52,41,1744,-1,Naman Ojha,Shikhar Dhawan,Shivam Sharma,,,,26.019,6,6,,y,4.761,-0.136,-0.356,0.645,54,95,Indian,Indian,Indian,1983-07-20,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,11.3,3,52,41,1744,-1,Naman Ojha,Shikhar Dhawan,Shivam Sharma,,,,-1.000,2,2,,y,7.759,-0.052,-0.440,0.710,16,19,Indian,Indian,Indian,1983-07-20,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,11.4,4,52,41,1744,-1,Naman Ojha,Shikhar Dhawan,Shivam Sharma,,,,-1.000,1,1,,y,3.057,-0.078,-0.240,0.496,45,88,Indian,Indian,Indian,1983-07-20,1985-12-05,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,11.5,5,41,52,1744,-1,Shikhar Dhawan,Naman Ojha,Shivam Sharma,,,,26.884,0,0,,n,4.265,-0.101,-0.348,0.681,47,31,Indian,Indian,Indian,1985-12-05,1983-07-20,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,11.6,6,41,52,1744,-1,Shikhar Dhawan,Naman Ojha,Shivam Sharma,,,,-1.000,1,1,,n,,,,,69,73,Indian,Indian,Indian,1985-12-05,1983-07-20,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,12.1,1,41,52,1088,-1,Shikhar Dhawan,Naman Ojha,Rishi Dhawan,,,,34.455,5,0,Wd,n,7.725,-0.492,-0.501,0.751,48,6,Indian,Indian,Indian,1985-12-05,1983-07-20,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,12.2,1,41,52,1088,41,Shikhar Dhawan,Naman Ojha,Rishi Dhawan,c Shivam Sharma b Rishi Dhawan,Shikhar Dhawan,caught fielder,35.429,0,0,,n,8.192,-0.448,-0.266,1.026,0,0,Indian,Indian,Indian,1985-12-05,1983-07-20,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,12.3,2,170,52,1088,-1,David Warner,Naman Ojha,Rishi Dhawan,,,,35.041,1,1,,n,7.668,-0.302,-0.077,0.821,22,50,Australian,Indian,Indian,1986-10-27,1983-07-20,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,12.4,3,52,170,1088,-1,Naman Ojha,David Warner,Rishi Dhawan,,,,32.373,1,1,,y,6.299,-0.423,-0.485,0.546,29,73,Indian,Australian,Indian,1983-07-20,1986-10-27,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,12.5,4,170,52,1088,-1,David Warner,Naman Ojha,Rishi Dhawan,,,,30.037,0,0,,n,3.625,-0.044,0.053,0.481,65,43,Australian,Indian,Indian,1986-10-27,1983-07-20,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,12.6,5,170,52,1088,-1,David Warner,Naman Ojha,Rishi Dhawan,,,,34.895,1,1,,n,6.039,-0.132,-0.001,0.728,38,26,Australian,Indian,Indian,1986-10-27,1983-07-20,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,12.7,6,52,170,1088,-1,Naman Ojha,David Warner,Rishi Dhawan,,,,35.245,1,1,,y,5.745,-0.321,-0.213,0.711,32,73,Indian,Australian,Indian,1983-07-20,1986-10-27,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,13.1,1,52,170,1744,-1,Naman Ojha,David Warner,Shivam Sharma,,,,25.300,0,0,,y,5.126,-0.171,-0.452,0.755,5,5,Indian,Australian,Indian,1983-07-20,1986-10-27,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,13.2,2,52,170,1744,-1,Naman Ojha,David Warner,Shivam Sharma,,,,26.827,1,1,,y,4.216,-0.135,-0.332,0.645,38,80,Indian,Australian,Indian,1983-07-20,1986-10-27,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,13.3,3,170,52,1744,-1,David Warner,Naman Ojha,Shivam Sharma,,,,25.243,2,2,,n,2.558,0.143,-0.036,0.440,79,27,Australian,Indian,Indian,1986-10-27,1983-07-20,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,13.4,4,170,52,1744,-1,David Warner,Naman Ojha,Shivam Sharma,,,,25.234,1,1,,n,4.940,-0.010,-0.191,0.750,21,25,Australian,Indian,Indian,1986-10-27,1983-07-20,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,13.5,5,52,170,1744,-1,Naman Ojha,David Warner,Shivam Sharma,,,,26.094,6,6,,y,4.271,-0.075,-0.192,0.597,55,95,Indian,Australian,Indian,1983-07-20,1986-10-27,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,13.6,6,52,170,1744,-1,Naman Ojha,David Warner,Shivam Sharma,,,,26.536,6,6,,y,3.571,-0.084,-0.279,0.451,50,93,Indian,Australian,Indian,1983-07-20,1986-10-27,1993-09-09,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,14.1,1,170,52,1113,-1,David Warner,Naman Ojha,Akshar Patel,,,,27.066,0,0,,n,5.883,0.520,0.354,0.731,65,26,Australian,Indian,Indian,1986-10-27,1983-07-20,1994-01-20,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,14.2,2,170,52,1113,-1,David Warner,Naman Ojha,Akshar Patel,,,,28.260,0,0,,n,5.976,0.331,0.156,0.730,65,42,Australian,Indian,Indian,1986-10-27,1983-07-20,1994-01-20,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,14.3,3,170,52,1113,-1,David Warner,Naman Ojha,Akshar Patel,,,,28.336,1,1,,n,3.852,0.209,0.112,0.528,44,84,Australian,Indian,Indian,1986-10-27,1983-07-20,1994-01-20,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,14.4,4,52,170,1113,-1,Naman Ojha,David Warner,Akshar Patel,,,,26.471,1,1,,y,6.771,0.008,0.331,0.772,78,43,Indian,Australian,Indian,1983-07-20,1986-10-27,1994-01-20,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,14.5,5,170,52,1113,-1,David Warner,Naman Ojha,Akshar Patel,,,,24.530,0,0,,n,4.991,0.620,0.597,0.515,46,36,Australian,Indian,Indian,1986-10-27,1983-07-20,1994-01-20,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,14.6,6,170,52,1113,-1,David Warner,Naman Ojha,Akshar Patel,,,,29.322,1,1,,n,4.051,0.606,0.548,0.475,40,81,Australian,Indian,Indian,1986-10-27,1983-07-20,1994-01-20,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,15.1,1,170,52,1088,-1,David Warner,Naman Ojha,Rishi Dhawan,,,,35.472,6,6,,n,6.897,-0.271,-0.102,0.817,18,77,Australian,Indian,Indian,1986-10-27,1983-07-20,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,15.2,2,170,52,1088,-1,David Warner,Naman Ojha,Rishi Dhawan,,,,32.126,1,1,,n,8.547,-0.367,-0.349,0.826,39,23,Australian,Indian,Indian,1986-10-27,1983-07-20,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,15.3,3,52,170,1088,-1,Naman Ojha,David Warner,Rishi Dhawan,,,,36.359,0,0,,y,3.051,-0.157,-0.085,0.347,35,42,Indian,Australian,Indian,1983-07-20,1986-10-27,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,15.4,4,52,170,1088,-1,Naman Ojha,David Warner,Rishi Dhawan,,,,32.869,6,6,,y,5.793,-0.593,-0.599,0.588,19,81,Indian,Australian,Indian,1983-07-20,1986-10-27,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,15.5,5,52,170,1088,-1,Naman Ojha,David Warner,Rishi Dhawan,,,,35.624,1,1,,y,0.417,-0.048,-0.033,0.079,60,81,Indian,Australian,Indian,1983-07-20,1986-10-27,1990-02-19,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,15.6,6,170,52,1088,-1,David Warner,Naman Ojha,Rishi Dhawan,,,,29.646,2,2,,n,4.938,0.163,0.329,0.653,88,47,Australian,Indian,Indian,1986-10-27,1983-07-20,1990-02-19,39,2014-05-14 19:31:32.055000
