batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KXIP,KKR,1,7.1,1,282,45,203,-1,Glenn Maxwell,Virender Sehwag,Sunil Narine,,,,25.470,1,1,,y,6.126,-0.268,0.027,0.749,70,26,Australian,Indian,West Indian,1988-10-14,1978-10-20,1988-05-26,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,7.2,2,45,282,203,-1,Virender Sehwag,Glenn Maxwell,Sunil Narine,,,,26.479,1,1,,y,5.386,-0.127,0.206,0.760,68,20,Indian,Australian,West Indian,1978-10-20,1988-10-14,1988-05-26,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,7.3,3,282,45,203,-1,Glenn Maxwell,Virender Sehwag,Sunil Narine,,,,-1.000,1,1,,y,6.527,-0.470,-0.532,0.578,15,37,Australian,Indian,West Indian,1988-10-14,1978-10-20,1988-05-26,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,7.4,4,45,282,203,-1,Virender Sehwag,Glenn Maxwell,Sunil Narine,,,,-1.000,1,1,,y,,,,,76,51,Indian,Australian,West Indian,1978-10-20,1988-10-14,1988-05-26,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,7.5,5,282,45,203,-1,Glenn Maxwell,Virender Sehwag,Sunil Narine,,,,-1.000,0,0,,y,6.194,-0.322,-0.531,0.747,5,5,Australian,Indian,West Indian,1988-10-14,1978-10-20,1988-05-26,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,7.6,6,282,45,203,-1,Glenn Maxwell,Virender Sehwag,Sunil Narine,,,,-1.000,0,0,,y,6.317,-0.374,-0.763,0.766,5,5,Australian,Indian,West Indian,1988-10-14,1978-10-20,1988-05-26,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,8.1,1,45,282,198,-1,Virender Sehwag,Glenn Maxwell,Jacques Kallis,,,,32.313,0,0,,y,7.927,-0.418,-0.232,0.961,5,5,Indian,Australian,South African,1978-10-20,1988-10-14,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,8.2,2,45,282,198,-1,Virender Sehwag,Glenn Maxwell,Jacques Kallis,,,,36.902,1,1,,y,5.977,-0.336,-0.256,0.512,48,82,Indian,Australian,South African,1978-10-20,1988-10-14,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,8.3,3,282,45,198,-1,Glenn Maxwell,Virender Sehwag,Jacques Kallis,,,,39.237,1,1,,y,13.239,-0.492,-0.353,2.015,83,23,Australian,Indian,South African,1988-10-14,1978-10-20,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,8.4,4,45,282,198,-1,Virender Sehwag,Glenn Maxwell,Jacques Kallis,,,,35.728,0,0,,y,7.644,-0.616,-0.802,0.816,5,5,Indian,Australian,South African,1978-10-20,1988-10-14,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,8.5,5,45,282,198,-1,Virender Sehwag,Glenn Maxwell,Jacques Kallis,,,,32.410,6,6,,y,4.071,-0.388,-0.304,0.403,60,95,Indian,Australian,South African,1978-10-20,1988-10-14,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,8.6,6,45,282,198,-1,Virender Sehwag,Glenn Maxwell,Jacques Kallis,,,,34.529,1,1,,y,8.017,-0.398,-0.205,0.998,15,27,Indian,Australian,South African,1978-10-20,1988-10-14,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,9.1,1,45,282,203,-1,Virender Sehwag,Glenn Maxwell,Sunil Narine,,,,-1.000,4,4,,y,6.922,-0.340,-0.319,0.976,31,8,Indian,Australian,West Indian,1978-10-20,1988-10-14,1988-05-26,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,9.2,2,45,282,203,-1,Virender Sehwag,Glenn Maxwell,Sunil Narine,,,,25.701,2,2,,y,5.978,-0.219,0.096,0.740,80,47,Indian,Australian,West Indian,1978-10-20,1988-10-14,1988-05-26,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,9.3,3,45,282,203,-1,Virender Sehwag,Glenn Maxwell,Sunil Narine,,,,-1.000,1,1,,y,3.263,-0.152,-0.046,0.394,75,68,Indian,Australian,West Indian,1978-10-20,1988-10-14,1988-05-26,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,9.4,4,282,45,203,-1,Glenn Maxwell,Virender Sehwag,Sunil Narine,,,,28.431,1,1,,y,7.553,-0.178,-0.090,0.721,66,77,Australian,Indian,West Indian,1988-10-14,1978-10-20,1988-05-26,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,9.5,5,45,282,203,-1,Virender Sehwag,Glenn Maxwell,Sunil Narine,,,,28.632,1,1,,y,4.947,-0.289,-0.260,0.442,14,33,Indian,Australian,West Indian,1978-10-20,1988-10-14,1988-05-26,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,9.6,6,282,45,203,-1,Glenn Maxwell,Virender Sehwag,Sunil Narine,,,,28.552,2,2,,y,5.434,-0.116,-0.077,0.703,13,41,Australian,Indian,West Indian,1988-10-14,1978-10-20,1988-05-26,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,10.1,1,45,282,198,-1,Virender Sehwag,Glenn Maxwell,Jacques Kallis,,,,37.120,1,1,,y,8.349,-0.144,-0.015,0.944,40,55,Indian,Australian,South African,1978-10-20,1988-10-14,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,10.2,2,282,45,198,-1,Glenn Maxwell,Virender Sehwag,Jacques Kallis,,,,37.014,4,4,,y,6.990,-0.430,-0.448,0.596,79,81,Australian,Indian,South African,1988-10-14,1978-10-20,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,10.3,3,282,45,198,-1,Glenn Maxwell,Virender Sehwag,Jacques Kallis,,,,37.132,1,1,,y,7.222,-0.655,-0.891,0.606,63,83,Australian,Indian,South African,1988-10-14,1978-10-20,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,10.4,4,45,282,198,-1,Virender Sehwag,Glenn Maxwell,Jacques Kallis,,,,36.422,1,1,,y,9.036,-0.330,-0.070,0.859,86,28,Indian,Australian,South African,1978-10-20,1988-10-14,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,10.5,5,282,45,198,-1,Glenn Maxwell,Virender Sehwag,Jacques Kallis,,,,36.412,1,1,,y,-1.387,-0.316,-0.320,0.289,30,73,Australian,Indian,South African,1988-10-14,1978-10-20,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,10.6,6,45,282,198,-1,Virender Sehwag,Glenn Maxwell,Jacques Kallis,,,,33.301,4,4,,y,6.452,-0.523,-0.457,0.580,8,23,Indian,Australian,South African,1978-10-20,1988-10-14,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,11.1,1,282,45,76,-1,Glenn Maxwell,Virender Sehwag,Piyush Chawla,,,,23.785,1,1,,y,3.239,-0.099,-0.147,0.387,85,53,Australian,Indian,Indian,1988-10-14,1978-10-20,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,11.2,2,45,282,76,-1,Virender Sehwag,Glenn Maxwell,Piyush Chawla,,,,21.749,1,1,,y,4.142,-0.308,-0.423,0.473,83,67,Indian,Australian,Indian,1978-10-20,1988-10-14,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,11.3,3,282,45,76,282,Glenn Maxwell,Virender Sehwag,Piyush Chawla,c Morne Morkel b Piyush Chawla,Glenn Maxwell,caught fielder,24.319,0,0,,y,7.596,-0.047,0.100,0.690,0,0,Australian,Indian,Indian,1988-10-14,1978-10-20,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,11.4,4,187,45,76,-1,David Miller,Virender Sehwag,Piyush Chawla,,,,23.438,1,1,,n,4.023,-0.062,-0.086,0.462,15,50,South African,Indian,Indian,1989-06-10,1978-10-20,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,11.5,5,45,187,76,-1,Virender Sehwag,David Miller,Piyush Chawla,,,,21.730,1,1,,y,5.843,-0.061,-0.081,0.720,60,70,Indian,South African,Indian,1978-10-20,1989-06-10,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,11.6,6,187,45,76,-1,David Miller,Virender Sehwag,Piyush Chawla,,,,23.004,1,1,,n,5.412,0.721,0.653,0.669,88,43,South African,Indian,Indian,1989-06-10,1978-10-20,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,12.1,1,187,45,200,-1,David Miller,Virender Sehwag,Ryan ten Doeschate,,,,28.424,0,0,,n,8.639,-0.148,0.426,0.750,49,41,South African,Indian,Dutch,1989-06-10,1978-10-20,1980-06-30,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,12.2,2,187,45,200,-1,David Miller,Virender Sehwag,Ryan ten Doeschate,,,,33.575,1,1,,n,9.917,-0.066,0.500,0.929,88,35,South African,Indian,Dutch,1989-06-10,1978-10-20,1980-06-30,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,12.3,3,45,187,200,-1,Virender Sehwag,David Miller,Ryan ten Doeschate,,,,29.585,4,4,,y,3.607,-0.235,-0.144,0.550,46,94,Indian,South African,Dutch,1978-10-20,1989-06-10,1980-06-30,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,12.4,4,45,187,200,-1,Virender Sehwag,David Miller,Ryan ten Doeschate,,,,31.368,0,0,,y,7.875,-0.249,0.113,0.532,36,29,Indian,South African,Dutch,1978-10-20,1989-06-10,1980-06-30,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,12.5,5,45,187,200,-1,Virender Sehwag,David Miller,Ryan ten Doeschate,,,,34.688,0,0,,y,7.690,-0.392,-0.249,0.870,5,5,Indian,South African,Dutch,1978-10-20,1989-06-10,1980-06-30,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,12.6,6,45,187,200,-1,Virender Sehwag,David Miller,Ryan ten Doeschate,,,,34.589,1,1,,y,8.960,-0.485,-0.281,0.820,64,80,Indian,South African,Dutch,1978-10-20,1989-06-10,1980-06-30,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,13.1,1,45,187,76,-1,Virender Sehwag,David Miller,Piyush Chawla,,,,21.848,1,1,,y,6.477,0.264,0.271,0.402,85,49,Indian,South African,Indian,1978-10-20,1989-06-10,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,13.2,2,187,45,76,-1,David Miller,Virender Sehwag,Piyush Chawla,,,,23.074,0,0,,n,4.701,0.338,-0.038,0.650,50,42,South African,Indian,Indian,1989-06-10,1978-10-20,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,13.3,3,187,45,76,-1,David Miller,Virender Sehwag,Piyush Chawla,,,,22.746,2,2,,n,3.389,0.313,0.184,0.561,15,20,South African,Indian,Indian,1989-06-10,1978-10-20,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,13.4,4,187,45,76,-1,David Miller,Virender Sehwag,Piyush Chawla,,,,24.105,1,1,,n,5.082,0.502,0.221,0.783,85,44,South African,Indian,Indian,1989-06-10,1978-10-20,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,13.5,5,45,187,76,-1,Virender Sehwag,David Miller,Piyush Chawla,,,,24.149,1,1,,y,4.498,-0.272,-0.227,0.771,31,44,Indian,South African,Indian,1978-10-20,1989-06-10,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,13.6,6,187,45,76,-1,David Miller,Virender Sehwag,Piyush Chawla,,,,25.265,1,1,,n,5.437,0.140,0.172,0.691,84,24,South African,Indian,Indian,1989-06-10,1978-10-20,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,14.1,1,187,45,169,-1,David Miller,Virender Sehwag,Morne Morkel,,,,35.729,0,0,,n,2.411,0.215,0.328,0.333,68,27,South African,Indian,South African,1989-06-10,1978-10-20,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,14.2,2,187,45,169,-1,David Miller,Virender Sehwag,Morne Morkel,,,,40.038,1,1,,n,7.819,-0.309,0.096,0.821,74,14,South African,Indian,South African,1989-06-10,1978-10-20,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,14.3,3,45,187,169,-1,Virender Sehwag,David Miller,Morne Morkel,,,,40.542,4,4,,y,2.546,0.192,0.265,0.209,72,9,Indian,South African,South African,1978-10-20,1989-06-10,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,14.4,4,45,187,169,-1,Virender Sehwag,David Miller,Morne Morkel,,,,39.381,4,4,,y,6.467,-0.386,-0.290,0.780,30,9,Indian,South African,South African,1978-10-20,1989-06-10,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,14.5,5,45,187,169,-1,Virender Sehwag,David Miller,Morne Morkel,,,,39.905,1,1,,y,10.323,-0.516,-0.212,1.128,21,48,Indian,South African,South African,1978-10-20,1989-06-10,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,14.6,6,187,45,169,-1,David Miller,Virender Sehwag,Morne Morkel,,,,39.509,0,0,,n,7.574,-0.108,0.247,0.816,63,42,South African,Indian,South African,1989-06-10,1978-10-20,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,15.1,1,45,187,76,-1,Virender Sehwag,David Miller,Piyush Chawla,,,,22.601,0,0,,y,3.758,-0.251,-0.297,0.278,50,26,Indian,South African,Indian,1978-10-20,1989-06-10,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,15.2,2,45,187,76,-1,Virender Sehwag,David Miller,Piyush Chawla,,,,23.539,0,0,,y,4.300,-0.322,-0.337,0.691,37,28,Indian,South African,Indian,1978-10-20,1989-06-10,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,15.3,3,45,187,76,45,Virender Sehwag,David Miller,Piyush Chawla,b Piyush Chawla,Virender Sehwag,bowled,24.312,0,0,,y,4.582,-0.385,-0.354,0.431,0,0,Indian,South African,Indian,1978-10-20,1989-06-10,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,15.4,4,19,187,76,-1,George Bailey,David Miller,Piyush Chawla,,,,22.987,1,1,,y,3.435,-0.175,-0.276,0.613,88,58,Australian,South African,Indian,1982-09-07,1989-06-10,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,15.5,5,187,19,76,-1,David Miller,George Bailey,Piyush Chawla,,,,23.903,1,1,,n,4.997,0.168,0.165,0.627,66,79,South African,Australian,Indian,1989-06-10,1982-09-07,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,15.6,6,19,187,76,-1,George Bailey,David Miller,Piyush Chawla,,,,21.753,2,2,,y,3.704,-0.432,-0.603,0.608,88,50,Australian,South African,Indian,1982-09-07,1989-06-10,1988-12-24,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,16.1,1,187,19,59,-1,David Miller,George Bailey,Umesh Yadav,,,,40.009,4,4,,n,6.054,0.243,0.568,0.589,86,68,South African,Australian,Indian,1989-06-10,1982-09-07,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,16.2,2,187,19,59,187,David Miller,George Bailey,Umesh Yadav,b Umesh Yadav,David Miller,bowled,34.619,0,0,,n,7.420,-0.236,-0.021,0.515,0,0,South African,Australian,Indian,1989-06-10,1982-09-07,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,16.3,3,1088,19,59,-1,Rishi Dhawan,George Bailey,Umesh Yadav,,,,40.360,1,1,,y,5.614,-0.473,-0.446,0.542,16,17,Indian,Australian,Indian,1990-02-19,1982-09-07,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,16.4,4,19,1088,59,-1,George Bailey,Rishi Dhawan,Umesh Yadav,,,,40.021,1,1,,y,5.518,-0.467,-0.475,0.622,23,61,Australian,Indian,Indian,1982-09-07,1990-02-19,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,16.5,5,1088,19,59,-1,Rishi Dhawan,George Bailey,Umesh Yadav,,,,39.492,0,0,,y,8.593,-0.224,0.049,0.974,41,44,Indian,Australian,Indian,1990-02-19,1982-09-07,1987-10-25,34,2014-05-11 19:19:45.807000
