,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
10,10,RCB,RR,1,2.5,Yuvraj Singh,Virat Kohli,Tim Southee,,,,136.12923425864005,0,0,,False,5.779,-0.18600000000000005,-0.682,0.691,,,Indian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,32.39178082191781,25.487671232876714,25.389041095890413,1,True,False,False,False,False,False,0,False,,4.0,11.0,2.0,0.0
11,11,RCB,RR,1,2.6,Yuvraj Singh,Virat Kohli,Tim Southee,,,,137.65679707016,1,1,,False,7.058,0.159,-0.112,0.8540000000000001,56.0,36.0,Indian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,32.39178082191781,25.487671232876714,25.389041095890413,1,False,True,False,False,False,False,0,False,,5.0,12.0,2.0,0.0
12,12,RCB,RR,1,3.1,Yuvraj Singh,Virat Kohli,Kane Richardson,c Steve Smith b Kane Richardson,Yuvraj Singh,caught fielder,129.60466762736,0,0,,False,9.016,0.157,-0.721,1.117,,,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.39178082191781,25.487671232876714,23.21643835616439,1,True,False,False,False,False,False,1,True,,5.0,13.0,3.0,0.0
13,13,RCB,RR,1,3.2,AB de Villiers,Virat Kohli,Kane Richardson,b Kane Richardson,AB de Villiers,bowled,133.94236957328002,0,0,,True,9.217,-0.6759999999999999,-0.499,0.979,,,South African,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,30.20821917808219,25.487671232876714,23.21643835616439,1,True,False,False,False,False,False,1,True,,5.0,14.0,4.0,0.0
14,14,RCB,RR,1,3.3,Sachin Rana,Virat Kohli,Kane Richardson,,,,138.74122255664,1,1,,True,9.4,-0.575,-0.35200000000000004,1.071,31.0,12.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,29.621917808219177,25.487671232876714,23.21643835616439,1,False,True,False,False,False,False,0,False,,6.0,15.0,4.0,0.0
15,15,RCB,RR,1,3.4,Virat Kohli,Sachin Rana,Kane Richardson,,,,134.33146576112,0,0,,True,6.936,-0.5710000000000001,-0.353,0.867,39.0,33.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,29.621917808219177,23.21643835616439,1,True,False,False,False,False,False,0,False,,6.0,16.0,4.0,0.0
16,16,RCB,RR,1,3.5,Virat Kohli,Sachin Rana,Kane Richardson,,,,134.72056194896,4,4,,True,10.372,-0.628,-0.263,1.148,90.0,61.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,29.621917808219177,23.21643835616439,1,False,False,False,False,True,False,0,False,,10.0,17.0,4.0,0.0
17,17,RCB,RR,1,3.6,Virat Kohli,Sachin Rana,Kane Richardson,,,,126.4810898972,1,1,,True,3.977,-0.826,-0.939,0.396,14.0,23.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,29.621917808219177,23.21643835616439,1,False,True,False,False,False,False,0,False,,11.0,18.0,4.0,0.0
18,18,RCB,RR,1,4.1,Virat Kohli,Sachin Rana,Tim Southee,,,,134.34947947352,0,0,,True,8.568,-0.44,-0.328,0.92,42.0,34.0,Indian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,29.621917808219177,25.389041095890413,1,True,False,False,False,False,False,0,False,,11.0,19.0,4.0,0.0
19,19,RCB,RR,1,4.2,Virat Kohli,Sachin Rana,Tim Southee,,,,137.33615298944,0,0,,True,6.874,-0.21,-0.08199999999999999,0.8490000000000001,45.0,34.0,Indian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,29.621917808219177,25.389041095890413,1,True,False,False,False,False,False,0,False,,11.0,20.0,4.0,0.0
20,20,RCB,RR,1,4.3,Virat Kohli,Sachin Rana,Tim Southee,,,,137.82612596671999,0,0,,True,9.025,-0.363,-0.247,1.005,56.0,37.0,Indian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,29.621917808219177,25.389041095890413,1,True,False,False,False,False,False,0,False,,11.0,21.0,4.0,0.0
21,21,RCB,RR,1,4.4,Virat Kohli,Sachin Rana,Tim Southee,,,,134.24860268408,1,1,,True,7.504,-0.655,-0.425,1.058,24.0,51.0,Indian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,29.621917808219177,25.389041095890413,1,False,True,False,False,False,False,0,False,,12.0,22.0,4.0,0.0
22,22,RCB,RR,1,4.5,Sachin Rana,Virat Kohli,Tim Southee,,,,137.7216464348,0,0,,True,8.427,-0.355,-0.373,0.919,35.0,32.0,Indian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,29.621917808219177,25.487671232876714,25.389041095890413,1,True,False,False,False,False,False,0,False,,12.0,23.0,4.0,0.0
23,23,RCB,RR,1,4.6,Sachin Rana,Virat Kohli,Tim Southee,,,,133.3263006092,0,0,,True,1.466,-0.139,-0.133,0.194,44.0,36.0,Indian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,29.621917808219177,25.487671232876714,25.389041095890413,1,True,False,False,False,False,False,0,False,,12.0,24.0,4.0,0.0
24,24,RCB,RR,1,5.1,Virat Kohli,Sachin Rana,Kane Richardson,,,,140.13908663888,1,1,,True,8.412,-0.601,-0.451,1.058,26.0,17.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,29.621917808219177,23.21643835616439,1,False,True,False,False,False,False,0,False,,13.0,25.0,4.0,0.0
25,25,RCB,RR,1,5.2,Sachin Rana,Virat Kohli,Kane Richardson,,,,135.50956255208,1,1,,True,8.689,-0.547,-0.337,1.057,32.0,11.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,29.621917808219177,25.487671232876714,23.21643835616439,1,False,True,False,False,False,False,0,False,,14.0,26.0,4.0,0.0
26,26,RCB,RR,1,5.3,Virat Kohli,Sachin Rana,Kane Richardson,,,,137.83333145167998,0,0,,True,6.478,-0.266,-0.094,0.6940000000000001,57.0,50.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,29.621917808219177,23.21643835616439,1,True,False,False,False,False,False,0,False,,14.0,27.0,4.0,0.0
27,27,RCB,RR,1,5.4,Virat Kohli,Sachin Rana,Kane Richardson,,,,130.33242160831998,1,1,,True,10.439,-0.617,-0.465,1.216,27.0,15.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,29.621917808219177,23.21643835616439,1,False,True,False,False,False,False,0,False,,15.0,28.0,4.0,0.0
28,28,RCB,RR,1,5.5,Sachin Rana,Virat Kohli,Kane Richardson,,,,138.28727700416002,0,0,,True,7.465,-0.581,-0.42,0.977,42.0,24.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,29.621917808219177,25.487671232876714,23.21643835616439,1,True,False,False,False,False,False,0,False,,15.0,29.0,4.0,0.0
29,29,RCB,RR,1,5.6,Sachin Rana,Virat Kohli,Kane Richardson,,,,135.33663091303998,1,1,,True,9.685,-0.415,0.076,1.221,77.0,27.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,29.621917808219177,25.487671232876714,23.21643835616439,1,False,True,False,False,False,False,0,False,,16.0,30.0,4.0,0.0
30,30,RCB,RR,1,6.1,Sachin Rana,Virat Kohli,Shane Watson,,,,119.06304313087999,0,0,,True,5.251,-0.419,-0.574,0.399,35.0,33.0,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,29.621917808219177,25.487671232876714,32.87945205479452,1,True,False,False,False,False,False,0,False,,16.0,31.0,4.0,0.0
31,31,RCB,RR,1,6.2,Sachin Rana,Virat Kohli,Shane Watson,,,,128.28606387968,1,0,Wd,True,7.4,-0.7170000000000001,-0.97,0.928,,,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,29.621917808219177,25.487671232876714,32.87945205479452,0,False,False,False,False,False,False,0,False,,17.0,31.0,4.0,0.0
32,32,RCB,RR,1,6.3,Sachin Rana,Virat Kohli,Shane Watson,b Shane Watson,Sachin Rana,bowled,127.74925525016,0,0,,True,8.579,-0.378,-0.461,0.911,,,Indian,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,29.621917808219177,25.487671232876714,32.87945205479452,1,True,False,False,False,False,False,1,True,,17.0,32.0,5.0,0.0
33,33,RCB,RR,1,6.4,Albie Morkel,Virat Kohli,Shane Watson,,,,126.7332818708,0,0,,False,6.454,0.091,0.038,0.713,,,South African,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,32.87945205479452,1,True,False,False,False,False,False,0,False,,17.0,33.0,5.0,0.0
34,34,RCB,RR,1,6.5,Albie Morkel,Virat Kohli,Shane Watson,,,,130.18831190912002,4,4,,False,4.793,-0.061,-0.159,0.503,41.0,93.0,South African,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,32.87945205479452,1,False,False,False,False,True,False,0,False,,21.0,34.0,5.0,0.0
35,35,RCB,RR,1,6.6,Albie Morkel,Virat Kohli,Shane Watson,,,,132.7678755248,1,0,Lb,False,7.66,0.234,0.182,0.823,40.0,26.0,South African,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,32.87945205479452,1,False,False,False,False,False,False,0,False,,22.0,35.0,5.0,0.0
36,36,RCB,RR,1,6.7,Virat Kohli,Albie Morkel,Shane Watson,,,,132.26349157759998,0,0,,True,5.148,-0.598,-0.7140000000000001,0.64,,,Indian,South African,Australian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,32.8986301369863,32.87945205479452,1,True,False,False,False,False,False,0,False,,22.0,36.0,5.0,0.0
37,37,RCB,RR,1,7.1,Albie Morkel,Virat Kohli,Kane Richardson,,,,133.51364321815998,0,0,,False,5.28,0.07400000000000001,-0.133,0.638,45.0,57.0,South African,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,23.21643835616439,1,True,False,False,False,False,False,0,False,,22.0,37.0,5.0,0.0
38,38,RCB,RR,1,7.2,Albie Morkel,Virat Kohli,Kane Richardson,,,,137.90898904376002,1,1,,False,9.0,0.335,-0.032,0.974,29.0,50.0,South African,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,23.21643835616439,1,False,True,False,False,False,False,0,False,,23.0,38.0,5.0,0.0
39,39,RCB,RR,1,7.3,Virat Kohli,Albie Morkel,Kane Richardson,,,,139.10509954712,0,0,,True,8.684,-0.628,-0.545,1.197,50.0,37.0,Indian,South African,Australian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,32.8986301369863,23.21643835616439,1,True,False,False,False,False,False,0,False,,23.0,39.0,5.0,0.0
40,40,RCB,RR,1,7.4,Virat Kohli,Albie Morkel,Kane Richardson,,,,138.59351011495994,1,1,,True,6.25,-0.58,-0.439,0.667,19.0,57.0,Indian,South African,Australian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,32.8986301369863,23.21643835616439,1,False,True,False,False,False,False,0,False,,24.0,40.0,5.0,0.0
41,41,RCB,RR,1,7.5,Albie Morkel,Virat Kohli,Kane Richardson,,,,137.74326288967998,0,0,,False,9.662,0.32,-0.321,1.21,61.0,32.0,South African,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,23.21643835616439,1,True,False,False,False,False,False,0,False,,24.0,41.0,5.0,0.0
42,42,RCB,RR,1,7.6,Albie Morkel,Virat Kohli,Kane Richardson,,,,134.57645224976002,2,2,,False,10.723,0.423,0.016,1.32,19.0,18.0,South African,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,23.21643835616439,1,False,False,True,False,False,False,0,False,,26.0,42.0,5.0,0.0
43,43,RCB,RR,1,8.1,Virat Kohli,Albie Morkel,Shane Watson,,,,134.95474021016,0,0,,True,6.484,-0.312,-0.194,0.737,54.0,54.0,Indian,South African,Australian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,32.8986301369863,32.87945205479452,1,True,False,False,False,False,False,0,False,,26.0,43.0,5.0,0.0
44,44,RCB,RR,1,8.2,Virat Kohli,Albie Morkel,Shane Watson,,,,133.2362320472,1,0,B,True,8.516,-0.385,-0.07400000000000001,0.8220000000000001,,,Indian,South African,Australian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,32.8986301369863,32.87945205479452,1,False,False,False,False,False,False,0,False,,27.0,44.0,5.0,0.0
45,45,RCB,RR,1,8.3,Albie Morkel,Virat Kohli,Shane Watson,,,,134.41432883816003,0,0,,False,7.992000000000001,-0.274,-0.858,0.833,,,South African,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,32.87945205479452,1,True,False,False,False,False,False,0,False,,27.0,45.0,5.0,0.0
46,46,RCB,RR,1,8.4,Albie Morkel,Virat Kohli,Shane Watson,,,,126.61078862648,0,0,,False,6.398,-0.232,-0.619,0.66,,,South African,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,32.87945205479452,1,True,False,False,False,False,False,0,False,,27.0,46.0,5.0,0.0
47,47,RCB,RR,1,8.5,Albie Morkel,Virat Kohli,Shane Watson,,,,130.16669545424,0,0,,False,7.681,-0.28800000000000003,-0.838,0.813,,,South African,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,32.87945205479452,1,True,False,False,False,False,False,0,False,,27.0,47.0,5.0,0.0
48,48,RCB,RR,1,8.6,Albie Morkel,Virat Kohli,Shane Watson,,,,131.58617599136002,0,0,,False,6.79,-0.304,-0.8190000000000001,0.7440000000000001,57.0,24.0,South African,Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,32.87945205479452,1,True,False,False,False,False,False,0,False,,27.0,48.0,5.0,0.0
49,49,RCB,RR,1,9.1,Virat Kohli,Albie Morkel,Pravin Tambe,,,,85.38100368536,0,0,,True,2.7880000000000003,-0.129,-0.117,0.457,54.0,52.0,Indian,South African,Indian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,32.8986301369863,42.57808219178082,1,True,False,False,False,False,False,0,False,,27.0,49.0,5.0,0.0
50,50,RCB,RR,1,9.2,Virat Kohli,Albie Morkel,Pravin Tambe,,,,83.65529003744001,1,1,,True,3.736,0.063,-0.006,0.469,20.0,46.0,Indian,South African,Indian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,32.8986301369863,42.57808219178082,1,False,True,False,False,False,False,0,False,,28.0,50.0,5.0,0.0
51,51,RCB,RR,1,9.3,Albie Morkel,Virat Kohli,Pravin Tambe,,,,81.60532956632002,0,0,,False,4.66,-0.172,-0.059,0.675,50.0,36.0,South African,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,42.57808219178082,1,True,False,False,False,False,False,0,False,,28.0,51.0,5.0,0.0
52,52,RCB,RR,1,9.4,Albie Morkel,Virat Kohli,Pravin Tambe,c Steve Smith b Pravin Tambe,Albie Morkel,caught fielder,69.82436165672,0,0,,False,4.1610000000000005,-0.322,-0.812,0.745,,,South African,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.8986301369863,25.487671232876714,42.57808219178082,1,True,False,False,False,False,False,1,True,,28.0,52.0,6.0,0.0
53,53,RCB,RR,1,9.5,Virat Kohli,Mitchell Starc,Pravin Tambe,,,,,4,4,,True,,,,,14.0,69.0,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,24.252054794520546,42.57808219178082,1,False,False,False,False,True,False,0,False,,32.0,53.0,6.0,0.0
54,54,RCB,RR,1,9.6,Virat Kohli,Mitchell Starc,Pravin Tambe,,,,86.61314161352,1,1,,True,4.0139999999999985,0.046,0.083,0.508,40.0,68.0,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,24.252054794520546,42.57808219178082,1,False,True,False,False,False,False,0,False,,33.0,54.0,6.0,0.0
55,55,RCB,RR,1,10.1,Virat Kohli,Mitchell Starc,Tim Southee,,,,135.253767836,4,4,,True,6.5710000000000015,-0.365,-0.214,0.716,70.0,89.0,Indian,Australian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,24.252054794520546,25.389041095890413,1,False,False,False,False,True,False,0,False,,37.0,55.0,6.0,0.0
56,56,RCB,RR,1,10.2,Virat Kohli,Mitchell Starc,Tim Southee,,,,136.78133064751998,1,1,,True,7.655,-0.337,-0.052000000000000005,0.77,82.0,40.0,Indian,Australian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,24.252054794520546,25.389041095890413,1,False,True,False,False,False,False,0,False,,38.0,56.0,6.0,0.0
57,57,RCB,RR,1,10.3,Mitchell Starc,Virat Kohli,Tim Southee,,,,137.16682409288,2,2,,False,12.579,0.297,-0.279,1.827,18.0,24.0,Australian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,25.487671232876714,25.389041095890413,1,False,False,True,False,False,False,0,False,,40.0,57.0,6.0,0.0
58,58,RCB,RR,1,10.4,Mitchell Starc,Virat Kohli,Tim Southee,,,,138.36653733872,4,4,,False,6.747999999999998,-0.027000000000000003,-0.409,0.773,75.0,84.0,Australian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,25.487671232876714,25.389041095890413,1,False,False,False,False,True,False,0,False,,44.0,58.0,6.0,0.0
59,59,RCB,RR,1,10.5,Mitchell Starc,Virat Kohli,Tim Southee,,,,134.92591827031998,0,0,,False,8.157,0.28800000000000003,0.212,0.981,,,Australian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,25.487671232876714,25.389041095890413,1,True,False,False,False,False,False,0,False,,44.0,59.0,6.0,0.0
60,60,RCB,RR,1,10.6,Mitchell Starc,Virat Kohli,Tim Southee,,,,132.57693017336,1,0,Lb,False,2.306,0.27,0.266,0.308,33.0,33.0,Australian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,25.487671232876714,25.389041095890413,1,False,False,False,False,False,False,0,False,,45.0,60.0,6.0,0.0
61,61,RCB,RR,1,11.1,Mitchell Starc,Virat Kohli,Pravin Tambe,,,,71.08532152471999,1,1,,False,4.282,-0.767,-1.398,0.7390000000000001,23.0,58.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,25.487671232876714,42.57808219178082,1,False,True,False,False,False,False,0,False,,46.0,61.0,6.0,0.0
62,62,RCB,RR,1,11.2,Virat Kohli,Mitchell Starc,Pravin Tambe,,,,87.68675887256,0,0,,True,4.95,-0.069,-0.117,0.5870000000000001,37.0,39.0,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,24.252054794520546,42.57808219178082,1,True,False,False,False,False,False,0,False,,46.0,62.0,6.0,0.0
63,63,RCB,RR,1,11.3,Virat Kohli,Mitchell Starc,Pravin Tambe,c Tim Southee b Pravin Tambe,Virat Kohli,caught fielder,86.75725131271999,0,0,,True,7.542999999999998,0.016,0.096,0.847,64.0,46.0,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,24.252054794520546,42.57808219178082,1,True,False,False,False,False,False,1,True,,46.0,63.0,7.0,0.0
64,64,RCB,RR,1,11.4,Ravi Rampaul,Mitchell Starc,Pravin Tambe,,,,88.55501981024003,0,0,,False,3.702,-0.157,-0.238,0.445,64.0,28.0,West Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,24.252054794520546,42.57808219178082,1,True,False,False,False,False,False,0,False,,46.0,64.0,7.0,0.0
65,65,RCB,RR,1,11.5,Ravi Rampaul,Mitchell Starc,Pravin Tambe,,,,74.42866654615999,1,1,,False,6.11,-0.34,-0.931,0.537,80.0,38.0,West Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,24.252054794520546,42.57808219178082,1,False,True,False,False,False,False,0,False,,47.0,65.0,7.0,0.0
66,66,RCB,RR,1,11.6,Mitchell Starc,Ravi Rampaul,Pravin Tambe,,,,89.43769171784001,0,0,,False,4.9110000000000005,-0.075,-0.182,0.511,65.0,47.0,Australian,West Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,29.54794520547945,42.57808219178082,1,True,False,False,False,False,False,0,False,,47.0,66.0,7.0,0.0
67,67,RCB,RR,1,12.1,Ravi Rampaul,Mitchell Starc,Kane Richardson,,,,134.45395900544,0,0,,False,7.366,0.278,-0.026,0.925,47.0,42.0,West Indian,Australian,Australian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,24.252054794520546,23.21643835616439,1,True,False,False,False,False,False,0,False,,47.0,67.0,7.0,0.0
68,68,RCB,RR,1,12.2,Ravi Rampaul,Mitchell Starc,Kane Richardson,,,,133.50643773320002,0,0,,False,6.221,-0.315,-0.8109999999999999,0.672,,,West Indian,Australian,Australian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,24.252054794520546,23.21643835616439,1,True,False,False,False,False,False,0,False,,47.0,68.0,7.0,0.0
69,69,RCB,RR,1,12.3,Ravi Rampaul,Mitchell Starc,Kane Richardson,,,,138.62233205479998,0,0,,False,6.485,-0.181,-0.701,0.684,,,West Indian,Australian,Australian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,24.252054794520546,23.21643835616439,1,True,False,False,False,False,False,0,False,,47.0,69.0,7.0,0.0
70,70,RCB,RR,1,12.4,Ravi Rampaul,Mitchell Starc,Kane Richardson,,,,137.97023566592,1,1,,False,10.293,0.349,-0.152,1.36,66.0,26.0,West Indian,Australian,Australian,14,Zayed Cricket Stadium,2014-04-26,29.54794520547945,24.252054794520546,23.21643835616439,1,False,True,False,False,False,False,0,False,,48.0,70.0,7.0,0.0
71,71,RCB,RR,1,12.5,Mitchell Starc,Ravi Rampaul,Kane Richardson,,,,138.72681158672,2,2,,False,6.017,-0.042,-0.515,0.654,76.0,23.0,Australian,West Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,29.54794520547945,23.21643835616439,1,False,False,True,False,False,False,0,False,,50.0,71.0,7.0,0.0
72,72,RCB,RR,1,12.6,Mitchell Starc,Ravi Rampaul,Kane Richardson,,,,140.21114148848,1,1,,False,7.278,0.262,-0.13,0.797,35.0,49.0,Australian,West Indian,Australian,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,29.54794520547945,23.21643835616439,1,False,True,False,False,False,False,0,False,,51.0,72.0,7.0,0.0
73,73,RCB,RR,1,13.1,Mitchell Starc,Ravi Rampaul,Pravin Tambe,,,,75.94181838776,0,0,,False,4.561,-0.07200000000000001,-0.438,0.7440000000000001,,,Australian,West Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,24.252054794520546,29.54794520547945,42.57808219178082,1,True,False,False,False,False,False,0,False,,51.0,73.0,7.0,0.0
