batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,RCB,1,4.2,2,100,155,157,-1,Ambati Rayudu,CM Gautam,Harshal Patel,,,,36.117,1,1,,y,8.814,-0.397,-0.167,1.018,52,30,Indian,Indian,Indian,1985-09-23,1986-03-08,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,4.3,3,155,100,157,-1,CM Gautam,Ambati Rayudu,Harshal Patel,,,,36.924,0,0,,y,8.160,-0.470,-0.264,0.879,41,29,Indian,Indian,Indian,1986-03-08,1985-09-23,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,4.4,4,155,100,157,-1,CM Gautam,Ambati Rayudu,Harshal Patel,,,,36.097,6,6,,y,8.482,-0.205,0.332,0.962,95,43,Indian,Indian,Indian,1986-03-08,1985-09-23,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,4.5,5,155,100,157,-1,CM Gautam,Ambati Rayudu,Harshal Patel,,,,37.694,0,0,,y,12.904,-0.768,-0.217,1.794,5,5,Indian,Indian,Indian,1986-03-08,1985-09-23,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,4.6,6,155,100,157,-1,CM Gautam,Ambati Rayudu,Harshal Patel,,,,32.464,0,0,,y,8.679,-0.431,0.042,0.872,5,5,Indian,Indian,Indian,1986-03-08,1985-09-23,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,5.1,1,100,155,61,-1,Ambati Rayudu,CM Gautam,Varun Aaron,,,,40.087,1,0,Wd,y,3.926,0.148,0.277,0.473,5,5,Indian,Indian,Indian,1985-09-23,1986-03-08,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,5.2,1,100,155,61,-1,Ambati Rayudu,CM Gautam,Varun Aaron,,,,39.626,1,1,,y,9.276,-0.006,0.338,0.923,80,21,Indian,Indian,Indian,1985-09-23,1986-03-08,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,5.3,2,155,100,61,-1,CM Gautam,Ambati Rayudu,Varun Aaron,,,,40.680,0,0,,y,8.448,-0.322,-0.237,0.947,40,33,Indian,Indian,Indian,1986-03-08,1985-09-23,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,5.4,3,155,100,61,-1,CM Gautam,Ambati Rayudu,Varun Aaron,,,,39.612,0,0,,y,6.314,-0.383,-0.551,0.660,5,5,Indian,Indian,Indian,1986-03-08,1985-09-23,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,5.5,4,155,100,61,-1,CM Gautam,Ambati Rayudu,Varun Aaron,,,,40.417,0,0,,y,11.683,-0.216,-0.093,1.816,5,5,Indian,Indian,Indian,1986-03-08,1985-09-23,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,5.6,5,155,100,61,-1,CM Gautam,Ambati Rayudu,Varun Aaron,,,,39.551,1,0,Nb,y,12.541,-0.143,0.232,1.936,5,5,Indian,Indian,Indian,1986-03-08,1985-09-23,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,5.7,5,155,100,61,-1,CM Gautam,Ambati Rayudu,Varun Aaron,,,,39.996,0,0,,y,8.888,-0.142,-0.089,1.032,5,5,Indian,Indian,Indian,1986-03-08,1985-09-23,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,5.8,6,155,100,61,-1,CM Gautam,Ambati Rayudu,Varun Aaron,,,,39.772,6,6,,y,8.189,-0.032,0.249,1.351,82,13,Indian,Indian,Indian,1986-03-08,1985-09-23,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,6.1,1,100,155,157,-1,Ambati Rayudu,CM Gautam,Harshal Patel,,,,36.395,0,0,,y,9.374,-0.568,-0.507,0.919,44,24,Indian,Indian,Indian,1985-09-23,1986-03-08,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,6.2,2,100,155,157,-1,Ambati Rayudu,CM Gautam,Harshal Patel,,,,36.957,0,0,,y,7.136,-0.451,-0.293,0.810,38,24,Indian,Indian,Indian,1985-09-23,1986-03-08,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,6.3,3,100,155,157,-1,Ambati Rayudu,CM Gautam,Harshal Patel,,,,33.529,1,1,,y,5.800,0.021,0.541,0.651,59,42,Indian,Indian,Indian,1985-09-23,1986-03-08,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,6.4,4,155,100,157,-1,CM Gautam,Ambati Rayudu,Harshal Patel,,,,36.600,0,0,,y,1.228,-0.893,-0.930,0.194,51,39,Indian,Indian,Indian,1986-03-08,1985-09-23,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,6.5,5,155,100,157,-1,CM Gautam,Ambati Rayudu,Harshal Patel,,,,38.428,4,0,B,y,12.204,-0.555,0.394,1.830,5,5,Indian,Indian,Indian,1986-03-08,1985-09-23,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,6.6,6,155,100,157,-1,CM Gautam,Ambati Rayudu,Harshal Patel,,,,36.220,4,4,,y,3.452,-0.133,0.000,0.450,48,93,Indian,Indian,Indian,1986-03-08,1985-09-23,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,7.1,1,100,155,111,-1,Ambati Rayudu,CM Gautam,Yuzvendra Chahal,,,,22.464,1,1,,y,3.801,0.063,0.082,0.702,72,66,Indian,Indian,Indian,1985-09-23,1986-03-08,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,7.2,2,155,100,111,-1,CM Gautam,Ambati Rayudu,Yuzvendra Chahal,,,,22.546,0,0,,y,4.105,-0.028,-0.059,0.842,35,38,Indian,Indian,Indian,1986-03-08,1985-09-23,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,7.3,3,155,100,111,-1,CM Gautam,Ambati Rayudu,Yuzvendra Chahal,,,,22.573,1,1,,y,4.808,0.102,0.078,0.716,17,60,Indian,Indian,Indian,1986-03-08,1985-09-23,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,7.4,4,100,155,111,-1,Ambati Rayudu,CM Gautam,Yuzvendra Chahal,,,,22.156,4,4,,y,4.232,-0.195,-0.176,0.865,56,93,Indian,Indian,Indian,1985-09-23,1986-03-08,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,7.5,5,100,155,111,-1,Ambati Rayudu,CM Gautam,Yuzvendra Chahal,,,,24.297,1,1,,y,4.498,-0.081,-0.110,0.656,58,54,Indian,Indian,Indian,1985-09-23,1986-03-08,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,7.6,6,155,100,111,-1,CM Gautam,Ambati Rayudu,Yuzvendra Chahal,,,,23.664,1,0,Lb,y,6.700,-0.196,0.039,0.643,58,33,Indian,Indian,Indian,1986-03-08,1985-09-23,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,8.1,1,155,100,48,-1,CM Gautam,Ambati Rayudu,Ashok Dinda,,,,38.549,5,0,Wd,y,12.391,-0.375,-0.057,2.107,5,5,Indian,Indian,Indian,1986-03-08,1985-09-23,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,8.2,1,155,100,48,-1,CM Gautam,Ambati Rayudu,Ashok Dinda,,,,33.912,1,0,Wd,y,1.807,0.326,0.438,0.381,5,5,Indian,Indian,Indian,1986-03-08,1985-09-23,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,8.3,1,155,100,48,-1,CM Gautam,Ambati Rayudu,Ashok Dinda,,,,38.816,6,6,,y,8.869,-0.445,-0.396,0.929,85,74,Indian,Indian,Indian,1986-03-08,1985-09-23,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,8.4,2,155,100,48,-1,CM Gautam,Ambati Rayudu,Ashok Dinda,,,,38.268,0,0,,y,3.448,-0.589,-0.701,0.280,5,5,Indian,Indian,Indian,1986-03-08,1985-09-23,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,8.5,3,155,100,48,-1,CM Gautam,Ambati Rayudu,Ashok Dinda,,,,38.124,0,0,,y,2.394,-0.282,-0.220,0.296,40,46,Indian,Indian,Indian,1986-03-08,1985-09-23,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,8.6,4,155,100,48,-1,CM Gautam,Ambati Rayudu,Ashok Dinda,,,,37.336,1,1,,y,-0.883,-0.667,-0.666,0.175,35,42,Indian,Indian,Indian,1986-03-08,1985-09-23,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,8.7,5,100,155,48,100,Ambati Rayudu,CM Gautam,Ashok Dinda,b Ashok Dinda,Ambati Rayudu,bowled,37.631,0,0,,y,6.337,-0.241,0.007,0.616,0,0,Indian,Indian,Indian,1985-09-23,1986-03-08,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,8.8,6,107,155,48,-1,Rohit Sharma,CM Gautam,Ashok Dinda,,,,37.968,0,0,,y,6.778,-0.240,-0.046,0.712,50,39,Indian,Indian,Indian,1987-04-30,1986-03-08,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,9.1,1,155,107,61,-1,CM Gautam,Rohit Sharma,Varun Aaron,,,,38.896,0,0,,y,7.236,-0.154,-0.024,0.701,60,46,Indian,Indian,Indian,1986-03-08,1987-04-30,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,9.2,2,155,107,61,-1,CM Gautam,Rohit Sharma,Varun Aaron,,,,38.878,2,0,Wd,y,0.270,-1.084,-1.107,0.066,5,5,Indian,Indian,Indian,1986-03-08,1987-04-30,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,9.3,2,107,155,61,-1,Rohit Sharma,CM Gautam,Varun Aaron,,,,38.586,1,1,,y,8.774,-0.187,-0.052,0.879,43,36,Indian,Indian,Indian,1987-04-30,1986-03-08,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,9.4,3,155,107,61,-1,CM Gautam,Rohit Sharma,Varun Aaron,,,,39.921,1,0,Lb,y,8.498,0.159,0.619,0.967,40,35,Indian,Indian,Indian,1986-03-08,1987-04-30,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,9.5,4,107,155,61,-1,Rohit Sharma,CM Gautam,Varun Aaron,,,,39.837,1,0,Wd,y,12.471,-0.162,0.396,1.802,5,5,Indian,Indian,Indian,1987-04-30,1986-03-08,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,9.6,4,107,155,61,-1,Rohit Sharma,CM Gautam,Varun Aaron,,,,39.683,1,1,,y,8.513,-0.288,-0.249,1.110,37,34,Indian,Indian,Indian,1987-04-30,1986-03-08,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,9.7,5,155,107,61,155,CM Gautam,Rohit Sharma,Varun Aaron,c Parthiv Patel b Varun Aaron,CM Gautam,caught keeper,40.537,0,0,,y,9.005,-0.298,-0.322,1.080,0,0,Indian,Indian,Indian,1986-03-08,1987-04-30,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,9.8,6,968,107,61,-1,Corey Anderson,Rohit Sharma,Varun Aaron,,,,39.919,0,0,,n,5.930,0.171,0.386,0.679,5,5,New Zealander,Indian,Indian,1990-12-13,1987-04-30,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,10.1,1,107,968,111,-1,Rohit Sharma,Corey Anderson,Yuzvendra Chahal,,,,22.198,1,1,,y,4.280,0.074,-0.071,0.654,62,77,Indian,New Zealander,Indian,1987-04-30,1990-12-13,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,10.2,2,968,107,111,-1,Corey Anderson,Rohit Sharma,Yuzvendra Chahal,,,,22.291,6,6,,n,3.247,0.453,0.395,0.642,42,94,New Zealander,Indian,Indian,1990-12-13,1987-04-30,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,10.3,3,968,107,111,-1,Corey Anderson,Rohit Sharma,Yuzvendra Chahal,,,,23.066,0,0,,n,5.469,0.049,0.237,0.751,42,41,New Zealander,Indian,Indian,1990-12-13,1987-04-30,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,10.4,4,968,107,111,968,Corey Anderson,Rohit Sharma,Yuzvendra Chahal,c Virat Kohli b Yuzvendra Chahal,Corey Anderson,caught fielder,22.887,0,0,,n,4.047,0.026,0.205,0.846,0,0,New Zealander,Indian,Indian,1990-12-13,1987-04-30,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,10.5,5,107,210,111,-1,Rohit Sharma,Kieron Pollard,Yuzvendra Chahal,,,,23.342,1,1,,y,5.808,-0.143,0.280,0.759,82,50,Indian,West Indian,Indian,1987-04-30,1987-05-12,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,10.6,6,210,107,111,-1,Kieron Pollard,Rohit Sharma,Yuzvendra Chahal,,,,23.810,0,0,,y,3.985,-0.004,-0.055,0.597,42,36,West Indian,Indian,Indian,1987-05-12,1987-04-30,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,11.1,1,107,210,61,-1,Rohit Sharma,Kieron Pollard,Varun Aaron,,,,40.045,0,0,,y,8.617,-0.360,-0.409,1.000,36,28,Indian,West Indian,Indian,1987-04-30,1987-05-12,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,11.2,2,107,210,61,-1,Rohit Sharma,Kieron Pollard,Varun Aaron,,,,39.887,1,1,,y,8.859,-0.576,-0.650,1.007,16,25,Indian,West Indian,Indian,1987-04-30,1987-05-12,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,11.3,3,210,107,61,-1,Kieron Pollard,Rohit Sharma,Varun Aaron,,,,38.774,0,0,,y,8.021,-0.223,-0.173,0.903,56,46,West Indian,Indian,Indian,1987-05-12,1987-04-30,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,11.4,4,210,107,61,-1,Kieron Pollard,Rohit Sharma,Varun Aaron,,,,41.379,1,1,,y,8.515,-0.058,0.100,0.988,87,22,West Indian,Indian,Indian,1987-05-12,1987-04-30,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,11.5,5,107,210,61,-1,Rohit Sharma,Kieron Pollard,Varun Aaron,,,,40.358,0,0,,y,11.094,-0.431,-0.492,1.424,36,27,Indian,West Indian,Indian,1987-04-30,1987-05-12,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,11.6,6,107,210,61,-1,Rohit Sharma,Kieron Pollard,Varun Aaron,,,,39.846,1,1,,y,9.058,-0.380,-0.507,1.027,31,15,Indian,West Indian,Indian,1987-04-30,1987-05-12,1989-10-29,27,2014-05-07 00:11:32.954000
MI,RCB,1,12.1,1,107,210,111,-1,Rohit Sharma,Kieron Pollard,Yuzvendra Chahal,,,,23.164,0,0,,y,4.423,-0.169,-0.032,0.636,59,41,Indian,West Indian,Indian,1987-04-30,1987-05-12,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,12.2,2,107,210,111,-1,Rohit Sharma,Kieron Pollard,Yuzvendra Chahal,,,,23.080,1,1,,y,5.871,0.066,-0.051,0.762,67,63,Indian,West Indian,Indian,1987-04-30,1987-05-12,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,12.3,3,210,107,111,-1,Kieron Pollard,Rohit Sharma,Yuzvendra Chahal,,,,23.098,4,4,,y,6.603,-0.075,-0.109,0.706,56,6,West Indian,Indian,Indian,1987-05-12,1987-04-30,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,12.4,4,210,107,111,-1,Kieron Pollard,Rohit Sharma,Yuzvendra Chahal,,,,24.516,1,1,,y,6.926,-0.254,-0.248,0.621,36,69,West Indian,Indian,Indian,1987-05-12,1987-04-30,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,12.5,5,107,210,111,-1,Rohit Sharma,Kieron Pollard,Yuzvendra Chahal,,,,24.987,1,1,,y,5.239,-0.034,0.050,0.665,37,62,Indian,West Indian,Indian,1987-04-30,1987-05-12,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,12.6,6,210,107,111,-1,Kieron Pollard,Rohit Sharma,Yuzvendra Chahal,,,,22.280,0,0,,y,5.692,-0.021,-0.156,0.754,47,38,West Indian,Indian,Indian,1987-05-12,1987-04-30,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,13.1,1,107,210,157,-1,Rohit Sharma,Kieron Pollard,Harshal Patel,,,,32.829,1,1,,y,8.640,-0.589,-0.347,1.063,42,11,Indian,West Indian,Indian,1987-04-30,1987-05-12,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,13.2,2,210,107,157,-1,Kieron Pollard,Rohit Sharma,Harshal Patel,,,,36.360,0,0,,y,7.359,-0.524,-0.247,0.842,35,45,West Indian,Indian,Indian,1987-05-12,1987-04-30,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,13.3,3,210,107,157,-1,Kieron Pollard,Rohit Sharma,Harshal Patel,,,,36.906,1,1,,y,12.880,-0.632,-0.281,1.653,86,42,West Indian,Indian,Indian,1987-05-12,1987-04-30,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,13.4,4,107,210,157,-1,Rohit Sharma,Kieron Pollard,Harshal Patel,,,,37.497,1,1,,y,11.321,-0.444,0.091,1.353,73,16,Indian,West Indian,Indian,1987-04-30,1987-05-12,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,13.5,5,210,107,157,-1,Kieron Pollard,Rohit Sharma,Harshal Patel,,,,37.130,1,1,,y,11.692,-0.663,-0.352,1.537,68,39,West Indian,Indian,Indian,1987-05-12,1987-04-30,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,13.6,6,107,210,157,-1,Rohit Sharma,Kieron Pollard,Harshal Patel,,,,34.080,2,2,,y,8.562,-0.414,0.107,1.100,66,21,Indian,West Indian,Indian,1987-04-30,1987-05-12,1990-11-23,27,2014-05-07 00:11:32.954000
MI,RCB,1,14.1,1,210,107,111,-1,Kieron Pollard,Rohit Sharma,Yuzvendra Chahal,,,,24.942,4,4,,y,6.635,-0.224,-0.275,0.829,37,7,West Indian,Indian,Indian,1987-05-12,1987-04-30,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,14.2,2,210,107,111,-1,Kieron Pollard,Rohit Sharma,Yuzvendra Chahal,,,,22.436,1,0,Lb,y,5.365,0.205,0.241,0.604,56,23,West Indian,Indian,Indian,1987-05-12,1987-04-30,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,14.3,3,107,210,111,-1,Rohit Sharma,Kieron Pollard,Yuzvendra Chahal,,,,23.062,1,1,,y,6.524,-0.315,-0.463,0.700,21,59,Indian,West Indian,Indian,1987-04-30,1987-05-12,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,14.4,4,210,107,111,-1,Kieron Pollard,Rohit Sharma,Yuzvendra Chahal,,,,22.779,1,1,,y,5.468,-0.549,-0.905,0.758,37,25,West Indian,Indian,Indian,1987-05-12,1987-04-30,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,14.5,5,107,210,111,-1,Rohit Sharma,Kieron Pollard,Yuzvendra Chahal,,,,22.503,1,1,,y,4.492,-0.312,-0.459,0.487,27,59,Indian,West Indian,Indian,1987-04-30,1987-05-12,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,14.6,6,210,107,111,-1,Kieron Pollard,Rohit Sharma,Yuzvendra Chahal,,,,23.264,1,1,,y,6.243,-0.478,-0.812,0.799,34,68,West Indian,Indian,Indian,1987-05-12,1987-04-30,2012-02-27,27,2014-05-07 00:11:32.954000
MI,RCB,1,15.1,1,210,107,113,-1,Kieron Pollard,Rohit Sharma,Yuvraj Singh,,,,26.755,1,0,Wd,y,5.325,0.025,0.389,0.704,5,5,West Indian,Indian,Indian,1987-05-12,1987-04-30,1981-12-12,27,2014-05-07 00:11:32.954000
MI,RCB,1,15.2,1,210,107,113,-1,Kieron Pollard,Rohit Sharma,Yuvraj Singh,,,,27.048,1,1,,y,4.631,-0.212,0.066,0.536,66,68,West Indian,Indian,Indian,1987-05-12,1987-04-30,1981-12-12,27,2014-05-07 00:11:32.954000
MI,RCB,1,15.3,2,107,210,113,-1,Rohit Sharma,Kieron Pollard,Yuvraj Singh,,,,26.735,0,0,,y,1.328,-0.475,-0.413,0.303,35,28,Indian,West Indian,Indian,1987-04-30,1987-05-12,1981-12-12,27,2014-05-07 00:11:32.954000
MI,RCB,1,15.4,3,107,210,113,-1,Rohit Sharma,Kieron Pollard,Yuvraj Singh,,,,28.285,0,0,,y,6.624,-0.402,-0.146,0.672,48,41,Indian,West Indian,Indian,1987-04-30,1987-05-12,1981-12-12,27,2014-05-07 00:11:32.954000
MI,RCB,1,15.5,4,107,210,113,-1,Rohit Sharma,Kieron Pollard,Yuvraj Singh,,,,26.306,1,1,,y,4.225,-0.140,0.114,0.596,36,65,Indian,West Indian,Indian,1987-04-30,1987-05-12,1981-12-12,27,2014-05-07 00:11:32.954000
MI,RCB,1,15.6,5,210,107,113,-1,Kieron Pollard,Rohit Sharma,Yuvraj Singh,,,,27.335,4,4,,y,2.928,-0.311,-0.193,0.477,58,93,West Indian,Indian,Indian,1987-05-12,1987-04-30,1981-12-12,27,2014-05-07 00:11:32.954000
MI,RCB,1,15.7,6,210,107,113,-1,Kieron Pollard,Rohit Sharma,Yuvraj Singh,,,,27.540,2,2,,y,7.031,-0.497,-0.191,0.588,35,27,West Indian,Indian,Indian,1987-05-12,1987-04-30,1981-12-12,27,2014-05-07 00:11:32.954000
MI,RCB,1,16.1,1,107,210,157,-1,Rohit Sharma,Kieron Pollard,Harshal Patel,,,,32.410,1,1,,y,8.668,-0.578,-0.287,0.840,46,10,Indian,West Indian,Indian,1987-04-30,1987-05-12,1990-11-23,27,2014-05-07 00:11:32.954000
