,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
10,MI,RCB,1,2.5,CM Gautam,Ben Dunk,Ashok Dinda,,,,140.86323787735998,1,1,,True,9.177,-0.52,-0.653,0.995,32.0,13.0,Indian,Australian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,27.172602739726027,30.134246575342466,1,False,True,False,False,False,False,0,False,,15.0,11.0,0.0
11,MI,RCB,1,2.6,Ben Dunk,CM Gautam,Ashok Dinda,,,,141.18748470056,4,4,,False,6.707999999999999,-0.149,-0.32299999999999995,0.6709999999999999,92.0,52.0,Australian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,30.134246575342466,1,False,False,False,False,True,False,0,False,,19.0,12.0,0.0
12,MI,RCB,1,3.1,CM Gautam,Ben Dunk,Mitchell Starc,,,,144.28224049087999,1,1,,True,8.4,0.07,0.013999999999999999,1.1640000000000001,73.0,15.0,Indian,Australian,Australian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,27.172602739726027,24.279452054794522,1,False,True,False,False,False,False,0,False,,20.0,13.0,0.0
13,MI,RCB,1,3.2,Ben Dunk,CM Gautam,Mitchell Starc,,,,142.00530724351998,2,2,,False,6.356,-0.044000000000000004,0.124,0.647,10.0,38.0,Australian,Indian,Australian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,24.279452054794522,1,False,False,True,False,False,False,0,False,,22.0,14.0,0.0
14,MI,RCB,1,3.3,Ben Dunk,CM Gautam,Mitchell Starc,,,,143.73102089144,0,0,,False,7.296,-0.272,-0.319,0.784,65.0,32.0,Australian,Indian,Australian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,24.279452054794522,1,True,False,False,False,False,False,0,False,,22.0,15.0,0.0
15,MI,RCB,1,3.4,Ben Dunk,CM Gautam,Mitchell Starc,,,,144.0084320624,0,0,,False,6.0360000000000005,-0.2,-0.084,0.777,35.0,40.0,Australian,Indian,Australian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,24.279452054794522,1,True,False,False,False,False,False,0,False,,22.0,16.0,0.0
16,MI,RCB,1,3.5,Ben Dunk,CM Gautam,Mitchell Starc,,,,146.00795413880002,2,0,Lb,False,1.5959999999999999,0.128,0.187,0.215,36.0,27.0,Australian,Indian,Australian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,24.279452054794522,1,False,False,False,False,False,False,0,False,,24.0,17.0,0.0
17,MI,RCB,1,3.6,Ben Dunk,CM Gautam,Mitchell Starc,,,,144.41554196264002,1,1,,False,7.888,-0.424,-0.469,0.946,76.0,18.0,Australian,Indian,Australian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,24.279452054794522,1,False,True,False,False,False,False,0,False,,25.0,18.0,0.0
18,MI,RCB,1,4.1,Ben Dunk,CM Gautam,Harshal Patel,c Yuvraj Singh b Harshal Patel,Ben Dunk,caught fielder,136.06798763648,0,0,,False,6.775,-0.45399999999999996,-0.207,0.7929999999999999,,,Australian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,23.465753424657535,1,True,False,False,False,False,False,1,True,,25.0,19.0,1.0
19,MI,RCB,1,4.2,Ambati Rayudu,CM Gautam,Harshal Patel,,,,130.00096930016,1,1,,True,8.814,-0.397,-0.16699999999999998,1.018,52.0,30.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.635616438356163,28.18082191780822,23.465753424657535,1,False,True,False,False,False,False,0,False,,26.0,20.0,1.0
20,MI,RCB,1,4.3,CM Gautam,Ambati Rayudu,Harshal Patel,,,,132.90838248152,0,0,,True,8.16,-0.47,-0.264,0.879,41.0,29.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,23.465753424657535,1,True,False,False,False,False,False,0,False,,26.0,21.0,1.0
21,MI,RCB,1,4.4,CM Gautam,Ambati Rayudu,Harshal Patel,,,,129.92891445056,6,6,,True,8.482000000000001,-0.205,0.332,0.9620000000000001,95.0,43.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,23.465753424657535,1,False,False,False,False,False,True,0,False,,32.0,22.0,1.0
22,MI,RCB,1,4.5,CM Gautam,Ambati Rayudu,Harshal Patel,,,,135.68249419112,0,0,,True,12.904000000000002,-0.768,-0.217,1.794,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,23.465753424657535,1,True,False,False,False,False,False,0,False,,32.0,23.0,1.0
23,MI,RCB,1,4.6,CM Gautam,Ambati Rayudu,Harshal Patel,,,,116.84015102072,0,0,,True,8.679,-0.431,0.042,0.872,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,23.465753424657535,1,True,False,False,False,False,False,0,False,,32.0,24.0,1.0
24,MI,RCB,1,5.1,Ambati Rayudu,CM Gautam,Varun Aaron,,,,144.30385694575997,1,0,Wd,True,3.926,0.14800000000000002,0.27699999999999997,0.473,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.635616438356163,28.18082191780822,24.534246575342465,0,False,False,False,False,False,False,0,False,,33.0,24.0,1.0
25,MI,RCB,1,5.2,Ambati Rayudu,CM Gautam,Varun Aaron,,,,142.64299266248,1,1,,True,9.276,-0.006,0.33799999999999997,0.9229999999999999,80.0,21.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.635616438356163,28.18082191780822,24.534246575342465,1,False,True,False,False,False,False,0,False,,34.0,25.0,1.0
26,MI,RCB,1,5.3,CM Gautam,Ambati Rayudu,Varun Aaron,,,,146.4402832364,0,0,,True,8.448,-0.322,-0.237,0.9470000000000001,40.0,33.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,24.534246575342465,1,True,False,False,False,False,False,0,False,,34.0,26.0,1.0
27,MI,RCB,1,5.4,CM Gautam,Ambati Rayudu,Varun Aaron,,,,142.59255426776,0,0,,True,6.314,-0.38299999999999995,-0.551,0.66,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,24.534246575342465,1,True,False,False,False,False,False,0,False,,34.0,27.0,1.0
28,MI,RCB,1,5.5,CM Gautam,Ambati Rayudu,Varun Aaron,,,,145.49276196416,0,0,,True,11.683,-0.21600000000000003,-0.09300000000000001,1.8159999999999998,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,24.534246575342465,1,True,False,False,False,False,False,0,False,,34.0,28.0,1.0
29,MI,RCB,1,5.6,CM Gautam,Ambati Rayudu,Varun Aaron,,,,142.37278697648,1,0,Nb,True,12.540999999999999,-0.14300000000000002,0.23199999999999998,1.936,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,24.534246575342465,0,False,False,False,False,False,False,0,False,,35.0,28.0,1.0
30,MI,RCB,1,5.7,CM Gautam,Ambati Rayudu,Varun Aaron,,,,143.97600738008,0,0,,True,8.888,-0.142,-0.08900000000000001,1.032,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,24.534246575342465,1,True,False,False,False,False,False,0,False,,35.0,29.0,1.0
31,MI,RCB,1,5.8,CM Gautam,Ambati Rayudu,Varun Aaron,,,,143.16899306456,6,6,,True,8.189,-0.032,0.249,1.351,82.0,13.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,24.534246575342465,1,False,False,False,False,False,True,0,False,,41.0,30.0,1.0
32,MI,RCB,1,6.1,Ambati Rayudu,CM Gautam,Harshal Patel,,,,131.00253170960002,0,0,,True,9.374,-0.568,-0.507,0.919,44.0,24.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.635616438356163,28.18082191780822,23.465753424657535,1,True,False,False,False,False,False,0,False,,41.0,31.0,1.0
33,MI,RCB,1,6.2,Ambati Rayudu,CM Gautam,Harshal Patel,,,,133.02727298336,0,0,,True,7.136,-0.451,-0.293,0.81,38.0,24.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.635616438356163,28.18082191780822,23.465753424657535,1,True,False,False,False,False,False,0,False,,41.0,32.0,1.0
34,MI,RCB,1,6.3,Ambati Rayudu,CM Gautam,Harshal Patel,,,,120.67707176192002,1,1,,True,5.8,0.021,0.541,0.6509999999999999,59.0,42.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.635616438356163,28.18082191780822,23.465753424657535,1,False,True,False,False,False,False,0,False,,42.0,33.0,1.0
35,MI,RCB,1,6.4,CM Gautam,Ambati Rayudu,Harshal Patel,,,,131.74109391800002,0,0,,True,1.228,-0.893,-0.93,0.19399999999999998,51.0,39.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,23.465753424657535,1,True,False,False,False,False,False,0,False,,42.0,34.0,1.0
36,MI,RCB,1,6.5,CM Gautam,Ambati Rayudu,Harshal Patel,,,,138.32690717144,4,0,B,True,12.204,-0.555,0.39399999999999996,1.83,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,23.465753424657535,1,False,False,False,False,False,False,0,False,,46.0,35.0,1.0
37,MI,RCB,1,6.6,CM Gautam,Ambati Rayudu,Harshal Patel,,,,130.3720517756,4,4,,True,3.452,-0.133,0.0,0.45,48.0,93.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,23.465753424657535,1,False,False,False,False,True,False,0,False,,50.0,36.0,1.0
38,MI,RCB,1,7.1,Ambati Rayudu,CM Gautam,Yuzvendra Chahal,,,,80.81272622072001,1,1,,True,3.801,0.063,0.08199999999999999,0.7020000000000001,72.0,66.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.635616438356163,28.18082191780822,23.802739726027397,1,False,True,False,False,False,False,0,False,,51.0,37.0,1.0
39,MI,RCB,1,7.2,CM Gautam,Ambati Rayudu,Yuzvendra Chahal,,,,81.10815110408,0,0,,True,4.105,-0.027999999999999997,-0.059000000000000004,0.8420000000000001,35.0,38.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,23.802739726027397,1,True,False,False,False,False,False,0,False,,51.0,38.0,1.0
40,MI,RCB,1,7.3,CM Gautam,Ambati Rayudu,Yuzvendra Chahal,,,,81.20542515104,1,1,,True,4.808,0.102,0.078,0.716,17.0,60.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,23.802739726027397,1,False,True,False,False,False,False,0,False,,52.0,39.0,1.0
41,MI,RCB,1,7.4,Ambati Rayudu,CM Gautam,Yuzvendra Chahal,,,,79.70308153687999,4,4,,True,4.232,-0.195,-0.17600000000000002,0.865,56.0,93.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.635616438356163,28.18082191780822,23.802739726027397,1,False,False,False,False,True,False,0,False,,56.0,40.0,1.0
42,MI,RCB,1,7.5,Ambati Rayudu,CM Gautam,Yuzvendra Chahal,,,,87.41655318656,1,1,,True,4.498,-0.081,-0.11,0.6559999999999999,58.0,54.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.635616438356163,28.18082191780822,23.802739726027397,1,False,True,False,False,False,False,0,False,,57.0,41.0,1.0
43,MI,RCB,1,7.6,CM Gautam,Ambati Rayudu,Yuzvendra Chahal,,,,85.13601719672,1,0,Lb,True,6.7,-0.196,0.039,0.643,58.0,33.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,23.802739726027397,1,False,False,False,False,False,False,0,False,,58.0,42.0,1.0
44,MI,RCB,1,8.1,CM Gautam,Ambati Rayudu,Ashok Dinda,,,,138.76283901152,5,0,Wd,True,12.390999999999998,-0.375,-0.057,2.1069999999999998,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,30.134246575342466,0,False,False,False,False,False,False,0,False,,63.0,42.0,1.0
45,MI,RCB,1,8.2,CM Gautam,Ambati Rayudu,Ashok Dinda,,,,122.05692213175999,1,0,Wd,True,1.807,0.326,0.43799999999999994,0.381,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,30.134246575342466,0,False,False,False,False,False,False,0,False,,64.0,42.0,1.0
46,MI,RCB,1,8.3,CM Gautam,Ambati Rayudu,Ashok Dinda,,,,139.72477125368002,6,6,,True,8.869,-0.445,-0.396,0.929,85.0,74.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,30.134246575342466,1,False,False,False,False,False,True,0,False,,70.0,43.0,1.0
47,MI,RCB,1,8.4,CM Gautam,Ambati Rayudu,Ashok Dinda,,,,137.75046837464,0,0,,True,3.448,-0.589,-0.701,0.28,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,30.134246575342466,1,True,False,False,False,False,False,0,False,,70.0,44.0,1.0
48,MI,RCB,1,8.5,CM Gautam,Ambati Rayudu,Ashok Dinda,,,,137.23167345752,0,0,,True,2.394,-0.282,-0.22,0.29600000000000004,40.0,46.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,30.134246575342466,1,True,False,False,False,False,False,0,False,,70.0,45.0,1.0
49,MI,RCB,1,8.6,CM Gautam,Ambati Rayudu,Ashok Dinda,,,,134.39271238327999,1,1,,True,-0.883,-0.667,-0.6659999999999999,0.175,35.0,42.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,28.635616438356163,30.134246575342466,1,False,True,False,False,False,False,0,False,,71.0,46.0,1.0
50,MI,RCB,1,8.7,Ambati Rayudu,CM Gautam,Ashok Dinda,b Ashok Dinda,Ambati Rayudu,bowled,135.45552141488,0,0,,True,6.337000000000001,-0.24100000000000002,0.006999999999999999,0.616,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.635616438356163,28.18082191780822,30.134246575342466,1,True,False,False,False,False,False,1,True,,71.0,47.0,2.0
51,MI,RCB,1,8.8,Rohit Sharma,CM Gautam,Ashok Dinda,,,,136.66964563064002,0,0,,True,6.778,-0.24,-0.046,0.7120000000000001,50.0,39.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.035616438356165,28.18082191780822,30.134246575342466,1,True,False,False,False,False,False,0,False,,71.0,48.0,2.0
52,MI,RCB,1,9.1,CM Gautam,Rohit Sharma,Varun Aaron,,,,140.01299065208,0,0,,True,7.236000000000001,-0.154,-0.024,0.701,60.0,46.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,27.035616438356165,24.534246575342465,1,True,False,False,False,False,False,0,False,,71.0,49.0,2.0
53,MI,RCB,1,9.2,CM Gautam,Rohit Sharma,Varun Aaron,,,,139.94814128744,2,0,Wd,True,0.27,-1.084,-1.107,0.066,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,27.035616438356165,24.534246575342465,0,False,False,False,False,False,False,0,False,,73.0,49.0,2.0
54,MI,RCB,1,9.3,Rohit Sharma,CM Gautam,Varun Aaron,,,,138.89614048328,1,1,,True,8.774,-0.187,-0.052000000000000005,0.879,43.0,36.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.035616438356165,28.18082191780822,24.534246575342465,1,False,True,False,False,False,False,0,False,,74.0,50.0,2.0
55,MI,RCB,1,9.4,CM Gautam,Rohit Sharma,Varun Aaron,,,,143.70580169408,1,0,Lb,True,8.498,0.159,0.619,0.9670000000000001,40.0,35.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,27.035616438356165,24.534246575342465,1,False,False,False,False,False,False,0,False,,75.0,51.0,2.0
56,MI,RCB,1,9.5,Rohit Sharma,CM Gautam,Varun Aaron,,,,143.40317132575998,1,0,Wd,True,12.470999999999998,-0.162,0.396,1.8019999999999998,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.035616438356165,28.18082191780822,24.534246575342465,0,False,False,False,False,False,False,0,False,,76.0,51.0,2.0
57,MI,RCB,1,9.6,Rohit Sharma,CM Gautam,Varun Aaron,,,,142.84834898384,1,1,,True,8.513,-0.28800000000000003,-0.249,1.11,37.0,34.0,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.035616438356165,28.18082191780822,24.534246575342465,1,False,True,False,False,False,False,0,False,,77.0,52.0,2.0
58,MI,RCB,1,9.7,CM Gautam,Rohit Sharma,Varun Aaron,c Parthiv Patel b Varun Aaron,CM Gautam,caught keeper,145.92509106175999,0,0,,True,9.005,-0.298,-0.322,1.08,,,Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,27.035616438356165,24.534246575342465,1,True,False,False,False,False,False,1,True,,77.0,53.0,3.0
59,MI,RCB,1,9.8,Corey Anderson,Rohit Sharma,Varun Aaron,,,,143.69859620912,0,0,,False,5.93,-0.171,-0.386,0.679,,,New Zealander,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,23.410958904109588,27.035616438356165,24.534246575342465,1,True,False,False,False,False,False,0,False,,77.0,54.0,3.0
60,MI,RCB,1,10.1,Rohit Sharma,Corey Anderson,Yuzvendra Chahal,,,,79.85439672104,1,1,,True,4.28,0.07400000000000001,-0.071,0.654,62.0,77.0,Indian,New Zealander,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.035616438356165,23.410958904109588,23.802739726027397,1,False,True,False,False,False,False,0,False,,78.0,55.0,3.0
61,MI,RCB,1,10.2,Corey Anderson,Rohit Sharma,Yuzvendra Chahal,,,,80.18945177168,6,6,,False,3.247,-0.45299999999999996,-0.395,0.642,42.0,94.0,New Zealander,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,23.410958904109588,27.035616438356165,23.802739726027397,1,False,False,False,False,False,True,0,False,,84.0,56.0,3.0
62,MI,RCB,1,10.3,Corey Anderson,Rohit Sharma,Yuzvendra Chahal,,,,82.98157719368,0,0,,False,5.468999999999999,-0.049,-0.237,0.7509999999999999,42.0,41.0,New Zealander,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,23.410958904109588,27.035616438356165,23.802739726027397,1,True,False,False,False,False,False,0,False,,84.0,57.0,3.0
63,MI,RCB,1,10.4,Corey Anderson,Rohit Sharma,Yuzvendra Chahal,c Virat Kohli b Yuzvendra Chahal,Corey Anderson,caught fielder,82.33668628976,0,0,,False,4.047,-0.026000000000000002,-0.205,0.846,,,New Zealander,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,23.410958904109588,27.035616438356165,23.802739726027397,1,True,False,False,False,False,False,1,True,,84.0,58.0,4.0
64,MI,RCB,1,10.5,Rohit Sharma,Kieron Pollard,Yuzvendra Chahal,,,,83.97593411816,1,1,,True,5.808,-0.14300000000000002,0.28,0.759,82.0,50.0,Indian,West Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.035616438356165,27.002739726027396,23.802739726027397,1,False,True,False,False,False,False,0,False,,85.0,59.0,4.0
65,MI,RCB,1,10.6,Kieron Pollard,Rohit Sharma,Yuzvendra Chahal,,,,85.66201759879999,0,0,,True,3.985,-0.004,-0.055,0.597,42.0,36.0,West Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.002739726027396,27.035616438356165,23.802739726027397,1,True,False,False,False,False,False,0,False,,85.0,60.0,4.0
66,MI,RCB,1,11.1,Rohit Sharma,Kieron Pollard,Varun Aaron,,,,144.1525417616,0,0,,True,8.617,-0.36,-0.409,1.0,36.0,28.0,Indian,West Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.035616438356165,27.002739726027396,24.534246575342465,1,True,False,False,False,False,False,0,False,,85.0,61.0,4.0
67,MI,RCB,1,11.2,Rohit Sharma,Kieron Pollard,Varun Aaron,,,,143.58330844976,1,1,,True,8.859,-0.5760000000000001,-0.65,1.0070000000000001,16.0,25.0,Indian,West Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.035616438356165,27.002739726027396,24.534246575342465,1,False,True,False,False,False,False,0,False,,86.0,62.0,4.0
68,MI,RCB,1,11.3,Kieron Pollard,Rohit Sharma,Varun Aaron,,,,139.57345606952,0,0,,True,8.021,-0.223,-0.17300000000000001,0.903,56.0,46.0,West Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.002739726027396,27.035616438356165,24.534246575342465,1,True,False,False,False,False,False,0,False,,86.0,63.0,4.0
69,MI,RCB,1,11.4,Kieron Pollard,Rohit Sharma,Varun Aaron,,,,148.95860022992,1,1,,True,8.515,-0.057999999999999996,0.1,0.988,87.0,22.0,West Indian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.002739726027396,27.035616438356165,24.534246575342465,1,False,True,False,False,False,False,0,False,,87.0,64.0,4.0
70,MI,RCB,1,11.5,Rohit Sharma,Kieron Pollard,Varun Aaron,,,,145.28020015784,0,0,,True,11.094000000000001,-0.431,-0.49200000000000005,1.4240000000000002,36.0,27.0,Indian,West Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.035616438356165,27.002739726027396,24.534246575342465,1,True,False,False,False,False,False,0,False,,87.0,65.0,4.0
71,MI,RCB,1,11.6,Rohit Sharma,Kieron Pollard,Varun Aaron,,,,143.43559600807998,1,1,,True,9.058,-0.38,-0.507,1.0270000000000001,31.0,15.0,Indian,West Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.035616438356165,27.002739726027396,24.534246575342465,1,False,True,False,False,False,False,0,False,,88.0,66.0,4.0
72,MI,RCB,1,12.1,Rohit Sharma,Kieron Pollard,Yuzvendra Chahal,,,,83.33464595672001,0,0,,True,4.423,-0.16899999999999998,-0.032,0.636,59.0,41.0,Indian,West Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.035616438356165,27.002739726027396,23.802739726027397,1,True,False,False,False,False,False,0,False,,88.0,67.0,4.0
73,MI,RCB,1,12.2,Rohit Sharma,Kieron Pollard,Yuzvendra Chahal,,,,83.0320155884,1,1,,True,5.871,0.066,-0.051,0.762,67.0,63.0,Indian,West Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.035616438356165,27.002739726027396,23.802739726027397,1,False,True,False,False,False,False,0,False,,89.0,68.0,4.0
