batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KXIP,RR,1,5.1,1,1085,191,82,-1,Manan Vohra,Shaun Marsh,Vikramjeet Malik,,,,30.102,1,1,,y,8.759,-0.190,-0.033,1.151,91,30,Indian,Australian,Indian,1993-07-18,1983-07-09,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,5.2,2,191,1085,82,-1,Shaun Marsh,Manan Vohra,Vikramjeet Malik,,,,37.401,0,0,,n,7.588,-0.108,0.176,0.780,36,49,Australian,Indian,Indian,1983-07-09,1993-07-18,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,5.3,3,191,1085,82,-1,Shaun Marsh,Manan Vohra,Vikramjeet Malik,,,,34.670,4,4,,n,6.466,-0.008,0.362,0.572,65,89,Australian,Indian,Indian,1983-07-09,1993-07-18,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,5.4,4,191,1085,82,-1,Shaun Marsh,Manan Vohra,Vikramjeet Malik,,,,35.986,0,0,,n,8.341,-0.118,0.335,0.786,64,42,Australian,Indian,Indian,1983-07-09,1993-07-18,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,5.5,5,191,1085,82,-1,Shaun Marsh,Manan Vohra,Vikramjeet Malik,,,,35.786,0,0,,n,9.684,-0.056,0.588,0.918,69,30,Australian,Indian,Indian,1983-07-09,1993-07-18,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,5.6,6,191,1085,82,-1,Shaun Marsh,Manan Vohra,Vikramjeet Malik,,,,36.410,4,4,,n,9.375,-0.033,0.695,1.196,93,27,Australian,Indian,Indian,1983-07-09,1993-07-18,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,6.1,1,1085,191,232,-1,Manan Vohra,Shaun Marsh,Kevon Cooper,,,,36.009,2,2,,y,9.594,-0.432,0.322,1.425,82,17,Indian,Australian,West Indian,1993-07-18,1983-07-09,1989-02-02,52,2014-05-23 23:49:16.350000
KXIP,RR,1,6.2,2,1085,191,232,-1,Manan Vohra,Shaun Marsh,Kevon Cooper,,,,36.909,4,4,,y,4.036,-0.531,-0.465,0.533,12,53,Indian,Australian,West Indian,1993-07-18,1983-07-09,1989-02-02,52,2014-05-23 23:49:16.350000
KXIP,RR,1,6.3,3,1085,191,232,-1,Manan Vohra,Shaun Marsh,Kevon Cooper,,,,35.340,1,1,,y,8.311,-0.295,0.315,1.108,25,26,Indian,Australian,West Indian,1993-07-18,1983-07-09,1989-02-02,52,2014-05-23 23:49:16.350000
KXIP,RR,1,6.4,4,191,1085,232,-1,Shaun Marsh,Manan Vohra,Kevon Cooper,,,,37.320,0,0,,n,7.182,-0.387,-0.209,0.790,49,25,Australian,Indian,West Indian,1983-07-09,1993-07-18,1989-02-02,52,2014-05-23 23:49:16.350000
KXIP,RR,1,6.5,5,191,1085,232,-1,Shaun Marsh,Manan Vohra,Kevon Cooper,,,,35.161,0,0,,n,6.856,-0.209,0.056,0.917,46,42,Australian,Indian,West Indian,1983-07-09,1993-07-18,1989-02-02,52,2014-05-23 23:49:16.350000
KXIP,RR,1,6.6,6,191,1085,232,-1,Shaun Marsh,Manan Vohra,Kevon Cooper,,,,30.530,0,0,,n,8.919,-0.238,0.273,1.157,68,31,Australian,Indian,West Indian,1983-07-09,1993-07-18,1989-02-02,52,2014-05-23 23:49:16.350000
KXIP,RR,1,7.1,1,1085,191,1749,-1,Manan Vohra,Shaun Marsh,Rahul Tewatia,,,,22.932,0,0,,y,5.558,-0.102,0.043,0.628,43,27,Indian,Australian,Indian,1993-07-18,1983-07-09,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,7.2,2,1085,191,1749,-1,Manan Vohra,Shaun Marsh,Rahul Tewatia,,,,22.309,0,0,,y,3.851,0.159,0.149,0.501,41,36,Indian,Australian,Indian,1993-07-18,1983-07-09,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,7.3,3,1085,191,1749,1085,Manan Vohra,Shaun Marsh,Rahul Tewatia,run out (Stuart Binny),Manan Vohra,run out,23.887,1,1,,y,5.253,-0.046,0.116,0.658,60,45,Indian,Australian,Indian,1993-07-18,1983-07-09,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,7.4,4,16,191,1749,-1,Wriddhiman Saha,Shaun Marsh,Rahul Tewatia,,,,22.620,1,1,,y,4.232,-0.092,0.104,0.434,59,84,Indian,Australian,Indian,1984-10-24,1983-07-09,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,7.5,5,191,16,1749,-1,Shaun Marsh,Wriddhiman Saha,Rahul Tewatia,,,,22.555,0,0,,n,2.787,-0.174,-0.058,0.523,37,49,Australian,Indian,Indian,1983-07-09,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,7.6,6,191,16,1749,-1,Shaun Marsh,Wriddhiman Saha,Rahul Tewatia,,,,22.578,1,1,,n,4.088,0.195,0.526,0.612,62,86,Australian,Indian,Indian,1983-07-09,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,8.1,1,191,16,1114,-1,Shaun Marsh,Wriddhiman Saha,Pravin Tambe,,,,23.922,1,1,,n,3.737,0.166,0.184,0.519,36,83,Australian,Indian,Indian,1983-07-09,1984-10-24,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,8.2,2,16,191,1114,-1,Wriddhiman Saha,Shaun Marsh,Pravin Tambe,,,,23.682,0,0,,y,4.203,-0.208,-0.373,0.584,35,27,Indian,Australian,Indian,1984-10-24,1983-07-09,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,8.3,3,16,191,1114,-1,Wriddhiman Saha,Shaun Marsh,Pravin Tambe,,,,24.602,4,4,,y,6.421,-0.046,-0.012,0.775,93,28,Indian,Australian,Indian,1984-10-24,1983-07-09,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,8.4,4,16,191,1114,-1,Wriddhiman Saha,Shaun Marsh,Pravin Tambe,,,,24.624,4,4,,y,4.376,-0.134,-0.059,0.687,62,7,Indian,Australian,Indian,1984-10-24,1983-07-09,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,8.5,5,16,191,1114,-1,Wriddhiman Saha,Shaun Marsh,Pravin Tambe,,,,24.644,1,1,,y,5.783,-0.204,-0.246,0.619,90,40,Indian,Australian,Indian,1984-10-24,1983-07-09,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,8.6,6,191,16,1114,-1,Shaun Marsh,Wriddhiman Saha,Pravin Tambe,,,,24.214,1,1,,n,4.280,0.189,0.276,0.632,34,81,Australian,Indian,Indian,1983-07-09,1984-10-24,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,9.1,1,191,16,1749,-1,Shaun Marsh,Wriddhiman Saha,Rahul Tewatia,,,,22.737,1,1,,n,6.452,0.235,0.840,0.506,88,34,Australian,Indian,Indian,1983-07-09,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,9.2,2,16,191,1749,-1,Wriddhiman Saha,Shaun Marsh,Rahul Tewatia,,,,20.995,1,1,,y,4.402,-0.197,-0.127,0.603,83,49,Indian,Australian,Indian,1984-10-24,1983-07-09,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,9.3,3,191,16,1749,-1,Shaun Marsh,Wriddhiman Saha,Rahul Tewatia,,,,21.815,0,0,,n,5.517,0.018,0.544,0.672,54,26,Australian,Indian,Indian,1983-07-09,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,9.4,4,191,16,1749,-1,Shaun Marsh,Wriddhiman Saha,Rahul Tewatia,,,,22.117,4,4,,n,5.744,-0.024,0.422,0.582,5,5,Australian,Indian,Indian,1983-07-09,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,9.5,5,191,16,1749,-1,Shaun Marsh,Wriddhiman Saha,Rahul Tewatia,,,,26.014,1,1,,n,5.797,0.083,0.518,0.661,87,49,Australian,Indian,Indian,1983-07-09,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,9.6,6,16,191,1749,-1,Wriddhiman Saha,Shaun Marsh,Rahul Tewatia,,,,23.218,1,1,,y,2.776,-0.208,-0.114,0.430,37,77,Indian,Australian,Indian,1984-10-24,1983-07-09,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,10.1,1,16,191,1114,-1,Wriddhiman Saha,Shaun Marsh,Pravin Tambe,,,,24.327,1,1,,y,6.098,-0.101,-0.141,0.612,88,56,Indian,Australian,Indian,1984-10-24,1983-07-09,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,10.2,2,191,16,1114,-1,Shaun Marsh,Wriddhiman Saha,Pravin Tambe,,,,20.738,4,4,,n,3.348,-0.016,0.226,0.508,55,92,Australian,Indian,Indian,1983-07-09,1984-10-24,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,10.3,3,191,16,1114,-1,Shaun Marsh,Wriddhiman Saha,Pravin Tambe,,,,24.916,0,0,,n,5.695,0.178,0.304,0.587,60,23,Australian,Indian,Indian,1983-07-09,1984-10-24,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,10.4,4,191,16,1114,-1,Shaun Marsh,Wriddhiman Saha,Pravin Tambe,,,,22.686,0,0,,n,4.342,0.028,0.344,0.654,5,5,Australian,Indian,Indian,1983-07-09,1984-10-24,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,10.5,5,191,16,1114,-1,Shaun Marsh,Wriddhiman Saha,Pravin Tambe,,,,21.819,2,0,Lb,n,1.171,-0.578,-0.548,0.260,29,16,Australian,Indian,Indian,1983-07-09,1984-10-24,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,10.6,6,191,16,1114,-1,Shaun Marsh,Wriddhiman Saha,Pravin Tambe,,,,24.466,1,1,,n,6.481,-0.117,-0.131,0.594,14,51,Australian,Indian,Indian,1983-07-09,1984-10-24,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,11.1,1,191,16,1749,-1,Shaun Marsh,Wriddhiman Saha,Rahul Tewatia,,,,23.659,0,0,,n,2.914,0.286,0.470,0.458,54,42,Australian,Indian,Indian,1983-07-09,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,11.2,2,191,16,1749,-1,Shaun Marsh,Wriddhiman Saha,Rahul Tewatia,,,,21.816,1,1,,n,5.425,0.051,0.375,0.964,81,48,Australian,Indian,Indian,1983-07-09,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,11.3,3,16,191,1749,-1,Wriddhiman Saha,Shaun Marsh,Rahul Tewatia,,,,22.539,1,1,,y,4.273,-0.328,-0.181,0.653,60,56,Indian,Australian,Indian,1984-10-24,1983-07-09,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,11.4,4,191,16,1749,-1,Shaun Marsh,Wriddhiman Saha,Rahul Tewatia,,,,21.873,2,2,,n,6.324,0.093,0.618,0.635,85,55,Australian,Indian,Indian,1983-07-09,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,11.5,5,191,16,1749,-1,Shaun Marsh,Wriddhiman Saha,Rahul Tewatia,,,,22.057,6,6,,n,5.103,0.146,0.541,0.901,12,75,Australian,Indian,Indian,1983-07-09,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,11.6,6,191,16,1749,-1,Shaun Marsh,Wriddhiman Saha,Rahul Tewatia,,,,-1.000,1,0,Wd,n,,,,,5,5,Australian,Indian,Indian,1983-07-09,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,11.7,6,191,16,1749,-1,Shaun Marsh,Wriddhiman Saha,Rahul Tewatia,,,,22.696,0,0,,n,5.831,0.312,0.785,0.720,64,45,Australian,Indian,Indian,1983-07-09,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,12.1,1,16,191,232,-1,Wriddhiman Saha,Shaun Marsh,Kevon Cooper,,,,28.619,1,1,,y,9.454,-0.483,-0.240,1.258,37,21,Indian,Australian,West Indian,1984-10-24,1983-07-09,1989-02-02,52,2014-05-23 23:49:16.350000
KXIP,RR,1,12.2,2,191,16,232,-1,Shaun Marsh,Wriddhiman Saha,Kevon Cooper,,,,36.781,0,0,,n,4.158,0.211,0.559,0.356,5,5,Australian,Indian,West Indian,1983-07-09,1984-10-24,1989-02-02,52,2014-05-23 23:49:16.350000
KXIP,RR,1,12.3,3,191,16,232,-1,Shaun Marsh,Wriddhiman Saha,Kevon Cooper,,,,31.719,4,4,,n,4.375,0.232,0.648,0.523,93,47,Australian,Indian,West Indian,1983-07-09,1984-10-24,1989-02-02,52,2014-05-23 23:49:16.350000
KXIP,RR,1,12.4,4,191,16,232,-1,Shaun Marsh,Wriddhiman Saha,Kevon Cooper,,,,30.600,2,2,,n,7.348,-0.487,-0.217,0.974,23,18,Australian,Indian,West Indian,1983-07-09,1984-10-24,1989-02-02,52,2014-05-23 23:49:16.350000
KXIP,RR,1,12.5,5,191,16,232,-1,Shaun Marsh,Wriddhiman Saha,Kevon Cooper,,,,36.564,1,1,,n,7.280,0.165,0.816,0.933,73,13,Australian,Indian,West Indian,1983-07-09,1984-10-24,1989-02-02,52,2014-05-23 23:49:16.350000
KXIP,RR,1,12.6,6,16,191,232,-1,Wriddhiman Saha,Shaun Marsh,Kevon Cooper,,,,31.992,1,1,,y,9.785,-0.528,-0.155,1.057,65,25,Indian,Australian,West Indian,1984-10-24,1983-07-09,1989-02-02,52,2014-05-23 23:49:16.350000
KXIP,RR,1,13.1,1,16,191,193,-1,Wriddhiman Saha,Shaun Marsh,James Faulkner,,,,37.169,1,1,,y,6.368,-0.430,-0.081,0.627,34,30,Indian,Australian,Australian,1984-10-24,1983-07-09,1990-04-29,52,2014-05-23 23:49:16.350000
KXIP,RR,1,13.2,2,191,16,193,-1,Shaun Marsh,Wriddhiman Saha,James Faulkner,,,,37.794,1,1,,n,9.061,0.253,0.091,0.992,68,40,Australian,Indian,Australian,1983-07-09,1984-10-24,1990-04-29,52,2014-05-23 23:49:16.350000
KXIP,RR,1,13.3,3,16,191,193,-1,Wriddhiman Saha,Shaun Marsh,James Faulkner,,,,37.361,0,0,,y,9.637,-0.605,-0.161,1.048,5,5,Indian,Australian,Australian,1984-10-24,1983-07-09,1990-04-29,52,2014-05-23 23:49:16.350000
KXIP,RR,1,13.4,4,16,191,193,-1,Wriddhiman Saha,Shaun Marsh,James Faulkner,,,,38.686,0,0,,y,11.757,-0.608,-0.025,1.794,5,5,Indian,Australian,Australian,1984-10-24,1983-07-09,1990-04-29,52,2014-05-23 23:49:16.350000
KXIP,RR,1,13.5,5,16,191,193,-1,Wriddhiman Saha,Shaun Marsh,James Faulkner,,,,32.734,4,4,,y,7.646,-0.889,-0.526,0.887,12,20,Indian,Australian,Australian,1984-10-24,1983-07-09,1990-04-29,52,2014-05-23 23:49:16.350000
KXIP,RR,1,13.6,6,16,191,193,-1,Wriddhiman Saha,Shaun Marsh,James Faulkner,,,,37.883,4,4,,y,10.448,-0.498,0.286,1.473,69,8,Indian,Australian,Australian,1984-10-24,1983-07-09,1990-04-29,52,2014-05-23 23:49:16.350000
KXIP,RR,1,14.1,1,191,16,82,191,Shaun Marsh,Wriddhiman Saha,Vikramjeet Malik,c Ajinkya Rahane b Vikramjeet Malik,Shaun Marsh,caught fielder,31.900,0,0,,n,6.508,0.406,0.205,0.725,0,0,Australian,Indian,Indian,1983-07-09,1984-10-24,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,14.2,2,187,16,82,-1,David Miller,Wriddhiman Saha,Vikramjeet Malik,,,,36.224,1,1,,n,7.275,-0.183,0.265,0.924,76,46,South African,Indian,Indian,1989-06-10,1984-10-24,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,14.3,3,16,187,82,-1,Wriddhiman Saha,David Miller,Vikramjeet Malik,,,,37.281,1,1,,y,10.883,-0.574,-0.652,1.533,80,20,Indian,South African,Indian,1984-10-24,1989-06-10,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,14.4,4,187,16,82,-1,David Miller,Wriddhiman Saha,Vikramjeet Malik,,,,36.678,1,1,,n,7.130,0.071,0.437,0.919,79,44,South African,Indian,Indian,1989-06-10,1984-10-24,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,14.5,5,16,187,82,-1,Wriddhiman Saha,David Miller,Vikramjeet Malik,,,,29.806,1,1,,y,12.462,-0.493,-0.013,1.389,84,18,Indian,South African,Indian,1984-10-24,1989-06-10,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,14.6,6,187,16,82,-1,David Miller,Wriddhiman Saha,Vikramjeet Malik,,,,38.266,1,1,,n,7.539,0.011,0.540,0.641,83,27,South African,Indian,Indian,1989-06-10,1984-10-24,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,15.1,1,187,16,1749,-1,David Miller,Wriddhiman Saha,Rahul Tewatia,,,,25.657,0,0,,n,2.263,0.019,0.157,0.551,66,47,South African,Indian,Indian,1989-06-10,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,15.2,2,187,16,1749,-1,David Miller,Wriddhiman Saha,Rahul Tewatia,,,,22.590,1,1,,n,2.691,0.183,0.358,0.455,61,68,South African,Indian,Indian,1989-06-10,1984-10-24,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,15.3,3,16,187,1749,-1,Wriddhiman Saha,David Miller,Rahul Tewatia,,,,23.410,0,0,,y,4.761,-0.231,-0.209,0.561,5,5,Indian,South African,Indian,1984-10-24,1989-06-10,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,15.4,4,16,187,1749,16,Wriddhiman Saha,David Miller,Rahul Tewatia,c Ajinkya Rahane b Rahul Tewatia,Wriddhiman Saha,caught fielder,22.923,0,0,,y,4.892,-0.240,-0.235,0.518,0,0,Indian,South African,Indian,1984-10-24,1989-06-10,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,15.5,5,187,19,1749,-1,David Miller,George Bailey,Rahul Tewatia,,,,22.355,1,1,,n,2.722,-0.063,0.103,0.514,36,72,South African,Australian,Indian,1989-06-10,1982-09-07,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,15.6,6,19,187,1749,-1,George Bailey,David Miller,Rahul Tewatia,,,,22.183,0,0,,y,4.892,-0.091,0.266,0.651,45,29,Australian,South African,Indian,1982-09-07,1989-06-10,1993-05-20,52,2014-05-23 23:49:16.350000
KXIP,RR,1,16.1,1,187,19,1114,-1,David Miller,George Bailey,Pravin Tambe,,,,25.093,1,1,,n,3.236,-0.182,-0.395,0.567,42,71,South African,Australian,Indian,1989-06-10,1982-09-07,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,16.2,2,19,187,1114,-1,George Bailey,David Miller,Pravin Tambe,,,,23.679,2,2,,y,6.548,-0.055,0.054,0.703,26,52,Australian,South African,Indian,1982-09-07,1989-06-10,1971-10-08,52,2014-05-23 23:49:16.350000
KXIP,RR,1,16.3,3,19,187,1114,-1,George Bailey,David Miller,Pravin Tambe,,,,24.423,0,0,,y,3.436,-0.346,-0.311,0.523,35,42,Australian,South African,Indian,1982-09-07,1989-06-10,1971-10-08,52,2014-05-23 23:49:16.350000
