batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
DD,KKR,1,9.3,3,102,7,198,-1,Dinesh Karthik,Murali Vijay,Jacques Kallis,,,,36.263,2,2,,y,6.994,-0.738,-0.858,0.818,20,66,Indian,Indian,South African,1985-06-01,1984-04-01,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,9.4,4,102,7,198,-1,Dinesh Karthik,Murali Vijay,Jacques Kallis,,,,32.153,1,1,,y,7.499,-0.333,-0.118,0.873,62,48,Indian,Indian,South African,1985-06-01,1984-04-01,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,9.5,5,7,102,198,-1,Murali Vijay,Dinesh Karthik,Jacques Kallis,,,,32.666,4,4,,y,5.361,-0.232,-0.098,0.775,89,23,Indian,Indian,South African,1984-04-01,1985-06-01,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,9.6,6,7,102,198,7,Murali Vijay,Dinesh Karthik,Jacques Kallis,c Sunil Narine b Jacques Kallis,Murali Vijay,caught fielder,36.857,0,0,,y,7.728,-0.485,-0.382,0.938,0,0,Indian,Indian,South African,1984-04-01,1985-06-01,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,10.1,1,102,182,201,-1,Dinesh Karthik,JP Duminy,Shakib Al Hasan,,,,21.106,1,1,,y,5.321,-0.099,0.079,0.622,68,67,Indian,South African,Bangladeshi,1985-06-01,1984-04-14,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,10.2,2,182,102,201,-1,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,21.810,1,1,,n,4.957,0.403,0.135,0.588,16,25,South African,Indian,Bangladeshi,1984-04-14,1985-06-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,10.3,3,102,182,201,-1,Dinesh Karthik,JP Duminy,Shakib Al Hasan,,,,23.412,1,1,,y,5.276,-0.298,-0.086,0.387,61,77,Indian,South African,Bangladeshi,1985-06-01,1984-04-14,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,10.4,4,182,102,201,-1,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,22.502,0,0,,n,4.882,0.719,0.669,0.661,48,38,South African,Indian,Bangladeshi,1984-04-14,1985-06-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,10.5,5,182,102,201,-1,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,24.393,1,1,,n,5.486,0.237,0.006,0.585,35,76,South African,Indian,Bangladeshi,1984-04-14,1985-06-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,10.6,6,102,182,201,-1,Dinesh Karthik,JP Duminy,Shakib Al Hasan,,,,23.750,1,1,,y,5.549,-0.013,0.208,0.666,72,26,Indian,South African,Bangladeshi,1985-06-01,1984-04-14,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,11.1,1,102,182,198,-1,Dinesh Karthik,JP Duminy,Jacques Kallis,,,,35.928,6,6,,y,7.145,-0.269,-0.091,0.664,64,6,Indian,South African,South African,1985-06-01,1984-04-14,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,11.2,2,102,182,198,-1,Dinesh Karthik,JP Duminy,Jacques Kallis,,,,36.539,0,0,,y,8.311,-0.595,-0.512,1.120,5,5,Indian,South African,South African,1985-06-01,1984-04-14,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,11.3,3,102,182,198,-1,Dinesh Karthik,JP Duminy,Jacques Kallis,,,,37.124,1,1,,y,9.722,-0.364,0.144,1.049,35,27,Indian,South African,South African,1985-06-01,1984-04-14,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,11.4,4,182,102,198,-1,JP Duminy,Dinesh Karthik,Jacques Kallis,,,,33.701,1,1,,n,7.961,-0.133,0.252,0.648,78,16,South African,Indian,South African,1984-04-14,1985-06-01,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,11.5,5,102,182,198,-1,Dinesh Karthik,JP Duminy,Jacques Kallis,,,,31.373,4,4,,y,7.001,-0.590,-0.449,0.819,86,69,Indian,South African,South African,1985-06-01,1984-04-14,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,11.6,6,102,182,198,-1,Dinesh Karthik,JP Duminy,Jacques Kallis,,,,37.778,4,4,,y,7.734,-0.568,-0.458,0.890,10,24,Indian,South African,South African,1985-06-01,1984-04-14,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,12.1,1,182,102,201,-1,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,23.722,0,0,,n,7.210,0.434,0.170,0.638,35,51,South African,Indian,Bangladeshi,1984-04-14,1985-06-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,12.2,2,182,102,201,-1,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,23.947,2,2,,n,6.495,0.610,0.515,0.729,82,18,South African,Indian,Bangladeshi,1984-04-14,1985-06-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,12.3,3,182,102,201,-1,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,24.887,0,0,,n,6.496,0.391,0.231,0.764,50,42,South African,Indian,Bangladeshi,1984-04-14,1985-06-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,12.4,4,182,102,201,-1,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,25.334,1,1,,n,6.386,0.159,-0.133,0.529,36,79,South African,Indian,Bangladeshi,1984-04-14,1985-06-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,12.5,5,102,182,201,102,Dinesh Karthik,JP Duminy,Shakib Al Hasan,c Jacques Kallis b Shakib Al Hasan,Dinesh Karthik,caught fielder,24.493,0,0,,y,6.875,-0.184,0.240,0.671,0,0,Indian,South African,Bangladeshi,1985-06-01,1984-04-14,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,12.6,6,182,88,201,-1,JP Duminy,Laxmi Ratan Shukla,Shakib Al Hasan,,,,24.055,0,0,,n,6.482,0.352,0.123,0.719,40,41,South African,Indian,Bangladeshi,1984-04-14,1981-05-06,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,13.1,1,88,182,59,-1,Laxmi Ratan Shukla,JP Duminy,Umesh Yadav,,,,39.920,1,1,,y,7.854,-0.326,-0.254,0.841,40,35,Indian,South African,Indian,1981-05-06,1984-04-14,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,13.2,2,182,88,59,-1,JP Duminy,Laxmi Ratan Shukla,Umesh Yadav,,,,40.016,1,1,,n,5.252,-0.136,0.077,0.570,29,76,South African,Indian,Indian,1984-04-14,1981-05-06,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,13.3,3,88,182,59,-1,Laxmi Ratan Shukla,JP Duminy,Umesh Yadav,,,,40.112,1,1,,y,7.178,-0.134,0.139,0.732,89,29,Indian,South African,Indian,1981-05-06,1984-04-14,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,13.4,4,182,88,59,-1,JP Duminy,Laxmi Ratan Shukla,Umesh Yadav,,,,36.544,1,0,Wd,n,8.167,-0.482,-0.059,1.631,5,5,South African,Indian,Indian,1984-04-14,1981-05-06,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,13.5,4,182,88,59,-1,JP Duminy,Laxmi Ratan Shukla,Umesh Yadav,,,,40.144,0,0,,n,7.857,-0.201,0.053,0.802,37,41,South African,Indian,Indian,1984-04-14,1981-05-06,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,13.6,5,182,88,59,-1,JP Duminy,Laxmi Ratan Shukla,Umesh Yadav,,,,39.486,1,1,,n,8.414,-0.150,0.104,0.980,32,35,South African,Indian,Indian,1984-04-14,1981-05-06,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,13.7,6,88,182,59,-1,Laxmi Ratan Shukla,JP Duminy,Umesh Yadav,,,,40.191,4,4,,y,5.944,-0.391,-0.247,0.720,17,74,Indian,South African,Indian,1981-05-06,1984-04-14,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,14.1,1,182,88,166,-1,JP Duminy,Laxmi Ratan Shukla,Vinay Kumar,,,,35.094,2,2,,n,5.866,0.513,0.247,0.664,76,58,South African,Indian,Indian,1984-04-14,1981-05-06,1984-02-12,28,2014-05-07 19:26:31.786000
DD,KKR,1,14.2,2,182,88,166,-1,JP Duminy,Laxmi Ratan Shukla,Vinay Kumar,,,,36.343,1,1,,n,9.395,0.551,0.108,0.986,60,39,South African,Indian,Indian,1984-04-14,1981-05-06,1984-02-12,28,2014-05-07 19:26:31.786000
DD,KKR,1,14.3,3,88,182,166,-1,Laxmi Ratan Shukla,JP Duminy,Vinay Kumar,,,,36.003,0,0,,y,7.298,-0.401,-0.354,0.954,5,5,Indian,South African,Indian,1981-05-06,1984-04-14,1984-02-12,28,2014-05-07 19:26:31.786000
DD,KKR,1,14.4,4,88,182,166,-1,Laxmi Ratan Shukla,JP Duminy,Vinay Kumar,,,,37.012,0,0,,y,8.535,-0.415,-0.397,0.907,34,27,Indian,South African,Indian,1981-05-06,1984-04-14,1984-02-12,28,2014-05-07 19:26:31.786000
DD,KKR,1,14.5,5,88,182,166,-1,Laxmi Ratan Shukla,JP Duminy,Vinay Kumar,,,,32.415,1,1,,y,8.939,-0.250,-0.123,0.830,82,49,Indian,South African,Indian,1981-05-06,1984-04-14,1984-02-12,28,2014-05-07 19:26:31.786000
DD,KKR,1,14.6,6,182,88,166,-1,JP Duminy,Laxmi Ratan Shukla,Vinay Kumar,,,,36.976,1,1,,n,8.458,0.607,0.308,0.966,79,16,South African,Indian,Indian,1984-04-14,1981-05-06,1984-02-12,28,2014-05-07 19:26:31.786000
DD,KKR,1,15.1,1,182,88,59,-1,JP Duminy,Laxmi Ratan Shukla,Umesh Yadav,,,,40.390,1,1,,n,6.992,0.113,0.481,0.660,85,22,South African,Indian,Indian,1984-04-14,1981-05-06,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,15.2,2,88,182,59,-1,Laxmi Ratan Shukla,JP Duminy,Umesh Yadav,,,,33.689,0,0,,y,8.537,-0.575,-0.490,1.152,48,25,Indian,South African,Indian,1981-05-06,1984-04-14,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,15.3,3,88,182,59,-1,Laxmi Ratan Shukla,JP Duminy,Umesh Yadav,,,,37.571,1,1,,y,1.551,-0.090,-0.047,0.173,68,29,Indian,South African,Indian,1981-05-06,1984-04-14,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,15.4,4,182,88,59,-1,JP Duminy,Laxmi Ratan Shukla,Umesh Yadav,,,,34.376,1,1,,n,6.870,-0.240,-0.037,0.686,27,25,South African,Indian,Indian,1984-04-14,1981-05-06,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,15.5,5,88,182,59,-1,Laxmi Ratan Shukla,JP Duminy,Umesh Yadav,,,,41.132,0,0,,y,7.676,-0.426,-0.380,0.665,43,27,Indian,South African,Indian,1981-05-06,1984-04-14,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,15.6,6,88,182,59,-1,Laxmi Ratan Shukla,JP Duminy,Umesh Yadav,,,,31.281,1,1,,y,6.128,0.218,0.573,0.608,88,47,Indian,South African,Indian,1981-05-06,1984-04-14,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,16.1,1,88,182,203,-1,Laxmi Ratan Shukla,JP Duminy,Sunil Narine,,,,27.652,0,0,,y,5.026,-0.316,-0.327,0.768,36,40,Indian,South African,West Indian,1981-05-06,1984-04-14,1988-05-26,28,2014-05-07 19:26:31.786000
DD,KKR,1,16.2,2,88,182,203,-1,Laxmi Ratan Shukla,JP Duminy,Sunil Narine,,,,25.576,0,0,,y,5.394,-0.374,-0.076,0.776,59,33,Indian,South African,West Indian,1981-05-06,1984-04-14,1988-05-26,28,2014-05-07 19:26:31.786000
DD,KKR,1,16.3,3,88,182,203,-1,Laxmi Ratan Shukla,JP Duminy,Sunil Narine,,,,28.057,1,1,,y,3.953,0.111,0.173,0.638,83,19,Indian,South African,West Indian,1981-05-06,1984-04-14,1988-05-26,28,2014-05-07 19:26:31.786000
DD,KKR,1,16.4,4,182,88,203,-1,JP Duminy,Laxmi Ratan Shukla,Sunil Narine,,,,28.557,1,1,,n,5.666,0.136,0.208,0.700,70,25,South African,Indian,West Indian,1984-04-14,1981-05-06,1988-05-26,28,2014-05-07 19:26:31.786000
DD,KKR,1,16.5,5,88,182,203,88,Laxmi Ratan Shukla,JP Duminy,Sunil Narine,b Sunil Narine,Laxmi Ratan Shukla,bowled,28.334,0,0,,y,5.820,-0.086,0.041,0.617,0,0,Indian,South African,West Indian,1981-05-06,1984-04-14,1988-05-26,28,2014-05-07 19:26:31.786000
