,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
10,10,DD,KKR,1,2.5,Quinton de Kock,Murali Vijay,Jacques Kallis,,,,136.43186462696002,0,0,,False,8.105,0.22,-0.183,1.065,,,South African,Indian,South African,28,Kotla,2014-05-07,21.4,30.117808219178084,38.583561643835615,1,True,False,False,False,False,False,0,False,,13.0,11.0,0.0,0.0
11,11,DD,KKR,1,2.6,Quinton de Kock,Murali Vijay,Jacques Kallis,,,,134.08287653,1,1,,False,8.513,0.159,-0.013,1.123,28.0,37.0,South African,Indian,South African,28,Kotla,2014-05-07,21.4,30.117808219178084,38.583561643835615,1,False,True,False,False,False,False,0,False,,14.0,12.0,0.0,0.0
12,12,DD,KKR,1,3.1,Quinton de Kock,Murali Vijay,Umesh Yadav,,,,143.91115801543998,0,0,,False,6.037000000000001,0.206,0.265,0.664,44.0,33.0,South African,Indian,Indian,28,Kotla,2014-05-07,21.4,30.117808219178084,26.550684931506854,1,True,False,False,False,False,False,0,False,,14.0,13.0,0.0,0.0
13,13,DD,KKR,1,3.2,Quinton de Kock,Murali Vijay,Umesh Yadav,,,,143.46081520543999,0,0,,False,6.1179999999999986,0.259,0.28,0.6629999999999999,62.0,32.0,South African,Indian,Indian,28,Kotla,2014-05-07,21.4,30.117808219178084,26.550684931506854,1,True,False,False,False,False,False,0,False,,14.0,14.0,0.0,0.0
14,14,DD,KKR,1,3.3,Quinton de Kock,Murali Vijay,Umesh Yadav,c Gautam Gambhir b Umesh Yadav,Quinton de Kock,caught fielder,144.14893901911998,0,0,,False,5.893,0.294,0.16,0.7170000000000001,,,South African,Indian,Indian,28,Kotla,2014-05-07,21.4,30.117808219178084,26.550684931506854,1,True,False,False,False,False,False,1,True,,14.0,15.0,1.0,0.0
15,15,DD,KKR,1,3.4,Murali Vijay,Kevin Pietersen,Umesh Yadav,,,,141.02536128896003,0,0,,True,8.499,-0.4920000000000001,-0.6759999999999999,1.259,,,Indian,English,Indian,28,Kotla,2014-05-07,30.117808219178084,33.88219178082193,26.550684931506854,1,True,False,False,False,False,False,0,False,,14.0,16.0,1.0,0.0
16,16,DD,KKR,1,3.5,Murali Vijay,Kevin Pietersen,Umesh Yadav,,,,142.88437640863998,4,4,,True,3.892,-0.521,-0.6409999999999999,0.502,16.0,72.0,Indian,English,Indian,28,Kotla,2014-05-07,30.117808219178084,33.88219178082193,26.550684931506854,1,False,False,False,False,True,False,0,False,,18.0,17.0,1.0,0.0
17,17,DD,KKR,1,3.6,Murali Vijay,Kevin Pietersen,Umesh Yadav,,,,144.6028845716,0,0,,True,2.574,-0.49,-0.521,0.287,37.0,45.0,Indian,English,Indian,28,Kotla,2014-05-07,30.117808219178084,33.88219178082193,26.550684931506854,1,True,False,False,False,False,False,0,False,,18.0,18.0,1.0,0.0
18,18,DD,KKR,1,4.1,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,,,,77.68554574808,0,0,,True,5.038,0.053,0.185,0.853,47.0,36.0,English,Indian,Bangladeshi,28,Kotla,2014-05-07,33.88219178082193,30.117808219178084,27.13972602739726,1,True,False,False,False,False,False,0,False,,18.0,19.0,1.0,0.0
19,19,DD,KKR,1,4.2,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,,,,78.0422172536,0,0,,True,6.392,0.017,0.447,0.73,68.0,34.0,English,Indian,Bangladeshi,28,Kotla,2014-05-07,33.88219178082193,30.117808219178084,27.13972602739726,1,True,False,False,False,False,False,0,False,,18.0,20.0,1.0,0.0
20,20,DD,KKR,1,4.3,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,,,,81.38916501752001,0,0,,True,6.487,-0.444,-0.339,0.5920000000000001,40.0,30.0,English,Indian,Bangladeshi,28,Kotla,2014-05-07,33.88219178082193,30.117808219178084,27.13972602739726,1,True,False,False,False,False,False,0,False,,18.0,21.0,1.0,0.0
21,21,DD,KKR,1,4.4,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,,,,82.16375465072001,1,1,,True,5.551,-0.03,0.238,0.708,72.0,51.0,English,Indian,Bangladeshi,28,Kotla,2014-05-07,33.88219178082193,30.117808219178084,27.13972602739726,1,False,True,False,False,False,False,0,False,,19.0,22.0,1.0,0.0
22,22,DD,KKR,1,4.5,Murali Vijay,Kevin Pietersen,Shakib Al Hasan,,,,82.62490568816,0,0,,True,5.4620000000000015,-0.252,0.05,0.722,56.0,39.0,Indian,English,Bangladeshi,28,Kotla,2014-05-07,30.117808219178084,33.88219178082193,27.13972602739726,1,True,False,False,False,False,False,0,False,,19.0,23.0,1.0,0.0
23,23,DD,KKR,1,4.6,Murali Vijay,Kevin Pietersen,Shakib Al Hasan,,,,84.26055077408002,1,1,,True,5.102,-0.053,0.255,0.638,64.0,75.0,Indian,English,Bangladeshi,28,Kotla,2014-05-07,30.117808219178084,33.88219178082193,27.13972602739726,1,False,True,False,False,False,False,0,False,,20.0,24.0,1.0,0.0
24,24,DD,KKR,1,5.1,Murali Vijay,Kevin Pietersen,Sunil Narine,,,,102.00766023055999,1,1,,True,5.46,-0.131,-0.033,0.688,61.0,74.0,Indian,English,West Indian,28,Kotla,2014-05-07,30.117808219178084,33.88219178082193,25.964383561643835,1,False,True,False,False,False,False,0,False,,21.0,25.0,1.0,0.0
25,25,DD,KKR,1,5.2,Kevin Pietersen,Murali Vijay,Sunil Narine,,,,98.08427366984002,0,0,,True,5.214,-0.405,-0.561,0.732,,,English,Indian,West Indian,28,Kotla,2014-05-07,33.88219178082193,30.117808219178084,25.964383561643835,1,True,False,False,False,False,False,0,False,,21.0,26.0,1.0,0.0
26,26,DD,KKR,1,5.3,Kevin Pietersen,Murali Vijay,Sunil Narine,,,,101.49246805591999,4,4,,True,5.2360000000000015,-0.499,-0.596,0.63,8.0,43.0,English,Indian,West Indian,28,Kotla,2014-05-07,33.88219178082193,30.117808219178084,25.964383561643835,1,False,False,False,False,True,False,0,False,,25.0,27.0,1.0,0.0
27,27,DD,KKR,1,5.4,Kevin Pietersen,Murali Vijay,Sunil Narine,,,,100.1450423684,0,0,,True,5.221,-0.064,-0.078,0.7979999999999999,42.0,26.0,English,Indian,West Indian,28,Kotla,2014-05-07,33.88219178082193,30.117808219178084,25.964383561643835,1,True,False,False,False,False,False,0,False,,25.0,28.0,1.0,0.0
28,28,DD,KKR,1,5.5,Kevin Pietersen,Murali Vijay,Sunil Narine,,,,94.85261366528,0,0,,True,6.459,-0.4370000000000001,-0.09,0.805,59.0,38.0,English,Indian,West Indian,28,Kotla,2014-05-07,33.88219178082193,30.117808219178084,25.964383561643835,1,True,False,False,False,False,False,0,False,,25.0,29.0,1.0,0.0
29,29,DD,KKR,1,5.6,Kevin Pietersen,Murali Vijay,Sunil Narine,,,,103.90630551752001,1,1,,True,6.942,-0.34600000000000003,-0.417,0.733,41.0,35.0,English,Indian,West Indian,28,Kotla,2014-05-07,33.88219178082193,30.117808219178084,25.964383561643835,1,False,True,False,False,False,False,0,False,,26.0,30.0,1.0,0.0
30,30,DD,KKR,1,6.1,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,,,,75.97784581255999,0,0,,True,5.849,-0.33,-0.241,0.474,51.0,30.0,English,Indian,Bangladeshi,28,Kotla,2014-05-07,33.88219178082193,30.117808219178084,27.13972602739726,1,True,False,False,False,False,False,0,False,,26.0,31.0,1.0,0.0
31,31,DD,KKR,1,6.2,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,,,,80.53891779224001,0,0,,True,6.645,-0.037000000000000005,0.343,0.62,42.0,33.0,English,Indian,Bangladeshi,28,Kotla,2014-05-07,33.88219178082193,30.117808219178084,27.13972602739726,1,True,False,False,False,False,False,0,False,,26.0,32.0,1.0,0.0
32,32,DD,KKR,1,6.3,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,run out (Robin Uthappa),Kevin Pietersen,run out,79.06539611792,0,0,,True,4.515,-0.118,-0.14800000000000002,0.703,,,English,Indian,Bangladeshi,28,Kotla,2014-05-07,33.88219178082193,30.117808219178084,27.13972602739726,1,True,False,False,False,False,False,1,False,,26.0,33.0,2.0,0.0
33,33,DD,KKR,1,6.4,Dinesh Karthik,Murali Vijay,Shakib Al Hasan,,,,81.77826120536,1,1,,True,3.93,-0.219,-0.197,0.695,39.0,78.0,Indian,Indian,Bangladeshi,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,27.13972602739726,1,False,True,False,False,False,False,0,False,,27.0,34.0,2.0,0.0
34,34,DD,KKR,1,6.5,Murali Vijay,Dinesh Karthik,Shakib Al Hasan,,,,80.50289036744,1,1,,True,5.372000000000001,-0.189,-0.198,0.754,24.0,65.0,Indian,Indian,Bangladeshi,28,Kotla,2014-05-07,30.117808219178084,28.950684931506853,27.13972602739726,1,False,True,False,False,False,False,0,False,,28.0,35.0,2.0,0.0
35,35,DD,KKR,1,6.6,Dinesh Karthik,Murali Vijay,Shakib Al Hasan,,,,84.70008535664002,1,1,,True,4.9110000000000005,-0.142,0.13699999999999998,0.7090000000000001,64.0,33.0,Indian,Indian,Bangladeshi,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,27.13972602739726,1,False,True,False,False,False,False,0,False,,29.0,36.0,2.0,0.0
36,36,DD,KKR,1,7.1,Dinesh Karthik,Murali Vijay,Umesh Yadav,,,,139.53742864472002,1,1,,True,7.145,-0.376,-0.397,0.634,21.0,49.0,Indian,Indian,Indian,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,26.550684931506854,1,False,True,False,False,False,False,0,False,,30.0,37.0,2.0,0.0
37,37,DD,KKR,1,7.2,Murali Vijay,Dinesh Karthik,Umesh Yadav,,,,144.9271313948,1,0,Lb,True,8.392000000000001,-0.113,0.205,0.841,71.0,24.0,Indian,Indian,Indian,28,Kotla,2014-05-07,30.117808219178084,28.950684931506853,26.550684931506854,1,False,False,False,False,False,False,0,False,,31.0,38.0,2.0,0.0
38,38,DD,KKR,1,7.3,Dinesh Karthik,Murali Vijay,Umesh Yadav,,,,114.36146419447999,1,0,Wd,True,0.8540000000000001,0.733,0.78,0.158,,,Indian,Indian,Indian,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,26.550684931506854,0,False,False,False,False,False,False,0,False,,32.0,38.0,2.0,0.0
39,39,DD,KKR,1,7.4,Dinesh Karthik,Murali Vijay,Umesh Yadav,,,,143.86071962071998,0,0,,True,6.5379999999999985,-0.215,-0.094,0.639,39.0,39.0,Indian,Indian,Indian,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,26.550684931506854,1,True,False,False,False,False,False,0,False,,32.0,39.0,2.0,0.0
40,40,DD,KKR,1,7.5,Dinesh Karthik,Murali Vijay,Umesh Yadav,,,,145.79539233248002,2,2,,True,6.901,-0.472,-0.4,0.8029999999999999,18.0,60.0,Indian,Indian,Indian,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,26.550684931506854,1,False,False,True,False,False,False,0,False,,34.0,40.0,2.0,0.0
41,41,DD,KKR,1,7.6,Dinesh Karthik,Murali Vijay,Umesh Yadav,,,,143.95439092520002,4,4,,True,8.343,-0.443,-0.277,1.194,47.0,6.0,Indian,Indian,Indian,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,26.550684931506854,1,False,False,False,False,True,False,0,False,,38.0,41.0,2.0,0.0
42,42,DD,KKR,1,7.7,Dinesh Karthik,Murali Vijay,Umesh Yadav,,,,145.38828243224,1,1,,True,5.532,-0.161,0.006999999999999999,0.645,62.0,83.0,Indian,Indian,Indian,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,26.550684931506854,1,False,True,False,False,False,False,0,False,,39.0,42.0,2.0,0.0
43,43,DD,KKR,1,8.1,Dinesh Karthik,Murali Vijay,Vinay Kumar,,,,128.97058495087998,1,0,Lb,True,6.226,-0.001,0.194,0.591,72.0,27.0,Indian,Indian,Indian,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,30.252054794520546,1,False,False,False,False,False,False,0,False,,40.0,43.0,2.0,0.0
44,44,DD,KKR,1,8.2,Murali Vijay,Dinesh Karthik,Vinay Kumar,,,,132.50487532376002,6,6,,True,7.978,-0.298,-0.339,0.936,54.0,95.0,Indian,Indian,Indian,28,Kotla,2014-05-07,30.117808219178084,28.950684931506853,30.252054794520546,1,False,False,False,False,False,True,0,False,,46.0,44.0,2.0,0.0
45,45,DD,KKR,1,8.3,Murali Vijay,Dinesh Karthik,Vinay Kumar,,,,130.45851759512,1,1,,True,6.104,-0.155,-0.065,0.634,76.0,50.0,Indian,Indian,Indian,28,Kotla,2014-05-07,30.117808219178084,28.950684931506853,30.252054794520546,1,False,True,False,False,False,False,0,False,,47.0,45.0,2.0,0.0
46,46,DD,KKR,1,8.4,Dinesh Karthik,Murali Vijay,Vinay Kumar,,,,115.75932827672001,1,1,,True,7.314,-0.328,-0.381,0.865,42.0,31.0,Indian,Indian,Indian,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,30.252054794520546,1,False,True,False,False,False,False,0,False,,48.0,46.0,2.0,0.0
47,47,DD,KKR,1,8.5,Murali Vijay,Dinesh Karthik,Vinay Kumar,,,,100.45487822168,1,1,,True,5.462999999999999,-0.048,0.053,0.855,74.0,53.0,Indian,Indian,Indian,28,Kotla,2014-05-07,30.117808219178084,28.950684931506853,30.252054794520546,1,False,True,False,False,False,False,0,False,,49.0,47.0,2.0,0.0
48,48,DD,KKR,1,8.6,Dinesh Karthik,Murali Vijay,Vinay Kumar,,,,115.48191710576,4,4,,True,8.833,-0.5579999999999999,-0.684,0.895,93.0,25.0,Indian,Indian,Indian,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,30.252054794520546,1,False,False,False,False,True,False,0,False,,53.0,48.0,2.0,0.0
49,49,DD,KKR,1,9.1,Murali Vijay,Dinesh Karthik,Jacques Kallis,,,,129.8316404036,1,1,,True,7.9529999999999985,-0.382,-0.147,0.901,40.0,44.0,Indian,Indian,South African,28,Kotla,2014-05-07,30.117808219178084,28.950684931506853,38.583561643835615,1,False,True,False,False,False,False,0,False,,54.0,49.0,2.0,0.0
50,50,DD,KKR,1,9.2,Dinesh Karthik,Murali Vijay,Jacques Kallis,,,,119.22876928495998,0,0,,True,6.292999999999998,-0.518,-0.518,0.7,,,Indian,Indian,South African,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,38.583561643835615,1,True,False,False,False,False,False,0,False,,54.0,50.0,2.0,0.0
51,51,DD,KKR,1,9.3,Dinesh Karthik,Murali Vijay,Jacques Kallis,,,,130.52696970224,2,2,,True,6.994,-0.738,-0.858,0.818,20.0,66.0,Indian,Indian,South African,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,38.583561643835615,1,False,False,True,False,False,False,0,False,,56.0,51.0,2.0,0.0
52,52,DD,KKR,1,9.4,Dinesh Karthik,Murali Vijay,Jacques Kallis,,,,115.71969810944,1,1,,True,7.499,-0.333,-0.118,0.873,62.0,48.0,Indian,Indian,South African,28,Kotla,2014-05-07,28.950684931506853,30.117808219178084,38.583561643835615,1,False,True,False,False,False,False,0,False,,57.0,52.0,2.0,0.0
53,53,DD,KKR,1,9.5,Murali Vijay,Dinesh Karthik,Jacques Kallis,,,,117.56790500167999,4,4,,True,5.3610000000000015,-0.232,-0.098,0.775,89.0,23.0,Indian,Indian,South African,28,Kotla,2014-05-07,30.117808219178084,28.950684931506853,38.583561643835615,1,False,False,False,False,True,False,0,False,,61.0,53.0,2.0,0.0
54,54,DD,KKR,1,9.6,Murali Vijay,Dinesh Karthik,Jacques Kallis,c Sunil Narine b Jacques Kallis,Murali Vijay,caught fielder,132.66699873536,0,0,,True,7.728,-0.485,-0.382,0.938,,,Indian,Indian,South African,28,Kotla,2014-05-07,30.117808219178084,28.950684931506853,38.583561643835615,1,True,False,False,False,False,False,1,True,,61.0,54.0,3.0,0.0
55,55,DD,KKR,1,10.1,Dinesh Karthik,JP Duminy,Shakib Al Hasan,,,,75.92020193287998,1,1,,True,5.3210000000000015,-0.099,0.079,0.622,68.0,67.0,Indian,South African,Bangladeshi,28,Kotla,2014-05-07,28.950684931506853,30.082191780821923,27.13972602739726,1,False,True,False,False,False,False,0,False,,62.0,55.0,3.0,0.0
56,56,DD,KKR,1,10.2,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,78.4565326388,1,1,,False,4.957,-0.403,-0.135,0.588,16.0,25.0,South African,Indian,Bangladeshi,28,Kotla,2014-05-07,30.082191780821923,28.950684931506853,27.13972602739726,1,False,True,False,False,False,False,0,False,,63.0,56.0,3.0,0.0
57,57,DD,KKR,1,10.3,Dinesh Karthik,JP Duminy,Shakib Al Hasan,,,,84.22812609175999,1,1,,True,5.276,-0.298,-0.086,0.387,61.0,77.0,Indian,South African,Bangladeshi,28,Kotla,2014-05-07,28.950684931506853,30.082191780821923,27.13972602739726,1,False,True,False,False,False,False,0,False,,64.0,57.0,3.0,0.0
58,58,DD,KKR,1,10.4,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,80.94963043496,0,0,,False,4.882,-0.7190000000000001,-0.669,0.6609999999999999,48.0,38.0,South African,Indian,Bangladeshi,28,Kotla,2014-05-07,30.082191780821923,28.950684931506853,27.13972602739726,1,True,False,False,False,False,False,0,False,,64.0,58.0,3.0,0.0
59,59,DD,KKR,1,10.5,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,87.76241646464001,1,1,,False,5.4860000000000015,-0.237,-0.006,0.585,35.0,76.0,South African,Indian,Bangladeshi,28,Kotla,2014-05-07,30.082191780821923,28.950684931506853,27.13972602739726,1,False,True,False,False,False,False,0,False,,65.0,59.0,3.0,0.0
60,60,DD,KKR,1,10.6,Dinesh Karthik,JP Duminy,Shakib Al Hasan,,,,85.44585305,1,1,,True,5.549,-0.013,0.208,0.6659999999999999,72.0,26.0,Indian,South African,Bangladeshi,28,Kotla,2014-05-07,28.950684931506853,30.082191780821923,27.13972602739726,1,False,True,False,False,False,False,0,False,,66.0,60.0,3.0,0.0
61,61,DD,KKR,1,11.1,Dinesh Karthik,JP Duminy,Jacques Kallis,,,,129.32005097144005,6,6,,True,7.145,-0.269,-0.091,0.664,64.0,6.0,Indian,South African,South African,28,Kotla,2014-05-07,28.950684931506853,30.082191780821923,38.583561643835615,1,False,False,False,False,False,True,0,False,,72.0,61.0,3.0,0.0
62,62,DD,KKR,1,11.2,Dinesh Karthik,JP Duminy,Jacques Kallis,,,,131.52132662672,0,0,,True,8.311,-0.595,-0.512,1.12,,,Indian,South African,South African,28,Kotla,2014-05-07,28.950684931506853,30.082191780821923,38.583561643835615,1,True,False,False,False,False,False,0,False,,72.0,62.0,3.0,0.0
63,63,DD,KKR,1,11.3,Dinesh Karthik,JP Duminy,Jacques Kallis,,,,133.62893097751999,1,1,,True,9.722,-0.364,0.14400000000000002,1.0490000000000002,35.0,27.0,Indian,South African,South African,28,Kotla,2014-05-07,28.950684931506853,30.082191780821923,38.583561643835615,1,False,True,False,False,False,False,0,False,,73.0,63.0,3.0,0.0
64,64,DD,KKR,1,11.4,JP Duminy,Dinesh Karthik,Jacques Kallis,,,,121.29674346848,1,1,,False,7.961,0.133,-0.252,0.648,78.0,16.0,South African,Indian,South African,28,Kotla,2014-05-07,30.082191780821923,28.950684931506853,38.583561643835615,1,False,True,False,False,False,False,0,False,,74.0,64.0,3.0,0.0
65,65,DD,KKR,1,11.5,Dinesh Karthik,JP Duminy,Jacques Kallis,,,,112.90955897504,4,4,,True,7.001,-0.59,-0.449,0.8190000000000001,86.0,69.0,Indian,South African,South African,28,Kotla,2014-05-07,28.950684931506853,30.082191780821923,38.583561643835615,1,False,False,False,False,True,False,0,False,,78.0,65.0,3.0,0.0
66,66,DD,KKR,1,11.6,Dinesh Karthik,JP Duminy,Jacques Kallis,,,,135.98512455943998,4,4,,True,7.734,-0.568,-0.458,0.89,10.0,24.0,Indian,South African,South African,28,Kotla,2014-05-07,28.950684931506853,30.082191780821923,38.583561643835615,1,False,False,False,False,True,False,0,False,,82.0,66.0,3.0,0.0
67,67,DD,KKR,1,12.1,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,85.34497626055999,0,0,,False,7.21,-0.434,-0.17,0.638,35.0,51.0,South African,Indian,Bangladeshi,28,Kotla,2014-05-07,30.082191780821923,28.950684931506853,27.13972602739726,1,True,False,False,False,False,False,0,False,,82.0,67.0,3.0,0.0
68,68,DD,KKR,1,12.2,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,86.15559331856,2,2,,False,6.495,-0.61,-0.515,0.7290000000000001,82.0,18.0,South African,Indian,Bangladeshi,28,Kotla,2014-05-07,30.082191780821923,28.950684931506853,27.13972602739726,1,False,False,True,False,False,False,0,False,,84.0,68.0,3.0,0.0
69,69,DD,KKR,1,12.3,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,89.54217124975997,0,0,,False,6.496,-0.391,-0.231,0.764,50.0,42.0,South African,Indian,Bangladeshi,28,Kotla,2014-05-07,30.082191780821923,28.950684931506853,27.13972602739726,1,True,False,False,False,False,False,0,False,,84.0,69.0,3.0,0.0
70,70,DD,KKR,1,12.4,JP Duminy,Dinesh Karthik,Shakib Al Hasan,,,,91.15259713831999,1,1,,False,6.386,-0.159,0.133,0.529,36.0,79.0,South African,Indian,Bangladeshi,28,Kotla,2014-05-07,30.082191780821923,28.950684931506853,27.13972602739726,1,False,True,False,False,False,False,0,False,,85.0,70.0,3.0,0.0
71,71,DD,KKR,1,12.5,Dinesh Karthik,JP Duminy,Shakib Al Hasan,c Jacques Kallis b Shakib Al Hasan,Dinesh Karthik,caught fielder,88.12269071264002,0,0,,True,6.875,-0.184,0.24,0.6709999999999999,,,Indian,South African,Bangladeshi,28,Kotla,2014-05-07,28.950684931506853,30.082191780821923,27.13972602739726,1,True,False,False,False,False,False,1,True,,85.0,71.0,4.0,0.0
72,72,DD,KKR,1,12.6,JP Duminy,Laxmi Ratan Shukla,Shakib Al Hasan,,,,86.54468950639999,0,0,,False,6.482,-0.35200000000000004,-0.123,0.7190000000000001,40.0,41.0,South African,Indian,Bangladeshi,28,Kotla,2014-05-07,30.082191780821923,33.02465753424657,27.13972602739726,1,True,False,False,False,False,False,0,False,,85.0,72.0,4.0,0.0
73,73,DD,KKR,1,13.1,Laxmi Ratan Shukla,JP Duminy,Umesh Yadav,,,,143.7021989516,1,1,,True,7.854,-0.326,-0.254,0.841,40.0,35.0,Indian,South African,Indian,28,Kotla,2014-05-07,33.02465753424657,30.082191780821923,26.550684931506854,1,False,True,False,False,False,False,0,False,,86.0,73.0,4.0,0.0
74,74,DD,KKR,1,13.2,JP Duminy,Laxmi Ratan Shukla,Umesh Yadav,,,,144.04806222968,1,1,,False,5.252000000000002,0.136,-0.077,0.57,29.0,76.0,South African,Indian,Indian,28,Kotla,2014-05-07,30.082191780821923,33.02465753424657,26.550684931506854,1,False,True,False,False,False,False,0,False,,87.0,74.0,4.0,0.0
75,75,DD,KKR,1,13.3,Laxmi Ratan Shukla,JP Duminy,Umesh Yadav,,,,144.39392550775997,1,1,,True,7.178,-0.134,0.139,0.732,89.0,29.0,Indian,South African,Indian,28,Kotla,2014-05-07,33.02465753424657,30.082191780821923,26.550684931506854,1,False,True,False,False,False,False,0,False,,88.0,75.0,4.0,0.0
76,76,DD,KKR,1,13.4,JP Duminy,Laxmi Ratan Shukla,Umesh Yadav,,,,131.53934033911997,1,0,Wd,False,8.167,0.482,0.059,1.631,,,South African,Indian,Indian,28,Kotla,2014-05-07,30.082191780821923,33.02465753424657,26.550684931506854,0,False,False,False,False,False,False,0,False,,89.0,75.0,4.0,0.0
